Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
400.16,2.113e-05,0,0,1.0875e-05,6.6309e-06,4.8192e-06,2.3199e-07,8.3295e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7504e-06,5.3674e-07,4.44e-06,7.6999e-07,0,2.0597e-06,0,0,0,0,0,0,6.0407e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0987e-06,0,1.2232e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.3499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440.18,2.0853e-05,0,0,1.0997e-05,6.7047e-06,4.8732e-06,2.3457e-07,8.5077e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7006e-06,5.1643e-07,4.2769e-06,7.4594e-07,0,2.1104e-06,0,0,0,0,0,0,6.0651e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1117e-06,0,1.2364e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.4269e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484.2,2.0551e-05,0,0,1.11e-05,6.7672e-06,4.9191e-06,2.3676e-07,8.6889e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6588e-06,4.9695e-07,4.1201e-06,6.78e-07,0,2.211e-06,0,0,0,0,0,0,6.0877e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1305e-06,0,1.2509e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.6441e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532.63,2.0292e-05,0,0,1.1202e-05,6.8289e-06,4.9642e-06,2.3891e-07,8.8462e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6224e-06,4.7825e-07,3.9693e-06,6.409e-07,0,2.2754e-06,0,0,0,0,0,0,6.1089e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1444e-06,0,1.2635e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.7628e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585.89,2.0055e-05,0,0,1.13e-05,6.888e-06,5.0074e-06,2.4098e-07,8.9904e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5899e-06,4.6032e-07,3.8245e-06,6.1402e-07,0,2.3274e-06,0,0,0,0,0,0,6.1288e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1565e-06,0,1.2752e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.8487e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644.48,1.9834e-05,0,0,1.1393e-05,6.9445e-06,5.0487e-06,2.4296e-07,9.125e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5605e-06,4.4313e-07,3.6853e-06,5.9255e-07,0,2.3724e-06,0,0,0,0,0,0,6.1477e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1674e-06,0,1.2862e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.9174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1.9744e-05,0,0,1.1431e-05,6.9676e-06,5.0657e-06,2.4377e-07,9.1799e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5485e-06,4.3609e-07,3.6282e-06,5.8447e-07,0,2.39e-06,0,0,0,0,0,0,6.1555e-06,0,0,0,0,0,0,0,0,5.315e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1718e-06,0,1.2907e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.9433e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779.83,1.9419e-05,0,0,1.1571e-05,7.0522e-06,5.1275e-06,2.4673e-07,9.3764e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5077e-06,4.1006e-07,3.4169e-06,5.5848e-07,0,2.4509e-06,0,0,0,0,0,0,6.1836e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1873e-06,0,1.3071e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.0264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857.82,1.9231e-05,0,0,1.1652e-05,7.1014e-06,5.1635e-06,2.4845e-07,9.4906e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484e-06,3.9501e-07,3.2943e-06,5.4448e-07,0,2.4849e-06,0,0,0,0,0,0,6.2e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1962e-06,0,1.3165e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.0711e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.6,1.9053e-05,0,0,1.173e-05,7.1486e-06,5.198e-06,2.501e-07,9.5999e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4617e-06,3.8057e-07,3.1765e-06,5.3178e-07,0,2.5166e-06,0,0,0,0,0,0,6.2156e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2046e-06,0,1.3255e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.1118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,1.8881e-05,0,0,1.1804e-05,7.1938e-06,5.231e-06,2.5168e-07,9.7046e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4404e-06,3.6673e-07,3.0633e-06,5.201e-07,0,2.5465e-06,0,0,0,0,0,0,6.2306e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2126e-06,0,1.3342e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.1491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141.8,1.8718e-05,0,0,1.1876e-05,7.2373e-06,5.2628e-06,2.532e-07,9.8052e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4201e-06,3.5345e-07,2.9546e-06,5.0925e-07,0,2.5748e-06,0,0,0,0,0,0,6.245e-06,0,0,0,0,0,0,0,0,5.3151e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2202e-06,0,1.3425e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.1838e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255.9,1.8567e-05,0,0,1.1946e-05,7.2794e-06,5.2936e-06,2.5467e-07,9.8954e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4007e-06,3.4621e-07,2.8501e-06,4.991e-07,0,2.5924e-06,0,0,0,0,0,0,6.2588e-06,0,0,0,0,0,0,0,0,5.315e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2272e-06,0,1.3504e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.2163e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,1.8465e-05,0,0,1.1992e-05,7.3078e-06,5.3144e-06,2.5567e-07,9.957e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3873e-06,3.4116e-07,2.7798e-06,4.922e-07,0,2.6046e-06,0,0,0,0,0,0,6.2681e-06,0,0,0,0,0,0,0,0,5.315e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2319e-06,0,1.3557e-05,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.2383e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
