Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9672,2.426e-35,0,6.6793e-33,3.609e-19,2.2046e-06,1.4499e-12,8.6631e-26,4.9526e-32,5.7378e-12,3.6828e-09,2.155e-13,1.1059e-07,0.00051451,0.00015404,3.6954e-09,1.2029e-06,1.1282e-21,3.6204e-26,5.0116e-33,2.1114e-21,1.1024e-17,6.2904e-15,0,0,0,0,0,0,3.1465e-21,4.3542e-12,1.1223e-15,5.2643e-30,0,9.9083e-09,0.00055145,5.2957e-06,2.2977e-15,2.1683e-19,5.6436e-10,3.6968e-09,1.425e-13,8.0863e-15,1.661e-11,2.0403e-21,3.09e-25,1.3867e-19,1.09e-14,1.9944e-16,4.3501e-08,6.6076e-11,1.3283e-08,1.6685e-18,9.6538e-10,3.1529e-12,4.0395e-20,5.3187e-11,5e-10,0,4.1859e-23,4.1387e-22,1.6281e-16,3.628e-18,2.4364e-07,3.2418e-15,1.4181e-09,9.2113e-16,0.0017317,1.4706e-14,2.2969,0,0,0,0,0,0,0.007499,0,0,0,0.024096,0.015943,0.018113,0.00078849,0.00034547,2e-09,0,0,0,0,0,0,0.0028503,0.00071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105,0.023687,0.24152,0.01559,0,0,0,0,0,0,0,0,7.5243e-05,0,0,0,0,0,0,0,1.9982e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051785,0,0.0019929,0.00015761,0,0,0,0,0,0,0,0,0.00070188,0,0,0,0,0,0,0,0,0,0,0,0,0.0032191,0,0.019565,0.0022904,0,0,0,0,0,0,0,0,0
5.4663,2.3726e-35,0,6.3924e-33,3.5293e-19,2.2096e-06,1.4348e-12,8.3777e-26,4.7878e-32,5.9103e-12,3.7343e-09,2.1596e-13,1.0943e-07,0.00049747,0.0001506,3.6118e-09,1.1898e-06,1.1447e-21,3.6298e-26,4.9021e-33,2.0902e-21,1.0664e-17,6.153e-15,0,0,0,0,0,0,3.0764e-21,4.3634e-12,1.1104e-15,5.0898e-30,0,1.0913e-08,0.00059256,5.7587e-06,2.3303e-15,2.173e-19,5.4567e-10,3.6144e-09,1.41e-13,7.9035e-15,1.643e-11,1.7476e-21,2.6135e-25,1.1589e-19,8.8879e-15,1.6457e-16,4.3576e-08,6.5356e-11,1.3487e-08,1.6922e-18,1.0049e-09,3.2384e-12,4.1112e-20,5.2669e-11,5e-10,0,4.2672e-23,4.1512e-22,1.6551e-16,3.6357e-18,2.4746e-07,3.2193e-15,1.4181e-09,9.3898e-16,0.0017353,1.4378e-14,2.2728,0,0,0,0,0,0,0.0074006,0,0,0,0.026381,0.017453,0.019831,0.00086318,0.0003966,2e-09,0,0,0,0,0,0,0.0029502,0.00073939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082351,0.023374,0.23801,0.015539,0,0,0,0,0,0,0,0,0.00031457,0,0,0,0,0,0,0,1.9964e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056873,0,0.0016008,3.3617e-05,0,0,0,0,0,0,0,0,0.00080374,0,0,0,0,0,0,0,0,0,0,0,0,0.0031856,0,0.01934,0.0025151,0,0,0,0,0,0,0,0,0
6.0153,2.3183e-35,0,6.1065e-33,3.4481e-19,2.2153e-06,1.4194e-12,8.0899e-26,4.6217e-32,6.0993e-12,9.6461e-08,2.021e-13,1.0826e-07,0.00048033,0.00014712,3.5271e-09,1.1765e-06,1.0826e-21,3.3901e-26,4.787e-33,2.0669e-21,1.0291e-17,6.0077e-15,0,0,0,0,0,0,3.0053e-21,4.3741e-12,1.0984e-15,4.9144e-30,0,1.1994e-08,0.00063456,6.2443e-06,2.2049e-15,2.0305e-19,5.2687e-10,3.5308e-09,1.3949e-13,7.718e-15,1.6246e-11,1.4078e-21,2.0774e-25,9.7607e-20,7.2939e-15,1.3675e-16,4.3667e-08,6.4625e-11,1.3708e-08,1.6011e-18,8.0975e-09,3.1771e-12,3.8749e-20,5.2046e-11,5e-10,0,4.3233e-23,4.1579e-22,1.6815e-16,3.645e-18,2.5165e-07,3.1725e-15,1.4181e-09,9.5121e-16,0.0017395,1.4045e-14,2.2483,0,0,0,0,0,0,0.0072973,0,0,0,0.028778,0.019036,0.021632,0.00094148,0.00045304,2e-09,0,0,0,0,0,0,0.003013,0.00075518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081558,0.023044,0.23433,0.015481,0,0,0,0,0,0,0,0,0.0006248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062211,0,0.0011857,6.0913e-06,0,0,0,0,0,0,0,0,0.00092012,0,0,0,0,0,0,0,0,0,0,0,0,0.0031502,0,0.019103,0.002752,0,0,0,0,0,0,0,0,0
6.6192,2.2625e-35,0,5.8198e-33,3.3643e-19,2.2207e-06,1.4032e-12,7.7979e-26,4.4539e-32,6.305e-12,9.6047e-08,1.9768e-13,1.0705e-07,0.00046304,0.00014356,3.4404e-09,1.1627e-06,1.0727e-21,3.3154e-26,4.6705e-33,2.0433e-21,9.9203e-18,5.862e-15,0,0,0,0,0,0,2.9325e-21,4.3856e-12,1.0859e-15,4.7373e-30,0,1.3151e-08,0.00067726,6.7524e-06,2.1852e-15,1.9861e-19,5.079e-10,3.4453e-09,1.3793e-13,7.5284e-15,1.6056e-11,1.197e-21,1.7416e-25,8.2797e-20,6.0208e-15,1.1437e-16,4.3765e-08,6.3868e-11,1.3947e-08,1.5867e-18,8.5113e-09,3.1944e-12,3.8357e-20,5.1448e-11,5e-10,0,4.3996e-23,4.1689e-22,1.7114e-16,3.655e-18,2.5614e-07,3.1358e-15,1.4183e-09,9.6788e-16,0.0017441,1.3705e-14,2.223,0,0,0,0,0,0,0.0071894,0,0,0,0.031283,0.020691,0.023515,0.0010233,0.00051515,2e-09,0,0,0,0,0,0,0.0030601,0.00076702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080727,0.022696,0.23049,0.015414,0,0,0,0,0,0,0,0,0.00097956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067795,0,0.00076804,2.8954e-08,0,0,0,0,0,0,0,0,0.001053,0,0,0,0,0,0,0,0,0,0,0,0,0.0031131,0,0.018854,0.0030015,0,0,0,0,0,0,0,0,0
7.2836,2.2063e-35,0,5.5386e-33,3.2799e-19,2.2276e-06,1.3868e-12,7.5067e-26,4.2855e-32,6.5296e-12,3.619e-09,2.0109e-13,1.0584e-07,0.00044575,0.00013995,3.3528e-09,1.1487e-06,1.1162e-21,3.4028e-26,4.5897e-33,2.0355e-21,9.6211e-18,5.7573e-15,0,0,0,0,0,0,2.8589e-21,4.3985e-12,1.0732e-15,4.5604e-30,0,1.4403e-08,0.00072051,7.2824e-06,2.2568e-15,2.0233e-19,4.8894e-10,3.3588e-09,1.3637e-13,7.3367e-15,1.5863e-11,1.0683e-21,1.5316e-25,7.074e-20,4.9984e-15,9.6253e-17,4.3876e-08,6.3098e-11,1.4204e-08,1.6387e-18,1.0619e-09,3.2707e-12,4.2042e-20,5.1586e-11,5e-10,0,4.7575e-23,4.2454e-22,1.7705e-16,3.6669e-18,2.6106e-07,3.2879e-15,1.4135e-09,1.0462e-15,0.0017491,1.336e-14,2.1971,0,0,0,0,0,0,0.007077,0,0,0,0.033893,0.022415,0.025477,0.0011086,0.00058316,2e-09,0,0,0,0,0,0,0.0030688,0.00076921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079858,0.022332,0.22649,0.015339,0,0,0,0,0,0,0,0,0.0014082,0,0,0,0,0,0,0,1.9975e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073619,0,0.00041932,0,0,0,0,0,0,0,0,0,0.0012047,0,0,0,0,0,0,0,0,0,0,0,0,0.0030742,0,0.018592,0.0032633,0,0,0,0,0,0,0,0,0
8.0143,2.1494e-35,0,5.2615e-33,3.1947e-19,2.2347e-06,1.3701e-12,7.2167e-26,4.1184e-32,6.7752e-12,3.5774e-09,1.9612e-13,1.0458e-07,0.00042853,0.00013631,3.2644e-09,1.1345e-06,1.0943e-21,3.2891e-26,4.4311e-33,1.9933e-21,9.1663e-18,5.5572e-15,0,0,0,0,0,0,2.7845e-21,4.4125e-12,1.0602e-15,4.384e-30,0,1.5736e-08,0.00076414,7.8336e-06,2.2325e-15,1.9733e-19,4.7005e-10,3.2714e-09,1.3475e-13,7.1433e-15,1.5666e-11,9.1963e-22,1.2984e-25,6.083e-20,4.1721e-15,8.149e-17,4.3999e-08,6.2312e-11,1.448e-08,1.621e-18,1.0841e-09,3.2854e-12,3.8717e-20,5.0071e-11,5e-10,0,4.5194e-23,4.1835e-22,1.7737e-16,3.6793e-18,2.663e-07,3.0248e-15,1.4139e-09,9.9364e-16,0.0017547,1.3012e-14,2.1708,0,0,0,0,0,0,0.0069601,0,0,0,0.036605,0.024206,0.027516,0.0011971,0.00065734,2e-09,0,0,0,0,0,0,0.0030409,0.00076228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078953,0.021952,0.22233,0.015252,0,0,0,0,0,0,0,0,0.0019095,0,0,0,0,0,0,0,1.9979e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079675,0,0.00013916,0,0,0,0,0,0,0,0,0,0.0013776,0,0,0,0,0,0,0,0,0,0,0,0,0.0030335,0,0.018318,0.0035377,0,0,0,0,0,0,0,0,0
8.8181,2.0929e-35,0,4.9924e-33,3.11e-19,2.2429e-06,1.3534e-12,6.9315e-26,3.9542e-32,7.043e-12,3.5393e-09,1.9122e-13,1.0334e-07,0.0004116,0.0001327,3.1766e-09,1.1203e-06,1.0837e-21,3.2097e-26,4.3181e-33,1.9712e-21,8.8114e-18,5.4142e-15,0,0,0,0,0,0,2.7106e-21,4.4286e-12,1.0473e-15,4.2107e-30,0,1.716e-08,0.000808,8.4055e-06,2.2089e-15,1.924e-19,4.5148e-10,3.1846e-09,1.3315e-13,6.9512e-15,1.547e-11,7.9711e-22,1.1077e-25,5.2654e-20,3.5019e-15,6.9408e-17,4.4142e-08,6.153e-11,1.4779e-08,1.6038e-18,1.1086e-09,3.3025e-12,3.8569e-20,4.9538e-11,5e-10,0,4.6476e-23,4.2067e-22,1.8143e-16,3.6935e-18,2.7195e-07,3.0087e-15,1.4126e-09,1.0216e-15,0.001761,1.2667e-14,2.1446,0,0,0,0,0,0,0.0068391,0,0,0,0.039413,0.02606,0.029627,0.0012888,0.0007378,2e-09,0,0,0,0,0,0,0.0029393,0.00073685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078013,0.021557,0.21803,0.015154,0,0,0,0,0,0,0,0,0.0025309,0,0,0,0,0,0,0,1.9982e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085952,0,1.9935e-05,0,0,0,0,0,0,0,0,0,0.0015748,0,0,0,0,0,0,0,0,0,0,0,0,0.0029912,0,0.018031,0.0038243,0,0,0,0,0,0,0,0,0
9.7024,2.0367e-35,0,4.7323e-33,3.0257e-19,2.2516e-06,1.3366e-12,6.652e-26,3.7933e-32,7.3315e-12,3.4575e-09,1.8402e-13,1.0208e-07,0.00039501,0.0001291,3.0894e-09,1.106e-06,1.0567e-21,3.0832e-26,4.1946e-33,1.9438e-21,8.4412e-18,5.258e-15,0,0,0,0,0,0,2.6371e-21,4.4457e-12,1.0343e-15,4.0408e-30,0,1.8664e-08,0.00085154,8.9921e-06,2.1579e-15,1.8515e-19,4.3328e-10,3.0983e-09,1.3153e-13,6.7602e-15,1.5273e-11,6.8651e-22,9.3851e-26,4.5857e-20,2.955e-15,5.9453e-17,4.4294e-08,6.0743e-11,1.5094e-08,1.5667e-18,1.1204e-09,3.2792e-12,3.7144e-20,4.8753e-11,5e-10,0,4.6844e-23,4.209e-22,1.8477e-16,3.7086e-18,2.7792e-07,2.9304e-15,1.4129e-09,1.0294e-15,0.0017678,1.2323e-14,2.1182,0,0,0,0,0,0,0.0067142,0,0,0,0.042312,0.027973,0.031805,0.0013834,0.00082453,2e-09,0,0,0,0,0,0,0.0027914,0.00069981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077038,0.021154,0.21359,0.015041,0,0,0,0,0,0,0,0,0.0032306,0,0,0,0,0,0,0,1.9996e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092438,0,0,0,0,0,0,0,0,0,0,0,0.0017992,0,0,0,0,0,0,0,0,0,0,0,0,0.0029475,0,0.017733,0.0041226,0,0,0,0,0,0,0,0,0
10.675,1.9805e-35,0,4.4809e-33,2.9414e-19,2.2601e-06,1.3194e-12,6.3773e-26,3.6354e-32,7.6396e-12,3.4498e-09,1.8079e-13,1.008e-07,0.00037871,0.0001255,3.0021e-09,1.0914e-06,1.0537e-21,3.0275e-26,4.0766e-33,1.9183e-21,8.0886e-18,5.1088e-15,0,0,0,0,0,0,2.5636e-21,4.4625e-12,1.0209e-15,3.8739e-30,0,2.0246e-08,0.00089437,9.59e-06,2.1528e-15,1.819e-19,4.154e-10,3.0119e-09,1.2987e-13,6.5693e-15,1.5071e-11,6.0751e-22,8.1672e-26,4.0164e-20,2.5059e-15,5.1194e-17,4.4443e-08,5.9938e-11,1.5422e-08,1.5629e-18,1.1574e-09,3.3264e-12,3.6901e-20,4.8075e-11,5e-10,0,4.7713e-23,4.2215e-22,1.8872e-16,3.7234e-18,2.8415e-07,2.8817e-15,1.413e-09,1.0482e-15,0.0017744,1.1979e-14,2.0912,0,0,0,0,0,0,0.0065858,0,0,0,0.045293,0.02994,0.034047,0.0014808,0.00091762,2e-09,0,0,0,0,0,0,0.0026299,0.00065938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076032,0.02075,0.20903,0.014914,0,0,0,0,0,0,0,0,0.0039647,0,0,0,0,0,0,0,1.999e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099119,0,0,0,0,0,0,0,0,0,0,0,0.0020546,0,0,0,0,0,0,0,0,0,0,0,0,0.0029025,0,0.017423,0.0044322,0,0,0,0,0,0,0,0,0
11.745,1.9242e-35,0,4.2376e-33,2.8571e-19,2.2684e-06,1.3017e-12,6.1075e-26,3.4803e-32,7.9677e-12,5.2662e-09,2.4314e-13,9.9471e-08,0.00036269,0.0001219,2.9149e-09,1.0763e-06,1.4388e-21,4.0699e-26,3.959e-33,1.8923e-21,7.7433e-18,4.9601e-15,0,0,0,0,0,0,2.49e-21,4.4787e-12,1.0072e-15,3.7099e-30,0,2.191e-08,0.00093643,1.0199e-05,2.9409e-15,2.4464e-19,3.9783e-10,2.9254e-09,1.2816e-13,6.3784e-15,1.4863e-11,7.4056e-22,9.7866e-26,3.5368e-20,2.1351e-15,4.4304e-17,4.4587e-08,5.9111e-11,1.5764e-08,2.135e-18,1.7057e-09,4.623e-12,5.0231e-20,4.7391e-11,5e-10,0,4.8661e-23,4.2345e-22,1.9286e-16,3.7377e-18,2.9062e-07,2.8348e-15,1.4133e-09,1.0688e-15,0.0017808,1.1635e-14,2.0634,0,0,0,0,0,0,0.006454,0,0,0,0.04835,0.031958,0.036345,0.0015805,0.0010172,2e-09,0,0,0,0,0,0,0.0024613,0.00061713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074995,0.020341,0.20436,0.014768,0,0,0,0,0,0,0,0,0.004729,0,0,0,0,0,0,0,1.9517e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598,0,0,0,0,0,0,0,0,0,0,0,0.0023448,0,0,0,0,0,0,0,0,0,0,0,0,0.0028562,0,0.017102,0.0047529,0,0,0,0,0,0,0,0,0
12,1.9118e-35,0,4.1855e-33,2.8386e-19,2.2702e-06,1.2978e-12,6.0491e-26,3.4467e-32,8.0426e-12,3.4049e-09,1.7508e-13,9.9177e-08,0.00035922,0.00012111,2.8958e-09,1.073e-06,1.0395e-21,2.9302e-26,3.9328e-33,1.8863e-21,7.6677e-18,4.927e-15,0,0,0,0,0,0,2.4739e-21,4.4822e-12,1.0042e-15,3.6745e-30,0,2.2286e-08,0.00094554,1.0334e-05,2.125e-15,1.7616e-19,3.9403e-10,2.9065e-09,1.2778e-13,6.3366e-15,1.4817e-11,5.2237e-22,6.877e-26,3.4424e-20,2.0629e-15,4.2954e-17,4.4618e-08,5.8927e-11,1.584e-08,1.5427e-18,1.1935e-09,3.3528e-12,3.6248e-20,4.723e-11,5e-10,0,4.8827e-23,4.2363e-22,1.9375e-16,3.7409e-18,2.9208e-07,2.8217e-15,1.4217e-09,1.0724e-15,0.0017821,1.1559e-14,2.0572,0,0,0,0,0,0,0.0064248,0,0,0,0.049028,0.032404,0.036854,0.0016026,0.0010399,2e-09,0,0,0,0,0,0,0.0024229,0.00060752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074765,0.020252,0.20333,0.014733,0,0,0,0,0,0,0,0,0.0049024,0,0,0,0,0,0,0,1.9992e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1075,0,0,0,0,0,0,0,0,0,0,0,0.0024162,0,0,0,0,0,0,0,0,0,0,0,0,0.0028459,0,0.01703,0.0048249,0,0,0,0,0,0,0,0,0
12.922,1.8685e-35,0,4.0056e-33,2.7737e-19,2.2763e-06,1.2838e-12,5.8459e-26,3.3299e-32,8.3143e-12,3.3806e-09,1.7172e-13,9.8129e-08,0.00034716,0.00011834,2.8287e-09,1.0611e-06,1.0326e-21,2.8752e-26,3.8456e-33,1.8673e-21,7.4139e-18,4.8167e-15,0,0,0,0,0,0,2.4173e-21,4.4943e-12,9.9333e-16,3.551e-30,0,2.364e-08,0.0009772,1.0812e-05,2.11e-15,1.7278e-19,3.808e-10,2.8401e-09,1.2643e-13,6.1899e-15,1.4653e-11,4.7753e-22,6.2021e-26,3.1358e-20,1.8309e-15,3.8594e-17,4.4724e-08,5.8274e-11,1.6115e-08,1.5318e-18,1.2191e-09,3.3743e-12,3.6128e-20,4.6767e-11,5e-10,0,4.991e-23,4.2528e-22,1.974e-16,3.7516e-18,2.9728e-07,2.8031e-15,1.4212e-09,1.0959e-15,0.0017869,1.1295e-14,2.0352,0,0,0,0,0,0,0.0063211,0,0,0,0.051435,0.033992,0.038663,0.0016811,0.0011221,2e-09,0,0,0,0,0,0,0.0022852,0.00057303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073943,0.019934,0.19966,0.014603,0,0,0,0,0,0,0,0,0.0055225,0,0,0,0,0,0,0,1.9992e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11292,0,0,0,0,0,0,0,0,0,0,0,0.002676,0,0,0,0,0,0,0,0,0,0,0,0,0.0028093,0,0.016774,0.0050815,0,0,0,0,0,0,0,0,0
14.216,1.8123e-35,0,3.7792e-33,2.6898e-19,2.2842e-06,1.2652e-12,5.5867e-26,3.1811e-32,8.6898e-12,3.2363e-09,1.6168e-13,9.6736e-08,0.00033177,0.00011474,2.7418e-09,1.0454e-06,9.8759e-22,2.7056e-26,3.7276e-33,1.8397e-21,7.0809e-18,4.6676e-15,0,0,0,0,0,0,2.3439e-21,4.5094e-12,9.7893e-16,3.3936e-30,0,2.548e-08,0.0010176,1.1443e-05,2.0192e-15,1.6268e-19,3.6391e-10,2.7538e-09,1.2464e-13,5.9996e-15,1.4436e-11,4.1241e-22,5.2608e-26,2.7898e-20,1.5736e-15,3.3714e-17,4.4856e-08,5.7407e-11,1.6484e-08,1.4658e-18,1.2115e-09,3.2876e-12,3.4411e-20,4.6032e-11,5e-10,0,5.0861e-23,4.2633e-22,2.0184e-16,3.7653e-18,3.0429e-07,2.7501e-15,1.4215e-09,1.1165e-15,0.0017929,1.0951e-14,2.0061,0,0,0,0,0,0,0.0061838,0,0,0,0.054621,0.036093,0.041058,0.0017851,0.0012352,2e-09,0,0,0,0,0,0,0.0020976,0.00052601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072852,0.019514,0.1948,0.014416,0,0,0,0,0,0,0,0,0.0063638,0,0,0,0,0,0,0,2.0022e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12009,0,0,0,0,0,0,0,0,0,0,0,0.0030494,0,0,0,0,0,0,0,0,0,0,0,0,0.0027606,0,0.01643,0.0054251,0,0,0,0,0,0,0,0,0
15.64,1.7564e-35,0,3.5617e-33,2.6058e-19,2.2915e-06,1.2462e-12,5.3336e-26,3.0357e-32,9.0888e-12,3.2513e-09,1.5981e-13,9.5314e-08,0.00031674,0.00011117,2.6553e-09,1.0293e-06,9.9214e-22,2.6734e-26,3.6113e-33,1.812e-21,6.758e-18,4.5207e-15,0,0,0,0,0,0,2.2709e-21,4.524e-12,9.6422e-16,3.2396e-30,0,2.7413e-08,0.0010569,1.2083e-05,2.0292e-15,1.608e-19,3.4743e-10,2.668e-09,1.2281e-13,5.8105e-15,1.4214e-11,3.7606e-22,4.7099e-26,2.4942e-20,1.3583e-15,2.9585e-17,4.4982e-08,5.6522e-11,1.6867e-08,1.473e-18,1.2651e-09,3.3647e-12,3.4497e-20,4.5308e-11,5e-10,0,5.1963e-23,4.2754e-22,2.0652e-16,3.7783e-18,3.1157e-07,2.7027e-15,1.4217e-09,1.1404e-15,0.0017986,1.061e-14,1.9763,0,0,0,0,0,0,0.0060443,0,0,0,0.057855,0.038226,0.043489,0.0018905,0.0013549,2e-09,0,0,0,0,0,0,0.0018981,0.00047603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071738,0.019087,0.18988,0.014205,0,0,0,0,0,0,0,0,0.0072515,0,0,0,0,0,0,0,2.0009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1274,0,0,0,0,0,0,0,0,0,0,0,0.0034718,0,0,0,0,0,0,0,0,0,0,0,0,0.0027106,0,0.016075,0.00578,0,0,0,0,0,0,0,0,0
17.207,1.7009e-35,0,3.3534e-33,2.5226e-19,2.2986e-06,1.2269e-12,5.0869e-26,2.8943e-32,9.5157e-12,4.9174e-09,2.1397e-13,9.3864e-08,0.0003021,0.00010762,2.5696e-09,1.013e-06,1.3501e-21,3.5773e-26,3.4948e-33,1.7833e-21,6.4415e-18,4.3735e-15,0,0,0,0,0,0,2.1984e-21,4.5379e-12,9.4923e-16,3.0897e-30,0,2.9444e-08,0.0010953,1.2733e-05,2.7629e-15,2.1529e-19,3.3137e-10,2.5828e-09,1.2094e-13,5.6227e-15,1.3988e-11,4.6713e-22,5.7418e-26,2.2408e-20,1.1773e-15,2.6078e-17,4.5101e-08,5.5622e-11,1.7265e-08,2.0056e-18,1.8721e-09,4.6682e-12,4.6749e-20,4.4547e-11,5e-10,0,5.2979e-23,4.2844e-22,2.1128e-16,3.791e-18,3.1914e-07,2.6483e-15,1.4216e-09,1.1623e-15,0.001804,1.027e-14,1.9459,0,0,0,0,0,0,0.0059032,0,0,0,0.061129,0.040384,0.045951,0.0019973,0.0014815,2e-09,0,0,0,0,0,0,0.0016854,0.00042268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070603,0.018652,0.1849,0.013966,0,0,0,0,0,0,0,0,0.008191,0,0,0,0,0,0,0,1.9554e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13481,0,0,0,0,0,0,0,0,0,0,0,0.003949,0,0,0,0,0,0,0,0,0,0,0,0,0.0026595,0,0.015709,0.0061462,0,0,0,0,0,0,0,0,0
18.93,1.6461e-35,0,3.1553e-33,2.4407e-19,2.3052e-06,1.2073e-12,4.8485e-26,2.7576e-32,9.9677e-12,3.1291e-09,1.486e-13,9.2395e-08,0.00028795,0.00010412,2.4851e-09,9.9642e-07,9.5336e-22,2.4836e-26,3.3813e-33,1.7549e-21,6.1382e-18,4.2303e-15,0,0,0,0,0,0,2.1269e-21,4.5509e-12,9.3405e-16,2.9449e-30,0,3.1558e-08,0.0011322,1.3387e-05,1.9517e-15,1.4952e-19,3.1585e-10,2.4988e-09,1.1905e-13,5.4379e-15,1.376e-11,3.0255e-22,3.649e-26,2.0224e-20,1.0248e-15,2.3087e-17,4.5211e-08,5.4712e-11,1.7673e-08,1.4167e-18,1.3174e-09,3.3601e-12,3.2931e-20,4.3812e-11,5e-10,0,5.4182e-23,4.2957e-22,2.1633e-16,3.8028e-18,3.2692e-07,2.6016e-15,1.4216e-09,1.1883e-15,0.0018091,9.9361e-15,1.9152,0,0,0,0,0,0,0.0057607,0,0,0,0.064433,0.042562,0.048434,0.002105,0.0016145,2e-09,0,0,0,0,0,0,0.0014647,0.00036739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06945,0.018208,0.17988,0.013715,0,0,0,0,0,0,0,0,0.0091613,0,0,0,0,0,0,0,2.0023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229,0,0,0,0,0,0,0,0,0,0,0,0.004451,0,0,0,0,0,0,0,0,0,0,0,0,0.0026075,0,0.015337,0.0065187,0,0,0,0,0,0,0,0,0
