Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
54.054,0,0,1.2063e-31,1.3194e-17,0.00021515,8.1621e-11,2.203e-24,9.5945e-31,1.4521e-09,8.3789e-10,3.0486e-14,2.6276e-07,0.0058684,0.0024068,3.4011e-08,5.0401e-22,1.0061e-26,1.2674e-32,9.4153e-21,2.3831e-16,1.9936e-13,0,0,0,0,0,0,3.9503e-20,1.3694e-10,2.1248e-14,4.4017e-29,0,2.1886e-07,0.052789,0.00075657,6.2286e-17,3.5705e-21,7.5096e-10,7.0318e-09,3.9226e-14,1.3692e-14,4.2262e-11,5.8977e-23,4.7458e-27,3.7658e-20,1.2838e-14,3.5819e-16,1.4548e-06,1.2819e-09,7.4407e-07,3.0305e-19,5.9013e-10,1.0401e-12,4.8946e-18,5.3842e-09,1.7006e-08,0,1.238e-20,5.709e-21,4.4422e-15,1.0977e-17,1.5035e-06,3.9302e-12,1.9182e-08,3.7201e-12,0.066711,2.0215e-13,0.99769
59.462,0,0,1.1585e-31,1.298e-17,0.00021904,8.1576e-11,2.1385e-24,9.3099e-31,1.5454e-09,8.3848e-10,3.0026e-14,2.629e-07,0.0056983,0.0023683,3.4598e-08,2.7013e-22,5.3072e-27,6.6849e-33,5.0456e-21,1.2399e-16,1.0511e-13,0,0,0,0,0,0,3.887e-20,1.3946e-10,2.1242e-14,4.2739e-29,0,2.3358e-07,0.054395,0.00079204,6.2373e-17,3.519e-21,7.2968e-10,6.9238e-09,3.9275e-14,1.3476e-14,4.2264e-11,5.668e-23,4.4773e-27,3.6185e-20,1.191e-14,3.376e-16,1.4809e-06,1.2811e-09,7.7356e-07,3.0325e-19,6.1436e-10,1.0602e-12,3.3258e-20,1.6081e-09,1.7299e-08,0,8.754e-23,1.6698e-21,1.327e-15,1.1187e-17,1.565e-06,2.6706e-14,2.0492e-08,2.63e-14,0.067934,1.989e-13,0.99764
65.41,0,0,1.1147e-31,1.278e-17,0.00022299,8.1566e-11,2.0788e-24,9.0463e-31,1.6429e-09,8.3834e-10,2.9562e-14,2.6285e-07,0.0055383,0.0023314,3.5193e-08,2.701e-22,5.2254e-27,6.5817e-33,5.0449e-21,1.2052e-16,1.0348e-13,0,0,0,0,0,0,3.8265e-20,1.4195e-10,2.1235e-14,4.1537e-29,0,2.4849e-07,0.055965,0.00082753,6.2404e-17,3.4669e-21,7.0967e-10,6.8207e-09,3.9293e-14,1.3271e-14,4.2266e-11,5.4552e-23,4.2324e-27,3.4826e-20,1.1086e-14,3.191e-16,1.5067e-06,1.2802e-09,8.0338e-07,3.0319e-19,6.3834e-10,1.0792e-12,3.3277e-20,1.6078e-09,1.7597e-08,0,9.1052e-23,1.6999e-21,1.379e-15,1.1387e-17,1.6261e-06,2.6719e-14,2.0847e-08,2.7347e-14,0.069143,1.958e-13,0.99759
71.954,0,0,1.0742e-31,1.2592e-17,0.00022692,8.1568e-11,2.0229e-24,8.8e-31,1.7438e-09,8.3874e-10,2.9138e-14,2.6271e-07,0.0053878,0.0022963,3.5795e-08,2.7022e-22,5.1501e-27,6.4809e-33,5.0423e-21,1.1725e-16,1.0193e-13,0,0,0,0,0,0,3.7688e-20,1.444e-10,2.1228e-14,4.0407e-29,0,2.6363e-07,0.057499,0.00086297,6.2474e-17,3.4194e-21,6.9084e-10,6.7222e-09,3.9297e-14,1.3074e-14,4.2266e-11,5.265e-23,4.0142e-27,3.3579e-20,1.0351e-14,3.0243e-16,1.5321e-06,1.2793e-09,8.3346e-07,3.0332e-19,6.6295e-10,1.0986e-12,3.328e-20,1.6076e-09,1.7897e-08,0,9.4555e-23,1.729e-21,1.4309e-15,1.1581e-17,1.6871e-06,2.6719e-14,2.1206e-08,2.839e-14,0.070337,1.9284e-13,0.99754
72,0,0,1.0737e-31,1.2588e-17,0.00022691,8.1554e-11,2.0222e-24,8.7967e-31,1.7441e-09,8.3874e-10,2.9135e-14,2.6291e-07,0.0053868,0.0022961,3.5799e-08,2.6995e-22,5.1446e-27,6.472e-33,5.0409e-21,1.1711e-16,1.0181e-13,0,0,0,0,0,0,3.7685e-20,1.4442e-10,2.1229e-14,4.04e-29,0,2.6393e-07,0.057509,0.0008632,6.2474e-17,3.4191e-21,6.9072e-10,6.7216e-09,3.9328e-14,1.3073e-14,4.2267e-11,5.2639e-23,4.0128e-27,3.3596e-20,1.0347e-14,3.0233e-16,1.5323e-06,1.2793e-09,8.3365e-07,3.0332e-19,6.6311e-10,1.0987e-12,3.3021e-20,1.6045e-09,1.7899e-08,0,9.3841e-23,1.7256e-21,1.4283e-15,1.1591e-17,1.6887e-06,2.6511e-14,2.1165e-08,2.8176e-14,0.070345,1.9282e-13,0.99754
79.151,0,0,1.0359e-31,1.2406e-17,0.00023069,8.153e-11,1.9694e-24,8.5639e-31,1.8466e-09,8.3814e-10,2.87e-14,2.628e-07,0.0052464,0.0022628,3.6403e-08,2.6995e-22,5.0714e-27,6.3881e-33,5.0424e-21,1.1413e-16,1.004e-13,0,0,0,0,0,0,3.7139e-20,1.4682e-10,2.1222e-14,3.9345e-29,0,2.7926e-07,0.058995,0.00089826,6.2468e-17,3.3701e-21,6.7313e-10,6.6285e-09,3.9335e-14,1.2887e-14,4.2268e-11,5.0863e-23,3.8129e-27,3.2472e-20,9.6957e-15,2.8738e-16,1.5572e-06,1.2785e-09,8.6367e-07,3.0309e-19,6.8694e-10,1.1165e-12,3.3203e-20,1.6058e-09,1.8201e-08,0,9.7845e-23,1.7578e-21,1.4832e-15,1.1781e-17,1.7499e-06,2.6655e-14,2.1503e-08,2.9369e-14,0.071513,1.9002e-13,0.9975
87.069,0,0,1.0005e-31,1.2232e-17,0.00023445,8.1511e-11,1.9194e-24,8.3439e-31,1.9526e-09,8.3863e-10,2.8318e-14,2.6285e-07,0.0051133,0.0022309,3.7017e-08,2.7029e-22,5.0073e-27,6.3049e-33,5.0467e-21,1.1131e-16,9.9054e-14,0,0,0,0,0,0,3.6615e-20,1.4921e-10,2.1216e-14,3.8345e-29,0,2.951e-07,0.060455,0.00093338,6.2544e-17,3.3274e-21,6.5646e-10,6.539e-09,3.9367e-14,1.2709e-14,4.2268e-11,4.9288e-23,3.6347e-27,3.1454e-20,9.1077e-15,2.7374e-16,1.5818e-06,1.2777e-09,8.94e-07,3.0325e-19,7.1189e-10,1.1355e-12,3.3393e-20,1.6075e-09,1.8508e-08,0,1.0195e-22,1.7895e-21,1.5387e-15,1.1977e-17,1.8128e-06,2.6804e-14,2.1876e-08,3.0593e-14,0.07267,1.8733e-13,0.99745
95.778,0,0,9.6725e-32,1.2062e-17,0.00023807,8.1469e-11,1.8719e-24,8.1344e-31,2.0604e-09,8.3918e-10,2.7958e-14,2.6295e-07,0.0049882,0.0022005,3.7635e-08,2.6993e-22,4.9386e-27,6.2105e-33,5.0386e-21,1.0836e-16,9.7505e-14,0,0,0,0,0,0,3.6117e-20,1.5155e-10,2.1211e-14,3.7404e-29,0,3.112e-07,0.061876,0.00096824,6.2623e-17,3.287e-21,6.4077e-10,6.4537e-09,3.9406e-14,1.2539e-14,4.2269e-11,4.7881e-23,3.4732e-27,3.0529e-20,8.5794e-15,2.6134e-16,1.606e-06,1.2769e-09,9.2435e-07,3.0356e-19,7.3699e-10,1.1543e-12,3.2883e-20,1.6009e-09,1.8817e-08,0,1.039e-22,1.811e-21,1.586e-15,1.2172e-17,1.8762e-06,2.6393e-14,2.2251e-08,3.1168e-14,0.073807,1.8477e-13,0.99741
105.36,0,0,9.3647e-32,1.1903e-17,0.00024167,8.1444e-11,1.8275e-24,7.939e-31,2.1708e-09,8.3977e-10,2.7616e-14,2.6308e-07,0.0048705,0.0021716,3.8257e-08,2.7052e-22,4.8806e-27,6.1421e-33,5.0483e-21,1.0596e-16,9.6361e-14,0,0,0,0,0,0,3.5642e-20,1.5385e-10,2.1205e-14,3.652e-29,0,3.2752e-07,0.063259,0.0010028,6.2704e-17,3.2487e-21,6.2601e-10,6.3726e-09,3.9449e-14,1.2377e-14,4.227e-11,4.6536e-23,3.3264e-27,2.9683e-20,8.1034e-15,2.5006e-16,1.6297e-06,1.2761e-09,9.547e-07,3.0364e-19,7.6216e-10,1.1728e-12,3.3293e-20,1.6047e-09,1.9128e-08,0,1.0874e-22,1.8455e-21,1.6448e-15,1.2365e-17,1.9398e-06,2.672e-14,2.2619e-08,3.2611e-14,0.074923,1.8233e-13,0.99737
115.9,0,0,9.0794e-32,1.1753e-17,0.00024522,8.1428e-11,1.786e-24,7.7563e-31,2.2835e-09,8.3972e-10,2.7271e-14,2.6305e-07,0.0047597,0.002144,3.8882e-08,2.708e-22,4.8249e-27,6.0716e-33,5.0533e-21,1.0366e-16,9.5244e-14,0,0,0,0,0,0,3.519e-20,1.561e-10,2.1199e-14,3.5688e-29,0,3.4378e-07,0.064605,0.001037,6.2736e-17,3.2099e-21,6.1212e-10,6.2953e-09,3.9467e-14,1.2223e-14,4.227e-11,4.5295e-23,3.1901e-27,2.8889e-20,7.6735e-15,2.3977e-16,1.653e-06,1.2753e-09,9.8497e-07,3.0361e-19,7.8673e-10,1.1902e-12,3.3569e-20,1.6078e-09,1.9441e-08,0,1.1321e-22,1.8769e-21,1.7015e-15,1.2547e-17,2.0022e-06,2.6939e-14,2.3148e-08,3.3943e-14,0.076015,1.8001e-13,0.99733
127.49,0,0,8.8172e-32,1.1613e-17,0.00024876,8.143e-11,1.7475e-24,7.5866e-31,2.3988e-09,8.3943e-10,2.6934e-14,2.6294e-07,0.0046554,0.0021177,3.9509e-08,2.711e-22,4.7722e-27,6.0052e-33,5.0587e-21,1.0155e-16,9.4223e-14,0,0,0,0,0,0,3.4758e-20,1.5829e-10,2.1192e-14,3.4906e-29,0,3.6004e-07,0.065913,0.0010708,6.2748e-17,3.172e-21,5.9906e-10,6.2217e-09,3.9472e-14,1.2076e-14,4.227e-11,4.4138e-23,3.0646e-27,2.8151e-20,7.2842e-15,2.3036e-16,1.6757e-06,1.2746e-09,1.0151e-06,3.0349e-19,8.1096e-10,1.2068e-12,3.3969e-20,1.6121e-09,1.9755e-08,0,1.1817e-22,1.9087e-21,1.7591e-15,1.2721e-17,2.0638e-06,2.7259e-14,2.3527e-08,3.5418e-14,0.077084,1.778e-13,0.99729
140.24,0,0,8.5666e-32,1.1475e-17,0.00025212,8.1402e-11,1.7104e-24,7.4233e-31,2.5142e-09,8.3969e-10,2.6631e-14,2.6299e-07,0.0045573,0.0020928,4.0138e-08,2.7092e-22,4.7139e-27,5.931e-33,5.0547e-21,9.9307e-17,9.3017e-14,0,0,0,0,0,0,3.4349e-20,1.6045e-10,2.1187e-14,3.4168e-29,0,3.7656e-07,0.067183,0.0011042,6.2802e-17,3.138e-21,5.8674e-10,6.1516e-09,3.9501e-14,1.1937e-14,4.227e-11,4.3099e-23,2.9515e-27,2.7484e-20,6.9307e-15,2.2174e-16,1.6979e-06,1.2738e-09,1.0451e-06,3.0358e-19,8.356e-10,1.2238e-12,3.3715e-20,1.6086e-09,2.0069e-08,0,1.2084e-22,1.9317e-21,1.8088e-15,1.2899e-17,2.1262e-06,2.7052e-14,2.3904e-08,3.6209e-14,0.07813,1.757e-13,0.99725
154.27,0,0,8.3325e-32,1.1343e-17,0.0002554,8.1373e-11,1.6754e-24,7.2693e-31,2.6309e-09,8.4023e-10,2.6351e-14,2.631e-07,0.0044649,0.0020691,4.0767e-08,2.712e-22,4.6663e-27,5.8698e-33,5.0588e-21,9.7329e-17,9.1997e-14,0,0,0,0,0,0,3.3959e-20,1.6255e-10,2.1182e-14,3.3473e-29,0,3.932e-07,0.068415,0.001137,6.2874e-17,3.1067e-21,5.7513e-10,6.0849e-09,3.9538e-14,1.1803e-14,4.227e-11,4.2151e-23,2.8485e-27,2.6873e-20,6.609e-15,2.1382e-16,1.7196e-06,1.2731e-09,1.0748e-06,3.0376e-19,8.6036e-10,1.2408e-12,3.3845e-20,1.6094e-09,2.0383e-08,0,1.2485e-22,1.9598e-21,1.8636e-15,1.3076e-17,2.1887e-06,2.7155e-14,2.4282e-08,3.74e-14,0.07915,1.737e-13,0.99721
168,0,0,8.1418e-32,1.1236e-17,0.00025833,8.1375e-11,1.6467e-24,7.1429e-31,2.7367e-09,8.3959e-10,2.6079e-14,2.6293e-07,0.0043871,0.0020488,4.1326e-08,2.7119e-22,4.6215e-27,5.8143e-33,5.0594e-21,9.5709e-17,9.1169e-14,0,0,0,0,0,0,3.3627e-20,1.6437e-10,2.1176e-14,3.289e-29,0,4.0763e-07,0.069481,0.0011659,6.2855e-17,3.076e-21,5.6537e-10,6.0282e-09,3.953e-14,1.1691e-14,4.2269e-11,4.1316e-23,2.7604e-27,2.6345e-20,6.347e-15,2.0732e-16,1.7384e-06,1.2725e-09,1.101e-06,3.0352e-19,8.8108e-10,1.2541e-12,3.4028e-20,1.6113e-09,2.0663e-08,0,1.2868e-22,1.984e-21,1.9117e-15,1.3217e-17,2.2418e-06,2.73e-14,2.4451e-08,3.8545e-14,0.080037,1.72e-13,0.99717
169.7,0,0,8.122e-32,1.1225e-17,0.00025868,8.138e-11,1.6437e-24,7.1297e-31,2.7489e-09,8.3943e-10,2.6047e-14,2.6289e-07,0.0043785,0.0020466,4.1388e-08,2.7037e-22,4.6026e-27,5.7907e-33,5.0442e-21,9.5254e-17,9.0813e-14,0,0,0,0,0,0,3.359e-20,1.6458e-10,2.1176e-14,3.2826e-29,0,4.0922e-07,0.069599,0.0011691,6.2845e-17,3.0722e-21,5.6431e-10,6.022e-09,3.9526e-14,1.1678e-14,4.2269e-11,4.1223e-23,2.7507e-27,2.6286e-20,6.319e-15,2.0662e-16,1.7405e-06,1.2724e-09,1.104e-06,3.0346e-19,8.833e-10,1.2554e-12,3.326e-20,1.6028e-09,2.0694e-08,0,1.2611e-22,1.9748e-21,1.9056e-15,1.3231e-17,2.2475e-06,2.6683e-14,2.4463e-08,3.7775e-14,0.080135,1.7181e-13,0.99717
186.67,0,0,7.916e-32,1.1105e-17,0.00026179,8.1349e-11,1.6125e-24,6.9921e-31,2.8673e-09,8.4025e-10,2.5803e-14,2.6305e-07,0.0042962,0.0020251,4.2017e-08,2.7079e-22,4.5621e-27,5.7375e-33,5.05e-21,9.3511e-17,8.9904e-14,0,0,0,0,0,0,3.3237e-20,1.6658e-10,2.1171e-14,3.2207e-29,0,4.2593e-07,0.070761,0.001201,6.2938e-17,3.045e-21,5.5396e-10,5.9614e-09,3.957e-14,1.1558e-14,4.2269e-11,4.0421e-23,2.6642e-27,2.5766e-20,6.0501e-15,1.9989e-16,1.7611e-06,1.2718e-09,1.1331e-06,3.0374e-19,9.0797e-10,1.2721e-12,3.3428e-20,1.604e-09,2.1009e-08,0,1.302e-22,2.0027e-21,1.9603e-15,1.3402e-17,2.3094e-06,2.6817e-14,2.4837e-08,3.8987e-14,0.081108,1.6999e-13,0.99713
205.34,0,0,7.7224e-32,1.099e-17,0.00026482,8.1317e-11,1.5829e-24,6.8621e-31,2.9862e-09,8.4054e-10,2.5555e-14,2.6313e-07,0.0042186,0.0020046,4.2644e-08,2.7129e-22,4.5251e-27,5.6906e-33,5.059e-21,9.1951e-17,8.912e-14,0,0,0,0,0,0,3.29e-20,1.6854e-10,2.1166e-14,3.1623e-29,0,4.4249e-07,0.071888,0.0012323,6.299e-17,3.0173e-21,5.4419e-10,5.9038e-09,3.9599e-14,1.1443e-14,4.2269e-11,3.9655e-23,2.5828e-27,2.5275e-20,5.8039e-15,1.9367e-16,1.7812e-06,1.2711e-09,1.162e-06,3.0384e-19,9.3188e-10,1.2877e-12,3.383e-20,1.6079e-09,2.1322e-08,0,1.3522e-22,2.0332e-21,2.0178e-15,1.3566e-17,2.37e-06,2.7137e-14,2.5194e-08,4.049e-14,0.082055,1.6826e-13,0.9971
225.87,0,0,7.5459e-32,1.0885e-17,0.00026786,8.1315e-11,1.5557e-24,6.7425e-31,3.107e-09,8.4022e-10,2.5301e-14,2.6302e-07,0.0041451,0.0019849,4.327e-08,2.709e-22,4.4754e-27,5.6281e-33,5.0518e-21,9.0264e-17,8.8161e-14,0,0,0,0,0,0,3.2578e-20,1.7043e-10,2.116e-14,3.1073e-29,0,4.5869e-07,0.07298,0.0012631,6.2994e-17,2.9886e-21,5.3498e-10,5.8487e-09,3.9602e-14,1.1333e-14,4.2268e-11,3.8916e-23,2.5057e-27,2.4804e-20,5.578e-15,1.8793e-16,1.8007e-06,1.2705e-09,1.1905e-06,3.0371e-19,9.5482e-10,1.302e-12,3.355e-20,1.6046e-09,2.1635e-08,0,1.3749e-22,2.0515e-21,2.0634e-15,1.3716e-17,2.4283e-06,2.6911e-14,2.5478e-08,4.116e-14,0.082978,1.6661e-13,0.99706
248.46,0,0,7.3802e-32,1.0785e-17,0.00027082,8.1311e-11,1.53e-24,6.6294e-31,3.228e-09,8.3958e-10,2.5049e-14,2.6287e-07,0.0040757,0.0019662,4.3892e-08,2.7108e-22,4.4372e-27,5.5811e-33,5.0561e-21,8.8881e-17,8.7457e-14,0,0,0,0,0,0,3.227e-20,1.7228e-10,2.1155e-14,3.0552e-29,0,4.7471e-07,0.074039,0.0012933,6.2973e-17,2.9601e-21,5.2626e-10,5.7962e-09,3.9595e-14,1.1229e-14,4.2267e-11,3.8215e-23,2.4336e-27,2.4361e-20,5.3703e-15,1.826e-16,1.8198e-06,1.2698e-09,1.2186e-06,3.0348e-19,9.7711e-10,1.3154e-12,3.3936e-20,1.6087e-09,2.1946e-08,0,1.4245e-22,2.0791e-21,2.1181e-15,1.386e-17,2.4855e-06,2.7218e-14,2.5841e-08,4.2621e-14,0.083876,1.6504e-13,0.99703
273.31,0,0,7.2207e-32,1.0686e-17,0.00027362,8.1283e-11,1.5051e-24,6.52e-31,3.3477e-09,8.4044e-10,2.4853e-14,2.6304e-07,0.0040102,0.0019484,4.4511e-08,2.7045e-22,4.3876e-27,5.5167e-33,5.0424e-21,8.7155e-17,8.6372e-14,0,0,0,0,0,0,3.1979e-20,1.7408e-10,2.115e-14,3.006e-29,0,4.9114e-07,0.075065,0.0013228,6.3066e-17,2.9382e-21,5.1802e-10,5.7464e-09,3.9639e-14,1.1129e-14,4.2267e-11,3.7619e-23,2.3704e-27,2.3973e-20,5.1788e-15,1.7766e-16,1.8383e-06,1.2692e-09,1.2463e-06,3.0377e-19,1.0007e-09,1.3306e-12,3.3055e-20,1.5981e-09,2.2256e-08,0,1.42e-22,2.0873e-21,2.1531e-15,1.4015e-17,2.5446e-06,2.6511e-14,2.6225e-08,4.2466e-14,0.08475,1.6354e-13,0.99699
300.64,0,0,7.0712e-32,1.0593e-17,0.00027636,8.126e-11,1.4817e-24,6.4169e-31,3.4673e-09,8.408e-10,2.4652e-14,2.6313e-07,0.0039482,0.0019315,4.5126e-08,2.7173e-22,4.3709e-27,5.4948e-33,5.0655e-21,8.6171e-17,8.5986e-14,0,0,0,0,0,0,3.1702e-20,1.7584e-10,2.1146e-14,2.9593e-29,0,5.0732e-07,0.076058,0.0013518,6.312e-17,2.9157e-21,5.1022e-10,5.6987e-09,3.967e-14,1.1034e-14,4.2267e-11,3.7047e-23,2.3106e-27,2.3605e-20,5.002e-15,1.7306e-16,1.8562e-06,1.2687e-09,1.2735e-06,3.039e-19,1.0235e-09,1.3449e-12,3.4184e-20,1.6106e-09,2.2563e-08,0,1.5016e-22,2.1284e-21,2.2215e-15,1.4163e-17,2.6023e-06,2.7414e-14,2.6585e-08,4.4937e-14,0.085599,1.6211e-13,0.99696
330.71,0,0,6.7039e-32,1.0358e-17,0.00028367,8.123e-11,1.4234e-24,6.1608e-31,3.7995e-09,8.4136e-10,2.4128e-14,2.6291e-07,0.0037923,0.0018883,4.6071e-08,2.7092e-22,4.2626e-27,5.3576e-33,5.0494e-21,8.2587e-17,8.3875e-14,0,0,0,0,0,0,3.0992e-20,1.8044e-10,2.1133e-14,2.8423e-29,0,5.5053e-07,0.078659,0.0014292,6.3241e-17,2.8573e-21,4.9062e-10,5.5773e-09,3.9679e-14,1.0792e-14,4.2264e-11,3.6306e-23,2.205e-27,2.3125e-20,4.67e-15,1.6517e-16,1.9036e-06,1.2671e-09,1.3469e-06,3.0381e-19,1.0831e-09,1.3798e-12,3.3602e-20,1.6028e-09,2.3036e-08,0,1.5637e-22,2.1737e-21,2.3401e-15,1.4528e-17,2.7529e-06,2.6943e-14,2.7145e-08,4.6733e-14,0.087837,1.5847e-13,0.99688
336,0,0,6.6711e-32,1.0336e-17,0.00028432,8.1221e-11,1.4181e-24,6.1375e-31,3.8312e-09,8.413e-10,2.4078e-14,2.6312e-07,0.0037785,0.0018844,4.6188e-08,2.7163e-22,4.2652e-27,5.359e-33,5.0609e-21,8.2401e-17,8.3821e-14,0,0,0,0,0,0,3.0928e-20,1.8087e-10,2.1132e-14,2.8319e-29,0,5.5515e-07,0.078898,0.0014364,6.3233e-17,2.8513e-21,4.8887e-10,5.5664e-09,3.9716e-14,1.0771e-14,4.2264e-11,3.625e-23,2.1965e-27,2.3085e-20,4.6373e-15,1.6435e-16,1.908e-06,1.267e-09,1.3538e-06,3.0404e-19,1.09e-09,1.3848e-12,3.3987e-20,1.607e-09,2.3094e-08,0,1.59e-22,2.1867e-21,2.3606e-15,1.4575e-17,2.7696e-06,2.7251e-14,2.7208e-08,4.7528e-14,0.088044,1.5815e-13,0.99687
363.78,0,0,6.5182e-32,1.0235e-17,0.00028756,8.1205e-11,1.3936e-24,6.0296e-31,3.9872e-09,8.4083e-10,2.3835e-14,2.6305e-07,0.003713,0.0018659,4.6777e-08,2.7132e-22,4.2196e-27,5.3031e-33,5.0565e-21,8.0921e-17,8.2947e-14,0,0,0,0,0,0,3.0625e-20,1.8292e-10,2.1126e-14,2.7827e-29,0,5.7525e-07,0.080047,0.0014713,6.3228e-17,2.8238e-21,4.8063e-10,5.5146e-09,3.9724e-14,1.0667e-14,4.2263e-11,3.5775e-23,2.1428e-27,2.2788e-20,4.4818e-15,1.6037e-16,1.929e-06,1.2663e-09,1.3873e-06,3.0387e-19,1.117e-09,1.4e-12,3.3825e-20,1.6047e-09,2.3389e-08,0,1.6228e-22,2.2089e-21,2.4168e-15,1.474e-17,2.839e-06,2.7119e-14,2.7565e-08,4.8485e-14,0.08904,1.5659e-13,0.99683
400.16,0,0,6.3731e-32,1.0139e-17,0.00029079,8.1194e-11,1.3702e-24,5.9265e-31,4.1464e-09,8.4104e-10,2.3618e-14,2.6288e-07,0.00365,0.001848,4.7443e-08,2.7178e-22,4.1871e-27,5.2584e-33,5.0612e-21,7.9668e-17,8.2274e-14,0,0,0,0,0,0,3.0331e-20,1.8495e-10,2.112e-14,2.7355e-29,0,5.9539e-07,0.081179,0.0015062,6.3273e-17,2.7994e-21,4.7271e-10,5.4643e-09,3.9717e-14,1.0567e-14,4.2262e-11,3.528e-23,2.0894e-27,2.2456e-20,4.3275e-15,1.563e-16,1.9498e-06,1.2656e-09,1.4209e-06,3.0393e-19,1.1448e-09,1.4162e-12,3.4213e-20,1.6088e-09,2.3721e-08,0,1.6824e-22,2.2394e-21,2.4829e-15,1.4898e-17,2.9076e-06,2.7428e-14,2.7933e-08,5.0266e-14,0.090024,1.5509e-13,0.99679
440.18,0,0,6.253e-32,1.0057e-17,0.00029351,8.1178e-11,1.3506e-24,5.8408e-31,4.2845e-09,8.4109e-10,2.3434e-14,2.6308e-07,0.003598,0.0018331,4.8072e-08,2.7225e-22,4.1614e-27,5.2289e-33,5.0726e-21,7.8662e-17,8.1745e-14,0,0,0,0,0,0,3.0087e-20,1.8667e-10,2.1116e-14,2.6964e-29,0,6.1343e-07,0.082135,0.0015359,6.3303e-17,2.7787e-21,4.6617e-10,5.4225e-09,3.9763e-14,1.0484e-14,4.2261e-11,3.4823e-23,2.0429e-27,2.2177e-20,4.197e-15,1.5278e-16,1.9674e-06,1.265e-09,1.4498e-06,3.0394e-19,1.1686e-09,1.4297e-12,3.4673e-20,1.6136e-09,2.4036e-08,0,1.7407e-22,2.2692e-21,2.5438e-15,1.5049e-17,2.9696e-06,2.7797e-14,2.838e-08,5.1986e-14,0.090859,1.5383e-13,0.99676
484.2,0,0,6.1149e-32,9.9621e-18,0.00029668,8.115e-11,1.328e-24,5.7414e-31,4.4518e-09,8.4144e-10,2.3228e-14,2.6311e-07,0.0035383,0.001816,4.8779e-08,2.724e-22,4.1255e-27,5.1824e-33,5.0741e-21,7.7368e-17,8.0991e-14,0,0,0,0,0,0,2.9805e-20,1.8871e-10,2.1111e-14,2.6515e-29,0,6.348e-07,0.083262,0.0015714,6.3359e-17,2.7556e-21,4.5864e-10,5.3741e-09,3.9786e-14,1.0388e-14,4.226e-11,3.4558e-23,2.005e-27,2.2003e-20,4.079e-15,1.4986e-16,1.9883e-06,1.2643e-09,1.4842e-06,3.0405e-19,1.1975e-09,1.4461e-12,3.4733e-20,1.6135e-09,2.439e-08,0,1.7865e-22,2.2956e-21,2.607e-15,1.5217e-17,3.0421e-06,2.7842e-14,2.8587e-08,5.3353e-14,0.091846,1.5238e-13,0.99673
532.63,0,0,6.0137e-32,9.8919e-18,0.00029914,8.114e-11,1.3114e-24,5.6683e-31,4.5832e-09,8.4131e-10,2.3064e-14,2.6297e-07,0.0034938,0.001803,4.9401e-08,2.7165e-22,4.0857e-27,5.1357e-33,5.0635e-21,7.6268e-17,8.0281e-14,0,0,0,0,0,0,2.9593e-20,1.9026e-10,2.1106e-14,2.6181e-29,0,6.511e-07,0.084119,0.0015986,6.3372e-17,2.7371e-21,4.5303e-10,5.3378e-09,3.978e-14,1.0315e-14,4.2259e-11,3.4177e-23,1.9662e-27,2.1772e-20,3.9758e-15,1.4708e-16,2.0041e-06,1.2638e-09,1.5108e-06,3.04e-19,1.2182e-09,1.4566e-12,3.4269e-20,1.6083e-09,2.47e-08,0,1.7953e-22,2.3064e-21,2.6453e-15,1.5338e-17,3.0966e-06,2.7469e-14,2.8943e-08,5.361e-14,0.092599,1.5129e-13,0.9967
585.89,0,0,5.9283e-32,9.8317e-18,0.00030124,8.1125e-11,1.2973e-24,5.6063e-31,4.6981e-09,8.4138e-10,2.2929e-14,2.6309e-07,0.0034564,0.0017921,4.9984e-08,2.725e-22,4.0741e-27,5.1177e-33,5.0758e-21,7.5605e-17,7.9957e-14,0,0,0,0,0,0,2.9413e-20,1.916e-10,2.1103e-14,2.59e-29,0,6.6577e-07,0.084855,0.0016221,6.3396e-17,2.7219e-21,4.4831e-10,5.307e-09,3.981e-14,1.0254e-14,4.2258e-11,3.3855e-23,1.9339e-27,2.1554e-20,3.8829e-15,1.445e-16,2.0178e-06,1.2634e-09,1.5339e-06,3.0402e-19,1.2384e-09,1.4686e-12,3.4835e-20,1.6144e-09,2.4992e-08,0,1.8538e-22,2.3332e-21,2.6984e-15,1.5453e-17,3.1461e-06,2.7921e-14,2.9339e-08,5.5363e-14,0.093246,1.5037e-13,0.99667
