Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
532.63,1.3087e-05,0,0,7.9285e-06,4.5417e-06,3.5317e-06,1.6255e-07,2.4765e-07,3.9447e-07,0,0,0,0,0,0,3.6555e-06,9.6053e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.9854e-07,1.9381e-07,2.9486e-06,8.1418e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.391e-06,0,0,0,0,0,0,0,0,0,9.2369e-06,0,1.5088e-09,0,5.5523e-06,0,0,0,0,0,0,0,6.6811e-07,3.9735e-06,0,0,9.0406e-23,0,0,7.6049e-07,0,0,0,0,0,0,0,0,0,0,0,0
585.89,1.294e-05,0,0,8.0326e-06,4.6071e-06,3.5781e-06,1.6489e-07,2.4847e-07,3.9512e-07,0,0,0,0,0,0,3.7913e-06,9.9719e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.8114e-07,1.8656e-07,2.841e-06,7.8842e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4141e-06,0,0,0,0,0,0,0,0,0,9.3028e-06,0,1.5087e-09,0,5.3461e-06,0,0,0,0,0,0,0,6.8496e-07,3.9657e-06,0,0,9.0406e-23,0,0,7.6824e-07,0,0,0,0,0,0,0,0,0,0,0,0
644.48,1.2726e-05,0,0,8.1793e-06,4.6941e-06,3.6434e-06,1.6801e-07,2.518e-07,3.9878e-07,0,0,0,0,0,0,3.9205e-06,1.031e-06,0,0,0,0,0,0,0,0,0,0,0,0,7.0488e-07,1.7961e-07,2.7377e-06,7.6353e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4346e-06,0,0,0,0,0,0,0,0,0,9.3854e-06,0,9.6016e-10,0,5.1634e-06,0,0,0,0,0,0,0,6.9347e-07,3.9587e-06,6.3626e-09,0,9.0406e-23,0,0,7.7675e-07,0,0,0,0,0,0,0,0,0,0,0,0
672,1.266e-05,0,0,8.2272e-06,4.7224e-06,3.6648e-06,1.6902e-07,2.5282e-07,4.0003e-07,0,0,0,0,0,0,3.9744e-06,1.045e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.8947e-07,1.7676e-07,2.6953e-06,7.5327e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4437e-06,0,0,0,0,0,0,0,0,0,9.4148e-06,0,9.6012e-10,0,5.0821e-06,0,0,0,0,0,0,0,6.9641e-07,3.9555e-06,9.7093e-09,0,9.0406e-23,0,0,7.7997e-07,0,0,0,0,0,0,0,0,0,0,0,0
708.94,1.258e-05,0,0,8.286e-06,4.7571e-06,3.691e-06,1.7026e-07,2.5405e-07,4.0154e-07,0,0,0,0,0,0,4.043e-06,1.0629e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.7247e-07,1.7316e-07,2.6416e-06,7.4022e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4553e-06,0,0,0,0,0,0,0,0,0,9.4514e-06,0,8.9157e-10,0,4.9785e-06,0,0,0,0,0,0,0,7.0013e-07,3.9514e-06,1.4156e-08,0,9.0406e-23,0,0,7.84e-07,0,0,0,0,0,0,0,0,0,0,0,0
779.83,1.2443e-05,0,0,8.3873e-06,4.817e-06,3.7361e-06,1.7241e-07,2.5611e-07,4.0411e-07,0,0,0,0,0,0,4.1657e-06,1.0948e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.467e-07,1.6675e-07,2.546e-06,7.1689e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4762e-06,0,0,0,0,0,0,0,0,0,9.5153e-06,0,7.5441e-10,0,4.7922e-06,0,0,0,0,0,0,0,7.0675e-07,3.9434e-06,2.2613e-08,0,9.0406e-23,0,0,7.9113e-07,0,0,0,0,0,0,0,0,0,0,0,0
857.82,1.2317e-05,0,0,8.4811e-06,4.8726e-06,3.7779e-06,1.744e-07,2.5796e-07,4.0644e-07,0,0,0,0,0,0,4.2841e-06,1.1257e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.2644e-07,1.6061e-07,2.4541e-06,6.9435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4964e-06,0,0,0,0,0,0,0,0,0,9.5752e-06,0,7.5431e-10,0,4.6111e-06,0,0,0,0,0,0,0,7.1307e-07,3.9348e-06,3.174e-08,0,9.0406e-23,0,0,7.979e-07,0,0,0,0,0,0,0,0,0,0,0,0
943.6,1.2199e-05,0,0,8.5693e-06,4.9249e-06,3.8171e-06,1.7627e-07,2.5967e-07,4.086e-07,0,0,0,0,0,0,4.3984e-06,1.1554e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.095e-07,1.5473e-07,2.366e-06,6.7259e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.516e-06,0,0,0,0,0,0,0,0,0,9.632e-06,0,7.5431e-10,0,4.4363e-06,0,0,0,0,0,0,0,7.191e-07,3.9254e-06,4.1655e-08,0,9.0406e-23,0,0,8.0437e-07,0,0,0,0,0,0,0,0,0,0,0,0
1038,1.2088e-05,0,0,8.6527e-06,4.9743e-06,3.8543e-06,1.7804e-07,2.6126e-07,4.1061e-07,0,0,0,0,0,0,4.5086e-06,1.1841e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.948e-07,1.491e-07,2.2814e-06,6.5158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5349e-06,0,0,0,0,0,0,0,0,0,9.686e-06,0,7.5431e-10,0,4.268e-06,0,0,0,0,0,0,0,7.2483e-07,3.9152e-06,5.2395e-08,0,9.0406e-23,0,0,8.1057e-07,0,0,0,0,0,0,0,0,0,0,0,0
1141.8,1.1982e-05,0,0,8.7319e-06,5.0213e-06,3.8896e-06,1.7972e-07,2.6275e-07,4.1251e-07,0,0,0,0,0,0,4.6148e-06,1.2118e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.8171e-07,1.4371e-07,2.2003e-06,6.3129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.553e-06,0,0,0,0,0,0,0,0,0,9.7374e-06,0,7.5431e-10,0,4.106e-06,0,0,0,0,0,0,0,7.3027e-07,3.9042e-06,6.4047e-08,0,9.0406e-23,0,0,8.1651e-07,0,0,0,0,0,0,0,0,0,0,0,0
1255.9,1.1881e-05,0,0,8.8075e-06,5.0662e-06,3.9233e-06,1.8132e-07,2.6416e-07,4.143e-07,0,0,0,0,0,0,4.7172e-06,1.2384e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.6984e-07,1.3854e-07,2.1224e-06,6.117e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5704e-06,0,0,0,0,0,0,0,0,0,9.7865e-06,0,7.5431e-10,0,3.9505e-06,0,0,0,0,0,0,0,7.3541e-07,3.8921e-06,7.6738e-08,0,9.0406e-23,0,0,8.2222e-07,0,0,0,0,0,0,0,0,0,0,0,0
1344,1.182e-05,0,0,8.8733e-06,5.1054e-06,3.9526e-06,1.8273e-07,2.6524e-07,4.1564e-07,0,0,0,0,0,0,4.853e-06,1.2738e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.621e-07,1.3507e-07,2.07e-06,5.8179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5952e-06,0,0,0,0,0,0,0,0,0,9.8174e-06,0,7.5431e-10,0,3.7294e-06,0,0,0,0,0,0,0,7.4412e-07,3.8829e-06,8.6449e-08,0,9.0406e-23,0,0,8.2806e-07,0,0,0,0,0,0,0,0,0,0,0,0
1381.5,1.1795e-05,0,0,8.8968e-06,5.1194e-06,3.9631e-06,1.8323e-07,2.6564e-07,4.1613e-07,0,0,0,0,0,0,4.897e-06,1.2852e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.5912e-07,1.3373e-07,2.0497e-06,5.7237e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.603e-06,0,0,0,0,0,0,0,0,0,9.8296e-06,0,7.5431e-10,0,3.6591e-06,0,0,0,0,0,0,0,7.4677e-07,3.879e-06,9.0559e-08,0,9.0406e-23,0,0,8.3006e-07,0,0,0,0,0,0,0,0,0,0,0,0
1519.7,1.1706e-05,0,0,8.9761e-06,5.1667e-06,3.9984e-06,1.8492e-07,2.6701e-07,4.1784e-07,0,0,0,0,0,0,5.0371e-06,1.3217e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.4893e-07,1.2898e-07,1.9778e-06,5.4287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6278e-06,0,0,0,0,0,0,0,0,0,9.8733e-06,0,6.1724e-10,0,3.4381e-06,0,0,0,0,0,0,0,7.549e-07,3.8646e-06,1.0567e-07,0,9.0406e-23,0,0,8.3668e-07,0,0,0,0,0,0,0,0,0,0,0,0
1671.7,1.1618e-05,0,0,9.047e-06,5.2088e-06,4.0299e-06,1.8643e-07,2.6826e-07,4.1941e-07,0,0,0,0,0,0,5.1497e-06,1.351e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.3938e-07,1.2442e-07,1.9087e-06,5.2003e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6472e-06,0,0,0,0,0,0,0,0,0,9.9158e-06,0,6.1706e-10,0,3.2648e-06,0,0,0,0,0,0,0,7.6079e-07,3.8488e-06,1.2219e-07,0,9.0406e-23,0,0,8.4238e-07,0,0,0,0,0,0,0,0,0,0,0,0
1838.8,1.1532e-05,0,0,9.1118e-06,5.2473e-06,4.0588e-06,1.8781e-07,2.6943e-07,4.2088e-07,0,0,0,0,0,0,5.2455e-06,1.3759e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.3037e-07,1.2007e-07,1.8425e-06,5.0115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6632e-06,0,0,0,0,0,0,0,0,0,9.9568e-06,0,6.1706e-10,0,3.1212e-06,0,0,0,0,0,0,0,7.653e-07,3.8316e-06,1.4026e-07,0,9.0406e-23,0,0,8.4748e-07,0,0,0,0,0,0,0,0,0,0,0,0
2022.7,1.1448e-05,0,0,9.172e-06,5.2831e-06,4.0857e-06,1.8909e-07,2.7054e-07,4.2227e-07,0,0,0,0,0,0,5.3299e-06,1.3978e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.218e-07,1.159e-07,1.779e-06,4.8491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.677e-06,0,0,0,0,0,0,0,0,0,9.9962e-06,0,6.1706e-10,0,2.9981e-06,0,0,0,0,0,0,0,7.6883e-07,3.8127e-06,1.6e-07,0,9.0406e-23,0,0,8.5214e-07,0,0,0,0,0,0,0,0,0,0,0,0
2225,1.1366e-05,0,0,9.2284e-06,5.3165e-06,4.1107e-06,1.9028e-07,2.7159e-07,4.2359e-07,0,0,0,0,0,0,5.4058e-06,1.4175e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.1363e-07,1.119e-07,1.7181e-06,4.7057e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6891e-06,0,0,0,0,0,0,0,0,0,1.0034e-05,0,5.4866e-10,0,2.8907e-06,0,0,0,0,0,0,0,7.7161e-07,3.7921e-06,1.8162e-07,0,9.0406e-23,0,0,8.5647e-07,0,0,0,0,0,0,0,0,0,0,0,0
2447.5,1.1286e-05,0,0,9.2814e-06,5.348e-06,4.1344e-06,1.9141e-07,2.7259e-07,4.2485e-07,0,0,0,0,0,0,5.4752e-06,1.4355e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.0579e-07,1.0808e-07,1.6596e-06,4.5766e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6997e-06,0,0,0,0,0,0,0,0,0,1.0071e-05,0,5.4839e-10,0,2.7952e-06,0,0,0,0,0,0,0,7.7377e-07,3.7694e-06,2.0539e-07,0,9.0406e-23,0,0,8.6051e-07,0,0,0,0,0,0,0,0,0,0,0,0
2448,1.1286e-05,0,0,9.2815e-06,5.348e-06,4.1344e-06,1.9141e-07,2.726e-07,4.2486e-07,0,0,0,0,0,0,5.4754e-06,1.4356e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.0578e-07,1.0807e-07,1.6595e-06,4.5763e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6997e-06,0,0,0,0,0,0,0,0,0,1.0071e-05,0,5.4839e-10,0,2.7952e-06,0,0,0,0,0,0,0,7.7378e-07,3.7693e-06,2.0544e-07,0,9.0406e-23,0,0,8.6052e-07,0,0,0,0,0,0,0,0,0,0,0,0
