Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
532.63,1.3087e-05,0,0,7.9287e-06,4.5423e-06,3.5318e-06,1.6258e-07,2.4745e-07,3.9418e-07,0,0,0,0,0,0,3.6554e-06,9.6066e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.9854e-07,1.9381e-07,2.9486e-06,8.1418e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.3911e-06,0,0,0,0,0,0,0,0,0,9.2364e-06,0,1.9544e-09,0,5.5514e-06,0,0,0,0,0,0,0,6.6931e-07,3.9724e-06,0,0,6.8059e-11,0,0,7.6049e-07,0,0,0,0,0,0,0,0,0,0,0,0
585.89,1.294e-05,0,0,8.0328e-06,4.6077e-06,3.5782e-06,1.6492e-07,2.4828e-07,3.9486e-07,0,0,0,0,0,0,3.7912e-06,9.9731e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.8114e-07,1.8656e-07,2.841e-06,7.8842e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4143e-06,0,0,0,0,0,0,0,0,0,9.3023e-06,0,1.9544e-09,0,5.3449e-06,0,0,0,0,0,0,0,6.8599e-07,3.9648e-06,0,0,6.8059e-11,0,0,7.6824e-07,0,0,0,0,0,0,0,0,0,0,0,0
644.48,1.2727e-05,0,0,8.1794e-06,4.6942e-06,3.6435e-06,1.6801e-07,2.5176e-07,3.9878e-07,0,0,0,0,0,0,3.9205e-06,1.031e-06,0,0,0,0,0,0,0,0,0,0,0,0,7.0488e-07,1.7961e-07,2.7377e-06,7.6353e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4347e-06,0,0,0,0,0,0,0,0,0,9.3853e-06,0,1.2345e-09,0,5.1624e-06,0,0,0,0,0,0,0,6.9341e-07,3.9579e-06,7.1707e-09,0,6.8059e-11,0,0,7.7675e-07,0,0,0,0,0,0,0,0,0,0,0,0
672,1.2661e-05,0,0,8.2274e-06,4.7225e-06,3.6649e-06,1.6902e-07,2.5279e-07,4.0002e-07,0,0,0,0,0,0,3.9744e-06,1.045e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.8947e-07,1.7676e-07,2.6953e-06,7.5327e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4438e-06,0,0,0,0,0,0,0,0,0,9.4147e-06,0,1.2345e-09,0,5.0811e-06,0,0,0,0,0,0,0,6.9634e-07,3.9547e-06,1.0525e-08,0,6.8059e-11,0,0,7.7997e-07,0,0,0,0,0,0,0,0,0,0,0,0
708.94,1.2581e-05,0,0,8.2862e-06,4.7573e-06,3.6911e-06,1.7027e-07,2.5401e-07,4.0153e-07,0,0,0,0,0,0,4.043e-06,1.0629e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.7247e-07,1.7316e-07,2.6416e-06,7.4022e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4555e-06,0,0,0,0,0,0,0,0,0,9.4513e-06,0,1.2345e-09,0,4.9772e-06,0,0,0,0,0,0,0,7.0006e-07,3.9506e-06,1.4985e-08,0,6.8059e-11,0,0,7.84e-07,0,0,0,0,0,0,0,0,0,0,0,0
779.83,1.2444e-05,0,0,8.3875e-06,4.8172e-06,3.7362e-06,1.7241e-07,2.5607e-07,4.041e-07,0,0,0,0,0,0,4.1657e-06,1.0948e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.467e-07,1.6675e-07,2.546e-06,7.1689e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4764e-06,0,0,0,0,0,0,0,0,0,9.5151e-06,0,1.2345e-09,0,4.7903e-06,0,0,0,0,0,0,0,7.0668e-07,3.9426e-06,2.3454e-08,0,6.8059e-11,0,0,7.9113e-07,0,0,0,0,0,0,0,0,0,0,0,0
857.82,1.2317e-05,0,0,8.4812e-06,4.8727e-06,3.7779e-06,1.744e-07,2.5793e-07,4.0643e-07,0,0,0,0,0,0,4.2841e-06,1.1257e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.2644e-07,1.6061e-07,2.4541e-06,6.9435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.4965e-06,0,0,0,0,0,0,0,0,0,9.5751e-06,0,9.6016e-10,0,4.6105e-06,0,0,0,0,0,0,0,7.1301e-07,3.934e-06,3.2587e-08,0,6.8059e-11,0,0,7.979e-07,0,0,0,0,0,0,0,0,0,0,0,0
943.6,1.22e-05,0,0,8.5694e-06,4.9249e-06,3.8172e-06,1.7627e-07,2.5963e-07,4.0859e-07,0,0,0,0,0,0,4.3984e-06,1.1554e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.095e-07,1.5473e-07,2.366e-06,6.7259e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5161e-06,0,0,0,0,0,0,0,0,0,9.6319e-06,0,9.6005e-10,0,4.4356e-06,0,0,0,0,0,0,0,7.1904e-07,3.9247e-06,4.2429e-08,0,6.8059e-11,0,0,8.0437e-07,0,0,0,0,0,0,0,0,0,0,0,0
1038,1.2088e-05,0,0,8.6528e-06,4.9744e-06,3.8544e-06,1.7804e-07,2.6122e-07,4.1061e-07,0,0,0,0,0,0,4.5086e-06,1.1841e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.948e-07,1.491e-07,2.2814e-06,6.5158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5349e-06,0,0,0,0,0,0,0,0,0,9.6859e-06,0,9.6005e-10,0,4.2672e-06,0,0,0,0,0,0,0,7.2478e-07,3.9146e-06,5.3084e-08,0,6.8059e-11,0,0,8.1057e-07,0,0,0,0,0,0,0,0,0,0,0,0
1141.8,1.1983e-05,0,0,8.7321e-06,5.0214e-06,3.8897e-06,1.7972e-07,2.6271e-07,4.1251e-07,0,0,0,0,0,0,4.6148e-06,1.2117e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.8171e-07,1.4371e-07,2.2003e-06,6.3129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5531e-06,0,0,0,0,0,0,0,0,0,9.7373e-06,0,9.6005e-10,0,4.1052e-06,0,0,0,0,0,0,0,7.3022e-07,3.9036e-06,6.4654e-08,0,6.8059e-11,0,0,8.1651e-07,0,0,0,0,0,0,0,0,0,0,0,0
1255.9,1.1882e-05,0,0,8.8076e-06,5.0663e-06,3.9233e-06,1.8133e-07,2.6412e-07,4.143e-07,0,0,0,0,0,0,4.7172e-06,1.2384e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.6984e-07,1.3854e-07,2.1224e-06,6.117e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5705e-06,0,0,0,0,0,0,0,0,0,9.7865e-06,0,9.6005e-10,0,3.9496e-06,0,0,0,0,0,0,0,7.3537e-07,3.8916e-06,7.7237e-08,0,6.8059e-11,0,0,8.2222e-07,0,0,0,0,0,0,0,0,0,0,0,0
1344,1.1821e-05,0,0,8.8735e-06,5.1056e-06,3.9527e-06,1.8273e-07,2.652e-07,4.1563e-07,0,0,0,0,0,0,4.853e-06,1.2738e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.621e-07,1.3507e-07,2.07e-06,5.8179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.5953e-06,0,0,0,0,0,0,0,0,0,9.8173e-06,0,9.6005e-10,0,3.7284e-06,0,0,0,0,0,0,0,7.4409e-07,3.8825e-06,8.6854e-08,0,6.8059e-11,0,0,8.2806e-07,0,0,0,0,0,0,0,0,0,0,0,0
1381.5,1.1796e-05,0,0,8.897e-06,5.1196e-06,3.9631e-06,1.8323e-07,2.656e-07,4.1612e-07,0,0,0,0,0,0,4.897e-06,1.2852e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.5912e-07,1.3373e-07,2.0497e-06,5.7237e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6031e-06,0,0,0,0,0,0,0,0,0,9.8295e-06,0,9.6005e-10,0,3.6581e-06,0,0,0,0,0,0,0,7.4675e-07,3.8786e-06,9.0914e-08,0,6.8059e-11,0,0,8.3006e-07,0,0,0,0,0,0,0,0,0,0,0,0
1519.7,1.1707e-05,0,0,8.9764e-06,5.1668e-06,3.9985e-06,1.8493e-07,2.6697e-07,4.1783e-07,0,0,0,0,0,0,5.0371e-06,1.3217e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.4893e-07,1.2898e-07,1.9778e-06,5.4287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.628e-06,0,0,0,0,0,0,0,0,0,9.8732e-06,0,9.6005e-10,0,3.4364e-06,0,0,0,0,0,0,0,7.5489e-07,3.8645e-06,1.0579e-07,0,6.8059e-11,0,0,8.3668e-07,0,0,0,0,0,0,0,0,0,0,0,0
1671.7,1.162e-05,0,0,9.0472e-06,5.209e-06,4.0301e-06,1.8644e-07,2.6822e-07,4.194e-07,0,0,0,0,0,0,5.1497e-06,1.351e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.3938e-07,1.2442e-07,1.9087e-06,5.2003e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6474e-06,0,0,0,0,0,0,0,0,0,9.9156e-06,0,9.6005e-10,0,3.2629e-06,0,0,0,0,0,0,0,7.6081e-07,3.849e-06,1.2195e-07,0,6.8059e-11,0,0,8.4238e-07,0,0,0,0,0,0,0,0,0,0,0,0
1838.8,1.1534e-05,0,0,9.1121e-06,5.2475e-06,4.059e-06,1.8782e-07,2.6939e-07,4.2087e-07,0,0,0,0,0,0,5.2455e-06,1.3759e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.3037e-07,1.2007e-07,1.8425e-06,5.0115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6635e-06,0,0,0,0,0,0,0,0,0,9.9567e-06,0,9.6005e-10,0,3.119e-06,0,0,0,0,0,0,0,7.6535e-07,3.8322e-06,1.3959e-07,0,6.8059e-11,0,0,8.4748e-07,0,0,0,0,0,0,0,0,0,0,0,0
2022.7,1.145e-05,0,0,9.1724e-06,5.2833e-06,4.0858e-06,1.891e-07,2.705e-07,4.2226e-07,0,0,0,0,0,0,5.3299e-06,1.3978e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.218e-07,1.159e-07,1.779e-06,4.8491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6773e-06,0,0,0,0,0,0,0,0,0,9.9961e-06,0,9.6005e-10,0,2.9957e-06,0,0,0,0,0,0,0,7.6891e-07,3.8137e-06,1.5895e-07,0,6.8059e-11,0,0,8.5214e-07,0,0,0,0,0,0,0,0,0,0,0,0
2225,1.1368e-05,0,0,9.2288e-06,5.3168e-06,4.1109e-06,1.903e-07,2.7155e-07,4.2358e-07,0,0,0,0,0,0,5.4058e-06,1.4175e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.1363e-07,1.119e-07,1.7181e-06,4.7057e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.6894e-06,0,0,0,0,0,0,0,0,0,1.0034e-05,0,9.6005e-10,0,2.8877e-06,0,0,0,0,0,0,0,7.7173e-07,3.7935e-06,1.8017e-07,0,6.8059e-11,0,0,8.5647e-07,0,0,0,0,0,0,0,0,0,0,0,0
2447.5,1.1288e-05,0,0,9.2819e-06,5.3483e-06,4.1346e-06,1.9142e-07,2.7255e-07,4.2484e-07,0,0,0,0,0,0,5.4752e-06,1.4355e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.0579e-07,1.0808e-07,1.6596e-06,4.5766e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.7001e-06,0,0,0,0,0,0,0,0,0,1.0071e-05,0,9.6005e-10,0,2.7919e-06,0,0,0,0,0,0,0,7.7392e-07,3.7711e-06,2.0351e-07,0,6.8059e-11,0,0,8.6051e-07,0,0,0,0,0,0,0,0,0,0,0,0
2448,1.1288e-05,0,0,9.2819e-06,5.3484e-06,4.1346e-06,1.9142e-07,2.7255e-07,4.2485e-07,0,0,0,0,0,0,5.4754e-06,1.4356e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.0578e-07,1.0807e-07,1.6595e-06,4.5763e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5297e-06,0,0,0,0,1.7001e-06,0,0,0,0,0,0,0,0,0,1.0071e-05,0,9.6005e-10,0,2.7919e-06,0,0,0,0,0,0,0,7.7393e-07,3.7711e-06,2.0356e-07,0,6.8059e-11,0,0,8.6052e-07,0,0,0,0,0,0,0,0,0,0,0,0
