Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
115.9,0,0,0,3.7293e-21,2.8373e-06,1.2269e-13,1.9285e-28,0,7.4797e-09,4.3884e-06,3.0596e-11,0.00010184,0.00026951,0.00036504,1.8145e-05,0,0,0,0,0,0,1.9238e-32,0,0,0,0,0,0,0,0,0,7.4569e-21,1.2852e-09,2.178e-14,2.6876e-30,0,0.023932,0.23125,0.018186,1.719e-12,1.9306e-17,1.8539e-10,5.4942e-09,8.229e-11,9.1104e-15,1.5714e-10,0.00070864,7.0569e-09,0.037177,0.5074,0.076027,9.4866e-06,9.7212e-10,7.9696e-05,1.94e-15,0.0004579,5.4339e-08,0,1.568e-15,8.5985e-22,5.4046e-25,1.3298e-20,1.657e-20,5.8842e-07,0,2.7903e-11,0.0010067,0,0,0,4.8267e-14,0.089232,0,0,0,0.49819,3.3968e-14,0.97395
120,0,0,0,3.7456e-21,2.8385e-06,1.2305e-13,1.9382e-28,0,7.432e-09,4.3924e-06,3.0671e-11,0.0001017,0.00027028,0.0003659,1.8175e-05,0,0,0,0,0,0,1.9284e-32,0,0,0,0,0,0,0,0,0,7.4744e-21,1.2832e-09,2.18e-14,2.6956e-30,0,0.023722,0.23062,0.01811,1.7186e-12,1.9332e-17,1.8571e-10,5.5009e-09,8.2086e-11,9.1294e-15,1.5722e-10,0.00070322,7.0202e-09,0.036809,0.50545,0.075625,9.4807e-06,9.7383e-10,7.9377e-05,1.9419e-15,0.00045573,5.4264e-08,0,1.5621e-15,8.5874e-22,5.3842e-25,1.3248e-20,1.6507e-20,5.9187e-07,0,2.8279e-11,0.0010077,0,0,0,4.8091e-14,0.088603,0,0,0,0.49745,3.4051e-14,0.97404
127.49,0,0,0,3.7739e-21,2.8405e-06,1.2367e-13,1.9548e-28,0,7.3489e-09,4.3993e-06,3.0802e-11,0.00010147,0.00027162,0.0003674,1.8227e-05,0,0,0,0,0,0,1.9365e-32,0,0,0,0,0,0,0,0,0,7.505e-21,1.2797e-09,2.1834e-14,2.7094e-30,0,0.023362,0.22954,0.01798,1.7179e-12,1.9376e-17,1.8627e-10,5.5127e-09,8.1734e-11,9.1622e-15,1.5736e-10,0.00069388,6.9571e-09,0.036179,0.50207,0.074931,9.4701e-06,9.7679e-10,7.8813e-05,1.9453e-15,0.00045191,5.4134e-08,0,1.5518e-15,8.5681e-22,5.3489e-25,1.3161e-20,1.6399e-20,5.9801e-07,0,2.8982e-11,0.0010092,0,0,0,4.7788e-14,0.087521,0,0,0,0.49617,3.4196e-14,0.97419
140.24,0,0,0,3.8182e-21,2.8433e-06,1.2463e-13,1.981e-28,0,7.2208e-09,4.4099e-06,3.1006e-11,0.0001011,0.00027373,0.00036974,1.8307e-05,0,0,0,0,0,0,1.949e-32,0,0,0,0,0,0,0,0,0,7.5528e-21,1.2741e-09,2.1887e-14,2.7312e-30,0,0.022816,0.22789,0.017781,1.7169e-12,1.9447e-17,1.8716e-10,5.5311e-09,8.1196e-11,9.2138e-15,1.5758e-10,0.00067955,6.8595e-09,0.035219,0.49685,0.073861,9.453e-06,9.8136e-10,7.7943e-05,1.9505e-15,0.00044603,5.3929e-08,0,1.5361e-15,8.5385e-22,5.2946e-25,1.3028e-20,1.6232e-20,6.0799e-07,0,3.0236e-11,0.0010117,0,0,0,4.7321e-14,0.085864,0,0,0,0.49415,3.4423e-14,0.97442
154.27,0,0,0,3.8604e-21,2.8457e-06,1.2553e-13,2.0061e-28,0,7.1004e-09,4.4199e-06,3.1201e-11,0.00010076,0.00027575,0.00037196,1.8383e-05,0,0,0,0,0,0,1.961e-32,0,0,0,0,0,0,0,0,0,7.5982e-21,1.2688e-09,2.1936e-14,2.7521e-30,0,0.022315,0.22637,0.017596,1.7159e-12,1.9514e-17,1.8801e-10,5.5488e-09,8.0694e-11,9.2628e-15,1.5779e-10,0.00066623,6.7683e-09,0.034335,0.49195,0.072859,9.4362e-06,9.8565e-10,7.7124e-05,1.9554e-15,0.00044051,5.3733e-08,0,1.5213e-15,8.5107e-22,5.2437e-25,1.2902e-20,1.6076e-20,6.1811e-07,0,3.1703e-11,0.0010139,0,0,0,4.6884e-14,0.084328,0,0,0,0.49223,3.4639e-14,0.97463
168,0,0,0,3.8963e-21,2.8475e-06,1.2629e-13,2.0276e-28,0,6.9998e-09,4.4282e-06,3.1366e-11,0.00010047,0.00027748,0.00037385,1.8446e-05,0,0,0,0,0,0,1.9712e-32,0,0,0,0,0,0,0,0,0,7.6369e-21,1.2643e-09,2.1977e-14,2.7699e-30,0,0.021902,0.22512,0.017443,1.7151e-12,1.9571e-17,1.8875e-10,5.564e-09,8.0279e-11,9.3047e-15,1.5796e-10,0.00065512,6.6916e-09,0.033604,0.48784,0.072019,9.4214e-06,9.8927e-10,7.6432e-05,1.9595e-15,0.00043588,5.3564e-08,0,1.509e-15,8.4878e-22,5.2012e-25,1.2798e-20,1.5946e-20,6.2717e-07,0,3.324e-11,0.0010158,0,0,0,4.6519e-14,0.083048,0,0,0,0.49059,3.4822e-14,0.97481
169.7,0,0,0,3.9002e-21,2.8477e-06,1.2638e-13,2.03e-28,0,6.9892e-09,4.4291e-06,3.1384e-11,0.00010044,0.00027767,0.00037406,1.8453e-05,0,0,0,0,0,0,1.9723e-32,0,0,0,0,0,0,0,0,0,7.641e-21,1.2639e-09,2.1982e-14,2.7718e-30,0,0.021858,0.22498,0.017427,1.7151e-12,1.9577e-17,1.8882e-10,5.5655e-09,8.0231e-11,9.309e-15,1.5798e-10,0.00065395,6.6835e-09,0.033525,0.48739,0.071928,9.4198e-06,9.8965e-10,7.6358e-05,1.96e-15,0.00043539,5.3547e-08,0,1.5076e-15,8.485e-22,5.1965e-25,1.2786e-20,1.5931e-20,6.282e-07,0,3.3436e-11,0.001016,0,0,0,4.6478e-14,0.08291,0,0,0,0.49041,3.4842e-14,0.97483
186.67,0,0,0,3.9385e-21,2.8493e-06,1.2718e-13,2.0529e-28,0,6.8827e-09,4.4378e-06,3.1561e-11,0.00010014,0.00027953,0.00037608,1.852e-05,0,0,0,0,0,0,1.9832e-32,0,0,0,0,0,0,0,0,0,7.6823e-21,1.2591e-09,2.2025e-14,2.791e-30,0,0.021431,0.22369,0.017267,1.7142e-12,1.9639e-17,1.8962e-10,5.5819e-09,7.9798e-11,9.3539e-15,1.5816e-10,0.00064231,6.6026e-09,0.032767,0.48305,0.071044,9.4036e-06,9.9346e-10,7.5625e-05,1.9642e-15,0.00043049,5.3366e-08,0,1.4947e-15,8.461e-22,5.1519e-25,1.2676e-20,1.5794e-20,6.3855e-07,0,3.5521e-11,0.001018,0,0,0,4.6094e-14,0.081576,0,0,0,0.48865,3.5038e-14,0.97501
205.34,0,0,0,3.9733e-21,2.8505e-06,1.2791e-13,2.0739e-28,0,6.7874e-09,4.4456e-06,3.1721e-11,9.9879e-05,0.00028123,0.00037792,1.858e-05,0,0,0,0,0,0,1.9931e-32,0,0,0,0,0,0,0,0,0,7.7199e-21,1.2547e-09,2.2064e-14,2.8085e-30,0,0.021075,0.22275,0.017141,1.7134e-12,1.9695e-17,1.9035e-10,5.5968e-09,7.9411e-11,9.3945e-15,1.5833e-10,0.00063167,6.5273e-09,0.032082,0.47894,0.07022,9.3885e-06,9.9687e-10,7.4964e-05,1.9681e-15,0.0004261,5.3202e-08,0,1.4831e-15,8.4394e-22,5.1119e-25,1.2578e-20,1.5672e-20,6.4909e-07,0,3.8057e-11,0.0010198,0,0,0,4.575e-14,0.080388,0,0,0,0.48705,3.5216e-14,0.97518
225.87,0,0,0,4.0073e-21,2.8516e-06,1.2861e-13,2.0946e-28,0,6.6951e-09,4.4532e-06,3.1878e-11,9.9623e-05,0.0002829,0.00037972,1.8638e-05,0,0,0,0,0,0,2.0028e-32,0,0,0,0,0,0,0,0,0,7.7566e-21,1.2504e-09,2.2102e-14,2.8257e-30,0,0.020718,0.22167,0.017007,1.7127e-12,1.9751e-17,1.9108e-10,5.6115e-09,7.9039e-11,9.4344e-15,1.5848e-10,0.00062169,6.4571e-09,0.031441,0.47514,0.069452,9.3734e-06,1.0002e-09,7.4322e-05,1.9718e-15,0.00042185,5.304e-08,0,1.4719e-15,8.4186e-22,5.0732e-25,1.2483e-20,1.5553e-20,6.5977e-07,0,4.1218e-11,0.0010215,0,0,0,4.5417e-14,0.079247,0,0,0,0.48548,3.5391e-14,0.97535
248.46,0,0,0,4.0392e-21,2.8525e-06,1.2927e-13,2.114e-28,0,6.6099e-09,4.4602e-06,3.2025e-11,9.9387e-05,0.00028446,0.0003814,1.8692e-05,0,0,0,0,0,0,2.0118e-32,0,0,0,0,0,0,0,0,0,7.791e-21,1.2464e-09,2.2136e-14,2.8419e-30,0,0.020393,0.2207,0.016884,1.712e-12,1.9803e-17,1.9176e-10,5.6253e-09,7.8696e-11,9.4718e-15,1.5863e-10,0.00061248,6.392e-09,0.030854,0.47161,0.068739,9.359e-06,1.0033e-09,7.3725e-05,1.9752e-15,0.00041791,5.2889e-08,0,1.4615e-15,8.3994e-22,5.0375e-25,1.2395e-20,1.5443e-20,6.7064e-07,0,4.5245e-11,0.0010231,0,0,0,4.5109e-14,0.078198,0,0,0,0.48401,3.5554e-14,0.9755
273.31,0,0,0,4.0687e-21,2.8531e-06,1.2987e-13,2.132e-28,0,6.532e-09,4.4666e-06,3.2161e-11,9.9171e-05,0.00028592,0.00038296,1.8742e-05,0,0,0,0,0,0,2.0202e-32,0,0,0,0,0,0,0,0,0,7.8228e-21,1.2427e-09,2.2168e-14,2.8569e-30,0,0.020102,0.21984,0.016773,1.7114e-12,1.9851e-17,1.9239e-10,5.638e-09,7.8384e-11,9.5063e-15,1.5876e-10,0.00060409,6.3322e-09,0.030322,0.46837,0.068086,9.3455e-06,1.0061e-09,7.3179e-05,1.9784e-15,0.00041431,5.2749e-08,0,1.4521e-15,8.3818e-22,5.0049e-25,1.2314e-20,1.5343e-20,6.8179e-07,0,5.0535e-11,0.0010246,0,0,0,4.4828e-14,0.077245,0,0,0,0.48265,3.5704e-14,0.97563
300.64,0,0,0,4.0963e-21,2.8536e-06,1.3042e-13,2.1488e-28,0,6.46e-09,4.4725e-06,3.2287e-11,9.8972e-05,0.00028729,0.00038441,1.8787e-05,0,0,0,0,0,0,2.028e-32,0,0,0,0,0,0,0,0,0,7.8525e-21,1.2392e-09,2.2197e-14,2.871e-30,0,0.019837,0.21907,0.016673,1.7108e-12,1.9896e-17,1.9299e-10,5.65e-09,7.8097e-11,9.5385e-15,1.5889e-10,0.00059636,6.2768e-09,0.029834,0.46535,0.06748,9.3327e-06,1.0087e-09,7.2672e-05,1.9813e-15,0.00041098,5.2618e-08,0,1.4433e-15,8.3655e-22,4.9747e-25,1.224e-20,1.5251e-20,6.9313e-07,0,5.7763e-11,0.0010259,0,0,0,4.4568e-14,0.07637,0,0,0,0.48138,3.5845e-14,0.97576
330.71,0,0,0,4.1215e-21,2.854e-06,1.3093e-13,2.1643e-28,0,6.3947e-09,4.4778e-06,3.2404e-11,9.8793e-05,0.00028855,0.00038574,1.8829e-05,0,0,0,0,0,0,2.0352e-32,0,0,0,0,0,0,0,0,0,7.8797e-21,1.2361e-09,2.2224e-14,2.8839e-30,0,0.019601,0.21839,0.016584,1.7103e-12,1.9937e-17,1.9354e-10,5.661e-09,7.7838e-11,9.5682e-15,1.59e-10,0.00058933,6.2262e-09,0.029394,0.46258,0.066927,9.3208e-06,1.011e-09,7.2209e-05,1.9839e-15,0.00040795,5.2498e-08,0,1.4354e-15,8.3509e-22,4.9474e-25,1.2173e-20,1.5167e-20,7.0476e-07,0,6.8246e-11,0.0010272,0,0,0,4.4332e-14,0.075579,0,0,0,0.48022,3.5974e-14,0.97588
336,0,0,0,4.1253e-21,2.8542e-06,1.3101e-13,2.1666e-28,0,6.3856e-09,4.4787e-06,3.2421e-11,9.8764e-05,0.00028872,0.00038593,1.8835e-05,0,0,0,0,0,0,2.0362e-32,0,0,0,0,0,0,0,0,0,7.8836e-21,1.2356e-09,2.2228e-14,2.8858e-30,0,0.019567,0.2183,0.016572,1.7102e-12,1.9943e-17,1.9362e-10,5.6625e-09,7.7797e-11,9.5722e-15,1.5901e-10,0.00058833,6.219e-09,0.02933,0.46217,0.066847,9.3192e-06,1.0114e-09,7.2143e-05,1.9844e-15,0.00040752,5.2482e-08,0,1.4342e-15,8.3485e-22,4.9433e-25,1.2163e-20,1.5154e-20,7.0665e-07,0,7.0449e-11,0.0010273,0,0,0,4.4297e-14,0.075464,0,0,0,0.48005,3.5993e-14,0.97589
363.78,0,0,0,4.1438e-21,2.8543e-06,1.3137e-13,2.178e-28,0,6.3376e-09,4.4825e-06,3.2506e-11,9.8635e-05,0.00028966,0.00038692,1.8865e-05,0,0,0,0,0,0,2.0415e-32,0,0,0,0,0,0,0,0,0,7.9037e-21,1.2333e-09,2.2247e-14,2.8954e-30,0,0.019399,0.21784,0.016509,1.7098e-12,1.9974e-17,1.9403e-10,5.6708e-09,7.7611e-11,9.5943e-15,1.591e-10,0.00058317,6.1815e-09,0.02901,0.46012,0.066439,9.3102e-06,1.0131e-09,7.1803e-05,1.9862e-15,0.0004053,5.2391e-08,0,1.4284e-15,8.338e-22,4.9234e-25,1.2114e-20,1.5093e-20,7.1658e-07,0,8.4761e-11,0.0010282,0,0,0,4.4126e-14,0.074889,0,0,0,0.47919,3.6088e-14,0.97598
400.16,0,0,0,4.1644e-21,2.8544e-06,1.3178e-13,2.1907e-28,0,6.285e-09,4.4868e-06,3.2601e-11,9.8492e-05,0.00029069,0.000388,1.8899e-05,0,0,0,0,0,0,2.0473e-32,0,0,0,0,0,0,0,0,0,7.9259e-21,1.2307e-09,2.2268e-14,2.906e-30,0,0.019217,0.21736,0.016443,1.7094e-12,2.0008e-17,1.9449e-10,5.6799e-09,7.7405e-11,9.6185e-15,1.5919e-10,0.0005775,6.1402e-09,0.028659,0.45784,0.065988,9.3003e-06,1.015e-09,7.1429e-05,1.9883e-15,0.00040286,5.2293e-08,0,1.4221e-15,8.3264e-22,4.9016e-25,1.206e-20,1.5026e-20,7.2895e-07,0,1.1473e-10,0.0010292,0,0,0,4.3937e-14,0.07426,0,0,0,0.47824,3.6193e-14,0.97607
440.18,0,0,0,4.1825e-21,2.8545e-06,1.3214e-13,2.202e-28,0,6.2396e-09,4.4905e-06,3.2685e-11,9.8366e-05,0.00029161,0.00038896,1.8928e-05,0,0,0,0,0,0,2.0525e-32,0,0,0,0,0,0,0,0,0,7.9455e-21,1.2284e-09,2.2287e-14,2.9154e-30,0,0.019062,0.21698,0.016387,1.709e-12,2.0038e-17,1.949e-10,5.6879e-09,7.7224e-11,9.6399e-15,1.5926e-10,0.0005725,6.1034e-09,0.028351,0.4558,0.065587,9.2914e-06,1.0167e-09,7.1102e-05,1.9902e-15,0.00040072,5.2205e-08,0,1.4165e-15,8.3161e-22,4.8823e-25,1.2013e-20,1.4967e-20,7.4175e-07,0,1.8469e-10,0.0010301,0,0,0,4.3771e-14,0.073709,0,0,0,0.4774,3.6286e-14,0.97615
484.2,0,0,0,4.1974e-21,2.8545e-06,1.3243e-13,2.2111e-28,0,6.2015e-09,4.4936e-06,3.2753e-11,9.8265e-05,0.00029236,0.00038975,1.8952e-05,0,0,0,0,0,0,2.0567e-32,0,0,0,0,0,0,0,0,0,7.9616e-21,1.2266e-09,2.2302e-14,2.9232e-30,0,0.018952,0.21685,0.016355,1.7087e-12,2.0063e-17,1.9523e-10,5.6945e-09,7.7078e-11,9.6574e-15,1.5933e-10,0.00056824,6.0713e-09,0.028091,0.45398,0.065237,9.2841e-06,1.018e-09,7.0832e-05,1.9917e-15,0.00039898,5.2134e-08,0,1.412e-15,8.3078e-22,4.8668e-25,1.1974e-20,1.492e-20,7.5506e-07,0,5.3301e-10,0.0010308,0,0,0,4.3636e-14,0.073263,0,0,0,0.47671,3.6362e-14,0.97622
532.63,0,0,0,4.2807e-21,2.8112e-06,1.3268e-13,2.295e-28,0,5.9173e-09,4.4919e-06,3.3322e-11,9.8258e-05,0.00030296,0.00039659,1.8986e-05,3.2723e-18,1.3298e-23,1.3393e-30,4.4561e-18,1.5419e-17,1.7926e-16,3.8471e-14,0,0,0,0,0,0,0,0,0,8.1012e-21,1.2052e-09,2.2294e-14,3.0287e-30,0,0.018445,0.21852,0.016191,1.7068e-12,2.0398e-17,2.0217e-10,5.7904e-09,7.7034e-11,9.8395e-15,1.595e-10,0.00055124,5.9917e-09,0.02726,0.45613,0.064391,9.1392e-06,1.0197e-09,6.8571e-05,1.9906e-15,0.00038541,5.121e-08,5.1193e-14,0,0,0,0,0,7.6636e-07,5.9613e-09,3.8318e-08,0,5.9119e-13,2.8247e-17,2.732e-10,4.2877e-14,0.070795,3.0583e-09,0.018548,2.9771e-07,0.46834,3.6994e-14,0.97608
585.89,0,0,0,4.4363e-21,2.7171e-06,1.3263e-13,2.4707e-28,0,5.3973e-09,4.4842e-06,3.4472e-11,9.8405e-05,0.00032572,0.00041046,1.9029e-05,3.7716e-18,1.5883e-23,1.6048e-30,5.1524e-18,1.914e-17,2.1413e-16,4.5971e-14,0,0,0,0,0,0,0,0,0,8.3847e-21,1.1634e-09,2.2256e-14,3.2546e-30,0,0.017554,0.22238,0.015893,1.7034e-12,2.1095e-17,2.1729e-10,5.9913e-09,7.7112e-11,1.0216e-14,1.5981e-10,0.00052122,5.8593e-09,0.025857,0.46267,0.062999,8.8483e-06,1.0215e-09,6.4317e-05,1.9863e-15,0.00036007,4.9385e-08,1.6135e-13,0,0,0,0,0,7.7506e-07,7.9328e-09,3.8753e-08,0,1.7574e-12,3.6443e-17,3.4148e-10,4.148e-14,0.066351,9.679e-09,0.056759,8.8259e-07,0.45185,3.827e-14,0.97567
644.48,0,0,0,4.4788e-21,2.7134e-06,1.333e-13,2.5018e-28,0,5.3038e-09,4.4909e-06,3.4685e-11,9.8174e-05,0.0003286,0.00041293,1.9084e-05,3.7902e-18,1.6035e-23,1.614e-30,5.158e-18,1.9376e-17,2.1529e-16,4.6406e-14,0,0,0,0,0,0,0,0,0,8.4351e-21,1.1577e-09,2.2289e-14,3.284e-30,0,0.01729,0.22225,0.015812,1.7026e-12,2.1184e-17,2.1879e-10,6.0154e-09,7.678e-11,1.0274e-14,1.5996e-10,0.0005112,5.7833e-09,0.025263,0.45866,0.062172,8.8204e-06,1.0246e-09,6.36e-05,1.9895e-15,0.00035555,4.9159e-08,1.6605e-13,0,0,0,0,0,7.8807e-07,7.9991e-09,3.9403e-08,0,1.7691e-12,3.6381e-17,3.3815e-10,4.1133e-14,0.065267,9.9213e-09,0.057809,8.9171e-07,0.44972,3.8507e-14,0.97581
672,0,0,0,4.4926e-21,2.7132e-06,1.3355e-13,2.5111e-28,0,5.2761e-09,4.4934e-06,3.4749e-11,9.8087e-05,0.00032937,0.00041367,1.9104e-05,3.793e-18,1.6068e-23,1.615e-30,5.1544e-18,1.9425e-17,2.154e-16,4.6498e-14,0,0,0,0,0,0,0,0,0,8.4502e-21,1.1561e-09,2.2301e-14,3.2919e-30,0,0.017191,0.22199,0.015774,1.7023e-12,2.1207e-17,2.1914e-10,6.0219e-09,7.6657e-11,1.029e-14,1.6001e-10,0.00050806,5.759e-09,0.025072,0.45727,0.061907,8.8137e-06,1.0258e-09,6.3386e-05,1.9908e-15,0.00035418,4.9098e-08,1.6639e-13,0,0,0,0,0,7.9217e-07,8.0067e-09,3.9608e-08,0,1.7595e-12,3.6294e-17,3.3647e-10,4.1022e-14,0.064923,9.9264e-09,0.057726,8.8812e-07,0.44913,3.8578e-14,0.97587
708.94,0,0,0,4.5097e-21,2.7129e-06,1.3385e-13,2.5227e-28,0,5.2408e-09,4.4966e-06,3.4829e-11,9.7979e-05,0.00033034,0.00041459,1.9129e-05,3.7966e-18,1.6109e-23,1.6162e-30,5.15e-18,1.9487e-17,2.1553e-16,4.6612e-14,0,0,0,0,0,0,0,0,0,8.469e-21,1.1541e-09,2.2317e-14,3.3019e-30,0,0.017068,0.22164,0.015725,1.702e-12,2.1237e-17,2.1959e-10,6.0298e-09,7.6504e-11,1.0311e-14,1.6008e-10,0.00050423,5.7294e-09,0.024838,0.45556,0.061583,8.8053e-06,1.0272e-09,6.3122e-05,1.9924e-15,0.0003525,4.9022e-08,1.668e-13,0,0,0,0,0,7.9721e-07,8.016e-09,3.9861e-08,0,1.7477e-12,3.6187e-17,3.344e-10,4.0885e-14,0.064498,9.9326e-09,0.057623,8.8369e-07,0.4484,3.8667e-14,0.97594
779.83,0,0,0,4.5397e-21,2.7122e-06,1.3439e-13,2.5429e-28,0,5.1805e-09,4.502e-06,3.4969e-11,9.7793e-05,0.00033203,0.0004162,1.9172e-05,3.8027e-18,1.618e-23,1.6183e-30,5.1423e-18,1.9594e-17,2.1577e-16,4.6812e-14,0,0,0,0,0,0,0,0,0,8.5018e-21,1.1507e-09,2.2344e-14,3.3192e-30,0,0.01685,0.22098,0.015637,1.7014e-12,2.1289e-17,2.2037e-10,6.0438e-09,7.624e-11,1.0347e-14,1.6019e-10,0.00049765,5.6785e-09,0.024438,0.45266,0.061028,8.7906e-06,1.0296e-09,6.2663e-05,1.995e-15,0.00034957,4.8889e-08,1.6753e-13,0,0,0,0,0,8.0599e-07,8.0323e-09,4.03e-08,0,1.7274e-12,3.6001e-17,3.3082e-10,4.0647e-14,0.063763,9.9434e-09,0.057443,8.7599e-07,0.44712,3.8822e-14,0.97606
857.82,0,0,0,4.5678e-21,2.7116e-06,1.3488e-13,2.562e-28,0,5.1249e-09,4.5071e-06,3.51e-11,9.762e-05,0.00033362,0.0004177,1.9212e-05,3.8085e-18,1.6247e-23,1.6202e-30,5.1351e-18,1.9696e-17,2.1599e-16,4.6999e-14,0,0,0,0,0,0,0,0,0,8.5325e-21,1.1475e-09,2.2369e-14,3.3355e-30,0,0.016647,0.22033,0.015552,1.7009e-12,2.1338e-17,2.2111e-10,6.0569e-09,7.5995e-11,1.0381e-14,1.6029e-10,0.00049165,5.6321e-09,0.024073,0.45001,0.060521,8.7767e-06,1.0319e-09,6.2238e-05,1.9975e-15,0.00034686,4.8765e-08,1.6821e-13,0,0,0,0,0,8.1427e-07,8.0474e-09,4.0713e-08,0,1.7086e-12,3.5828e-17,3.2751e-10,4.0427e-14,0.063087,9.9533e-09,0.057275,8.6888e-07,0.44593,3.8967e-14,0.97617
943.6,0,0,0,4.5946e-21,2.7109e-06,1.3535e-13,2.5803e-28,0,5.0724e-09,4.5119e-06,3.5224e-11,9.7456e-05,0.00033514,0.00041913,1.925e-05,3.8139e-18,1.631e-23,1.6221e-30,5.1283e-18,1.9792e-17,2.1621e-16,4.7177e-14,0,0,0,0,0,0,0,0,0,8.5617e-21,1.1444e-09,2.2393e-14,3.3511e-30,0,0.016455,0.21968,0.01547,1.7004e-12,2.1385e-17,2.2181e-10,6.0693e-09,7.5764e-11,1.0413e-14,1.6039e-10,0.00048604,5.5886e-09,0.023734,0.44754,0.060046,8.7633e-06,1.0341e-09,6.1835e-05,1.9999e-15,0.00034431,4.8647e-08,1.6885e-13,0,0,0,0,0,8.2212e-07,8.0617e-09,4.1106e-08,0,1.691e-12,3.5665e-17,3.244e-10,4.0219e-14,0.062451,9.9627e-09,0.057116,8.6216e-07,0.44479,3.9105e-14,0.97627
1038,0,0,0,4.6201e-21,2.7102e-06,1.358e-13,2.5976e-28,0,5.0227e-09,4.5164e-06,3.5343e-11,9.7305e-05,0.00033659,0.00042049,1.9285e-05,3.8189e-18,1.6371e-23,1.624e-30,5.1221e-18,1.9884e-17,2.1642e-16,4.7346e-14,0,0,0,0,0,0,0,0,0,8.5896e-21,1.1415e-09,2.2415e-14,3.366e-30,0,0.016273,0.21906,0.015392,1.6999e-12,2.1429e-17,2.2248e-10,6.0813e-09,7.555e-11,1.0444e-14,1.6048e-10,0.00048079,5.5478e-09,0.023417,0.44523,0.059602,8.7506e-06,1.0361e-09,6.1453e-05,2.0021e-15,0.00034189,4.8534e-08,1.6945e-13,0,0,0,0,0,8.2968e-07,8.0752e-09,4.1484e-08,0,1.6744e-12,3.5511e-17,3.2148e-10,4.0023e-14,0.061853,9.9716e-09,0.056965,8.5581e-07,0.44371,3.9237e-14,0.97637
1141.8,0,0,0,4.6444e-21,2.7095e-06,1.3622e-13,2.6142e-28,0,4.9764e-09,4.5206e-06,3.5456e-11,9.7159e-05,0.00033797,0.00042179,1.9319e-05,3.8238e-18,1.6428e-23,1.6257e-30,5.116e-18,1.9973e-17,2.1661e-16,4.7507e-14,0,0,0,0,0,0,0,0,0,8.6161e-21,1.1387e-09,2.2436e-14,3.3802e-30,0,0.016102,0.21846,0.015317,1.6994e-12,2.1472e-17,2.2313e-10,6.0926e-09,7.5344e-11,1.0473e-14,1.6057e-10,0.00047586,5.5095e-09,0.023121,0.44305,0.059183,8.7384e-06,1.0381e-09,6.1093e-05,2.0042e-15,0.00033961,4.8427e-08,1.7002e-13,0,0,0,0,0,8.37e-07,8.088e-09,4.185e-08,0,1.6589e-12,3.5365e-17,3.1873e-10,3.9837e-14,0.061291,9.9799e-09,0.056821,8.4984e-07,0.44269,3.9363e-14,0.97647
1255.9,0,0,0,4.6675e-21,2.7088e-06,1.3662e-13,2.6301e-28,0,4.9324e-09,4.5247e-06,3.5563e-11,9.7022e-05,0.00033929,0.00042303,1.9351e-05,3.8283e-18,1.6483e-23,1.6274e-30,5.1104e-18,2.0057e-17,2.168e-16,4.7661e-14,0,0,0,0,0,0,0,0,0,8.6414e-21,1.1361e-09,2.2456e-14,3.3938e-30,0,0.015941,0.21789,0.015245,1.699e-12,2.1512e-17,2.2374e-10,6.1035e-09,7.5152e-11,1.05e-14,1.6065e-10,0.00047122,5.4733e-09,0.022843,0.44099,0.058789,8.7267e-06,1.0399e-09,6.0752e-05,2.0062e-15,0.00033745,4.8325e-08,1.7057e-13,0,0,0,0,0,8.4411e-07,8.1001e-09,4.2205e-08,0,1.6442e-12,3.5227e-17,3.1613e-10,3.9662e-14,0.060761,9.9879e-09,0.056684,8.4418e-07,0.44171,3.9482e-14,0.97656
