Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
115.9,0,0,0,3.749e-21,2.8392e-06,1.2313e-13,1.9399e-28,0,7.422e-09,4.3933e-06,3.0684e-11,0.00010167,0.00027039,0.00036605,1.8183e-05,0,0,0,0,0,0,1.9292e-32,0,0,0,0,0,0,0,0,0,7.4774e-21,1.2829e-09,2.1804e-14,2.6967e-30,0,0.023389,0.22764,0.017873,1.7184e-12,1.9334e-17,1.8574e-10,5.5015e-09,8.2037e-11,9.1327e-15,1.5724e-10,0.00070617,7.0528e-09,0.036946,0.50789,0.075974,9.481e-06,9.7425e-10,7.9326e-05,1.9423e-15,0.00045533,5.4254e-08,0,1.5608e-15,8.5842e-22,5.3799e-25,1.3238e-20,1.6494e-20,5.8789e-07,0,2.7773e-11,0.0010078,0,0,0,4.8058e-14,0.088487,0,0,0,0.49734,3.4065e-14,0.97405
120,0,0,0,3.7653e-21,2.8404e-06,1.2349e-13,1.9496e-28,0,7.3773e-09,4.3972e-06,3.076e-11,0.00010153,0.00027117,0.00036691,1.8213e-05,0,0,0,0,0,0,1.9338e-32,0,0,0,0,0,0,0,0,0,7.495e-21,1.2808e-09,2.1824e-14,2.7048e-30,0,0.023183,0.22702,0.017798,1.718e-12,1.936e-17,1.8606e-10,5.5084e-09,8.1834e-11,9.1518e-15,1.5732e-10,0.00070075,7.0161e-09,0.036579,0.50593,0.075571,9.4749e-06,9.7597e-10,7.9003e-05,1.9443e-15,0.00045313,5.4178e-08,0,1.5549e-15,8.5731e-22,5.3596e-25,1.3188e-20,1.6432e-20,5.9132e-07,0,2.8139e-11,0.0010087,0,0,0,4.7882e-14,0.08786,0,0,0,0.4966,3.4149e-14,0.97414
127.49,0,0,0,3.7939e-21,2.8423e-06,1.2411e-13,1.9665e-28,0,7.2948e-09,4.4041e-06,3.0891e-11,0.0001013,0.00027252,0.00036842,1.8265e-05,0,0,0,0,0,0,1.9419e-32,0,0,0,0,0,0,0,0,0,7.5258e-21,1.2773e-09,2.1858e-14,2.7188e-30,0,0.02283,0.22595,0.017669,1.7174e-12,1.9405e-17,1.8663e-10,5.5202e-09,8.1483e-11,9.1849e-15,1.5747e-10,0.00069142,6.9529e-09,0.035951,0.50255,0.074876,9.464e-06,9.7892e-10,7.8442e-05,1.9477e-15,0.00044934,5.4046e-08,0,1.5447e-15,8.5539e-22,5.3243e-25,1.3101e-20,1.6323e-20,5.9744e-07,0,2.8823e-11,0.0010103,0,0,0,4.758e-14,0.086784,0,0,0,0.4953,3.4295e-14,0.97429
140.24,0,0,0,3.8304e-21,2.8443e-06,1.249e-13,1.9882e-28,0,7.188e-09,4.4128e-06,3.1061e-11,0.000101,0.00027429,0.00037036,1.833e-05,0,0,0,0,0,0,1.9524e-32,0,0,0,0,0,0,0,0,0,7.5654e-21,1.2727e-09,2.1901e-14,2.7369e-30,0,0.022508,0.2258,0.0176,1.7166e-12,1.9464e-17,1.8738e-10,5.5358e-09,8.1047e-11,9.2276e-15,1.5765e-10,0.000678,6.8562e-09,0.035081,0.49708,0.073819,9.4491e-06,9.8264e-10,7.7719e-05,1.9519e-15,0.00044448,5.3875e-08,0,1.5318e-15,8.53e-22,5.2798e-25,1.2991e-20,1.6187e-20,6.0754e-07,0,3.0027e-11,0.0010123,0,0,0,4.7196e-14,0.085426,0,0,0,0.49362,3.4483e-14,0.97448
154.27,0,0,0,3.8615e-21,2.8457e-06,1.2556e-13,2.0068e-28,0,7.0976e-09,4.4201e-06,3.1206e-11,0.00010075,0.0002758,0.00037202,1.8385e-05,0,0,0,0,0,0,1.9613e-32,0,0,0,0,0,0,0,0,0,7.5993e-21,1.2687e-09,2.1937e-14,2.7526e-30,0,0.022305,0.22636,0.017594,1.7159e-12,1.9515e-17,1.8803e-10,5.5492e-09,8.0682e-11,9.264e-15,1.5779e-10,0.00066586,6.7656e-09,0.034311,0.4918,0.07283,9.4357e-06,9.8576e-10,7.7103e-05,1.9555e-15,0.00044038,5.3727e-08,0,1.5209e-15,8.5101e-22,5.2424e-25,1.2899e-20,1.6072e-20,6.1785e-07,0,3.1427e-11,0.001014,0,0,0,4.6873e-14,0.084289,0,0,0,0.49218,3.4644e-14,0.97463
168,0,0,0,3.8972e-21,2.8475e-06,1.2631e-13,2.0282e-28,0,6.9973e-09,4.4284e-06,3.137e-11,0.00010047,0.00027753,0.0003739,1.8448e-05,0,0,0,0,0,0,1.9715e-32,0,0,0,0,0,0,0,0,0,7.6378e-21,1.2642e-09,2.1978e-14,2.7704e-30,0,0.021898,0.22515,0.017444,1.7151e-12,1.9573e-17,1.8877e-10,5.5643e-09,8.0267e-11,9.3057e-15,1.5797e-10,0.00065475,6.6887e-09,0.03358,0.48767,0.071987,9.421e-06,9.8935e-10,7.6414e-05,1.9596e-15,0.00043576,5.356e-08,0,1.5087e-15,8.4871e-22,5.2001e-25,1.2795e-20,1.5942e-20,6.2689e-07,0,3.2907e-11,0.0010159,0,0,0,4.6509e-14,0.083015,0,0,0,0.49054,3.4827e-14,0.97481
169.7,0,0,0,3.9011e-21,2.8477e-06,1.264e-13,2.0305e-28,0,6.9865e-09,4.4293e-06,3.1389e-11,0.00010043,0.00027771,0.00037411,1.8455e-05,0,0,0,0,0,0,1.9726e-32,0,0,0,0,0,0,0,0,0,7.642e-21,1.2637e-09,2.1983e-14,2.7723e-30,0,0.021853,0.22502,0.017428,1.715e-12,1.9579e-17,1.8884e-10,5.5659e-09,8.0221e-11,9.3101e-15,1.5798e-10,0.00065356,6.6805e-09,0.033502,0.48722,0.071897,9.4194e-06,9.8974e-10,7.634e-05,1.9601e-15,0.00043527,5.3542e-08,0,1.5073e-15,8.4845e-22,5.1954e-25,1.2783e-20,1.5928e-20,6.2791e-07,0,3.3096e-11,0.0010161,0,0,0,4.6469e-14,0.082878,0,0,0,0.49037,3.4847e-14,0.97483
186.67,0,0,0,3.9396e-21,2.8493e-06,1.272e-13,2.0536e-28,0,6.8796e-09,4.438e-06,3.1566e-11,0.00010014,0.00027958,0.00037614,1.8522e-05,0,0,0,0,0,0,1.9835e-32,0,0,0,0,0,0,0,0,0,7.6835e-21,1.2589e-09,2.2026e-14,2.7916e-30,0,0.021425,0.22371,0.017267,1.7142e-12,1.9641e-17,1.8965e-10,5.5824e-09,7.9786e-11,9.3552e-15,1.5817e-10,0.00064189,6.5994e-09,0.032742,0.48286,0.071009,9.4031e-06,9.9356e-10,7.5603e-05,1.9644e-15,0.00043035,5.3361e-08,0,1.4943e-15,8.4604e-22,5.1506e-25,1.2673e-20,1.5791e-20,6.3822e-07,0,3.5097e-11,0.0010181,0,0,0,4.6083e-14,0.081538,0,0,0,0.4886,3.5044e-14,0.97502
205.34,0,0,0,3.9758e-21,2.8507e-06,1.2796e-13,2.0754e-28,0,6.7807e-09,4.4462e-06,3.1732e-11,9.986e-05,0.00028135,0.00037805,1.8584e-05,0,0,0,0,0,0,1.9938e-32,0,0,0,0,0,0,0,0,0,7.7225e-21,1.2544e-09,2.2067e-14,2.8098e-30,0,0.021035,0.22253,0.017121,1.7134e-12,1.9699e-17,1.904e-10,5.5978e-09,7.9383e-11,9.3974e-15,1.5834e-10,0.00063113,6.5242e-09,0.032045,0.4788,0.070185,9.3874e-06,9.9712e-10,7.4918e-05,1.9684e-15,0.00042579,5.319e-08,0,1.4823e-15,8.4378e-22,5.109e-25,1.2571e-20,1.5663e-20,6.4872e-07,0,3.7539e-11,0.0010199,0,0,0,4.5725e-14,0.080304,0,0,0,0.48694,3.5229e-14,0.97519
225.87,0,0,0,4.0098e-21,2.8517e-06,1.2866e-13,2.0961e-28,0,6.6885e-09,4.4537e-06,3.1889e-11,9.9605e-05,0.00028301,0.00037985,1.8643e-05,0,0,0,0,0,0,2.0035e-32,0,0,0,0,0,0,0,0,0,7.7593e-21,1.2501e-09,2.2104e-14,2.827e-30,0,0.020679,0.22145,0.016986,1.7127e-12,1.9755e-17,1.9113e-10,5.6125e-09,7.9012e-11,9.4373e-15,1.585e-10,0.00062116,6.454e-09,0.031405,0.47501,0.069418,9.3724e-06,1.0004e-09,7.4276e-05,1.9721e-15,0.00042154,5.3029e-08,0,1.4711e-15,8.4171e-22,5.0705e-25,1.2476e-20,1.5545e-20,6.5938e-07,0,4.0564e-11,0.0010217,0,0,0,4.5393e-14,0.079165,0,0,0,0.48537,3.5403e-14,0.97536
248.46,0,0,0,4.0407e-21,2.8525e-06,1.2929e-13,2.1149e-28,0,6.6055e-09,4.4604e-06,3.2031e-11,9.9376e-05,0.00028454,0.00038148,1.8695e-05,0,0,0,0,0,0,2.0122e-32,0,0,0,0,0,0,0,0,0,7.7926e-21,1.2462e-09,2.2138e-14,2.8427e-30,0,0.02038,0.22067,0.016879,1.712e-12,1.9805e-17,1.9179e-10,5.6259e-09,7.868e-11,9.4735e-15,1.5864e-10,0.00061204,6.3888e-09,0.030826,0.47144,0.068705,9.3584e-06,1.0034e-09,7.37e-05,1.9754e-15,0.00041774,5.2881e-08,0,1.461e-15,8.3985e-22,5.0359e-25,1.2391e-20,1.5438e-20,6.7025e-07,0,4.4408e-11,0.0010232,0,0,0,4.5095e-14,0.078151,0,0,0,0.48395,3.5561e-14,0.9755
273.31,0,0,0,4.0705e-21,2.8532e-06,1.299e-13,2.1331e-28,0,6.5273e-09,4.4669e-06,3.2169e-11,9.9158e-05,0.00028601,0.00038305,1.8745e-05,0,0,0,0,0,0,2.0207e-32,0,0,0,0,0,0,0,0,0,7.8247e-21,1.2425e-09,2.217e-14,2.8578e-30,0,0.020085,0.2198,0.016768,1.7113e-12,1.9854e-17,1.9243e-10,5.6388e-09,7.8365e-11,9.5084e-15,1.5877e-10,0.00060357,6.3285e-09,0.030289,0.46816,0.068044,9.3447e-06,1.0062e-09,7.3145e-05,1.9786e-15,0.00041409,5.274e-08,0,1.4515e-15,8.3807e-22,5.0029e-25,1.231e-20,1.5337e-20,6.813e-07,0,4.9436e-11,0.0010247,0,0,0,4.4811e-14,0.077188,0,0,0,0.48257,3.5714e-14,0.97564
300.64,0,0,0,4.0973e-21,2.8536e-06,1.3044e-13,2.1494e-28,0,6.457e-09,4.4727e-06,3.2292e-11,9.8966e-05,0.00028734,0.00038446,1.8789e-05,0,0,0,0,0,0,2.0283e-32,0,0,0,0,0,0,0,0,0,7.8536e-21,1.2391e-09,2.2198e-14,2.8715e-30,0,0.019839,0.21917,0.01668,1.7108e-12,1.9898e-17,1.9302e-10,5.6505e-09,7.8088e-11,9.5398e-15,1.5889e-10,0.00059589,6.2729e-09,0.029807,0.4651,0.067438,9.3322e-06,1.0088e-09,7.2651e-05,1.9814e-15,0.00041085,5.2613e-08,0,1.443e-15,8.3651e-22,4.9737e-25,1.2238e-20,1.5248e-20,6.9262e-07,0,5.626e-11,0.001026,0,0,0,4.4559e-14,0.076337,0,0,0,0.48134,3.5851e-14,0.97577
330.71,0,0,0,4.1226e-21,2.854e-06,1.3095e-13,2.165e-28,0,6.3917e-09,4.478e-06,3.2409e-11,9.8785e-05,0.0002886,0.0003858,1.8831e-05,0,0,0,0,0,0,2.0355e-32,0,0,0,0,0,0,0,0,0,7.8809e-21,1.2359e-09,2.2225e-14,2.8845e-30,0,0.019602,0.2185,0.016591,1.7102e-12,1.9939e-17,1.9357e-10,5.6616e-09,7.7826e-11,9.5695e-15,1.59e-10,0.00058885,6.2222e-09,0.029366,0.46232,0.066883,9.3203e-06,1.0111e-09,7.2188e-05,1.984e-15,0.00040781,5.2492e-08,0,1.435e-15,8.3503e-22,4.9462e-25,1.217e-20,1.5163e-20,7.0421e-07,0,6.6064e-11,0.0010272,0,0,0,4.4322e-14,0.075543,0,0,0,0.48016,3.598e-14,0.97588
336,0,0,0,4.1264e-21,2.8541e-06,1.3103e-13,2.1674e-28,0,6.3818e-09,4.4789e-06,3.2426e-11,9.8757e-05,0.00028879,0.00038599,1.8837e-05,0,0,0,0,0,0,2.0365e-32,0,0,0,0,0,0,0,0,0,7.8849e-21,1.2355e-09,2.2229e-14,2.8864e-30,0,0.019568,0.2184,0.016578,1.7102e-12,1.9945e-17,1.9364e-10,5.6631e-09,7.7785e-11,9.5736e-15,1.5902e-10,0.00058783,6.2148e-09,0.029302,0.46192,0.066803,9.3185e-06,1.0115e-09,7.2123e-05,1.9845e-15,0.0004074,5.2475e-08,0,1.4338e-15,8.3478e-22,4.942e-25,1.216e-20,1.5151e-20,7.0609e-07,0,6.8113e-11,0.0010274,0,0,0,4.4287e-14,0.075427,0,0,0,0.48,3.5999e-14,0.9759
363.78,0,0,0,4.145e-21,2.8542e-06,1.314e-13,2.1788e-28,0,6.3343e-09,4.4827e-06,3.2512e-11,9.8627e-05,0.00028972,0.00038698,1.8867e-05,0,0,0,0,0,0,2.0418e-32,0,0,0,0,0,0,0,0,0,7.905e-21,1.2331e-09,2.2248e-14,2.896e-30,0,0.019399,0.21794,0.016515,1.7098e-12,1.9976e-17,1.9406e-10,5.6714e-09,7.7599e-11,9.5958e-15,1.591e-10,0.00058267,6.1773e-09,0.028981,0.45986,0.066393,9.3096e-06,1.0132e-09,7.178e-05,1.9864e-15,0.00040515,5.2385e-08,0,1.4281e-15,8.3373e-22,4.9221e-25,1.2111e-20,1.5089e-20,7.1598e-07,0,8.1294e-11,0.0010283,0,0,0,4.4114e-14,0.074851,0,0,0,0.47913,3.6094e-14,0.97598
400.16,0,0,0,4.1657e-21,2.8544e-06,1.3181e-13,2.1915e-28,0,6.2816e-09,4.4871e-06,3.2607e-11,9.8483e-05,0.00029076,0.00038807,1.8901e-05,0,0,0,0,0,0,2.0477e-32,0,0,0,0,0,0,0,0,0,7.9273e-21,1.2305e-09,2.227e-14,2.9067e-30,0,0.019217,0.21746,0.016448,1.7093e-12,2.001e-17,1.9452e-10,5.6805e-09,7.7392e-11,9.6201e-15,1.5919e-10,0.00057699,6.1359e-09,0.028629,0.45757,0.065941,9.2996e-06,1.0151e-09,7.1405e-05,1.9885e-15,0.0004027,5.2286e-08,0,1.4217e-15,8.3256e-22,4.9002e-25,1.2057e-20,1.5022e-20,7.2831e-07,0,1.0825e-10,0.0010293,0,0,0,4.3925e-14,0.074219,0,0,0,0.47818,3.62e-14,0.97608
440.18,0,0,0,4.1839e-21,2.8545e-06,1.3217e-13,2.2028e-28,0,6.2355e-09,4.4908e-06,3.2691e-11,9.8357e-05,0.00029167,0.00038904,1.893e-05,0,0,0,0,0,0,2.0529e-32,0,0,0,0,0,0,0,0,0,7.947e-21,1.2283e-09,2.2288e-14,2.9162e-30,0,0.019061,0.21707,0.016392,1.709e-12,2.0041e-17,1.9493e-10,5.6886e-09,7.7211e-11,9.6415e-15,1.5927e-10,0.00057198,6.0991e-09,0.02832,0.45553,0.065539,9.2907e-06,1.0168e-09,7.1076e-05,1.9903e-15,0.00040055,5.2199e-08,0,1.4161e-15,8.3154e-22,4.8809e-25,1.2009e-20,1.4963e-20,7.4107e-07,0,1.6821e-10,0.0010301,0,0,0,4.3758e-14,0.073668,0,0,0,0.47733,3.6293e-14,0.97616
484.2,0,0,0,4.1997e-21,2.8545e-06,1.3248e-13,2.2126e-28,0,6.1958e-09,4.4941e-06,3.2764e-11,9.8249e-05,0.00029247,0.00038987,1.8956e-05,0,0,0,0,0,0,2.0574e-32,0,0,0,0,0,0,0,0,0,7.9641e-21,1.2263e-09,2.2304e-14,2.9244e-30,0,0.018932,0.21679,0.016347,1.7086e-12,2.0067e-17,1.9528e-10,5.6955e-09,7.7056e-11,9.6601e-15,1.5934e-10,0.00056763,6.0669e-09,0.028054,0.45373,0.065188,9.283e-06,1.0183e-09,7.0791e-05,1.9919e-15,0.00039871,5.2123e-08,0,1.4113e-15,8.3065e-22,4.8643e-25,1.1969e-20,1.4912e-20,7.5431e-07,0,4.1425e-10,0.0010309,0,0,0,4.3615e-14,0.073194,0,0,0,0.4766,3.6374e-14,0.97623
532.63,0,0,0,4.2613e-21,2.8228e-06,1.3269e-13,2.2744e-28,0,5.9835e-09,4.4936e-06,3.3185e-11,9.8211e-05,0.00030017,0.00039492,1.8985e-05,3.1369e-18,1.269e-23,1.277e-30,4.268e-18,1.464e-17,1.7099e-16,3.671e-14,0,0,0,0,0,0,0,0,0,8.0673e-21,1.2106e-09,2.2302e-14,3.001e-30,0,0.018541,0.21793,0.016221,1.7072e-12,2.031e-17,2.0027e-10,5.7652e-09,7.697e-11,9.7935e-15,1.5947e-10,0.00055448,6.0025e-09,0.027396,0.45483,0.064502,9.1778e-06,1.0197e-09,6.911e-05,1.9915e-15,0.00038859,5.1447e-08,3.6389e-14,0,0,0,0,0,7.6635e-07,5.476e-09,3.8318e-08,0,4.2292e-13,2.6033e-17,2.527e-10,4.3038e-14,0.071318,2.1728e-09,0.013231,2.1314e-07,0.47046,3.6842e-14,0.97615
585.89,0,0,0,4.4202e-21,2.7283e-06,1.3269e-13,2.4508e-28,0,5.4509e-09,4.4859e-06,3.4345e-11,9.8365e-05,0.00032303,0.00040892,1.9028e-05,3.7316e-18,1.5651e-23,1.5801e-30,5.0939e-18,1.8774e-17,2.1092e-16,4.5297e-14,0,0,0,0,0,0,0,0,0,8.3533e-21,1.168e-09,2.2264e-14,3.228e-30,0,0.017637,0.22186,0.015921,1.7038e-12,2.1014e-17,2.1547e-10,5.9679e-09,7.707e-11,1.0174e-14,1.5979e-10,0.00052398,5.869e-09,0.025975,0.46149,0.063098,8.8817e-06,1.0216e-09,6.4768e-05,1.9871e-15,0.00036273,4.9589e-08,1.4778e-13,0,0,0,0,0,7.7507e-07,7.7626e-09,3.8753e-08,0,1.6182e-12,3.5767e-17,3.3622e-10,4.162e-14,0.06679,8.8574e-09,0.052128,8.1321e-07,0.45369,3.813e-14,0.97573
644.48,0,0,0,4.4784e-21,2.7135e-06,1.3329e-13,2.5015e-28,0,5.305e-09,4.4908e-06,3.4683e-11,9.8176e-05,0.00032858,0.00041291,1.9083e-05,3.7901e-18,1.6035e-23,1.614e-30,5.1581e-18,1.9374e-17,2.1529e-16,4.6403e-14,0,0,0,0,0,0,0,0,0,8.4347e-21,1.1577e-09,2.2288e-14,3.2837e-30,0,0.017297,0.2223,0.015816,1.7026e-12,2.1183e-17,2.1878e-10,6.0153e-09,7.6784e-11,1.0273e-14,1.5996e-10,0.00051125,5.7835e-09,0.025267,0.45866,0.062174,8.8206e-06,1.0246e-09,6.3606e-05,1.9895e-15,0.00035559,4.9161e-08,1.6604e-13,0,0,0,0,0,7.881e-07,7.9988e-09,3.9405e-08,0,1.7694e-12,3.6383e-17,3.382e-10,4.1136e-14,0.065278,9.9212e-09,0.057811,8.9182e-07,0.44974,3.8504e-14,0.97581
672,0,0,0,4.4921e-21,2.7132e-06,1.3354e-13,2.5108e-28,0,5.2764e-09,4.4933e-06,3.4747e-11,9.809e-05,0.00032935,0.00041365,1.9103e-05,3.7929e-18,1.6067e-23,1.615e-30,5.1545e-18,1.9424e-17,2.154e-16,4.6495e-14,0,0,0,0,0,0,0,0,0,8.4498e-21,1.1561e-09,2.2301e-14,3.2917e-30,0,0.017198,0.22204,0.015778,1.7024e-12,2.1207e-17,2.1913e-10,6.0217e-09,7.6661e-11,1.029e-14,1.6001e-10,0.0005081,5.7592e-09,0.025075,0.45726,0.061909,8.8139e-06,1.0257e-09,6.3392e-05,1.9908e-15,0.00035422,4.91e-08,1.6638e-13,0,0,0,0,0,7.9221e-07,8.0064e-09,3.961e-08,0,1.7598e-12,3.6297e-17,3.3652e-10,4.1025e-14,0.064933,9.9262e-09,0.057728,8.8822e-07,0.44915,3.8576e-14,0.97586
708.94,0,0,0,4.5093e-21,2.7129e-06,1.3384e-13,2.5223e-28,0,5.2418e-09,4.4965e-06,3.4827e-11,9.7982e-05,0.00033032,0.00041456,1.9128e-05,3.7965e-18,1.6108e-23,1.6161e-30,5.1501e-18,1.9485e-17,2.1553e-16,4.6609e-14,0,0,0,0,0,0,0,0,0,8.4685e-21,1.1542e-09,2.2316e-14,3.3016e-30,0,0.017074,0.22169,0.01573,1.702e-12,2.1236e-17,2.1958e-10,6.0296e-09,7.6508e-11,1.031e-14,1.6008e-10,0.00050428,5.7296e-09,0.024842,0.45556,0.061585,8.8055e-06,1.0271e-09,6.3129e-05,1.9923e-15,0.00035254,4.9024e-08,1.6679e-13,0,0,0,0,0,7.9726e-07,8.0158e-09,3.9863e-08,0,1.7481e-12,3.619e-17,3.3446e-10,4.0889e-14,0.064509,9.9324e-09,0.057625,8.838e-07,0.44842,3.8664e-14,0.97593
779.83,0,0,0,4.5392e-21,2.7122e-06,1.3438e-13,2.5426e-28,0,5.1828e-09,4.5019e-06,3.4966e-11,9.7796e-05,0.000332,0.00041617,1.9171e-05,3.8026e-18,1.6179e-23,1.6182e-30,5.1424e-18,1.9592e-17,2.1577e-16,4.6809e-14,0,0,0,0,0,0,0,0,0,8.5013e-21,1.1507e-09,2.2344e-14,3.3189e-30,0,0.016858,0.22104,0.015642,1.7014e-12,2.1288e-17,2.2036e-10,6.0436e-09,7.6245e-11,1.0346e-14,1.6019e-10,0.00049772,5.6788e-09,0.024443,0.45266,0.061032,8.7908e-06,1.0296e-09,6.2671e-05,1.995e-15,0.00034962,4.8891e-08,1.6752e-13,0,0,0,0,0,8.0606e-07,8.0321e-09,4.0303e-08,0,1.7277e-12,3.6004e-17,3.3088e-10,4.0651e-14,0.063776,9.9432e-09,0.057446,8.7613e-07,0.44715,3.8819e-14,0.97605
857.82,0,0,0,4.5674e-21,2.7116e-06,1.3488e-13,2.5618e-28,0,5.1257e-09,4.507e-06,3.5098e-11,9.7622e-05,0.0003336,0.00041768,1.9211e-05,3.8084e-18,1.6246e-23,1.6202e-30,5.1352e-18,1.9694e-17,2.1599e-16,4.6996e-14,0,0,0,0,0,0,0,0,0,8.5321e-21,1.1475e-09,2.2369e-14,3.3353e-30,0,0.016653,0.22038,0.015556,1.7009e-12,2.1338e-17,2.211e-10,6.0567e-09,7.5998e-11,1.038e-14,1.6029e-10,0.00049169,5.6322e-09,0.024076,0.45,0.060522,8.7768e-06,1.0319e-09,6.2243e-05,1.9975e-15,0.0003469,4.8766e-08,1.682e-13,0,0,0,0,0,8.1429e-07,8.0472e-09,4.0715e-08,0,1.7089e-12,3.5831e-17,3.2756e-10,4.043e-14,0.063096,9.9531e-09,0.057278,8.6897e-07,0.44595,3.8965e-14,0.97617
943.6,0,0,0,4.5942e-21,2.7109e-06,1.3535e-13,2.5799e-28,0,5.0731e-09,4.5118e-06,3.5222e-11,9.746e-05,0.00033512,0.00041911,1.9249e-05,3.8138e-18,1.6309e-23,1.6221e-30,5.1285e-18,1.9791e-17,2.1621e-16,4.7174e-14,0,0,0,0,0,0,0,0,0,8.5614e-21,1.1444e-09,2.2392e-14,3.3509e-30,0,0.016461,0.21973,0.015474,1.7004e-12,2.1384e-17,2.218e-10,6.0692e-09,7.5769e-11,1.0412e-14,1.6039e-10,0.00048607,5.5887e-09,0.023736,0.44753,0.060048,8.7635e-06,1.0341e-09,6.184e-05,1.9999e-15,0.00034434,4.8648e-08,1.6884e-13,0,0,0,0,0,8.2215e-07,8.0615e-09,4.1107e-08,0,1.6912e-12,3.5668e-17,3.2445e-10,4.0222e-14,0.06246,9.9626e-09,0.057118,8.6225e-07,0.44481,3.9104e-14,0.97627
1038,0,0,0,4.6197e-21,2.7102e-06,1.3579e-13,2.5973e-28,0,5.0237e-09,4.5163e-06,3.5341e-11,9.7307e-05,0.00033656,0.00042047,1.9285e-05,3.8189e-18,1.637e-23,1.6239e-30,5.1222e-18,1.9883e-17,2.1641e-16,4.7344e-14,0,0,0,0,0,0,0,0,0,8.5892e-21,1.1415e-09,2.2415e-14,3.3658e-30,0,0.016279,0.21911,0.015396,1.6999e-12,2.1429e-17,2.2247e-10,6.0811e-09,7.5553e-11,1.0443e-14,1.6048e-10,0.00048082,5.5479e-09,0.02342,0.44522,0.059603,8.7508e-06,1.0361e-09,6.1459e-05,2.0021e-15,0.00034193,4.8536e-08,1.6944e-13,0,0,0,0,0,8.2971e-07,8.075e-09,4.1486e-08,0,1.6747e-12,3.5514e-17,3.2152e-10,4.0026e-14,0.061862,9.9715e-09,0.056967,8.5592e-07,0.44373,3.9235e-14,0.97637
1141.8,0,0,0,4.644e-21,2.7095e-06,1.3621e-13,2.6139e-28,0,4.9771e-09,4.5206e-06,3.5454e-11,9.7161e-05,0.00033795,0.00042177,1.9319e-05,3.8237e-18,1.6427e-23,1.6257e-30,5.1161e-18,1.9971e-17,2.1661e-16,4.7505e-14,0,0,0,0,0,0,0,0,0,8.6157e-21,1.1388e-09,2.2436e-14,3.38e-30,0,0.016108,0.21851,0.015321,1.6994e-12,2.1471e-17,2.2311e-10,6.0925e-09,7.5348e-11,1.0472e-14,1.6057e-10,0.0004759,5.5096e-09,0.023123,0.44304,0.059185,8.7386e-06,1.038e-09,6.1099e-05,2.0042e-15,0.00033965,4.8429e-08,1.7001e-13,0,0,0,0,0,8.3703e-07,8.0877e-09,4.1852e-08,0,1.6591e-12,3.5368e-17,3.1877e-10,3.984e-14,0.0613,9.9798e-09,0.056823,8.4994e-07,0.4427,3.9361e-14,0.97646
1255.9,0,0,0,4.6671e-21,2.7088e-06,1.3661e-13,2.6298e-28,0,4.9329e-09,4.5246e-06,3.5562e-11,9.7025e-05,0.00033927,0.00042301,1.9351e-05,3.8283e-18,1.6482e-23,1.6274e-30,5.1105e-18,2.0055e-17,2.168e-16,4.7659e-14,0,0,0,0,0,0,0,0,0,8.641e-21,1.1361e-09,2.2456e-14,3.3935e-30,0,0.015947,0.21794,0.01525,1.699e-12,2.1511e-17,2.2373e-10,6.1033e-09,7.5156e-11,1.05e-14,1.6065e-10,0.00047126,5.4734e-09,0.022846,0.44099,0.05879,8.7269e-06,1.0399e-09,6.0757e-05,2.0062e-15,0.00033749,4.8327e-08,1.7056e-13,0,0,0,0,0,8.4415e-07,8.0998e-09,4.2207e-08,0,1.6445e-12,3.523e-17,3.1618e-10,3.9665e-14,0.060771,9.9878e-09,0.056687,8.4428e-07,0.44173,3.948e-14,0.97655
