Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
8.0143,0,0,0,0,1.2936e-23,2.546e-30,0,0,2.2512e-27,4.2738e-09,1.4265e-13,9.1978e-05,0.0002043,5.4686e-05,6.7066e-07,0,0,0,0,0,1.844e-31,0,0,0,0,0,0,0,1.3269e-34,1.6537e-18,0.0013485,9.0374e-33,7.1131e-23,5.4867e-27,0,0,0.001047,0.0076757,0.00012547,2.6694e-15,1.4353e-19,2.241e-10,1.3124e-09,1.1851e-10,2.5705e-15,9.2611e-12,4.2059e-08,1.9064e-12,0.0020463,0.021189,0.00065992,7.628e-08,3.5754e-11,1.4808e-07,1.88e-18,2.2418e-08,1.1512e-11,0,0.01474,3.6792e-08,4.6072e-12,1.028e-07,1.1614e-07,1e-08,0,1.3738e-12,2.5776e-05,0,0,0,9.4833e-15,0.0040513,0,0,0,0.0033914,5.0635e-15,1.8249,1.3011e-17,0,0.001,0,4.9863e-10,0.004622,0.0048527,0,0.00018243,0,0,0.019373,0.012418,0.014562,0.00061414,0.0018766,0.0040599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036056,0.0095923,0.17417,0.018461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025697,0,0,0,0,0.045397,0,0,0,0,0,0,0,0,0,0.064901,0,0.011618,0,0.009103,0,0,0,0,0,0,0,0,0.24131,0,0,0.0005804,0,0.0016944,0,0,0.015199,0.0024403,0,0,0,0,0,0,0,0,0
8.8181,0,0,0,0,1.4866e-23,2.8029e-30,0,0,2.8249e-27,4.2873e-09,1.3735e-13,8.8723e-05,0.00018519,5.1543e-05,6.5612e-07,0,0,0,0,0,2.5185e-31,0,0,0,0,0,0,0,1.7509e-34,2.0238e-18,0.0015335,1.3903e-32,1.19e-22,8.7938e-27,0,0,0.0011109,0.0076237,0.00012983,2.6778e-15,1.382e-19,2.0313e-10,1.237e-09,1.1431e-10,2.4139e-15,9.0604e-12,4.5924e-08,1.9941e-12,0.0021485,0.020825,0.0006757,7.7901e-08,3.4979e-11,1.5817e-07,1.886e-18,2.4552e-08,1.2056e-11,0,0.013601,3.2522e-08,4.2903e-12,9.6611e-08,1.1017e-07,1e-08,0,1.2335e-12,2.5782e-05,0,0,0,9.5491e-15,0.0042666,0,0,0,0.0034763,4.7726e-15,1.7961,1.4542e-17,0,0.001,0,4.9877e-10,0.0051504,0.0047535,0,0.00019959,0,0,0.021242,0.013599,0.015967,0.00067255,0.0021159,0.0045534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035616,0.0093839,0.17031,0.018377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002862,0,0,0,0,0.044664,0,0,0,0,0,0,0,0,0,0.071079,0,0.010668,0,0.0098359,0,0,0,0,0,0,0,0,0.24129,0,0,0.00053741,0,0.0016694,0,0,0.014961,0.0026787,0,0,0,0,0,0,0,0,0
9.7024,0,0,0,0,1.7473e-23,3.1414e-30,0,0,3.6578e-27,4.329e-09,1.3249e-13,8.4868e-05,0.0001661,4.8306e-05,6.4104e-07,0,0,0,0,0,3.5556e-31,0,0,0,0,0,0,0,2.3756e-34,2.5112e-18,0.0017436,2.2517e-32,2.1161e-22,1.491e-26,0,0,0.0011771,0.0075463,0.00013454,2.7039e-15,1.3331e-19,1.822e-10,1.1593e-09,1.0935e-10,2.253e-15,8.8521e-12,5.0914e-08,2.108e-12,0.0022565,0.020432,0.00069401,7.9829e-08,3.4177e-11,1.7031e-07,1.9044e-18,2.7322e-08,1.2768e-11,0,0.012352,2.8162e-08,3.9287e-12,8.9206e-08,1.0257e-07,1e-08,0,1.1062e-12,2.5718e-05,0,0,0,9.5806e-15,0.0044978,0,0,0,0.0035771,4.4731e-15,1.7662,1.6378e-17,0,0.001,0,4.9889e-10,0.0057302,0.0046514,0,0.00021841,0,0,0.023145,0.014797,0.017398,0.00073182,0.0023738,0.0050861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035139,0.0091702,0.16636,0.018282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031715,0,0,0,0,0.043881,0,0,0,0,0,0,0,0,0,0.077457,0,0.0096408,0,0.010619,0,0,0,0,0,0,0,0,0.24127,0,0,0.00050244,0,0.0016431,0,0,0.014714,0.0029256,0,0,0,0,0,0,0,0,0
10.675,0,0,0,0,2.1034e-23,3.5923e-30,0,0,4.8892e-27,4.3817e-09,1.2766e-13,8.0809e-05,0.0001478,4.5057e-05,6.252e-07,0,0,0,0,0,5.223e-31,0,0,0,0,0,0,0,3.3416e-34,3.1721e-18,0.001982,3.8753e-32,4.0273e-22,2.6955e-26,0,0,0.0012541,0.0074809,0.0001401,2.7368e-15,1.2845e-19,1.6212e-10,1.0813e-09,1.0412e-10,2.0918e-15,8.6335e-12,5.6958e-08,2.2402e-12,0.0023747,0.020008,0.00071392,8.197e-08,3.3335e-11,1.8449e-07,1.9277e-18,3.0716e-08,1.3606e-11,0,0.010996,2.3816e-08,3.5236e-12,8.0602e-08,9.3365e-08,1e-08,0,9.9144e-13,2.5575e-05,0,0,0,9.6042e-15,0.0047568,0,0,0,0.0036899,4.1724e-15,1.7352,1.8501e-17,0,0.001,0,4.9901e-10,0.0063594,0.0045468,0,0.00023884,0,0,0.025078,0.016008,0.018851,0.00079169,0.0026571,0.0056582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034621,0.0089594,0.16234,0.018172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034914,0,0,0,0,0.043044,0,0,0,0,0,0,0,0,0,0.084029,0,0.0085328,0,0.011456,0,0,0,0,0,0,0,0,0.24125,0,0,0.00045051,0,0.0016157,0,0,0.014459,0.0031804,0,0,0,0,0,0,0,0,0
11.745,0,0,0,0,2.6421e-23,4.2526e-30,0,0,6.9099e-27,4.5163e-09,1.2419e-13,7.5459e-05,0.00012913,4.1653e-05,6.0922e-07,0,0,0,0,0,8.1597e-31,0,0,0,0,0,0,0,4.9502e-34,4.1129e-18,0.0022526,7.3433e-32,8.5809e-22,5.4128e-26,0,0,0.0013162,0.0073244,0.00014536,2.8208e-15,1.2496e-19,1.4164e-10,9.9965e-10,9.7225e-11,1.9238e-15,8.4127e-12,6.5873e-08,2.4417e-12,0.0024881,0.019556,0.00073946,8.478e-08,3.2488e-11,2.0276e-07,1.9872e-18,3.5708e-08,1.4885e-11,0,0.0095191,1.943e-08,3.0707e-12,7.071e-08,8.2454e-08,1e-08,0,8.886e-13,2.539e-05,0,0,0,9.5192e-15,0.0050099,0,0,0,0.0038362,3.8579e-15,1.7029,2.1284e-17,0,0.001,0,4.9911e-10,0.0070457,0.00444,0,0.00026116,0,0,0.027023,0.017219,0.020313,0.00085162,0.0029534,0.0062838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034067,0.008751,0.15827,0.018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038242,0,0,0,0,0.042143,0,0,0,0,0,0,0,0,0,0.09078,0,0.0073405,0,0.012357,0,0,0,0,0,0,0,0,0.24122,0,0,0.00044945,0,0.0015872,0,0,0.014197,0.0034428,0,0,0,0,0,0,0,0,0
12,0,0,0,0,2.7986e-23,4.4417e-30,0,0,7.5267e-27,4.5501e-09,1.2342e-13,7.4249e-05,0.00012509,4.0893e-05,6.0558e-07,0,0,0,0,0,9.1203e-31,0,0,0,0,0,0,0,5.4636e-34,4.3834e-18,0.002319,8.6201e-32,1.0356e-21,6.4416e-26,0,0,0.0013318,0.0072911,0.0001467,2.8419e-15,1.2418e-19,1.3721e-10,9.8141e-10,9.5666e-11,1.8863e-15,8.3625e-12,6.8189e-08,2.4923e-12,0.0025155,0.019451,0.00074565,8.5472e-08,3.2295e-11,2.0738e-07,2.0022e-18,3.7016e-08,1.521e-11,0,0.0091684,1.8453e-08,2.9617e-12,6.8297e-08,7.9752e-08,1e-08,0,8.669e-13,2.5342e-05,0,0,0,9.4997e-15,0.0050721,0,0,0,0.0038723,3.7876e-15,1.6957,2.1982e-17,0,0.001,0,4.9913e-10,0.0072088,0.0044166,0,0.00026647,0,0,0.027443,0.01748,0.020629,0.0008645,0.0030218,0.0064267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033945,0.008706,0.15738,0.018017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038999,0,0,0,0,0.041934,0,0,0,0,0,0,0,0,0,0.09228,0,0.007059,0,0.012566,0,0,0,0,0,0,0,0,0.24122,0,0,0.00044684,0,0.0015809,0,0,0.014138,0.0035012,0,0,0,0,0,0,0,0,0
12.922,0,0,0,0,3.4973e-23,5.2694e-30,0,0,1.0433e-26,4.6904e-09,1.2096e-13,6.9805e-05,0.00011127,3.8212e-05,5.9242e-07,0,0,0,0,0,1.3921e-30,0,0,0,0,0,0,0,7.9576e-34,5.5551e-18,0.0025609,1.5921e-31,2.1195e-21,1.2516e-25,0,0,0.0013921,0.0071902,0.00015219,2.9296e-15,1.217e-19,1.2205e-10,9.1708e-10,8.994e-11,1.7544e-15,8.1808e-12,7.7682e-08,2.6954e-12,0.0026136,0.019067,0.00076892,8.8098e-08,3.1597e-11,2.2548e-07,2.0642e-18,4.2409e-08,1.6519e-11,0,0.007901,1.5097e-08,2.5641e-12,5.9403e-08,6.9688e-08,1e-08,0,7.9519e-13,2.5144e-05,0,0,0,9.4101e-15,0.0053,0,0,0,0.0040102,3.5398e-15,1.6699,2.471e-17,0,0.001,0,4.992e-10,0.0077984,0.0043335,0,0.00028564,0,0,0.028925,0.018394,0.021743,0.00090972,0.0032788,0.0069523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033513,0.0085468,0.15421,0.017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041708,0,0,0,0,0.041178,0,0,0,0,0,0,0,0,0,0.097613,0,0.00605,0,0.013321,0,0,0,0,0,0,0,0,0.2412,0,0,0.00042249,0,0.0015586,0,0,0.01393,0.0037093,0,0,0,0,0,0,0,0,0
14.216,0,0,0,0,5.0916e-23,7.0771e-30,0,0,1.7807e-26,5.0114e-09,1.1941e-13,6.2668e-05,9.2953e-05,3.4497e-05,5.7451e-07,0,0,0,0,0,2.7545e-30,0,0,0,0,0,0,0,1.4611e-33,8.0152e-18,0.0029083,4.3437e-31,6.7856e-21,3.6963e-25,0,0,0.0014697,0.0070403,0.00016131,3.1301e-15,1.2015e-19,1.0196e-10,8.2792e-10,8.0744e-11,1.5721e-15,7.9334e-12,9.6833e-08,3.0996e-12,0.0027375,0.018522,0.00080855,9.2651e-08,3.0649e-11,2.5747e-07,2.2059e-18,5.3354e-08,1.9141e-11,0,0.0061207,1.0789e-08,1.9973e-12,4.6526e-08,5.4882e-08,1e-08,0,7.1027e-13,2.4842e-05,0,0,0,9.1616e-15,0.0056026,0,0,0,0.004249,3.1964e-15,1.6352,2.9569e-17,0,0.001,0,4.9929e-10,0.0086276,0.0042243,0,0.00031263,0,0,0.030838,0.019561,0.023181,0.00096745,0.0036526,0.0077143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032944,0.0083388,0.15004,0.017745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045399,0,0,0,0,0.040134,0,0,0,0,0,0,0,0,0,0.10468,0,0.0046781,0,0.014366,0,0,0,0,0,0,0,0,0.24117,0,0,0.00039016,0,0.001529,0,0,0.013653,0.0039866,0,0,0,0,0,0,0,0,0
15.64,0,0,0,0,8.7265e-23,1.0991e-29,0,0,3.7045e-26,5.5324e-09,1.1971e-13,5.4389e-05,7.4884e-05,3.055e-05,5.5495e-07,0,0,0,0,0,7.1855e-30,0,0,0,0,0,0,0,3.4764e-33,1.3159e-17,0.0033014,1.8095e-30,3.436e-20,1.6961e-24,0,0,0.0015693,0.0069496,0.00017539,3.4555e-15,1.2044e-19,8.214e-11,7.3318e-10,7.0077e-11,1.3789e-15,7.6633e-12,1.2882e-07,3.7365e-12,0.0028629,0.017908,0.00086107,9.8802e-08,2.9611e-11,3.0361e-07,2.4357e-18,7.1906e-08,2.3328e-11,0,0.0041574,6.6407e-09,1.3635e-12,3.192e-08,3.7842e-08,1e-08,0,6.3274e-13,2.4477e-05,0,0,0,8.778e-15,0.005936,0,0,0,0.0045748,2.8311e-15,1.5992,3.6656e-17,0,0.001,0,4.9937e-10,0.0095436,0.0041145,0,0.00034245,0,0,0.032713,0.020684,0.02459,0.001023,0.0041085,0.0085875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032369,0.0081297,0.14586,0.017562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049319,0,0,0,0,0.039009,0,0,0,0,0,0,0,0,0,0.11187,0,0.0032388,0,0.015491,0,0,0,0,0,0,0,0,0.24114,0,0,0.00029473,0,0.001499,0,0,0.013368,0.0042713,0,0,0,0,0,0,0,0,0
17.207,0,0,0,0,2.3045e-22,2.5274e-29,0,0,1.2727e-25,6.7354e-09,1.2688e-13,4.2964e-05,5.5386e-05,2.5968e-05,5.3451e-07,0,0,0,0,0,3.9321e-29,0,0,0,0,0,0,0,1.6595e-32,3.0626e-17,0.0037457,2.3389e-29,5.8607e-19,2.5191e-23,0,0,0.0016212,0.0067245,0.00019501,4.2069e-15,1.2766e-19,6.0753e-11,6.2321e-10,5.5356e-11,1.1563e-15,7.3811e-12,2.0352e-07,5.1404e-12,0.0029348,0.017194,0.00094998,1.0937e-07,2.8531e-11,3.8592e-07,2.9665e-18,1.1553e-07,3.2641e-11,0,0.0019882,2.7654e-09,6.5504e-13,1.5406e-08,1.8347e-08,1e-08,0,5.6385e-13,2.4126e-05,0,0,0,7.9693e-15,0.006188,0,0,0,0.0051334,2.4074e-15,1.5616,5.0106e-17,0,0.001,0,4.9944e-10,0.010558,0.0040045,0,0.00037553,0,0,0.034535,0.021736,0.02596,0.001075,0.0046555,0.0096933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03179,0.007919,0.14167,0.017354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053501,0,0,0,0,0.037801,0,0,0,0,0,0,0,0,0,0.1191,0,0.0018381,0,0.016699,0,0,0,0,0,0,0,0,0.24111,0,0,0.00026532,0,0.0014685,0,0,0.013076,0.0045636,0,0,0,0,0,0,0,0,0
18.93,0,0,0,0,1.0102e-21,1.0053e-28,0,0,6.7214e-25,7.7065e-09,1.3181e-13,3.6031e-05,4.4521e-05,2.2973e-05,5.1559e-07,0,0,0,0,0,6.6689e-28,0,0,0,0,0,0,0,2.5865e-31,1.2871e-16,0.0042471,1.6378e-27,4.9809e-17,1.9426e-21,0,0,0.0016516,0.0065576,0.00020943,4.8134e-15,1.3263e-19,4.8835e-11,5.5135e-10,4.6424e-11,1.0127e-15,7.1199e-12,2.8013e-07,6.42e-12,0.0029608,0.016604,0.0010104,1.1626e-07,2.752e-11,4.524e-07,3.3941e-18,1.6064e-07,4.1156e-11,0,0.00053504,6.7525e-10,1.8033e-13,4.3387e-09,5.2862e-09,1e-08,0,5.3044e-13,2.4601e-05,0,0,0,7.3649e-15,0.0063066,0,0,0,0.0055118,2.1297e-15,1.5228,6.0942e-17,0,0.00052656,0,4.9947e-10,0.011444,0.0038944,0,0.00038894,0,0,0.036311,0.022777,0.027295,0.0011265,0.0051637,0.010699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031208,0.007706,0.13748,0.017119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005798,0,0,0,0,0.036502,0,0,0,0,0,0,0,0,0,0.12612,0,0.00055154,0,0.017998,0,0,0,0,0,0,0,0,0.24107,0,0,0.00023035,0,0.0014374,0,0,0.012776,0.0048637,0,0,0,0,0,0,0,0,0
20.825,0,0,0,4.0353e-34,7.4487e-20,6.3339e-27,0,0,6.5897e-23,1.0959e-08,1.5952e-13,2.4711e-05,3.1404e-05,1.9116e-05,4.9557e-07,0,0,0,0,0,2.441e-24,1.0054e-33,0,0,0,0,0,0,8.1152e-28,7.3966e-15,0.0044523,3.9049e-22,1.6329e-11,5.4417e-16,3.1194e-31,0,0.0015416,0.0063469,0.00023815,6.8452e-15,1.605e-19,3.4447e-11,4.5878e-10,3.1839e-11,8.2832e-16,6.8434e-12,5.3878e-07,1.0551e-11,0.0027463,0.015971,0.0011417,1.3072e-07,2.6446e-11,5.9287e-07,4.8256e-18,3.1147e-07,6.8465e-11,0,9.7186e-06,1.048e-11,3.3501e-15,8.2436e-11,1.0272e-10,1e-08,0,5.2217e-13,2.5156e-05,0,0,0,5.9087e-15,0.0058973,0,0,0,0.0063047,1.7717e-15,1.481,8.802e-17,0,1.289e-07,0,4.9948e-10,0.011888,0.0037847,0,0.00038616,0,0,0.037987,0.023694,0.028555,0.0011718,0.005874,0.012133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030624,0.0074904,0.13331,0.016854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062792,0,0,0,0,0.035093,0,0,0,0,0,0,0,0,0,0.1325,0,3.5811e-05,0,0.019406,0,0,0,0,0,0,0,0.00035979,0.24103,0,0,0.00023035,0,0.0014058,0,0,0.012467,0.005172,0,0,0,0,0,0,0,0,0
22.91,0,0,0,3.3253e-34,8.9608e-20,6.3304e-27,0,0,1.0976e-22,1.773e-08,2.1277e-13,1.4997e-05,2.0751e-05,1.5437e-05,4.7473e-07,0,0,0,0,0,1.9321e-24,8.1189e-34,0,0,0,0,0,0,5.2555e-28,5.7383e-15,0.0041063,3.1535e-22,1.9251e-11,5.3299e-16,2.061e-31,0,0.0013467,0.0061298,0.00027895,1.1074e-14,2.1408e-19,2.2761e-11,3.7049e-10,1.9323e-11,6.542e-16,6.5556e-12,1.2424e-06,2.0213e-11,0.0023756,0.015273,0.0013243,1.5071e-07,2.5332e-11,8.1643e-07,7.8065e-18,7.2438e-07,1.333e-10,0,1.123e-05,1.0061e-11,3.8709e-15,9.5252e-11,1.1869e-10,1e-08,0,5.1524e-13,2.4639e-05,0,0,0,4.3157e-15,0.005145,0,0,0,0.0074322,1.4307e-15,1.437,1.4431e-16,0,1.2292e-07,0,4.9948e-10,0.011801,0.0036755,0,0.0003833,0,0,0.039583,0.024506,0.029754,0.001212,0.0067638,0.013902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03004,0.0072718,0.12916,0.016554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067975,0,0,0,0,0.033611,0,0,0,0,0,0,0,0,0,0.13845,0,3.5759e-05,0,0.020888,0,0,0,0,0,0,0,0.0013414,0.24099,0,0,0.00022563,0,0.0013737,0,0,0.012151,0.0054888,0,0,0,0,0,0,0,0,0
24,0,0,0,3.0583e-34,9.7301e-20,6.3386e-27,0,0,1.3709e-22,2.2135e-08,2.4397e-13,1.1898e-05,1.7262e-05,1.4037e-05,4.6516e-07,0,0,0,0,0,1.737e-24,7.3822e-34,0,0,0,0,0,0,4.3226e-28,5.1006e-15,0.0039289,2.8673e-22,2.0666e-11,5.2762e-16,1.7145e-31,0,0.0012521,0.0060238,0.00029845,1.3825e-14,2.4548e-19,1.8935e-11,3.3687e-10,1.533e-11,5.8875e-16,6.4234e-12,1.809e-06,2.7139e-11,0.0021982,0.014936,0.0014099,1.6013e-07,2.482e-11,9.3701e-07,9.7455e-18,1.0593e-06,1.8046e-10,0,1.1919e-05,9.8469e-12,4.1086e-15,1.011e-10,1.2598e-10,1e-08,0,5.1197e-13,2.4391e-05,0,0,0,3.7128e-15,0.0047811,0,0,0,0.0079784,1.3009e-15,1.4158,1.813e-16,0,1.1971e-07,0,4.9949e-10,0.011756,0.0036241,0,0.00038185,0,0,0.040324,0.02488,0.030311,0.0012305,0.007198,0.014758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029762,0.0071664,0.12721,0.016394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070632,0,0,0,0,0.032896,0,0,0,0,0,0,0,0,0,0.14125,0,3.5759e-05,0,0.021601,0,0,0,0,0,0,0,0.0018577,0.24097,0,0,0.00022314,0,0.0013582,0,0,0.011996,0.0056437,0,0,0,0,0,0,0,0,0
25.204,0,0,0,2.8184e-34,1.0564e-19,6.3538e-27,0,0,1.706e-22,2.778e-08,2.815e-13,9.3766e-06,1.4371e-05,1.2765e-05,4.5531e-07,0,0,0,0,0,1.5588e-24,6.713e-34,0,0,0,0,0,0,3.5511e-28,4.5169e-15,0.0037347,2.6075e-22,2.214e-11,5.2188e-16,1.4272e-31,0,0.0011546,0.0059177,0.00031891,1.7351e-14,2.8323e-19,1.5763e-11,3.0634e-10,1.2081e-11,5.298e-16,6.2874e-12,2.6396e-06,3.6561e-11,0.0020141,0.01458,0.001497,1.6976e-07,2.4294e-11,1.0714e-06,1.2231e-17,1.5529e-06,2.453e-10,0,1.2601e-05,9.6113e-12,4.3436e-15,1.0689e-10,1.3319e-10,1e-08,0,5.0849e-13,2.4126e-05,0,0,0,3.1691e-15,0.0044014,0,0,0,0.0085473,1.1829e-15,1.3934,2.291e-16,0,1.1611e-07,0,4.9949e-10,0.011708,0.00357,0,0.00038028,0,0,0.041103,0.025272,0.030896,0.0012499,0.0076635,0.015663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02947,0.0070544,0.12516,0.016215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073542,0,0,0,0,0.032147,0,0,0,0,0,0,0,0,0,0.14419,0,3.5759e-05,0,0.022349,0,0,0,0,0,0,0,0.0024297,0.24095,0,0,0.00021484,0,0.0013417,0,0,0.01183,0.0058095,0,0,0,0,0,0,0,0,0
27.726,0,0,0,2.4503e-34,1.2251e-19,6.4076e-27,0,0,2.5008e-22,4.253e-08,3.7152e-13,5.9735e-06,1.0355e-05,1.0762e-05,4.368e-07,0,0,0,0,0,1.2745e-24,5.6596e-34,0,0,0,0,0,0,2.4815e-28,3.5816e-15,0.0033314,2.1983e-22,2.49e-11,5.1037e-16,1.0284e-31,0,0.00096877,0.0057141,0.00035719,2.6564e-14,3.7381e-19,1.1358e-11,2.5827e-10,7.6964e-12,4.3817e-16,6.0318e-12,5.2479e-06,6.3208e-11,0.0016663,0.013882,0.0016533,1.8727e-07,2.3306e-11,1.3475e-06,1.8724e-17,3.1168e-06,4.3184e-10,0,1.3743e-05,9.1154e-12,4.7374e-15,1.1657e-10,1.4526e-10,1e-08,0,5.0151e-13,2.3593e-05,0,0,0,2.3216e-15,0.0036759,0,0,0,0.0096122,9.9727e-16,1.3493,3.5561e-16,0,1.0828e-07,0,4.995e-10,0.011609,0.0034626,0,0.00037705,0,0,0.042676,0.026072,0.032079,0.0012895,0.0085922,0.017438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028886,0.0068289,0.12109,0.015836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079587,0,0,0,0,0.030704,0,0,0,0,0,0,0,0,0,0.15005,0,3.5759e-05,0,0.023788,0,0,0,0,0,0,0,0.0036318,0.24091,0,0,0.00019153,0,0.0013084,0,0,0.011494,0.0061457,0,0,0,0,0,0,0,0,0
30.501,0,0,0,2.2273e-34,1.3804e-19,6.5093e-27,0,0,3.3377e-22,6.0086e-08,4.6967e-13,4.0952e-06,8.0398e-06,9.4093e-06,4.2041e-07,0,0,0,0,0,1.0717e-24,4.9485e-34,0,0,0,0,0,0,1.853e-28,2.8965e-15,0.0028957,1.9221e-22,2.6986e-11,4.9871e-16,7.9852e-32,0,0.00081702,0.0055411,0.0003871,3.7529e-14,4.7257e-19,8.8188e-12,2.2582e-10,5.2764e-12,3.7737e-16,5.8055e-12,8.9723e-06,9.7436e-11,0.0013824,0.013242,0.0017626,1.9993e-07,2.2433e-11,1.5835e-06,2.6454e-17,5.3764e-06,6.7675e-10,0,1.4325e-05,8.5667e-12,4.938e-15,1.2151e-10,1.5141e-10,1e-08,0,4.9452e-13,2.3055e-05,0,0,0,1.7654e-15,0.003077,0,0,0,0.010418,8.72e-16,1.3075,5.0953e-16,0,9.9247e-08,0,4.9951e-10,0.011505,0.0033565,0,0.00037368,0,0,0.044342,0.026954,0.033331,0.001333,0.0094678,0.019058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028306,0.0065998,0.11707,0.015412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086119,0,0,0,0,0.02947,0,0,0,0,0,0,0,0,0,0.15584,0,3.5759e-05,0,0.025016,0,0,0,0,0,0,0,0.0049592,0.24086,0,0,0.00015392,0,0.0012745,0,0,0.011147,0.0064922,0,0,0,0,0,0,0,0,0
