Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
8.0143,0,0,0,0,1.3027e-23,2.559e-30,0,0,2.2668e-27,4.3457e-09,1.4456e-13,9.057e-05,0.00020294,5.4591e-05,6.7184e-07,0,0,0,0,0,1.8506e-31,0,0,0,0,0,0,0,1.3252e-34,1.6535e-18,0.001348,9.1037e-33,7.2044e-23,5.5464e-27,0,0,0.0010139,0.0075198,0.00012335,2.7143e-15,1.4545e-19,2.2261e-10,1.3102e-09,1.1669e-10,2.5664e-15,9.2775e-12,4.2964e-08,1.9436e-12,0.0020242,0.021205,0.00066275,7.6586e-08,3.5823e-11,1.4875e-07,1.9119e-18,2.2858e-08,1.1733e-11,0,0.014742,3.6724e-08,4.6076e-12,1.0281e-07,1.1616e-07,1e-08,0,1.3762e-12,2.5822e-05,0,0,0,9.3591e-15,0.0040003,0,0,0,0.0034045,5.0555e-15,1.825,1.321e-17,0,0.001,0,4.9862e-10,0.0046224,0.0048527,0,0.00018248,0,0,0.019382,0.012424,0.014569,0.00061444,0.0018596,0.0040661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036056,0.0095923,0.17417,0.018461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025697,0,0,0,0,0.045412,0,0,0,0,0,0,0,0,0,0.064884,0,0.01164,0,0.0090881,0,0,0,0,0,0,0,0,0.24131,0,0,0.00068023,0,0.0016944,0,0,0.015199,0.0024403,0,0,0,0,0,0,0,0,0
8.8181,0,0,0,0,1.4995e-23,2.8193e-30,0,0,2.8546e-27,4.3625e-09,1.3918e-13,8.7309e-05,0.00018366,5.1408e-05,6.5717e-07,0,0,0,0,0,2.5295e-31,0,0,0,0,0,0,0,1.7487e-34,2.0235e-18,0.001533,1.4027e-32,1.2092e-22,8.9103e-27,0,0,0.0010787,0.0074808,0.00012795,2.7248e-15,1.4004e-19,2.0146e-10,1.2338e-09,1.1249e-10,2.4077e-15,9.0749e-12,4.7021e-08,2.036e-12,0.0021274,0.020838,0.00067906,7.8269e-08,3.5041e-11,1.5915e-07,1.9193e-18,2.5098e-08,1.2305e-11,0,0.013602,3.2434e-08,4.2908e-12,9.6623e-08,1.1018e-07,1e-08,0,1.2355e-12,2.5826e-05,0,0,0,9.4261e-15,0.0042179,0,0,0,0.0034925,4.7608e-15,1.7963,1.4775e-17,0,0.001,0,4.9876e-10,0.0051509,0.0047535,0,0.00019963,0,0,0.02125,0.013604,0.015974,0.00067282,0.0020992,0.004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035616,0.0093839,0.17031,0.018377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002862,0,0,0,0,0.044678,0,0,0,0,0,0,0,0,0,0.071061,0,0.010692,0,0.0098219,0,0,0,0,0,0,0,0,0.24129,0,0,0.00063005,0,0.0016694,0,0,0.014961,0.0026787,0,0,0,0,0,0,0,0,0
9.7024,0,0,0,0,1.7792e-23,3.1742e-30,0,0,3.7674e-27,4.4486e-09,1.3494e-13,8.2736e-05,0.00016317,4.7944e-05,6.4169e-07,0,0,0,0,0,3.5877e-31,0,0,0,0,0,0,0,2.3726e-34,2.5108e-18,0.001743,2.293e-32,2.1913e-22,1.5321e-26,0,0,0.0011478,0.0074329,0.00013372,2.7786e-15,1.3577e-19,1.7898e-10,1.1506e-09,1.066e-10,2.2352e-15,8.8611e-12,5.3143e-08,2.1834e-12,0.0022344,0.020437,0.00070049,8.0548e-08,3.4216e-11,1.7295e-07,1.9572e-18,2.8484e-08,1.3225e-11,0,0.012353,2.7949e-08,3.9293e-12,8.9219e-08,1.0258e-07,1e-08,0,1.1078e-12,2.5757e-05,0,0,0,9.4144e-15,0.0044485,0,0,0,0.0036107,4.4401e-15,1.7663,1.6808e-17,0,0.001,0,4.9889e-10,0.0057307,0.0046514,0,0.00021845,0,0,0.023151,0.014799,0.017403,0.00073189,0.0023656,0.0051076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035139,0.0091702,0.16636,0.018282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031715,0,0,0,0,0.043892,0,0,0,0,0,0,0,0,0,0.07743,0,0.0096805,0,0.010608,0,0,0,0,0,0,0,0,0.24127,0,0,0.00057627,0,0.0016431,0,0,0.014714,0.0029256,0,0,0,0,0,0,0,0,0
10.675,0,0,0,0,2.1551e-23,3.6399e-30,0,0,5.1034e-27,4.5284e-09,1.3035e-13,7.8348e-05,0.00014427,4.4563e-05,6.2541e-07,0,0,0,0,0,5.2854e-31,0,0,0,0,0,0,0,3.3373e-34,3.1711e-18,0.0019814,3.9696e-32,4.2227e-22,2.795e-26,0,0,0.0012307,0.0074057,0.0001404,2.8284e-15,1.3116e-19,1.5825e-10,1.0695e-09,1.0095e-10,2.0673e-15,8.6363e-12,6.0177e-08,2.3406e-12,0.0023537,0.020004,0.00072254,8.2927e-08,3.3348e-11,1.8854e-07,1.9924e-18,3.2432e-08,1.4221e-11,0,0.010998,2.3557e-08,3.5242e-12,8.0617e-08,9.3382e-08,1e-08,0,9.9253e-13,2.5605e-05,0,0,0,9.4173e-15,0.0047118,0,0,0,0.0037358,4.127e-15,1.7351,1.9101e-17,0,0.001,0,4.9901e-10,0.00636,0.0045468,0,0.00023888,0,0,0.025077,0.016003,0.01885,0.00079147,0.0026591,0.0056905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034621,0.0089594,0.16234,0.018172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034914,0,0,0,0,0.043046,0,0,0,0,0,0,0,0,0,0.084002,0,0.0085771,0,0.011454,0,0,0,0,0,0,0,0,0.24125,0,0,0.00049916,0,0.0016157,0,0,0.014459,0.0031804,0,0,0,0,0,0,0,0,0
11.745,0,0,0,0,2.7124e-23,4.306e-30,0,0,7.2908e-27,4.6515e-09,1.2622e-13,7.3376e-05,0.00012573,4.1079e-05,6.0801e-07,0,0,0,0,0,8.2598e-31,0,0,0,0,0,0,0,4.9472e-34,4.1101e-18,0.0022519,7.5298e-32,9.0396e-22,5.6241e-26,0,0,0.0013329,0.0074202,0.00014922,2.9053e-15,1.27e-19,1.3791e-10,9.8587e-10,9.4541e-11,1.8946e-15,8.3961e-12,6.9648e-08,2.5463e-12,0.0024838,0.01953,0.00074831,8.5769e-08,3.242e-11,2.0806e-07,2.0465e-18,3.7814e-08,1.554e-11,0,0.009521,1.9168e-08,3.0713e-12,7.0725e-08,8.2472e-08,1e-08,0,8.8796e-13,2.5374e-05,0,0,0,9.3829e-15,0.005009,0,0,0,0.0038864,3.8043e-15,1.7027,2.1935e-17,0,0.001,0,4.9911e-10,0.0070463,0.00444,0,0.00026115,0,0,0.027016,0.017207,0.020308,0.00085102,0.0029948,0.0063264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034067,0.008751,0.15827,0.018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038242,0,0,0,0,0.042139,0,0,0,0,0,0,0,0,0,0.090755,0,0.007395,0,0.012361,0,0,0,0,0,0,0,0,0.24122,0,0,0.00038099,0,0.0015872,0,0,0.014197,0.0034428,0,0,0,0,0,0,0,0,0
12,0,0,0,0,2.8883e-23,4.5098e-30,0,0,8.0201e-27,4.7176e-09,1.2594e-13,7.175e-05,0.00012116,4.0227e-05,6.0431e-07,0,0,0,0,0,9.2567e-31,0,0,0,0,0,0,0,5.4597e-34,4.3805e-18,0.0023184,8.8859e-32,1.1025e-21,6.7465e-26,0,0,0.0013467,0.0073842,0.00015095,2.9465e-15,1.2672e-19,1.329e-10,9.6543e-10,9.2445e-11,1.8526e-15,8.3449e-12,7.2936e-08,2.6227e-12,0.0025078,0.019422,0.00075644,8.6678e-08,3.2224e-11,2.1384e-07,2.0757e-18,3.9658e-08,1.6026e-11,0,0.0091702,1.8158e-08,2.9623e-12,6.8312e-08,7.977e-08,1e-08,0,8.6636e-13,2.5329e-05,0,0,0,9.3291e-15,0.0050649,0,0,0,0.0039335,3.7256e-15,1.6955,2.2803e-17,0,0.001,0,4.9913e-10,0.0072094,0.0044166,0,0.00026646,0,0,0.027435,0.017465,0.020623,0.00086379,0.0030679,0.0064785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033945,0.008706,0.15738,0.018017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038999,0,0,0,0,0.041929,0,0,0,0,0,0,0,0,0,0.092249,0,0.0071237,0,0.012571,0,0,0,0,0,0,0,0,0.24122,0,0,0.00037922,0,0.0015809,0,0,0.014138,0.0035012,0,0,0,0,0,0,0,0,0
12.922,0,0,0,0,3.6534e-23,5.3852e-30,0,0,1.136e-26,4.9415e-09,1.2466e-13,6.6454e-05,0.00010648,3.7381e-05,5.9118e-07,0,0,0,0,0,1.4217e-30,0,0,0,0,0,0,0,7.9492e-34,5.5517e-18,0.0025602,1.6614e-31,2.3111e-21,1.3351e-25,0,0,0.0013969,0.0072534,0.00015694,3.0864e-15,1.2543e-19,1.1679e-10,8.9712e-10,8.5622e-11,1.7126e-15,8.1636e-12,8.5356e-08,2.8975e-12,0.002595,0.019032,0.00078455,8.9852e-08,3.1529e-11,2.3505e-07,2.1746e-18,4.6674e-08,1.7788e-11,0,0.0079029,1.4773e-08,2.5648e-12,5.9418e-08,6.9706e-08,1e-08,0,7.951e-13,2.5143e-05,0,0,0,9.1558e-15,0.0052707,0,0,0,0.0040987,3.4625e-15,1.6696,2.6035e-17,0,0.001,0,4.992e-10,0.007799,0.0043335,0,0.00028564,0,0,0.028915,0.018375,0.021735,0.00090878,0.003332,0.0070277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033513,0.0085468,0.15421,0.017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041708,0,0,0,0,0.041173,0,0,0,0,0,0,0,0,0,0.097567,0,0.0061399,0,0.013327,0,0,0,0,0,0,0,0,0.2412,0,0,0.00037284,0,0.0015586,0,0,0.01393,0.0037093,0,0,0,0,0,0,0,0,0
14.216,0,0,0,0,5.3341e-23,7.2445e-30,0,0,1.9475e-26,5.3022e-09,1.2342e-13,5.943e-05,8.8691e-05,3.3706e-05,5.7336e-07,0,0,0,0,0,2.8169e-30,0,0,0,0,0,0,0,1.4592e-33,8.0102e-18,0.0029077,4.5457e-31,7.4396e-21,3.9599e-25,0,0,0.0014689,0.0070842,0.00016616,3.3117e-15,1.2418e-19,9.7285e-11,8.0894e-10,7.6572e-11,1.5326e-15,7.9176e-12,1.0709e-07,3.3495e-12,0.0027135,0.018485,0.00082604,9.4623e-08,3.0586e-11,2.6902e-07,2.3339e-18,5.9101e-08,2.0724e-11,0,0.0061226,1.0545e-08,1.9979e-12,4.654e-08,5.4899e-08,1e-08,0,7.1038e-13,2.4848e-05,0,0,0,8.8907e-15,0.0055625,0,0,0,0.0043492,3.1229e-15,1.6349,3.1279e-17,0,0.001,0,4.9929e-10,0.0086282,0.0042243,0,0.00031264,0,0,0.030827,0.019539,0.023172,0.00096636,0.0037094,0.0078019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032944,0.0083388,0.15004,0.017745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045399,0,0,0,0,0.040126,0,0,0,0,0,0,0,0,0,0.10463,0,0.0047757,0,0.014374,0,0,0,0,0,0,0,0,0.24117,0,0,0.00035198,0,0.001529,0,0,0.013653,0.0039866,0,0,0,0,0,0,0,0,0
15.64,0,0,0,0,9.3774e-23,1.1414e-29,0,0,4.2266e-26,6.0579e-09,1.2643e-13,4.9967e-05,6.9669e-05,2.9525e-05,5.5435e-07,0,0,0,0,0,7.4444e-30,0,0,0,0,0,0,0,3.4674e-33,1.3153e-17,0.0033008,1.9432e-30,3.9591e-20,1.8885e-24,0,0,0.0015263,0.0068708,0.00017979,3.7837e-15,1.2721e-19,7.642e-11,7.0858e-10,6.4379e-11,1.3285e-15,7.655e-12,1.5065e-07,4.2227e-12,0.002809,0.01786,0.00089044,1.0215e-07,2.9581e-11,3.2423e-07,2.6673e-18,8.4172e-08,2.6438e-11,0,0.0041594,6.4202e-09,1.3641e-12,3.1935e-08,3.786e-08,1e-08,0,6.3401e-13,2.4527e-05,0,0,0,8.3465e-15,0.0058299,0,0,0,0.0047443,2.7364e-15,1.5987,4.0061e-17,0,0.001,0,4.9937e-10,0.0095441,0.0041145,0,0.00034249,0,0,0.032696,0.020652,0.024577,0.0010214,0.0041589,0.0087311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032369,0.0081297,0.14586,0.017562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049319,0,0,0,0,0.038995,0,0,0,0,0,0,0,0,0,0.11178,0,0.0033849,0,0.015505,0,0,0,0,0,0,0,0,0.24114,0,0,0.00034083,0,0.001499,0,0,0.013368,0.0042713,0,0,0,0,0,0,0,0,0
17.207,0,0,0,0,2.4922e-22,2.6331e-29,0,0,1.4683e-25,7.4464e-09,1.3483e-13,3.9128e-05,5.1167e-05,2.5017e-05,5.3388e-07,0,0,0,0,0,4.0835e-29,0,0,0,0,0,0,0,1.6527e-32,3.0595e-17,0.003745,2.5251e-29,6.834e-19,2.8297e-23,0,0,0.0015688,0.0066304,0.00020006,4.651e-15,1.3566e-19,5.6124e-11,6.0039e-10,5.0414e-11,1.1101e-15,7.3724e-12,2.4166e-07,5.8798e-12,0.0028706,0.017136,0.00098513,1.1342e-07,2.8501e-11,4.1452e-07,3.28e-18,1.3735e-07,3.7468e-11,0,0.0019902,2.6666e-09,6.5568e-13,1.5421e-08,1.8365e-08,1e-08,0,5.6517e-13,2.4184e-05,0,0,0,7.5356e-15,0.0060603,0,0,0,0.005342,2.3195e-15,1.561,5.5271e-17,0,0.001,0,4.9943e-10,0.010558,0.0040045,0,0.00037559,0,0,0.034509,0.021694,0.02594,0.0010729,0.0047136,0.009867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03179,0.007919,0.14167,0.017354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053501,0,0,0,0,0.037773,0,0,0,0,0,0,0,0,0,0.119,0,0.0020019,0,0.016727,0,0,0,0,0,0,0,0,0.24111,0,0,0.00032147,0,0.0014685,0,0,0.013076,0.0045636,0,0,0,0,0,0,0,0,0
18.93,0,0,0,0,1.0669e-21,1.0166e-28,0,0,7.6481e-25,8.6779e-09,1.4173e-13,3.2265e-05,4.0589e-05,2.1996e-05,5.1483e-07,0,0,0,0,0,6.4765e-28,0,0,0,0,0,0,0,2.3923e-31,1.2394e-16,0.0042465,1.6046e-27,5.3381e-17,1.9934e-21,0,0,0.0015872,0.0064511,0.00021578,5.4202e-15,1.4261e-19,4.4522e-11,5.279e-10,4.1572e-11,9.6557e-16,7.1093e-12,3.4262e-07,7.5184e-12,0.0028798,0.016532,0.0010536,1.2126e-07,2.7482e-11,4.9146e-07,3.8223e-18,1.968e-07,4.841e-11,0,0.00055577,6.716e-10,1.8739e-13,4.5103e-09,5.4973e-09,1e-08,0,5.3252e-13,2.4689e-05,0,0,0,6.8894e-15,0.0061444,0,0,0,0.0057731,2.0393e-15,1.5218,6.8362e-17,0,0.00051714,0,4.9947e-10,0.01144,0.0038944,0,0.00038854,0,0,0.036271,0.02272,0.027265,0.0011237,0.0052381,0.010919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031208,0.007706,0.13748,0.017119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005798,0,0,0,0,0.036454,0,0,0,0,0,0,0,0,0,0.126,0,0.00075036,0,0.018046,0,0,0,0,0,0,0,0,0.24107,0,0,0.00029406,0,0.0014374,0,0,0.012776,0.0048637,0,0,0,0,0,0,0,0,0
20.825,0,0,0,3.9618e-34,7.5968e-20,6.3428e-27,0,0,6.9292e-23,1.1543e-08,1.6474e-13,2.3537e-05,3.0179e-05,1.8764e-05,4.9525e-07,0,0,0,0,0,2.3951e-24,9.8691e-34,0,0,0,0,0,0,7.7957e-28,7.2547e-15,0.0044523,3.833e-22,1.665e-11,5.4482e-16,2.9978e-31,0,0.0015067,0.0062765,0.00024021,7.21e-15,1.6576e-19,3.3103e-11,4.5033e-10,3.0326e-11,8.1162e-16,6.8389e-12,5.8767e-07,1.13e-11,0.0027088,0.015939,0.0011622,1.3306e-07,2.643e-11,6.1374e-07,5.0831e-18,3.3984e-07,7.3454e-11,0,9.9061e-06,1.0489e-11,3.4147e-15,8.4026e-11,1.047e-10,1e-08,0,5.2272e-13,2.5186e-05,0,0,0,5.7325e-15,0.0058186,0,0,0,0.006429,1.7392e-15,1.4801,9.2618e-17,0,1.2882e-07,0,4.9948e-10,0.01189,0.0037847,0,0.00038624,0,0,0.037948,0.023655,0.028525,0.0011699,0.0058944,0.012231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030624,0.0074904,0.13331,0.016854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062792,0,0,0,0,0.03503,0,0,0,0,0,0,0,0,0,0.13247,0,7.7629e-05,0,0.019469,0,0,0,0,0,0,0,0.00035918,0.24103,0,0,0.00027689,0,0.0014058,0,0,0.012467,0.005172,0,0,0,0,0,0,0,0,0
22.91,0,0,0,3.2522e-34,9.1717e-20,6.3396e-27,0,0,1.1646e-22,1.8941e-08,2.2199e-13,1.4094e-05,1.9779e-05,1.5094e-05,4.7416e-07,0,0,0,0,0,1.8884e-24,7.9386e-34,0,0,0,0,0,0,5.0077e-28,5.6064e-15,0.0041062,3.0834e-22,1.9699e-11,5.3361e-16,1.9646e-31,0,0.0013073,0.006057,0.00028224,1.1831e-14,2.2336e-19,2.1696e-11,3.6225e-10,1.8159e-11,6.3817e-16,6.5478e-12,1.3834e-06,2.2022e-11,0.0023271,0.015229,0.0013521,1.5386e-07,2.5303e-11,8.5039e-07,8.34e-18,8.07e-07,1.4556e-10,0,1.1487e-05,1.0069e-11,3.9595e-15,9.7432e-11,1.2141e-10,1e-08,0,5.1577e-13,2.4668e-05,0,0,0,4.1458e-15,0.0050424,0,0,0,0.0076054,1.399e-15,1.4356,1.5401e-16,0,1.2284e-07,0,4.9948e-10,0.011802,0.0036755,0,0.00038337,0,0,0.039519,0.024448,0.029706,0.0012091,0.0067957,0.014031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03004,0.0072718,0.12916,0.016554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067975,0,0,0,0,0.033507,0,0,0,0,0,0,0,0,0,0.13842,0,7.639e-05,0,0.020991,0,0,0,0,0,0,0,0.0013407,0.24099,0,0,0.00027215,0,0.0013737,0,0,0.012151,0.0054888,0,0,0,0,0,0,0,0,0
24,0,0,0,2.992e-34,9.9543e-20,6.3472e-27,0,0,1.4526e-22,2.3677e-08,2.5497e-13,1.1168e-05,1.6465e-05,1.3729e-05,4.6454e-07,0,0,0,0,0,1.6983e-24,7.2203e-34,0,0,0,0,0,0,4.1216e-28,4.985e-15,0.0039289,2.8044e-22,2.1137e-11,5.2819e-16,1.6354e-31,0,0.0012142,0.0059572,0.0003021,1.4788e-14,2.5655e-19,1.806e-11,3.2948e-10,1.4389e-11,5.7446e-16,6.4148e-12,2.0151e-06,2.9591e-11,0.0021488,0.01489,0.0014387,1.6339e-07,2.4788e-11,9.7505e-07,1.0425e-17,1.1806e-06,1.9723e-10,0,1.2186e-05,9.8542e-12,4.2007e-15,1.0337e-10,1.288e-10,1e-08,0,5.1246e-13,2.4417e-05,0,0,0,3.5608e-15,0.0046762,0,0,0,0.0081604,1.2724e-15,1.4143,1.9376e-16,0,1.1964e-07,0,4.9949e-10,0.011758,0.0036241,0,0.00038192,0,0,0.040256,0.024819,0.03026,0.0012274,0.0072336,0.014891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029762,0.0071664,0.12721,0.016394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070632,0,0,0,0,0.032786,0,0,0,0,0,0,0,0,0,0.14122,0,7.616e-05,0,0.021711,0,0,0,0,0,0,0,0.0018571,0.24097,0,0,0.00026465,0,0.0013582,0,0,0.011996,0.0056437,0,0,0,0,0,0,0,0,0
25.204,0,0,0,2.7623e-34,1.0787e-19,6.3619e-27,0,0,1.7981e-22,2.9632e-08,2.9392e-13,8.8248e-06,1.3759e-05,1.2507e-05,4.5473e-07,0,0,0,0,0,1.5268e-24,6.5777e-34,0,0,0,0,0,0,3.3988e-28,4.4229e-15,0.0037346,2.5549e-22,2.2601e-11,5.2241e-16,1.3665e-31,0,0.0011198,0.0058591,0.00032257,1.8508e-14,2.9573e-19,1.5092e-11,3.0017e-10,1.137e-11,5.1795e-16,6.2793e-12,2.9215e-06,3.9681e-11,0.0019669,0.014536,0.0015247,1.729e-07,2.4264e-11,1.1109e-06,1.3046e-17,1.7197e-06,2.6685e-10,0,1.2859e-05,9.6179e-12,4.4326e-15,1.0907e-10,1.3591e-10,1e-08,0,5.0893e-13,2.415e-05,0,0,0,3.0417e-15,0.0043006,0,0,0,0.0087255,1.1591e-15,1.392,2.4416e-16,0,1.1604e-07,0,4.9949e-10,0.01171,0.00357,0,0.00038034,0,0,0.041037,0.025213,0.030847,0.0012469,0.0076992,0.01579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02947,0.0070544,0.12516,0.016215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073542,0,0,0,0,0.03204,0,0,0,0,0,0,0,0,0,0.14416,0,7.616e-05,0,0.022455,0,0,0,0,0,0,0,0.002429,0.24095,0,0,0.00025078,0,0.0013417,0,0,0.01183,0.0058095,0,0,0,0,0,0,0,0,0
27.726,0,0,0,2.4138e-34,1.2445e-19,6.4145e-27,0,0,2.5993e-22,4.4877e-08,3.8576e-13,5.6794e-06,1.002e-05,1.0599e-05,4.3639e-07,0,0,0,0,0,1.2548e-24,5.5739e-34,0,0,0,0,0,0,2.4006e-28,3.5254e-15,0.0033313,2.165e-22,2.5287e-11,5.1079e-16,9.9517e-32,0,0.00094203,0.005672,0.00036031,2.803e-14,3.8814e-19,1.0991e-11,2.5436e-10,7.3176e-12,4.3077e-16,6.0261e-12,5.6904e-06,6.7545e-11,0.001628,0.013845,0.0016757,1.8985e-07,2.3284e-11,1.384e-06,1.9757e-17,3.3812e-06,4.6239e-10,0,1.3953e-05,9.1205e-12,4.8097e-15,1.1835e-10,1.4748e-10,1e-08,0,5.0186e-13,2.3613e-05,0,0,0,2.2398e-15,0.0035933,0,0,0,0.0097618,9.8218e-16,1.3482,3.7497e-16,0,1.0823e-07,0,4.995e-10,0.011611,0.0034626,0,0.00037711,0,0,0.042625,0.026026,0.032041,0.0012871,0.0086228,0.017542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028886,0.0068289,0.12109,0.015836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079587,0,0,0,0,0.030622,0,0,0,0,0,0,0,0,0,0.15002,0,7.616e-05,0,0.023869,0,0,0,0,0,0,0,0.0036312,0.24091,0,0,0.00021674,0,0.0013084,0,0,0.011494,0.0061457,0,0,0,0,0,0,0,0,0
30.501,0,0,0,2.2057e-34,1.3965e-19,6.5219e-27,0,0,3.4207e-22,6.295e-08,4.8638e-13,3.92e-06,7.8516e-06,9.3148e-06,4.2072e-07,0,0,0,0,0,1.0604e-24,4.8991e-34,0,0,0,0,0,0,1.8088e-28,2.8644e-15,0.0028957,1.9028e-22,2.7292e-11,4.9951e-16,7.7989e-32,0,0.00078606,0.0054598,0.00038591,3.9318e-14,4.8938e-19,8.6123e-12,2.2355e-10,5.0507e-12,3.7329e-16,5.8098e-12,9.5729e-06,1.0295e-10,0.0013476,0.013221,0.0017804,2.0206e-07,2.2451e-11,1.6129e-06,2.7718e-17,5.7329e-06,7.1603e-10,0,1.4481e-05,8.5763e-12,4.9916e-15,1.2283e-10,1.5306e-10,1e-08,0,4.9526e-13,2.3092e-05,0,0,0,1.7067e-15,0.0029978,0,0,0,0.010537,8.6332e-16,1.3069,5.3307e-16,0,9.9153e-08,0,4.995e-10,0.011506,0.0033565,0,0.00037375,0,0,0.044317,0.026932,0.033313,0.001332,0.0094434,0.019134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028306,0.0065998,0.11707,0.015412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086119,0,0,0,0,0.029427,0,0,0,0,0,0,0,0,0,0.15581,0,7.616e-05,0,0.025057,0,0,0,0,0,0,0,0.0049587,0.24086,0,0,0.00021674,0,0.0012745,0,0,0.011147,0.0064922,0,0,0,0,0,0,0,0,0
