Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9912,0,0,0,4.7024e-24,2.4335e-11,1.6565e-17,1.417e-30,0,7.8806e-17,9.2418e-10,5.1194e-14,0.00020642,0.00071132,0.00016955,4.0614e-09,1.1598e-06,8.4414e-23,3.0878e-27,3.8367e-30,1.4181e-18,5.4847e-18,2.4917e-15,0,0,0,0,0,0,3.4636e-21,4.0605e-12,1.0832e-15,7.2749e-30,0,2.898e-05,0.00098503,8.2946e-06,4.7776e-16,5.1392e-20,7.8024e-10,4.0692e-09,2.6596e-10,8.8874e-15,1.6015e-11,3.3491e-22,5.2502e-26,2.0432e-16,9.8091e-15,1.5737e-16,4.0484e-08,6.368e-11,1.3154e-08,3.4677e-19,1.0937e-10,6.5085e-13,2.3625e-24,6.6554e-12,5e-10,0,4.3687e-20,9.6597e-20,4.0434e-14,6.5361e-15,0.00046703,1.7028e-15,9.7708e-10,4.9739e-16,0.0016141,1.618e-14,2.2413,0,0,0,0,0,0,0.0073901,0,0,0,0.026621,0.017606,0.020011,0.00087073,0.00048674,2e-09,0,0,0,0,0,0,0.0033503,0.00084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082605,0.023189,0.2373,0.015538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058033,0,0.013827,0,0,0,0,0,0,0,0,0,0.00080505,0,0,0,0,0,0,0,0,0,0,0,0,0.0031842,0,0.019295,0.0025601,0,0,0,0,0,0,0,0,0
5.4903,0,0,0,4.6092e-24,2.4227e-11,1.6349e-17,1.3818e-30,0,8.0231e-17,8.1146e-10,5.3771e-14,0.00020372,0.00069348,0.00016617,3.9796e-09,1.1443e-06,9.2268e-23,3.3516e-27,3.877e-30,1.443e-18,5.5128e-18,2.5177e-15,0,0,0,0,0,0,3.3943e-21,4.0418e-12,1.0689e-15,7.0916e-30,0,3.0592e-05,0.0010237,8.6802e-06,5.0646e-16,5.4102e-20,7.6066e-10,3.9879e-09,2.6248e-10,8.7081e-15,1.5801e-11,3.0122e-22,4.6812e-26,1.7108e-16,8.086e-15,1.3063e-16,4.029e-08,6.2828e-11,1.3227e-08,3.676e-19,2.2479e-10,6.7663e-13,3.1994e-24,6.9745e-12,5e-10,0,5.6138e-20,1.0222e-19,4.3232e-14,6.5061e-15,0.00046974,2.1469e-15,9.7181e-10,6.3911e-16,0.0016067,1.5856e-14,2.2124,0,0,0,0,0,0,0.0072866,0,0,0,0.029023,0.019193,0.021816,0.00094924,0.00054651,2e-09,0,0,0,0,0,0,0.0036681,0.00092021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08183,0.02285,0.23359,0.01548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063411,0,0.012736,0,0,0,0,0,0,0,0,0,0.00092161,0,0,0,0,0,0,0,0,0,0,0,0,0.0031489,0,0.019056,0.002799,0,0,0,0,0,0,0,0,0
6.0393,0,0,0,4.5135e-24,2.4116e-11,1.6127e-17,1.3456e-30,0,8.1743e-17,7.8344e-10,5.3292e-14,0.00020087,0.00067514,0.00016265,3.8942e-09,1.1279e-06,9.3322e-23,3.3654e-27,3.8452e-30,1.4417e-18,5.4381e-18,2.497e-15,0,0,0,0,0,0,3.3227e-21,4.0217e-12,1.054e-15,6.9044e-30,0,3.2295e-05,0.0010631,9.08e-06,5.0559e-16,5.3618e-20,7.4056e-10,3.9036e-09,2.5881e-10,8.5213e-15,1.5576e-11,2.5696e-22,3.9572e-26,1.4415e-16,6.7023e-15,1.0906e-16,4.0075e-08,6.1928e-11,1.3301e-08,3.6696e-19,2.5845e-10,6.8197e-13,3.5461e-24,7.0581e-12,5e-10,0,6.271e-20,1.0442e-19,4.4646e-14,6.4738e-15,0.00047254,2.3504e-15,9.9541e-10,7.1391e-16,0.0015986,1.5521e-14,2.1819,0,0,0,0,0,0,0.0071784,0,0,0,0.031534,0.020852,0.023704,0.0010313,0.00061173,2e-09,0,0,0,0,0,0,0.004006,0.001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081017,0.022494,0.22972,0.015414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069036,0,0.011575,0,0,0,0,0,0,0,0,0,0.0010547,0,0,0,0,0,0,0,0,0,0,0,0,0.0031119,0,0.018805,0.0030502,0,0,0,0,0,0,0,0,0
6.6432,0,0,0,4.4142e-24,2.3993e-11,1.5892e-17,1.3086e-30,0,8.3359e-17,5.8858e-10,5.2941e-14,0.00019789,0.00065636,0.00015902,3.8061e-09,1.1108e-06,9.3086e-23,3.3314e-27,3.7469e-30,1.4155e-18,5.2692e-18,2.4331e-15,0,0,0,0,0,0,3.2484e-21,3.9998e-12,1.0383e-15,6.712e-30,0,3.4091e-05,0.0011031,9.4933e-06,5.0599e-16,5.3254e-20,7.1996e-10,3.8164e-09,2.5497e-10,8.3286e-15,1.534e-11,2.2131e-22,3.3757e-26,1.2221e-16,5.5855e-15,9.1582e-17,3.9844e-08,6.0988e-11,1.3378e-08,3.6723e-19,4.533e-10,6.9096e-13,3.4559e-24,6.9073e-12,5e-10,0,6.1444e-20,1.0316e-19,4.4621e-14,6.4386e-15,0.00047541,2.2549e-15,1.003e-09,6.9948e-16,0.0015899,1.5174e-14,2.15,0,0,0,0,0,0,0.0070657,0,0,0,0.03415,0.02258,0.02567,0.0011167,0.0006826,2e-09,0,0,0,0,0,0,0.0043644,0.001095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080166,0.022122,0.22569,0.015338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074899,0,0.010341,0,0,0,0,0,0,0,0,0,0.0012066,0,0,0,0,0,0,0,0,0,0,0,0,0.0030731,0,0.018541,0.0033139,0,0,0,0,0,0,0,0,0
7.3076,0,0,0,4.3117e-24,2.3859e-11,1.5646e-17,1.2708e-30,0,8.5077e-17,3.8749e-10,5.2617e-14,0.00019477,0.00063717,0.00015527,3.7153e-09,1.093e-06,9.3771e-23,3.3294e-27,3.7039e-30,1.4104e-18,5.1784e-18,2.4051e-15,0,0,0,0,0,0,3.1718e-21,3.9761e-12,1.0218e-15,6.5156e-30,0,3.5979e-05,0.0011435,9.919e-06,5.0352e-16,5.2572e-20,6.9892e-10,3.7264e-09,2.5095e-10,8.1299e-15,1.5093e-11,1.9079e-22,2.8812e-26,1.0421e-16,4.6781e-15,7.7313e-17,3.9595e-08,6.0005e-11,1.3456e-08,3.6541e-19,6.5852e-10,7.5913e-13,3.794e-24,6.9655e-12,5e-10,0,6.822e-20,1.051e-19,4.6015e-14,6.4004e-15,0.00047835,2.4487e-15,9.2365e-10,7.7659e-16,0.0015804,1.4815e-14,2.1165,0,0,0,0,0,0,0.0069486,0,0,0,0.036866,0.024374,0.027712,0.0012054,0.0007594,2e-09,0,0,0,0,0,0,0.0047441,0.0011903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079278,0.021733,0.2215,0.015251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080993,0,0.0090311,0,0,0,0,0,0,0,0,0,0.0013799,0,0,0,0,0,0,0,0,0,0,0,0,0.0030325,0,0.018265,0.0035899,0,0,0,0,0,0,0,0,0
8.0383,0,0,0,4.2063e-24,2.3714e-11,1.5389e-17,1.2323e-30,0,8.6897e-17,7.4046e-10,5.1761e-14,0.00019151,0.00061768,0.00015142,3.6222e-09,1.0744e-06,9.1726e-23,3.2302e-27,3.5379e-30,1.3583e-18,4.9167e-18,2.2972e-15,0,0,0,0,0,0,3.0932e-21,3.9505e-12,1.0047e-15,6.3161e-30,0,3.7956e-05,0.001184,1.0355e-05,5.0286e-16,5.2076e-20,6.7753e-10,3.634e-09,2.4675e-10,7.9261e-15,1.4836e-11,1.6617e-22,2.4833e-26,8.9358e-17,3.9372e-15,6.5602e-17,3.9328e-08,5.8982e-11,1.3536e-08,3.6494e-19,3.0516e-10,6.9913e-13,3.2087e-24,6.571e-12,5e-10,0,5.8135e-20,1.0018e-19,4.4416e-14,6.3591e-15,0.00048133,2.0389e-15,9.2137e-10,6.6176e-16,0.0015702,1.4447e-14,2.0817,0,0,0,0,0,0,0.0068275,0,0,0,0.039678,0.02623,0.029826,0.0012973,0.00084232,2e-09,0,0,0,0,0,0,0.005144,0.0012908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078355,0.021332,0.21718,0.015152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087306,0,0.0076496,0,0,0,0,0,0,0,0,0,0.0015773,0,0,0,0,0,0,0,0,0,0,0,0,0.0029903,0,0.017977,0.003878,0,0,0,0,0,0,0,0,0
8.8422,0,0,0,4.0994e-24,2.3558e-11,1.5124e-17,1.1937e-30,0,8.8795e-17,6.2097e-10,5.1028e-14,0.00018816,0.00059813,0.00014751,3.5277e-09,1.0552e-06,9.0865e-23,3.173e-27,3.4348e-30,1.3299e-18,4.7445e-18,2.2302e-15,0,0,0,0,0,0,3.0134e-21,3.9229e-12,9.87e-16,6.1158e-30,0,3.9997e-05,0.001224,1.0794e-05,4.9987e-16,5.1333e-20,6.5608e-10,3.5403e-09,2.4243e-10,7.7193e-15,1.4571e-11,1.4493e-22,2.1428e-26,7.7031e-17,3.3295e-15,5.5945e-17,3.904e-08,5.7926e-11,1.3614e-08,3.6276e-19,4.2465e-10,7.0354e-13,3.1025e-24,6.411e-12,5e-10,0,5.69e-20,9.8794e-20,4.4381e-14,6.3148e-15,0.00048428,1.9485e-15,9.0698e-10,6.4769e-16,0.0015592,1.4074e-14,2.0458,0,0,0,0,0,0,0.0067024,0,0,0,0.04258,0.028146,0.032007,0.001392,0.00093128,2e-09,0,0,0,0,0,0,0.0055559,0.0013942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077397,0.020929,0.21272,0.01504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093827,0,0.006227,0,0,0,0,0,0,0,0,0,0.0018021,0,0,0,0,0,0,0,0,0,0,0,0,0.0029468,0,0.017678,0.0041773,0,0,0,0,0,0,0,0,0
9.7264,0,0,0,3.9913e-24,2.3393e-11,1.4853e-17,1.155e-30,0,9.0775e-17,7.9196e-10,5.0287e-14,0.00018469,0.0005785,0.00014355,3.4318e-09,1.0354e-06,9.0183e-23,3.1222e-27,3.3369e-30,1.3032e-18,4.5809e-18,2.1665e-15,0,0,0,0,0,0,2.9324e-21,3.8933e-12,9.6875e-16,5.9148e-30,0,4.2104e-05,0.0012633,1.1237e-05,4.9696e-16,5.0596e-20,6.3455e-10,3.4451e-09,2.3797e-10,7.5095e-15,1.4298e-11,1.2719e-22,1.8597e-26,6.6743e-17,2.8286e-15,4.7937e-17,3.8732e-08,5.6838e-11,1.3691e-08,3.6063e-19,2.5405e-10,7.0544e-13,3.0426e-24,6.2711e-12,5e-10,0,5.6475e-20,9.7717e-20,4.4496e-14,6.2672e-15,0.00048718,1.8868e-15,9.0487e-10,6.4281e-16,0.0015473,1.3695e-14,2.0087,0,0,0,0,0,0,0.0065738,0,0,0,0.045564,0.030116,0.03425,0.0014894,0.0010265,2e-09,0,0,0,0,0,0,0.0059826,0.0015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076405,0.020523,0.20814,0.014912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10054,0,0.0047524,0,0,0,0,0,0,0,0,0,0.0020579,0,0,0,0,0,0,0,0,0,0,0,0,0.0029021,0,0.017368,0.0044877,0,0,0,0,0,0,0,0,0
10.699,0,0,0,3.8806e-24,2.3209e-11,1.4568e-17,1.1161e-30,0,9.2847e-17,5.2482e-10,4.9571e-14,0.00018112,0.00055881,0.00013953,3.3346e-09,1.015e-06,9.2083e-23,3.1599e-27,3.3309e-30,1.3124e-18,4.5442e-18,2.1626e-15,0,0,0,0,0,0,2.8502e-21,3.8615e-12,9.4992e-16,5.7131e-30,0,4.428e-05,0.001302,1.1683e-05,4.941e-16,4.9863e-20,6.1295e-10,3.3486e-09,2.3336e-10,7.2968e-15,1.4016e-11,1.1228e-22,1.623e-26,5.8116e-17,2.4135e-15,4.1264e-17,3.8403e-08,5.5716e-11,1.3767e-08,3.5855e-19,5.212e-10,7.1198e-13,3.7428e-24,6.4832e-12,5e-10,0,7.0295e-20,1.0222e-19,4.7203e-14,6.2161e-15,0.00049004,2.2894e-15,9.0467e-10,8.0008e-16,0.0015347,1.3311e-14,1.9704,0,0,0,0,0,0,0.006442,0,0,0,0.048623,0.032134,0.036549,0.0015892,0.0011281,2e-09,0,0,0,0,0,0,0.0064268,0.0016131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075383,0.020112,0.20345,0.014767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10743,0,0.0032151,0,0,0,0,0,0,0,0,0,0.0023485,0,0,0,0,0,0,0,0,0,0,0,0,0.0028561,0,0.017046,0.0048094,0,0,0,0,0,0,0,0,0
11.769,0,0,0,3.7689e-24,2.3015e-11,1.4277e-17,1.0771e-30,0,9.501e-17,6.4828e-11,4.8862e-14,0.00017744,0.00053907,0.00013545,3.2362e-09,9.9403e-07,9.1792e-23,3.1215e-27,3.2444e-30,1.2899e-18,4.3982e-18,2.1063e-15,0,0,0,0,0,0,2.7669e-21,3.8276e-12,9.3053e-16,5.5113e-30,0,4.6526e-05,0.0013398,1.2132e-05,4.9095e-16,4.9096e-20,5.913e-10,3.2507e-09,2.2862e-10,7.0815e-15,1.3727e-11,9.9626e-23,1.4232e-26,5.0841e-17,2.0678e-15,3.5674e-17,3.8053e-08,5.4562e-11,1.384e-08,3.5623e-19,9.8124e-10,7.2745e-13,3.8178e-24,6.3926e-12,5e-10,0,7.2588e-20,1.0199e-19,4.7789e-14,6.1614e-15,0.00049283,2.3025e-15,9.2266e-10,8.2616e-16,0.0015211,1.2922e-14,1.9309,0,0,0,0,0,0,0.0063073,0,0,0,0.051748,0.034196,0.038898,0.0016912,0.0012364,2e-09,0,0,0,0,0,0,0.0068913,0.0017298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074332,0.019696,0.19867,0.014602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11448,0,0.0016047,0,0,0,0,0,0,0,0,0,0.0026784,0,0,0,0,0,0,0,0,0,0,0,0,0.0028088,0,0.016713,0.0051423,0,0,0,0,0,0,0,0,0
12,0,0,0,3.7466e-24,2.2975e-11,1.4218e-17,1.0694e-30,0,9.5451e-17,7.8457e-10,4.8644e-14,0.00017669,0.00053514,0.00013463,3.2164e-09,9.8977e-07,8.9969e-23,3.0539e-27,3.1647e-30,1.2606e-18,4.2849e-18,2.0546e-15,0,0,0,0,0,0,2.7502e-21,3.8206e-12,9.266e-16,5.4711e-30,0,4.6981e-05,0.0013472,1.2221e-05,4.9032e-16,4.8944e-20,5.8699e-10,3.2311e-09,2.2765e-10,7.0382e-15,1.3668e-11,9.7364e-23,1.3876e-26,4.954e-17,2.0064e-15,3.4678e-17,3.798e-08,5.4328e-11,1.3854e-08,3.5578e-19,2.6151e-10,7.139e-13,3.2805e-24,6.1322e-12,5e-10,0,6.2523e-20,9.8048e-20,4.6077e-14,6.15e-15,0.00049338,1.9727e-15,9.2257e-10,7.116e-16,0.0015183,1.2843e-14,1.9229,0,0,0,0,0,0,0.0062803,0,0,0,0.052373,0.034608,0.039368,0.0017116,0.0012586,2e-09,0,0,0,0,0,0,0.006987,0.0017538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07412,0.019613,0.19771,0.014565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11589,0,0.0012721,0,0,0,0,0,0,0,0,0,0.0027518,0,0,0,0,0,0,0,0,0,0,0,0,0.0027992,0,0.016645,0.0052098,0,0,0,0,0,0,0,0,0
12.946,0,0,0,4.3911e-24,2.8762e-11,1.7279e-17,1.2008e-30,0,1.2428e-16,7.7454e-10,4.6286e-14,0.00015106,0.0004866,0.00012777,3.0512e-09,9.7357e-07,9.0329e-23,2.957e-27,2.6556e-30,1.0967e-18,3.9648e-18,1.9844e-15,0,0,0,0,0,0,2.6104e-21,3.873e-12,9.1184e-16,4.9754e-30,0,4.4401e-05,0.001372,1.2905e-05,4.8377e-16,4.6572e-20,5.3378e-10,3.0665e-09,1.9463e-10,6.6766e-15,1.3444e-11,9.0049e-23,1.2458e-26,3.9703e-17,1.7328e-15,3.1054e-17,3.8483e-08,5.3439e-11,1.4367e-08,3.5103e-19,2.7153e-10,7.2557e-13,3.7217e-24,6.2487e-12,5e-10,0,5.6295e-20,8.9428e-20,4.3009e-14,5.4163e-15,0.00044469,1.9393e-15,9.2232e-10,7.3748e-16,0.0015391,1.2189e-14,1.8905,0,0,0,0,0,0,0.0061718,0,0,0,0.05489,0.036266,0.041261,0.0017936,0.0013668,2e-09,0,0,0,0,0,0,0.0073754,0.0018513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073266,0.019278,0.19386,0.014414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12157,0,0,0,0,0,0,0,0,0,0,0,0.0030541,0,0,0,0,0,0,0,0,0,0,0,0,0.0027607,0,0.016372,0.0054829,0,0,0,0,0,0,0,0,0
14.24,1.4703e-35,0,2.4669e-33,2.1767e-19,2.4466e-06,1.1682e-12,4.0269e-26,2.286e-32,1.3111e-11,7.1283e-10,2.5669e-14,8.9463e-08,0.00023917,9.2846e-05,2.2118e-09,9.6245e-07,1.6783e-22,4.0288e-27,2.8358e-33,1.5973e-21,4.7876e-18,3.5423e-15,0,0,0,0,0,0,1.8966e-21,4.8294e-12,9.0373e-16,2.4455e-30,0,4.4902e-08,0.0013516,1.7341e-05,3.6586e-16,2.5827e-20,2.6234e-10,2.2283e-09,1.1537e-13,4.8401e-15,1.3291e-11,7.6287e-23,8.3887e-27,2.6365e-20,1.12e-15,2.7399e-17,4.7878e-08,5.2837e-11,2.0747e-08,2.6551e-19,3.333e-10,6.9077e-13,3.7354e-21,3.7381e-11,5e-10,0,3.8684e-23,4.0261e-22,2.2475e-16,4.0409e-18,3.8508e-07,1.5254e-15,9.1446e-10,8.4715e-16,0.0019195,8.8585e-15,1.855,0,0,0,0,0,0,0.0060324,0,0,0,0.058118,0.038368,0.043687,0.0018976,0.0016867,2e-09,0,0,0,0,0,0,0.0074309,0.0018647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072163,0.018847,0.18893,0.014202,0,0,0,0,0,0,0,0,0.00057237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12872,0,0,0,0,0,0,0,0,0,0,0,0.0034772,0,0,0,0,0,0,0,0,0,0,0,0,0.0027109,0,0.016017,0.0058385,0,0,0,0,0,0,0,0,0
15.664,1.4227e-35,0,2.325e-33,2.1056e-19,2.4518e-06,1.1488e-12,3.8405e-26,2.1793e-32,1.3733e-11,6.8405e-10,2.8978e-14,8.8092e-08,0.0002281,8.9811e-05,2.1387e-09,9.4614e-07,1.927e-22,4.5499e-27,2.7422e-33,1.5703e-21,4.5632e-18,3.4244e-15,0,0,0,0,0,0,1.8346e-21,4.8395e-12,8.8871e-16,2.3323e-30,0,4.7536e-08,0.0013808,1.8009e-05,4.1992e-16,2.9157e-20,2.502e-10,2.1554e-09,1.135e-13,4.68e-15,1.3065e-11,7.993e-23,8.6252e-27,2.3677e-20,9.7135e-16,2.4138e-17,4.7959e-08,5.1939e-11,2.1226e-08,3.0473e-19,3.6196e-10,8.0765e-13,4.2709e-21,3.6713e-11,5e-10,0,3.9422e-23,4.0306e-22,2.2981e-16,4.0504e-18,3.9425e-07,1.4931e-15,9.1217e-10,8.6304e-16,0.0019234,8.5686e-15,1.8246,0,0,0,0,0,0,0.0058913,0,0,0,0.06139,0.040523,0.046146,0.0020041,0.0018313,2e-09,0,0,0,0,0,0,0.0072162,0.001811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071039,0.018408,0.18394,0.013963,0,0,0,0,0,0,0,0,0.0015189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13614,0,0,0,0,0,0,0,0,0,0,0,0.003955,0,0,0,0,0,0,0,0,0,0,0,0,0.0026598,0,0.01565,0.0062054,0,0,0,0,0,0,0,0,0
17.231,1.376e-35,0,2.1902e-33,2.0357e-19,2.4561e-06,1.1292e-12,3.6606e-26,2.0765e-32,1.4385e-11,6.7382e-10,2.8235e-14,8.6619e-08,0.00021742,8.6828e-05,2.0669e-09,9.2966e-07,1.9077e-22,4.4302e-27,2.6529e-33,1.5445e-21,4.351e-18,3.3117e-15,0,0,0,0,0,0,1.7737e-21,4.8479e-12,8.7352e-16,2.223e-30,0,5.0256e-08,0.0014084,1.8676e-05,4.1599e-16,2.841e-20,2.3849e-10,2.0838e-09,1.116e-13,4.5228e-15,1.2838e-11,7.2641e-23,7.6913e-27,2.1357e-20,8.4536e-16,2.1357e-17,4.8022e-08,5.1032e-11,2.1713e-08,3.0187e-19,3.7218e-10,8.1535e-13,4.2368e-21,3.6107e-11,5e-10,0,4.048e-23,4.0416e-22,2.3541e-16,4.0587e-18,4.0358e-07,1.4721e-15,9.1242e-10,8.859e-16,0.0019267,8.2836e-15,1.7939,0,0,0,0,0,0,0.0057489,0,0,0,0.064691,0.042696,0.048627,0.0021116,0.0019826,2e-09,0,0,0,0,0,0,0.0069939,0.0017553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069895,0.01796,0.17892,0.013713,0,0,0,0,0,0,0,0,0.0024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,0,0,0,0,0,0,0,0,0.0044554,0,0,0,0,0,0,0,0,0,0,0,0,0.0026079,0,0.015277,0.0065782,0,0,0,0,0,0,0,0,0
18.954,1.3301e-35,0,2.0628e-33,1.9672e-19,2.4595e-06,1.1095e-12,3.488e-26,1.9778e-32,1.5068e-11,6.637e-10,2.7478e-14,8.5132e-08,0.00020717,8.3907e-05,1.9966e-09,9.1305e-07,1.8861e-22,4.3081e-27,2.5625e-33,1.5168e-21,4.1426e-18,3.1978e-15,0,0,0,0,0,0,1.714e-21,4.8544e-12,8.5821e-16,2.1181e-30,0,5.3053e-08,0.0014344,1.9337e-05,4.1161e-16,2.7648e-20,2.2724e-10,2.0137e-09,1.0969e-13,4.369e-15,1.2608e-11,6.6249e-23,6.8823e-27,1.935e-20,7.3879e-16,1.8976e-17,4.8065e-08,5.0118e-11,2.2205e-08,2.9867e-19,3.823e-10,8.2218e-13,4.1663e-21,3.5421e-11,5e-10,0,4.119e-23,4.042e-22,2.4055e-16,4.0653e-18,4.1301e-07,1.4379e-15,9.1247e-10,9.0114e-16,0.0019292,8.0046e-15,1.7629,0,0,0,0,0,0,0.0056057,0,0,0,0.06801,0.044882,0.051123,0.0022197,0.0021402,2e-09,0,0,0,0,0,0,0.0067654,0.0016981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068735,0.017503,0.17388,0.013456,0,0,0,0,0,0,0,0,0.0034952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15116,0,0,0,0,0,0,0,0,0,0,0,0.0049703,0,0,0,0,0,0,0,0,0,0,0,0,0.0025551,0,0.0149,0.0069549,0,0,0,0,0,0,0,0,0
