Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
54.078,0,0,4.2216e-32,5.2066e-18,9.4261e-05,3.4831e-11,8.002e-25,4.5187e-31,9.3263e-10,2.826e-08,9.5748e-13,2.6833e-06,0.0047537,0.00222,5.2609e-08,2.8552e-05,0,0,0,0,1.1525e-32,1.0259e-29,0,0,0,0,0,0,4.535e-20,1.8599e-10,2.6935e-14,4.8579e-29,0,3.3492e-06,0.062294,0.00099616,1.7021e-14,9.6339e-19,5.2143e-09,5.328e-08,3.4572e-12,1.1512e-13,3.9428e-10,1.4411e-21,1.2263e-25,3.2079e-19,8.4267e-15,2.5674e-16,1.8331e-06,1.5664e-09,1.0635e-06,1.2345e-17,2.497e-08,4.147e-11,0,0,1.9433e-08,2.2119e-11,0,0,0,1.5627e-16,1.9939e-05,0,0,0,0.07388,2.1169e-13,0.99741
59.485,0,0,4.0845e-32,5.1363e-18,9.5734e-05,3.4821e-11,7.8079e-25,4.4076e-31,9.8424e-10,2.8347e-08,9.8286e-13,2.6835e-06,0.0046385,0.0021901,5.188e-08,2.8535e-05,0,0,0,0,7.0832e-33,6.3739e-30,0,0,0,0,0,0,4.4737e-20,1.889e-10,2.6927e-14,4.7399e-29,0,3.5275e-06,0.063707,0.0010324,1.7707e-14,9.8892e-19,5.088e-09,5.256e-08,3.4576e-12,1.1353e-13,3.9404e-10,1.4392e-21,1.2055e-25,3.0797e-19,7.8557e-15,2.4256e-16,1.861e-06,1.5655e-09,1.0995e-06,1.2842e-17,2.5949e-08,4.3819e-11,0,0,1.9823e-08,1.4049e-10,0,0,0,1.5876e-16,2.0627e-05,0,0,0,0.075029,2.0882e-13,0.99736
65.434,0,0,3.9556e-32,5.0693e-18,9.718e-05,3.4812e-11,7.6253e-25,4.3031e-31,1.0367e-09,2.846e-08,9.7409e-13,2.683e-06,0.0045302,0.0021614,5.1186e-08,2.8518e-05,0,0,0,0,6.6619e-33,6.0582e-30,0,0,0,0,0,0,4.4153e-20,1.9175e-10,2.6919e-14,4.6289e-29,0,3.7077e-06,0.065084,0.0010684,1.7777e-14,9.801e-19,4.9691e-09,5.1874e-08,3.4579e-12,1.1201e-13,3.9381e-10,1.3901e-21,1.1468e-25,2.9632e-19,7.3467e-15,2.2978e-16,1.8884e-06,1.5645e-09,1.1355e-06,1.2892e-17,2.6921e-08,4.4665e-11,0,0,2.0219e-08,1.6328e-10,0,0,0,1.612e-16,2.1317e-05,0,0,0,0.076158,2.0608e-13,0.99732
72,0,0,3.8373e-32,5.0052e-18,9.8602e-05,3.4802e-11,7.4528e-25,4.2044e-31,1.0909e-09,2.8583e-08,9.6132e-13,2.6835e-06,0.0044277,0.0021341,5.0522e-08,2.8501e-05,0,0,0,0,8.2393e-33,7.5689e-30,0,0,0,0,0,0,4.3594e-20,1.9455e-10,2.6911e-14,4.5202e-29,0,3.8896e-06,0.066429,0.001104,1.7764e-14,9.6725e-19,4.8538e-09,5.1217e-08,3.458e-12,1.1055e-13,3.9358e-10,1.3391e-21,1.0885e-25,2.8567e-19,6.8902e-15,2.182e-16,1.9139e-06,1.5635e-09,1.1716e-06,1.2882e-17,2.7907e-08,4.5295e-11,0,0,2.0624e-08,6.3661e-11,0,0,0,1.636e-16,2.2007e-05,0,0,0,0.077268,2.0346e-13,0.99728
79.2,0,0,3.726e-32,4.9446e-18,9.9991e-05,3.4794e-11,7.2873e-25,4.1124e-31,1.1455e-09,2.8705e-08,9.5481e-13,2.684e-06,0.0043317,0.0021081,4.9892e-08,2.8486e-05,0,0,0,0,4.7758e-33,4.43e-30,0,0,0,0,0,0,4.3064e-20,1.9728e-10,2.6904e-14,4.4251e-29,0,4.0728e-06,0.067733,0.0011393,1.7857e-14,9.607e-19,4.7514e-09,5.0594e-08,3.4582e-12,1.0917e-13,3.9336e-10,1.3004e-21,1.0421e-25,2.7597e-19,6.4807e-15,2.0789e-16,1.9412e-06,1.5626e-09,1.2071e-06,1.2949e-17,2.8902e-08,4.6181e-11,0,0,2.1033e-08,5.1629e-10,0,0,0,1.6594e-16,2.2694e-05,0,0,0,0.078351,2.0098e-13,0.99724
87.12,0,0,3.6216e-32,4.8867e-18,0.00010135,3.4784e-11,7.1383e-25,4.0245e-31,1.2008e-09,2.8881e-08,9.5101e-13,2.6841e-06,0.004241,0.0020833,4.9289e-08,2.8469e-05,0,0,0,0,7.6069e-33,7.1224e-30,0,0,0,0,0,0,4.2557e-20,1.9995e-10,2.6895e-14,4.333e-29,0,4.2563e-06,0.069001,0.0011741,1.7993e-14,9.5687e-19,4.6519e-09,4.9998e-08,3.4583e-12,1.0786e-13,3.9313e-10,1.2681e-21,1.0023e-25,2.6711e-19,6.116e-15,1.9828e-16,1.9672e-06,1.5616e-09,1.2429e-06,1.3047e-17,2.9896e-08,4.7175e-11,0,0,2.1447e-08,7.3701e-11,0,0,0,1.6823e-16,2.3378e-05,0,0,0,0.07941,1.9862e-13,0.9972
95.832,0,0,3.5246e-32,4.8316e-18,0.00010267,3.4776e-11,6.9945e-25,3.9422e-31,1.2567e-09,2.8979e-08,9.4532e-13,2.6844e-06,0.0041557,0.0020599,4.872e-08,2.8455e-05,0,0,0,0,1.5584e-32,1.4723e-29,0,0,0,0,0,0,4.2078e-20,2.0257e-10,2.6889e-14,4.2456e-29,0,4.4406e-06,0.070232,0.0012084,1.8085e-14,9.5115e-19,4.5583e-09,4.9436e-08,3.4587e-12,1.0661e-13,3.9294e-10,1.2357e-21,9.6388e-26,2.5899e-19,5.7855e-15,1.8966e-16,1.9922e-06,1.5608e-09,1.2782e-06,1.3113e-17,3.0925e-08,4.8042e-11,0,0,2.1867e-08,3.8559e-12,0,0,0,1.7048e-16,2.4054e-05,0,0,0,0.080444,1.9637e-13,0.99716
105.42,0,0,3.4337e-32,4.7791e-18,0.00010397,3.4768e-11,6.859e-25,3.8647e-31,1.3132e-09,2.9092e-08,9.2047e-13,2.6845e-06,0.0040752,0.0020375,4.8176e-08,2.844e-05,0,0,0,0,1.2237e-32,1.1661e-29,0,0,0,0,0,0,4.162e-20,2.0512e-10,2.6882e-14,4.1633e-29,0,4.6246e-06,0.071428,0.0012422,1.7799e-14,9.2615e-19,4.47e-09,4.8898e-08,3.4589e-12,1.0542e-13,3.9273e-10,1.181e-21,9.0953e-26,2.5151e-19,5.4868e-15,1.8179e-16,2.0166e-06,1.5599e-09,1.3132e-06,1.2906e-17,3.1974e-08,4.7889e-11,0,0,2.229e-08,9.3749e-12,0,0,0,1.7266e-16,2.4727e-05,0,0,0,0.081453,1.9422e-13,0.99712
115.96,0,0,3.3485e-32,4.7292e-18,0.00010523,3.4759e-11,6.7311e-25,3.7916e-31,1.3699e-09,2.927e-08,9.3581e-13,2.6847e-06,0.0039993,0.0020161,4.7658e-08,2.8426e-05,0,0,0,0,9.6474e-33,9.2696e-30,0,0,0,0,0,0,4.1185e-20,2.076e-10,2.6875e-14,4.0856e-29,0,4.8084e-06,0.072588,0.0012754,1.8284e-14,9.4158e-19,4.3868e-09,4.8386e-08,3.4591e-12,1.0429e-13,3.9254e-10,1.1799e-21,8.9754e-26,2.4463e-19,5.216e-15,1.7461e-16,2.0404e-06,1.5591e-09,1.3478e-06,1.3256e-17,3.2968e-08,4.9795e-11,0,0,2.2718e-08,2.2503e-11,0,0,0,1.748e-16,2.5393e-05,0,0,0,0.082437,1.9218e-13,0.99708
127.55,0,0,3.2688e-32,4.6816e-18,0.00010637,3.4748e-11,6.6104e-25,3.7226e-31,1.427e-09,2.9298e-08,8.7921e-13,2.6831e-06,0.0039276,0.0019956,4.7165e-08,2.8392e-05,0,0,0,0,5.6396e-33,5.462e-30,0,0,0,0,0,0,4.0768e-20,2.1002e-10,2.6868e-14,4.0122e-29,0,4.9881e-06,0.073713,0.001308,1.7349e-14,8.8464e-19,4.3081e-09,4.7896e-08,3.4569e-12,1.032e-13,3.9206e-10,1.0905e-21,8.1974e-26,2.3812e-19,4.9701e-15,1.6803e-16,2.0636e-06,1.5579e-09,1.382e-06,1.2578e-17,3.4124e-08,4.7814e-11,0,0,2.315e-08,1.7921e-10,0,0,0,1.7675e-16,2.6031e-05,0,0,0,0.083396,1.9024e-13,0.99705
140.31,0,0,3.194e-32,4.6363e-18,0.00010766,3.4744e-11,6.4964e-25,3.6574e-31,1.4842e-09,2.9353e-08,8.4347e-13,2.685e-06,0.0038599,0.0019765,4.6695e-08,2.8399e-05,1.2488e-33,0,0,7.7588e-33,1.2518e-29,1.2217e-26,0,0,0,0,0,0,4.0374e-20,2.1238e-10,2.6862e-14,3.9429e-29,0,5.1737e-06,0.074804,0.00134,1.6803e-14,8.4868e-19,4.2339e-09,4.7434e-08,3.4594e-12,1.0218e-13,3.9216e-10,1.0301e-21,7.6557e-26,2.3241e-19,4.7461e-15,1.6199e-16,2.0861e-06,1.5575e-09,1.4158e-06,1.2182e-17,3.5262e-08,4.6842e-11,0,0,2.3584e-08,6.8841e-24,0,0,0,1.789e-16,2.6702e-05,0,0,0,0.084329,1.8839e-13,0.99701
154.34,0,0,3.1244e-32,4.5931e-18,0.00010884,3.474e-11,6.3897e-25,3.5965e-31,1.5417e-09,2.9717e-08,9.1359e-13,2.6851e-06,0.0037959,0.0019584,4.6257e-08,2.8386e-05,0,0,0,0,5.9167e-33,5.8167e-30,0,0,0,0,0,0,3.9999e-20,2.1471e-10,2.686e-14,3.878e-29,0,5.3548e-06,0.07586,0.0013714,1.8368e-14,9.1923e-19,4.1638e-09,4.6997e-08,3.4599e-12,1.0121e-13,3.9198e-10,1.0996e-21,8.0832e-26,2.2697e-19,4.5416e-15,1.5643e-16,2.108e-06,1.5564e-09,1.4494e-06,1.3316e-17,3.6091e-08,5.1757e-11,0,0,2.4021e-08,1.2898e-10,0,0,0,1.8088e-16,2.7344e-05,0,0,0,0.085237,1.8662e-13,0.99698
168,0,0,3.0652e-32,4.5566e-18,0.00010982,3.473e-11,6.2984e-25,3.5443e-31,1.5921e-09,2.9704e-08,8.7049e-13,2.6843e-06,0.0037424,0.0019424,4.5869e-08,2.8365e-05,0,0,0,0,3.5999e-32,3.5612e-29,0,0,0,0,0,0,3.9678e-20,2.1665e-10,2.6849e-14,3.8226e-29,0,5.5118e-06,0.076768,0.0013987,1.7638e-14,8.7586e-19,4.105e-09,4.6617e-08,3.4585e-12,1.0037e-13,3.9169e-10,1.0351e-21,7.5382e-26,2.225e-19,4.3756e-15,1.5189e-16,2.1269e-06,1.556e-09,1.4781e-06,1.2787e-17,3.7187e-08,5.0171e-11,0,0,2.4409e-08,8.8893e-14,0,0,0,1.8258e-16,2.7894e-05,0,0,0,0.086019,1.8513e-13,0.99695
184.8,0,0,3.0027e-32,4.5171e-18,0.00011092,3.4721e-11,6.2013e-25,3.4888e-31,1.6494e-09,2.9921e-08,8.8514e-13,2.6853e-06,0.0036848,0.0019255,4.5456e-08,2.8362e-05,0,0,0,0,1.0517e-32,1.0475e-29,0,0,0,0,0,0,3.9334e-20,2.1882e-10,2.6842e-14,3.7637e-29,0,5.6922e-06,0.077764,0.0014289,1.8089e-14,8.906e-19,4.0418e-09,4.6209e-08,3.4598e-12,9.9473e-14,3.9165e-10,1.039e-21,7.4892e-26,2.1778e-19,4.2022e-15,1.4712e-16,2.1477e-06,1.5553e-09,1.5105e-06,1.3113e-17,3.8177e-08,5.1976e-11,0,0,2.485e-08,1.1466e-11,0,0,0,1.8445e-16,2.8529e-05,0,0,0,0.08688,1.8352e-13,0.99691
203.28,0,0,2.9443e-32,4.4795e-18,0.00011201,3.4715e-11,6.1098e-25,3.4365e-31,1.7066e-09,3.02e-08,9.0922e-13,2.6854e-06,0.0036302,0.0019097,4.5075e-08,2.8352e-05,0,0,0,0,4.7432e-32,4.7551e-29,0,0,0,0,0,0,3.9008e-20,2.2096e-10,2.6841e-14,3.7079e-29,0,5.8688e-06,0.078728,0.0014585,1.8734e-14,9.1483e-19,3.982e-09,4.5831e-08,3.46e-12,9.8632e-14,3.9154e-10,1.0543e-21,7.5251e-26,2.1339e-19,4.0431e-15,1.427e-16,2.1679e-06,1.5548e-09,1.5423e-06,1.358e-17,3.9108e-08,5.4355e-11,0,0,2.5292e-08,2.6101e-14,0,0,0,1.8628e-16,2.9143e-05,0,0,0,0.087717,1.8198e-13,0.99688
223.61,0,0,2.8884e-32,4.4435e-18,0.00011305,3.4708e-11,6.0225e-25,3.3866e-31,1.7631e-09,3.0411e-08,9.149e-13,2.6856e-06,0.0035786,0.0018941,4.4698e-08,2.8338e-05,0,0,0,0,8.2892e-33,8.3621e-30,0,0,0,0,0,0,3.8692e-20,2.23e-10,2.6832e-14,3.655e-29,0,6.0438e-06,0.079663,0.0014874,1.9e-14,9.2054e-19,3.9253e-09,4.5458e-08,3.4602e-12,9.7808e-14,3.9132e-10,1.0487e-21,7.4149e-26,2.093e-19,3.8966e-15,1.3862e-16,2.1875e-06,1.5539e-09,1.5735e-06,1.3773e-17,4.0111e-08,5.5648e-11,0,0,2.5735e-08,2.6416e-11,0,0,0,1.8804e-16,2.9748e-05,0,0,0,0.08853,1.8051e-13,0.99685
245.97,0,0,2.8363e-32,4.4093e-18,0.00011406,3.4701e-11,5.9402e-25,3.3396e-31,1.8196e-09,3.3679e-08,9.1256e-13,2.6856e-06,0.0035297,0.0018795,4.4342e-08,2.8327e-05,0,0,0,0,4.9916e-33,5.0659e-30,0,0,0,0,0,0,3.8394e-20,2.2499e-10,2.6826e-14,3.6051e-29,0,6.2162e-06,0.080567,0.0015157,1.9095e-14,9.1817e-19,3.8718e-09,4.5108e-08,3.4603e-12,9.7033e-14,3.9117e-10,1.0347e-21,7.2496e-26,2.0548e-19,3.7615e-15,1.3483e-16,2.2065e-06,1.5533e-09,1.6042e-06,1.3841e-17,3.8057e-08,5.6513e-11,0,0,2.6178e-08,1.9003e-10,0,0,0,1.8976e-16,3.0341e-05,0,0,0,0.089319,1.7911e-13,0.99682
270.57,0,0,2.7868e-32,4.3766e-18,0.00011504,3.4695e-11,5.8619e-25,3.2949e-31,1.8757e-09,6.7939e-08,9.0445e-13,2.6857e-06,0.0034833,0.0018655,4.4003e-08,2.8316e-05,0,0,0,0,7.423e-33,7.577e-30,0,0,0,0,0,0,3.8108e-20,2.2693e-10,2.6821e-14,3.5575e-29,0,6.3868e-06,0.081442,0.0015433,1.9054e-14,9.0951e-19,3.8208e-09,4.4772e-08,3.4605e-12,9.629e-14,3.9102e-10,1.0145e-21,7.0461e-26,2.0192e-19,3.6368e-15,1.3131e-16,2.2249e-06,1.5526e-09,1.6343e-06,1.3811e-17,5.0101e-09,5.8824e-11,0,0,2.6621e-08,3.6853e-11,0,0,0,1.9143e-16,3.0923e-05,0,0,0,0.090086,1.7778e-13,0.99679
