Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9672,0,0,0,4.4537e-24,1.7533e-11,1.385e-17,1.4851e-30,0,3.9515e-17,2.3698e-09,1.7933e-13,0.00017305,0.00074786,0.00016118,3.8854e-09,9.7907e-07,2.4003e-22,9.9497e-27,3.3454e-30,1.0912e-18,5.2922e-18,2.1738e-15,0,0,0,0,0,0,3.2925e-21,2.9362e-12,9.0905e-16,7.6518e-30,0,1.8083e-06,8.0847e-05,6.0102e-07,1.4802e-15,1.8043e-19,8.2032e-10,3.8681e-09,2.2297e-10,8.5022e-15,1.352e-11,2.6175e-21,4.7621e-25,4.3212e-16,2.7287e-14,3.8648e-16,2.9475e-08,5.3782e-11,8.0573e-09,1.0748e-18,4.6331e-10,1.6907e-12,3.6827e-24,4.6987e-12,5e-10,0,1.3346e-20,5.8801e-20,2.0707e-14,4.7257e-15,0.0002841,7.1795e-16,2.6015e-10,1.5203e-16,0.0011677,1.5387e-14,1.8751,0,0,0,0,0,0,0.0092484,0,0,0,0.015613,0.010347,0.011736,0.00051174,8.3605e-05,1.9999e-09,0,0,0,0,0,0,1.5266e-08,3.7604e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038699,0,0.00021196,0,7.0219e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00086113,0,0.019917,0.001445,0,0,0,0,0,0,0,0,0
5.4663,0,0,0,4.4063e-24,1.7408e-11,1.3726e-17,1.4672e-30,0,3.9403e-17,2.3477e-09,1.7736e-13,0.00017141,0.00073846,0.00015938,3.8414e-09,9.6958e-07,2.3803e-22,9.8507e-27,3.3115e-30,1.0819e-18,5.231e-18,2.1517e-15,0,0,0,0,0,0,3.2557e-21,2.9137e-12,9.0039e-16,7.5556e-30,0,2.0103e-06,8.9555e-05,6.6685e-07,1.4663e-15,1.7845e-19,8.1001e-10,3.8249e-09,2.2085e-10,8.4059e-15,1.3389e-11,1.9936e-21,3.62e-25,3.2905e-16,2.0704e-14,2.9374e-16,2.9244e-08,5.326e-11,8.0112e-09,1.0648e-18,4.6082e-10,1.6781e-12,3.6783e-24,4.6634e-12,5e-10,0,1.3382e-20,5.8472e-20,2.0635e-14,4.6896e-15,0.00028253,7.1697e-16,2.6027e-10,1.5243e-16,0.0011588,1.5215e-14,1.8573,0,0,0,0,0,0,0.0091535,0,0,0,0.017823,0.011811,0.013397,0.00058411,0.00010102,2e-09,0,0,0,0,0,0,1.529e-08,3.736e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044275,0,0.00030992,0,7.0244e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00085229,0,0.019713,0.0016495,0,0,0,0,0,0,0,0,0
6.0153,0,0,0,4.3521e-24,1.7261e-11,1.3581e-17,1.4469e-30,0,3.9257e-17,2.3225e-09,1.7514e-13,0.00016955,0.00072794,0.00015735,3.792e-09,9.5883e-07,2.3576e-22,9.739e-27,3.2735e-30,1.0714e-18,5.1628e-18,2.127e-15,0,0,0,0,0,0,3.2143e-21,2.8879e-12,8.9056e-16,7.448e-30,0,2.2288e-06,9.8898e-05,7.3776e-07,1.4506e-15,1.7622e-19,7.9848e-10,3.7763e-09,2.1845e-10,8.2976e-15,1.3241e-11,1.5188e-21,2.7521e-25,2.5065e-16,1.5709e-14,2.2327e-16,2.898e-08,5.267e-11,7.9575e-09,1.0534e-18,4.579e-10,1.6636e-12,3.6741e-24,4.6236e-12,5e-10,0,1.3424e-20,5.8096e-20,2.0551e-14,4.6483e-15,0.0002807,7.1605e-16,2.6049e-10,1.5291e-16,0.0011485,1.5022e-14,1.8371,0,0,0,0,0,0,0.0090458,0,0,0,0.020329,0.013471,0.015281,0.00066622,0.00012187,2e-09,0,0,0,0,0,0,1.531e-08,3.717e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050601,0,0.00042112,0,7.0272e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00084226,0,0.019481,0.0018815,0,0,0,0,0,0,0,0,0
6.6192,0,0,0,4.2906e-24,1.709e-11,1.3416e-17,1.424e-30,0,3.9074e-17,2.294e-09,1.7264e-13,0.00016743,0.00071618,0.00015507,3.7364e-09,9.4668e-07,2.3315e-22,9.6119e-27,3.2301e-30,1.0593e-18,5.0855e-18,2.0987e-15,0,0,0,0,0,0,3.1678e-21,2.8583e-12,8.7943e-16,7.3277e-30,0,2.4637e-06,0.00010885,8.1363e-07,1.4328e-15,1.7371e-19,7.8558e-10,3.7216e-09,2.1572e-10,8.1761e-15,1.3073e-11,1.1574e-21,2.0926e-25,1.9097e-16,1.1918e-14,1.6972e-16,2.8678e-08,5.2002e-11,7.8949e-09,1.0404e-18,4.5448e-10,1.6469e-12,3.664e-24,4.5767e-12,5e-10,0,1.345e-20,5.764e-20,2.0442e-14,4.6007e-15,0.00027854,7.1393e-16,2.6032e-10,1.532e-16,0.0011367,1.4804e-14,1.8141,0,0,0,0,0,0,0.0089237,0,0,0,0.023168,0.015351,0.017415,0.00075923,0.00014679,2e-09,0,0,0,0,0,0,1.5323e-08,3.7033e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057767,0,0.00054718,0,7.0304e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0008309,0,0.019218,0.0021443,0,0,0,0,0,0,0,0,0
7.2836,0,0,0,4.2208e-24,1.6891e-11,1.3227e-17,1.3982e-30,0,3.8843e-17,2.2618e-09,1.6984e-13,0.00016504,0.00070307,0.00015252,3.6742e-09,9.3296e-07,2.3022e-22,9.4703e-27,3.1817e-30,1.0458e-18,4.9999e-18,2.0672e-15,0,0,0,0,0,0,3.1156e-21,2.8245e-12,8.6684e-16,7.1935e-30,0,2.7144e-06,0.00011937,8.9418e-07,1.4127e-15,1.7089e-19,7.7119e-10,3.6603e-09,2.1264e-10,8.04e-15,1.2883e-11,8.8233e-22,1.5912e-25,1.4554e-16,9.0401e-15,1.2903e-16,2.8333e-08,5.1248e-11,7.822e-09,1.0258e-18,4.5049e-10,1.6278e-12,3.6562e-24,4.5248e-12,5e-10,0,1.349e-20,5.7129e-20,2.0318e-14,4.5462e-15,0.00027602,7.1225e-16,2.6034e-10,1.5366e-16,0.0011232,1.456e-14,1.7882,0,0,0,0,0,0,0.0087857,0,0,0,0.026379,0.017478,0.019829,0.00086439,0.0001765,2e-09,0,0,0,0,0,0,1.5329e-08,3.6977e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065871,0,0.00068984,0,7.034e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00081805,0,0.018921,0.0024415,0,0,0,0,0,0,0,0,0
8.0143,0,0,0,4.1422e-24,1.6662e-11,1.3012e-17,1.3694e-30,0,3.8561e-17,2.2253e-09,1.667e-13,0.00016234,0.00068851,0.00014966,3.6047e-09,9.175e-07,2.2689e-22,9.3111e-27,3.1276e-30,1.0304e-18,4.9047e-18,2.032e-15,0,0,0,0,0,0,3.0573e-21,2.7858e-12,8.5262e-16,7.0445e-30,0,2.9798e-06,0.00013037,9.7891e-07,1.3899e-15,1.6773e-19,7.5522e-10,3.5918e-09,2.0916e-10,7.8879e-15,1.267e-11,6.7278e-22,1.21e-25,1.1096e-16,6.8563e-15,9.8089e-17,2.7939e-08,5.0398e-11,7.7374e-09,1.0092e-18,4.458e-10,1.6059e-12,3.6469e-24,4.4659e-12,5e-10,0,1.3533e-20,5.6543e-20,2.0172e-14,4.4841e-15,0.0002731,7.1029e-16,2.6034e-10,1.5414e-16,0.0011079,1.4288e-14,1.759,0,0,0,0,0,0,0.00863,0,0,0,0.030002,0.019877,0.022552,0.00098306,0.0002118,2e-09,0,0,0,0,0,0,1.5333e-08,3.6935e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075017,0,0.00085094,0,7.0381e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00080355,0,0.018586,0.0027769,0,0,0,0,0,0,0,0,0
8.8181,0,0,0,4.0554e-24,1.6404e-11,1.2772e-17,1.3377e-30,0,3.8226e-17,2.1842e-09,1.632e-13,0.00015929,0.00067236,0.00014647,3.5272e-09,9.0012e-07,2.2317e-22,9.1344e-27,3.0673e-30,1.0132e-18,4.7996e-18,1.9928e-15,0,0,0,0,0,0,2.9922e-21,2.7417e-12,8.3663e-16,6.8791e-30,0,3.258e-06,0.00014174,1.0671e-06,1.3642e-15,1.6421e-19,7.375e-10,3.5153e-09,2.0524e-10,7.7184e-15,1.243e-11,5.1316e-22,9.2015e-26,8.4604e-17,5.1989e-15,7.4571e-17,2.7491e-08,4.9443e-11,7.6389e-09,9.906e-19,4.4035e-10,1.5809e-12,3.6394e-24,4.4003e-12,5e-10,0,1.3586e-20,5.5878e-20,2.0002e-14,4.413e-15,0.00026967,7.0861e-16,2.605e-10,1.5475e-16,0.0010903,1.3983e-14,1.7261,0,0,0,0,0,0,0.0084546,0,0,0,0.034082,0.022579,0.025619,0.0011167,0.00025362,2e-09,0,0,0,0,0,0,1.5344e-08,3.683e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085315,0,0.0010325,0,7.0428e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00078722,0,0.018208,0.0031546,0,0,0,0,0,0,0,0,0
9.7024,0,0,0,3.9572e-24,1.6103e-11,1.2498e-17,1.3022e-30,0,3.7811e-17,2.1379e-09,1.593e-13,0.00015587,0.00065453,0.00014293,3.4412e-09,8.8062e-07,2.1895e-22,8.9368e-27,3.0001e-30,9.9379e-19,4.6833e-18,1.9491e-15,0,0,0,0,0,0,2.9197e-21,2.6915e-12,8.1866e-16,6.6966e-30,0,3.5463e-06,0.00015336,1.1578e-06,1.3353e-15,1.6028e-19,7.1794e-10,3.4302e-09,2.0084e-10,7.53e-15,1.2161e-11,3.9148e-22,6.9971e-26,6.4526e-17,3.9412e-15,5.6689e-17,2.6983e-08,4.8372e-11,7.5251e-09,9.6961e-19,4.34e-10,1.5524e-12,3.6298e-24,4.326e-12,5e-10,0,1.3641e-20,5.5114e-20,1.9801e-14,4.3323e-15,0.00026571,7.0655e-16,2.6059e-10,1.5537e-16,0.0010703,1.3644e-14,1.6891,0,0,0,0,0,0,0.0082577,0,0,0,0.038663,0.025612,0.029063,0.0012667,0.00030299,2e-09,0,0,0,0,0,0,1.534e-08,3.687e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096881,0,0.0012365,0,7.0481e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00076888,0,0.017784,0.0035787,0,0,0,0,0,0,0,0,0
10.675,0,0,0,3.8533e-24,1.5779e-11,1.2205e-17,1.2649e-30,0,3.7341e-17,2.0881e-09,1.5514e-13,0.0001522,0.00063569,0.00013915,3.3496e-09,8.597e-07,2.144e-22,8.7258e-27,2.9284e-30,9.7288e-19,4.5601e-18,1.9026e-15,0,0,0,0,0,0,2.8426e-21,2.6369e-12,7.9936e-16,6.5038e-30,0,3.8295e-06,0.00016457,1.246e-06,1.3042e-15,1.5609e-19,6.9728e-10,3.3396e-09,1.9611e-10,7.3297e-15,1.1872e-11,3.0182e-22,5.3765e-26,4.9734e-17,3.0187e-15,4.3547e-17,2.643e-08,4.7222e-11,7.399e-09,9.4703e-19,4.2694e-10,1.5214e-12,3.6188e-24,4.2457e-12,5e-10,0,1.3694e-20,5.4274e-20,1.9574e-14,4.2444e-15,0.00026131,7.0423e-16,2.606e-10,1.5597e-16,0.0010486,1.3284e-14,1.6494,0,0,0,0,0,0,0.0080461,0,0,0,0.043586,0.028871,0.032763,0.0014279,0.00035863,2e-09,0,0,0,0,0,0,1.5342e-08,3.6848e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10931,0,0.0014559,0,7.0537e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00074918,0,0.017328,0.0040344,0,0,0,0,0,0,0,0,0
11.745,0,0,0,3.7491e-24,1.5446e-11,1.1908e-17,1.2278e-30,0,3.6836e-17,2.0378e-09,1.5097e-13,0.0001485,0.00061697,0.00013538,3.2582e-09,8.386e-07,2.0979e-22,8.5136e-27,2.8565e-30,9.5167e-19,4.4375e-18,1.8558e-15,0,0,0,0,0,0,2.7655e-21,2.5811e-12,7.7987e-16,6.3123e-30,0,4.0894e-06,0.00017466,1.3262e-06,1.2728e-15,1.519e-19,6.7675e-10,3.249e-09,1.9133e-10,7.1296e-15,1.158e-11,2.3807e-22,4.2269e-26,3.9218e-17,2.3659e-15,3.4226e-17,2.5865e-08,4.6062e-11,7.2679e-09,9.242e-19,4.1957e-10,1.4896e-12,3.6062e-24,4.1639e-12,5e-10,0,1.3739e-20,5.3404e-20,1.9332e-14,4.1546e-15,0.00025674,7.016e-16,2.6051e-10,1.5648e-16,0.0010264,1.2924e-14,1.6093,0,0,0,0,0,0,0.0078325,0,0,0,0.048557,0.032162,0.0365,0.0015906,0.00041734,2e-09,0,0,0,0,0,0,1.5342e-08,3.685e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12186,0,0.0016776,0,7.0595e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00072929,0,0.016868,0.0044945,0,0,0,0,0,0,0,0,0
12,0,0,0,3.7265e-24,1.5373e-11,1.1844e-17,1.2197e-30,0,3.6722e-17,2.0269e-09,1.5007e-13,0.00014769,0.00061293,0.00013456,3.2383e-09,8.34e-07,2.0876e-22,8.4669e-27,2.8407e-30,9.4697e-19,4.4106e-18,1.8455e-15,0,0,0,0,0,0,2.7488e-21,2.5688e-12,7.7562e-16,6.2709e-30,0,4.1427e-06,0.00017671,1.3425e-06,1.266e-15,1.5099e-19,6.7231e-10,3.2294e-09,1.9029e-10,7.0862e-15,1.1517e-11,2.267e-22,4.0223e-26,3.7344e-17,2.2499e-15,3.2567e-17,2.5741e-08,4.581e-11,7.2389e-09,9.1922e-19,4.1793e-10,1.4826e-12,3.6014e-24,4.1455e-12,5e-10,0,1.3741e-20,5.3205e-20,1.9275e-14,4.1349e-15,0.00025572,7.0063e-16,2.6037e-10,1.565e-16,0.0010215,1.2845e-14,1.6005,0,0,0,0,0,0,0.0077858,0,0,0,0.049641,0.03288,0.037315,0.0016261,0.00043046,2e-09,0,0,0,0,0,0,1.5342e-08,3.6851e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12459,0,0.001726,0,7.0608e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00072495,0,0.016768,0.0045949,0,0,0,0,0,0,0,0,0
12.922,0,0,0,3.6476e-24,1.5116e-11,1.1617e-17,1.1918e-30,0,3.6315e-17,1.988e-09,1.4688e-13,0.00014482,0.00059869,0.00013167,3.1684e-09,8.177e-07,2.0522e-22,8.3056e-27,2.7859e-30,9.3068e-19,4.3179e-18,1.8099e-15,0,0,0,0,0,0,2.6897e-21,2.5251e-12,7.6057e-16,6.1252e-30,0,4.3224e-06,0.00018354,1.3974e-06,1.2417e-15,1.4778e-19,6.567e-10,3.16e-09,1.8659e-10,6.9331e-15,1.1292e-11,1.92e-22,3.3982e-26,3.162e-17,1.8964e-15,2.7508e-17,2.5299e-08,4.4914e-11,7.1344e-09,9.0157e-19,4.1204e-10,1.4576e-12,3.5964e-24,4.0833e-12,5e-10,0,1.379e-20,5.2534e-20,1.9085e-14,4.0644e-15,0.00025206,6.995e-16,2.6058e-10,1.5706e-16,0.0010041,1.2569e-14,1.5695,0,0,0,0,0,0,0.0076207,0,0,0,0.053483,0.035423,0.040203,0.0017519,0.00047785,2e-09,0,0,0,0,0,0,1.5353e-08,3.675e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13429,0,0.0018975,0,7.0652e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00070957,0,0.016412,0.0049506,0,0,0,0,0,0,0,0,0
14.216,0,0,0,3.544e-24,1.4772e-11,1.1318e-17,1.1553e-30,0,3.5752e-17,1.937e-09,1.4273e-13,0.00014107,0.00058032,0.00012792,3.0775e-09,7.964e-07,2.0054e-22,8.0947e-27,2.7145e-30,9.0926e-19,4.1977e-18,1.7635e-15,0,0,0,0,0,0,2.6131e-21,2.4674e-12,7.4087e-16,5.9372e-30,0,4.5365e-06,0.00019151,1.462e-06,1.2098e-15,1.4361e-19,6.3655e-10,3.0699e-09,1.8177e-10,6.7343e-15,1.0997e-11,1.5677e-22,2.7661e-26,2.5812e-17,1.5391e-15,2.2385e-17,2.4717e-08,4.3744e-11,6.9948e-09,8.7844e-19,4.0416e-10,1.4247e-12,3.5878e-24,4.001e-12,5e-10,0,1.3846e-20,5.1637e-20,1.8825e-14,3.9715e-15,0.00024718,6.9766e-16,2.6065e-10,1.577e-16,0.00098115,1.2211e-14,1.5289,0,0,0,0,0,0,0.0074046,0,0,0,0.05851,0.03875,0.043981,0.0019165,0.00054182,2e-09,0,0,0,0,0,0,1.5354e-08,3.6738e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14699,0,0.002122,0,7.0711e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00068945,0,0.015947,0.005416,0,0,0,0,0,0,0,0,0
15.64,0,0,0,3.4407e-24,1.4423e-11,1.1016e-17,1.1192e-30,0,3.5159e-17,1.8859e-09,1.386e-13,0.00013733,0.00056221,0.00012419,2.9874e-09,7.751e-07,1.9586e-22,7.885e-27,2.6436e-30,8.8783e-19,4.0792e-18,1.7174e-15,0,0,0,0,0,0,2.537e-21,2.409e-12,7.2116e-16,5.7518e-30,0,4.7278e-06,0.00019847,1.519e-06,1.1779e-15,1.3946e-19,6.1668e-10,2.9805e-09,1.7694e-10,6.5372e-15,1.0703e-11,1.298e-22,2.2834e-26,2.1368e-17,1.2669e-15,1.8474e-17,2.4129e-08,4.2573e-11,6.8522e-09,8.5528e-19,3.9607e-10,1.3913e-12,3.5802e-24,3.9186e-12,5e-10,0,1.3904e-20,5.0729e-20,1.8559e-14,3.8777e-15,0.00024218,6.9604e-16,2.608e-10,1.5836e-16,0.00095795,1.1855e-14,1.4883,0,0,0,0,0,0,0.0071884,0,0,0,0.063539,0.042079,0.047761,0.0020811,0.00060794,2e-09,0,0,0,0,0,0,1.535e-08,3.6784e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15968,0,0.0023467,0,7.0771e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00066932,0,0.015481,0.0058815,0,0,0,0,0,0,0,0,0
17.207,0,0,0,3.3387e-24,1.4072e-11,1.0717e-17,1.0838e-30,0,3.4545e-17,1.835e-09,1.3452e-13,0.00013358,0.00054436,0.0001205,2.8983e-09,7.5387e-07,1.9114e-22,7.6756e-27,2.5728e-30,8.6624e-19,3.9616e-18,1.6714e-15,0,0,0,0,0,0,2.4616e-21,2.3503e-12,7.015e-16,5.5692e-30,0,4.8967e-06,0.00020443,1.5686e-06,1.1461e-15,1.3535e-19,5.971e-10,2.892e-09,1.7212e-10,6.3421e-15,1.041e-11,1.0879e-22,1.9081e-26,1.7905e-17,1.0558e-15,1.5435e-17,2.3537e-08,4.1407e-11,6.7066e-09,8.3216e-19,3.878e-10,1.3577e-12,3.5682e-24,3.8348e-12,5e-10,0,1.3943e-20,4.979e-20,1.8277e-14,3.7832e-15,0.00023707,6.9355e-16,2.6066e-10,1.5879e-16,0.00093459,1.1503e-14,1.4478,0,0,0,0,0,0,0.0069728,0,0,0,0.068555,0.045398,0.051532,0.0022453,0.00067588,2e-09,0,0,0,0,0,0,1.5348e-08,3.6797e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17235,0,0.002571,0,7.083e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00064924,0,0.015017,0.0063459,0,0,0,0,0,0,0,0,0
18.93,0,0,0,3.2379e-24,1.3719e-11,1.0419e-17,1.0489e-30,0,3.3909e-17,1.7842e-09,1.3048e-13,0.00012986,0.00052682,0.00011686,2.8102e-09,7.3276e-07,1.8645e-22,7.469e-27,2.503e-30,8.448e-19,3.8462e-18,1.626e-15,0,0,0,0,0,0,2.3871e-21,2.2913e-12,6.8195e-16,5.3897e-30,0,5.0438e-06,0.00020946,1.6111e-06,1.1144e-15,1.3128e-19,5.7787e-10,2.8045e-09,1.6732e-10,6.1494e-15,1.0119e-11,9.2168e-23,1.6119e-26,1.5165e-17,8.8951e-16,1.3036e-17,2.2943e-08,4.0247e-11,6.5588e-09,8.0915e-19,3.7939e-10,1.3239e-12,3.5594e-24,3.7518e-12,5e-10,0,1.3991e-20,4.8853e-20,1.7991e-14,3.6883e-15,0.00023188,6.917e-16,2.6072e-10,1.5934e-16,0.00091113,1.1155e-14,1.4076,0,0,0,0,0,0,0.0067582,0,0,0,0.073545,0.048701,0.055283,0.0024086,0.00074535,2e-09,0,0,0,0,0,0,1.5346e-08,3.6819e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18495,0,0.0027943,0,7.0889e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00062927,0,0.014555,0.0068079,0,0,0,0,0,0,0,0,0
20.825,0,0,0,3.1386e-24,1.3367e-11,1.0123e-17,1.0147e-30,0,3.3258e-17,1.7339e-09,1.2649e-13,0.00012617,0.00050963,0.00011326,2.7235e-09,7.1184e-07,1.8179e-22,7.265e-27,2.4342e-30,8.2352e-19,3.7331e-18,1.5813e-15,0,0,0,0,0,0,2.3138e-21,2.2323e-12,6.6255e-16,5.2138e-30,0,5.1699e-06,0.00021359,1.6468e-06,1.083e-15,1.2728e-19,5.5901e-10,2.7183e-09,1.6257e-10,5.9596e-15,9.8298e-12,7.8831e-23,1.3748e-26,1.2968e-17,7.5674e-16,1.1116e-17,2.2349e-08,3.9098e-11,6.4093e-09,7.8631e-19,3.7088e-10,1.2901e-12,3.552e-24,3.6693e-12,5e-10,0,1.4043e-20,4.7912e-20,1.7701e-14,3.5933e-15,0.00022663,6.9013e-16,2.6085e-10,1.5993e-16,0.00088767,1.0812e-14,1.3676,0,0,0,0,0,0,0.0065454,0,0,0,0.078496,0.051977,0.059005,0.0025706,0.00081603,2e-09,0,0,0,0,0,0,1.5347e-08,3.682e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19745,0,0.003016,0,7.0948e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00060945,0,0.014096,0.0072663,0,0,0,0,0,0,0,0,0
