Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
440.18,2.0348e-05,0,0,1.0997e-05,6.7042e-06,4.8731e-06,2.3455e-07,8.5735e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7006e-06,5.1643e-07,4.2769e-06,7.4594e-07,0,2.121e-06,0,0,0,0,0,0,6.0415e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1117e-06,0,1.2365e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.4269e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484.2,2.0046e-05,0,0,1.11e-05,6.7667e-06,4.9189e-06,2.3674e-07,8.7562e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6588e-06,4.9695e-07,4.1201e-06,6.78e-07,0,2.2216e-06,0,0,0,0,0,0,6.0641e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1305e-06,0,1.251e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.6441e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532.63,1.9787e-05,0,0,1.1202e-05,6.8284e-06,4.9641e-06,2.3889e-07,8.9148e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6224e-06,4.7825e-07,3.9693e-06,6.409e-07,0,2.2861e-06,0,0,0,0,0,0,6.0853e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1444e-06,0,1.2636e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.7628e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585.89,1.955e-05,0,0,1.13e-05,6.8875e-06,5.0073e-06,2.4096e-07,9.0601e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5899e-06,4.6032e-07,3.8245e-06,6.1402e-07,0,2.338e-06,0,0,0,0,0,0,6.1053e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1565e-06,0,1.2753e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.8487e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644.48,1.9329e-05,0,0,1.1393e-05,6.9439e-06,5.0486e-06,2.4294e-07,9.1958e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5605e-06,4.4313e-07,3.6853e-06,5.9255e-07,0,2.383e-06,0,0,0,0,0,0,6.1242e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1674e-06,0,1.2863e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.9174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,1.9239e-05,0,0,1.1431e-05,6.9671e-06,5.0656e-06,2.4375e-07,9.2511e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5485e-06,4.3609e-07,3.6282e-06,5.8447e-07,0,2.4007e-06,0,0,0,0,0,0,6.1319e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1718e-06,0,1.2908e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.9433e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779.83,1.8914e-05,0,0,1.1571e-05,7.0517e-06,5.1274e-06,2.4671e-07,9.4491e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5077e-06,4.1006e-07,3.4169e-06,5.5848e-07,0,2.4615e-06,0,0,0,0,0,0,6.1601e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1873e-06,0,1.3071e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.0264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857.82,1.8727e-05,0,0,1.1652e-05,7.1008e-06,5.1634e-06,2.4843e-07,9.5641e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484e-06,3.9501e-07,3.2943e-06,5.4448e-07,0,2.4955e-06,0,0,0,0,0,0,6.1764e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1962e-06,0,1.3166e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.0711e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.6,1.8548e-05,0,0,1.173e-05,7.148e-06,5.1978e-06,2.5008e-07,9.6742e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4617e-06,3.8057e-07,3.1765e-06,5.3178e-07,0,2.5273e-06,0,0,0,0,0,0,6.192e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2046e-06,0,1.3256e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.1118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,1.8377e-05,0,0,1.1804e-05,7.1932e-06,5.2309e-06,2.5166e-07,9.7797e-08,2.1e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4404e-06,3.6673e-07,3.0633e-06,5.201e-07,0,2.5572e-06,0,0,0,0,0,0,6.207e-06,0,0,0,0,0,0,0,0,5.3664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2126e-06,0,1.3342e-05,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.1491e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
