Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
54.054,0,0,1.1907e-31,1.3124e-17,0.00021636,8.1598e-11,2.182e-24,9.5015e-31,1.4811e-09,8.3831e-10,3.0347e-14,2.6287e-07,0.0058135,0.0023945,3.4604e-08,4.7424e-22,9.4187e-27,1.1865e-32,8.8588e-21,2.2212e-16,1.8661e-13,0,0,0,0,0,0,3.93e-20,1.3774e-10,2.1246e-14,4.3604e-29,0,2.2354e-07,0.053303,0.00076781,6.2331e-17,3.555e-21,7.4409e-10,6.9971e-09,3.9252e-14,1.3623e-14,4.2263e-11,5.9349e-23,4.7476e-27,3.7892e-20,1.2771e-14,3.5811e-16,1.4631e-06,1.2817e-09,7.5336e-07,3.032e-19,5.9793e-10,1.0468e-12,3.0061e-18,4.9594e-09,1.7302e-08,0,7.7008e-21,5.0839e-21,3.9825e-15,1.1047e-17,1.5233e-06,2.414e-12,1.8237e-06,2.3141e-12,0.0671,2.0111e-13,0.99767
59.462,0,0,1.1437e-31,1.2913e-17,0.00022037,8.1577e-11,2.1184e-24,9.2213e-31,1.5775e-09,8.3839e-10,2.9869e-14,2.6288e-07,0.0056442,0.0023559,3.5212e-08,4.742e-22,9.2686e-27,1.1675e-32,8.8574e-21,2.1562e-16,1.8357e-13,0,0,0,0,0,0,3.8666e-20,1.4029e-10,2.1239e-14,4.2332e-29,0,2.3849e-07,0.054922,0.00080385,6.2381e-17,3.5014e-21,7.2291e-10,6.8891e-09,3.928e-14,1.3407e-14,4.2265e-11,5.701e-23,4.4763e-27,3.6396e-20,1.1846e-14,3.3753e-16,1.4895e-06,1.2808e-09,7.8344e-07,3.0322e-19,6.2227e-10,1.0665e-12,3.0023e-18,4.9561e-09,1.7606e-08,0,8.0058e-21,5.1775e-21,4.143e-15,1.1253e-17,1.5852e-06,2.4108e-12,1.8557e-06,2.4051e-12,0.068337,1.9785e-13,0.99762
65.41,0,0,1.1001e-31,1.2712e-17,0.00022434,8.1556e-11,2.0586e-24,8.9575e-31,1.6774e-09,8.3864e-10,2.9418e-14,2.629e-07,0.0054849,0.002319,3.5828e-08,4.7429e-22,9.1276e-27,1.1495e-32,8.8574e-21,2.0951e-16,1.8068e-13,0,0,0,0,0,0,3.8062e-20,1.4281e-10,2.1233e-14,4.1136e-29,0,2.5384e-07,0.056505,0.00083991,6.244e-17,3.4508e-21,7.0299e-10,6.7859e-09,3.931e-14,1.3201e-14,4.2266e-11,5.49e-23,4.2333e-27,3.5042e-20,1.1025e-14,3.1903e-16,1.5156e-06,1.2799e-09,8.1383e-07,3.0329e-19,6.4701e-10,1.0862e-12,3.0007e-18,4.9536e-09,1.7914e-08,0,8.3198e-21,5.2712e-21,4.3062e-15,1.1459e-17,1.6479e-06,2.4092e-12,1.8882e-06,2.4985e-12,0.069561,1.9475e-13,0.99757
71.954,0,0,1.0596e-31,1.252e-17,0.00022825,8.1535e-11,2.0024e-24,8.7098e-31,1.7806e-09,8.388e-10,2.8985e-14,2.6292e-07,0.0053352,0.0022839,3.6452e-08,4.7436e-22,8.9929e-27,1.1324e-32,8.8574e-21,2.0378e-16,1.7793e-13,0,0,0,0,0,0,3.7485e-20,1.4529e-10,2.1227e-14,4.0011e-29,0,2.6949e-07,0.058052,0.00087591,6.2493e-17,3.4022e-21,6.8424e-10,6.6875e-09,3.9338e-14,1.3005e-14,4.2267e-11,5.2977e-23,4.0139e-27,3.381e-20,1.0294e-14,3.0236e-16,1.5413e-06,1.279e-09,8.4448e-07,3.0333e-19,6.7193e-10,1.1056e-12,3.0001e-18,4.9515e-09,1.8226e-08,0,8.6395e-21,5.364e-21,4.4711e-15,1.1662e-17,1.7111e-06,2.4085e-12,1.9212e-06,2.5937e-12,0.070769,1.9179e-13,0.99753
72,0,0,1.0593e-31,1.2518e-17,0.00022828,8.1535e-11,2.0021e-24,8.7082e-31,1.7812e-09,8.388e-10,2.8982e-14,2.6292e-07,0.0053342,0.0022837,3.6456e-08,4.7436e-22,8.992e-27,1.1323e-32,8.8574e-21,2.0374e-16,1.7791e-13,0,0,0,0,0,0,3.7481e-20,1.4531e-10,2.1227e-14,4.0004e-29,0,2.6959e-07,0.058062,0.00087614,6.2493e-17,3.4019e-21,6.8413e-10,6.6868e-09,3.9338e-14,1.3004e-14,4.2267e-11,5.2965e-23,4.0126e-27,3.3803e-20,1.029e-14,3.0226e-16,1.5415e-06,1.279e-09,8.4467e-07,3.0333e-19,6.7209e-10,1.1057e-12,3.0001e-18,4.9515e-09,1.8228e-08,0,8.6416e-21,5.3646e-21,4.4722e-15,1.1663e-17,1.7115e-06,2.4085e-12,1.9214e-06,2.5943e-12,0.070777,1.9177e-13,0.99753
79.151,0,0,1.0219e-31,1.2337e-17,0.00023211,8.1514e-11,1.9496e-24,8.4771e-31,1.8867e-09,8.3895e-10,2.8573e-14,2.6293e-07,0.0051945,0.0022504,3.7082e-08,4.7444e-22,8.865e-27,1.1161e-32,8.8578e-21,1.9841e-16,1.7532e-13,0,0,0,0,0,0,3.6936e-20,1.4774e-10,2.122e-14,3.8954e-29,0,2.8542e-07,0.05956,0.00091176,6.2544e-17,3.356e-21,6.6663e-10,6.5937e-09,3.9365e-14,1.2818e-14,4.2268e-11,5.1226e-23,3.8158e-27,3.2689e-20,9.6414e-15,2.8731e-16,1.5666e-06,1.2782e-09,8.7527e-07,3.0338e-19,6.9699e-10,1.1246e-12,3.0007e-18,4.95e-09,1.8541e-08,0,8.9647e-21,5.4561e-21,4.6374e-15,1.1861e-17,1.7747e-06,2.4088e-12,1.9544e-06,2.6905e-12,0.071959,1.8897e-13,0.99748
87.069,0,0,9.8689e-32,1.2162e-17,0.00023591,8.1493e-11,1.9e-24,8.2582e-31,1.9956e-09,8.391e-10,2.818e-14,2.6295e-07,0.0050622,0.0022185,3.772e-08,4.7456e-22,8.7437e-27,1.1007e-32,8.8589e-21,1.9336e-16,1.7285e-13,0,0,0,0,0,0,3.6412e-20,1.5015e-10,2.1214e-14,3.7961e-29,0,3.0161e-07,0.061032,0.00094744,6.2594e-17,3.3119e-21,6.5005e-10,6.5043e-09,3.9391e-14,1.264e-14,4.2269e-11,4.9626e-23,3.6362e-27,3.1663e-20,9.0561e-15,2.7367e-16,1.5916e-06,1.2774e-09,9.0619e-07,3.0342e-19,7.2218e-10,1.1434e-12,3.0029e-18,4.9492e-09,1.886e-08,0,9.2968e-21,5.5475e-21,4.8052e-15,1.2058e-17,1.8386e-06,2.4104e-12,1.988e-06,2.7893e-12,0.073129,1.8629e-13,0.99744
95.778,0,0,9.5431e-32,1.1996e-17,0.00023964,8.1473e-11,1.8533e-24,8.0525e-31,2.1071e-09,8.3924e-10,2.7806e-14,2.6296e-07,0.0049378,0.0021882,3.8362e-08,4.7468e-22,8.6284e-27,1.0861e-32,8.8601e-21,1.8863e-16,1.705e-13,0,0,0,0,0,0,3.5914e-20,1.5252e-10,2.1208e-14,3.7026e-29,0,3.18e-07,0.062465,0.00098286,6.2643e-17,3.2699e-21,6.3446e-10,6.4191e-09,3.9417e-14,1.247e-14,4.2269e-11,4.816e-23,3.473e-27,3.0724e-20,8.5302e-15,2.6128e-16,1.616e-06,1.2765e-09,9.3715e-07,3.0346e-19,7.4742e-10,1.1619e-12,3.0059e-18,4.9487e-09,1.9181e-08,0,9.6324e-21,5.6377e-21,4.9737e-15,1.2251e-17,1.9026e-06,2.4126e-12,2.0219e-06,2.8892e-12,0.074279,1.8373e-13,0.99739
105.36,0,0,9.2397e-32,1.1838e-17,0.00024329,8.1453e-11,1.8094e-24,7.8591e-31,2.2209e-09,8.3938e-10,2.745e-14,2.6297e-07,0.0048208,0.0021592,3.9008e-08,4.7483e-22,8.5192e-27,1.0722e-32,8.8618e-21,1.8419e-16,1.6827e-13,0,0,0,0,0,0,3.5439e-20,1.5484e-10,2.1202e-14,3.6148e-29,0,3.3457e-07,0.06386,0.001018,6.269e-17,3.2299e-21,6.198e-10,6.338e-09,3.9442e-14,1.2308e-14,4.2269e-11,4.6816e-23,3.3244e-27,2.9863e-20,8.0564e-15,2.5e-16,1.64e-06,1.2757e-09,9.6809e-07,3.0349e-19,7.7267e-10,1.18e-12,3.0101e-18,4.9488e-09,1.9504e-08,0,9.9729e-21,5.7269e-21,5.1428e-15,1.2441e-17,1.9667e-06,2.4157e-12,2.056e-06,2.9905e-12,0.075407,1.8129e-13,0.99735
115.9,0,0,8.9571e-32,1.1688e-17,0.00024688,8.1434e-11,1.7681e-24,7.6773e-31,2.3368e-09,8.3952e-10,2.7111e-14,2.6298e-07,0.0047108,0.0021317,3.9658e-08,4.75e-22,8.4156e-27,1.059e-32,8.8639e-21,1.8002e-16,1.6616e-13,0,0,0,0,0,0,3.4988e-20,1.5712e-10,2.1196e-14,3.5321e-29,0,3.5127e-07,0.065216,0.0010527,6.2736e-17,3.1919e-21,6.06e-10,6.2608e-09,3.9466e-14,1.2154e-14,4.227e-11,4.558e-23,3.1889e-27,2.9071e-20,7.6286e-15,2.3971e-16,1.6635e-06,1.275e-09,9.9894e-07,3.0353e-19,7.9787e-10,1.1978e-12,3.0154e-18,4.9493e-09,1.9829e-08,0,1.0318e-20,5.8149e-21,5.3123e-15,1.2627e-17,2.0306e-06,2.4198e-12,2.0903e-06,3.093e-12,0.076512,1.7898e-13,0.99731
127.49,0,0,8.6936e-32,1.1545e-17,0.00025039,8.1414e-11,1.7292e-24,7.5062e-31,2.4544e-09,8.3965e-10,2.6788e-14,2.6299e-07,0.0046073,0.0021055,4.0311e-08,4.7518e-22,8.3173e-27,1.0465e-32,8.8661e-21,1.761e-16,1.6415e-13,0,0,0,0,0,0,3.4558e-20,1.5934e-10,2.119e-14,3.4544e-29,0,3.6807e-07,0.066534,0.001087,6.2781e-17,3.1557e-21,5.9301e-10,6.1874e-09,3.9489e-14,1.2008e-14,4.227e-11,4.4441e-23,3.0649e-27,2.8341e-20,7.2411e-15,2.303e-16,1.6865e-06,1.2742e-09,1.0296e-06,3.0357e-19,8.2299e-10,1.2152e-12,3.0211e-18,4.9501e-09,2.0155e-08,0,1.0664e-20,5.9015e-21,5.4814e-15,1.2809e-17,2.0942e-06,2.4242e-12,2.1247e-06,3.1959e-12,0.077593,1.7677e-13,0.99727
140.24,0,0,8.4477e-32,1.1409e-17,0.00025382,8.1395e-11,1.6927e-24,7.3451e-31,2.5736e-09,8.3977e-10,2.6481e-14,2.63e-07,0.0045098,0.0020806,4.0965e-08,4.7538e-22,8.2243e-27,1.0347e-32,8.8689e-21,1.7243e-16,1.6226e-13,0,0,0,0,0,0,3.4149e-20,1.6152e-10,2.1184e-14,3.3812e-29,0,3.8493e-07,0.067814,0.0011209,6.2824e-17,3.1212e-21,5.8078e-10,6.1174e-09,3.9512e-14,1.1868e-14,4.227e-11,4.339e-23,2.9513e-27,2.7668e-20,6.8894e-15,2.2168e-16,1.7089e-06,1.2735e-09,1.0602e-06,3.036e-19,8.4797e-10,1.2322e-12,3.0286e-18,4.9515e-09,2.0483e-08,0,1.1016e-20,5.9871e-21,5.6506e-15,1.2986e-17,2.1576e-06,2.43e-12,2.1592e-06,3.3006e-12,0.07865,1.7467e-13,0.99723
154.27,0,0,8.2181e-32,1.1279e-17,0.00025717,8.1376e-11,1.6582e-24,7.1935e-31,2.694e-09,8.399e-10,2.6189e-14,2.6301e-07,0.004418,0.0020569,4.1621e-08,4.756e-22,8.1361e-27,1.0235e-32,8.8719e-21,1.6897e-16,1.6045e-13,0,0,0,0,0,0,3.3759e-20,1.6364e-10,2.1178e-14,3.3122e-29,0,4.0183e-07,0.069057,0.0011543,6.2866e-17,3.0884e-21,5.6925e-10,6.0508e-09,3.9534e-14,1.1736e-14,4.2269e-11,4.2418e-23,2.847e-27,2.7045e-20,6.5694e-15,2.1376e-16,1.7308e-06,1.2728e-09,1.0905e-06,3.0363e-19,8.7279e-10,1.2488e-12,3.0366e-18,4.9532e-09,2.081e-08,0,1.137e-20,6.0711e-21,5.819e-15,1.316e-17,2.2205e-06,2.4362e-12,2.1938e-06,3.4056e-12,0.079681,1.7267e-13,0.99719
168,0,0,8.0265e-32,1.1169e-17,0.00026007,8.136e-11,1.6292e-24,7.066e-31,2.802e-09,8.3999e-10,2.5941e-14,2.6301e-07,0.0043409,0.0020368,4.2204e-08,4.758e-22,8.0614e-27,1.014e-32,8.8748e-21,1.6607e-16,1.5893e-13,0,0,0,0,0,0,3.3429e-20,1.6549e-10,2.1174e-14,3.2543e-29,0,4.1685e-07,0.07013,0.0011836,6.2902e-17,3.0605e-21,5.5957e-10,5.9943e-09,3.9553e-14,1.1623e-14,4.2269e-11,4.1614e-23,2.7613e-27,2.653e-20,6.3087e-15,2.0726e-16,1.7498e-06,1.2721e-09,1.1172e-06,3.0366e-19,8.9467e-10,1.2633e-12,3.0443e-18,4.955e-09,2.1102e-08,0,1.1686e-20,6.1446e-21,5.9681e-15,1.3311e-17,2.2759e-06,2.4422e-12,2.2245e-06,3.4994e-12,0.080577,1.7098e-13,0.99715
169.7,0,0,8.0057e-32,1.1157e-17,0.0002604,8.1358e-11,1.6261e-24,7.0521e-31,2.8142e-09,8.4e-10,2.5914e-14,2.6301e-07,0.0043325,0.0020346,4.2269e-08,4.7581e-22,8.0531e-27,1.013e-32,8.8749e-21,1.6575e-16,1.5876e-13,0,0,0,0,0,0,3.3393e-20,1.6569e-10,2.1173e-14,3.2479e-29,0,4.1853e-07,0.070249,0.0011868,6.2906e-17,3.0575e-21,5.5851e-10,5.9881e-09,3.9555e-14,1.1611e-14,4.2269e-11,4.1528e-23,2.7521e-27,2.6475e-20,6.2808e-15,2.0656e-16,1.752e-06,1.2721e-09,1.1201e-06,3.0366e-19,8.9712e-10,1.2649e-12,3.0447e-18,4.9551e-09,2.1135e-08,0,1.1719e-20,6.1526e-21,5.9846e-15,1.3328e-17,2.2821e-06,2.4426e-12,2.2279e-06,3.5095e-12,0.080677,1.7079e-13,0.99715
186.67,0,0,7.8044e-32,1.1039e-17,0.00026359,8.134e-11,1.5954e-24,6.9172e-31,2.9367e-09,8.4012e-10,2.5649e-14,2.6302e-07,0.0042507,0.002013,4.2925e-08,4.7607e-22,7.9739e-27,1.0029e-32,8.8787e-21,1.6269e-16,1.5715e-13,0,0,0,0,0,0,3.3039e-20,1.6772e-10,2.1168e-14,3.1866e-29,0,4.3543e-07,0.07142,0.0012192,6.2945e-17,3.0277e-21,5.4824e-10,5.9277e-09,3.9575e-14,1.149e-14,4.2269e-11,4.0691e-23,2.6634e-27,2.5938e-20,6.0134e-15,1.9983e-16,1.7728e-06,1.2714e-09,1.1499e-06,3.0369e-19,9.2153e-10,1.2808e-12,3.055e-18,4.9578e-09,2.1463e-08,0,1.208e-20,6.2343e-21,6.152e-15,1.3494e-17,2.344e-06,2.4507e-12,2.2625e-06,3.6167e-12,0.08166,1.6898e-13,0.99711
205.34,0,0,7.6159e-32,1.0927e-17,0.0002667,8.1323e-11,1.5665e-24,6.7898e-31,3.0598e-09,8.4022e-10,2.5396e-14,2.6303e-07,0.0041736,0.0019925,4.358e-08,4.7631e-22,7.8985e-27,9.9329e-33,8.8824e-21,1.598e-16,1.556e-13,0,0,0,0,0,0,3.2703e-20,1.6969e-10,2.1162e-14,3.1287e-29,0,4.5227e-07,0.072556,0.001251,6.2983e-17,2.9993e-21,5.3856e-10,5.8701e-09,3.9595e-14,1.1376e-14,4.2268e-11,3.9913e-23,2.5814e-27,2.544e-20,5.7685e-15,1.9362e-16,1.7931e-06,1.2707e-09,1.1793e-06,3.0372e-19,9.4568e-10,1.2962e-12,3.065e-18,4.9604e-09,2.179e-08,0,1.2439e-20,6.3141e-21,6.3176e-15,1.3655e-17,2.4051e-06,2.4585e-12,2.2971e-06,3.7231e-12,0.082617,1.6725e-13,0.99707
225.87,0,0,7.4391e-32,1.082e-17,0.00026972,8.1306e-11,1.5392e-24,6.6696e-31,3.1833e-09,8.4033e-10,2.5156e-14,2.6303e-07,0.0041008,0.001973,4.4233e-08,4.7656e-22,7.8268e-27,9.8418e-33,8.8862e-21,1.5707e-16,1.5414e-13,0,0,0,0,0,0,3.2382e-20,1.7161e-10,2.1157e-14,3.074e-29,0,4.6903e-07,0.073657,0.0012823,6.302e-17,2.9723e-21,5.2941e-10,5.8153e-09,3.9615e-14,1.1266e-14,4.2268e-11,3.9189e-23,2.5056e-27,2.4976e-20,5.5438e-15,1.8787e-16,1.8128e-06,1.2701e-09,1.2083e-06,3.0375e-19,9.6954e-10,1.3113e-12,3.0754e-18,4.9632e-09,2.2117e-08,0,1.2797e-20,6.3922e-21,6.4818e-15,1.3813e-17,2.4656e-06,2.4667e-12,2.3315e-06,3.8295e-12,0.08355,1.6561e-13,0.99704
248.46,0,0,7.2733e-32,1.0719e-17,0.00027267,8.1289e-11,1.5133e-24,6.5561e-31,3.307e-09,8.4043e-10,2.4926e-14,2.6304e-07,0.0040321,0.0019544,4.4884e-08,4.7683e-22,7.7589e-27,9.7555e-33,8.8903e-21,1.5451e-16,1.5276e-13,0,0,0,0,0,0,3.2077e-20,1.7348e-10,2.1152e-14,3.0223e-29,0,4.857e-07,0.074723,0.0013129,6.3056e-17,2.9465e-21,5.2076e-10,5.763e-09,3.9633e-14,1.1162e-14,4.2267e-11,3.8515e-23,2.4354e-27,2.4544e-20,5.3371e-15,1.8255e-16,1.8321e-06,1.2694e-09,1.2369e-06,3.0377e-19,9.9308e-10,1.3259e-12,3.0868e-18,4.9664e-09,2.2442e-08,0,1.3158e-20,6.469e-21,6.6447e-15,1.3966e-17,2.5252e-06,2.4756e-12,2.3658e-06,3.9365e-12,0.084457,1.6404e-13,0.997
273.31,0,0,7.1175e-32,1.0622e-17,0.00027554,8.1273e-11,1.4889e-24,6.4488e-31,3.4307e-09,8.4053e-10,2.4708e-14,2.6305e-07,0.0039671,0.0019367,4.5531e-08,4.771e-22,7.6945e-27,9.6735e-33,8.8945e-21,1.5208e-16,1.5144e-13,0,0,0,0,0,0,3.1786e-20,1.753e-10,2.1147e-14,2.9735e-29,0,5.0224e-07,0.075757,0.0013429,6.3091e-17,2.922e-21,5.1259e-10,5.7132e-09,3.9652e-14,1.1063e-14,4.2266e-11,3.7885e-23,2.3702e-27,2.414e-20,5.1466e-15,1.776e-16,1.8507e-06,1.2688e-09,1.2652e-06,3.038e-19,1.0163e-09,1.3402e-12,3.0983e-18,4.9697e-09,2.2766e-08,0,1.3517e-20,6.5441e-21,6.8057e-15,1.4115e-17,2.584e-06,2.4847e-12,2.4e-06,4.0432e-12,0.085339,1.6255e-13,0.99697
300.64,0,0,6.971e-32,1.0529e-17,0.00027832,8.1257e-11,1.4659e-24,6.3473e-31,3.5543e-09,8.4062e-10,2.45e-14,2.6305e-07,0.0039056,0.0019197,4.6175e-08,4.7737e-22,7.6331e-27,9.5955e-33,8.8987e-21,1.498e-16,1.5018e-13,0,0,0,0,0,0,3.1508e-20,1.7707e-10,2.1142e-14,2.9273e-29,0,5.1865e-07,0.076758,0.0013724,6.3125e-17,2.8986e-21,5.0486e-10,5.6657e-09,3.9669e-14,1.0968e-14,4.2266e-11,3.7297e-23,2.3096e-27,2.3764e-20,4.9708e-15,1.7301e-16,1.8689e-06,1.2682e-09,1.2929e-06,3.0382e-19,1.0392e-09,1.3541e-12,3.1101e-18,4.9731e-09,2.3088e-08,0,1.3876e-20,6.6176e-21,6.9648e-15,1.426e-17,2.6419e-06,2.4941e-12,2.4339e-06,4.1495e-12,0.086197,1.6112e-13,0.99694
330.71,0,0,6.6072e-32,1.0294e-17,0.00028567,8.1215e-11,1.4079e-24,6.0925e-31,3.8955e-09,8.4087e-10,2.397e-14,2.6306e-07,0.0037511,0.0018767,4.7165e-08,4.7717e-22,7.4627e-27,9.379e-33,8.8928e-21,1.4377e-16,1.4671e-13,0,0,0,0,0,0,3.0802e-20,1.8172e-10,2.113e-14,2.8114e-29,0,5.634e-07,0.079377,0.0014509,6.3213e-17,2.839e-21,4.8543e-10,5.5448e-09,3.9715e-14,1.0728e-14,4.2264e-11,3.6584e-23,2.2061e-27,2.3304e-20,4.6406e-15,1.6512e-16,1.9167e-06,1.2667e-09,1.3677e-06,3.0389e-19,1.1009e-09,1.3908e-12,3.0933e-18,4.9629e-09,2.3583e-08,0,1.4624e-20,6.7856e-21,7.3663e-15,1.4642e-17,2.798e-06,2.4802e-12,2.4861e-06,4.3707e-12,0.088457,1.575e-13,0.99685
336,0,0,6.575e-32,1.0273e-17,0.00028635,8.1211e-11,1.4027e-24,6.0697e-31,3.9283e-09,8.4089e-10,2.3922e-14,2.6306e-07,0.0037374,0.0018728,4.7287e-08,4.7719e-22,7.448e-27,9.3604e-33,8.8931e-21,1.4325e-16,1.4641e-13,0,0,0,0,0,0,3.0738e-20,1.8216e-10,2.1129e-14,2.801e-29,0,5.6766e-07,0.079619,0.0014582,6.3221e-17,2.8336e-21,4.837e-10,5.5339e-09,3.9719e-14,1.0706e-14,4.2263e-11,3.6493e-23,2.1952e-27,2.3245e-20,4.6081e-15,1.6429e-16,1.9211e-06,1.2665e-09,1.3747e-06,3.0389e-19,1.1067e-09,1.3941e-12,3.0943e-18,4.963e-09,2.3644e-08,0,1.4707e-20,6.8026e-21,7.4057e-15,1.4677e-17,2.8128e-06,2.481e-12,2.4926e-06,4.3952e-12,0.088667,1.5717e-13,0.99685
363.78,0,0,6.4239e-32,1.0172e-17,0.00028962,8.1192e-11,1.3784e-24,5.9626e-31,4.0886e-09,8.41e-10,2.3696e-14,2.6307e-07,0.0036724,0.0018544,4.7906e-08,4.7734e-22,7.3789e-27,9.2725e-33,8.8949e-21,1.4078e-16,1.45e-13,0,0,0,0,0,0,3.0437e-20,1.8423e-10,2.1123e-14,2.7523e-29,0,5.8838e-07,0.080776,0.0014937,6.326e-17,2.8082e-21,4.7552e-10,5.4822e-09,3.9739e-14,1.0603e-14,4.2262e-11,3.6036e-23,2.1428e-27,2.2951e-20,4.4535e-15,1.6031e-16,1.9423e-06,1.2658e-09,1.4088e-06,3.0392e-19,1.1349e-09,1.4105e-12,3.0993e-18,4.9635e-09,2.3953e-08,0,1.5107e-20,6.8842e-21,7.5965e-15,1.4848e-17,2.8841e-06,2.4848e-12,2.5252e-06,4.5137e-12,0.089672,1.5562e-13,0.99681
400.16,0,0,6.2798e-32,1.0075e-17,0.00029285,8.1173e-11,1.355e-24,5.8598e-31,4.2518e-09,8.411e-10,2.3477e-14,2.6307e-07,0.0036101,0.0018366,4.8604e-08,4.7757e-22,7.3133e-27,9.189e-33,8.8983e-21,1.3844e-16,1.4366e-13,0,0,0,0,0,0,3.0144e-20,1.8628e-10,2.1117e-14,2.7054e-29,0,6.0932e-07,0.081916,0.001529,6.3298e-17,2.7836e-21,4.6768e-10,5.4322e-09,3.9759e-14,1.0503e-14,4.2261e-11,3.5534e-23,2.0892e-27,2.2629e-20,4.3e-15,1.5625e-16,1.9633e-06,1.2652e-09,1.443e-06,3.0395e-19,1.1631e-09,1.4266e-12,3.1088e-18,4.9657e-09,2.4302e-08,0,1.5533e-20,6.9675e-21,7.7908e-15,1.5016e-17,2.9556e-06,2.4922e-12,2.562e-06,4.6397e-12,0.090666,1.5412e-13,0.99677
440.18,0,0,6.1616e-32,9.9943e-18,0.00029559,8.1158e-11,1.3357e-24,5.7749e-31,4.394e-09,8.412e-10,2.3295e-14,2.6308e-07,0.0035586,0.0018218,4.9264e-08,4.7786e-22,7.2601e-27,9.1214e-33,8.9028e-21,1.3654e-16,1.4257e-13,0,0,0,0,0,0,2.9901e-20,1.8801e-10,2.1113e-14,2.6668e-29,0,6.2742e-07,0.082879,0.0015592,6.3331e-17,2.7631e-21,4.612e-10,5.3906e-09,3.9776e-14,1.042e-14,4.226e-11,3.5077e-23,2.0428e-27,2.2336e-20,4.1703e-15,1.5273e-16,1.9811e-06,1.2646e-09,1.4724e-06,3.0398e-19,1.1874e-09,1.4403e-12,3.1213e-18,4.9695e-09,2.4632e-08,0,1.5923e-20,7.0408e-21,7.9608e-15,1.5159e-17,3.0171e-06,2.5021e-12,2.5968e-06,4.7552e-12,0.091509,1.5288e-13,0.99674
484.2,0,0,6.0261e-32,9.9003e-18,0.00029883,8.1139e-11,1.3134e-24,5.6771e-31,4.5668e-09,8.413e-10,2.3083e-14,2.6308e-07,0.0034993,0.0018046,5.0007e-08,4.7815e-22,7.1977e-27,9.042e-33,8.9073e-21,1.3433e-16,1.413e-13,0,0,0,0,0,0,2.9619e-20,1.9007e-10,2.1107e-14,2.6223e-29,0,6.4928e-07,0.084016,0.0015953,6.3369e-17,2.7393e-21,4.5373e-10,5.3423e-09,3.9795e-14,1.0324e-14,4.2259e-11,3.4804e-23,2.0044e-27,2.216e-20,4.0529e-15,1.4981e-16,2.0022e-06,1.2639e-09,1.5076e-06,3.04e-19,1.2166e-09,1.4565e-12,3.1341e-18,4.973e-09,2.5004e-08,0,1.6383e-20,7.1266e-21,8.1636e-15,1.5328e-17,3.0908e-06,2.5122e-12,2.636e-06,4.8913e-12,0.092506,1.5143e-13,0.9967
532.63,0,0,5.926e-32,9.83e-18,0.0003013,8.1124e-11,1.2969e-24,5.6045e-31,4.7018e-09,8.4138e-10,2.2925e-14,2.6309e-07,0.0034553,0.0017918,5.0661e-08,4.7845e-22,7.1521e-27,8.984e-33,8.9122e-21,1.3271e-16,1.4036e-13,0,0,0,0,0,0,2.9408e-20,1.9164e-10,2.1103e-14,2.5892e-29,0,6.6624e-07,0.08488,0.0016229,6.3397e-17,2.7215e-21,4.4818e-10,5.3061e-09,3.981e-14,1.0252e-14,4.2258e-11,3.4456e-23,1.9678e-27,2.1937e-20,3.9502e-15,1.4703e-16,2.0182e-06,1.2634e-09,1.5347e-06,3.0402e-19,1.239e-09,1.4689e-12,3.1479e-18,4.9773e-09,2.533e-08,0,1.676e-20,7.1944e-21,8.3228e-15,1.5457e-17,3.1476e-06,2.5231e-12,2.6705e-06,5.0031e-12,0.093266,1.5034e-13,0.99667
585.89,0,0,5.842e-32,9.7704e-18,0.00030343,8.1113e-11,1.2829e-24,5.5433e-31,4.8211e-09,8.4145e-10,2.2791e-14,2.6309e-07,0.0034181,0.0017809,5.1275e-08,4.7879e-22,7.1146e-27,8.9363e-33,8.9178e-21,1.3136e-16,1.396e-13,0,0,0,0,0,0,2.9229e-20,1.9298e-10,2.1099e-14,2.5613e-29,0,6.8103e-07,0.085621,0.0016468,6.3422e-17,2.7064e-21,4.435e-10,5.2754e-09,3.9823e-14,1.0191e-14,4.2258e-11,3.4103e-23,1.9337e-27,2.171e-20,3.8579e-15,1.4445e-16,2.032e-06,1.2629e-09,1.5582e-06,3.0404e-19,1.2585e-09,1.4795e-12,3.1639e-18,4.9826e-09,2.5637e-08,0,1.7112e-20,7.2552e-21,8.464e-15,1.5567e-17,3.197e-06,2.5358e-12,2.7029e-06,5.1073e-12,0.09392,1.4943e-13,0.99665
