Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9672,2.4013e-35,0,6.5984e-33,3.5723e-19,2.187e-06,1.4367e-12,8.5664e-26,4.8971e-32,5.7062e-12,7.1194e-09,3.0295e-13,1.0958e-07,0.00050875,0.00015246,3.6576e-09,1.1918e-06,1.4273e-21,4.5751e-26,4.4591e-33,1.8808e-21,9.7994e-18,5.5972e-15,0,0,0,0,0,0,3.1145e-21,4.3195e-12,1.112e-15,5.2054e-30,0,9.9162e-09,0.00055068,5.294e-06,3.2335e-15,3.0481e-19,5.5804e-10,3.6591e-09,1.4119e-13,8.0036e-15,1.6458e-11,2.8744e-21,4.3484e-25,1.3755e-19,1.0789e-14,1.9761e-16,4.3152e-08,6.5471e-11,1.3193e-08,2.3481e-18,1.4957e-09,4.4435e-12,2.4244e-20,4.2589e-11,5e-10,0,1.7733e-23,3.3179e-22,1.3068e-16,3.599e-18,2.4198e-07,1.3701e-15,5.9755e-10,3.9023e-16,0.0017179,1.4556e-14,2.2759,0,0,0,0,0,0,0.007499,0,0,0,0.024096,0.015943,0.018113,0.00078848,0.00034701,2e-09,0,0,0,0,0,0,0.0028195,0.00070658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105,0.023687,0.24152,0.01559,0,0,0,0,0,0,0,0,0.00011376,0,0,0,0,0,0,0,1.5027e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051793,0,0.0019065,0.00016717,0,0,0,0,0,0,0,0,0.00070188,0,0,0,0,0,0,0,0,0,0,0,0,0.0032191,0,0.019565,0.0022904,0,0,0,0,0,0,0,0,0
5.4663,2.348e-35,0,6.3127e-33,3.4927e-19,2.192e-06,1.4216e-12,8.2817e-26,4.7327e-32,5.879e-12,7.0407e-09,2.964e-13,1.0843e-07,0.00049178,0.00014904,3.5741e-09,1.1788e-06,1.4129e-21,4.4748e-26,4.358e-33,1.8604e-21,9.4693e-18,5.4698e-15,0,0,0,0,0,0,3.0446e-21,4.3287e-12,1.1002e-15,5.0316e-30,0,1.0923e-08,0.00059167,5.7568e-06,3.2019e-15,2.9822e-19,5.3943e-10,3.577e-09,1.3971e-13,7.8211e-15,1.6276e-11,2.4042e-21,3.5909e-25,1.1497e-19,8.7956e-15,1.6305e-16,4.3227e-08,6.4748e-11,1.3397e-08,2.3251e-18,1.5236e-09,4.4566e-12,2.3946e-20,4.2107e-11,5e-10,0,1.7969e-23,3.323e-22,1.3267e-16,3.6069e-18,2.4583e-07,1.3521e-15,5.97e-10,3.9539e-16,0.0017215,1.4229e-14,2.2519,0,0,0,0,0,0,0.0074006,0,0,0,0.026381,0.017453,0.019831,0.00086316,0.00039837,2e-09,0,0,0,0,0,0,0.0029154,0.00073063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082351,0.023374,0.23801,0.015539,0,0,0,0,0,0,0,0,0.00035827,0,0,0,0,0,0,0,1.5037e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05688,0,0.00152,4.8001e-05,0,0,0,0,0,0,0,0,0.00080374,0,0,0,0,0,0,0,0,0,0,0,0,0.0031856,0,0.01934,0.0025151,0,0,0,0,0,0,0,0,0
6.0153,2.2938e-35,0,6.0279e-33,3.4115e-19,2.1976e-06,1.4061e-12,7.9945e-26,4.5671e-32,6.0682e-12,7.0918e-09,2.926e-13,1.0727e-07,0.00047472,0.00014557,3.4899e-09,1.1656e-06,1.4089e-21,4.4062e-26,4.2468e-33,1.836e-21,9.1184e-18,5.3293e-15,0,0,0,0,0,0,2.9737e-21,4.3395e-12,1.0882e-15,4.857e-30,0,1.2007e-08,0.00063354,6.2422e-06,3.201e-15,2.944e-19,5.2072e-10,3.4937e-09,1.3821e-13,7.6366e-15,1.6095e-11,2.0466e-21,3.0157e-25,9.6843e-20,7.2172e-15,1.3549e-16,4.332e-08,6.4025e-11,1.3619e-08,2.3244e-18,1.5741e-09,4.5156e-12,2.3457e-20,4.1444e-11,5e-10,0,1.7922e-23,3.3156e-22,1.3428e-16,3.6165e-18,2.5004e-07,1.3114e-15,5.8859e-10,3.9428e-16,0.0017258,1.3897e-14,2.2275,0,0,0,0,0,0,0.0072973,0,0,0,0.028778,0.019036,0.021632,0.00094146,0.00045508,2e-09,0,0,0,0,0,0,0.0029727,0.00074505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081558,0.023044,0.23433,0.015481,0,0,0,0,0,0,0,0,0.00067509,0,0,0,0,0,0,0,1.5017e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062218,0,0.0011234,1.5742e-05,0,0,0,0,0,0,0,0,0.00092012,0,0,0,0,0,0,0,0,0,0,0,0,0.0031502,0,0.019103,0.002752,0,0,0,0,0,0,0,0,0
6.6192,2.2385e-35,0,5.7446e-33,3.3286e-19,2.2036e-06,1.3902e-12,7.7053e-26,4.4003e-32,6.2753e-12,5.8046e-09,3.001e-13,1.0607e-07,0.00045753,0.00014203,3.4036e-09,1.1516e-06,1.4651e-21,4.522e-26,4.1462e-33,1.8163e-21,8.7925e-18,5.2021e-15,0,0,0,0,0,0,2.9013e-21,4.3512e-12,1.0758e-15,4.681e-30,0,1.3171e-08,0.0006761,6.75e-06,3.3267e-15,3.0195e-19,5.0186e-10,3.4086e-09,1.3667e-13,7.4478e-15,1.5903e-11,1.8249e-21,2.6513e-25,8.2183e-20,5.955e-15,1.1328e-16,4.342e-08,6.3259e-11,1.3858e-08,2.4156e-18,1.5614e-09,4.7584e-12,2.4503e-20,4.101e-11,5e-10,0,1.8328e-23,3.3284e-22,1.3685e-16,3.6268e-18,2.5457e-07,1.3021e-15,5.902e-10,4.0312e-16,0.0017304,1.3559e-14,2.2023,0,0,0,0,0,0,0.0071894,0,0,0,0.031283,0.020691,0.023515,0.0010233,0.00051748,2e-09,0,0,0,0,0,0,0.0030109,0.00075465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080727,0.022696,0.23049,0.015414,0,0,0,0,0,0,0,0,0.001041,0,0,0,0,0,0,0,1.5277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067803,0,0.00073398,3.8168e-06,0,0,0,0,0,0,0,0,0.001053,0,0,0,0,0,0,0,0,0,0,0,0,0.0031131,0,0.018854,0.0030015,0,0,0,0,0,0,0,0,0
7.2836,2.1824e-35,0,5.4645e-33,3.2444e-19,2.2102e-06,1.3738e-12,7.4154e-26,4.2332e-32,6.5011e-12,7.0724e-09,2.788e-13,1.0485e-07,0.00044034,0.00013844,3.3164e-09,1.1379e-06,1.3495e-21,4.108e-26,3.9531e-33,1.7557e-21,8.2753e-18,4.9587e-15,0,0,0,0,0,0,2.828e-21,4.3642e-12,1.0631e-15,4.505e-30,0,1.442e-08,0.00071919,7.2796e-06,3.1334e-15,2.8051e-19,4.83e-10,3.3225e-09,1.3509e-13,7.2571e-15,1.5714e-11,1.4855e-21,2.1265e-25,7.0189e-20,4.9441e-15,9.5348e-17,4.3532e-08,6.2503e-11,1.4117e-08,2.2752e-18,1.657e-09,4.5499e-12,1.9295e-20,3.9007e-11,5e-10,0,1.5631e-23,3.1933e-22,1.334e-16,3.6384e-18,2.5947e-07,1.0767e-15,6.907e-10,3.4373e-16,0.0017355,1.3216e-14,2.1766,0,0,0,0,0,0,0.007077,0,0,0,0.033893,0.022415,0.025477,0.0011086,0.00058582,2e-09,0,0,0,0,0,0,0.0030139,0.00075545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079858,0.022332,0.22649,0.015339,0,0,0,0,0,0,0,0,0.0014769,0,0,0,0,0,0,0,1.5002e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073627,0,0.00040123,1.6901e-06,0,0,0,0,0,0,0,0,0.0012047,0,0,0,0,0,0,0,0,0,0,0,0,0.0030742,0,0.018592,0.0032633,0,0,0,0,0,0,0,0,0
8.0143,2.126e-35,0,5.1899e-33,3.1598e-19,2.2175e-06,1.3572e-12,7.1277e-26,4.0674e-32,6.7479e-12,6.8386e-09,2.7342e-13,1.0361e-07,0.00042325,0.00013483,3.2287e-09,1.1238e-06,1.3984e-21,4.1965e-26,4.0112e-33,1.8072e-21,8.2854e-18,5.0303e-15,0,0,0,0,0,0,2.7542e-21,4.3785e-12,1.0503e-15,4.33e-30,0,1.5757e-08,0.00076265,7.8305e-06,3.1173e-15,2.751e-19,4.6426e-10,3.2358e-09,1.3349e-13,7.0651e-15,1.5519e-11,1.2862e-21,1.8129e-25,6.0362e-20,4.1265e-15,8.0724e-17,4.3658e-08,6.1725e-11,1.4394e-08,2.2634e-18,1.6897e-09,4.5965e-12,2.6606e-20,4.1544e-11,5e-10,0,2.2109e-23,3.4769e-22,1.4768e-16,3.6511e-18,2.6474e-07,1.4745e-15,6.8994e-10,4.8607e-16,0.0017412,1.287e-14,2.1505,0,0,0,0,0,0,0.0069601,0,0,0,0.036605,0.024206,0.027516,0.0011971,0.00066033,2e-09,0,0,0,0,0,0,0.0029711,0.00074479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078953,0.021952,0.22233,0.015252,0,0,0,0,0,0,0,0,0.0019969,0,0,0,0,0,0,0,1.5042e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079683,0,0.00015982,1.8396e-07,0,0,0,0,0,0,0,0,0.0013776,0,0,0,0,0,0,0,0,0,0,0,0,0.0030335,0,0.018318,0.0035377,0,0,0,0,0,0,0,0,0
8.8181,2.0696e-35,0,4.9224e-33,3.0753e-19,2.2256e-06,1.3405e-12,6.8437e-26,3.9039e-32,7.0171e-12,5.4905e-09,2.6817e-13,1.0236e-07,0.00040638,0.00013121,3.1413e-09,1.1096e-06,1.3914e-21,4.1144e-26,3.9033e-33,1.7848e-21,7.9527e-18,4.894e-15,0,0,0,0,0,0,2.6803e-21,4.3945e-12,1.0373e-15,4.1573e-30,0,1.7184e-08,0.00080631,8.4019e-06,3.103e-15,2.6982e-19,4.4576e-10,3.149e-09,1.3188e-13,6.8735e-15,1.5322e-11,1.1217e-21,1.5559e-25,5.2247e-20,3.4627e-15,6.8745e-17,4.3801e-08,6.0942e-11,1.4693e-08,2.2529e-18,1.6145e-09,4.648e-12,2.6402e-20,4.1006e-11,5e-10,0,2.2533e-23,3.4883e-22,1.5074e-16,3.6651e-18,2.7039e-07,1.4532e-15,6.9017e-10,4.9529e-16,0.0017474,1.2525e-14,2.1242,0,0,0,0,0,0,0.0068391,0,0,0,0.039413,0.026059,0.029627,0.0012888,0.00074119,2e-09,0,0,0,0,0,0,0.0028741,0.00072051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078013,0.021557,0.21803,0.015154,0,0,0,0,0,0,0,0,0.0026124,0,0,0,0,0,0,0,1.5327e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08596,0,2.924e-05,0,0,0,0,0,0,0,0,0,0.0015748,0,0,0,0,0,0,0,0,0,0,0,0,0.0029912,0,0.018031,0.0038243,0,0,0,0,0,0,0,0,0
9.7024,2.0135e-35,0,4.6639e-33,2.9911e-19,2.2342e-06,1.3237e-12,6.5653e-26,3.7437e-32,7.3065e-12,6.5088e-09,2.5535e-13,1.011e-07,0.00038986,0.00012762,3.0539e-09,1.0953e-06,1.3445e-21,3.9158e-26,3.7955e-33,1.762e-21,7.6253e-18,4.7575e-15,0,0,0,0,0,0,2.607e-21,4.4114e-12,1.0243e-15,3.9882e-30,0,1.8693e-08,0.00084963,8.988e-06,2.9997e-15,2.5692e-19,4.2764e-10,3.0629e-09,1.3026e-13,6.6827e-15,1.5124e-11,9.5614e-22,1.3046e-25,4.5502e-20,2.9212e-15,5.8877e-17,4.395e-08,6.0154e-11,1.5008e-08,2.1779e-18,1.7442e-09,4.5688e-12,2.5428e-20,4.0447e-11,5e-10,0,2.2941e-23,3.4988e-22,1.5392e-16,3.68e-18,2.7637e-07,1.4293e-15,6.9037e-10,5.0413e-16,0.0017541,1.2182e-14,2.0978,0,0,0,0,0,0,0.0067142,0,0,0,0.042312,0.027972,0.031805,0.0013834,0.00082837,2e-09,0,0,0,0,0,0,0.0027282,0.00068397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077038,0.021154,0.21359,0.015041,0,0,0,0,0,0,0,0,0.0033096,0,0,0,0,0,0,0,1.5097e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092446,0,4.2714e-06,0,0,0,0,0,0,0,0,0,0.0017992,0,0,0,0,0,0,0,0,0,0,0,0,0.0029475,0,0.017733,0.0041226,0,0,0,0,0,0,0,0,0
10.675,1.9574e-35,0,4.4141e-33,2.9071e-19,2.2427e-06,1.3065e-12,6.292e-26,3.5866e-32,7.6155e-12,6.4232e-09,2.4864e-13,9.9813e-08,0.00037364,0.00012403,2.9669e-09,1.0806e-06,1.3287e-21,3.8106e-26,3.6876e-33,1.7385e-21,7.3039e-18,4.6211e-15,0,0,0,0,0,0,2.5337e-21,4.428e-12,1.0109e-15,3.8221e-30,0,2.0279e-08,0.00089222,9.5851e-06,2.9663e-15,2.5017e-19,4.0985e-10,2.9767e-09,1.286e-13,6.4923e-15,1.4922e-11,8.3879e-22,1.1253e-25,3.9853e-20,2.4766e-15,5.0691e-17,4.4098e-08,5.9348e-11,1.5337e-08,2.1535e-18,1.7916e-09,4.5945e-12,2.5026e-20,3.9875e-11,5e-10,0,2.3361e-23,3.5089e-22,1.5721e-16,3.6947e-18,2.826e-07,1.4048e-15,6.9036e-10,5.1322e-16,0.0017606,1.1839e-14,2.0707,0,0,0,0,0,0,0.0065858,0,0,0,0.045293,0.02994,0.034046,0.0014807,0.00092193,2e-09,0,0,0,0,0,0,0.0025685,0.00064397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076032,0.02075,0.20903,0.014914,0,0,0,0,0,0,0,0,0.0040416,0,0,0,0,0,0,0,1.5105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099127,0,0,0,0,0,0,0,0,0,0,0,0.0020546,0,0,0,0,0,0,0,0,0,0,0,0,0.0029025,0,0.017423,0.0044322,0,0,0,0,0,0,0,0,0
11.745,1.9013e-35,0,4.1728e-33,2.823e-19,2.2509e-06,1.2888e-12,6.0238e-26,3.4324e-32,7.9455e-12,6.3919e-09,2.4347e-13,9.8488e-08,0.00035772,0.00012044,2.88e-09,1.0656e-06,1.3213e-21,3.73e-26,3.5803e-33,1.7147e-21,6.9897e-18,4.4855e-15,0,0,0,0,0,0,2.4603e-21,4.444e-12,9.9722e-16,3.6591e-30,0,2.1947e-08,0.00093402,1.0193e-05,2.9507e-15,2.4497e-19,3.9238e-10,2.8906e-09,1.269e-13,6.302e-15,1.4715e-11,7.4466e-22,9.819e-26,3.5095e-20,2.1095e-15,4.3862e-17,4.424e-08,5.8521e-11,1.5679e-08,2.1422e-18,1.8551e-09,4.6498e-12,2.4822e-20,3.9301e-11,5e-10,0,2.3827e-23,3.5196e-22,1.6069e-16,3.709e-18,2.8908e-07,1.3816e-15,6.9067e-10,5.2332e-16,0.001767,1.1496e-14,2.0429,0,0,0,0,0,0,0.006454,0,0,0,0.04835,0.031957,0.036344,0.0015805,0.0010221,2e-09,0,0,0,0,0,0,0.0023999,0.00060174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074995,0.020341,0.20436,0.014768,0,0,0,0,0,0,0,0,0.0048059,0,0,0,0,0,0,0,1.5098e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10599,0,0,0,0,0,0,0,0,0,0,0,0.0023448,0,0,0,0,0,0,0,0,0,0,0,0,0.0028562,0,0.017102,0.0047529,0,0,0,0,0,0,0,0,0
12,1.889e-35,0,4.1211e-33,2.8046e-19,2.2526e-06,1.2848e-12,5.9657e-26,3.399e-32,8.0208e-12,6.2979e-09,2.4005e-13,9.8193e-08,0.00035427,0.00011966,2.861e-09,1.0623e-06,1.3071e-21,3.6772e-26,3.5568e-33,1.7094e-21,6.9217e-18,4.4558e-15,0,0,0,0,0,0,2.4443e-21,4.4475e-12,9.9417e-16,3.6238e-30,0,2.2324e-08,0.00094308,1.0328e-05,2.9195e-15,2.4153e-19,3.886e-10,2.8717e-09,1.2652e-13,6.2604e-15,1.4669e-11,7.1925e-22,9.4475e-26,3.4158e-20,2.0381e-15,4.2524e-17,4.427e-08,5.8337e-11,1.5756e-08,2.1195e-18,1.8486e-09,4.6182e-12,2.4534e-20,3.9174e-11,5e-10,0,2.3932e-23,3.5219e-22,1.6147e-16,3.7121e-18,2.9054e-07,1.3765e-15,6.9072e-10,5.2559e-16,0.0017683,1.1421e-14,2.0368,0,0,0,0,0,0,0.0064248,0,0,0,0.049027,0.032404,0.036854,0.0016026,0.0010448,2e-09,0,0,0,0,0,0,0.0023614,0.0005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074765,0.020252,0.20333,0.014733,0,0,0,0,0,0,0,0,0.0049793,0,0,0,0,0,0,0,1.5118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10751,0,0,0,0,0,0,0,0,0,0,0,0.0024162,0,0,0,0,0,0,0,0,0,0,0,0,0.0028459,0,0.01703,0.0048249,0,0,0,0,0,0,0,0,0
12.922,1.8459e-35,0,3.9427e-33,2.74e-19,2.2587e-06,1.2709e-12,5.7638e-26,3.283e-32,8.2937e-12,6.2471e-09,2.3496e-13,9.7145e-08,0.00034229,0.0001169,2.7942e-09,1.0504e-06,1.2931e-21,3.5931e-26,3.4698e-33,1.6884e-21,6.6765e-18,4.3459e-15,0,0,0,0,0,0,2.3879e-21,4.4595e-12,9.8333e-16,3.5011e-30,0,2.3682e-08,0.00097452,1.0805e-05,2.8931e-15,2.364e-19,3.7545e-10,2.8055e-09,1.2517e-13,6.1143e-15,1.4505e-11,6.5628e-22,8.5036e-26,3.1115e-20,1.8085e-15,3.8204e-17,4.4375e-08,5.7684e-11,1.603e-08,2.1003e-18,1.8916e-09,4.6392e-12,2.3985e-20,3.8622e-11,5e-10,0,2.4046e-23,3.5204e-22,1.6383e-16,3.7227e-18,2.9575e-07,1.3438e-15,6.8794e-10,5.2798e-16,0.001773,1.1157e-14,2.0148,0,0,0,0,0,0,0.0063211,0,0,0,0.051434,0.033991,0.038663,0.0016811,0.0011275,2e-09,0,0,0,0,0,0,0.0022238,0.00055762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073943,0.019934,0.19966,0.014603,0,0,0,0,0,0,0,0,0.0055994,0,0,0,0,0,0,0,1.512e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11292,0,0,0,0,0,0,0,0,0,0,0,0.002676,0,0,0,0,0,0,0,0,0,0,0,0,0.0028093,0,0.016774,0.0050815,0,0,0,0,0,0,0,0,0
14.216,1.7899e-35,0,3.7183e-33,2.6561e-19,2.2663e-06,1.2523e-12,5.5062e-26,3.1351e-32,8.6701e-12,6.1205e-09,2.2785e-13,9.5752e-08,0.00032699,0.00011332,2.7076e-09,1.0346e-06,1.2752e-21,3.4858e-26,3.3657e-33,1.6648e-21,6.3805e-18,4.2143e-15,0,0,0,0,0,0,2.3148e-21,4.4744e-12,9.6892e-16,3.3446e-30,0,2.5527e-08,0.0010146,1.1435e-05,2.8519e-15,2.2925e-19,3.5868e-10,2.7196e-09,1.2337e-13,5.9248e-15,1.4287e-11,5.8389e-22,7.4298e-26,2.768e-20,1.5539e-15,3.3367e-17,4.4505e-08,5.6817e-11,1.6399e-08,2.0703e-18,1.9397e-09,4.6563e-12,2.3723e-20,3.808e-11,5e-10,0,2.4701e-23,3.5358e-22,1.6784e-16,3.7361e-18,3.0276e-07,1.3286e-15,6.8823e-10,5.4221e-16,0.0017789,1.0815e-14,1.9856,0,0,0,0,0,0,0.0061838,0,0,0,0.05462,0.036092,0.041058,0.001785,0.0012411,2e-09,0,0,0,0,0,0,0.0020361,0.0005106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072852,0.019514,0.1948,0.014416,0,0,0,0,0,0,0,0,0.0064407,0,0,0,0,0,0,0,1.5136e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1201,0,0,0,0,0,0,0,0,0,0,0,0.0030494,0,0,0,0,0,0,0,0,0,0,0,0,0.0027606,0,0.01643,0.0054251,0,0,0,0,0,0,0,0,0
15.64,1.7342e-35,0,3.5029e-33,2.5727e-19,2.2737e-06,1.2333e-12,5.2549e-26,2.9908e-32,9.0719e-12,5.9876e-09,2.2058e-13,9.433e-08,0.00031207,0.00010976,2.6215e-09,1.0186e-06,1.2547e-21,3.3729e-26,3.2593e-33,1.6392e-21,6.0863e-18,4.0799e-15,0,0,0,0,0,0,2.2421e-21,4.4887e-12,9.5421e-16,3.1918e-30,0,2.7465e-08,0.0010537,1.2074e-05,2.8073e-15,2.2194e-19,3.4231e-10,2.6341e-09,1.2154e-13,5.7364e-15,1.4066e-11,5.2161e-22,6.5158e-26,2.4748e-20,1.341e-15,2.9276e-17,4.4629e-08,5.5933e-11,1.6783e-08,2.0379e-18,1.9881e-09,4.6688e-12,2.3257e-20,3.7465e-11,5e-10,0,2.5206e-23,3.5446e-22,1.7172e-16,3.7491e-18,3.1005e-07,1.3038e-15,6.8822e-10,5.5313e-16,0.0017846,1.0475e-14,1.9558,0,0,0,0,0,0,0.0060443,0,0,0,0.057855,0.038225,0.043489,0.0018905,0.0013615,2e-09,0,0,0,0,0,0,0.0018367,0.00046062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071738,0.019087,0.18988,0.014205,0,0,0,0,0,0,0,0,0.0073284,0,0,0,0,0,0,0,1.5153e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1274,0,0,0,0,0,0,0,0,0,0,0,0.0034718,0,0,0,0,0,0,0,0,0,0,0,0,0.0027106,0,0.016075,0.00578,0,0,0,0,0,0,0,0,0
17.207,1.6789e-35,0,3.2965e-33,2.4899e-19,2.2806e-06,1.2139e-12,5.0101e-26,2.8504e-32,9.5008e-12,5.8902e-09,2.1363e-13,9.2879e-08,0.00029754,0.00010622,2.5361e-09,1.0022e-06,1.2356e-21,3.2659e-26,3.1547e-33,1.6137e-21,5.8017e-18,3.9477e-15,0,0,0,0,0,0,2.1699e-21,4.5024e-12,9.3922e-16,3.0431e-30,0,2.9501e-08,0.0010917,1.2722e-05,2.7653e-15,2.1494e-19,3.2637e-10,2.5493e-09,1.1967e-13,5.5495e-15,1.384e-11,4.6879e-22,5.7464e-26,2.2232e-20,1.162e-15,2.5802e-17,4.4746e-08,5.5033e-11,1.7181e-08,2.0073e-18,2.0456e-09,4.6861e-12,2.287e-20,3.6861e-11,5e-10,0,2.5792e-23,3.5551e-22,1.7585e-16,3.7615e-18,3.1762e-07,1.2818e-15,6.8863e-10,5.6582e-16,0.0017899,1.0137e-14,1.9255,0,0,0,0,0,0,0.0059032,0,0,0,0.061129,0.040383,0.04595,0.0019972,0.0014888,2e-09,0,0,0,0,0,0,0.0016239,0.00040728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070603,0.018652,0.1849,0.013966,0,0,0,0,0,0,0,0,0.0082679,0,0,0,0,0,0,0,1.5161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13482,0,0,0,0,0,0,0,0,0,0,0,0.003949,0,0,0,0,0,0,0,0,0,0,0,0,0.0026595,0,0.015709,0.0061462,0,0,0,0,0,0,0,0,0
18.93,1.6244e-35,0,3.1004e-33,2.4084e-19,2.2871e-06,1.1943e-12,4.7736e-26,2.7148e-32,9.9549e-12,5.7456e-09,2.0613e-13,9.141e-08,0.0002835,0.00010274,2.452e-09,9.8569e-07,1.2134e-21,3.1528e-26,3.0534e-33,1.5888e-21,5.5301e-18,3.8198e-15,0,0,0,0,0,0,2.0988e-21,4.5151e-12,9.2405e-16,2.8994e-30,0,3.162e-08,0.0011282,1.3374e-05,2.7142e-15,2.074e-19,3.1097e-10,2.4658e-09,1.1778e-13,5.3656e-15,1.3611e-11,4.2194e-22,5.0743e-26,2.0065e-20,1.0112e-15,2.2839e-17,4.4853e-08,5.4123e-11,1.7589e-08,1.9701e-18,2.0938e-09,4.6878e-12,2.2537e-20,3.6292e-11,5e-10,0,2.6515e-23,3.5689e-22,1.803e-16,3.7731e-18,3.254e-07,1.2654e-15,6.9088e-10,5.8151e-16,0.0017949,9.8046e-15,1.8947,0,0,0,0,0,0,0.0057607,0,0,0,0.064433,0.042561,0.048434,0.0021049,0.0016224,2e-09,0,0,0,0,0,0,0.0014033,0.00035197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06945,0.018208,0.17988,0.013715,0,0,0,0,0,0,0,0,0.0092382,0,0,0,0,0,0,0,1.518e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1423,0,0,0,0,0,0,0,0,0,0,0,0.004451,0,0,0,0,0,0,0,0,0,0,0,0,0.0026075,0,0.015337,0.0065187,0,0,0,0,0,0,0,0,0
