Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
3.7499,0,0,0,1.8819e-24,7.7986e-12,5.9937e-18,6.149e-31,0,1.8738e-17,8.2375e-10,6.1158e-14,7.4936e-05,0.00030979,6.8129e-05,1.6394e-09,4.2309e-07,1.1424e-22,4.6237e-27,1.9274e-30,6.4386e-19,2.9873e-18,1.2521e-15,0,0,0,0,0,0,1.3918e-21,1.3066e-12,3.9354e-16,3.1695e-30,0,2.2365e-06,9.4965e-05,7.2301e-07,5.1703e-16,6.1538e-20,3.3983e-10,1.6352e-09,9.6557e-11,3.5875e-15,5.8428e-12,1.9721e-21,3.4904e-25,4.036e-16,2.4205e-14,3.5111e-16,1.3091e-08,2.324e-11,3.6917e-09,3.754e-19,1.7558e-10,6.0701e-13,1.527e-23,3.7765e-12,5e-10,0,7.2766e-20,4.8589e-20,1.7652e-14,2.1031e-15,0.00013043,3.6909e-15,1.3744e-09,8.2875e-16,0.00051956,6.5038e-15,0.8121,0,0,0,0,0,0,0.005771,0,0,0,0.010768,0.0071319,0.0080942,0.00035272,9.6207e-05,2e-09,0,0,0,0,0,0,0.00014457,3.6239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037408,0,0.21264,0.021267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011964,0,0.023005,0,0,0,0,0,0,0,0,0,0.00036162,0,0,0,0,0,0,0,0.0015715,0,0.017211,0.00076532,0,0,0,0,0,0,0,0,0.43259
4.1249,0,0,0,1.8517e-24,7.7354e-12,5.9195e-18,6.0314e-31,0,1.8775e-17,8.2646e-10,6.0833e-14,7.4003e-05,0.00030385,6.7031e-05,1.6126e-09,4.1774e-07,1.141e-22,4.601e-27,1.8968e-30,6.3601e-19,2.9305e-18,1.2322e-15,0,0,0,0,0,0,1.3691e-21,1.2956e-12,3.8858e-16,3.1081e-30,0,2.4453e-06,0.000103,7.8709e-07,5.1612e-16,6.1201e-20,3.3323e-10,1.6085e-09,9.5335e-11,3.5284e-15,5.768e-12,1.5672e-21,2.762e-25,3.1725e-16,1.8875e-14,2.748e-16,1.298e-08,2.2945e-11,3.6783e-09,3.7479e-19,1.7287e-10,6.0857e-13,1.5369e-23,3.7334e-12,5e-10,0,7.3111e-20,4.8241e-20,1.761e-14,2.0857e-15,0.00012999,3.6743e-15,1.3743e-09,8.3267e-16,0.00051528,6.3985e-15,0.80201,0,0,0,0,0,0,0.0057226,0,0,0,0.012094,0.0080097,0.0090912,0.00039614,0.00011346,2e-09,0,0,0,0,0,0,0.00016574,4.1545e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037223,0,0.21073,0.02124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014032,0,0.022975,0,0,0,0,0,0,0,0,0,0.00041456,0,0,0,0,0,0,0,0.0015631,0,0.017105,0.00087077,0,0,0,0,0,0,0,0,0.43221
4.5374,0,0,0,1.8196e-24,7.6662e-12,5.8397e-18,5.9074e-31,0,1.8811e-17,8.2504e-10,6.0491e-14,7.2995e-05,0.00029755,6.5857e-05,1.584e-09,4.1194e-07,1.1408e-22,4.5821e-27,1.8666e-30,6.2836e-19,2.8746e-18,1.2126e-15,0,0,0,0,0,0,1.3453e-21,1.284e-12,3.8331e-16,3.044e-30,0,2.6647e-06,0.00011129,8.5379e-07,5.1529e-16,6.0863e-20,3.2637e-10,1.5805e-09,9.4048e-11,3.4661e-15,5.6884e-12,1.2575e-21,2.2059e-25,2.5152e-16,1.4837e-14,2.1686e-16,1.2859e-08,2.2626e-11,3.6632e-09,3.7415e-19,1.7429e-10,6.1032e-13,1.5485e-23,3.6931e-12,5e-10,0,7.3506e-20,4.7942e-20,1.7594e-14,2.0668e-15,0.00012949,3.6578e-15,1.3743e-09,8.3715e-16,0.00051059,6.2866e-15,0.79114,0,0,0,0,0,0,0.0056709,0,0,0,0.01352,0.008953,0.010163,0.00044279,0.00013303,2e-09,0,0,0,0,0,0,0.00018996,4.762e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037022,0,0.20869,0.02121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016224,0,0.022938,0,0,0,0,0,0,0,0,0,0.00047517,0,0,0,0,0,0,0,0.0015539,0,0.016992,0.00098403,0,0,0,0,0,0,0,0,0.4318
4.9912,0,0,0,1.7854e-24,7.5906e-12,5.7539e-18,5.776e-31,0,1.8844e-17,8.2353e-10,6.0127e-14,7.1914e-05,0.00029089,6.4608e-05,1.5536e-09,4.0574e-07,1.1401e-22,4.5597e-27,1.8333e-30,6.1974e-19,2.8134e-18,1.191e-15,0,0,0,0,0,0,1.3197e-21,1.2711e-12,3.7761e-16,2.9758e-30,0,2.895e-06,0.00011981,9.2302e-07,5.1434e-16,6.0496e-20,3.1906e-10,1.5505e-09,9.2652e-11,3.3995e-15,5.6027e-12,1.0178e-21,1.7768e-25,2.0093e-16,1.1745e-14,1.7239e-16,1.2727e-08,2.2285e-11,3.646e-09,3.7346e-19,1.758e-10,6.1218e-13,1.5606e-23,3.6467e-12,5e-10,0,7.389e-20,4.7572e-20,1.7556e-14,2.0461e-15,0.00012891,3.6385e-15,1.3743e-09,8.4152e-16,0.00050547,6.1673e-15,0.77947,0,0,0,0,0,0,0.0056157,0,0,0,0.015049,0.0099648,0.011312,0.00049283,0.00015513,2e-09,0,0,0,0,0,0,0.00021769,5.4573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036801,0,0.20652,0.021175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01854,0,0.02289,0,0,0,0,0,0,0,0,0,0.00054453,0,0,0,0,0,0,0,0.0015439,0,0.016871,0.0011055,0,0,0,0,0,0,0,0,0.43134
5.4903,0,0,0,1.749e-24,7.5082e-12,5.6617e-18,5.6374e-31,0,1.8874e-17,8.219e-10,5.9741e-14,7.0753e-05,0.00028387,6.3281e-05,1.5213e-09,3.9909e-07,1.1395e-22,4.5372e-27,1.7984e-30,6.1065e-19,2.7496e-18,1.1683e-15,0,0,0,0,0,0,1.2927e-21,1.2571e-12,3.7151e-16,2.904e-30,0,3.1361e-06,0.00012854,9.9466e-07,5.1334e-16,6.0109e-20,3.1137e-10,1.5187e-09,9.1159e-11,3.329e-15,5.511e-12,8.3031e-22,1.4419e-25,1.6159e-16,9.3543e-15,1.3791e-16,1.2583e-08,2.192e-11,3.6265e-09,3.7272e-19,1.7743e-10,6.1415e-13,1.575e-23,3.5982e-12,5e-10,0,7.4345e-20,4.7186e-20,1.7519e-14,2.0236e-15,0.00012826,3.6201e-15,1.3743e-09,8.4668e-16,0.00049989,6.0405e-15,0.76693,0,0,0,0,0,0,0.0055568,0,0,0,0.016686,0.011048,0.012543,0.00054641,0.00018005,2e-09,0,0,0,0,0,0,0.00024943,6.253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03656,0,0.20421,0.021136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020979,0,0.022832,0,0,0,0,0,0,0,0,0,0.00062391,0,0,0,0,0,0,0,0.0015332,0,0.016741,0.0012354,0,0,0,0,0,0,0,0,0.43084
6.0393,0,0,0,1.7104e-24,7.4184e-12,5.563e-18,5.4915e-31,0,1.8899e-17,8.2015e-10,5.9332e-14,6.9508e-05,0.00027647,6.1873e-05,1.4871e-09,3.9197e-07,1.1389e-22,4.5133e-27,1.7612e-30,6.0088e-19,2.6823e-18,1.1441e-15,0,0,0,0,0,0,1.2639e-21,1.2419e-12,3.6497e-16,2.8284e-30,0,3.3878e-06,0.00013743,1.0685e-06,5.1226e-16,5.9699e-20,3.0327e-10,1.485e-09,8.9559e-11,3.2542e-15,5.4127e-12,6.8226e-22,1.1782e-25,1.3072e-16,7.4898e-15,1.1095e-16,1.2428e-08,2.1528e-11,3.6046e-09,3.7192e-19,1.7918e-10,6.1625e-13,1.5907e-23,3.5459e-12,5e-10,0,7.4815e-20,4.6761e-20,1.7472e-14,1.9991e-15,0.00012751,3.5996e-15,1.3743e-09,8.5202e-16,0.00049382,5.9061e-15,0.75351,0,0,0,0,0,0,0.0054942,0,0,0,0.018437,0.012207,0.013859,0.0006037,0.00020806,2e-09,0,0,0,0,0,0,0.00028573,7.1633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036296,0,0.20176,0.02109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023538,0,0.02276,0,0,0,0,0,0,0,0,0,0.00071472,0,0,0,0,0,0,0,0.0015216,0,0.016602,0.0013742,0,0,0,0,0,0,0,0,0.43028
6.6432,0,0,0,1.6697e-24,7.3204e-12,5.4575e-18,5.3391e-31,0,1.8913e-17,1.0126e-10,5.9028e-14,6.818e-05,0.00026876,6.039e-05,1.4511e-09,3.8438e-07,1.1383e-22,4.4886e-27,1.722e-30,5.904e-19,2.6119e-18,1.1186e-15,0,0,0,0,0,0,1.2336e-21,1.2252e-12,3.5798e-16,2.7493e-30,0,3.6445e-06,0.00014626,1.1428e-06,5.1111e-16,5.927e-20,2.9479e-10,1.4493e-09,8.7846e-11,3.1754e-15,5.3078e-12,5.6457e-22,9.6931e-26,1.0634e-16,6.0277e-15,8.9731e-17,1.2258e-08,2.1111e-11,3.5793e-09,3.7108e-19,8.9804e-10,6.3186e-13,1.6099e-23,3.4902e-12,5e-10,0,7.5381e-20,4.6295e-20,1.7415e-14,1.9723e-15,0.00012665,3.5816e-15,1.3744e-09,8.5845e-16,0.00048719,5.7644e-15,0.73917,0,0,0,0,0,0,0.005428,0,0,0,0.020301,0.01344,0.01526,0.00066469,0.00023926,2e-09,0,0,0,0,0,0,0.00032724,8.2044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036015,0,0.19917,0.021038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026209,0,0.022672,0,0,0,0,0,0,0,0,0,0.00081857,0,0,0,0,0,0,0,0.0015092,0,0.016454,0.0015221,0,0,0,0,0,0,0,0,0.42968
7.3076,0,0,0,1.6269e-24,7.2133e-12,5.3451e-18,5.1804e-31,0,1.8912e-17,8.1634e-10,5.8464e-14,6.6765e-05,0.00026073,5.8832e-05,1.4133e-09,3.763e-07,1.1375e-22,4.4624e-27,1.6803e-30,5.7911e-19,2.538e-18,1.0915e-15,0,0,0,0,0,0,1.2018e-21,1.207e-12,3.5053e-16,2.667e-30,0,3.9036e-06,0.00015491,1.2166e-06,5.0987e-16,5.8823e-20,2.8598e-10,1.4119e-09,8.602e-11,3.0926e-15,5.1962e-12,4.7026e-22,8.0249e-26,8.6946e-17,4.8733e-15,7.2918e-17,1.2073e-08,2.0667e-11,3.5501e-09,3.7019e-19,1.8298e-10,6.207e-13,1.6291e-23,3.4292e-12,5e-10,0,7.5866e-20,4.5766e-20,1.7337e-14,1.943e-15,0.00012565,3.5576e-15,1.3745e-09,8.6396e-16,0.00047996,5.6155e-15,0.72388,0,0,0,0,0,0,0.0053583,0,0,0,0.022282,0.01475,0.016749,0.00072949,0.00027385,2e-09,0,0,0,0,0,0,0.00037471,9.3948e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035717,0,0.19644,0.020979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028985,0,0.022566,0,0,0,0,0,0,0,0,0,0.00093732,0,0,0,0,0,0,0,0.0014961,0,0.016297,0.0016793,0,0,0,0,0,0,0,0,0.42901
8.0383,0,0,0,1.5821e-24,7.0964e-12,5.2253e-18,5.0158e-31,0,1.8894e-17,8.143e-10,5.8008e-14,6.5258e-05,0.00025239,5.7197e-05,1.3737e-09,3.677e-07,1.1373e-22,4.438e-27,1.6376e-30,5.674e-19,2.4628e-18,1.0638e-15,0,0,0,0,0,0,1.1685e-21,1.1873e-12,3.4263e-16,2.582e-30,0,4.1632e-06,0.0001633,1.2893e-06,5.0863e-16,5.8369e-20,2.7687e-10,1.3728e-09,8.4087e-11,3.0061e-15,5.0779e-12,3.9413e-22,6.6832e-26,7.1404e-17,3.9558e-15,5.9506e-17,1.1872e-08,2.0195e-11,3.5167e-09,3.6925e-19,1.8501e-10,6.2306e-13,1.6517e-23,3.3667e-12,5e-10,0,7.6409e-20,4.5218e-20,1.7255e-14,1.9112e-15,0.0001245,3.5345e-15,1.3745e-09,8.7013e-16,0.00047209,5.4595e-15,0.70762,0,0,0,0,0,0,0.0052849,0,0,0,0.024382,0.016139,0.018328,0.00079818,0.00031207,2e-09,0,0,0,0,0,0,0.00042896,0.00010755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035404,0,0.19358,0.020911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031855,0,0.022438,0,0,0,0,0,0,0,0,0,0.001073,0,0,0,0,0,0,0,0.0014821,0,0.01613,0.0018461,0,0,0,0,0,0,0,0,0.42827
8.8422,0,0,0,1.5351e-24,6.9694e-12,5.0981e-18,4.8451e-31,0,1.8856e-17,5.5127e-10,5.9036e-14,6.3659e-05,0.00024376,5.5488e-05,1.3323e-09,3.586e-07,1.1368e-22,4.4115e-27,1.5921e-30,5.547e-19,2.3838e-18,1.0342e-15,0,0,0,0,0,0,1.1335e-21,1.1658e-12,3.3421e-16,2.4935e-30,0,4.4213e-06,0.00017133,1.3602e-06,5.0738e-16,5.7891e-20,2.6738e-10,1.3317e-09,8.2022e-11,2.9154e-15,4.952e-12,3.3225e-22,5.5972e-26,5.8875e-17,3.2225e-15,4.8742e-17,1.1654e-08,1.9694e-11,3.4785e-09,3.6827e-19,4.4785e-10,8.2502e-13,1.6789e-23,3.3684e-12,5e-10,0,7.7057e-20,4.4602e-20,1.7152e-14,1.8766e-15,0.00012318,3.5144e-15,4.2221e-10,8.7751e-16,0.00046353,5.2962e-15,0.69034,0,0,0,0,0,0,0.0052079,0,0,0,0.026604,0.017608,0.019998,0.00087085,0.00035417,2e-09,0,0,0,0,0,0,0.00049093,0.00012309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035073,0,0.19057,0.020834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034808,0,0.022285,0,0,0,0,0,0,0,0,0,0.001228,0,0,0,0,0,0,0,0.0014674,0,0.015953,0.0020228,0,0,0,0,0,0,0,0,0.42746
9.7264,0,0,0,1.486e-24,6.8314e-12,4.9632e-18,4.6688e-31,0,1.8793e-17,8.0991e-10,5.705e-14,6.1963e-05,0.00023484,5.3701e-05,1.2891e-09,3.4895e-07,9.8336e-23,3.7945e-27,1.3367e-30,4.6835e-19,1.9921e-18,8.6823e-16,0,0,0,0,0,0,1.097e-21,1.1424e-12,3.2529e-16,2.4022e-30,0,4.6751e-06,0.00017891,1.4285e-06,5.0586e-16,5.7403e-20,2.5759e-10,1.2888e-09,7.9836e-11,2.8208e-15,4.8187e-12,2.8164e-22,4.7123e-26,4.8712e-17,2.633e-15,4.0053e-17,1.1417e-08,1.9164e-11,3.435e-09,3.6724e-19,1.894e-10,6.28e-13,5.3685e-24,2.4161e-12,5e-10,0,2.4408e-20,3.289e-20,1.2748e-14,1.839e-15,0.00012168,1.0968e-15,4.2523e-10,2.7794e-16,0.00045424,5.1256e-15,0.67203,0,0,0,0,0,0,0.0051275,0,0,0,0.02895,0.01916,0.021762,0.00094756,0.00040039,2e-09,0,0,0,0,0,0,0.00056168,0.00014084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034727,0,0.18743,0.020745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037828,0,0.022103,0,0,0,0,0,0,0,0,0,0.0014051,0,0,0,0,0,0,0,0.0014519,0,0.015767,0.0022095,0,0,0,0,0,0,0,0,0.42657
10.699,0,0,0,1.4348e-24,6.6818e-12,4.8204e-18,4.4867e-31,0,1.8704e-17,8.067e-10,5.6552e-14,6.017e-05,0.00022563,5.184e-05,1.2441e-09,3.3876e-07,9.7816e-23,3.7523e-27,1.2872e-30,4.537e-19,1.9094e-18,8.3612e-16,0,0,0,0,0,0,1.0589e-21,1.1172e-12,3.1586e-16,2.3079e-30,0,4.922e-06,0.00018594,1.4933e-06,5.0439e-16,5.6901e-20,2.475e-10,1.2441e-09,7.7525e-11,2.7224e-15,4.678e-12,2.4e-22,3.9874e-26,4.0425e-17,2.157e-15,3.3005e-17,1.1162e-08,1.8604e-11,3.3859e-09,3.6617e-19,1.9261e-10,6.3059e-13,5.2515e-24,2.335e-12,5e-10,0,2.3611e-20,3.2009e-20,1.2509e-14,1.7983e-15,0.00011997,1.0449e-15,4.2531e-10,2.6886e-16,0.00044418,4.9477e-15,0.65263,0,0,0,0,0,0,0.0050437,0,0,0,0.031422,0.020794,0.02362,0.0010284,0.00045097,2e-09,0,0,0,0,0,0,0.00064243,0.0001611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034364,0,0.18416,0.020644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040897,0,0.021887,0,0,0,0,0,0,0,0,0,0.0016071,0,0,0,0,0,0,0,0.0014356,0,0.01557,0.0024064,0,0,0,0,0,0,0,0,0.42559
11.769,0,0,0,1.3815e-24,6.5196e-12,4.6693e-18,4.2993e-31,0,1.8581e-17,7.9204e-10,5.6042e-14,5.8272e-05,0.00021616,4.9901e-05,1.1973e-09,3.2798e-07,9.7736e-23,3.7266e-27,1.2419e-30,4.4037e-19,1.8334e-18,8.0665e-16,0,0,0,0,0,0,1.0194e-21,1.0898e-12,3.0588e-16,2.211e-30,0,5.1585e-06,0.0001923,1.5537e-06,5.0286e-16,5.6386e-20,2.3711e-10,1.1976e-09,7.508e-11,2.6199e-15,4.5291e-12,2.0553e-22,3.39e-26,3.363e-17,1.7707e-15,2.7257e-17,1.0885e-08,1.8011e-11,3.3303e-09,3.6505e-19,2.0583e-10,6.334e-13,5.3296e-24,2.2714e-12,5e-10,0,2.3649e-20,3.1365e-20,1.2362e-14,1.7543e-15,0.00011803,1.0301e-15,4.2866e-10,2.6929e-16,0.00043329,4.7627e-15,0.63213,0,0,0,0,0,0,0.0049567,0,0,0,0.034022,0.022512,0.025574,0.0011134,0.00050618,2e-09,0,0,0,0,0,0,0.00073452,0.0001842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033985,0,0.18077,0.020529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043996,0,0.021632,0,0,0,0,0,0,0,0,0,0.0018374,0,0,0,0,0,0,0,0.0014185,0,0.015362,0.0026138,0,0,0,0,0,0,0,0,0.42451
12,0,0,0,1.3705e-24,6.4855e-12,4.638e-18,4.2611e-31,0,1.8552e-17,8.0325e-10,5.5856e-14,5.7879e-05,0.00021423,4.9503e-05,1.1877e-09,3.2575e-07,9.8216e-23,3.7403e-27,1.2406e-30,4.4046e-19,1.8297e-18,8.0581e-16,0,0,0,0,0,0,1.0112e-21,1.084e-12,3.0382e-16,2.1913e-30,0,5.2042e-06,0.00019348,1.5651e-06,5.0182e-16,5.6201e-20,2.3499e-10,1.1881e-09,7.4573e-11,2.5989e-15,4.4983e-12,1.9909e-22,3.2787e-26,3.2422e-17,1.7024e-15,2.6239e-17,1.0827e-08,1.7889e-11,3.3183e-09,3.643e-19,1.9462e-10,6.3287e-13,5.6232e-24,2.2875e-12,5e-10,0,2.4915e-20,3.1637e-20,1.2491e-14,1.745e-15,0.00011761,1.0818e-15,4.3119e-10,2.837e-16,0.000431,4.7247e-15,0.62788,0,0,0,0,0,0,0.004939,0,0,0,0.034557,0.022866,0.025976,0.0011309,0.0005178,2e-09,0,0,0,0,0,0,0.00075513,0.00018937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033908,0,0.18008,0.020503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044606,0,0.021573,0,0,0,0,0,0,0,0,0,0.001889,0,0,0,0,0,0,0,0.001415,0,0.015319,0.0026567,0,0,0,0,0,0,0,0,0.42428
12.946,0,0,0,1.3264e-24,6.3454e-12,4.5108e-18,4.1079e-31,0,1.8423e-17,8.33e-10,4.2979e-14,5.6283e-05,0.00020649,4.7901e-05,1.149e-09,3.167e-07,7.6114e-23,2.8844e-27,1.2031e-30,4.2926e-19,1.7675e-18,7.8144e-16,0,0,0,0,0,0,9.7849e-22,1.0604e-12,2.9543e-16,2.1121e-30,0,5.3796e-06,0.00019783,1.6082e-06,3.8804e-16,4.3244e-20,2.265e-10,1.1496e-09,7.2517e-11,2.5143e-15,4.3734e-12,1.3706e-22,2.2439e-26,2.8071e-17,1.458e-15,2.2582e-17,1.0589e-08,1.7392e-11,3.2681e-09,2.8169e-19,1.6502e-10,4.9241e-13,4.4256e-24,2.2342e-12,5e-10,0,2.4983e-20,3.1085e-20,1.2359e-14,1.707e-15,0.00011586,1.0707e-15,4.3112e-10,2.8447e-16,0.0004216,4.5716e-15,0.61063,0,0,0,0,0,0,0.0048676,0,0,0,0.036729,0.024302,0.027609,0.0012019,0.00056578,2e-09,0,0,0,0,0,0,0.00084009,0.00021068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033595,0,0.17729,0.020397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047052,0,0.021329,0,0,0,0,0,0,0,0,0,0.0021015,0,0,0,0,0,0,0,0.0014007,0,0.015146,0.0028303,0,0,0,0,0,0,0,0,0.42332
14.24,0,0,0,1.2688e-24,6.1561e-12,4.3425e-18,3.91e-31,0,1.8222e-17,8.326e-10,4.1918e-14,5.4171e-05,0.0001965,4.581e-05,1.0986e-09,3.0473e-07,7.5038e-23,2.8255e-27,1.1557e-30,4.1497e-19,1.6893e-18,7.5062e-16,0,0,0,0,0,0,9.3577e-22,1.0285e-12,2.8433e-16,2.0098e-30,0,5.585e-06,0.0002025,1.6567e-06,3.8088e-16,4.2176e-20,2.1554e-10,1.0994e-09,6.9796e-11,2.4039e-15,4.2081e-12,1.1667e-22,1.8952e-26,2.3429e-17,1.1999e-15,1.8702e-17,1.0267e-08,1.6734e-11,3.1979e-09,2.7648e-19,1.6543e-10,4.8706e-13,4.4998e-24,2.1693e-12,5e-10,0,2.5332e-20,3.0417e-20,1.2204e-14,1.6556e-15,0.0001134,1.0675e-15,4.3119e-10,2.8844e-16,0.00040891,4.3719e-15,0.5878,0,0,0,0,0,0,0.0047746,0,0,0,0.039588,0.026191,0.029758,0.0012953,0.00063101,2e-09,0,0,0,0,0,0,0.00095962,0.00024067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033186,0,0.17367,0.020247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050139,0,0.020978,0,0,0,0,0,0,0,0,0,0.0024006,0,0,0,0,0,0,0,0.0013819,0,0.014917,0.0030593,0,0,0,0,0,0,0,0,0.42202
