Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
3.7259,1.5698e-34,1.4105e-35,4.2566e-34,1.621e-22,2.4688e-11,8.5684e-17,4.0556e-28,4.2662e-33,1.0085e-16,2.4764e-10,1.055e-13,7.6526e-05,0.0018702,5.1212e-05,1e-09,2.1511e-22,5.0276e-26,6.2414e-29,3.96e-18,1.0972e-16,6.1283e-15,0,0,0,0,0,0,7.1802e-21,2.3249e-13,3.3002e-16,1.1989e-28,4.7243e-34,2.1102e-08,3.4003e-06,4.1643e-09,2.3049e-18,1.547e-21,2.9965e-11,1.8734e-11,1.4304e-12,8.8105e-16,2.3227e-13,5.6349e-17,4.1482e-20,3.5454e-11,8.0749e-09,1.9251e-11,5.9685e-08,4.8091e-10,4.2704e-09,7.655e-19,2.2806e-11,2.8734e-13,8.2631e-24,2.489e-12,5e-10,0,5.0425e-20,4.441e-20,4.8341e-15,2.9881e-15,5.7258e-05,6.5357e-15,5.3655e-10,9.4598e-17,0.00011332,3.6761e-14,0.90508,0,0,0,0,0,0,0.0060649,0,0,0,0.00098024,0.002638,0.0030629,0.00053286,3.6694e-06,2.3059e-07,0,0,0,0,0,0,2.5018e-05,5.857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038725,0,0.22407,0.021417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013387,0,0,0.0090796,0.0063519,0.0015583,3.3506e-08,0,0,0,0,0,0,0,6.1749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016267,0,0.017842,0,0,0,0,0,0,0,0,0,0,0,0.4338
4.1009,7.8281e-35,0,2.2312e-34,1.0227e-22,1.9324e-11,5.9982e-17,2.3233e-28,1.7755e-33,7.3337e-17,2.6844e-10,1.0306e-13,7.6199e-05,0.001928,5.8137e-05,1e-09,1.8723e-22,3.9436e-26,4.4972e-29,3.1662e-18,9.0822e-17,5.5862e-15,0,0,0,0,0,0,6.4429e-21,2.5882e-13,3.2858e-16,9.7686e-29,2.7963e-34,2.2988e-08,3.7773e-06,5.133e-09,2.9578e-18,1.7891e-21,3.6568e-11,2.5176e-11,1.6862e-12,8.601e-16,2.5161e-13,5.6095e-17,3.6933e-20,3.2421e-11,7.5297e-09,1.9918e-11,4.8262e-08,3.4782e-10,3.8904e-09,6.5585e-19,2.4611e-11,2.7523e-13,8.0292e-24,2.5573e-12,5e-10,0,4.482e-20,4.0329e-20,4.9457e-15,2.6293e-15,5.6758e-05,5.834e-15,5.3406e-10,1.0637e-16,0.00012613,3.2984e-14,0.90278,0,0,0,0,0,0,0.0060557,0,0,0,0.0012685,0.0029508,0.0033882,0.00050952,4.31e-06,2.4814e-07,0,0,0,0,0,0,2.8695e-05,6.7188e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038668,0,0.22372,0.021412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015303,0,0,0.0090152,0.0063519,0.0011518,3.3484e-08,0,0,0,0,0,0,0,7.0828e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016247,0,0.017823,0,0,0,0,0,0,0,0,0,0,0,0.43346
4.5134,3.9588e-35,0,1.1855e-34,6.5105e-23,1.5192e-11,4.2274e-17,1.3461e-28,7.4804e-34,5.3361e-17,2.9192e-10,1.0123e-13,7.5817e-05,0.0019852,6.5776e-05,1e-09,1.6415e-22,3.1228e-26,3.2581e-29,2.5396e-18,7.5392e-17,5.095e-15,0,0,0,0,0,0,5.7895e-21,2.8721e-13,3.2687e-16,7.9882e-29,1.663e-34,2.5048e-08,4.1957e-06,6.3118e-09,3.8359e-18,2.0956e-21,4.4905e-11,3.3968e-11,2.0007e-12,8.4397e-16,2.7334e-13,5.5979e-17,3.3041e-20,2.9602e-11,7.0086e-09,2.0524e-11,3.8948e-08,2.5164e-10,3.5287e-09,5.6644e-19,2.6649e-11,2.6516e-13,7.8138e-24,2.621e-12,5e-10,0,3.9745e-20,3.6622e-20,5.0478e-15,2.3174e-15,5.623e-05,5.195e-15,5.3385e-10,1.1876e-16,0.00013997,2.9638e-14,0.89996,0,0,0,0,0,0,0.0060452,0,0,0,0.0016307,0.0032828,0.0037358,0.00048619,5.0595e-06,2.6666e-07,0,0,0,0,0,0,3.2909e-05,7.7072e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038605,0,0.22333,0.021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017491,0,0,0.0089427,0.0063519,0.00079555,3.3458e-08,0,0,0,0,0,0,0,8.1231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016224,0,0.017801,0,0,0,0,0,0,0,0,0,0,0,0.43309
4.9672,2.0397e-35,0,6.4129e-35,4.1953e-23,1.2015e-11,3.0066e-17,7.9176e-29,3.2098e-34,3.8937e-17,3.1832e-10,1e-13,7.5385e-05,0.0020418,7.4107e-05,1e-09,1.4542e-22,2.5064e-26,2.3846e-29,2.0516e-18,6.2998e-17,4.6638e-15,0,0,0,0,0,0,5.2151e-21,3.1754e-13,3.2497e-16,6.5683e-29,9.975e-35,2.7301e-08,4.66e-06,7.7372e-09,5.0237e-18,2.4865e-21,5.5469e-11,4.5966e-11,2.3893e-12,8.3311e-16,2.9782e-13,5.5904e-17,2.9671e-20,2.6956e-11,6.5034e-09,2.102e-11,3.1409e-08,1.825e-10,3.1884e-09,4.9379e-19,2.8943e-11,2.5703e-13,7.7456e-24,2.6908e-12,5e-10,0,3.5795e-20,3.3431e-20,5.1627e-15,2.0485e-15,5.5687e-05,4.6962e-15,5.3352e-10,1.3376e-16,0.00015473,2.6695e-14,0.89689,0,0,0,0,0,0,0.0060333,0,0,0,0.0020809,0.0036333,0.0041067,0.00046352,5.9385e-06,2.8608e-07,0,0,0,0,0,0,3.7738e-05,8.839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038536,0,0.22289,0.021401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001999,0,0,0.0088612,0.0063519,0.00049769,3.3429e-08,0,0,0,0,0,0,0,9.3153e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016198,0,0.017776,0,0,0,0,0,0,0,0,0,0,0,0.43268
5.4663,1.0737e-35,0,3.5397e-35,2.7405e-23,9.5674e-12,2.1603e-17,4.7366e-29,1.4075e-34,2.8532e-17,3.4792e-10,9.9363e-14,7.4928e-05,0.0020976,8.3131e-05,1e-09,1.2987e-22,2.0349e-26,1.7605e-29,1.6662e-18,5.2884e-17,4.2748e-15,0,0,0,0,0,0,4.7117e-21,3.497e-13,3.2295e-16,5.4345e-29,6.0496e-35,2.9775e-08,5.1764e-06,9.4537e-09,6.6284e-18,2.9824e-21,6.8793e-11,6.2244e-11,2.8667e-12,8.2693e-16,3.2519e-13,5.5845e-17,2.6747e-20,2.4488e-11,6.0172e-09,2.1392e-11,2.5353e-08,1.3294e-10,2.8731e-09,4.3466e-19,3.1516e-11,2.5071e-13,7.6528e-24,2.7523e-12,5e-10,0,3.2048e-20,3.0522e-20,5.2621e-15,1.817e-15,5.5143e-05,4.2196e-15,5.3406e-10,1.4868e-16,0.0001704,2.4117e-14,0.89352,0,0,0,0,0,0,0.0060198,0,0,0,0.0026354,0.0040018,0.0045022,0.00044196,6.9683e-06,3.0637e-07,0,0,0,0,0,0,4.3271e-05,1.0137e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03846,0,0.22238,0.021394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022844,0,0,0.0087694,0.0063519,0.00026287,3.3397e-08,0,0,0,0,0,0,0,0.00010681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617,0,0.017748,0,0,0,0,0,0,0,0,0,0,0,0.43222
6.0153,0,0,1.9987e-35,1.8189e-23,7.6838e-12,1.5715e-17,2.8891e-29,6.3281e-35,2.104e-17,3.8068e-10,9.9189e-14,7.4444e-05,0.0021527,9.2827e-05,1e-09,1.1705e-22,1.6732e-26,1.3145e-29,1.3636e-18,4.4706e-17,3.932e-15,0,0,0,0,0,0,4.2707e-21,3.8354e-13,3.2082e-16,4.5268e-29,3.7144e-35,3.2488e-08,5.7499e-06,1.1509e-08,8.7935e-18,3.6098e-21,8.56e-11,8.4272e-11,3.4534e-12,8.2525e-16,3.5571e-13,5.5702e-17,2.4164e-20,2.2179e-11,5.5483e-09,2.1619e-11,2.0495e-08,9.7346e-11,2.583e-09,3.8601e-19,3.4363e-11,2.458e-13,7.6445e-24,2.8156e-12,5e-10,0,2.8977e-20,2.7984e-20,5.3655e-15,1.6176e-15,5.4595e-05,3.8277e-15,5.3397e-10,1.6561e-16,0.00018687,2.1858e-14,0.88982,0,0,0,0,0,0,0.0060044,0,0,0,0.003312,0.0043879,0.0049236,0.00042169,8.175e-06,3.2747e-07,0,0,0,0,0,0,4.961e-05,1.1624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038377,0,0.22179,0.021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026103,0,0,0.0086664,0.0063519,0.0001143,3.3361e-08,0,0,0,0,0,0,0,0.00012247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016138,0,0.017715,0,0,0,0,0,0,0,0,0,0,0,0.43173
6.6192,0,0,1.153e-35,1.2247e-23,6.2138e-12,1.1554e-17,1.794e-29,2.9137e-35,1.5595e-17,4.1762e-10,9.9642e-14,7.3926e-05,0.002207,0.00010318,1e-09,1.065e-22,1.3941e-26,9.9138e-30,1.1231e-18,3.8013e-17,3.6248e-15,0,0,0,0,0,0,3.8831e-21,4.1888e-13,3.1854e-16,3.7961e-29,2.3097e-35,3.5459e-08,6.3866e-06,1.396e-08,1.1739e-17,4.4129e-21,1.0679e-10,1.1398e-10,4.173e-12,8.2767e-16,3.896e-13,5.5553e-17,2.1909e-20,2.0022e-11,5.0972e-09,2.1688e-11,1.6596e-08,7.1669e-11,2.3172e-09,3.4639e-19,3.7574e-11,2.426e-13,7.662e-24,2.8737e-12,5e-10,0,2.6213e-20,2.5704e-20,5.4599e-15,1.4451e-15,5.4036e-05,3.473e-15,5.3386e-10,1.8311e-16,0.00020407,1.9872e-14,0.88572,0,0,0,0,0,0,0.0059869,0,0,0,0.0041316,0.0047913,0.0053723,0.00040276,9.5893e-06,3.4934e-07,0,0,0,0,0,0,5.6873e-05,1.3328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038285,0,0.22113,0.021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029822,0,0,0.0085497,0.0063519,3.6365e-05,3.3321e-08,0,0,0,0,0,0,0,0.0001404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016103,0,0.017678,0,0,0,0,0,0,0,0,0,0,0,0.43118
7.2836,0,0,0,8.3632e-24,5.0601e-12,8.5849e-18,1.1339e-29,1.3736e-35,1.1622e-17,4.5834e-10,1.005e-13,7.3363e-05,0.0022603,0.00011416,1e-09,9.7707e-23,1.1753e-26,7.5577e-30,9.3166e-19,3.2544e-17,3.3526e-15,0,0,0,0,0,0,3.5409e-21,4.5549e-13,3.1605e-16,3.2039e-29,1.454e-35,3.8709e-08,7.0934e-06,1.687e-08,1.5726e-17,5.4325e-21,1.3351e-10,1.5395e-10,5.0552e-12,8.3382e-16,4.2709e-13,5.5267e-17,1.9888e-20,1.8012e-11,4.6653e-09,2.1599e-11,1.346e-08,5.3042e-11,2.0744e-09,3.1328e-19,4.1106e-11,2.4044e-13,7.7626e-24,2.9334e-12,5e-10,0,2.3945e-20,2.3699e-20,5.5565e-15,1.2951e-15,5.3455e-05,3.1822e-15,5.354e-10,2.0295e-16,0.0002219,1.812e-14,0.88111,0,0,0,0,0,0,0.005967,0,0,0,0.0051176,0.0052115,0.0058496,0.0003851,1.1246e-05,3.7193e-07,0,0,0,0,0,0,6.5195e-05,1.5278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038185,0,0.22036,0.021367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034065,0,0,0.0084174,0.0063519,3.9018e-06,3.3278e-08,0,0,0,0,0,0,0,0.00016095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016063,0,0.017635,0,0,0,0,0,0,0,0,0,0,0,0.43058
8.0143,0,0,0,5.7876e-24,4.1468e-12,6.4419e-18,7.2871e-30,0,8.7039e-18,5.034e-10,1.0178e-13,7.2747e-05,0.0023126,0.00012576,1e-09,9.0291e-23,1.0016e-26,5.814e-30,7.7723e-19,2.8014e-17,3.1072e-15,0,0,0,0,0,0,3.2377e-21,4.9324e-13,3.1336e-16,2.7207e-29,9.2588e-36,4.2253e-08,7.8763e-06,2.0312e-08,2.1168e-17,6.7426e-21,1.6731e-10,2.0772e-10,6.1399e-12,8.4377e-16,4.6869e-13,5.4843e-17,1.8069e-20,1.6137e-11,4.2516e-09,2.1344e-11,1.0929e-08,3.9436e-11,1.8527e-09,2.8558e-19,4.5013e-11,2.3936e-13,7.8866e-24,2.9881e-12,5e-10,0,2.1901e-20,2.1886e-20,5.6445e-15,1.1641e-15,5.2847e-05,2.9185e-15,5.3535e-10,2.2363e-16,0.00024026,1.6567e-14,0.87589,0,0,0,0,0,0,0.0059444,0,0,0,0.006297,0.005648,0.0063568,0.00036859,1.319e-05,3.9517e-07,0,0,0,0,0,0,7.4725e-05,1.7516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038075,0,0.21949,0.021355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038906,0,0,0.0082695,0.0063519,9.8049e-08,3.3229e-08,0,0,0,0,0,0,0,0.00018448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016019,0,0.017587,0,0,0,0,0,0,0,0,0,0,0,0.42992
8.8181,0,0,0,4.0522e-24,3.4173e-12,4.8757e-18,4.7538e-30,0,6.5453e-18,5.5319e-10,1.0347e-13,7.2068e-05,0.0023637,0.00013796,1e-09,8.3957e-23,8.615e-27,4.5087e-30,6.5157e-19,2.4229e-17,2.8844e-15,0,0,0,0,0,0,2.9668e-21,5.319e-13,3.1038e-16,2.3226e-29,0,4.6119e-08,8.7446e-06,2.4377e-08,2.8552e-17,8.4133e-21,2.1001e-10,2.7984e-10,7.4699e-12,8.5667e-16,5.1441e-13,5.4281e-17,1.6428e-20,1.4398e-11,3.8581e-09,2.0938e-11,8.8819e-09,2.9441e-11,1.651e-09,2.6211e-19,4.9316e-11,2.3917e-13,8.0303e-24,3.0374e-12,5e-10,0,2.0052e-20,2.0234e-20,5.722e-15,1.0486e-15,5.2198e-05,2.6795e-15,5.3534e-10,2.451e-16,0.00025907,1.5179e-14,0.86992,0,0,0,0,0,0,0.0059186,0,0,0,0.0077004,0.0060999,0.0068949,0.00035309,1.5468e-05,4.1902e-07,0,0,0,0,0,0,8.5642e-05,2.0079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037954,0,0.2185,0.021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044425,0,0,0.0081013,0.0063519,0,3.3174e-08,0,0,0,0,0,0,0,0.00021144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001597,0,0.017532,0,0,0,0,0,0,0,0,0,0,0,0.42919
9.7024,0,0,0,2.8677e-24,2.8293e-12,3.7186e-18,3.1437e-30,0,4.9383e-18,6.0815e-10,1.0553e-13,7.1317e-05,0.0024136,0.00015073,1e-09,7.855e-23,7.4782e-27,3.523e-30,5.4874e-19,2.1055e-17,2.6821e-15,0,0,0,0,0,0,2.7235e-21,5.7126e-13,3.0708e-16,1.9924e-29,0,5.0321e-08,9.7057e-06,2.9158e-08,3.8659e-17,1.0569e-20,2.6412e-10,3.7659e-10,9.1043e-12,8.7271e-16,5.6482e-13,5.3598e-17,1.4941e-20,1.2797e-11,3.4889e-09,2.0403e-11,7.2209e-09,2.205e-11,1.4676e-09,2.4208e-19,5.4054e-11,2.3977e-13,8.221e-24,3.0834e-12,5e-10,0,1.8431e-20,1.8736e-20,5.7929e-15,9.4623e-16,5.15e-05,2.4695e-15,5.3535e-10,2.681e-16,0.00027822,1.3934e-14,0.86311,0,0,0,0,0,0,0.0058894,0,0,0,0.0093625,0.0065662,0.0074647,0.00033843,1.8137e-05,4.4339e-07,0,0,0,0,0,0,9.8145e-05,2.3014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037821,0,0.21737,0.021326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050714,0,0,0.0079098,0.0063519,0,3.3115e-08,0,0,0,0,0,0,0,0.00024232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015915,0,0.017469,0,0,0,0,0,0,0,0,0,0,0,0.4284
10.675,0,0,0,2.368e-24,2.5287e-12,3.1838e-18,2.52e-30,0,4.1959e-18,6.3868e-10,1.0689e-13,7.0505e-05,0.0024596,0.00015821,1e-09,7.5543e-23,6.9355e-27,3.0758e-30,4.9679e-19,1.9648e-17,2.578e-15,0,0,0,0,0,0,2.5966e-21,5.8938e-13,3.0355e-16,1.8441e-29,0,5.4788e-08,1.075e-05,3.3483e-08,4.573e-17,1.2059e-20,3.0317e-10,4.452e-10,1.0138e-11,8.8308e-16,5.926e-13,5.0104e-17,1.3383e-20,1.1262e-11,3.1231e-09,1.8937e-11,6.3743e-09,1.8649e-11,1.3611e-09,2.3091e-19,5.6538e-11,2.387e-13,8.3696e-24,3.0978e-12,5e-10,0,1.7597e-20,1.7848e-20,5.7975e-15,8.8676e-16,5.0707e-05,2.3669e-15,5.3534e-10,2.8178e-16,0.00028703,1.3283e-14,0.85544,0,0,0,0,0,0,0.0058562,0,0,0,0.010958,0.0071805,0.0081948,0.00034712,2.1303e-05,4.6825e-07,0,0,0,0,0,0,0.00011247,2.6374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037676,0,0.21607,0.021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057877,0,0.00025318,0.0076918,0.0063519,0,3.3082e-08,0,0,0,0,0,0,0,0.00027768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015853,0,0.017397,0,0,0,0,0,0,0,0,0,0,0,0.42752
11.745,0,0,0,2.3685e-24,2.4851e-12,3.1474e-18,2.5652e-30,0,4.15e-18,6.3112e-10,1.0686e-13,6.9635e-05,0.0025009,0.00015807,1e-09,7.4828e-23,6.9509e-27,3.0811e-30,4.9185e-19,2.0027e-17,2.5819e-15,0,0,0,0,0,0,2.5945e-21,5.7877e-13,2.9978e-16,1.8753e-29,0,5.9518e-08,1.1881e-05,3.6579e-08,4.5206e-17,1.2059e-20,3.0837e-10,4.45e-10,1.0017e-11,8.8237e-16,5.8531e-13,4.3591e-17,1.171e-20,9.793e-12,2.763e-09,1.656e-11,6.2593e-09,1.8421e-11,1.3367e-09,2.2819e-19,5.556e-11,2.3452e-13,8.4253e-24,3.0735e-12,5e-10,0,1.761e-20,1.7609e-20,5.7212e-15,8.7082e-16,4.9804e-05,2.3815e-15,5.3541e-10,2.8197e-16,0.00028183,1.3272e-14,0.84687,0,0,0,0,0,0,0.0058186,0,0,0,0.012274,0.0080423,0.0091781,0.00038881,2.5097e-05,4.9355e-07,0,0,0,0,0,0,0.00012886,3.0224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037517,0,0.2146,0.021288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066031,0,0.00093245,0.007445,0.0063519,0,3.309e-08,0,0,0,0,0,0,0,0.00031817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015784,0,0.017316,0,0,0,0,0,0,0,0,0,0,0,0.42655
12,0,0,0,7.5712e-24,7.8638e-12,1.0012e-17,8.2385e-30,0,1.2979e-17,1.3636e-09,2.3202e-13,3.2053e-05,0.002519,0.0001585,1e-09,1.7824e-22,1.6639e-26,1.5713e-30,2.496e-19,2.224e-17,2.8541e-15,0,0,0,0,0,0,2.6014e-21,5.7435e-13,2.991e-16,1.8889e-29,0,1.4781e-08,6.4619e-06,1.9797e-08,9.761e-17,2.617e-20,3.1046e-10,4.4598e-10,4.6086e-12,8.8456e-16,5.8383e-13,9.8155e-17,2.6509e-20,4.698e-12,2.9029e-09,1.7312e-11,6.2135e-09,1.8382e-11,1.3193e-09,4.9302e-19,1.1872e-10,5.0401e-13,3.9741e-23,3.7276e-12,5e-10,0,8.0738e-21,9.7999e-21,3.1657e-15,3.9872e-16,2.2673e-05,2.3932e-15,5.3555e-10,2.802e-16,0.00027971,1.3308e-14,0.84483,0,0,0,0,0,0,0.0058093,0,0,0,0.012593,0.0082524,0.0094173,0.00039895,1.8962e-05,5.1827e-07,0,0,0,0,0,0,0.00013293,3.1176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037479,0,0.21423,0.021283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068041,0,0.0011124,0.0073846,0.0063519,0,3.2294e-08,0,0,0,0,0,0,0,0.00032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015767,0,0.017296,0,0,0,0,0,0,0,0,0,0,0,0.42632
12.922,0,0,0,2.3705e-24,2.4303e-12,3.1015e-18,2.6278e-30,0,4.0915e-18,6.2193e-10,1.0695e-13,6.8596e-05,0.0025612,0.00015814,1e-09,7.3945e-23,6.976e-27,3.0907e-30,4.8582e-19,2.0566e-17,2.5901e-15,0,0,0,0,0,0,2.5954e-21,5.6564e-13,2.9525e-16,1.92e-29,0,4.5005e-08,9.1955e-06,2.7872e-08,4.451e-17,1.2059e-20,3.1553e-10,4.4479e-10,9.8586e-12,8.8225e-16,5.7621e-13,4.1164e-17,1.1144e-20,9.2444e-12,2.6698e-09,1.5753e-11,6.1187e-09,1.8145e-11,1.3069e-09,2.2484e-19,5.4326e-11,2.293e-13,8.4949e-24,3.0445e-12,5e-10,0,1.7615e-20,1.7308e-20,5.6241e-15,8.5103e-16,4.8681e-05,2.4004e-15,5.3574e-10,2.8204e-16,0.00027544,1.3276e-14,0.83688,0,0,0,0,0,0,0.0057756,0,0,0,0.013752,0.0090117,0.010284,0.00043565,2.473e-05,5.4336e-07,0,0,0,0,0,0,0.00014777,3.4663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037343,0,0.21291,0.021265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075359,0,0.0017784,0.0069988,0.005936,0,3.3101e-08,0,0,0,0,0,0,0,0.00036486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015707,0,0.017222,0,0,0,0,0,0,0,0,0,0,0,0.42549
14.216,0,0,0,2.3642e-24,2.379e-12,3.0546e-18,2.6711e-30,0,4.0338e-18,6.1258e-10,1.0664e-13,6.7512e-05,0.0025996,0.00015755,1e-09,7.3033e-23,6.9754e-27,3.0885e-30,4.795e-19,2.0933e-17,2.5875e-15,0,0,0,0,0,0,2.5859e-21,5.534e-13,2.9057e-16,1.9491e-29,0,6.2608e-08,1.3026e-05,3.9001e-08,4.389e-17,1.2036e-20,3.2056e-10,4.436e-10,9.7128e-12,8.7925e-16,5.6725e-13,3.5204e-17,9.5864e-21,7.9e-12,2.3231e-09,1.354e-11,5.9845e-09,1.7855e-11,1.2788e-09,2.2146e-19,5.3215e-11,2.245e-13,8.5479e-24,3.0121e-12,5e-10,0,1.7619e-20,1.7026e-20,5.5349e-15,8.3266e-16,4.7647e-05,2.4137e-15,5.3556e-10,2.8207e-16,0.00026944,1.3226e-14,0.82585,0,0,0,0,0,0,0.0057272,0,0,0,0.015402,0.010093,0.011518,0.00048792,3.3034e-05,5.6888e-07,0,0,0,0,0,0,0.00016926,3.971e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037152,0,0.211,0.021239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085899,0,0.0027856,0.0066779,0.005936,0,3.3117e-08,0,0,0,0,0,0,0,0.00041795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015621,0,0.017117,0,0,0,0,0,0,0,0,0,0,0,0.42432
