Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
3.7259,3.9801e-34,3.5243e-35,1.0842e-33,3.4449e-22,4.2723e-11,1.6885e-16,9.2338e-28,1.3256e-32,1.9571e-16,3.8841e-10,1.8639e-13,7.9311e-05,0.0019648,5.2649e-05,3.1717e-08,1.2603e-06,3.6057e-22,9.4783e-26,8.9111e-29,4.5834e-18,1.2743e-16,6.5081e-15,0,0,0,0,0,0,9.5623e-21,2.6865e-13,4.1611e-16,1.7864e-28,8.7433e-34,2.3228e-08,3.705e-06,4.341e-09,2.157e-15,1.6674e-18,1.9162e-08,1.1235e-08,9.0858e-10,6.1709e-13,1.5474e-10,7.0192e-17,6.3886e-20,3.2401e-11,7.2998e-09,1.6295e-11,6.736e-08,6.1522e-10,4.6655e-09,1.5655e-18,3.4158e-11,4.9198e-13,6.8468e-24,2.2855e-12,5e-10,0,3.1279e-20,5.0866e-20,4.5386e-15,3.845e-15,5.857e-05,3.7343e-15,2.7058e-10,4.0049e-17,0.00010679,4.4666e-14,0.90146,0,0,0,0,0,0,0.0060547,0,0,0,0.0011219,0.0031289,0.0036193,0.00066407,4.457e-06,2.576e-07,0,0,0,0,0,0,2.8186e-05,7.0696e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038692,0,0.22366,0.021412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009073,0.0063347,0.0010555,3.3192e-08,0,0,0,0,0,0,0,7.0512e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001625,0,0.01782,0.00015584,0,0,0,0,0,0,0,0,0.43342
4.1009,2.0496e-34,1.78e-35,5.8669e-34,2.2199e-22,3.3787e-11,1.2008e-16,5.4319e-28,5.7588e-33,1.4458e-16,4.1829e-10,1.8187e-13,7.8892e-05,0.002023,5.9377e-05,2.6417e-08,1.1585e-06,3.1497e-22,7.5018e-26,6.5147e-29,3.6982e-18,1.0643e-16,5.9537e-15,0,0,0,0,0,0,8.6179e-21,2.9714e-13,4.1387e-16,1.4697e-28,5.3125e-34,2.5316e-08,4.1171e-06,5.3237e-09,1.8562e-15,1.3001e-18,1.5766e-08,1.0125e-08,7.2221e-10,4.1071e-13,1.1367e-10,6.8892e-17,5.6386e-20,2.9374e-11,6.7473e-09,1.6623e-11,5.5016e-08,4.5189e-10,4.2696e-09,1.3471e-18,3.6621e-11,4.7075e-13,6.6409e-24,2.3422e-12,5e-10,0,2.7906e-20,4.6326e-20,4.6314e-15,3.3984e-15,5.8e-05,3.3459e-15,2.6925e-10,4.471e-17,0.0001181,4.0252e-14,0.89855,0,0,0,0,0,0,0.0060441,0,0,0,0.0014455,0.0035102,0.0040153,0.00064151,5.2471e-06,2.7659e-07,0,0,0,0,0,0,3.2327e-05,8.1116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038631,0,0.22326,0.021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090085,0.0063347,0.00069615,3.316e-08,0,0,0,0,0,0,0,8.0878e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016228,0,0.017798,0.00017818,0,0,0,0,0,0,0,0,0.43304
4.5134,1.0693e-34,9.1115e-36,3.2138e-34,1.4423e-22,2.6824e-11,8.5919e-17,3.2284e-28,2.5312e-33,1.0685e-16,4.5185e-10,1.7838e-13,7.8432e-05,0.0020805,6.675e-05,2.1962e-08,1.0607e-06,2.7735e-22,5.998e-26,4.7939e-29,2.9971e-18,8.9223e-17,5.456e-15,0,0,0,0,0,0,7.7789e-21,3.2773e-13,4.1141e-16,1.2136e-28,3.244e-34,2.7596e-08,4.5741e-06,6.5136e-09,1.61e-15,1.0239e-18,1.3019e-08,9.1391e-09,5.7651e-10,2.7416e-13,8.3564e-11,6.7735e-17,4.9965e-20,2.6581e-11,6.2227e-09,1.6883e-11,4.4871e-08,3.3219e-10,3.8927e-09,1.1684e-18,3.9392e-11,4.5299e-13,6.5009e-24,2.3998e-12,5e-10,0,2.5042e-20,4.2289e-20,4.726e-15,3.0096e-15,5.7417e-05,3.0147e-15,2.6922e-10,4.9965e-17,0.00013025,3.6331e-14,0.89539,0,0,0,0,0,0,0.006032,0,0,0,0.0018508,0.0039185,0.0044415,0.00061866,6.1741e-06,2.9652e-07,0,0,0,0,0,0,3.7074e-05,9.3041e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038565,0,0.2228,0.021401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089363,0.0063347,0.00041051,3.3124e-08,0,0,0,0,0,0,0,9.2757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016203,0,0.017772,0.00020369,0,0,0,0,0,0,0,0,0.43262
4.9672,5.6821e-35,0,1.7913e-34,9.485e-23,2.1432e-11,6.205e-17,1.9474e-28,1.133e-33,7.9254e-17,4.8924e-10,1.7587e-13,7.7948e-05,0.0021373,7.4754e-05,1.8251e-08,9.6811e-07,2.4626e-22,4.8492e-26,3.5573e-29,2.4425e-18,7.5162e-17,5.0105e-15,0,0,0,0,0,0,7.0386e-21,3.6028e-13,4.088e-16,1.0072e-28,1.9978e-34,3.0097e-08,5.0817e-06,7.9467e-09,1.4085e-15,8.1563e-19,1.0806e-08,8.2694e-09,4.6292e-10,1.8408e-13,6.1621e-11,6.6624e-17,4.4422e-20,2.3996e-11,5.7225e-09,1.705e-11,3.6602e-08,2.4495e-10,3.5386e-09,1.0221e-18,4.2483e-11,4.3836e-13,6.4046e-24,2.4564e-12,5e-10,0,2.2559e-20,3.8694e-20,4.8193e-15,2.6732e-15,5.6837e-05,2.7261e-15,2.6929e-10,5.5706e-17,0.00014318,3.2871e-14,0.89193,0,0,0,0,0,0,0.0060182,0,0,0,0.0023536,0.0043538,0.0048997,0.00059632,7.2627e-06,3.1734e-07,0,0,0,0,0,0,4.2514e-05,1.0671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038492,0,0.22228,0.021394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088554,0.0063347,0.00020039,3.3083e-08,0,0,0,0,0,0,0,0.00010637,0,0,0,0,0,0,0,0,0,0,0,0,0.0016175,0,0.017743,0.00023282,0,0,0,0,0,0,0,0,0.43217
5.4663,3.0827e-35,0,1.0185e-34,6.3233e-23,1.7242e-11,4.5278e-17,1.1946e-28,5.1825e-34,5.9059e-17,5.3065e-10,1.7426e-13,7.7431e-05,0.0021932,8.3359e-05,1.5176e-08,8.812e-07,2.2042e-22,3.9651e-26,2.6641e-29,2.0024e-18,6.364e-17,4.6102e-15,0,0,0,0,0,0,6.3871e-21,3.9457e-13,4.0604e-16,8.4102e-29,1.2439e-34,3.2838e-08,5.6451e-06,9.6627e-09,1.2432e-15,6.5767e-19,9.0236e-09,7.504e-09,3.7421e-10,1.2456e-13,4.5643e-11,6.548e-17,3.9598e-20,2.16e-11,5.2447e-09,1.7104e-11,2.9889e-08,1.8142e-10,3.2093e-09,9.0205e-19,4.5908e-11,4.2654e-13,6.3227e-24,2.5085e-12,5e-10,0,2.0321e-20,3.5464e-20,4.9051e-15,2.3823e-15,5.6252e-05,2.4644e-15,2.6884e-10,6.1669e-17,0.00015679,2.9827e-14,0.88813,0,0,0,0,0,0,0.0060026,0,0,0,0.0029716,0.0048166,0.0053921,0.00057502,8.5413e-06,3.39e-07,0,0,0,0,0,0,4.8748e-05,1.2235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038411,0,0.22168,0.021387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087647,0.0063347,8.053e-05,3.3039e-08,0,0,0,0,0,0,0,0.00012197,0,0,0,0,0,0,0,0,0,0,0,0,0.0016143,0,0.01771,0.00026609,0,0,0,0,0,0,0,0,0.43166
6.0153,1.7098e-35,0,5.9159e-35,4.2767e-23,1.3972e-11,3.3398e-17,7.4604e-29,2.4277e-34,4.4253e-17,3.3322e-08,1.7615e-13,7.6901e-05,0.0022482,9.2533e-05,1.2636e-08,8.0029e-07,1.9855e-22,3.2746e-26,2.0152e-29,1.6519e-18,5.4226e-17,4.2541e-15,0,0,0,0,0,0,5.8136e-21,4.3027e-13,4.0308e-16,7.0685e-29,7.8422e-35,3.5835e-08,6.2705e-06,1.1706e-08,1.1049e-15,5.3587e-19,7.5846e-09,6.8302e-09,3.0466e-10,8.5043e-14,3.3989e-11,6.4125e-17,3.5301e-20,1.9379e-11,4.7893e-09,1.7035e-11,2.4446e-08,1.3509e-10,2.904e-09,8.0155e-19,2.9291e-10,4.3349e-13,6.26e-24,2.5589e-12,5e-10,0,1.8378e-20,3.2588e-20,4.9871e-15,2.1302e-15,5.5662e-05,2.236e-15,2.6746e-10,6.8e-17,0.00017097,2.7147e-14,0.88389,0,0,0,0,0,0,0.0059847,0,0,0,0.0037248,0.0053072,0.0059212,0.00055507,1.0043e-05,3.6142e-07,0,0,0,0,0,0,5.5887e-05,1.4031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038323,0,0.22099,0.021378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086622,0.0063347,2.284e-05,0,0,0,0,0,0,0,0,0.00013984,0,0,0,0,0,0,0,0,0,0,0,0,0.0016108,0,0.017672,0.00030405,0,0,0,0,0,0,0,0,0.43111
6.6192,9.8115e-36,0,3.636e-35,3.043e-23,1.1825e-11,2.5827e-17,4.9179e-29,1.2075e-34,3.4564e-17,6.4205e-10,1.7785e-13,7.4478e-05,0.0023009,0.00010223,1.0538e-08,7.2539e-07,1.8617e-22,2.8249e-26,1.5081e-29,1.3435e-18,4.6636e-17,3.9491e-15,0,0,0,0,0,0,5.3071e-21,4.6711e-13,3.999e-16,5.9772e-29,5.006e-35,3.8187e-08,6.9643e-06,1.413e-08,1.0192e-15,4.5478e-19,6.4141e-09,6.2351e-09,2.4387e-10,5.8603e-14,2.5457e-11,6.449e-17,3.244e-20,1.6911e-11,4.3557e-09,1.6837e-11,2.0033e-08,1.0117e-10,2.6217e-09,7.3937e-19,5.5141e-11,4.2025e-13,6.5838e-24,2.625e-12,5e-10,0,1.6327e-20,2.9493e-20,4.9729e-15,1.8658e-15,5.3708e-05,2.0414e-15,2.675e-10,7.4843e-17,0.0001856,2.478e-14,0.8791,0,0,0,0,0,0,0.0059645,0,0,0,0.004636,0.0058262,0.0064895,0.00053658,1.181e-05,3.8456e-07,0,0,0,0,0,0,6.4068e-05,1.6087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038227,0,0.22021,0.021367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085464,0.0063347,0,3.2918e-08,0,0,0,0,0,0,0,0.00016031,0,0,0,0,0,0,0,0,0,0,0,0,0.0016069,0,0.017629,0.00034738,0,0,0,0,0,0,0,0,0.4305
7.2836,0,0,2.1324e-35,2.0465e-23,9.3889e-12,1.8806e-17,3.0766e-29,5.7421e-35,2.5333e-17,6.8193e-10,1.7446e-13,7.5562e-05,0.0023538,0.0001124,8.8039e-09,6.5617e-07,1.6635e-22,2.3313e-26,1.1887e-29,1.1468e-18,4.0115e-17,3.6512e-15,0,0,0,0,0,0,4.8582e-21,5.0491e-13,3.9634e-16,5.0902e-29,3.2391e-35,4.2633e-08,7.7313e-06,1.6982e-08,9.0119e-16,3.7141e-19,5.4627e-09,5.7078e-09,2.0587e-10,4.0761e-14,1.9172e-11,6.1514e-17,2.8375e-20,1.54e-11,3.9445e-09,1.6508e-11,1.6451e-08,7.6186e-11,2.3652e-09,6.5373e-19,5.8393e-11,4.0517e-13,6.3263e-24,2.6545e-12,5e-10,0,1.5273e-20,2.7718e-20,5.1336e-15,1.7174e-15,5.4324e-05,1.8723e-15,2.6759e-10,8.2242e-17,0.0002006,2.2682e-14,0.87365,0,0,0,0,0,0,0.0059414,0,0,0,0.005731,0.0063746,0.0070997,0.00051957,1.3884e-05,4.0835e-07,0,0,0,0,0,0,7.3439e-05,1.8444e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038121,0,0.21932,0.021356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084117,0.0063236,0,3.2875e-08,0,0,0,0,0,0,0,0.00018377,0,0,0,0,0,0,0,0,0,0,0,0,0.0016025,0,0.017579,0.0003968,0,0,0,0,0,0,0,0,0.42983
8.0143,0,0,1.317e-35,1.4401e-23,7.7429e-12,1.4275e-17,2.0211e-29,2.8844e-35,1.9259e-17,7.3998e-10,1.7549e-13,7.4922e-05,0.0024055,0.00012304,7.3684e-09,5.9244e-07,1.5328e-22,1.9913e-26,9.283e-30,9.6613e-19,3.4812e-17,3.3938e-15,0,0,0,0,0,0,4.4596e-21,5.4317e-13,3.9246e-16,4.3621e-29,2.1224e-35,4.6597e-08,8.5818e-06,2.0334e-08,8.2008e-16,3.133e-19,4.6816e-09,5.2394e-09,1.7128e-10,2.8609e-14,1.4516e-11,5.9734e-17,2.5361e-20,1.3673e-11,3.5566e-09,1.6056e-11,1.353e-08,5.768e-11,2.1285e-09,5.9485e-19,6.3156e-11,4.0052e-13,6.3627e-24,2.6949e-12,5e-10,0,1.4027e-20,2.5686e-20,5.2052e-15,1.5521e-15,5.3696e-05,1.7217e-15,2.6718e-10,8.9899e-17,0.00021578,2.0819e-14,0.86743,0,0,0,0,0,0,0.0059152,0,0,0,0.0070392,0.006953,0.0077549,0.00050396,1.6324e-05,4.3272e-07,0,0,0,0,0,0,8.4173e-05,2.1142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038004,0,0.2183,0.021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008265,0.0063234,0,3.2812e-08,0,0,0,0,0,0,0,0.00021063,0,0,0,0,0,0,0,0,0,0,0,0,0.0015977,0,0.017523,0.00045314,0,0,0,0,0,0,0,0,0.42909
8.8181,0,0,8.3215e-36,1.0294e-23,6.4423e-12,1.0969e-17,1.3534e-29,1.4859e-35,1.4761e-17,8.044e-10,1.7744e-13,7.4077e-05,0.0024557,0.00013408,6.1784e-09,5.3408e-07,1.4245e-22,1.7213e-26,7.2987e-30,8.1665e-19,3.0383e-17,3.1617e-15,0,0,0,0,0,0,4.1028e-21,5.8163e-13,3.8813e-16,3.7593e-29,1.4073e-35,5.0789e-08,9.5229e-06,2.4256e-08,7.5262e-16,2.6745e-19,4.0352e-09,4.8204e-09,1.4298e-10,2.0252e-14,1.1048e-11,5.7929e-17,2.2715e-20,1.206e-11,3.1937e-09,1.5499e-11,1.1148e-08,4.3895e-11,1.9122e-09,5.4587e-19,6.8422e-11,3.9792e-13,6.4573e-24,2.7331e-12,5e-10,0,1.2903e-20,2.3803e-20,5.2598e-15,1.4026e-15,5.2911e-05,1.5895e-15,2.6721e-10,9.7988e-17,0.00023105,1.9152e-14,0.86033,0,0,0,0,0,0,0.0058855,0,0,0,0.0085942,0.0075621,0.0084578,0.00048965,1.919e-05,4.5759e-07,0,0,0,0,0,0,9.6466e-05,2.4234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037877,0,0.21714,0.021327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080993,0.0063235,0,3.2742e-08,0,0,0,0,0,0,0,0.0002414,0,0,0,0,0,0,0,0,0,0,0,0,0.0015922,0,0.017459,0.00051735,0,0,0,0,0,0,0,0,0.42828
9.7024,0,0,0,7.4373e-24,5.3832e-12,8.4914e-18,9.1909e-30,7.8112e-36,1.1356e-17,8.734e-10,1.798e-13,7.3178e-05,0.0025045,0.00014546,5.1858e-09,4.8033e-07,1.3302e-22,1.5e-26,5.7871e-30,6.9385e-19,2.665e-17,2.9501e-15,0,0,0,0,0,0,3.7821e-21,6.2001e-13,3.8336e-16,3.2573e-29,9.433e-36,5.5344e-08,1.056e-05,2.8819e-08,6.9437e-16,2.3026e-19,3.4967e-09,4.4436e-09,1.2001e-10,1.4443e-14,8.4427e-12,5.5895e-17,2.0308e-20,1.0587e-11,2.8532e-09,1.4835e-11,9.193e-09,3.3542e-11,1.7141e-09,5.0357e-19,7.4045e-11,3.9615e-13,6.5646e-24,2.7657e-12,5e-10,0,1.1899e-20,2.2091e-20,5.3062e-15,1.2704e-15,5.2095e-05,1.4703e-15,2.6726e-10,1.0634e-16,0.00024627,1.7654e-14,0.85223,0,0,0,0,0,0,0.0058517,0,0,0,0.010433,0.0082026,0.0092115,0.00047647,2.2561e-05,4.8289e-07,0,0,0,0,0,0,0.00011054,2.7776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037737,0,0.21581,0.021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079112,0.0063235,0,3.2668e-08,0,0,0,0,0,0,0,0.00027664,0,0,0,0,0,0,0,0,0,0,0,0,0.0015861,0,0.017386,0.00059048,0,0,0,0,0,0,0,0,0.42739
10.675,0,0,0,5.434e-24,4.5188e-12,6.6261e-18,6.3324e-30,0,8.7745e-18,9.4742e-10,1.8259e-13,7.2178e-05,0.0025515,0.00015713,4.3578e-09,4.3112e-07,1.2493e-22,1.3189e-26,4.6264e-30,5.9249e-19,2.3506e-17,2.759e-15,0,0,0,0,0,0,3.4921e-21,6.5787e-13,3.7806e-16,2.8363e-29,0,6.0254e-08,1.1704e-05,3.4115e-08,6.4381e-16,1.9989e-19,3.0449e-09,4.1028e-09,1.0118e-10,1.0374e-14,6.4773e-12,5.3705e-17,1.8135e-20,9.2493e-12,2.5374e-09,1.4092e-11,7.5873e-09,2.5731e-11,1.5337e-09,4.6687e-19,8.0044e-11,3.9513e-13,6.7426e-24,2.7981e-12,5e-10,0,1.1078e-20,2.0556e-20,5.3514e-15,1.1522e-15,5.1207e-05,1.3732e-15,2.6885e-10,1.1582e-16,0.00026129,1.6298e-14,0.84301,0,0,0,0,0,0,0.0058133,0,0,0,0.0126,0.0088752,0.010019,0.00046432,2.6524e-05,5.0852e-07,0,0,0,0,0,0,0.00012667,3.183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037583,0,0.2143,0.021289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076983,0.0063235,0,3.2586e-08,0,0,0,0,0,0,0,0.00031699,0,0,0,0,0,0,0,0,0,0,0,0,0.0015792,0,0.017302,0.00067372,0,0,0,0,0,0,0,0,0.42641
11.745,0,0,0,4.5821e-24,4.0705e-12,5.7547e-18,5.2199e-30,0,7.5723e-18,9.8394e-10,1.841e-13,7.1088e-05,0.0025948,0.00016345,3.9542e-09,4.0296e-07,1.2023e-22,1.2324e-26,4.0995e-30,5.4078e-19,2.2153e-17,2.6596e-15,0,0,0,0,0,0,3.3389e-21,6.7195e-13,3.723e-16,2.6511e-29,0,6.5417e-08,1.294e-05,3.8847e-08,6.1457e-16,1.8524e-19,2.8463e-09,3.9228e-09,9.1594e-11,8.6528e-15,5.5647e-12,4.8977e-17,1.5946e-20,7.9994e-12,2.2349e-09,1.2783e-11,6.7594e-09,2.2104e-11,1.4266e-09,4.4563e-19,8.2755e-11,3.9114e-13,6.8732e-24,2.801e-12,5e-10,0,1.0664e-20,1.9618e-20,5.3341e-15,1.0816e-15,5.0206e-05,1.3276e-15,2.688e-10,1.2129e-16,0.00026685,1.5582e-14,0.83264,0,0,0,0,0,0,0.0057698,0,0,0,0.014688,0.0097478,0.011041,0.0004821,3.1231e-05,5.3443e-07,0,0,0,0,0,0,0.00014512,3.6477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037415,0,0.21258,0.021266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031213,0.0074578,0.0063235,0,3.2547e-08,0,0,0,0,0,0,0,0.00036319,0,0,0,0,0,0,0,0,0,0,0,0,0.0015716,0,0.017208,0.00076837,0,0,0,0,0,0,0,0,0.42533
12,0,0,9.958e-36,1.5923e-23,1.4002e-11,1.9917e-17,1.822e-29,1.0505e-35,2.5757e-17,2.247e-09,4.2249e-13,3.0925e-05,0.0026115,0.00016379,3.9636e-09,4.0193e-07,3.0488e-22,3.1402e-26,1.9911e-30,2.6122e-19,2.4756e-17,2.9593e-15,0,0,0,0,0,0,3.3459e-21,6.6652e-13,3.7128e-16,2.6684e-29,0,1.6005e-08,7.3312e-06,2.1904e-08,1.4035e-15,4.2512e-19,2.8647e-09,3.931e-09,3.9847e-11,8.6725e-15,5.5502e-12,1.1591e-16,3.7941e-20,3.6063e-12,2.3332e-09,1.3282e-11,6.707e-09,2.2048e-11,1.4072e-09,1.0177e-18,1.869e-10,8.8857e-13,3.626e-23,3.4438e-12,5e-10,0,4.6228e-21,1.0466e-20,2.829e-15,4.6808e-16,2.1599e-05,1.3341e-15,2.6868e-10,1.2052e-16,0.00026471,1.5616e-14,0.83018,0,0,0,0,0,0,0.0057591,0,0,0,0.015075,0.010005,0.011332,0.00049483,2.4098e-05,5.5978e-07,0,0,0,0,0,0,0.00014971,3.7624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037376,0,0.21216,0.02126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048759,0.0073988,0.0063235,0,3.1179e-08,0,0,0,0,0,0,0,0.00037466,0,0,0,0,0,0,0,0,0,0,0,0,0.0015697,0,0.017184,0.00079168,0,0,0,0,0,0,0,0,0.42508
12.922,0,0,0,4.5768e-24,3.969e-12,5.656e-18,5.3417e-30,0,7.4482e-18,9.6691e-10,1.8385e-13,6.9824e-05,0.0026534,0.00016313,3.9473e-09,3.9584e-07,1.1849e-22,1.2341e-26,4.1034e-30,5.3267e-19,2.2717e-17,2.6619e-15,0,0,0,0,0,0,3.3325e-21,6.5471e-13,3.6563e-16,2.7109e-29,0,4.9485e-08,1.0026e-05,2.9617e-08,6.0393e-16,1.8499e-19,2.9106e-09,3.9152e-09,8.9968e-11,8.6379e-15,5.4665e-12,4.5528e-17,1.494e-20,7.4332e-12,2.1272e-09,1.1972e-11,6.5868e-09,2.1713e-11,1.3905e-09,4.3789e-19,8.0689e-11,3.8129e-13,6.9074e-24,2.7663e-12,5e-10,0,1.0632e-20,1.9224e-20,5.228e-15,1.0539e-15,4.8929e-05,1.3337e-15,2.6851e-10,1.2091e-16,0.00025998,1.5551e-14,0.82068,0,0,0,0,0,0,0.0057202,0,0,0,0.016477,0.010936,0.012385,0.00054085,3.0867e-05,5.8543e-07,0,0,0,0,0,0,0.0001664,4.1831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037232,0,0.21062,0.021239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011383,0.0069769,0.0058322,0,3.2566e-08,0,0,0,0,0,0,0,0.00041646,0,0,0,0,0,0,0,0,0,0,0,0,0.001563,0,0.017099,0.00087653,0,0,0,0,0,0,0,0,0.42415
14.216,0,0,0,4.5526e-24,3.8713e-12,5.5518e-18,5.4213e-30,0,7.3217e-18,9.4929e-10,1.829e-13,6.8499e-05,0.0026913,0.00016216,3.9233e-09,3.8825e-07,1.1676e-22,1.2323e-26,4.0941e-30,5.2447e-19,2.3126e-17,2.6558e-15,0,0,0,0,0,0,3.3125e-21,6.3813e-13,3.5864e-16,2.7493e-29,0,6.7754e-08,1.3999e-05,4.0808e-08,5.9292e-16,1.8403e-19,2.9521e-09,3.8917e-09,8.8258e-11,8.5853e-15,5.3619e-12,3.8523e-17,1.2722e-20,6.2836e-12,1.8334e-09,1.0184e-11,6.419e-09,2.1296e-11,1.3558e-09,4.2987e-19,7.8747e-11,3.7192e-13,6.9853e-24,2.7335e-12,5e-10,0,1.0682e-20,1.8877e-20,5.1364e-15,1.0272e-15,4.7715e-05,1.3478e-15,2.6893e-10,1.2148e-16,0.00025338,1.5457e-14,0.80754,0,0,0,0,0,0,0.0056644,0,0,0,0.018474,0.012261,0.013887,0.00060639,4.1021e-05,6.1134e-07,0,0,0,0,0,0,0.00019059,4.7918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03703,0,0.2084,0.021209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021258,0.0066598,0.0058322,0,3.2586e-08,0,0,0,0,0,0,0,0.00047702,0,0,0,0,0,0,0,0,0,0,0,0,0.0015534,0,0.016977,0.00099863,0,0,0,0,0,0,0,0,0.42284
