Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
54.054,0,0,9.5978e-32,1.2025e-17,0.00023899,8.1476e-11,1.8612e-24,8.0873e-31,2.0875e-09,8.393e-10,2.7872e-14,2.6297e-07,0.0049589,0.0021933,3.4656e-08,2.7281e-22,4.9704e-27,6.2562e-33,5.0919e-21,1.0887e-16,9.8215e-14,0,0,0,0,0,0,3.5999e-20,1.5211e-10,2.1209e-14,3.7184e-29,0,3.1514e-07,0.062216,0.00097668,6.264e-17,3.2774e-21,6.371e-10,6.4336e-09,3.9414e-14,1.2499e-14,4.2269e-11,6.5589e-23,4.7428e-27,4.1842e-20,1.1676e-14,3.5681e-16,1.6118e-06,1.2767e-09,9.3175e-07,3.0348e-19,7.4308e-10,1.1588e-12,3.5762e-20,1.6344e-09,1.7328e-08,0,1.1392e-22,1.8569e-21,1.633e-15,1.2218e-17,1.8915e-06,2.8703e-14,2.3899e-08,3.4171e-14,0.074081,1.8417e-13,0.9974
59.462,0,0,9.2514e-32,1.1845e-17,0.00024314,8.1452e-11,1.8111e-24,7.8666e-31,2.216e-09,8.3963e-10,2.7472e-14,2.6301e-07,0.0048256,0.0021604,3.5265e-08,2.7306e-22,4.9017e-27,6.1681e-33,5.0953e-21,1.0599e-16,9.679e-14,0,0,0,0,0,0,3.5459e-20,1.5474e-10,2.1202e-14,3.6183e-29,0,3.339e-07,0.0638,0.0010165,6.2706e-17,3.2325e-21,6.2038e-10,6.3413e-09,3.9446e-14,1.2315e-14,4.227e-11,6.2952e-23,4.4732e-27,4.015e-20,1.0843e-14,3.3629e-16,1.639e-06,1.2758e-09,9.6677e-07,3.0359e-19,7.7183e-10,1.1796e-12,3.5922e-20,1.6352e-09,1.7633e-08,0,1.1885e-22,1.8918e-21,1.6976e-15,1.2435e-17,1.9642e-06,2.8826e-14,2.4086e-08,3.5634e-14,0.07536,1.8139e-13,0.99735
65.41,0,0,8.9293e-32,1.1673e-17,0.00024724,8.1431e-11,1.764e-24,7.6593e-31,2.3485e-09,8.3963e-10,2.708e-14,2.63e-07,0.0047,0.002129,3.5884e-08,2.726e-22,4.8236e-27,6.0695e-33,5.0864e-21,1.0306e-16,9.5222e-14,0,0,0,0,0,0,3.4943e-20,1.5734e-10,2.1195e-14,3.524e-29,0,3.5297e-07,0.065349,0.0010562,6.2747e-17,3.1885e-21,6.0464e-10,6.2532e-09,3.947e-14,1.2139e-14,4.227e-11,6.0537e-23,4.2291e-27,3.8608e-20,1.0103e-14,3.1786e-16,1.6659e-06,1.2749e-09,1.002e-06,3.0357e-19,8.005e-10,1.1997e-12,3.5441e-20,1.6295e-09,1.7942e-08,0,1.2165e-22,1.9175e-21,1.7547e-15,1.2646e-17,2.0371e-06,2.8439e-14,2.4536e-08,3.6466e-14,0.076622,1.7875e-13,0.9973
71.954,0,0,8.6291e-32,1.1509e-17,0.00025127,8.1409e-11,1.7197e-24,7.4641e-31,2.4846e-09,8.3966e-10,2.6708e-14,2.6299e-07,0.0045818,0.0020991,3.651e-08,2.726e-22,4.7571e-27,5.9855e-33,5.0862e-21,1.0047e-16,9.388e-14,0,0,0,0,0,0,3.4451e-20,1.599e-10,2.1188e-14,3.4352e-29,0,3.7235e-07,0.066862,0.0010957,6.279e-17,3.1466e-21,5.8981e-10,6.1692e-09,3.9495e-14,1.1972e-14,4.227e-11,5.8343e-23,4.0094e-27,3.7207e-20,9.4432e-15,3.0125e-16,1.6923e-06,1.274e-09,1.0374e-06,3.0357e-19,8.2935e-10,1.2195e-12,3.544e-20,1.6289e-09,1.8255e-08,0,1.2607e-22,1.9491e-21,1.8178e-15,1.2854e-17,2.1104e-06,2.8437e-14,2.4999e-08,3.778e-14,0.077865,1.7623e-13,0.99726
72,0,0,8.6273e-32,1.1508e-17,0.00025129,8.1409e-11,1.7194e-24,7.4629e-31,2.4855e-09,8.3963e-10,2.6704e-14,2.6298e-07,0.0045811,0.0020989,3.6514e-08,2.7273e-22,4.7589e-27,5.9879e-33,5.0887e-21,1.005e-16,9.3919e-14,0,0,0,0,0,0,3.4448e-20,1.5992e-10,2.1188e-14,3.4347e-29,0,3.7247e-07,0.066871,0.0010959,6.2789e-17,3.1463e-21,5.8972e-10,6.1686e-09,3.9494e-14,1.197e-14,4.227e-11,5.8328e-23,4.0079e-27,3.7198e-20,9.4392e-15,3.0115e-16,1.6924e-06,1.274e-09,1.0377e-06,3.0356e-19,8.295e-10,1.2196e-12,3.5584e-20,1.6306e-09,1.8257e-08,0,1.2661e-22,1.9513e-21,1.8201e-15,1.2855e-17,2.1108e-06,2.8554e-14,2.5075e-08,3.7943e-14,0.077873,1.7621e-13,0.99726
79.151,0,0,8.3492e-32,1.1353e-17,0.00025523,8.1387e-11,1.6779e-24,7.2803e-31,2.6239e-09,8.3994e-10,2.636e-14,2.6302e-07,0.0044706,0.0020705,3.7142e-08,2.7294e-22,4.6995e-27,5.9117e-33,5.0914e-21,9.8117e-17,9.2687e-14,0,0,0,0,0,0,3.3983e-20,1.6242e-10,2.1182e-14,3.3517e-29,0,3.9202e-07,0.068337,0.0011349,6.2849e-17,3.1076e-21,5.7585e-10,6.089e-09,3.9523e-14,1.1812e-14,4.2269e-11,5.6361e-23,3.8121e-27,3.5935e-20,8.8539e-15,2.8625e-16,1.7182e-06,1.2732e-09,1.0729e-06,3.0366e-19,8.585e-10,1.2394e-12,3.5713e-20,1.6313e-09,1.8571e-08,0,1.315e-22,1.9841e-21,1.8848e-15,1.3061e-17,2.1841e-06,2.8651e-14,2.5518e-08,3.9392e-14,0.079085,1.7382e-13,0.99721
87.069,0,0,8.0882e-32,1.1205e-17,0.00025912,8.1365e-11,1.6386e-24,7.1072e-31,2.7662e-09,8.3999e-10,2.6023e-14,2.6302e-07,0.0043658,0.0020433,3.7781e-08,2.7257e-22,4.6327e-27,5.8273e-33,5.0841e-21,9.5682e-17,9.134e-14,0,0,0,0,0,0,3.3536e-20,1.6488e-10,2.1175e-14,3.273e-29,0,4.1189e-07,0.069777,0.0011739,6.2892e-17,3.0697e-21,5.627e-10,6.0127e-09,3.9547e-14,1.166e-14,4.2269e-11,5.4536e-23,3.6322e-27,3.4768e-20,8.3251e-15,2.7265e-16,1.7436e-06,1.2723e-09,1.1084e-06,3.0366e-19,8.875e-10,1.2586e-12,3.5312e-20,1.6265e-09,1.8891e-08,0,1.3445e-22,2.0091e-21,1.9429e-15,1.3262e-17,2.2577e-06,2.8329e-14,2.5915e-08,4.0265e-14,0.080284,1.7153e-13,0.99716
95.778,0,0,7.8446e-32,1.1063e-17,0.00026294,8.1344e-11,1.6016e-24,6.9442e-31,2.9113e-09,8.4016e-10,2.5704e-14,2.6303e-07,0.0042672,0.0020174,3.8426e-08,2.7302e-22,4.5828e-27,5.7636e-33,5.0919e-21,9.3656e-17,9.0313e-14,0,0,0,0,0,0,3.3111e-20,1.673e-10,2.1169e-14,3.1989e-29,0,4.3195e-07,0.071179,0.0012125,6.2941e-17,3.0339e-21,5.5031e-10,5.9399e-09,3.9573e-14,1.1515e-14,4.2269e-11,5.2871e-23,3.4694e-27,3.3702e-20,7.8497e-15,2.6031e-16,1.7685e-06,1.2715e-09,1.1438e-06,3.0371e-19,9.1657e-10,1.2776e-12,3.5738e-20,1.6304e-09,1.9213e-08,0,1.4054e-22,2.0452e-21,2.0122e-15,1.346e-17,2.3313e-06,2.8667e-14,2.6277e-08,4.2077e-14,0.081459,1.6935e-13,0.99712
105.36,0,0,7.6172e-32,1.0928e-17,0.00026667,8.1323e-11,1.5667e-24,6.7908e-31,3.0587e-09,8.4023e-10,2.5398e-14,2.6303e-07,0.0041742,0.0019927,3.9074e-08,2.7345e-22,4.5349e-27,5.703e-33,5.0994e-21,9.1754e-17,8.9341e-14,0,0,0,0,0,0,3.2706e-20,1.6967e-10,2.1162e-14,3.1291e-29,0,4.5211e-07,0.072544,0.0012507,6.2983e-17,2.9995e-21,5.3863e-10,5.8706e-09,3.9595e-14,1.1377e-14,4.2268e-11,5.1338e-23,3.3207e-27,3.2722e-20,7.4211e-15,2.4907e-16,1.7929e-06,1.2707e-09,1.179e-06,3.0372e-19,9.4546e-10,1.2961e-12,3.6171e-20,1.6346e-09,1.9537e-08,0,1.4676e-22,2.0809e-21,2.0818e-15,1.3654e-17,2.4046e-06,2.9014e-14,2.6731e-08,4.3928e-14,0.082609,1.6727e-13,0.99707
115.9,0,0,7.4048e-32,1.08e-17,0.00027032,8.1302e-11,1.5338e-24,6.6462e-31,3.2081e-09,8.4035e-10,2.5109e-14,2.6303e-07,0.0040867,0.0019692,3.9726e-08,2.7326e-22,4.4794e-27,5.6325e-33,5.0953e-21,8.9753e-17,8.8212e-14,0,0,0,0,0,0,3.232e-20,1.7199e-10,2.1156e-14,3.0633e-29,0,4.7237e-07,0.073871,0.0012884,6.3028e-17,2.967e-21,5.2763e-10,5.8045e-09,3.9619e-14,1.1245e-14,4.2267e-11,4.9932e-23,3.1853e-27,3.1822e-20,7.0337e-15,2.3882e-16,1.8167e-06,1.2699e-09,1.2141e-06,3.0375e-19,9.7429e-10,1.3143e-12,3.5934e-20,1.6316e-09,1.9863e-08,0,1.5026e-22,2.1063e-21,2.1415e-15,1.3844e-17,2.4776e-06,2.8821e-14,2.7159e-08,4.4963e-14,0.083734,1.6529e-13,0.99703
127.49,0,0,7.2061e-32,1.0677e-17,0.00027389,8.1282e-11,1.5029e-24,6.51e-31,3.3592e-09,8.4047e-10,2.4833e-14,2.6304e-07,0.0040041,0.0019468,4.0381e-08,2.7333e-22,4.4306e-27,5.5705e-33,5.0958e-21,8.7947e-17,8.7216e-14,0,0,0,0,0,0,3.1952e-20,1.7425e-10,2.115e-14,3.0013e-29,0,4.9269e-07,0.075161,0.0013256,6.3071e-17,2.936e-21,5.1725e-10,5.7417e-09,3.9641e-14,1.112e-14,4.2267e-11,4.8636e-23,3.0615e-27,3.0993e-20,6.6827e-15,2.2944e-16,1.84e-06,1.2692e-09,1.2489e-06,3.0379e-19,1.0029e-09,1.332e-12,3.5965e-20,1.6321e-09,2.0191e-08,0,1.5484e-22,2.135e-21,2.2046e-15,1.4029e-17,2.5501e-06,2.8844e-14,2.8434e-08,4.6319e-14,0.084833,1.634e-13,0.99699
140.24,0,0,7.0202e-32,1.0561e-17,0.00027738,8.1262e-11,1.4736e-24,6.3815e-31,3.5117e-09,8.4059e-10,2.457e-14,2.6305e-07,0.0039263,0.0019255,4.1038e-08,2.7388e-22,4.392e-27,5.5214e-33,5.1056e-21,8.64e-17,8.6424e-14,0,0,0,0,0,0,3.1602e-20,1.7646e-10,2.1144e-14,2.9429e-29,0,5.1301e-07,0.076415,0.0013623,6.3113e-17,2.9065e-21,5.0746e-10,5.6818e-09,3.9663e-14,1.1e-14,4.2266e-11,4.744e-23,2.948e-27,3.0227e-20,6.3638e-15,2.2085e-16,1.8627e-06,1.2684e-09,1.2834e-06,3.0382e-19,1.0313e-09,1.3494e-12,3.6518e-20,1.6375e-09,2.0519e-08,0,1.6169e-22,2.1708e-21,2.2755e-15,1.421e-17,2.6221e-06,2.9285e-14,2.8873e-08,4.8356e-14,0.085905,1.616e-13,0.99695
154.27,0,0,6.8461e-32,1.045e-17,0.00028077,8.1243e-11,1.4461e-24,6.2603e-31,3.6654e-09,8.407e-10,2.432e-14,2.6305e-07,0.0038528,0.0019052,4.1696e-08,2.7442e-22,4.3553e-27,5.4746e-33,5.1151e-21,8.494e-17,8.5669e-14,0,0,0,0,0,0,3.1269e-20,1.7862e-10,2.1138e-14,2.8877e-29,0,5.3331e-07,0.077631,0.0013983,6.3154e-17,2.8784e-21,4.9822e-10,5.6247e-09,3.9684e-14,1.0887e-14,4.2265e-11,4.6335e-23,2.8437e-27,2.9519e-20,6.0735e-15,2.1296e-16,1.8848e-06,1.2677e-09,1.3176e-06,3.0385e-19,1.0595e-09,1.3663e-12,3.7065e-20,1.6428e-09,2.0848e-08,0,1.6862e-22,2.206e-21,2.346e-15,1.4387e-17,2.6934e-06,2.9722e-14,2.9333e-08,5.0414e-14,0.086951,1.5989e-13,0.99691
168,0,0,6.7005e-32,1.0355e-17,0.00028372,8.1226e-11,1.4229e-24,6.1582e-31,3.8027e-09,8.408e-10,2.4108e-14,2.6306e-07,0.003791,0.0018879,4.2281e-08,2.7456e-22,4.319e-27,5.4284e-33,5.1172e-21,8.361e-17,8.4928e-14,0,0,0,0,0,0,3.0986e-20,1.8049e-10,2.1133e-14,2.8413e-29,0,5.513e-07,0.078683,0.0014299,6.3189e-17,2.8545e-21,4.9044e-10,5.5762e-09,3.9703e-14,1.079e-14,4.2264e-11,4.5421e-23,2.7581e-27,2.8934e-20,5.8368e-15,2.0648e-16,1.904e-06,1.2671e-09,1.3476e-06,3.0387e-19,1.0843e-09,1.381e-12,3.7189e-20,1.6436e-09,2.114e-08,0,1.7316e-22,2.2314e-21,2.4027e-15,1.4541e-17,2.7561e-06,2.9819e-14,2.9631e-08,5.176e-14,0.087858,1.5844e-13,0.99688
169.7,0,0,6.6847e-32,1.0345e-17,0.00028405,8.1224e-11,1.4203e-24,6.1471e-31,3.8181e-09,8.4081e-10,2.4085e-14,2.6306e-07,0.0037842,0.001886,4.2346e-08,2.7445e-22,4.3131e-27,5.4209e-33,5.1152e-21,8.3427e-17,8.4808e-14,0,0,0,0,0,0,3.0955e-20,1.807e-10,2.1133e-14,2.8362e-29,0,5.5332e-07,0.078799,0.0014334,6.3193e-17,2.8519e-21,4.896e-10,5.5709e-09,3.9705e-14,1.078e-14,4.2264e-11,4.5323e-23,2.7489e-27,2.8871e-20,5.8114e-15,2.0579e-16,1.9062e-06,1.267e-09,1.351e-06,3.0387e-19,1.0871e-09,1.3827e-12,3.7069e-20,1.6424e-09,2.1173e-08,0,1.7304e-22,2.2322e-21,2.4068e-15,1.4558e-17,2.7631e-06,2.9723e-14,2.971e-08,5.1725e-14,0.087959,1.5828e-13,0.99687
186.67,0,0,6.5313e-32,1.0244e-17,0.00028728,8.1206e-11,1.3957e-24,6.0389e-31,3.9733e-09,8.4092e-10,2.3857e-14,2.6307e-07,0.0037186,0.0018675,4.3005e-08,2.7493e-22,4.2792e-27,5.3778e-33,5.1234e-21,8.2112e-17,8.4112e-14,0,0,0,0,0,0,3.0652e-20,1.8274e-10,2.1127e-14,2.787e-29,0,5.7349e-07,0.079946,0.0014682,6.3232e-17,2.8263e-21,4.8134e-10,5.519e-09,3.9725e-14,1.0676e-14,4.2263e-11,4.4371e-23,2.6603e-27,2.8262e-20,5.5685e-15,1.9908e-16,1.9272e-06,1.2663e-09,1.3844e-06,3.039e-19,1.1146e-09,1.3988e-12,3.7552e-20,1.647e-09,2.1503e-08,0,1.7976e-22,2.2653e-21,2.4756e-15,1.4726e-17,2.8329e-06,3.0108e-14,3.0189e-08,5.372e-14,0.088953,1.5673e-13,0.99683
205.34,0,0,6.3873e-32,1.0148e-17,0.00029042,8.1187e-11,1.3724e-24,5.9366e-31,4.1288e-09,8.4102e-10,2.3641e-14,2.6307e-07,0.0036566,0.00185,4.3662e-08,2.7472e-22,4.2367e-27,5.3238e-33,5.1191e-21,8.0673e-17,8.3247e-14,0,0,0,0,0,0,3.0363e-20,1.8474e-10,2.1122e-14,2.7404e-29,0,5.9355e-07,0.081058,0.0015024,6.3269e-17,2.802e-21,4.7354e-10,5.4696e-09,3.9744e-14,1.0578e-14,4.2262e-11,4.3486e-23,2.5785e-27,2.7696e-20,5.3459e-15,1.9289e-16,1.9476e-06,1.2657e-09,1.4173e-06,3.0393e-19,1.1419e-09,1.4145e-12,3.7297e-20,1.644e-09,2.1831e-08,0,1.8293e-22,2.2866e-21,2.5315e-15,1.489e-17,2.9018e-06,2.9902e-14,3.0629e-08,5.4653e-14,0.08992,1.5524e-13,0.9968
225.87,0,0,6.2519e-32,1.0056e-17,0.00029348,8.117e-11,1.3504e-24,5.8399e-31,4.2844e-09,8.4113e-10,2.3434e-14,2.6308e-07,0.003598,0.0018332,4.4318e-08,2.7505e-22,4.2041e-27,5.2823e-33,5.1246e-21,7.9463e-17,8.2579e-14,0,0,0,0,0,0,3.0088e-20,1.8668e-10,2.1116e-14,2.6964e-29,0,6.1347e-07,0.082137,0.001536,6.3306e-17,2.7788e-21,4.6616e-10,5.4225e-09,3.9763e-14,1.0484e-14,4.2261e-11,4.2663e-23,2.5028e-27,2.7169e-20,5.1415e-15,1.8717e-16,1.9675e-06,1.265e-09,1.4498e-06,3.0396e-19,1.1687e-09,1.4298e-12,3.7619e-20,1.6469e-09,2.2159e-08,0,1.8887e-22,2.316e-21,2.5963e-15,1.5049e-17,2.9698e-06,3.0157e-14,3.1095e-08,5.6413e-14,0.090861,1.5383e-13,0.99676
248.46,0,0,6.1247e-32,9.9689e-18,0.00029646,8.1153e-11,1.3296e-24,5.7484e-31,4.4397e-09,8.4122e-10,2.3238e-14,2.6308e-07,0.0035425,0.0018172,4.4971e-08,2.752e-22,4.1706e-27,5.2397e-33,5.1269e-21,7.8272e-17,8.1894e-14,0,0,0,0,0,0,2.9825e-20,1.8856e-10,2.1111e-14,2.6547e-29,0,6.3321e-07,0.083182,0.0015688,6.3341e-17,2.7566e-21,4.5917e-10,5.3775e-09,3.9781e-14,1.0394e-14,4.226e-11,4.1896e-23,2.4326e-27,2.6678e-20,4.9533e-15,1.8186e-16,1.9868e-06,1.2644e-09,1.4818e-06,3.0398e-19,1.1952e-09,1.4446e-12,3.7754e-20,1.6479e-09,2.2486e-08,0,1.9386e-22,2.3419e-21,2.6572e-15,1.5204e-17,3.0367e-06,3.0264e-14,3.1551e-08,5.7891e-14,0.091776,1.5249e-13,0.99673
273.31,0,0,6.0048e-32,9.8855e-18,0.00029935,8.1136e-11,1.3099e-24,5.6618e-31,4.5944e-09,8.4132e-10,2.305e-14,2.6308e-07,0.00349,0.0018019,4.5621e-08,2.7539e-22,4.1393e-27,5.1999e-33,5.13e-21,7.7157e-17,8.1255e-14,0,0,0,0,0,0,2.9575e-20,1.904e-10,2.1106e-14,2.6153e-29,0,6.5277e-07,0.084194,0.001601,6.3375e-17,2.7355e-21,4.5255e-10,5.3347e-09,3.9798e-14,1.0309e-14,4.2259e-11,4.1181e-23,2.3675e-27,2.622e-20,4.7799e-15,1.7694e-16,2.0055e-06,1.2638e-09,1.5132e-06,3.0401e-19,1.2212e-09,1.4591e-12,3.794e-20,1.6495e-09,2.2811e-08,0,1.9908e-22,2.368e-21,2.7182e-15,1.5355e-17,3.1026e-06,3.0411e-14,3.2006e-08,5.9438e-14,0.092665,1.512e-13,0.9967
300.64,0,0,5.8918e-32,9.8057e-18,0.00030215,8.1118e-11,1.2912e-24,5.5796e-31,4.7531e-09,8.4143e-10,2.2871e-14,2.6309e-07,0.0034402,0.0017874,4.6268e-08,2.7524e-22,4.1046e-27,5.1557e-33,5.1268e-21,7.6007e-17,8.0546e-14,0,0,0,0,0,0,2.9336e-20,1.9218e-10,2.1101e-14,2.5779e-29,0,6.7214e-07,0.085175,0.0016325,6.341e-17,2.7155e-21,4.4629e-10,5.2937e-09,3.9816e-14,1.0227e-14,4.2258e-11,4.0514e-23,2.307e-27,2.5792e-20,4.6197e-15,1.7236e-16,2.0237e-06,1.2632e-09,1.5441e-06,3.0404e-19,1.2469e-09,1.4732e-12,3.7731e-20,1.6474e-09,2.3134e-08,0,2.0215e-22,2.3876e-21,2.7714e-15,1.5501e-17,3.1674e-06,3.0236e-14,3.2454e-08,6.033e-14,0.093529,1.4997e-13,0.99666
330.71,0,0,5.6104e-32,9.6032e-18,0.00030954,8.1077e-11,1.2442e-24,5.3732e-31,5.1732e-09,8.4165e-10,2.2414e-14,2.631e-07,0.003315,0.0017503,4.7262e-08,2.7585e-22,4.0304e-27,5.0614e-33,5.1369e-21,7.3382e-17,7.9028e-14,0,0,0,0,0,0,2.8727e-20,1.9686e-10,2.1088e-14,2.4838e-29,0,7.247e-07,0.087742,0.0017162,6.3494e-17,2.6641e-21,4.305e-10,5.1895e-09,3.986e-14,1.002e-14,4.2255e-11,3.9664e-23,2.2035e-27,2.5245e-20,4.3201e-15,1.645e-16,2.0716e-06,1.2616e-09,1.627e-06,3.0409e-19,1.3157e-09,1.5102e-12,3.8353e-20,1.6522e-09,2.3631e-08,0,2.169e-22,2.4567e-21,2.9353e-15,1.5886e-17,3.3414e-06,3.0735e-14,3.3152e-08,6.4705e-14,0.0958,1.4685e-13,0.99658
336,0,0,5.5854e-32,9.5849e-18,0.00031023,8.1073e-11,1.24e-24,5.3548e-31,5.2139e-09,8.4166e-10,2.2373e-14,2.631e-07,0.0033038,0.0017469,4.7384e-08,2.7553e-22,4.0182e-27,5.0459e-33,5.1308e-21,7.3047e-17,7.8782e-14,0,0,0,0,0,0,2.8672e-20,1.9729e-10,2.1087e-14,2.4754e-29,0,7.2969e-07,0.087979,0.0017241,6.3501e-17,2.6594e-21,4.2909e-10,5.18e-09,3.9864e-14,1.0001e-14,4.2255e-11,3.9557e-23,2.1927e-27,2.5177e-20,4.2906e-15,1.6368e-16,2.076e-06,1.2615e-09,1.6348e-06,3.0409e-19,1.3221e-09,1.5136e-12,3.7988e-20,1.6483e-09,2.3692e-08,0,2.159e-22,2.4563e-21,2.9427e-15,1.5922e-17,3.3578e-06,3.0442e-14,3.3209e-08,6.4405e-14,0.09601,1.4657e-13,0.99657
363.78,0,0,5.468e-32,9.4981e-18,0.00031351,8.1054e-11,1.2202e-24,5.2677e-31,5.4121e-09,8.4178e-10,2.2178e-14,2.6311e-07,0.003251,0.0017311,4.8005e-08,2.7592e-22,3.9883e-27,5.0078e-33,5.1375e-21,7.1972e-17,7.8167e-14,0,0,0,0,0,0,2.8411e-20,1.9937e-10,2.1081e-14,2.4357e-29,0,7.5393e-07,0.089113,0.0017618,6.354e-17,2.6375e-21,4.2243e-10,5.1354e-09,3.9884e-14,9.9122e-15,4.2253e-11,3.9031e-23,2.1403e-27,2.4839e-20,4.1497e-15,1.5971e-16,2.0973e-06,1.2608e-09,1.6725e-06,3.0413e-19,1.3535e-09,1.53e-12,3.8389e-20,1.652e-09,2.4003e-08,0,2.2338e-22,2.4893e-21,3.02e-15,1.6094e-17,3.437e-06,3.0761e-14,3.365e-08,6.6618e-14,0.097019,1.4523e-13,0.99653
400.16,0,0,5.3557e-32,9.414e-18,0.00031675,8.1035e-11,1.2011e-24,5.184e-31,5.6137e-09,8.4187e-10,2.1988e-14,2.6311e-07,0.0032001,0.0017157,4.8706e-08,2.7577e-22,3.9516e-27,4.9612e-33,5.1342e-21,7.08e-17,7.7421e-14,0,0,0,0,0,0,2.8159e-20,2.0143e-10,2.1076e-14,2.3976e-29,0,7.7837e-07,0.09023,0.0017994,6.3577e-17,2.6162e-21,4.1602e-10,5.0921e-09,3.9903e-14,9.826e-15,4.2252e-11,3.8457e-23,2.0868e-27,2.4471e-20,4.0095e-15,1.5566e-16,2.1183e-06,1.2601e-09,1.7102e-06,3.0415e-19,1.3849e-09,1.5463e-12,3.8192e-20,1.6495e-09,2.4353e-08,0,2.2742e-22,2.5122e-21,3.0858e-15,1.6263e-17,3.5164e-06,3.0601e-14,3.4135e-08,6.7807e-14,0.098016,1.4393e-13,0.99649
440.18,0,0,5.2634e-32,9.344e-18,0.0003195,8.1019e-11,1.1853e-24,5.1148e-31,5.7886e-09,8.4196e-10,2.1831e-14,2.6311e-07,0.0031581,0.0017029,4.937e-08,2.754e-22,3.9175e-27,4.918e-33,5.1267e-21,6.9768e-17,7.6731e-14,0,0,0,0,0,0,2.7949e-20,2.0317e-10,2.1071e-14,2.366e-29,0,7.9945e-07,0.091175,0.0018315,6.3609e-17,2.5984e-21,4.1072e-10,5.0561e-09,3.9919e-14,9.7543e-15,4.2251e-11,3.7936e-23,2.0404e-27,2.4138e-20,3.8909e-15,1.5215e-16,2.136e-06,1.2596e-09,1.7426e-06,3.0417e-19,1.4118e-09,1.5601e-12,3.7753e-20,1.6446e-09,2.4685e-08,0,2.292e-22,2.5271e-21,3.1364e-15,1.6407e-17,3.5845e-06,3.0248e-14,3.4568e-08,6.8324e-14,0.098861,1.4286e-13,0.99646
484.2,0,0,5.1558e-32,9.2615e-18,0.0003228,8.0999e-11,1.1669e-24,5.0337e-31,6.0039e-09,8.4206e-10,2.1645e-14,2.6311e-07,0.003109,0.0016878,5.0116e-08,2.7583e-22,3.8898e-27,4.8827e-33,5.1342e-21,6.8781e-17,7.6161e-14,0,0,0,0,0,0,2.7701e-20,2.0526e-10,2.1065e-14,2.3291e-29,0,8.2521e-07,0.092305,0.0018703,6.3647e-17,2.5776e-21,4.0452e-10,5.0137e-09,3.9939e-14,9.6698e-15,4.2249e-11,3.7617e-23,2.0021e-27,2.3932e-20,3.7836e-15,1.4924e-16,2.1573e-06,1.2589e-09,1.7818e-06,3.042e-19,1.4446e-09,1.5767e-12,3.8199e-20,1.6487e-09,2.5058e-08,0,2.3731e-22,2.5612e-21,3.2182e-15,1.6579e-17,3.6672e-06,3.0603e-14,3.4841e-08,7.0725e-14,0.099874,1.4158e-13,0.99642
532.63,0,0,5.0769e-32,9.2003e-18,0.00032529,8.0985e-11,1.1533e-24,4.974e-31,6.1704e-09,8.4213e-10,2.1507e-14,2.6312e-07,0.0030727,0.0016766,5.0772e-08,2.7583e-22,3.8647e-27,4.8508e-33,5.1339e-21,6.7974e-17,7.565e-14,0,0,0,0,0,0,2.7517e-20,2.0684e-10,2.1061e-14,2.3019e-29,0,8.4501e-07,0.093158,0.0018998,6.3675e-17,2.562e-21,3.9994e-10,4.9821e-09,3.9953e-14,9.607e-15,4.2248e-11,3.7221e-23,1.9655e-27,2.3678e-20,3.6896e-15,1.4648e-16,2.1734e-06,1.2583e-09,1.8118e-06,3.0421e-19,1.4696e-09,1.5892e-12,3.8182e-20,1.6482e-09,2.5386e-08,0,2.4134e-22,2.581e-21,3.2733e-15,1.6709e-17,3.7303e-06,3.0588e-14,3.531e-08,7.1911e-14,0.10064,1.4064e-13,0.9964
585.89,0,0,5.0108e-32,9.1484e-18,0.00032743,8.0972e-11,1.1418e-24,4.9237e-31,6.3161e-09,8.422e-10,2.139e-14,2.6312e-07,0.0030422,0.0016671,5.1389e-08,2.7652e-22,3.8531e-27,4.8359e-33,5.1464e-21,6.7462e-17,7.5405e-14,0,0,0,0,0,0,2.7361e-20,2.0819e-10,2.1057e-14,2.279e-29,0,8.622e-07,0.093886,0.0019252,6.3699e-17,2.5489e-21,3.9609e-10,4.9555e-09,3.9966e-14,9.5539e-15,4.2247e-11,3.6822e-23,1.9314e-27,2.3423e-20,3.6049e-15,1.439e-16,2.1872e-06,1.2579e-09,1.8377e-06,3.0423e-19,1.4912e-09,1.5999e-12,3.8934e-20,1.6547e-09,2.5694e-08,0,2.4973e-22,2.6109e-21,3.3374e-15,1.6821e-17,3.785e-06,3.1188e-14,3.394e-08,7.44e-14,0.1013,1.3984e-13,0.99637
