Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9672,2.1704e-35,0,4.9717e-33,3.224e-19,2.4409e-06,1.4359e-12,7.0353e-26,4.0111e-32,8.1079e-12,8.554e-08,1.8966e-13,1.0967e-07,0.00041774,0.00013755,3.2909e-09,1.1878e-06,1.0127e-21,2.9305e-26,4.1264e-33,1.9279e-21,8.2418e-18,5.1722e-15,0,0,0,0,0,0,2.8097e-21,4.8186e-12,1.111e-15,4.2733e-30,0,2.1098e-08,0.00094614,1.0073e-05,2.2398e-15,1.906e-19,4.5821e-10,3.301e-09,1.413e-13,7.2012e-15,1.6403e-11,2.2175e-21,3.0045e-25,1.5332e-19,9.711e-15,1.9699e-16,4.8e-08,6.5238e-11,1.6516e-08,1.6261e-18,1.0127e-08,3.5093e-12,2.0356e-20,4.4643e-11,5e-10,0,2.707e-23,3.8891e-22,1.7239e-16,4.0199e-18,3.0421e-07,1.662e-15,8.0852e-10,5.9483e-16,0.001916,1.3129e-14,2.2756,0,0,0,0,0,0,0.007499,0,0,0,0.024089,0.015925,0.018108,0.00078759,0.00047944,2e-09,0,0,0,0,0,0,0.0028381,0.00071158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105,0.023687,0.24152,0.01559,0,0,0,0,0,0,0,0,9.0194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051938,0,0.0019949,0.00016212,0,0,0,0,0,0,0,0,0.00070188,0,0,0,0,0,0,0,0,0,0,0,0,0.0032191,0,0.019565,0.0022904,0,0,0,0,0,0,0,0,0
5.4663,2.1217e-35,0,4.7585e-33,3.1509e-19,2.447e-06,1.4205e-12,6.8007e-26,3.8763e-32,8.3735e-12,5.8321e-09,2.722e-13,1.0853e-07,0.00040382,0.00013443,3.2154e-09,1.1748e-06,1.4724e-21,4.2093e-26,4.0328e-33,1.9073e-21,7.9646e-18,5.0535e-15,0,0,0,0,0,0,2.7461e-21,4.831e-12,1.0991e-15,4.1307e-30,0,2.2468e-08,0.00098199,1.0583e-05,3.2577e-15,2.7388e-19,4.4294e-10,3.2263e-09,1.3983e-13,7.0361e-15,1.6223e-11,2.726e-21,3.6445e-25,1.2823e-19,7.9155e-15,1.6253e-16,4.8108e-08,6.4521e-11,1.6795e-08,2.3651e-18,1.8424e-09,5.0622e-12,2.9526e-20,4.4137e-11,5e-10,0,2.7482e-23,3.8973e-22,1.7528e-16,4.0311e-18,3.0948e-07,1.6407e-15,8.0889e-10,6.0376e-16,0.0019209,1.2831e-14,2.2515,0,0,0,0,0,0,0.0074006,0,0,0,0.026374,0.017434,0.019825,0.00086221,0.000541,2e-09,0,0,0,0,0,0,0.0029392,0.00073693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082351,0.023374,0.23801,0.015539,0,0,0,0,0,0,0,0,0.00032796,0,0,0,0,0,0,0,1.7598e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057025,0,0.0015946,4.3794e-05,0,0,0,0,0,0,0,0,0.00080374,0,0,0,0,0,0,0,0,0,0,0,0,0.0031856,0,0.01934,0.0025151,0,0,0,0,0,0,0,0,0
6.0153,2.0723e-35,0,4.5473e-33,3.0769e-19,2.4538e-06,1.4048e-12,6.565e-26,3.7407e-32,8.6639e-12,3.6896e-09,1.8993e-13,1.0736e-07,0.00038986,0.00013128,3.139e-09,1.1616e-06,1.0401e-21,2.9361e-26,3.9377e-33,1.8861e-21,7.6866e-18,4.9331e-15,0,0,0,0,0,0,2.6817e-21,4.8448e-12,1.087e-15,3.9879e-30,0,2.3938e-08,0.0010185,1.1116e-05,2.3021e-15,1.911e-19,4.2763e-10,3.1506e-09,1.3833e-13,6.8689e-15,1.604e-11,1.641e-21,2.1636e-25,1.0806e-19,6.4939e-15,1.3504e-16,4.8229e-08,6.3791e-11,1.7095e-08,1.6713e-18,1.2891e-09,3.6269e-12,2.0806e-20,4.3618e-11,5e-10,0,2.7919e-23,3.9067e-22,1.7839e-16,4.0435e-18,3.1519e-07,1.6184e-15,8.091e-10,6.1317e-16,0.0019263,1.253e-14,2.2269,0,0,0,0,0,0,0.0072973,0,0,0,0.02877,0.019015,0.021626,0.00094044,0.0006083,2e-09,0,0,0,0,0,0,0.0030057,0.00075364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081558,0.023044,0.23433,0.015481,0,0,0,0,0,0,0,0,0.00063337,0,0,0,0,0,0,0,1.8137e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062362,0,0.0011773,9.36e-06,0,0,0,0,0,0,0,0,0.00092012,0,0,0,0,0,0,0,0,0,0,0,0,0.0031502,0,0.019103,0.002752,0,0,0,0,0,0,0,0,0
6.6192,2.0221e-35,0,4.3376e-33,3.0015e-19,2.4611e-06,1.3887e-12,6.3284e-26,3.6048e-32,8.9802e-12,7.3392e-09,2.6176e-13,1.0616e-07,0.00037583,0.00012806,3.0613e-09,1.1479e-06,1.4519e-21,4.0445e-26,3.8412e-33,1.8643e-21,7.4066e-18,4.8102e-15,0,0,0,0,0,0,2.616e-21,4.8594e-12,1.0745e-15,3.8443e-30,0,2.5514e-08,0.0010555,1.1673e-05,3.215e-15,2.6337e-19,4.1225e-10,3.0735e-09,1.3679e-13,6.6987e-15,1.5851e-11,1.9672e-21,2.5561e-25,9.1729e-20,5.3592e-15,1.1292e-16,4.8357e-08,6.3037e-11,1.7415e-08,2.334e-18,2.14e-09,5.1413e-12,2.8949e-20,4.308e-11,5e-10,0,2.8365e-23,3.9159e-22,1.817e-16,4.0567e-18,3.2129e-07,1.5945e-15,8.0911e-10,6.228e-16,0.0019321,1.2223e-14,2.2016,0,0,0,0,0,0,0.0071894,0,0,0,0.031274,0.020669,0.023509,0.0010222,0.00068167,2e-09,0,0,0,0,0,0,0.0030523,0.00076543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080727,0.022696,0.23049,0.015414,0,0,0,0,0,0,0,0,0.00098861,0,0,0,0,0,0,0,1.7237e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067946,0,0.00076318,7.7479e-07,0,0,0,0,0,0,0,0,0.001053,0,0,0,0,0,0,0,0,0,0,0,0,0.0031131,0,0.018854,0.0030015,0,0,0,0,0,0,0,0,0
7.2836,1.9713e-35,0,4.1313e-33,2.9256e-19,2.4692e-06,1.3722e-12,6.093e-26,3.4696e-32,9.3239e-12,5.5842e-09,2.5125e-13,1.0491e-07,0.00036183,0.00012481,2.9826e-09,1.1338e-06,1.4125e-21,3.8811e-26,3.7426e-33,1.8416e-21,7.1285e-18,4.6867e-15,0,0,0,0,0,0,2.5496e-21,4.8748e-12,1.0617e-15,3.7009e-30,0,2.7195e-08,0.0010929,1.2253e-05,3.1286e-15,2.528e-19,3.9689e-10,2.9955e-09,1.3517e-13,6.5266e-15,1.5657e-11,1.6551e-21,2.1182e-25,7.8363e-20,4.448e-15,9.5016e-17,4.8494e-08,6.2265e-11,1.7757e-08,2.2712e-18,1.9432e-09,5.0778e-12,2.8113e-20,4.2538e-11,5e-10,0,2.8875e-23,3.9267e-22,1.8523e-16,4.0701e-18,3.2775e-07,1.5721e-15,8.1011e-10,6.339e-16,0.0019381,1.1912e-14,2.1756,0,0,0,0,0,0,0.007077,0,0,0,0.033884,0.022391,0.025471,0.0011074,0.00076137,2e-09,0,0,0,0,0,0,0.0030689,0.00076959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079858,0.022332,0.22649,0.015339,0,0,0,0,0,0,0,0,0.0014075,0,0,0,0,0,0,0,1.7627e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07377,0,0.00039521,0,0,0,0,0,0,0,0,0,0.0012047,0,0,0,0,0,0,0,0,0,0,0,0,0.0030742,0,0.018592,0.0032633,0,0,0,0,0,0,0,0,0
8.0143,1.9204e-35,0,3.9293e-33,2.8493e-19,2.4776e-06,1.3554e-12,5.8596e-26,3.3356e-32,9.6954e-12,6.684e-09,2.455e-13,1.0366e-07,0.00034799,0.00012156,2.9039e-09,1.1197e-06,1.399e-21,3.7898e-26,3.6436e-33,1.8185e-21,6.8513e-18,4.5616e-15,0,0,0,0,0,0,2.4832e-21,4.8915e-12,1.0487e-15,3.5592e-30,0,2.899e-08,0.0011305,1.2855e-05,3.1007e-15,2.4702e-19,3.817e-10,2.9174e-09,1.3356e-13,6.3544e-15,1.5462e-11,1.428e-21,1.799e-25,6.7407e-20,3.7126e-15,8.0436e-17,4.8643e-08,6.1485e-11,1.8121e-08,2.2508e-18,2.1629e-09,5.113e-12,2.7713e-20,4.1965e-11,5e-10,0,2.9344e-23,3.9361e-22,1.889e-16,4.085e-18,3.3468e-07,1.5455e-15,8.1014e-10,6.4402e-16,0.0019447,1.1601e-14,2.1494,0,0,0,0,0,0,0.0069601,0,0,0,0.036596,0.02418,0.027509,0.0011959,0.00084757,2e-09,0,0,0,0,0,0,0.0030341,0.00076089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078953,0.021952,0.22233,0.015252,0,0,0,0,0,0,0,0,0.0019177,0,0,0,0,0,0,0,1.7364e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079826,0,0.00013267,0,0,0,0,0,0,0,0,0,0.0013776,0,0,0,0,0,0,0,0,0,0,0,0,0.0030335,0,0.018318,0.0035377,0,0,0,0,0,0,0,0,0
8.8181,1.87e-35,0,3.734e-33,2.7738e-19,2.487e-06,1.3388e-12,5.6313e-26,3.2046e-32,1.0097e-11,6.6097e-09,2.3953e-13,1.0241e-07,0.00033443,0.00011834,2.8259e-09,1.1056e-06,1.3847e-21,3.697e-26,3.5472e-33,1.7963e-21,6.5831e-18,4.4397e-15,0,0,0,0,0,0,2.4173e-21,4.91e-12,1.0358e-15,3.4204e-30,0,3.0895e-08,0.0011681,1.3477e-05,3.0694e-15,2.41e-19,3.6683e-10,2.84e-09,1.3195e-13,6.1838e-15,1.5267e-11,1.2387e-21,1.5356e-25,5.8356e-20,3.1163e-15,6.8503e-17,4.8809e-08,6.0708e-11,1.8509e-08,2.2281e-18,2.2228e-09,5.1436e-12,2.74e-20,4.1431e-11,5e-10,0,2.9956e-23,3.9504e-22,1.9299e-16,4.1013e-18,3.4204e-07,1.5247e-15,8.1033e-10,6.5728e-16,0.001952,1.1293e-14,2.1233,0,0,0,0,0,0,0.0068391,0,0,0,0.039403,0.026033,0.029619,0.0012875,0.00094038,2e-09,0,0,0,0,0,0,0.0029288,0.00073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078013,0.021557,0.21803,0.015154,0,0,0,0,0,0,0,0,0.0025436,0,0,0,0,0,0,0,1.7366e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086103,0,2.263e-05,0,0,0,0,0,0,0,0,0,0.0015748,0,0,0,0,0,0,0,0,0,0,0,0,0.0029912,0,0.018031,0.0038243,0,0,0,0,0,0,0,0,0
9.7024,1.8199e-35,0,3.5456e-33,2.6989e-19,2.4967e-06,1.322e-12,5.4081e-26,3.0765e-32,1.0526e-11,5.3709e-09,2.3117e-13,1.0115e-07,0.00032117,0.00011514,2.7486e-09,1.0913e-06,1.3552e-21,3.5653e-26,3.4497e-33,1.7729e-21,6.3176e-18,4.3165e-15,0,0,0,0,0,0,2.3519e-21,4.9288e-12,1.0228e-15,3.2848e-30,0,3.2897e-08,0.0012052,1.4112e-05,3.0065e-15,2.326e-19,3.5229e-10,2.7632e-09,1.3033e-13,6.0145e-15,1.507e-11,1.0698e-21,1.3045e-25,5.0822e-20,2.6299e-15,5.8669e-17,4.8977e-08,5.9923e-11,1.8914e-08,2.1823e-18,2.0764e-09,5.1203e-12,2.6676e-20,4.085e-11,5e-10,0,3.0464e-23,3.9608e-22,1.9705e-16,4.1179e-18,3.4973e-07,1.4973e-15,8.0895e-10,6.6828e-16,0.0019594,1.0987e-14,2.0969,0,0,0,0,0,0,0.0067142,0,0,0,0.042301,0.027944,0.031797,0.001382,0.0010398,2e-09,0,0,0,0,0,0,0.0027814,0.00069761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077038,0.021154,0.21359,0.015041,0,0,0,0,0,0,0,0,0.0032427,0,0,0,0,0,0,0,1.7643e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092589,0,1.4359e-06,0,0,0,0,0,0,0,0,0,0.0017992,0,0,0,0,0,0,0,0,0,0,0,0,0.0029475,0,0.017733,0.0041226,0,0,0,0,0,0,0,0,0
10.675,1.77e-35,0,3.3636e-33,2.624e-19,2.5057e-06,1.3047e-12,5.1891e-26,2.9509e-32,1.098e-11,6.466e-09,2.2674e-13,9.9861e-08,0.00030818,0.00011194,2.6714e-09,1.0767e-06,1.3419e-21,3.4776e-26,3.337e-33,1.7409e-21,6.0297e-18,4.1744e-15,0,0,0,0,0,0,2.2867e-21,4.9467e-12,1.0094e-15,3.1517e-30,0,3.499e-08,0.0012415,1.4756e-05,2.9934e-15,2.2813e-19,3.3804e-10,2.6866e-09,1.2867e-13,5.8457e-15,1.4868e-11,9.4488e-22,1.133e-25,4.4509e-20,2.2306e-15,5.0511e-17,4.9137e-08,5.9119e-11,1.9332e-08,2.1727e-18,2.3487e-09,5.1853e-12,2.5409e-20,3.9894e-11,5e-10,0,2.9838e-23,3.9339e-22,1.9938e-16,4.1339e-18,3.5768e-07,1.4152e-15,7.8919e-10,6.5436e-16,0.0019665,1.0682e-14,2.0698,0,0,0,0,0,0,0.0065858,0,0,0,0.045282,0.02991,0.034038,0.0014792,0.0011459,2e-09,0,0,0,0,0,0,0.0026205,0.0006573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076032,0.02075,0.20903,0.014914,0,0,0,0,0,0,0,0,0.0039762,0,0,0,0,0,0,0,1.7376e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09927,0,2.9108e-08,0,0,0,0,0,0,0,0,0,0.0020546,0,0,0,0,0,0,0,0,0,0,0,0,0.0029025,0,0.017423,0.0044322,0,0,0,0,0,0,0,0,0
11.745,1.72e-35,0,3.1878e-33,2.5494e-19,2.5144e-06,1.287e-12,4.9745e-26,2.8279e-32,1.1462e-11,5.2486e-09,2.207e-13,9.853e-08,0.00029543,0.00010875,2.5944e-09,1.0617e-06,1.3289e-21,3.3918e-26,3.2485e-33,1.7208e-21,5.7905e-18,4.0626e-15,0,0,0,0,0,0,2.2215e-21,4.9636e-12,9.9568e-16,3.0213e-30,0,3.7178e-08,0.0012769,1.5408e-05,2.9585e-15,2.2207e-19,3.2406e-10,2.61e-09,1.2695e-13,5.6771e-15,1.4661e-11,8.3331e-22,9.8225e-26,3.9187e-20,1.9009e-15,4.3705e-17,4.9286e-08,5.8294e-11,1.9762e-08,2.1473e-18,2.1946e-09,5.2116e-12,2.5516e-20,3.9482e-11,5e-10,0,3.0993e-23,3.9624e-22,2.0468e-16,4.149e-18,3.6586e-07,1.4174e-15,7.91e-10,6.795e-16,0.0019731,1.0378e-14,2.0421,0,0,0,0,0,0,0.006454,0,0,0,0.048338,0.031925,0.036335,0.0015789,0.0012589,2e-09,0,0,0,0,0,0,0.0024519,0.00061505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074995,0.020341,0.20436,0.014768,0,0,0,0,0,0,0,0,0.0047404,0,0,0,0,0,0,0,1.765e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10613,0,0,0,0,0,0,0,0,0,0,0,0.0023448,0,0,0,0,0,0,0,0,0,0,0,0,0.0028562,0,0.017102,0.0047529,0,0,0,0,0,0,0,0,0
12,1.7091e-35,0,3.1501e-33,2.533e-19,2.5162e-06,1.283e-12,4.928e-26,2.8013e-32,1.1571e-11,6.2628e-09,2.1873e-13,9.8237e-08,0.00029268,0.00010806,2.5776e-09,1.0584e-06,1.3205e-21,3.3592e-26,3.2259e-33,1.7146e-21,5.7328e-18,4.034e-15,0,0,0,0,0,0,2.2073e-21,4.9672e-12,9.9262e-16,2.9931e-30,0,3.7672e-08,0.0012845,1.5553e-05,2.9419e-15,2.2008e-19,3.2103e-10,2.5933e-09,1.2657e-13,5.6403e-15,1.4615e-11,8.089e-22,9.4987e-26,3.8139e-20,1.8367e-15,4.2372e-17,4.9317e-08,5.8111e-11,1.9859e-08,2.1353e-18,2.408e-09,5.2033e-12,2.5238e-20,3.9313e-11,5e-10,0,3.0993e-23,3.9605e-22,2.0545e-16,4.1522e-18,3.677e-07,1.406e-15,7.9094e-10,6.7947e-16,0.0019745,1.0311e-14,2.0359,0,0,0,0,0,0,0.0064248,0,0,0,0.049015,0.032372,0.036844,0.001601,0.0012845,2e-09,0,0,0,0,0,0,0.0024135,0.00060542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074765,0.020252,0.20333,0.014733,0,0,0,0,0,0,0,0,0.0049138,0,0,0,0,0,0,0,1.7404e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10765,0,0,0,0,0,0,0,0,0,0,0,0.0024162,0,0,0,0,0,0,0,0,0,0,0,0,0.0028459,0,0.01703,0.0048249,0,0,0,0,0,0,0,0,0
12.922,1.6708e-35,0,3.0201e-33,2.4757e-19,2.5224e-06,1.269e-12,4.7667e-26,2.7088e-32,1.1966e-11,5.2395e-09,2.1307e-13,9.7185e-08,0.00028309,0.00010561,2.5185e-09,1.0465e-06,1.3018e-21,3.2723e-26,3.1535e-33,1.6962e-21,5.5451e-18,3.9426e-15,0,0,0,0,0,0,2.1573e-21,4.9793e-12,9.8176e-16,2.895e-30,0,3.9441e-08,0.0013109,1.6062e-05,2.9002e-15,2.1439e-19,3.1052e-10,2.5346e-09,1.2522e-13,5.5111e-15,1.4452e-11,7.341e-22,8.5053e-26,3.4734e-20,1.6306e-15,3.8066e-17,4.9423e-08,5.7459e-11,2.0201e-08,2.105e-18,2.2546e-09,5.1975e-12,2.4876e-20,3.8881e-11,5e-10,0,3.1551e-23,3.971e-22,2.0909e-16,4.1631e-18,3.7422e-07,1.391e-15,7.9095e-10,6.9155e-16,0.0019793,1.0077e-14,2.0139,0,0,0,0,0,0,0.0063211,0,0,0,0.051422,0.033958,0.038653,0.0016795,0.0013772,2e-09,0,0,0,0,0,0,0.0022758,0.00057093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073943,0.019934,0.19966,0.014603,0,0,0,0,0,0,0,0,0.0055339,0,0,0,0,0,0,0,1.764e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11307,0,0,0,0,0,0,0,0,0,0,0,0.002676,0,0,0,0,0,0,0,0,0,0,0,0,0.0028093,0,0.016774,0.0050815,0,0,0,0,0,0,0,0,0
14.216,1.6212e-35,0,2.8564e-33,2.4014e-19,2.5299e-06,1.2504e-12,4.561e-26,2.591e-32,1.2508e-11,5.1254e-09,2.0611e-13,9.5788e-08,0.00027088,0.00010244,2.442e-09,1.0308e-06,1.2786e-21,3.1639e-26,3.0582e-33,1.671e-21,5.3032e-18,3.8224e-15,0,0,0,0,0,0,2.0925e-21,4.994e-12,9.6733e-16,2.77e-30,0,4.1833e-08,0.0013443,1.6732e-05,2.8499e-15,2.0738e-19,2.9713e-10,2.4585e-09,1.2342e-13,5.3437e-15,1.4235e-11,6.5085e-22,7.408e-26,3.0888e-20,1.4019e-15,3.3246e-17,4.9549e-08,5.6594e-11,2.0658e-08,2.0684e-18,2.2997e-09,5.1985e-12,2.4353e-20,3.8271e-11,5e-10,0,3.2171e-23,3.9799e-22,2.1375e-16,4.1765e-18,3.8293e-07,1.3656e-15,7.9097e-10,7.0492e-16,0.001985,9.7744e-15,1.9847,0,0,0,0,0,0,0.0061838,0,0,0,0.054607,0.036057,0.041047,0.0017833,0.0015041,2e-09,0,0,0,0,0,0,0.0020882,0.00052389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072852,0.019514,0.1948,0.014416,0,0,0,0,0,0,0,0,0.0063753,0,0,0,0,0,0,0,1.7653e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12024,0,0,0,0,0,0,0,0,0,0,0,0.0030494,0,0,0,0,0,0,0,0,0,0,0,0,0.0027606,0,0.01643,0.0054251,0,0,0,0,0,0,0,0,0
15.64,1.5718e-35,0,2.6992e-33,2.3276e-19,2.5368e-06,1.2314e-12,4.3602e-26,2.4761e-32,1.3081e-11,5.015e-09,2.0035e-13,9.4362e-08,0.00025896,9.9288e-05,2.3661e-09,1.0148e-06,1.2624e-21,3.0745e-26,2.9641e-33,1.6456e-21,5.0683e-18,3.7037e-15,0,0,0,0,0,0,2.0282e-21,5.0076e-12,9.526e-16,2.648e-30,0,4.4331e-08,0.0013766,1.7408e-05,2.8147e-15,2.0159e-19,2.8405e-10,2.3829e-09,1.2158e-13,5.1775e-15,1.4013e-11,5.8312e-22,6.5183e-26,2.7603e-20,1.2106e-15,2.9169e-17,4.9664e-08,5.5712e-11,2.1128e-08,2.0427e-18,2.3533e-09,5.2273e-12,2.3994e-20,3.7666e-11,5e-10,0,3.286e-23,3.9895e-22,2.1864e-16,4.189e-18,3.9191e-07,1.3421e-15,7.9124e-10,7.1981e-16,0.0019904,9.4734e-15,1.9549,0,0,0,0,0,0,0.0060443,0,0,0,0.057841,0.038189,0.043478,0.0018887,0.0016379,2e-09,0,0,0,0,0,0,0.0018888,0.00047389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071738,0.019087,0.18988,0.014205,0,0,0,0,0,0,0,0,0.0072629,0,0,0,0,0,0,0,1.7665e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12755,0,0,0,0,0,0,0,0,0,0,0,0.0034718,0,0,0,0,0,0,0,0,0,0,0,0,0.0027106,0,0.016075,0.00578,0,0,0,0,0,0,0,0,0
17.207,1.5229e-35,0,2.5483e-33,2.2545e-19,2.5431e-06,1.212e-12,4.1648e-26,2.3642e-32,1.3689e-11,4.9233e-09,1.9172e-13,9.2907e-08,0.00024736,9.6164e-05,2.2908e-09,9.9848e-07,1.2277e-21,2.942e-26,2.8718e-33,1.6203e-21,4.8414e-18,3.5873e-15,0,0,0,0,0,0,1.9644e-21,5.0199e-12,9.3759e-16,2.5293e-30,0,4.6939e-08,0.0014078,1.8092e-05,2.7372e-15,1.929e-19,2.7133e-10,2.3079e-09,1.1971e-13,5.0128e-15,1.3788e-11,5.1712e-22,5.6755e-26,2.4784e-20,1.0499e-15,2.5706e-17,4.9766e-08,5.4814e-11,2.1611e-08,1.9864e-18,2.3963e-09,5.1772e-12,2.3335e-20,3.7074e-11,5e-10,0,3.3661e-23,4.0008e-22,2.2382e-16,4.2004e-18,4.0114e-07,1.3219e-15,7.9171e-10,7.3711e-16,0.0019952,9.175e-15,1.9246,0,0,0,0,0,0,0.0059032,0,0,0,0.061114,0.040345,0.045939,0.0019953,0.0017786,2e-09,0,0,0,0,0,0,0.001676,0.00042054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070603,0.018652,0.1849,0.013966,0,0,0,0,0,0,0,0,0.0082024,0,0,0,0,0,0,0,1.7675e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13496,0,0,0,0,0,0,0,0,0,0,0,0.003949,0,0,0,0,0,0,0,0,0,0,0,0,0.0026595,0,0.015709,0.0061462,0,0,0,0,0,0,0,0,0
18.93,1.4747e-35,0,2.4048e-33,2.1824e-19,2.5487e-06,1.1924e-12,3.976e-26,2.2562e-32,1.4327e-11,4.8539e-09,1.8705e-13,9.1436e-08,0.00023615,9.309e-05,2.2167e-09,9.8198e-07,1.2175e-21,2.8707e-26,2.7811e-33,1.5947e-21,4.6224e-18,3.4729e-15,0,0,0,0,0,0,1.9016e-21,5.0307e-12,9.224e-16,2.4146e-30,0,4.9636e-08,0.0014375,1.8775e-05,2.7142e-15,1.882e-19,2.5903e-10,2.2341e-09,1.1781e-13,4.8507e-15,1.356e-11,4.6993e-22,5.0631e-26,2.2354e-20,9.1439e-16,2.2753e-17,4.9853e-08,5.3906e-11,2.2103e-08,1.9696e-18,2.469e-09,5.2289e-12,2.3163e-20,3.6479e-11,5e-10,0,3.4487e-23,4.0113e-22,2.2911e-16,4.2106e-18,4.1056e-07,1.3018e-15,7.9598e-10,7.5496e-16,0.0019994,8.8813e-15,1.8939,0,0,0,0,0,0,0.0057607,0,0,0,0.064417,0.04252,0.048422,0.0021029,0.0019259,2e-09,0,0,0,0,0,0,0.0014554,0.0003652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06945,0.018208,0.17988,0.013715,0,0,0,0,0,0,0,0,0.0091727,0,0,0,0,0,0,0,1.7675e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244,0,0,0,0,0,0,0,0,0,0,0,0.004451,0,0,0,0,0,0,0,0,0,0,0,0,0.0026075,0,0.015337,0.0065187,0,0,0,0,0,0,0,0,0
