Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
65.41,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4632e-12,6.8215e-07,1.7738e-11,3.7192e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,4.9939e-19,7.1132e-24,1.7857e-33,1.6951e-21,1.406e-16,1.5907e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.6721e-14,2.8061e-29,0,1.4227e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0143e-09,3.9154e-08,4.7913e-14,5.0803e-15,2.351e-11,9.1299e-14,5.4148e-18,1.1254e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.9179e-15,7.2154e-09,5.6932e-09,0,1.5539e-21,2.0207e-21,2.301e-15,3.1008e-18,6.0265e-07,1.1552e-12,1.2838e-06,2.4266e-12,0.10501,1.554e-13,0.99624
71.954,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4623e-12,6.822e-07,1.774e-11,3.6754e-08,0.0027483,0.0016315,2.3222e-09,1.7028e-06,5.0561e-19,7.2022e-24,1.7866e-33,1.6958e-21,1.423e-16,1.6101e-13,0,0,0,0,0,0,3.3325e-20,2.6464e-10,2.6713e-14,2.8051e-29,0,1.4057e-07,0.097888,0.0021126,4.261e-13,1.7849e-17,3.0145e-09,3.9154e-08,4.7356e-14,5.0815e-15,2.3514e-11,9.1299e-14,5.4155e-18,1.112e-14,1.0937e-08,4.4972e-10,1.565e-07,9.3323e-11,1.383e-07,3.0869e-16,1.3163e-06,1.4859e-09,8.7363e-15,7.3939e-09,5.6932e-09,0,1.6737e-21,2.0462e-21,2.3295e-15,3.0641e-18,5.955e-07,1.2595e-12,1.3997e-06,2.6443e-12,0.10501,1.5539e-13,0.99624
72,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4623e-12,6.822e-07,1.774e-11,3.6751e-08,0.0027483,0.0016315,2.3222e-09,1.7028e-06,5.0566e-19,7.2028e-24,1.7866e-33,1.6958e-21,1.4231e-16,1.6102e-13,0,0,0,0,0,0,3.3325e-20,2.6464e-10,2.6713e-14,2.8051e-29,0,1.4056e-07,0.097888,0.0021126,4.261e-13,1.7849e-17,3.0145e-09,3.9154e-08,4.7352e-14,5.0815e-15,2.3514e-11,9.1299e-14,5.4155e-18,1.1119e-14,1.0937e-08,4.4972e-10,1.565e-07,9.3323e-11,1.383e-07,3.0869e-16,1.3163e-06,1.4859e-09,8.7422e-15,7.3951e-09,5.6932e-09,0,1.6746e-21,2.0464e-21,2.3297e-15,3.0638e-18,5.9545e-07,1.2602e-12,1.4006e-06,2.6459e-12,0.10501,1.5539e-13,0.99624
79.151,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4449e-27,0,1.4626e-12,6.8219e-07,1.7739e-11,3.6266e-08,0.0027478,0.0016314,2.3221e-09,1.7028e-06,5.1202e-19,7.2931e-24,1.7852e-33,1.6945e-21,1.441e-16,1.6305e-13,0,0,0,0,0,0,3.3329e-20,2.6468e-10,2.6717e-14,2.8053e-29,0,1.3873e-07,0.097888,0.002113,4.2608e-13,1.7848e-17,3.0141e-09,3.9153e-08,4.6726e-14,5.0811e-15,2.3513e-11,9.1305e-14,5.4156e-18,1.0973e-14,1.0937e-08,4.4976e-10,1.5649e-07,9.3315e-11,1.3831e-07,3.0868e-16,1.3163e-06,1.4859e-09,9.6603e-15,7.5825e-09,5.6932e-09,0,1.8022e-21,2.0707e-21,2.3575e-15,3.0236e-18,5.8762e-07,1.3742e-12,1.5272e-06,2.8858e-12,0.10501,1.5539e-13,0.99624
87.069,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4622e-12,6.8221e-07,1.774e-11,3.5734e-08,0.0027483,0.0016314,2.3222e-09,1.7028e-06,5.1863e-19,7.3877e-24,1.7817e-33,1.6911e-21,1.4595e-16,1.6514e-13,0,0,0,0,0,0,3.3323e-20,2.6462e-10,2.6712e-14,2.8049e-29,0,1.3667e-07,0.097888,0.0021125,4.2612e-13,1.785e-17,3.0145e-09,3.9155e-08,4.6043e-14,5.0818e-15,2.3516e-11,9.1299e-14,5.4156e-18,1.0811e-14,1.0937e-08,4.4971e-10,1.5651e-07,9.3329e-11,1.383e-07,3.0871e-16,1.3163e-06,1.486e-09,1.0705e-14,7.779e-09,5.6932e-09,0,1.9385e-21,2.0931e-21,2.3827e-15,2.979e-18,5.7897e-07,1.5005e-12,1.6675e-06,3.1499e-12,0.10501,1.5539e-13,0.99624
95.778,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4622e-12,6.8221e-07,1.774e-11,3.5146e-08,0.0027484,0.0016314,2.3222e-09,1.7028e-06,5.2549e-19,7.4854e-24,1.7756e-33,1.6853e-21,1.4788e-16,1.6733e-13,0,0,0,0,0,0,3.3323e-20,2.6462e-10,2.6712e-14,2.8049e-29,0,1.3442e-07,0.097888,0.0021125,4.2612e-13,1.785e-17,3.0146e-09,3.9155e-08,4.5286e-14,5.0818e-15,2.3516e-11,9.1299e-14,5.4156e-18,1.0633e-14,1.0937e-08,4.497e-10,1.5651e-07,9.333e-11,1.383e-07,3.0871e-16,1.3163e-06,1.486e-09,1.1891e-14,7.986e-09,5.6932e-09,0,2.083e-21,2.1134e-21,2.4058e-15,2.9299e-18,5.6944e-07,1.6393e-12,1.8218e-06,3.4413e-12,0.10501,1.5539e-13,0.99624
105.36,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4631e-12,6.8215e-07,1.7739e-11,3.4495e-08,0.002748,0.0016316,2.3222e-09,1.7028e-06,5.3256e-19,7.5859e-24,1.7663e-33,1.6766e-21,1.4993e-16,1.6963e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.3195e-07,0.097888,0.0021132,4.2602e-13,1.7845e-17,3.0144e-09,3.9154e-08,4.444e-14,5.0807e-15,2.3511e-11,9.1298e-14,5.4149e-18,1.0437e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.33e-11,1.3832e-07,3.0863e-16,1.3163e-06,1.4857e-09,1.3243e-14,8.2053e-09,5.6932e-09,0,2.2356e-21,2.1313e-21,2.4269e-15,2.876e-18,5.5895e-07,1.792e-12,1.9915e-06,3.764e-12,0.10501,1.554e-13,0.99624
115.9,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4632e-12,6.8214e-07,1.7739e-11,3.3782e-08,0.002748,0.0016316,2.3222e-09,1.7028e-06,5.3996e-19,7.6913e-24,1.7539e-33,1.6648e-21,1.5202e-16,1.72e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8062e-29,0,1.2923e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0144e-09,3.9154e-08,4.3522e-14,5.0806e-15,2.3511e-11,9.1298e-14,5.4148e-18,1.0222e-14,1.0937e-08,4.4978e-10,1.5648e-07,9.3297e-11,1.3832e-07,3.0862e-16,1.3164e-06,1.4856e-09,1.479e-14,8.4352e-09,5.6932e-09,0,2.3948e-21,2.1458e-21,2.4434e-15,2.8166e-18,5.4742e-07,1.9599e-12,2.1782e-06,4.1171e-12,0.10501,1.554e-13,0.99624
127.49,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4631e-12,6.8215e-07,1.7739e-11,3.3e-08,0.002748,0.0016316,2.3222e-09,1.7029e-06,5.4769e-19,7.8014e-24,1.7377e-33,1.6495e-21,1.5419e-16,1.7445e-13,0,0,0,0,0,0,3.3333e-20,2.6472e-10,2.6719e-14,2.806e-29,0,1.2623e-07,0.097888,0.0021132,4.2603e-13,1.7846e-17,3.0144e-09,3.9154e-08,4.2515e-14,5.0808e-15,2.3512e-11,9.1298e-14,5.4149e-18,9.985e-15,1.0937e-08,4.4977e-10,1.5648e-07,9.3302e-11,1.3832e-07,3.0863e-16,1.3163e-06,1.4857e-09,1.6568e-14,8.6779e-09,5.6932e-09,0,2.5598e-21,2.1564e-21,2.4554e-15,2.7513e-18,5.3473e-07,2.1447e-12,2.3836e-06,4.505e-12,0.10501,1.554e-13,0.99624
140.24,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4629e-12,6.8219e-07,1.7739e-11,3.214e-08,0.0027479,0.0016316,2.3222e-09,1.7029e-06,5.5578e-19,7.9164e-24,1.7173e-33,1.6301e-21,1.5645e-16,1.7701e-13,0,0,0,0,0,0,3.3332e-20,2.6472e-10,2.6719e-14,2.8058e-29,0,1.2294e-07,0.097888,0.0021132,4.2604e-13,1.7846e-17,3.0142e-09,3.9153e-08,4.1406e-14,5.0807e-15,2.3512e-11,9.1301e-14,5.4152e-18,9.7247e-15,1.0937e-08,4.4978e-10,1.5648e-07,9.3303e-11,1.3831e-07,3.0864e-16,1.3163e-06,1.4857e-09,1.8625e-14,8.9354e-09,5.6932e-09,0,2.7292e-21,2.1625e-21,2.4622e-15,2.6796e-18,5.2076e-07,2.348e-12,2.6095e-06,4.9316e-12,0.10501,1.554e-13,0.99624
154.27,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4628e-12,6.8217e-07,1.7739e-11,3.1192e-08,0.0027481,0.0016315,2.3222e-09,1.7029e-06,5.6424e-19,8.0372e-24,1.6921e-33,1.6061e-21,1.5883e-16,1.797e-13,0,0,0,0,0,0,3.333e-20,2.6469e-10,2.6717e-14,2.8057e-29,0,1.1931e-07,0.097888,0.002113,4.2606e-13,1.7847e-17,3.0144e-09,3.9154e-08,4.0187e-14,5.0812e-15,2.3513e-11,9.1299e-14,5.4152e-18,9.4376e-15,1.0937e-08,4.4975e-10,1.5649e-07,9.3311e-11,1.3832e-07,3.0866e-16,1.3163e-06,1.4858e-09,2.1018e-14,9.2092e-09,5.6932e-09,0,2.9008e-21,2.163e-21,2.4627e-15,2.6005e-18,5.0541e-07,2.5717e-12,2.858e-06,5.4008e-12,0.10501,1.554e-13,0.99624
168,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4454e-27,0,1.463e-12,6.8216e-07,1.7739e-11,3.0263e-08,0.0027481,0.0016316,2.3223e-09,1.7029e-06,5.7218e-19,8.1503e-24,1.6649e-33,1.5803e-21,1.6108e-16,1.8224e-13,0,0,0,0,0,0,3.3332e-20,2.6471e-10,2.6719e-14,2.806e-29,0,1.1576e-07,0.097888,0.0021131,4.2604e-13,1.7846e-17,3.0145e-09,3.9154e-08,3.8989e-14,5.0811e-15,2.3513e-11,9.1298e-14,5.415e-18,9.1567e-15,1.0937e-08,4.4976e-10,1.5649e-07,9.3308e-11,1.3832e-07,3.0864e-16,1.3163e-06,1.4857e-09,2.3507e-14,9.4708e-09,5.6932e-09,0,3.0542e-21,2.1582e-21,2.4574e-15,2.5231e-18,4.9037e-07,2.7906e-12,3.1013e-06,5.8611e-12,0.10501,1.554e-13,0.99624
169.7,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4453e-27,0,1.463e-12,6.8216e-07,1.7739e-11,3.0148e-08,0.0027481,0.0016316,2.3223e-09,1.7029e-06,5.7314e-19,8.1639e-24,1.6613e-33,1.5769e-21,1.6135e-16,1.8255e-13,0,0,0,0,0,0,3.3333e-20,2.6471e-10,2.6719e-14,2.806e-29,0,1.1532e-07,0.097888,0.0021131,4.2604e-13,1.7846e-17,3.0145e-09,3.9154e-08,3.8841e-14,5.081e-15,2.3512e-11,9.1298e-14,5.415e-18,9.122e-15,1.0937e-08,4.4976e-10,1.5649e-07,9.3306e-11,1.3832e-07,3.0864e-16,1.3163e-06,1.4857e-09,2.3825e-14,9.5027e-09,5.6932e-09,0,3.0721e-21,2.1573e-21,2.4564e-15,2.5136e-18,4.8851e-07,2.8176e-12,3.1314e-06,5.918e-12,0.10501,1.554e-13,0.99624
186.67,0,0,0,2.8527e-20,1e-06,2.5757e-13,3.445e-27,0,1.4616e-12,6.8226e-07,1.7741e-11,2.9008e-08,0.0027483,0.0016313,2.3223e-09,1.7029e-06,5.8267e-19,8.2999e-24,1.6247e-33,1.5421e-21,1.6392e-16,1.8549e-13,0,0,0,0,0,0,3.3318e-20,2.6457e-10,2.6709e-14,2.8042e-29,0,1.1094e-07,0.097889,0.0021122,4.2619e-13,1.7854e-17,3.0144e-09,3.9154e-08,3.7379e-14,5.0825e-15,2.3519e-11,9.1305e-14,5.4164e-18,8.7755e-15,1.0937e-08,4.4968e-10,1.5653e-07,9.3351e-11,1.3829e-07,3.0877e-16,1.3162e-06,1.4862e-09,2.7145e-14,9.8154e-09,5.6932e-09,0,3.2382e-21,2.1438e-21,2.44e-15,2.4181e-18,4.6992e-07,3.0883e-12,3.432e-06,6.481e-12,0.10501,1.5538e-13,0.99624
205.34,0,0,0,2.8527e-20,1e-06,2.5757e-13,3.4451e-27,0,1.4626e-12,6.822e-07,1.7739e-11,2.7741e-08,0.0027478,0.0016314,2.3222e-09,1.7029e-06,5.9264e-19,8.4416e-24,1.5806e-33,1.5003e-21,1.668e-16,1.8873e-13,0,0,0,0,0,0,3.333e-20,2.6469e-10,2.6717e-14,2.8054e-29,0,1.0611e-07,0.097888,0.002113,4.2608e-13,1.7848e-17,3.0142e-09,3.9153e-08,3.5742e-14,5.0814e-15,2.3514e-11,9.1305e-14,5.4156e-18,8.3936e-15,1.0937e-08,4.4976e-10,1.565e-07,9.3319e-11,1.3831e-07,3.0868e-16,1.3163e-06,1.4859e-09,3.1117e-14,1.0158e-08,5.6932e-09,0,3.3965e-21,2.122e-21,2.4158e-15,2.3128e-18,4.4947e-07,3.3859e-12,3.7628e-06,7.1099e-12,0.10501,1.5539e-13,0.99624
225.87,0,0,0,2.8527e-20,1e-06,2.5756e-13,3.4454e-27,0,1.4629e-12,6.8218e-07,1.7739e-11,2.6352e-08,0.0027481,0.0016316,2.3223e-09,1.7029e-06,6.0334e-19,8.5942e-24,1.5286e-33,1.4509e-21,1.6984e-16,1.9216e-13,0,0,0,0,0,0,3.3331e-20,2.647e-10,2.6718e-14,2.8058e-29,0,1.008e-07,0.097888,0.002113,4.2606e-13,1.7847e-17,3.0145e-09,3.9155e-08,3.3951e-14,5.0813e-15,2.3514e-11,9.1298e-14,5.4151e-18,7.9732e-15,1.0937e-08,4.4975e-10,1.5649e-07,9.3313e-11,1.3832e-07,3.0866e-16,1.3163e-06,1.4858e-09,3.5922e-14,1.053e-08,5.6932e-09,0,3.5386e-21,2.0894e-21,2.379e-15,2.197e-18,4.2699e-07,3.7132e-12,4.1266e-06,7.7982e-12,0.10501,1.554e-13,0.99624
248.46,0,0,0,2.8528e-20,1e-06,2.5757e-13,3.4454e-27,0,1.4621e-12,6.8223e-07,1.7741e-11,2.4829e-08,0.0027485,0.0016314,2.3224e-09,1.7029e-06,6.1499e-19,8.7606e-24,1.4679e-33,1.3932e-21,1.7306e-16,1.9581e-13,0,0,0,0,0,0,3.3322e-20,2.6459e-10,2.671e-14,2.8048e-29,0,9.4953e-08,0.097889,0.0021123,4.2615e-13,1.7852e-17,3.0147e-09,3.9155e-08,3.1993e-14,5.0825e-15,2.3518e-11,9.1299e-14,5.4158e-18,7.5112e-15,1.0937e-08,4.4968e-10,1.5653e-07,9.3343e-11,1.383e-07,3.0874e-16,1.3163e-06,1.4861e-09,4.1828e-14,1.0936e-08,5.6932e-09,0,3.6562e-21,2.0445e-21,2.3273e-15,2.0698e-18,4.0225e-07,4.0734e-12,4.5268e-06,8.5501e-12,0.10501,1.5539e-13,0.99624
273.31,0,0,0,2.8527e-20,1e-06,2.5757e-13,3.4452e-27,0,1.4627e-12,6.822e-07,1.774e-11,2.3147e-08,0.0027478,0.0016315,2.3223e-09,1.703e-06,6.2762e-19,8.94e-24,1.3966e-33,1.3257e-21,1.7665e-16,1.9987e-13,0,0,0,0,0,0,3.333e-20,2.6468e-10,2.6717e-14,2.8055e-29,0,8.8538e-08,0.097888,0.002113,4.2609e-13,1.7848e-17,3.0142e-09,3.9154e-08,2.9823e-14,5.0815e-15,2.3515e-11,9.1304e-14,5.4157e-18,7.0035e-15,1.0937e-08,4.4975e-10,1.565e-07,9.3321e-11,1.3831e-07,3.0869e-16,1.3163e-06,1.4859e-09,4.9229e-14,1.1393e-08,5.6932e-09,0,3.7409e-21,1.9857e-21,2.2606e-15,1.9298e-18,3.7503e-07,4.4695e-12,4.9671e-06,9.3854e-12,0.10501,1.554e-13,0.99624
300.64,0,0,0,2.8528e-20,1e-06,2.5757e-13,3.4455e-27,0,1.4629e-12,6.8219e-07,1.774e-11,2.1299e-08,0.0027482,0.0016316,2.3224e-09,1.703e-06,6.4156e-19,9.1387e-24,1.3138e-33,1.247e-21,1.806e-16,2.0433e-13,0,0,0,0,0,0,3.3331e-20,2.6469e-10,2.6718e-14,2.8059e-29,0,8.1467e-08,0.097888,0.002113,4.2606e-13,1.7848e-17,3.0146e-09,3.9155e-08,2.7441e-14,5.0815e-15,2.3514e-11,9.1298e-14,5.4151e-18,6.4441e-15,1.0937e-08,4.4975e-10,1.565e-07,9.3315e-11,1.3832e-07,3.0866e-16,1.3163e-06,1.4858e-09,5.8713e-14,1.1906e-08,5.6932e-09,0,3.7781e-21,1.9094e-21,2.174e-15,1.7757e-18,3.451e-07,4.9052e-12,5.4513e-06,1.0301e-11,0.10501,1.554e-13,0.99624
330.71,0,0,0,2.8528e-20,1e-06,2.5757e-13,3.4456e-27,0,1.4633e-12,6.8217e-07,1.774e-11,1.9266e-08,0.0027482,0.0016317,2.3225e-09,1.703e-06,6.5725e-19,9.3621e-24,1.2175e-33,1.1556e-21,1.8505e-16,2.0935e-13,0,0,0,0,0,0,3.3335e-20,2.6473e-10,2.672e-14,2.8063e-29,0,7.3696e-08,0.097888,0.0021132,4.2603e-13,1.7846e-17,3.0146e-09,3.9155e-08,2.4821e-14,5.0812e-15,2.3513e-11,9.1296e-14,5.4148e-18,5.8293e-15,1.0937e-08,4.4976e-10,1.5649e-07,9.3306e-11,1.3833e-07,3.0863e-16,1.3163e-06,1.4857e-09,7.1247e-14,1.2497e-08,5.6932e-09,0,3.7518e-21,1.8129e-21,2.0644e-15,1.6063e-18,3.1219e-07,5.3845e-12,5.984e-06,1.131e-11,0.10501,1.5541e-13,0.99624
336,0,0,0,2.8528e-20,1e-06,2.5757e-13,3.4455e-27,0,1.4629e-12,6.822e-07,1.774e-11,1.8908e-08,0.0027482,0.0016316,2.3225e-09,1.703e-06,6.6011e-19,9.403e-24,1.2e-33,1.139e-21,1.8582e-16,2.1024e-13,0,0,0,0,0,0,3.3331e-20,2.6469e-10,2.6718e-14,2.8058e-29,0,7.2322e-08,0.097888,0.002113,4.2607e-13,1.7848e-17,3.0146e-09,3.9155e-08,2.4361e-14,5.0816e-15,2.3515e-11,9.1298e-14,5.4152e-18,5.7208e-15,1.0937e-08,4.4974e-10,1.565e-07,9.3317e-11,1.3832e-07,3.0867e-16,1.3163e-06,1.4858e-09,7.3743e-14,1.2604e-08,5.6932e-09,0,3.7396e-21,1.7945e-21,2.0431e-15,1.5764e-18,3.0636e-07,5.4693e-12,6.0782e-06,1.1486e-11,0.10501,1.554e-13,0.99624
363.78,0,0,0,2.8529e-20,1e-06,2.5757e-13,3.4457e-27,0,1.4633e-12,6.8216e-07,1.7739e-11,1.702e-08,0.0027482,0.0016316,2.3225e-09,1.703e-06,6.7539e-19,9.6207e-24,1.1053e-33,1.0491e-21,1.9016e-16,2.1513e-13,0,0,0,0,0,0,3.3335e-20,2.6472e-10,2.672e-14,2.8064e-29,0,6.5104e-08,0.097888,0.0021131,4.2603e-13,1.7846e-17,3.0147e-09,3.9155e-08,2.1927e-14,5.0815e-15,2.3514e-11,9.1295e-14,5.4148e-18,5.1497e-15,1.0937e-08,4.4976e-10,1.5649e-07,9.331e-11,1.3833e-07,3.0864e-16,1.3163e-06,1.4857e-09,8.8588e-14,1.3196e-08,5.6932e-09,0,3.6408e-21,1.6912e-21,1.9258e-15,1.419e-18,2.7579e-07,5.9145e-12,6.573e-06,1.2423e-11,0.105,1.5541e-13,0.99624
400.16,0,0,0,2.8529e-20,1e-06,2.5757e-13,3.4458e-27,0,1.4633e-12,6.8216e-07,1.774e-11,1.455e-08,0.0027483,0.0016316,2.3226e-09,1.703e-06,6.969e-19,9.9272e-24,9.7497e-34,9.2541e-22,1.9622e-16,2.2198e-13,0,0,0,0,0,0,3.3335e-20,2.6472e-10,2.672e-14,2.8064e-29,0,5.5656e-08,0.097888,0.0021131,4.2603e-13,1.7847e-17,3.0147e-09,3.9156e-08,1.8746e-14,5.0816e-15,2.3514e-11,9.1295e-14,5.4148e-18,4.4024e-15,1.0937e-08,4.4975e-10,1.5649e-07,9.3312e-11,1.3833e-07,3.0864e-16,1.3163e-06,1.4857e-09,1.1384e-13,1.405e-08,5.6932e-09,0,3.4192e-21,1.5394e-21,1.7528e-15,1.2131e-18,2.3577e-07,6.4975e-12,7.2209e-06,1.3648e-11,0.105,1.5541e-13,0.99624
440.18,0,0,0,2.8529e-20,1e-06,2.5757e-13,3.4457e-27,0,1.4632e-12,6.8219e-07,1.774e-11,1.1836e-08,0.0027483,0.0016317,2.3226e-09,1.7031e-06,7.236e-19,1.0307e-23,8.2346e-34,7.816e-22,2.0372e-16,2.3048e-13,0,0,0,0,0,0,3.3334e-20,2.6471e-10,2.6719e-14,2.8062e-29,0,4.5273e-08,0.097888,0.0021131,4.2605e-13,1.7847e-17,3.0147e-09,3.9156e-08,1.5249e-14,5.0817e-15,2.3515e-11,9.1296e-14,5.415e-18,3.5811e-15,1.0937e-08,4.4975e-10,1.565e-07,9.3314e-11,1.3833e-07,3.0865e-16,1.3163e-06,1.4857e-09,1.5376e-13,1.5146e-08,5.6932e-09,0,3.0557e-21,1.3499e-21,1.537e-15,9.8679e-19,1.9178e-07,7.1389e-12,7.9336e-06,1.4994e-11,0.105,1.5541e-13,0.99624
484.2,0,0,0,2.8529e-20,1e-06,2.5757e-13,3.4456e-27,0,1.4629e-12,6.8222e-07,1.7741e-11,8.8547e-09,0.0027483,0.0016316,2.3226e-09,1.7031e-06,7.5926e-19,1.0815e-23,6.4634e-34,6.1349e-22,2.1373e-16,2.4181e-13,0,0,0,0,0,0,3.3332e-20,2.6469e-10,2.6718e-14,2.8059e-29,0,3.3866e-08,0.097888,0.0021129,4.2608e-13,1.7849e-17,3.0146e-09,3.9156e-08,1.1408e-14,5.0819e-15,2.3516e-11,9.1298e-14,5.4153e-18,2.6789e-15,1.0937e-08,4.4974e-10,1.565e-07,9.3321e-11,1.3832e-07,3.0867e-16,1.3163e-06,1.4858e-09,2.2586e-13,1.6674e-08,5.6932e-09,0,2.5116e-21,1.1117e-21,1.2657e-15,7.3818e-19,1.4345e-07,7.8443e-12,8.7175e-06,1.6473e-11,0.105,1.554e-13,0.99624
532.63,0,0,0,2.853e-20,1e-06,2.5757e-13,3.446e-27,0,1.4636e-12,6.8215e-07,1.774e-11,5.5821e-09,0.0027483,0.0016317,2.3227e-09,1.7031e-06,8.1381e-19,1.1593e-23,4.3679e-34,4.1458e-22,2.2916e-16,2.5924e-13,0,0,0,0,0,0,3.3338e-20,2.6474e-10,2.6722e-14,2.8068e-29,0,2.1352e-08,0.097888,0.0021132,4.2601e-13,1.7846e-17,3.0149e-09,3.9156e-08,7.1913e-15,5.0817e-15,2.3514e-11,9.1293e-14,5.4146e-18,1.6889e-15,1.0937e-08,4.4976e-10,1.5649e-07,9.331e-11,1.3834e-07,3.0862e-16,1.3163e-06,1.4856e-09,3.9366e-13,1.916e-08,5.6932e-09,0,1.7403e-21,8.0535e-22,9.1709e-16,4.654e-19,9.0453e-08,8.6198e-12,9.5795e-06,1.8108e-11,0.105,1.5541e-13,0.99624
585.89,0,0,0,2.853e-20,1e-06,2.5758e-13,3.4459e-27,0,1.4632e-12,6.8221e-07,1.7741e-11,2.0249e-09,0.0027484,0.0016317,2.3228e-09,1.7032e-06,9.348e-19,1.3316e-23,0,1.7273e-22,2.6318e-16,2.9775e-13,0,0,0,0,0,0,3.3335e-20,2.6471e-10,2.6719e-14,2.8063e-29,0,7.7444e-09,0.097888,0.002113,4.2606e-13,1.7848e-17,3.0148e-09,3.9156e-08,2.6086e-15,5.082e-15,2.3516e-11,9.1295e-14,5.415e-18,6.1259e-16,1.0937e-08,4.4974e-10,1.565e-07,9.3319e-11,1.3833e-07,3.0866e-16,1.3163e-06,1.4857e-09,1.1927e-12,2.5277e-08,5.6932e-09,0,6.9358e-22,3.8537e-22,4.3878e-16,1.688e-19,3.2804e-08,9.4725e-12,1.0527e-05,1.9894e-11,0.105,1.5541e-13,0.99624
644.48,0,0,0,2.853e-20,1e-06,2.5759e-13,3.4455e-27,0,1.4617e-12,6.8131e-07,1.7717e-11,8.8159e-13,0.0027486,0.0016314,2.3228e-09,1.7032e-06,2.4845e-18,3.5392e-23,0,2.0017e-25,7.0004e-16,7.9211e-13,0,0,0,0,0,0,3.332e-20,2.6456e-10,2.6709e-14,2.8045e-29,0,3.3719e-12,0.097889,0.0021121,4.2558e-13,1.7829e-17,3.0147e-09,3.9156e-08,1.1362e-18,5.0836e-15,2.3523e-11,9.1165e-14,5.4084e-18,2.6673e-19,1.0937e-08,4.4966e-10,1.5655e-07,9.3364e-11,1.3829e-07,3.0833e-16,1.3142e-06,1.484e-09,2.9969e-09,1.7898e-07,5.6932e-09,0,3.3066e-25,1.1882e-24,1.3522e-18,7.3503e-23,1.4281e-11,1.0375e-11,1.1529e-05,2.177e-11,0.105,1.5539e-13,0.99624
672,0,0,0,2.8531e-20,1e-06,2.5758e-13,3.4459e-27,0,1.4623e-12,6.7631e-07,1.7588e-11,1.559e-13,0.0027487,0.0016315,2.3229e-09,1.7032e-06,3.0774e-18,4.3839e-23,0,4.4164e-26,8.7368e-16,9.8849e-13,0,0,0,0,0,0,3.3325e-20,2.646e-10,2.6712e-14,2.8052e-29,0,5.9621e-13,0.097889,0.0021123,4.2244e-13,1.7698e-17,3.0149e-09,3.9157e-08,2.0089e-19,5.0835e-15,2.3522e-11,9.0499e-14,5.3686e-18,4.7164e-20,1.0937e-08,4.4967e-10,1.5654e-07,9.3355e-11,1.3831e-07,3.0605e-16,1.3047e-06,1.4731e-09,1.748e-08,2.7868e-07,5.6932e-09,0,6.0761e-26,3.2712e-25,3.7234e-19,1.2997e-23,2.5255e-12,1.078e-11,1.198e-05,2.2627e-11,0.105,1.554e-13,0.99624
