Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
59.462,0,0,0,2.8851e-20,1.0114e-06,2.605e-13,3.4843e-27,0,1.4874e-12,6.8608e-07,1.784e-11,3.6462e-08,0.0027481,0.0016314,2.3353e-09,1.7125e-06,5.0002e-19,7.1224e-24,1.7428e-33,1.6543e-21,1.3992e-16,1.5832e-13,0,0,0,0,0,0,3.3325e-20,2.6464e-10,2.6714e-14,2.805e-29,0,1.3946e-07,0.097888,0.0021127,4.2854e-13,1.7951e-17,3.0144e-09,3.9154e-08,4.6981e-14,5.1105e-15,2.3649e-11,9.1822e-14,5.4465e-18,1.1032e-14,1.0937e-08,4.4972e-10,1.574e-07,9.3857e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,7.6793e-15,7.1491e-09,5.6932e-09,0,1.4398e-21,1.9628e-21,2.2345e-15,3.0398e-18,5.9077e-07,1.0921e-12,1.2137e-06,2.2928e-12,0.10501,1.5539e-13,0.99624
65.41,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.488e-12,6.8603e-07,1.7839e-11,3.6057e-08,0.002748,0.0016315,2.3354e-09,1.7125e-06,5.0591e-19,7.2063e-24,1.7439e-33,1.6553e-21,1.4161e-16,1.6022e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.3792e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0144e-09,3.9154e-08,4.6454e-14,5.1098e-15,2.3646e-11,9.1819e-14,5.4459e-18,1.091e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,8.4392e-15,7.3205e-09,5.6932e-09,0,1.5477e-21,1.9876e-21,2.2632e-15,3.0062e-18,5.8427e-07,1.1869e-12,1.3191e-06,2.4928e-12,0.10501,1.554e-13,0.99624
71.954,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.488e-12,6.8603e-07,1.7839e-11,3.5615e-08,0.002748,0.0016315,2.3354e-09,1.7125e-06,5.1205e-19,7.2938e-24,1.7435e-33,1.6549e-21,1.4333e-16,1.6217e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.3624e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0144e-09,3.9154e-08,4.5885e-14,5.1098e-15,2.3646e-11,9.1819e-14,5.4459e-18,1.0776e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,9.2947e-15,7.4994e-09,5.6932e-09,0,1.6631e-21,2.0113e-21,2.2901e-15,2.9694e-18,5.7712e-07,1.2912e-12,1.435e-06,2.7119e-12,0.10501,1.554e-13,0.99624
72,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.4881e-12,6.8603e-07,1.7839e-11,3.5611e-08,0.002748,0.0016316,2.3354e-09,1.7125e-06,5.1209e-19,7.2943e-24,1.7435e-33,1.6549e-21,1.4335e-16,1.6218e-13,0,0,0,0,0,0,3.3332e-20,2.6471e-10,2.6719e-14,2.8059e-29,0,1.3622e-07,0.097888,0.0021131,4.2845e-13,1.7947e-17,3.0144e-09,3.9154e-08,4.588e-14,5.1097e-15,2.3645e-11,9.1818e-14,5.4458e-18,1.0775e-14,1.0937e-08,4.4977e-10,1.5737e-07,9.3835e-11,1.3911e-07,3.1039e-16,1.3238e-06,1.4942e-09,9.3009e-15,7.5007e-09,5.6932e-09,0,1.6639e-21,2.0114e-21,2.2903e-15,2.9691e-18,5.7707e-07,1.2919e-12,1.4358e-06,2.7136e-12,0.10501,1.554e-13,0.99624
79.151,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.4881e-12,6.8603e-07,1.7839e-11,3.5129e-08,0.002748,0.0016315,2.3354e-09,1.7125e-06,5.1842e-19,7.3845e-24,1.7411e-33,1.6526e-21,1.4512e-16,1.6418e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.3438e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0144e-09,3.9154e-08,4.526e-14,5.1098e-15,2.3646e-11,9.1819e-14,5.4459e-18,1.0629e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,1.026e-14,7.687e-09,5.6932e-09,0,1.7862e-21,2.0335e-21,2.3154e-15,2.9289e-18,5.6925e-07,1.4059e-12,1.5625e-06,2.9529e-12,0.10501,1.554e-13,0.99624
87.069,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4846e-27,0,1.4884e-12,6.8601e-07,1.7839e-11,3.4593e-08,0.002748,0.0016316,2.3354e-09,1.7125e-06,5.2501e-19,7.4782e-24,1.7364e-33,1.6482e-21,1.4698e-16,1.6629e-13,0,0,0,0,0,0,3.3335e-20,2.6474e-10,2.6721e-14,2.8063e-29,0,1.3233e-07,0.097888,0.0021133,4.2842e-13,1.7946e-17,3.0145e-09,3.9154e-08,4.4566e-14,5.1095e-15,2.3644e-11,9.1817e-14,5.4455e-18,1.0468e-14,1.0937e-08,4.4978e-10,1.5737e-07,9.3827e-11,1.3912e-07,3.1037e-16,1.3239e-06,1.4941e-09,1.1354e-14,7.8846e-09,5.6932e-09,0,1.9171e-21,2.054e-21,2.3389e-15,2.8843e-18,5.6059e-07,1.5321e-12,1.7028e-06,3.2186e-12,0.10501,1.554e-13,0.99624
95.778,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4879e-12,6.8607e-07,1.784e-11,3.4009e-08,0.002748,0.0016316,2.3354e-09,1.7125e-06,5.319e-19,7.5764e-24,1.7293e-33,1.6414e-21,1.4888e-16,1.6844e-13,0,0,0,0,0,0,3.333e-20,2.647e-10,2.6718e-14,2.8056e-29,0,1.3009e-07,0.097888,0.0021131,4.2848e-13,1.7948e-17,3.0143e-09,3.9154e-08,4.3815e-14,5.1098e-15,2.3646e-11,9.182e-14,5.446e-18,1.029e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3838e-11,1.391e-07,3.1041e-16,1.3238e-06,1.4942e-09,1.2597e-14,8.0915e-09,5.6932e-09,0,2.0551e-21,2.0721e-21,2.3593e-15,2.8353e-18,5.5105e-07,1.671e-12,1.857e-06,3.5093e-12,0.10501,1.5539e-13,0.99624
105.36,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4846e-27,0,1.4883e-12,6.8602e-07,1.7839e-11,3.3359e-08,0.002748,0.0016316,2.3354e-09,1.7125e-06,5.3901e-19,7.6777e-24,1.7191e-33,1.6318e-21,1.509e-16,1.7072e-13,0,0,0,0,0,0,3.3335e-20,2.6474e-10,2.6721e-14,2.8062e-29,0,1.2761e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0144e-09,3.9154e-08,4.2977e-14,5.1095e-15,2.3644e-11,9.1818e-14,5.4456e-18,1.0094e-14,1.0937e-08,4.4978e-10,1.5737e-07,9.3828e-11,1.3911e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.4015e-14,8.3107e-09,5.6932e-09,0,2.2004e-21,2.0877e-21,2.3773e-15,2.7813e-18,5.4057e-07,1.8237e-12,2.0268e-06,3.8309e-12,0.10501,1.554e-13,0.99624
115.9,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.4882e-12,6.8604e-07,1.784e-11,3.2648e-08,0.002748,0.0016316,2.3354e-09,1.7125e-06,5.4647e-19,7.7839e-24,1.7057e-33,1.619e-21,1.5297e-16,1.7307e-13,0,0,0,0,0,0,3.3333e-20,2.6472e-10,2.6719e-14,2.806e-29,0,1.2489e-07,0.097888,0.0021132,4.2845e-13,1.7947e-17,3.0144e-09,3.9154e-08,4.2062e-14,5.1097e-15,2.3645e-11,9.1818e-14,5.4458e-18,9.8786e-15,1.0937e-08,4.4977e-10,1.5737e-07,9.3833e-11,1.3911e-07,3.1039e-16,1.3238e-06,1.4941e-09,1.564e-14,8.5415e-09,5.6932e-09,0,2.3517e-21,2.0999e-21,2.3911e-15,2.722e-18,5.2904e-07,1.9917e-12,2.2135e-06,4.1834e-12,0.10501,1.554e-13,0.99624
127.49,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4845e-27,0,1.488e-12,6.8605e-07,1.784e-11,3.1866e-08,0.0027481,0.0016315,2.3354e-09,1.7125e-06,5.5425e-19,7.8949e-24,1.6885e-33,1.6027e-21,1.5514e-16,1.7553e-13,0,0,0,0,0,0,3.3331e-20,2.647e-10,2.6718e-14,2.8058e-29,0,1.2189e-07,0.097888,0.002113,4.2847e-13,1.7948e-17,3.0144e-09,3.9154e-08,4.1055e-14,5.11e-15,2.3646e-11,9.1819e-14,5.4459e-18,9.6417e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.384e-11,1.391e-07,3.1041e-16,1.3238e-06,1.4942e-09,1.7511e-14,8.786e-09,5.6932e-09,0,2.5082e-21,2.1082e-21,2.4004e-15,2.6567e-18,5.1635e-07,2.1765e-12,2.4188e-06,4.571e-12,0.10501,1.554e-13,0.99624
140.24,0,0,0,2.8848e-20,1.0114e-06,2.6051e-13,3.4825e-27,0,1.4875e-12,6.8645e-07,1.7846e-11,3.1029e-08,0.0027481,0.0016315,2.3353e-09,1.7127e-06,5.6255e-19,8.0124e-24,1.6674e-33,1.5828e-21,1.5724e-16,1.78e-13,0,0,0,0,0,0,3.3307e-20,2.645e-10,2.6705e-14,2.8052e-29,0,1.1863e-07,0.097889,0.002112,4.2876e-13,1.7959e-17,3.0134e-09,3.9154e-08,3.9979e-14,5.1107e-15,2.3653e-11,9.184e-14,5.4488e-18,9.3839e-15,1.0937e-08,4.497e-10,1.574e-07,9.3877e-11,1.3899e-07,3.106e-16,1.3234e-06,1.4949e-09,1.9676e-14,9.0431e-09,5.6932e-09,0,2.6671e-21,2.1118e-21,2.4026e-15,2.5855e-18,5.0233e-07,2.38e-12,2.6447e-06,4.9966e-12,0.10501,1.5535e-13,0.99624
154.27,0,0,0,2.8852e-20,1.0114e-06,2.6049e-13,3.4846e-27,0,1.4881e-12,6.8605e-07,1.784e-11,3.0056e-08,0.0027481,0.0016316,2.3355e-09,1.7126e-06,5.7095e-19,8.1327e-24,1.6406e-33,1.5572e-21,1.5982e-16,1.8082e-13,0,0,0,0,0,0,3.3333e-20,2.6471e-10,2.6719e-14,2.806e-29,0,1.1497e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0144e-09,3.9154e-08,3.8722e-14,5.1099e-15,2.3646e-11,9.1818e-14,5.4458e-18,9.0941e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.3836e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,2.2207e-14,9.3238e-09,5.6932e-09,0,2.8298e-21,2.1102e-21,2.4028e-15,2.5059e-18,4.8703e-07,2.6034e-12,2.8932e-06,5.468e-12,0.10501,1.554e-13,0.99624
168,0,0,0,2.8851e-20,1.0114e-06,2.605e-13,3.4842e-27,0,1.4866e-12,6.8615e-07,1.7842e-11,2.9135e-08,0.0027483,0.0016312,2.3355e-09,1.7126e-06,5.7911e-19,8.2493e-24,1.6127e-33,1.5307e-21,1.6199e-16,1.8331e-13,0,0,0,0,0,0,3.3317e-20,2.6456e-10,2.6708e-14,2.8041e-29,0,1.1142e-07,0.097889,0.0021121,4.2863e-13,1.7955e-17,3.0144e-09,3.9154e-08,3.7543e-14,5.1115e-15,2.3653e-11,9.1825e-14,5.4473e-18,8.8138e-15,1.0937e-08,4.4968e-10,1.5743e-07,9.3884e-11,1.3907e-07,3.1054e-16,1.3237e-06,1.4947e-09,2.484e-14,9.5864e-09,5.6932e-09,0,2.9723e-21,2.1029e-21,2.3934e-15,2.4287e-18,4.7198e-07,2.8225e-12,3.1366e-06,5.9228e-12,0.10501,1.5538e-13,0.99624
169.7,0,0,0,2.8852e-20,1.0114e-06,2.605e-13,3.4845e-27,0,1.488e-12,6.8606e-07,1.784e-11,2.9014e-08,0.0027481,0.0016316,2.3355e-09,1.7126e-06,5.8e-19,8.2616e-24,1.6088e-33,1.527e-21,1.6234e-16,1.8368e-13,0,0,0,0,0,0,3.3331e-20,2.647e-10,2.6718e-14,2.8058e-29,0,1.1098e-07,0.097888,0.002113,4.2848e-13,1.7949e-17,3.0145e-09,3.9154e-08,3.7381e-14,5.1101e-15,2.3647e-11,9.1818e-14,5.4459e-18,8.7787e-15,1.0937e-08,4.4975e-10,1.5738e-07,9.3842e-11,1.391e-07,3.1041e-16,1.3238e-06,1.4942e-09,2.5178e-14,9.6209e-09,5.6932e-09,0,2.9897e-21,2.102e-21,2.3933e-15,2.419e-18,4.7013e-07,2.8493e-12,3.1666e-06,5.9841e-12,0.10501,1.554e-13,0.99624
186.67,0,0,0,2.8852e-20,1.0114e-06,2.605e-13,3.4846e-27,0,1.4881e-12,6.8605e-07,1.784e-11,2.7867e-08,0.0027481,0.0016316,2.3355e-09,1.7126e-06,5.8957e-19,8.3979e-24,1.5707e-33,1.4909e-21,1.6504e-16,1.8672e-13,0,0,0,0,0,0,3.3333e-20,2.6472e-10,2.6719e-14,2.806e-29,0,1.0659e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0145e-09,3.9154e-08,3.5902e-14,5.11e-15,2.3646e-11,9.1818e-14,5.4458e-18,8.4316e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,2.8704e-14,9.9416e-09,5.6932e-09,0,3.1443e-21,2.0861e-21,2.3753e-15,2.3233e-18,4.5155e-07,3.1199e-12,3.4673e-06,6.5529e-12,0.10501,1.554e-13,0.99624
205.34,0,0,0,2.8852e-20,1.0114e-06,2.605e-13,3.4846e-27,0,1.4881e-12,6.8605e-07,1.784e-11,2.6606e-08,0.0027481,0.0016316,2.3355e-09,1.7126e-06,5.9978e-19,8.5435e-24,1.5256e-33,1.4481e-21,1.679e-16,1.8995e-13,0,0,0,0,0,0,3.3333e-20,2.6471e-10,2.6719e-14,2.806e-29,0,1.0177e-07,0.097888,0.0021131,4.2846e-13,1.7948e-17,3.0145e-09,3.9155e-08,3.4277e-14,5.11e-15,2.3647e-11,9.1818e-14,5.4458e-18,8.05e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.3839e-11,1.3911e-07,3.104e-16,1.3238e-06,1.4942e-09,3.2933e-14,1.0289e-08,5.6932e-09,0,3.2883e-21,2.0613e-21,2.3471e-15,2.2182e-18,4.311e-07,3.4175e-12,3.798e-06,7.1779e-12,0.10501,1.554e-13,0.99624
225.87,0,0,0,2.8852e-20,1.0114e-06,2.6051e-13,3.4841e-27,0,1.4865e-12,6.8619e-07,1.7842e-11,2.5225e-08,0.0027483,0.0016313,2.3355e-09,1.7126e-06,6.1088e-19,8.7018e-24,1.4728e-33,1.3979e-21,1.7087e-16,1.9336e-13,0,0,0,0,0,0,3.3317e-20,2.6455e-10,2.6708e-14,2.804e-29,0,9.6462e-08,0.097889,0.0021121,4.2864e-13,1.7956e-17,3.0143e-09,3.9154e-08,3.2504e-14,5.1115e-15,2.3654e-11,9.1826e-14,5.4475e-18,7.6306e-15,1.0937e-08,4.4968e-10,1.5743e-07,9.3885e-11,1.3907e-07,3.1055e-16,1.3237e-06,1.4947e-09,3.8072e-14,1.0666e-08,5.6932e-09,0,3.4143e-21,2.0257e-21,2.3054e-15,2.1026e-18,4.0861e-07,3.7451e-12,4.1619e-06,7.8585e-12,0.10501,1.5538e-13,0.99624
248.46,0,0,0,2.8852e-20,1.0114e-06,2.605e-13,3.4843e-27,0,1.4868e-12,6.8615e-07,1.7842e-11,2.3696e-08,0.0027483,0.0016313,2.3356e-09,1.7126e-06,6.2275e-19,8.8711e-24,1.4105e-33,1.3388e-21,1.7421e-16,1.9713e-13,0,0,0,0,0,0,3.3319e-20,2.6457e-10,2.6709e-14,2.8043e-29,0,9.0621e-08,0.097889,0.0021122,4.2862e-13,1.7955e-17,3.0145e-09,3.9154e-08,3.0534e-14,5.1116e-15,2.3653e-11,9.1824e-14,5.4472e-18,7.1685e-15,1.0937e-08,4.4968e-10,1.5743e-07,9.3883e-11,1.3908e-07,3.1053e-16,1.3237e-06,1.4946e-09,4.4423e-14,1.1086e-08,5.6932e-09,0,3.5162e-21,1.9779e-21,2.2512e-15,1.9753e-18,3.8387e-07,4.1052e-12,4.5621e-06,8.6152e-12,0.10501,1.5538e-13,0.99624
273.31,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4847e-27,0,1.488e-12,6.8607e-07,1.7841e-11,2.2012e-08,0.0027482,0.0016316,2.3356e-09,1.7126e-06,6.357e-19,9.0551e-24,1.3377e-33,1.2697e-21,1.7794e-16,2.0132e-13,0,0,0,0,0,0,3.3331e-20,2.6469e-10,2.6718e-14,2.8058e-29,0,8.4196e-08,0.097888,0.002113,4.2849e-13,1.7949e-17,3.0145e-09,3.9155e-08,2.836e-14,5.1104e-15,2.3648e-11,9.1818e-14,5.446e-18,6.6599e-15,1.0937e-08,4.4975e-10,1.5739e-07,9.3846e-11,1.3911e-07,3.1042e-16,1.3238e-06,1.4942e-09,5.2428e-14,1.1557e-08,5.6932e-09,0,3.5829e-21,1.9156e-21,2.181e-15,1.8351e-18,3.5667e-07,4.5012e-12,5.0023e-06,9.4529e-12,0.10501,1.554e-13,0.99624
300.64,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4848e-27,0,1.4882e-12,6.8606e-07,1.7841e-11,2.0165e-08,0.0027482,0.0016316,2.3356e-09,1.7127e-06,6.5016e-19,9.2612e-24,1.2533e-33,1.1896e-21,1.82e-16,2.0591e-13,0,0,0,0,0,0,3.3333e-20,2.6471e-10,2.6719e-14,2.806e-29,0,7.713e-08,0.097888,0.002113,4.2847e-13,1.7949e-17,3.0146e-09,3.9155e-08,2.5979e-14,5.1104e-15,2.3648e-11,9.1817e-14,5.4458e-18,6.101e-15,1.0937e-08,4.4975e-10,1.5739e-07,9.3844e-11,1.3911e-07,3.1041e-16,1.3238e-06,1.4942e-09,6.2771e-14,1.2089e-08,5.6932e-09,0,3.6001e-21,1.8357e-21,2.0901e-15,1.6811e-18,3.2674e-07,4.9369e-12,5.4865e-06,1.0369e-11,0.10501,1.554e-13,0.99624
330.71,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4846e-27,0,1.4877e-12,6.861e-07,1.7841e-11,1.8135e-08,0.0027482,0.0016316,2.3357e-09,1.7127e-06,6.6655e-19,9.4946e-24,1.1555e-33,1.0968e-21,1.8655e-16,2.1107e-13,0,0,0,0,0,0,3.333e-20,2.6468e-10,2.6717e-14,2.8056e-29,0,6.9364e-08,0.097888,0.0021129,4.2851e-13,1.795e-17,3.0145e-09,3.9155e-08,2.3365e-14,5.1106e-15,2.3649e-11,9.182e-14,5.4463e-18,5.4868e-15,1.0937e-08,4.4974e-10,1.5739e-07,9.3852e-11,1.391e-07,3.1044e-16,1.3238e-06,1.4943e-09,7.6576e-14,1.2705e-08,5.6932e-09,0,3.5517e-21,1.7349e-21,1.9751e-15,1.5119e-18,2.9382e-07,5.4163e-12,6.0192e-06,1.1373e-11,0.10501,1.554e-13,0.99624
336,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4848e-27,0,1.4883e-12,6.8606e-07,1.7841e-11,1.7774e-08,0.0027482,0.0016317,2.3357e-09,1.7127e-06,6.6947e-19,9.5362e-24,1.1376e-33,1.0798e-21,1.8742e-16,2.1204e-13,0,0,0,0,0,0,3.3335e-20,2.6473e-10,2.672e-14,2.8063e-29,0,6.7988e-08,0.097888,0.0021132,4.2846e-13,1.7948e-17,3.0146e-09,3.9155e-08,2.2899e-14,5.1102e-15,2.3647e-11,9.1816e-14,5.4457e-18,5.3778e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.3838e-11,1.3911e-07,3.1039e-16,1.3238e-06,1.4941e-09,7.9348e-14,1.2819e-08,5.6932e-09,0,3.5361e-21,1.7157e-21,1.9536e-15,1.4819e-18,2.8801e-07,5.5009e-12,6.1134e-06,1.1555e-11,0.105,1.5541e-13,0.99624
363.78,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4847e-27,0,1.4875e-12,6.8612e-07,1.7842e-11,1.589e-08,0.0027485,0.0016315,2.3357e-09,1.7127e-06,6.8562e-19,9.7667e-24,1.0415e-33,9.8849e-22,1.9187e-16,2.1709e-13,0,0,0,0,0,0,3.3326e-20,2.6463e-10,2.6713e-14,2.8053e-29,0,6.0772e-08,0.097888,0.0021126,4.2855e-13,1.7952e-17,3.0147e-09,3.9156e-08,2.0474e-14,5.1112e-15,2.3651e-11,9.1817e-14,5.4464e-18,4.8072e-15,1.0937e-08,4.497e-10,1.5741e-07,9.3866e-11,1.391e-07,3.1047e-16,1.3238e-06,1.4944e-09,9.5951e-14,1.3441e-08,5.6932e-09,0,3.4162e-21,1.6081e-21,1.8307e-15,1.3247e-18,2.5743e-07,5.9464e-12,6.6082e-06,1.2484e-11,0.10501,1.5539e-13,0.99624
400.16,0,0,0,2.8853e-20,1.0114e-06,2.605e-13,3.4847e-27,0,1.488e-12,6.8609e-07,1.7841e-11,1.342e-08,0.0027482,0.0016317,2.3357e-09,1.7127e-06,7.0846e-19,1.0092e-23,9.0884e-34,8.6265e-22,1.9831e-16,2.2437e-13,0,0,0,0,0,0,3.3333e-20,2.6471e-10,2.6719e-14,2.806e-29,0,5.1328e-08,0.097888,0.0021131,4.2848e-13,1.7949e-17,3.0145e-09,3.9155e-08,1.7288e-14,5.1104e-15,2.3648e-11,9.1818e-14,5.446e-18,4.0601e-15,1.0937e-08,4.4976e-10,1.5738e-07,9.3844e-11,1.3911e-07,3.1041e-16,1.3238e-06,1.4942e-09,1.2475e-13,1.4354e-08,5.6932e-09,0,3.1684e-21,1.4504e-21,1.6514e-15,1.1188e-18,2.1743e-07,6.5293e-12,7.2561e-06,1.3713e-11,0.105,1.554e-13,0.99624
440.18,0,0,0,2.8854e-20,1.0114e-06,2.605e-13,3.4849e-27,0,1.4882e-12,6.8608e-07,1.7841e-11,1.0705e-08,0.0027483,0.0016316,2.3358e-09,1.7128e-06,7.3733e-19,1.0503e-23,7.546e-34,7.1624e-22,2.064e-16,2.3352e-13,0,0,0,0,0,0,3.3334e-20,2.647e-10,2.6719e-14,2.8061e-29,0,4.0947e-08,0.097888,0.002113,4.2848e-13,1.7949e-17,3.0147e-09,3.9156e-08,1.3792e-14,5.1107e-15,2.3649e-11,9.1816e-14,5.4459e-18,3.2389e-15,1.0937e-08,4.4975e-10,1.5739e-07,9.3848e-11,1.3911e-07,3.1041e-16,1.3238e-06,1.4942e-09,1.7174e-13,1.5548e-08,5.6932e-09,0,2.7759e-21,1.2533e-21,1.427e-15,8.9249e-19,1.7346e-07,7.1705e-12,7.9688e-06,1.506e-11,0.105,1.554e-13,0.99624
484.2,0,0,0,2.8854e-20,1.0114e-06,2.6051e-13,3.485e-27,0,1.4881e-12,6.8609e-07,1.7842e-11,7.7255e-09,0.0027483,0.0016316,2.3359e-09,1.7128e-06,7.7709e-19,1.1069e-23,5.7392e-34,5.4474e-22,2.1753e-16,2.461e-13,0,0,0,0,0,0,3.3333e-20,2.647e-10,2.6718e-14,2.8061e-29,0,2.9549e-08,0.097888,0.002113,4.2849e-13,1.795e-17,3.0147e-09,3.9156e-08,9.9531e-15,5.1108e-15,2.3649e-11,9.1816e-14,5.446e-18,2.3373e-15,1.0937e-08,4.4974e-10,1.5739e-07,9.3851e-11,1.3911e-07,3.1042e-16,1.3238e-06,1.4942e-09,2.6139e-13,1.727e-08,5.6932e-09,0,2.2002e-21,1.0046e-21,1.1438e-15,6.4406e-19,1.2517e-07,7.8759e-12,8.7526e-06,1.654e-11,0.105,1.554e-13,0.99624
532.63,0,0,0,2.8854e-20,1.0114e-06,2.6051e-13,3.4851e-27,0,1.4883e-12,6.8608e-07,1.7842e-11,4.4604e-09,0.0027483,0.0016317,2.3359e-09,1.7128e-06,8.4214e-19,1.1996e-23,3.5909e-34,3.4084e-22,2.3576e-16,2.6672e-13,0,0,0,0,0,0,3.3335e-20,2.6471e-10,2.672e-14,2.8063e-29,0,1.706e-08,0.097888,0.0021131,4.2848e-13,1.7949e-17,3.0147e-09,3.9156e-08,5.7463e-15,5.1108e-15,2.3649e-11,9.1815e-14,5.4458e-18,1.3495e-15,1.0937e-08,4.4975e-10,1.5739e-07,9.3848e-11,1.3912e-07,3.1041e-16,1.3238e-06,1.4942e-09,4.9731e-13,2.0283e-08,5.6932e-09,0,1.3955e-21,6.812e-22,7.7563e-16,3.7185e-19,7.2271e-08,8.6514e-12,9.6144e-06,1.8171e-11,0.105,1.5541e-13,0.99624
585.89,0,0,0,2.8855e-20,1.0114e-06,2.6051e-13,3.4851e-27,0,1.4882e-12,6.8609e-07,1.7842e-11,9.5177e-10,0.0027484,0.0016317,2.336e-09,1.7129e-06,1.0336e-18,1.4724e-23,0,8.9258e-23,2.8934e-16,3.2734e-13,0,0,0,0,0,0,3.3334e-20,2.6469e-10,2.6718e-14,2.8062e-29,0,3.6402e-09,0.097888,0.0021129,4.285e-13,1.795e-17,3.0148e-09,3.9156e-08,1.2262e-15,5.1112e-15,2.3651e-11,9.1815e-14,5.446e-18,2.8794e-16,1.0937e-08,4.4973e-10,1.574e-07,9.3855e-11,1.3912e-07,3.1042e-16,1.3238e-06,1.4942e-09,2.5601e-12,3.0549e-08,5.6932e-09,0,3.2705e-22,2.1893e-22,2.4927e-16,7.9343e-20,1.5422e-08,9.503e-12,1.0561e-05,1.9957e-11,0.105,1.5541e-13,0.99624
644.48,0,0,0,2.8855e-20,1.0114e-06,2.6051e-13,3.4852e-27,0,1.4885e-12,6.8251e-07,1.7749e-11,2.5313e-13,0.0027484,0.0016318,2.3361e-09,1.7129e-06,2.9093e-18,4.1442e-23,0,6.7156e-26,8.1878e-16,9.2629e-13,0,0,0,0,0,0,3.3338e-20,2.6474e-10,2.6721e-14,2.8067e-29,0,9.6798e-13,0.097888,0.0021132,4.2623e-13,1.7855e-17,3.0148e-09,3.9157e-08,3.2603e-19,5.1108e-15,2.3649e-11,9.1335e-14,5.4173e-18,7.6563e-20,1.0937e-08,4.4976e-10,1.5738e-07,9.3843e-11,1.3912e-07,3.0877e-16,1.3169e-06,1.4863e-09,1.046e-08,2.4459e-07,5.6932e-09,0,9.5035e-26,4.6614e-25,5.3079e-19,2.1097e-23,4.101e-12,1.0385e-11,1.154e-05,2.1813e-11,0.105,1.5541e-13,0.99624
