Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
8.8181,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5012e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.6709e-20,5.2286e-25,1.3991e-34,1.328e-22,1.0276e-17,1.1627e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3393e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5105e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0594e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.6096e-16,4.3891e-10,5e-10,0,3.6088e-23,1.3176e-22,1.5003e-16,2.9191e-19,5.6734e-08,2.5028e-14,2.7815e-08,5.2575e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0016e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
9.7024,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.496e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.6938e-20,5.2612e-25,1.4057e-34,1.3343e-22,1.034e-17,1.1699e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3373e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5038e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0579e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.6916e-16,4.444e-10,5e-10,0,3.7815e-23,1.3321e-22,1.5169e-16,2.9148e-19,5.665e-08,2.6265e-14,2.919e-08,5.5174e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.013e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
10.675,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.4903e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7179e-20,5.2956e-25,1.4126e-34,1.3409e-22,1.0408e-17,1.1776e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3352e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4965e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0561e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.7822e-16,4.5023e-10,5e-10,0,3.9709e-23,1.3474e-22,1.5342e-16,2.91e-19,5.6557e-08,2.7626e-14,3.0703e-08,5.8032e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0255e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
11.745,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.484e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7434e-20,5.3319e-25,1.4197e-34,1.3476e-22,1.0479e-17,1.1856e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3328e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4884e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0542e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.8821e-16,4.5642e-10,5e-10,0,4.1785e-23,1.3634e-22,1.5525e-16,2.9047e-19,5.6455e-08,2.9123e-14,3.2366e-08,6.1176e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0393e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
12,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3062e-13,6.0255e-08,1.5668e-12,3.4829e-09,0.00024138,0.00014328,2.051e-10,1.5039e-07,3.7496e-20,5.3412e-25,1.4215e-34,1.3492e-22,1.0493e-17,1.1872e-14,0,0,0,0,0,0,2.9265e-21,2.324e-11,2.3459e-15,2.4633e-30,0,1.3321e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6475e-10,3.4387e-09,4.4877e-15,4.4883e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0537e-15,9.605e-10,3.9495e-11,1.3823e-08,8.2431e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,1.9059e-16,4.5777e-10,5e-10,0,4.2269e-23,1.3669e-22,1.5561e-16,2.9035e-19,5.6431e-08,2.948e-14,3.2763e-08,6.1888e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0426e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
12.922,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4771e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7701e-20,5.37e-25,1.427e-34,1.3545e-22,1.0554e-17,1.1941e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3301e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4794e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0521e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.9925e-16,4.6297e-10,5e-10,0,4.406e-23,1.3802e-22,1.5717e-16,2.899e-19,5.6342e-08,3.077e-14,3.4196e-08,6.4635e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0544e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
14.216,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4695e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7982e-20,5.4101e-25,1.4345e-34,1.3616e-22,1.0632e-17,1.203e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3272e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4696e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0498e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,2.1145e-16,4.6989e-10,5e-10,0,4.6552e-23,1.3978e-22,1.5917e-16,2.8926e-19,5.6219e-08,3.2581e-14,3.621e-08,6.8441e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0711e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
15.64,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4611e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.8277e-20,5.452e-25,1.4421e-34,1.3689e-22,1.0715e-17,1.2123e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.324e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4588e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0473e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,2.2492e-16,4.7721e-10,5e-10,0,4.9279e-23,1.4161e-22,1.6125e-16,2.8856e-19,5.6083e-08,3.4573e-14,3.8424e-08,7.2626e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0895e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
17.207,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3062e-13,6.0254e-08,1.5668e-12,3.4522e-09,0.00024136,0.00014328,2.051e-10,1.504e-07,3.8589e-20,5.4968e-25,1.45e-34,1.3763e-22,1.0798e-17,1.2218e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4634e-30,0,1.3204e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6474e-10,3.4387e-09,4.4481e-15,4.4882e-16,2.0769e-12,8.064e-15,4.7833e-19,1.0444e-15,9.605e-10,3.9496e-11,1.3823e-08,8.243e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,2.3982e-16,4.8484e-10,5e-10,0,5.2253e-23,1.435e-22,1.6336e-16,2.878e-19,5.5933e-08,3.6767e-14,4.086e-08,7.7188e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1096e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
18.93,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3062e-13,6.0255e-08,1.5668e-12,3.442e-09,0.00024136,0.00014328,2.051e-10,1.504e-07,3.8911e-20,5.5427e-25,1.4578e-34,1.3837e-22,1.0888e-17,1.232e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4634e-30,0,1.3165e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6474e-10,3.4387e-09,4.435e-15,4.4882e-16,2.0769e-12,8.064e-15,4.7833e-19,1.0414e-15,9.605e-10,3.9496e-11,1.3823e-08,8.243e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,2.563e-16,4.9296e-10,5e-10,0,5.5516e-23,1.4548e-22,1.6561e-16,2.8695e-19,5.5769e-08,3.9178e-14,4.354e-08,8.225e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1318e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
20.825,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4305e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.9243e-20,5.5897e-25,1.4654e-34,1.391e-22,1.0985e-17,1.2429e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.3123e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4195e-15,4.4872e-16,2.0765e-12,8.064e-15,4.7827e-19,1.038e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2402e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,2.7456e-16,5.0159e-10,5e-10,0,5.9093e-23,1.4753e-22,1.6799e-16,2.8601e-19,5.5588e-08,4.183e-14,4.6488e-08,8.7865e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1562e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
22.91,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3062e-13,6.0254e-08,1.5668e-12,3.4185e-09,0.00024136,0.00014328,2.051e-10,1.504e-07,3.9597e-20,5.6404e-25,1.4734e-34,1.3985e-22,1.108e-17,1.2537e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4634e-30,0,1.3075e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6474e-10,3.4387e-09,4.4047e-15,4.4882e-16,2.0769e-12,8.0641e-15,4.7833e-19,1.0343e-15,9.605e-10,3.9496e-11,1.3823e-08,8.2429e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,2.9475e-16,5.1049e-10,5e-10,0,6.2976e-23,1.4962e-22,1.7033e-16,2.8499e-19,5.5388e-08,4.4748e-14,4.9731e-08,9.3945e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1831e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
24,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4118e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.9769e-20,5.6645e-25,1.477e-34,1.402e-22,1.1132e-17,1.2595e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4642e-30,0,1.3051e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.3954e-15,4.4872e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0323e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2402e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,3.0538e-16,5.1511e-10,5e-10,0,6.5012e-23,1.5068e-22,1.7158e-16,2.8445e-19,5.5284e-08,4.6272e-14,5.1426e-08,9.7195e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1971e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
25.204,0,0,0,2.5339e-21,8.8824e-08,2.2877e-14,3.0604e-28,0,1.3073e-13,6.0245e-08,1.5666e-12,3.4042e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,3.9956e-20,5.6913e-25,1.4808e-34,1.4056e-22,1.1187e-17,1.2656e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4647e-30,0,1.3023e-08,0.0085969,0.0001856,3.7624e-14,1.576e-18,2.6475e-10,3.4387e-09,4.3857e-15,4.4873e-16,2.0765e-12,8.0636e-15,4.7823e-19,1.0301e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2218e-08,2.7257e-17,1.1627e-07,1.3121e-10,3.1717e-16,5.2003e-10,5e-10,0,6.7243e-23,1.518e-22,1.7287e-16,2.8384e-19,5.517e-08,4.7956e-14,5.3298e-08,1.0075e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2126e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
27.726,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3063e-13,6.0255e-08,1.5668e-12,3.3901e-09,0.00024137,0.00014328,2.051e-10,1.504e-07,4.0339e-20,5.746e-25,1.4885e-34,1.4128e-22,1.1288e-17,1.2773e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.2966e-08,0.0085969,0.00018554,3.7635e-14,1.5765e-18,2.6474e-10,3.4387e-09,4.368e-15,4.4881e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0256e-15,9.6049e-10,3.9496e-11,1.3823e-08,8.2426e-12,1.2215e-08,2.7265e-17,1.1626e-07,1.3124e-10,3.4199e-16,5.2983e-10,5e-10,0,7.1861e-23,1.54e-22,1.7531e-16,2.8262e-19,5.4927e-08,5.1489e-14,5.7222e-08,1.081e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2451e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
30.501,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.3733e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.0728e-20,5.8012e-25,1.4956e-34,1.4196e-22,1.1401e-17,1.29e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2904e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.3457e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0207e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,3.696e-16,5.4029e-10,5e-10,0,7.6923e-23,1.5627e-22,1.7794e-16,2.8125e-19,5.4661e-08,5.5372e-14,6.1538e-08,1.1632e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2809e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
33.554,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3063e-13,6.0255e-08,1.5668e-12,3.3557e-09,0.00024137,0.00014328,2.051e-10,1.504e-07,4.114e-20,5.8601e-25,1.5026e-34,1.4263e-22,1.1513e-17,1.3026e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.2834e-08,0.0085969,0.00018554,3.7635e-14,1.5765e-18,2.6475e-10,3.4387e-09,4.3236e-15,4.4881e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0152e-15,9.6049e-10,3.9496e-11,1.3823e-08,8.2426e-12,1.2215e-08,2.7265e-17,1.1626e-07,1.3124e-10,4.0024e-16,5.5108e-10,5e-10,0,8.2399e-23,1.5854e-22,1.8049e-16,2.7974e-19,5.4369e-08,5.9645e-14,6.6287e-08,1.2523e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3202e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
36.912,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0603e-28,0,1.3071e-13,6.0248e-08,1.5667e-12,3.3352e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.1558e-20,5.9196e-25,1.5089e-34,1.4323e-22,1.1635e-17,1.3163e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4645e-30,0,1.2759e-08,0.0085969,0.00018559,3.7626e-14,1.5761e-18,2.6474e-10,3.4387e-09,4.2968e-15,4.4873e-16,2.0765e-12,8.0638e-15,4.7825e-19,1.0092e-15,9.6049e-10,3.9501e-11,1.3821e-08,8.2402e-12,1.2217e-08,2.7258e-17,1.1627e-07,1.3122e-10,4.3437e-16,5.6255e-10,5e-10,0,8.8383e-23,1.6088e-22,1.8319e-16,2.7808e-19,5.4048e-08,6.4343e-14,7.151e-08,1.3517e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3635e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
