Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
8.8181,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.6008e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.5841e-20,5.1051e-25,1.4128e-34,1.3411e-22,1.009e-17,1.1416e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3774e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6389e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0896e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.383e-16,4.2317e-10,5e-10,0,3.2985e-23,1.3065e-22,1.4877e-16,3.0021e-19,5.8348e-08,2.2244e-14,2.4721e-08,4.6724e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.9159e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
9.7024,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.5956e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.609e-20,5.1406e-25,1.4206e-34,1.3485e-22,1.0161e-17,1.1496e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3754e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6321e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.088e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,1.4621e-16,4.291e-10,5e-10,0,3.4769e-23,1.3229e-22,1.5064e-16,2.9978e-19,5.8263e-08,2.3481e-14,2.6096e-08,4.9325e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.003e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
10.675,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5899e-09,0.00024133,0.00014329,2.0393e-10,1.4955e-07,3.6353e-20,5.178e-25,1.4287e-34,1.3561e-22,1.0234e-17,1.1579e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3732e-08,0.0085969,0.00018559,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6249e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0863e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.5493e-16,4.3535e-10,5e-10,0,3.6725e-23,1.34e-22,1.5259e-16,2.993e-19,5.8171e-08,2.4842e-14,2.7608e-08,5.2181e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0155e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
11.745,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5836e-09,0.00024133,0.00014329,2.0393e-10,1.4955e-07,3.6628e-20,5.2172e-25,1.437e-34,1.364e-22,1.0312e-17,1.1667e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3708e-08,0.0085969,0.00018559,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6167e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0843e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.6455e-16,4.4196e-10,5e-10,0,3.887e-23,1.358e-22,1.5463e-16,2.9878e-19,5.8069e-08,2.6339e-14,2.9272e-08,5.5326e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0293e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
12,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2842e-13,5.9913e-08,1.5579e-12,3.5824e-09,0.00024135,0.00014327,2.0393e-10,1.4954e-07,3.6696e-20,5.227e-25,1.439e-34,1.3659e-22,1.0327e-17,1.1685e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4634e-30,0,1.3702e-08,0.0085969,0.00018554,3.7422e-14,1.5676e-18,2.6473e-10,3.4386e-09,4.6159e-15,4.4627e-16,2.0652e-12,8.0186e-15,4.7563e-19,1.0839e-15,9.6049e-10,3.9497e-11,1.3745e-08,8.1961e-12,1.2146e-08,2.7111e-17,1.156e-07,1.305e-10,1.6685e-16,4.4343e-10,5e-10,0,3.9373e-23,1.362e-22,1.5505e-16,2.9866e-19,5.8044e-08,2.6696e-14,2.9668e-08,5.6048e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0326e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
12.922,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2848e-13,5.9911e-08,1.5579e-12,3.5768e-09,0.00024133,0.00014329,2.0393e-10,1.4955e-07,3.6916e-20,5.2583e-25,1.4455e-34,1.3721e-22,1.0392e-17,1.1758e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4641e-30,0,1.3682e-08,0.0085969,0.00018559,3.7416e-14,1.5673e-18,2.6472e-10,3.4386e-09,4.608e-15,4.4619e-16,2.0648e-12,8.0184e-15,4.7557e-19,1.0823e-15,9.6049e-10,3.9501e-11,1.3742e-08,8.1939e-12,1.2147e-08,2.7106e-17,1.1561e-07,1.3048e-10,1.7517e-16,4.4892e-10,5e-10,0,4.1219e-23,1.3767e-22,1.5676e-16,2.982e-19,5.7956e-08,2.7985e-14,3.1102e-08,5.8779e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0444e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
14.216,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5691e-09,0.00024133,0.00014329,2.0393e-10,1.4955e-07,3.7216e-20,5.3009e-25,1.4541e-34,1.3803e-22,1.0477e-17,1.1854e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3653e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.598e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0799e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,1.8691e-16,4.5627e-10,5e-10,0,4.3795e-23,1.3963e-22,1.5899e-16,2.9757e-19,5.7833e-08,2.9796e-14,3.3115e-08,6.2589e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0611e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
15.64,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2846e-13,5.9912e-08,1.5579e-12,3.5609e-09,0.00024134,0.00014329,2.0393e-10,1.4955e-07,3.7531e-20,5.3459e-25,1.463e-34,1.3887e-22,1.0564e-17,1.1953e-14,0,0,0,0,0,0,2.9271e-21,2.3246e-11,2.3464e-15,2.4638e-30,0,1.3621e-08,0.0085969,0.00018557,3.7418e-14,1.5674e-18,2.6472e-10,3.4386e-09,4.5877e-15,4.4621e-16,2.0649e-12,8.0184e-15,4.7559e-19,1.0774e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1946e-12,1.2147e-08,2.7108e-17,1.156e-07,1.3049e-10,1.9988e-16,4.6395e-10,5e-10,0,4.6609e-23,1.4165e-22,1.6127e-16,2.9687e-19,5.7697e-08,3.1789e-14,3.5329e-08,6.6759e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0795e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
17.207,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5515e-09,0.00024133,0.00014329,2.0393e-10,1.4955e-07,3.7856e-20,5.3921e-25,1.4718e-34,1.3971e-22,1.0657e-17,1.2058e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4642e-30,0,1.3585e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.5754e-15,4.4617e-16,2.0647e-12,8.0184e-15,4.7556e-19,1.0746e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7105e-17,1.1561e-07,1.3048e-10,2.1422e-16,4.7209e-10,5e-10,0,4.9698e-23,1.4375e-22,1.6369e-16,2.961e-19,5.7547e-08,3.3981e-14,3.7765e-08,7.1378e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0996e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
18.93,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2845e-13,5.9912e-08,1.5579e-12,3.5415e-09,0.00024133,0.00014328,2.0393e-10,1.4955e-07,3.8198e-20,5.4408e-25,1.4809e-34,1.4057e-22,1.0751e-17,1.2165e-14,0,0,0,0,0,0,2.9271e-21,2.3246e-11,2.3464e-15,2.4638e-30,0,1.3547e-08,0.0085969,0.00018557,3.7418e-14,1.5674e-18,2.6472e-10,3.4386e-09,4.5628e-15,4.4621e-16,2.0649e-12,8.0186e-15,4.756e-19,1.0716e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1947e-12,1.2147e-08,2.7108e-17,1.156e-07,1.3049e-10,2.3008e-16,4.8056e-10,5e-10,0,5.3068e-23,1.4592e-22,1.6613e-16,2.9526e-19,5.7383e-08,3.6393e-14,4.0445e-08,7.6425e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1218e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
20.825,0,0,0,2.5054e-21,8.7824e-08,2.2619e-14,3.0262e-28,0,1.2856e-13,5.99e-08,1.5577e-12,3.5294e-09,0.00024134,0.00014329,2.0394e-10,1.4954e-07,3.8545e-20,5.4905e-25,1.4896e-34,1.4139e-22,1.0855e-17,1.228e-14,0,0,0,0,0,0,2.9278e-21,2.3253e-11,2.3468e-15,2.465e-30,0,1.3503e-08,0.0085969,0.00018561,3.7409e-14,1.567e-18,2.6476e-10,3.4387e-09,4.547e-15,4.4618e-16,2.0647e-12,8.0178e-15,4.755e-19,1.0681e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1931e-12,1.215e-08,2.7101e-17,1.1562e-07,1.3046e-10,2.4763e-16,4.8954e-10,5e-10,0,5.6767e-23,1.4816e-22,1.6874e-16,2.943e-19,5.7204e-08,3.9043e-14,4.3393e-08,8.2037e-14,0.0092223,1.3649e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1462e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
22.91,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5178e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.8914e-20,5.5427e-25,1.4986e-34,1.4225e-22,1.0955e-17,1.2395e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3457e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.5319e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0644e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,2.6707e-16,4.9885e-10,5e-10,0,6.0791e-23,1.5046e-22,1.7133e-16,2.9329e-19,5.7002e-08,4.1962e-14,4.6636e-08,8.8146e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1731e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
24,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.5114e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.9097e-20,5.5688e-25,1.5029e-34,1.4266e-22,1.1007e-17,1.2453e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3432e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.5237e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0625e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,2.7728e-16,5.0355e-10,5e-10,0,6.2885e-23,1.516e-22,1.7263e-16,2.9276e-19,5.6898e-08,4.3487e-14,4.8331e-08,9.1349e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1871e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
25.204,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2842e-13,5.9914e-08,1.5579e-12,3.5046e-09,0.00024137,0.00014328,2.0394e-10,1.4954e-07,3.9297e-20,5.5976e-25,1.5076e-34,1.4309e-22,1.1059e-17,1.2513e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4633e-30,0,1.3404e-08,0.008597,0.00018553,3.7423e-14,1.5677e-18,2.6475e-10,3.4387e-09,4.5157e-15,4.4629e-16,2.0652e-12,8.0183e-15,4.7562e-19,1.0603e-15,9.605e-10,3.9495e-11,1.3745e-08,8.1964e-12,1.2146e-08,2.7112e-17,1.156e-07,1.305e-10,2.8859e-16,5.0852e-10,5e-10,0,6.5175e-23,1.528e-22,1.7394e-16,2.9217e-19,5.6783e-08,4.5173e-14,5.0203e-08,9.4835e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2026e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
27.726,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.4894e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,3.9685e-20,5.6526e-25,1.516e-34,1.439e-22,1.1172e-17,1.2641e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3348e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.4953e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0558e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,3.1249e-16,5.1883e-10,5e-10,0,6.9985e-23,1.5522e-22,1.7675e-16,2.9092e-19,5.6541e-08,4.8703e-14,5.4127e-08,1.0231e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2351e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
30.501,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.285e-13,5.9909e-08,1.5579e-12,3.4729e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,4.0091e-20,5.7104e-25,1.5243e-34,1.4469e-22,1.1287e-17,1.277e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3285e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.4741e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.0509e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,3.39e-16,5.295e-10,5e-10,0,7.5212e-23,1.5767e-22,1.7954e-16,2.8955e-19,5.6276e-08,5.2586e-14,5.8443e-08,1.1047e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2709e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
33.554,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.284e-13,5.9914e-08,1.5579e-12,3.4553e-09,0.00024137,0.00014327,2.0394e-10,1.4954e-07,4.0516e-20,5.7714e-25,1.5325e-34,1.4546e-22,1.1401e-17,1.29e-14,0,0,0,0,0,0,2.9264e-21,2.3239e-11,2.3459e-15,2.4632e-30,0,1.3215e-08,0.008597,0.00018552,3.7425e-14,1.5678e-18,2.6475e-10,3.4387e-09,4.4523e-15,4.4632e-16,2.0653e-12,8.0184e-15,4.7564e-19,1.0454e-15,9.605e-10,3.9494e-11,1.3746e-08,8.1971e-12,1.2146e-08,2.7114e-17,1.156e-07,1.3051e-10,3.6845e-16,5.4053e-10,5e-10,0,8.0879e-23,1.6013e-22,1.8228e-16,2.8806e-19,5.5984e-08,5.6861e-14,6.3192e-08,1.1936e-13,0.0092224,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3102e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
36.912,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.4351e-09,0.00024133,0.0001433,2.0393e-10,1.4955e-07,4.0945e-20,5.8321e-25,1.5397e-34,1.4616e-22,1.1527e-17,1.3042e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.314e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.4253e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.0394e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,4.0122e-16,5.5228e-10,5e-10,0,8.7083e-23,1.6266e-22,1.8522e-16,2.8639e-19,5.5661e-08,6.1559e-14,6.8415e-08,1.2931e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3535e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
