Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
8.8181,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5013e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.6708e-20,5.2286e-25,1.3991e-34,1.328e-22,1.0276e-17,1.1626e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3393e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5106e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0594e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.6095e-16,4.3891e-10,5e-10,0,3.6087e-23,1.3176e-22,1.5003e-16,2.9191e-19,5.6734e-08,2.5028e-14,2.7815e-08,5.2574e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0016e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
9.7024,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.496e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.6938e-20,5.2613e-25,1.4057e-34,1.3343e-22,1.034e-17,1.1699e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.3373e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5039e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0579e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2401e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,1.6916e-16,4.4439e-10,5e-10,0,3.7814e-23,1.3321e-22,1.5168e-16,2.9148e-19,5.665e-08,2.6265e-14,2.919e-08,5.5171e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.013e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
10.675,0,0,0,2.5337e-21,8.8824e-08,2.2878e-14,3.0598e-28,0,1.3056e-13,6.0258e-08,1.5668e-12,3.491e-09,0.00024135,0.00014326,2.0509e-10,1.5039e-07,3.7187e-20,5.2971e-25,1.4129e-34,1.3411e-22,1.0402e-17,1.1771e-14,0,0,0,0,0,0,2.9261e-21,2.3236e-11,2.3457e-15,2.4626e-30,0,1.3351e-08,0.008597,0.0001855,3.7642e-14,1.5768e-18,2.6473e-10,3.4386e-09,4.4985e-15,4.4887e-16,2.0772e-12,8.0645e-15,4.784e-19,1.0561e-15,9.605e-10,3.9493e-11,1.3825e-08,8.2447e-12,1.2214e-08,2.7272e-17,1.1626e-07,1.3127e-10,1.7821e-16,4.5011e-10,5e-10,0,3.9696e-23,1.3472e-22,1.5333e-16,2.9102e-19,5.6557e-08,2.7627e-14,3.0702e-08,5.7979e-14,0.0092224,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0255e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
11.745,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3062e-13,6.0255e-08,1.5668e-12,3.4844e-09,0.00024137,0.00014328,2.051e-10,1.5039e-07,3.7437e-20,5.3328e-25,1.4199e-34,1.3477e-22,1.0476e-17,1.1853e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4633e-30,0,1.3327e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6475e-10,3.4387e-09,4.4896e-15,4.4882e-16,2.0769e-12,8.064e-15,4.7833e-19,1.0542e-15,9.605e-10,3.9495e-11,1.3823e-08,8.243e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,1.882e-16,4.5633e-10,5e-10,0,4.1775e-23,1.3632e-22,1.5519e-16,2.9048e-19,5.6455e-08,2.9123e-14,3.2366e-08,6.114e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0393e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
12,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.4825e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7493e-20,5.3403e-25,1.4213e-34,1.3491e-22,1.0495e-17,1.1875e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3322e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4864e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0538e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,1.906e-16,4.5786e-10,5e-10,0,4.2279e-23,1.3671e-22,1.5568e-16,2.9035e-19,5.6431e-08,2.948e-14,3.2763e-08,6.1926e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0426e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
12.922,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3062e-13,6.0255e-08,1.5668e-12,3.4775e-09,0.00024138,0.00014328,2.051e-10,1.5039e-07,3.7705e-20,5.3709e-25,1.4272e-34,1.3546e-22,1.0551e-17,1.1938e-14,0,0,0,0,0,0,2.9265e-21,2.324e-11,2.3459e-15,2.4633e-30,0,1.33e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6475e-10,3.4387e-09,4.4807e-15,4.4883e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0521e-15,9.605e-10,3.9495e-11,1.3823e-08,8.2431e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,1.9924e-16,4.6288e-10,5e-10,0,4.4049e-23,1.38e-22,1.571e-16,2.899e-19,5.6343e-08,3.077e-14,3.4196e-08,6.4596e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0544e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
14.216,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4695e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.7982e-20,5.41e-25,1.4345e-34,1.3616e-22,1.0632e-17,1.203e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3272e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4696e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0498e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,2.1144e-16,4.6989e-10,5e-10,0,4.6551e-23,1.3978e-22,1.5917e-16,2.8926e-19,5.6219e-08,3.2581e-14,3.6209e-08,6.8439e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0711e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
15.64,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4611e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.8277e-20,5.452e-25,1.4421e-34,1.3689e-22,1.0715e-17,1.2123e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.324e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4588e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0473e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,2.2492e-16,4.7721e-10,5e-10,0,4.9279e-23,1.4161e-22,1.6125e-16,2.8856e-19,5.6083e-08,3.4574e-14,3.8424e-08,7.2626e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.0895e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
17.207,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4519e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.8585e-20,5.4959e-25,1.4498e-34,1.3762e-22,1.0801e-17,1.2221e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3204e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4469e-15,4.487e-16,2.0764e-12,8.064e-15,4.7827e-19,1.0445e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,2.3982e-16,4.8492e-10,5e-10,0,5.2263e-23,1.4352e-22,1.6342e-16,2.8779e-19,5.5933e-08,3.6766e-14,4.086e-08,7.723e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1096e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
18.93,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.0599e-28,0,1.3067e-13,6.0253e-08,1.5667e-12,3.4418e-09,0.00024132,0.00014329,2.0509e-10,1.504e-07,3.8909e-20,5.5421e-25,1.4577e-34,1.3837e-22,1.089e-17,1.2322e-14,0,0,0,0,0,0,2.9272e-21,2.3248e-11,2.3465e-15,2.464e-30,0,1.3166e-08,0.0085969,0.00018559,3.763e-14,1.5762e-18,2.6471e-10,3.4385e-09,4.4342e-15,4.4873e-16,2.0766e-12,8.0643e-15,4.783e-19,1.0414e-15,9.6049e-10,3.9502e-11,1.3821e-08,8.2408e-12,1.2216e-08,2.7261e-17,1.1626e-07,1.3123e-10,2.5631e-16,4.9303e-10,5e-10,0,5.5525e-23,1.4549e-22,1.6566e-16,2.8695e-19,5.5768e-08,3.9178e-14,4.354e-08,8.2283e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1318e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
20.825,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0603e-28,0,1.3072e-13,6.0248e-08,1.5667e-12,3.4302e-09,0.00024134,0.0001433,2.051e-10,1.504e-07,3.9241e-20,5.5895e-25,1.4654e-34,1.391e-22,1.0987e-17,1.243e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4646e-30,0,1.3122e-08,0.0085969,0.0001856,3.7625e-14,1.576e-18,2.6474e-10,3.4386e-09,4.4191e-15,4.4871e-16,2.0764e-12,8.0637e-15,4.7824e-19,1.038e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2397e-12,1.2217e-08,2.7257e-17,1.1627e-07,1.3121e-10,2.7455e-16,5.0161e-10,5e-10,0,5.9096e-23,1.4754e-22,1.6801e-16,2.86e-19,5.5588e-08,4.1829e-14,4.6488e-08,8.7877e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1562e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
22.91,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.4182e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.9593e-20,5.6395e-25,1.4732e-34,1.3984e-22,1.1083e-17,1.254e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4642e-30,0,1.3076e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.4037e-15,4.4872e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0343e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2402e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,2.9476e-16,5.1057e-10,5e-10,0,6.2988e-23,1.4964e-22,1.7039e-16,2.8499e-19,5.5388e-08,4.4747e-14,4.973e-08,9.3991e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1831e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
24,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.4117e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.9768e-20,5.6645e-25,1.4769e-34,1.4019e-22,1.1133e-17,1.2596e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3051e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.3952e-15,4.4871e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0323e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,3.0538e-16,5.1512e-10,5e-10,0,6.5014e-23,1.5069e-22,1.7158e-16,2.8445e-19,5.5284e-08,4.6273e-14,5.1425e-08,9.7202e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.1971e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
25.204,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3063e-13,6.0255e-08,1.5668e-12,3.405e-09,0.00024137,0.00014328,2.051e-10,1.504e-07,3.996e-20,5.6921e-25,1.481e-34,1.4057e-22,1.1183e-17,1.2653e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.3023e-08,0.0085969,0.00018554,3.7635e-14,1.5765e-18,2.6474e-10,3.4387e-09,4.3872e-15,4.4881e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0302e-15,9.6049e-10,3.9496e-11,1.3823e-08,8.2426e-12,1.2215e-08,2.7265e-17,1.1626e-07,1.3124e-10,3.1715e-16,5.1993e-10,5e-10,0,6.7227e-23,1.5178e-22,1.7279e-16,2.8386e-19,5.5169e-08,4.7958e-14,5.3298e-08,1.0069e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2126e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
27.726,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.3898e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,4.0336e-20,5.7453e-25,1.4884e-34,1.4128e-22,1.1291e-17,1.2775e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.2967e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.367e-15,4.4872e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0257e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2402e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,3.42e-16,5.2991e-10,5e-10,0,7.1873e-23,1.5401e-22,1.7537e-16,2.8261e-19,5.4927e-08,5.1488e-14,5.7222e-08,1.0815e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2451e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
30.501,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3063e-13,6.0255e-08,1.5668e-12,3.3737e-09,0.00024137,0.00014328,2.051e-10,1.504e-07,4.0732e-20,5.802e-25,1.4957e-34,1.4197e-22,1.1398e-17,1.2897e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.2903e-08,0.0085969,0.00018554,3.7635e-14,1.5765e-18,2.6475e-10,3.4387e-09,4.3468e-15,4.4881e-16,2.0769e-12,8.0639e-15,4.7832e-19,1.0207e-15,9.6049e-10,3.9496e-11,1.3823e-08,8.2426e-12,1.2215e-08,2.7265e-17,1.1626e-07,1.3124e-10,3.6958e-16,5.4021e-10,5e-10,0,7.6908e-23,1.5625e-22,1.7788e-16,2.8125e-19,5.4662e-08,5.5373e-14,6.1538e-08,1.1626e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.2809e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
33.554,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.3553e-09,0.00024133,0.00014329,2.051e-10,1.504e-07,4.1137e-20,5.8594e-25,1.5025e-34,1.4262e-22,1.1515e-17,1.3029e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.2835e-08,0.0085969,0.00018559,3.7628e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.3227e-15,4.4872e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0153e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2403e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,4.0025e-16,5.5115e-10,5e-10,0,8.2413e-23,1.5856e-22,1.8055e-16,2.7974e-19,5.4369e-08,5.9644e-14,6.6286e-08,1.2528e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3202e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
36.912,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.3354e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.1559e-20,5.9195e-25,1.5089e-34,1.4323e-22,1.1634e-17,1.3163e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2759e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.2969e-15,4.4871e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0093e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,4.3436e-16,5.6255e-10,5e-10,0,8.8383e-23,1.6088e-22,1.8319e-16,2.7809e-19,5.4047e-08,6.4343e-14,7.151e-08,1.3516e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.3635e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
