Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.9912,0,0,0,4.0453e-24,1.6534e-11,1.2795e-17,1.3295e-30,0,3.8932e-17,8.3077e-10,6.1809e-14,0.0001596,0.00066835,0.00014613,3.5179e-09,9.0161e-07,1.1629e-22,4.7394e-27,4.1923e-30,1.3908e-18,6.5362e-18,2.7237e-15,0,0,0,0,0,0,2.9851e-21,2.7606e-12,8.3824e-16,6.838e-30,0,3.8277e-06,0.000165,1.2475e-06,5.1889e-16,6.219e-20,7.3311e-10,3.507e-09,2.0564e-10,7.6979e-15,1.245e-11,2.0122e-22,3.5903e-26,8.7392e-17,5.3207e-15,7.6646e-17,2.7673e-08,4.9524e-11,7.7326e-09,3.7678e-19,1.6927e-10,6.0429e-13,1.7178e-23,8.2748e-12,5e-10,0,1.7073e-19,1.056e-19,3.8014e-14,4.4436e-15,0.00027307,8.811e-15,3.2552e-09,1.9446e-15,0.0010978,1.395e-14,1.7296,0,0,0,0,0,0,0.0084734,0,0,0,0.033645,0.022287,0.02529,0.0011022,0.00027048,2e-09,0,0,0,0,0,0,3.957e-10,9.5375e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084249,0,0.0010275,0,0,0,0,0,0,0,0,0,9.9724e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00078897,0,0.018248,0.0031141,0,0,0,0,0,0,0,0,0
5.4903,0,0,0,3.9801e-24,1.6333e-11,1.2612e-17,1.306e-30,0,3.8654e-17,8.3012e-10,6.1645e-14,0.00015731,0.00065646,0.00014376,3.4603e-09,8.8851e-07,1.1638e-22,4.7341e-27,4.1306e-30,1.3729e-18,6.4298e-18,2.6836e-15,0,0,0,0,0,0,2.9366e-21,2.7267e-12,8.2617e-16,6.7163e-30,0,4.0172e-06,0.00017247,1.3064e-06,5.1849e-16,6.2026e-20,7.2006e-10,3.4501e-09,2.0268e-10,7.5719e-15,1.2269e-11,1.6909e-22,3.0104e-26,7.2435e-17,4.3924e-15,6.3391e-17,2.7329e-08,4.8804e-11,7.6553e-09,3.7648e-19,1.6991e-10,6.0512e-13,1.7378e-23,8.1807e-12,5e-10,0,1.7115e-19,1.0463e-19,3.7756e-14,4.389e-15,0.00027037,8.7919e-15,3.2553e-09,1.9494e-15,0.0010843,1.3723e-14,1.7047,0,0,0,0,0,0,0.008341,0,0,0,0.036726,0.024327,0.027606,0.0012031,0.00030436,2e-09,0,0,0,0,0,0,3.9588e-10,9.5294e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092026,0,0.0011648,0,0,0,0,0,0,0,0,0,9.9727e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00077664,0,0.017963,0.0033993,0,0,0,0,0,0,0,0,0
6.0393,0,0,0,3.9123e-24,1.6121e-11,1.2421e-17,1.2817e-30,0,3.8349e-17,8.2946e-10,6.1479e-14,0.00015491,0.00064418,0.00014129,3.4006e-09,8.7484e-07,1.1648e-22,4.7291e-27,4.0666e-30,1.3542e-18,6.3199e-18,2.642e-15,0,0,0,0,0,0,2.8863e-21,2.691e-12,8.1355e-16,6.5906e-30,0,4.2035e-06,0.00017973,1.364e-06,5.1807e-16,6.1858e-20,7.0659e-10,3.3909e-09,1.9959e-10,7.4413e-15,1.2081e-11,1.4313e-22,2.5427e-26,6.0428e-17,3.6492e-15,5.2766e-17,2.6968e-08,4.8053e-11,7.573e-09,3.7618e-19,1.7057e-10,6.0596e-13,1.7594e-23,8.0824e-12,5e-10,0,1.7158e-19,1.036e-19,3.7478e-14,4.3316e-15,0.0002675,8.7727e-15,3.2552e-09,1.9543e-15,0.0010701,1.3488e-14,1.6787,0,0,0,0,0,0,0.0082027,0,0,0,0.039943,0.026457,0.030025,0.0013085,0.00034087,2e-09,0,0,0,0,0,0,3.9599e-10,9.5285e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0,0.0013081,0,0,0,0,0,0,0,0,0,9.9731e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00076376,0,0.017665,0.0036972,0,0,0,0,0,0,0,0,0
6.6432,0,0,0,3.8424e-24,1.59e-11,1.2223e-17,1.2568e-30,0,3.8021e-17,8.2878e-10,6.131e-14,0.00015241,0.00063153,0.00013874,3.3389e-09,8.6062e-07,1.1659e-22,4.7244e-27,4.0002e-30,1.3347e-18,6.2066e-18,2.5989e-15,0,0,0,0,0,0,2.8343e-21,2.6535e-12,8.0042e-16,6.4612e-30,0,4.3852e-06,0.00018671,1.4198e-06,5.1765e-16,6.1689e-20,6.9272e-10,3.3298e-09,1.9637e-10,7.3062e-15,1.1884e-11,1.22e-22,2.1625e-26,5.0718e-17,3.0501e-15,4.4188e-17,2.6589e-08,4.7272e-11,7.4855e-09,3.7587e-19,1.7126e-10,6.0682e-13,1.7827e-23,7.9798e-12,5e-10,0,1.7201e-19,1.0251e-19,3.7179e-14,4.2712e-15,0.00026444,8.7528e-15,3.2552e-09,1.9592e-15,0.0010552,1.3245e-14,1.6517,0,0,0,0,0,0,0.0080587,0,0,0,0.043291,0.028674,0.032542,0.0014181,0.00038003,2e-09,0,0,0,0,0,0,3.9621e-10,9.5174e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086,0,0.0014575,0,0,0,0,0,0,0,0,0,9.9734e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00075036,0,0.017355,0.0040072,0,0,0,0,0,0,0,0,0
7.3076,0,0,0,3.7699e-24,1.5665e-11,1.2015e-17,1.231e-30,0,3.7662e-17,8.281e-10,6.1139e-14,0.00014982,0.00061856,0.00013612,3.2753e-09,8.4588e-07,1.167e-22,4.72e-27,3.9318e-30,1.3144e-18,6.0905e-18,2.5544e-15,0,0,0,0,0,0,2.7806e-21,2.6143e-12,7.868e-16,6.3284e-30,0,4.5613e-06,0.00019339,1.4734e-06,5.1722e-16,6.1517e-20,6.7849e-10,3.2667e-09,1.9303e-10,7.167e-15,1.1681e-11,1.0468e-22,1.8513e-26,4.2814e-17,2.5639e-15,3.7217e-17,2.6192e-08,4.6462e-11,7.393e-09,3.7555e-19,1.7194e-10,6.0768e-13,1.8079e-23,7.8732e-12,5e-10,0,1.7246e-19,1.0138e-19,3.6862e-14,4.2081e-15,0.00026121,8.7328e-15,3.2552e-09,1.9642e-15,0.0010396,1.2994e-14,1.6237,0,0,0,0,0,0,0.0079094,0,0,0,0.046766,0.030974,0.035154,0.0015319,0.00042185,2e-09,0,0,0,0,0,0,3.963e-10,9.5202e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11737,0,0.0016125,0,0,0,0,0,0,0,0,0,9.9738e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00073645,0,0.017034,0.0043288,0,0,0,0,0,0,0,0,0
8.0383,0,0,0,3.6957e-24,1.5423e-11,1.1802e-17,1.2048e-30,0,3.728e-17,8.274e-10,6.0967e-14,0.00014714,0.00060528,0.00013342,3.2099e-09,8.3064e-07,1.1684e-22,4.716e-27,3.8615e-30,1.2935e-18,5.9716e-18,2.5087e-15,0,0,0,0,0,0,2.7254e-21,2.5734e-12,7.7272e-16,6.1926e-30,0,4.7305e-06,0.00019971,1.5245e-06,5.1679e-16,6.1343e-20,6.6393e-10,3.2019e-09,1.8958e-10,7.024e-15,1.147e-11,9.0394e-23,1.595e-26,3.6341e-17,2.167e-15,3.1517e-17,2.5779e-08,4.5625e-11,7.2955e-09,3.7523e-19,1.7264e-10,6.0856e-13,1.8352e-23,7.7629e-12,5e-10,0,1.7293e-19,1.0019e-19,3.6525e-14,4.1423e-15,0.0002578,8.7135e-15,3.2553e-09,1.9695e-15,0.0010233,1.2736e-14,1.5947,0,0,0,0,0,0,0.0077549,0,0,0,0.050359,0.033352,0.037855,0.0016495,0.0004663,2e-09,0,0,0,0,0,0,3.9651e-10,9.5119e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12645,0,0.0017729,0,0,0,0,0,0,0,0,0,9.9742e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00072207,0,0.016701,0.0046615,0,0,0,0,0,0,0,0,0
8.8422,0,0,0,3.6194e-24,1.517e-11,1.1581e-17,1.178e-30,0,3.687e-17,8.2669e-10,6.0793e-14,0.00014438,0.00059175,0.00013065,3.143e-09,8.1495e-07,1.1698e-22,4.7124e-27,3.7893e-30,1.2718e-18,5.8502e-18,2.4618e-15,0,0,0,0,0,0,2.6689e-21,2.5309e-12,7.582e-16,6.0541e-30,0,4.8918e-06,0.00020563,1.5729e-06,5.1634e-16,6.1169e-20,6.4909e-10,3.1356e-09,1.8602e-10,6.8775e-15,1.1254e-11,7.8539e-23,1.3826e-26,3.1008e-17,1.841e-15,2.683e-17,2.5351e-08,4.4762e-11,7.1931e-09,3.7491e-19,1.7334e-10,6.0944e-13,1.8643e-23,7.6487e-12,5e-10,0,1.7338e-19,9.8943e-20,3.6166e-14,4.0739e-15,0.00025421,8.693e-15,3.2552e-09,1.9746e-15,0.0010064,1.2472e-14,1.5648,0,0,0,0,0,0,0.0075957,0,0,0,0.054063,0.035804,0.040639,0.0017707,0.00051333,2e-09,0,0,0,0,0,0,3.9664e-10,9.5109e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1358,0,0.0019382,0,0,0,0,0,0,0,0,0,9.9747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00070724,0,0.016358,0.0050043,0,0,0,0,0,0,0,0,0
9.7264,0,0,0,3.5415e-24,1.4907e-11,1.1355e-17,1.1507e-30,0,3.6432e-17,8.2598e-10,6.062e-14,0.00014154,0.000578,0.00012783,3.0747e-09,7.9884e-07,1.1713e-22,4.7092e-27,3.7156e-30,1.2496e-18,5.7267e-18,2.4138e-15,0,0,0,0,0,0,2.6112e-21,2.4869e-12,7.433e-16,5.9133e-30,0,5.044e-06,0.00021111,1.618e-06,5.159e-16,6.0994e-20,6.34e-10,3.0678e-09,1.8237e-10,6.7281e-15,1.1031e-11,6.8644e-23,1.2056e-26,2.6592e-17,1.572e-15,2.2955e-17,2.4907e-08,4.3877e-11,7.086e-09,3.7459e-19,1.7406e-10,6.1032e-13,1.8956e-23,7.5312e-12,5e-10,0,1.7384e-19,9.765e-20,3.5789e-14,4.0031e-15,0.00025046,8.6728e-15,3.2552e-09,1.9799e-15,0.00098894,1.2202e-14,1.5341,0,0,0,0,0,0,0.0074322,0,0,0,0.057867,0.038322,0.043498,0.0018953,0.00056288,2e-09,0,0,0,0,0,0,3.9675e-10,9.513e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1454,0,0.0021082,0,0,0,0,0,0,0,0,0,9.9751e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00069202,0,0.016006,0.0053565,0,0,0,0,0,0,0,0,0
10.699,0,0,0,3.462e-24,1.4635e-11,1.1122e-17,1.123e-30,0,3.5968e-17,8.2526e-10,6.0446e-14,0.00013864,0.00056407,0.00012495,3.0052e-09,7.8235e-07,1.173e-22,4.7064e-27,3.6404e-30,1.2267e-18,5.6015e-18,2.365e-15,0,0,0,0,0,0,2.5525e-21,2.4416e-12,7.2803e-16,5.7708e-30,0,5.1862e-06,0.00021613,1.6597e-06,5.1545e-16,6.0819e-20,6.1872e-10,2.9988e-09,1.7863e-10,6.5761e-15,1.0804e-11,6.0341e-23,1.0573e-26,2.2916e-17,1.3488e-15,1.9735e-17,2.445e-08,4.2971e-11,6.9745e-09,3.7426e-19,1.7477e-10,6.1121e-13,1.929e-23,7.4104e-12,5e-10,0,1.743e-19,9.631e-20,3.5392e-14,3.9301e-15,0.00024655,8.652e-15,3.2552e-09,1.9851e-15,0.00097089,1.1928e-14,1.5026,0,0,0,0,0,0,0.0072647,0,0,0,0.061761,0.040899,0.046426,0.0020227,0.00061484,2e-09,0,0,0,0,0,0,3.9683e-10,9.5192e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15524,0,0.0022823,0,0,0,0,0,0,0,0,0,9.9756e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00067643,0,0.015645,0.0057171,0,0,0,0,0,0,0,0,0
11.769,0,0,0,3.3818e-24,1.4358e-11,1.0886e-17,1.0951e-30,0,3.5483e-17,8.2454e-10,6.0272e-14,0.00013567,0.00054999,0.00012204,2.9348e-09,7.6554e-07,1.1748e-22,4.7043e-27,3.5641e-30,1.2034e-18,5.4749e-18,2.3154e-15,0,0,0,0,0,0,2.493e-21,2.3949e-12,7.1246e-16,5.6267e-30,0,5.3176e-06,0.00022064,1.6978e-06,5.15e-16,6.0644e-20,6.0327e-10,2.9288e-09,1.7481e-10,6.4219e-15,1.0571e-11,5.3337e-23,9.3239e-27,1.9841e-17,1.1628e-15,1.7047e-17,2.398e-08,4.2048e-11,6.8587e-09,3.7393e-19,1.7549e-10,6.1209e-13,1.965e-23,7.2871e-12,5e-10,0,1.7478e-19,9.4929e-20,3.4978e-14,3.855e-15,0.00024248,8.6327e-15,3.2553e-09,1.9905e-15,0.00095233,1.1649e-14,1.4706,0,0,0,0,0,0,0.0070939,0,0,0,0.065735,0.043529,0.049413,0.0021528,0.00066909,2e-09,0,0,0,0,0,0,3.9705e-10,9.5106e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16527,0,0.00246,0,0,0,0,0,0,0,0,0,9.976e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00066052,0,0.015277,0.006085,0,0,0,0,0,0,0,0,0
12,0,0,0,3.3658e-24,1.4303e-11,1.0839e-17,1.0896e-30,0,3.5384e-17,8.2439e-10,6.0238e-14,0.00013508,0.00054719,0.00012146,2.9207e-09,7.6218e-07,1.1752e-22,4.704e-27,3.5489e-30,1.1988e-18,5.4498e-18,2.3055e-15,0,0,0,0,0,0,2.4811e-21,2.3856e-12,7.0935e-16,5.5981e-30,0,5.3422e-06,0.00022147,1.7049e-06,5.1491e-16,6.061e-20,6.0021e-10,2.9149e-09,1.7405e-10,6.3912e-15,1.0525e-11,5.2086e-23,9.101e-27,1.9294e-17,1.1298e-15,1.657e-17,2.3886e-08,4.1863e-11,6.8353e-09,3.7386e-19,1.7564e-10,6.1227e-13,1.9725e-23,7.2626e-12,5e-10,0,1.7489e-19,9.4653e-20,3.4894e-14,3.8399e-15,0.00024166,8.6295e-15,3.2553e-09,1.9918e-15,0.00094861,1.1594e-14,1.4642,0,0,0,0,0,0,0.0070598,0,0,0,0.066528,0.044054,0.050009,0.0021788,0.00068007,2e-09,0,0,0,0,0,0,3.9709e-10,9.5095e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16727,0,0.0024955,0,0,0,0,0,0,0,0,0,9.9761e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00065735,0,0.015204,0.0061584,0,0,0,0,0,0,0,0,0
12.946,0,0,0,3.3012e-24,1.4599e-11,1.0647e-17,1.0673e-30,0,3.4976e-17,3.5456e-10,6.0163e-14,0.0001327,0.000536,0.00011913,2.8645e-09,7.4867e-07,1.1767e-22,4.7027e-27,3.4878e-30,1.18e-18,5.349e-18,2.2658e-15,0,0,0,0,0,0,2.4335e-21,2.3478e-12,6.9683e-16,5.4835e-30,0,5.436e-06,0.00022459,1.7316e-06,5.1456e-16,6.0473e-20,5.8793e-10,2.859e-09,1.7098e-10,6.2681e-15,1.0338e-11,4.7471e-23,8.2793e-27,1.7286e-17,1.0087e-15,1.4818e-17,2.3505e-08,4.1121e-11,6.7406e-09,3.736e-19,6.4546e-10,6.1936e-13,2.0028e-23,7.1623e-12,5e-10,0,1.7525e-19,9.3525e-20,3.4551e-14,3.7791e-15,0.00023834,8.6134e-15,1.7272e-09,1.9959e-15,0.00093358,1.1371e-14,1.4384,0,0,0,0,0,0,0.0069224,0,0,0,0.069725,0.046169,0.052411,0.0022834,0.00072476,2e-09,0,0,0,0,0,0,3.4806e-10,1.4398e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17534,0,0.0026386,0,0,0,0,0,0,0,0,0,9.9765e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00064455,0,0.014908,0.0064543,0,0,0,0,0,0,0,0,0
14.24,0,0,0,3.2195e-24,1.3787e-11,1.0404e-17,1.0392e-30,0,3.4446e-17,8.2311e-10,5.9931e-14,0.00012964,0.00052175,0.00011615,2.7926e-09,7.3134e-07,1.089e-22,4.3436e-27,3.1499e-30,1.0678e-18,4.8229e-18,2.0463e-15,0,0,0,0,0,0,2.3727e-21,2.299e-12,6.8077e-16,5.3378e-30,0,5.5438e-06,0.00022807,1.7619e-06,5.141e-16,6.0301e-20,5.7231e-10,2.7876e-09,1.6704e-10,6.1109e-15,1.0099e-11,4.24e-23,7.3779e-27,1.5097e-17,8.7724e-16,1.2912e-17,2.3014e-08,4.0169e-11,6.6171e-09,3.7327e-19,1.7692e-10,6.1383e-13,1.0843e-23,6.0038e-12,5e-10,0,9.3238e-20,7.8574e-20,2.9105e-14,3.7005e-15,0.000234,4.5599e-15,1.7274e-09,1.0619e-15,0.00091416,1.1087e-14,1.4053,0,0,0,0,0,0,0.0067461,0,0,0,0.073825,0.048882,0.055493,0.0024176,0.00078318,2e-09,0,0,0,0,0,0,3.9744e-10,9.5006e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1857,0,0.0028221,0,0,0,0,0,0,0,0,0,9.977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00062814,0,0.014528,0.0068339,0,0,0,0,0,0,0,0,0
15.664,0,0,0,3.1368e-24,1.3489e-11,1.0157e-17,1.0108e-30,0,3.389e-17,8.2238e-10,5.9762e-14,0.00012655,0.00050751,0.00011316,2.7205e-09,7.1384e-07,1.0911e-22,4.3432e-27,3.0773e-30,1.0452e-18,4.7041e-18,1.9991e-15,0,0,0,0,0,0,2.3117e-21,2.2493e-12,6.6454e-16,5.192e-30,0,5.6391e-06,0.000231,1.788e-06,5.1365e-16,6.013e-20,5.5668e-10,2.7158e-09,1.6306e-10,5.953e-15,9.8574e-12,3.8065e-23,6.6083e-27,1.3242e-17,7.6619e-16,1.1299e-17,2.2514e-08,3.9207e-11,6.4907e-09,3.7294e-19,1.7765e-10,6.147e-13,1.1074e-23,5.8929e-12,5e-10,0,9.3496e-20,7.7301e-20,2.8709e-14,3.6206e-15,0.00022955,4.55e-15,1.7273e-09,1.0648e-15,0.00089442,1.0802e-14,1.3718,0,0,0,0,0,0,0.0065681,0,0,0,0.077966,0.051623,0.058607,0.0025531,0.00084339,2e-09,0,0,0,0,0,0,3.9752e-10,9.5071e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19616,0,0.0030076,0,0,0,0,0,0,0,0,0,9.9775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00061156,0,0.014145,0.0072174,0,0,0,0,0,0,0,0,0
17.231,0,0,0,3.0544e-24,1.3191e-11,9.9092e-18,9.8271e-31,0,3.3318e-17,8.2168e-10,5.9594e-14,0.00012344,0.00049329,0.00011017,2.6482e-09,6.9622e-07,1.0932e-22,4.3432e-27,3.0043e-30,1.0224e-18,4.5851e-18,1.9517e-15,0,0,0,0,0,0,2.2505e-21,2.199e-12,6.4821e-16,5.0465e-30,0,5.7213e-06,0.00023339,1.81e-06,5.1321e-16,5.9962e-20,5.4108e-10,2.644e-09,1.5905e-10,5.7949e-15,9.6142e-12,3.4341e-23,5.9484e-27,1.1663e-17,6.7201e-16,9.9294e-18,2.2008e-08,3.8239e-11,6.3612e-09,3.7262e-19,1.7835e-10,6.1555e-13,1.1315e-23,5.7803e-12,5e-10,0,9.3721e-20,7.5996e-20,2.8297e-14,3.5396e-15,0.00022499,4.5388e-15,1.7273e-09,1.0674e-15,0.0008744,1.0516e-14,1.3382,0,0,0,0,0,0,0.0063888,0,0,0,0.082138,0.054383,0.061742,0.0026896,0.00090519,2e-09,0,0,0,0,0,0,3.9781e-10,9.493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20669,0,0.0031945,0,0,0,0,0,0,0,0,0,9.978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00059486,0,0.013759,0.0076036,0,0,0,0,0,0,0,0,0
18.954,0,0,0,2.9718e-24,1.2886e-11,9.6593e-18,9.5462e-31,0,3.2726e-17,8.2098e-10,5.943e-14,0.00012032,0.00047915,0.00010718,2.5761e-09,6.7854e-07,1.0954e-22,4.3438e-27,2.9313e-30,9.9945e-19,4.4667e-18,1.9043e-15,0,0,0,0,0,0,2.1894e-21,2.1482e-12,6.3181e-16,4.9018e-30,0,5.7905e-06,0.00023524,1.8278e-06,5.1276e-16,5.9796e-20,5.2558e-10,2.5722e-09,1.5503e-10,5.637e-15,9.37e-12,3.1129e-23,5.38e-27,1.0314e-17,5.9182e-16,8.761e-18,2.1497e-08,3.7268e-11,6.2295e-09,3.7229e-19,1.7905e-10,6.1638e-13,1.1572e-23,5.6671e-12,5e-10,0,9.3963e-20,7.4675e-20,2.7877e-14,3.4578e-15,0.00022036,4.5287e-15,1.7274e-09,1.0701e-15,0.00085417,1.023e-14,1.3044,0,0,0,0,0,0,0.0062087,0,0,0,0.086325,0.057154,0.06489,0.0028266,0.00096838,2e-09,0,0,0,0,0,0,3.9796e-10,9.4937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21726,0,0.0033822,0,0,0,0,0,0,0,0,0,9.9785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0005781,0,0.013371,0.0079913,0,0,0,0,0,0,0,0,0
20.849,0,0,0,2.8888e-24,1.2576e-11,9.4071e-18,9.2655e-31,0,3.2112e-17,8.2028e-10,5.9268e-14,0.0001172,0.00046512,0.0001042,2.5042e-09,6.6086e-07,1.0978e-22,4.3452e-27,2.8585e-30,9.7644e-19,4.3491e-18,1.8569e-15,0,0,0,0,0,0,2.1285e-21,2.097e-12,6.1539e-16,4.7583e-30,0,5.8466e-06,0.00023655,1.8414e-06,5.1233e-16,5.9634e-20,5.1019e-10,2.5007e-09,1.51e-10,5.4798e-15,9.1258e-12,2.8348e-23,4.8886e-27,9.1566e-18,5.2326e-16,7.7606e-18,2.0983e-08,3.6296e-11,6.0959e-09,3.7197e-19,1.7975e-10,6.1721e-13,1.1846e-23,5.5533e-12,5e-10,0,9.4214e-20,7.3338e-20,2.7447e-14,3.3754e-15,0.00021566,4.5192e-15,1.7275e-09,1.073e-15,0.00083381,9.9461e-15,1.2705,0,0,0,0,0,0,0.0060285,0,0,0,0.090517,0.059927,0.068041,0.0029638,0.0010327,2e-09,0,0,0,0,0,0,3.9785e-10,9.5201e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22785,0,0.0035702,0,0,0,0,0,0,0,0,0,9.979e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00056132,0,0.012983,0.0083795,0,0,0,0,0,0,0,0,0
