Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
768,2.0826e-05,0,0,1.009e-05,6.1142e-06,4.4714e-06,2.1391e-07,2.2044e-07,2.5559e-08,0,0,0,0,0,0,0,0,0,0,9.3678e-07,9.3333e-06,0,0,0,0,0,0,0,0,0,0,8.2131e-07,6.2198e-07,3.4609e-06,2.9317e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9019e-06,0,0,0,2.2123e-07,0,0,0,0,0,0,0,0,0,1.4201e-06,0,1.1486e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7084e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5276e-06,0,0,0,0,0,0,0,0,0
816,2.0709e-05,0,0,1.0121e-05,6.1327e-06,4.4851e-06,2.1456e-07,2.2151e-07,2.5575e-08,0,0,0,0,0,0,0,0,0,0,9.3706e-07,9.3401e-06,0,0,0,0,0,0,0,0,0,0,8.1219e-07,6.0764e-07,3.3829e-06,2.8687e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9541e-06,0,0,0,2.215e-07,0,0,0,0,0,0,0,0,0,1.4415e-06,0,1.1549e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7286e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5223e-06,0,0,0,0,0,0,0,0,0
840,2.0657e-05,0,0,1.0135e-05,6.1409e-06,4.4911e-06,2.1484e-07,2.2199e-07,2.5582e-08,0,0,0,0,0,0,0,0,0,0,9.3838e-07,9.3432e-06,0,0,0,0,0,0,0,0,0,0,8.0801e-07,6.0105e-07,3.3471e-06,2.8411e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9773e-06,0,0,0,2.2563e-07,0,0,0,0,0,0,0,0,0,1.4519e-06,0,1.1575e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7374e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5197e-06,0,0,0,0,0,0,0,0,0
864,2.0609e-05,0,0,1.0147e-05,6.1486e-06,4.4968e-06,2.1511e-07,2.2244e-07,2.5588e-08,0,0,0,0,0,0,0,0,0,0,9.3679e-07,9.3461e-06,0,0,0,0,0,0,0,0,0,0,8.0403e-07,5.9472e-07,3.3126e-06,2.8154e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0006e-06,0,0,0,2.3023e-07,0,0,0,0,0,0,0,0,0,1.4622e-06,0,1.1599e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7457e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5171e-06,0,0,0,0,0,0,0,0,0
912,2.0512e-05,0,0,1.0171e-05,6.1629e-06,4.5074e-06,2.1561e-07,2.2331e-07,2.5601e-08,0,0,0,0,0,0,0,0,0,0,9.3776e-07,9.3519e-06,0,0,0,0,0,0,0,0,0,0,7.965e-07,5.8254e-07,3.2462e-06,2.768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0434e-06,0,0,0,2.3162e-07,0,0,0,0,0,0,0,0,0,1.4825e-06,0,1.1653e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7608e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5119e-06,0,0,0,0,0,0,0,0,0
960,2.0424e-05,0,0,1.0192e-05,6.1756e-06,4.5167e-06,2.1606e-07,2.241e-07,2.5612e-08,0,0,0,0,0,0,0,0,0,0,9.3862e-07,9.3572e-06,0,0,0,0,0,0,0,0,0,0,7.8958e-07,5.7126e-07,3.1847e-06,2.726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0827e-06,0,0,0,2.335e-07,0,0,0,0,0,0,0,0,0,1.5025e-06,0,1.1703e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7742e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5067e-06,0,0,0,0,0,0,0,0,0
1008,2.0344e-05,0,0,1.0211e-05,6.1867e-06,4.5249e-06,2.1644e-07,2.2483e-07,2.5622e-08,0,0,0,0,0,0,0,0,0,0,9.3903e-07,9.3621e-06,0,0,0,0,0,0,0,0,0,0,7.8319e-07,5.6076e-07,3.1274e-06,2.6883e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1191e-06,0,0,0,2.3582e-07,0,0,0,0,0,0,0,0,0,1.5221e-06,0,1.175e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7863e-07,0,0,0,0,2.943e-11,0,0,0,0,0,0,1.5014e-06,0,0,0,0,0,0,0,0,0
1056,2.027e-05,0,0,1.0227e-05,6.1965e-06,4.5322e-06,2.1679e-07,2.2551e-07,2.5632e-08,0,0,0,0,0,0,0,0,0,0,9.393e-07,9.3668e-06,0,0,0,0,0,0,0,0,0,0,7.7725e-07,5.5096e-07,3.0738e-06,2.6541e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1529e-06,0,0,0,2.385e-07,0,0,0,0,0,0,0,0,0,1.5415e-06,0,1.1794e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.7972e-07,0,0,0,0,0,0,0,0,0,0,0,1.4962e-06,0,0,0,0,0,0,0,0,0
1104,2.0202e-05,0,0,1.0242e-05,6.205e-06,4.5386e-06,2.1709e-07,2.2612e-07,2.564e-08,0,0,0,0,0,0,0,0,0,0,9.3927e-07,9.3711e-06,0,0,0,0,0,0,0,0,0,0,7.7171e-07,5.4177e-07,3.0236e-06,2.6229e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1846e-06,0,0,0,2.4151e-07,0,0,0,0,0,0,0,0,0,1.5606e-06,0,1.1835e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8072e-07,0,0,0,0,0,0,0,0,0,0,0,1.491e-06,0,0,0,0,0,0,0,0,0
1152,2.0135e-05,0,0,1.0254e-05,6.2126e-06,4.5442e-06,2.1735e-07,2.2668e-07,2.5648e-08,0,0,0,0,0,0,0,0,0,0,9.4615e-07,9.3752e-06,0,0,0,0,0,0,0,0,0,0,7.6651e-07,5.3315e-07,2.9763e-06,2.5942e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2114e-06,0,0,0,2.44e-07,0,0,0,0,0,0,0,0,0,1.5794e-06,0,1.1875e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8164e-07,0,0,0,0,0,0,0,0,0,0,0,1.4858e-06,0,0,0,0,0,0,0,0,0
1200,2.008e-05,0,0,1.0265e-05,6.2191e-06,4.549e-06,2.1758e-07,2.272e-07,2.5655e-08,0,0,0,0,0,0,0,0,0,0,9.4012e-07,9.379e-06,0,0,0,0,0,0,0,0,0,0,7.6162e-07,5.2503e-07,2.9318e-06,2.5676e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2416e-06,0,0,0,2.4819e-07,0,0,0,0,0,0,0,0,0,1.5981e-06,0,1.1912e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8249e-07,0,0,0,0,0,0,0,0,0,0,0,1.4806e-06,0,0,0,0,0,0,0,0,0
1248,2.0026e-05,0,0,1.0275e-05,6.2248e-06,4.5533e-06,2.1778e-07,2.2768e-07,2.5661e-08,0,0,0,0,0,0,0,0,0,0,9.4105e-07,9.3826e-06,0,0,0,0,0,0,0,0,0,0,7.5701e-07,5.1736e-07,2.8898e-06,2.5429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2674e-06,0,0,0,2.5179e-07,0,0,0,0,0,0,0,0,0,1.6166e-06,0,1.1947e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8328e-07,0,0,0,0,0,0,0,0,0,0,0,1.4755e-06,0,0,0,0,0,0,0,0,0
1296,1.9973e-05,0,0,1.0283e-05,6.2296e-06,4.5569e-06,2.1795e-07,2.2812e-07,2.5667e-08,0,0,0,0,0,0,0,0,0,0,9.4469e-07,9.386e-06,0,0,0,0,0,0,0,0,0,0,7.5264e-07,5.101e-07,2.8499e-06,2.5198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2906e-06,0,0,0,2.5527e-07,0,0,0,0,0,0,0,0,0,1.635e-06,0,1.1981e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8402e-07,0,0,0,0,0,0,0,0,0,0,0,1.4702e-06,0,0,0,0,0,0,0,0,0
1296,1.9979e-05,0,0,1.0283e-05,6.2296e-06,4.5569e-06,2.1795e-07,2.2811e-07,2.5667e-08,0,0,0,0,0,0,0,0,0,0,9.4067e-07,9.386e-06,0,0,0,0,0,0,0,0,0,0,7.5264e-07,5.101e-07,2.8499e-06,2.5198e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2922e-06,0,0,0,2.6309e-07,0,0,0,0,0,0,0,0,0,1.635e-06,0,1.1975e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8402e-07,0,0,0,0,0,0,0,0,0,0,0,1.4702e-06,0,0,0,0,0,0,0,0,0
1344,1.9932e-05,0,0,1.029e-05,6.2337e-06,4.56e-06,2.1809e-07,2.2852e-07,2.5672e-08,0,0,0,0,0,0,0,0,0,0,9.4105e-07,9.3893e-06,0,0,0,0,0,0,0,0,0,0,7.485e-07,5.0322e-07,2.8122e-06,2.4982e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3154e-06,0,0,0,2.6712e-07,0,0,0,0,0,0,0,0,0,1.6533e-06,0,1.2007e-05,1.9607e-10,6.2961e-09,5.8874e-11,0,0,-0,0,0,0,0,0,2.8471e-07,0,0,0,0,0,0,0,0,0,0,0,1.465e-06,0,0,0,0,0,0,0,0,0
