Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
330.71,2.7231e-05,0,0,8.2405e-06,4.5771e-06,3.6516e-06,1.6014e-07,3.3385e-07,1.444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1282e-06,8.4941e-07,4.686e-06,4.2925e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6935e-06,9.8124e-10,0,0,9.2764e-06,0,0,0,0,0,0,0,0,0,1.2061e-06,0,5.0563e-06,4.2125e-10,2.7151e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.2733e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5673e-06,7.8685e-11,0,0,0,0,0,0,0,0
336,2.7226e-05,0,0,8.2439e-06,4.5665e-06,3.6532e-06,1.5976e-07,3.3451e-07,1.4778e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1099e-06,8.4459e-07,4.6602e-06,4.2725e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7088e-06,9.9105e-10,0,0,9.3685e-06,0,0,0,0,0,0,0,0,0,1.2105e-06,0,5.0331e-06,4.2125e-10,2.6527e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.2797e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5665e-06,7.8685e-11,0,0,0,0,0,0,0,0
363.78,2.7005e-05,0,0,8.329e-06,4.6123e-06,3.6909e-06,1.6137e-07,3.3718e-07,1.5166e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0307e-06,8.1975e-07,4.5273e-06,4.1693e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7935e-06,9.9105e-10,0,0,9.4471e-06,0,0,0,0,0,0,0,0,0,1.2334e-06,0,5.1268e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.3127e-07,0,0,0,0,5.2006e-10,0,0,0,0,0,0,1.5624e-06,7.8685e-11,0,0,0,0,0,0,0,0
400.16,2.678e-05,0,0,8.4014e-06,4.6502e-06,3.723e-06,1.6269e-07,3.3946e-07,1.5555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7763e-07,7.9048e-07,4.3704e-06,4.0467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8944e-06,9.6162e-10,0,0,9.5222e-06,0,0,0,0,0,0,0,0,0,1.261e-06,0,5.2351e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.3519e-07,0,0,0,0,4.6118e-10,0,0,0,0,0,0,1.5571e-06,7.8685e-11,0,0,0,0,0,0,0,0
440.18,2.658e-05,0,0,8.4575e-06,4.6775e-06,3.7478e-06,1.6365e-07,3.413e-07,1.5939e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4126e-07,7.6217e-07,4.2183e-06,3.927e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9918e-06,9.518e-10,0,0,9.5972e-06,0,0,0,0,0,0,0,0,0,1.2893e-06,0,5.3359e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.3902e-07,0,0,0,0,4.3175e-10,0,0,0,0,0,0,1.5514e-06,7.8685e-11,0,0,0,0,0,0,0,0
484.2,2.6398e-05,0,0,8.5039e-06,4.6982e-06,3.7684e-06,1.6437e-07,3.429e-07,1.6322e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1282e-07,7.3481e-07,4.0711e-06,3.8102e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0086e-05,9.4199e-10,0,0,9.6722e-06,0,0,0,0,0,0,0,0,0,1.3187e-06,0,5.4324e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.4275e-07,0,0,0,0,4.2193e-10,0,0,0,0,0,0,1.5451e-06,7.8685e-11,0,0,0,0,0,0,0,0
504,2.6359e-05,0,0,8.5084e-06,4.6892e-06,3.7704e-06,1.6406e-07,3.4353e-07,1.6674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0288e-07,7.2401e-07,4.0128e-06,3.7636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0122e-05,9.518e-10,0,0,9.7574e-06,0,0,0,0,0,0,0,0,0,1.3312e-06,0,5.4413e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.4424e-07,0,0,0,0,4.3175e-10,0,0,0,0,0,0,1.5423e-06,7.8685e-11,0,0,0,0,0,0,0,0
532.63,2.6287e-05,0,0,8.5207e-06,4.686e-06,3.7758e-06,1.6395e-07,3.4436e-07,1.7032e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8995e-07,7.092e-07,3.9329e-06,3.6996e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0172e-05,9.4199e-10,0,0,9.8398e-06,0,0,0,0,0,0,0,0,0,1.349e-06,0,5.4724e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.4629e-07,0,0,0,0,4.3175e-10,0,0,0,0,0,0,1.5383e-06,7.8685e-11,0,0,0,0,0,0,0,0
585.89,2.6091e-05,0,0,8.547e-06,4.6947e-06,3.7875e-06,1.6425e-07,3.4588e-07,1.7414e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6925e-07,6.836e-07,3.7947e-06,3.3446e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0307e-05,9.4199e-10,0,0,9.9069e-06,0,0,0,0,0,0,0,0,0,1.3847e-06,0,5.5769e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.5764e-07,0,0,0,0,4.1212e-10,0,0,0,0,0,0,1.5309e-06,7.8685e-11,0,0,0,0,0,0,0,0
644.48,2.5932e-05,0,0,8.5714e-06,4.7015e-06,3.7983e-06,1.6449e-07,3.4718e-07,1.7792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5086e-07,6.5893e-07,3.6612e-06,3.1526e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0406e-05,9.2237e-10,0,0,9.979e-06,0,0,0,0,0,0,0,0,0,1.4197e-06,0,5.6706e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.6378e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.5228e-06,7.8685e-11,0,0,0,0,0,0,0,0
672,2.5899e-05,0,0,8.5688e-06,4.6882e-06,3.7972e-06,1.6402e-07,3.4772e-07,1.8143e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4358e-07,6.4879e-07,3.6062e-06,3.0909e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0443e-05,9.1255e-10,0,0,1.0062e-05,0,0,0,0,0,0,0,0,0,1.4352e-06,0,5.6813e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.6575e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.5191e-06,7.8685e-11,0,0,0,0,0,0,0,0
708.94,2.5847e-05,0,0,8.57e-06,4.6779e-06,3.7977e-06,1.6366e-07,3.4839e-07,1.8498e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3459e-07,6.3592e-07,3.5364e-06,3.0197e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0488e-05,9.1255e-10,0,0,1.0144e-05,0,0,0,0,0,0,0,0,0,1.4556e-06,0,5.7081e-06,4.2125e-10,2.6003e-09,2.7278e-09,0,0,-0,0,0,0,0,0,2.6803e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.514e-06,7.8685e-11,0,0,0,0,0,0,0,0
779.83,2.572e-05,0,0,8.5854e-06,4.6786e-06,3.8045e-06,1.6369e-07,3.495e-07,1.8869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1924e-07,6.1294e-07,3.4117e-06,2.9074e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0567e-05,8.9293e-10,0,0,1.0218e-05,0,0,0,0,0,0,0,0,0,1.4937e-06,0,5.7944e-06,4.2125e-10,2.6003e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7162e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.5044e-06,7.8685e-11,0,0,0,0,0,0,0,0
840,2.5642e-05,0,0,8.5889e-06,4.6706e-06,3.806e-06,1.6341e-07,3.5032e-07,1.923e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0814e-07,5.9589e-07,3.3189e-06,2.8336e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0623e-05,8.9293e-10,0,0,1.0297e-05,0,0,0,0,0,0,0,0,0,1.5248e-06,0,5.8484e-06,4.2125e-10,2.5807e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7398e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4962e-06,7.8685e-11,0,0,0,0,0,0,0,0
857.82,2.5658e-05,0,0,8.5746e-06,4.6492e-06,3.7997e-06,1.6266e-07,3.5057e-07,1.9569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0517e-07,5.9134e-07,3.2941e-06,2.8148e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0637e-05,8.9293e-10,0,0,1.0383e-05,0,0,0,0,0,0,0,0,0,1.5338e-06,0,5.8291e-06,4.2125e-10,2.5709e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7459e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4938e-06,7.8685e-11,0,0,0,0,0,0,0,0
943.6,2.5554e-05,0,0,8.5796e-06,4.6431e-06,3.8019e-06,1.6245e-07,3.5155e-07,1.9935e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918e-07,5.7003e-07,3.1779e-06,2.7326e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0705e-05,8.8312e-10,0,0,1.0459e-05,0,0,0,0,0,0,0,0,0,1.5768e-06,0,5.9113e-06,4.2125e-10,2.5708e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7721e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4822e-06,7.8685e-11,0,0,0,0,0,0,0,0
1008,2.5506e-05,0,0,8.573e-06,4.6284e-06,3.799e-06,1.6193e-07,3.522e-07,2.0287e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8307e-07,5.5605e-07,3.1016e-06,2.6817e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0748e-05,8.733e-10,0,0,1.0539e-05,0,0,0,0,0,0,0,0,0,1.6082e-06,0,5.9518e-06,4.2125e-10,2.5414e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7884e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4736e-06,7.8685e-11,0,0,0,0,0,0,0,0
1038,2.5514e-05,0,0,8.5577e-06,4.6069e-06,3.7922e-06,1.6118e-07,3.525e-07,2.0626e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7934e-07,5.5012e-07,3.0692e-06,2.6605e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0766e-05,8.8312e-10,0,0,1.0624e-05,0,0,0,0,0,0,0,0,0,1.6226e-06,0,5.9431e-06,4.2125e-10,2.5414e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.7952e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4695e-06,7.8685e-11,0,0,0,0,0,0,0,0
1141.8,2.5431e-05,0,0,8.5517e-06,4.5937e-06,3.7896e-06,1.6072e-07,3.5338e-07,2.0985e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6736e-07,5.3038e-07,2.9612e-06,2.5942e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0826e-05,8.8312e-10,0,0,1.0701e-05,0,0,0,0,0,0,0,0,0,1.672e-06,0,6.0231e-06,4.2125e-10,2.5512e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.8164e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4556e-06,7.8685e-11,0,0,0,0,0,0,0,0
1152,2.5469e-05,0,0,8.5323e-06,4.5693e-06,3.781e-06,1.5986e-07,3.5349e-07,2.1316e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6629e-07,5.2868e-07,2.9519e-06,2.5884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083e-05,8.733e-10,0,0,1.0788e-05,0,0,0,0,0,0,0,0,0,1.6768e-06,0,5.9883e-06,4.2125e-10,2.5414e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.8183e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4542e-06,7.8685e-11,0,0,0,0,0,0,0,0
1255.9,2.5408e-05,0,0,8.5189e-06,4.5512e-06,3.775e-06,1.5923e-07,3.5424e-07,2.1667e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5597e-07,5.1164e-07,2.8585e-06,2.5336e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0881e-05,8.6349e-10,0,0,1.0866e-05,0,0,0,0,0,0,0,0,0,1.7252e-06,0,6.0552e-06,4.2125e-10,2.5414e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.8358e-07,0,0,0,0,4.1209e-10,0,0,0,0,0,0,1.4403e-06,7.8685e-11,0,0,0,0,0,0,0,0
1296,2.5421e-05,0,0,8.4993e-06,4.5275e-06,3.7663e-06,1.584e-07,3.5457e-07,2.2002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5236e-07,5.0583e-07,2.8266e-06,2.5147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897e-05,8.4387e-10,0,0,1.0951e-05,0,0,0,0,0,0,0,0,0,1.7437e-06,0,6.0492e-06,4.2125e-10,2.5414e-09,2.6984e-09,0,0,-0,0,0,0,0,0,2.8418e-07,0,0,0,0,3.5325e-10,0,0,0,0,0,0,1.4349e-06,7.8685e-11,0,0,0,0,0,0,0,0
