Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
336,2.7358e-05,0,0,8.2098e-06,4.5549e-06,3.6381e-06,1.5936e-07,3.3336e-07,1.4416e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1241e-06,8.6664e-07,4.7781e-06,4.3635e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6318e-06,9.4199e-10,0,0,9.2865e-06,0,0,0,0,0,0,0,0,0,1.1931e-06,0,4.9788e-06,5.7844e-10,2.0636e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.2506e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5696e-06,5.8245e-11,0,0,0,0,0,0,0,0
363.78,2.7108e-05,0,0,8.3076e-06,4.6091e-06,3.6814e-06,1.6125e-07,3.3633e-07,1.481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0356e-06,8.3946e-07,4.6328e-06,4.2514e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7251e-06,9.2237e-10,0,0,9.3641e-06,0,0,0,0,0,0,0,0,0,1.2172e-06,0,5.085e-06,5.7844e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.2864e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5654e-06,5.8245e-11,0,0,0,0,0,0,0,0
400.16,2.686e-05,0,0,8.3876e-06,4.6522e-06,3.7168e-06,1.6276e-07,3.3872e-07,1.5203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8023e-07,8.0763e-07,4.4624e-06,4.1189e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8353e-06,9.2237e-10,0,0,9.4381e-06,0,0,0,0,0,0,0,0,0,1.246e-06,0,5.2044e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.3288e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5601e-06,5.8245e-11,0,0,0,0,0,0,0,0
440.18,2.6642e-05,0,0,8.4495e-06,4.6833e-06,3.7443e-06,1.6385e-07,3.4064e-07,1.5591e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4299e-07,7.7708e-07,4.2985e-06,3.9904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.941e-06,9.0274e-10,0,0,9.5121e-06,0,0,0,0,0,0,0,0,0,1.2753e-06,0,5.3146e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.3699e-07,0,0,0,0,4.8081e-10,0,0,0,0,0,0,1.5542e-06,5.8245e-11,0,0,0,0,0,0,0,0
484.2,2.6444e-05,0,0,8.5006e-06,4.7072e-06,3.7669e-06,1.6469e-07,3.4235e-07,1.5977e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1409e-07,7.4777e-07,4.1409e-06,3.8659e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0042e-05,8.733e-10,0,0,9.5861e-06,0,0,0,0,0,0,0,0,0,1.3056e-06,0,5.4194e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.4097e-07,0,0,0,0,4.4156e-10,0,0,0,0,0,0,1.5479e-06,5.8245e-11,0,0,0,0,0,0,0,0
504,2.6399e-05,0,0,8.5069e-06,4.6992e-06,3.7697e-06,1.6441e-07,3.4302e-07,1.6331e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0402e-07,7.3628e-07,4.079e-06,3.8166e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0081e-05,8.733e-10,0,0,9.6711e-06,0,0,0,0,0,0,0,0,0,1.3185e-06,0,5.4311e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.4255e-07,0,0,0,0,4.4156e-10,0,0,0,0,0,0,1.5451e-06,5.8245e-11,0,0,0,0,0,0,0,0
532.63,2.632e-05,0,0,8.5214e-06,4.6974e-06,3.7761e-06,1.6435e-07,3.4392e-07,1.6691e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9094e-07,7.2055e-07,3.9942e-06,3.7488e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0134e-05,8.733e-10,0,0,9.7531e-06,0,0,0,0,0,0,0,0,0,1.3368e-06,0,5.4661e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.4472e-07,0,0,0,0,3.925e-10,0,0,0,0,0,0,1.541e-06,5.8245e-11,0,0,0,0,0,0,0,0
585.89,2.6151e-05,0,0,8.5576e-06,4.7117e-06,3.7922e-06,1.6485e-07,3.4534e-07,1.7071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7003e-07,6.9345e-07,3.848e-06,3.6314e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0227e-05,8.5368e-10,0,0,9.8272e-06,0,0,0,0,0,0,0,0,0,1.3697e-06,0,5.5636e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.4847e-07,0,0,0,0,3.8268e-10,0,0,0,0,0,0,1.5335e-06,5.8245e-11,0,0,0,0,0,0,0,0
644.48,2.5958e-05,0,0,8.5813e-06,4.7186e-06,3.8027e-06,1.6509e-07,3.468e-07,1.7454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5149e-07,6.6748e-07,3.7075e-06,3.2914e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036e-05,8.0462e-10,0,0,9.8942e-06,0,0,0,0,0,0,0,0,0,1.4076e-06,0,5.6706e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.5934e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.5253e-06,5.8245e-11,0,0,0,0,0,0,0,0
672,2.5919e-05,0,0,8.5792e-06,4.7056e-06,3.8018e-06,1.6463e-07,3.4737e-07,1.7807e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4416e-07,6.5685e-07,3.65e-06,3.2076e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0402e-05,8.0462e-10,0,0,9.9768e-06,0,0,0,0,0,0,0,0,0,1.4237e-06,0,5.6844e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.6202e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.5215e-06,5.8245e-11,0,0,0,0,0,0,0,0
708.94,2.5859e-05,0,0,8.5812e-06,4.6958e-06,3.8026e-06,1.6429e-07,3.4807e-07,1.8164e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3512e-07,6.4339e-07,3.577e-06,3.1149e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0453e-05,8.0462e-10,0,0,1.0057e-05,0,0,0,0,0,0,0,0,0,1.4447e-06,0,5.7149e-06,5.5204e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.6499e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.5164e-06,5.8245e-11,0,0,0,0,0,0,0,0
779.83,2.572e-05,0,0,8.5981e-06,4.6976e-06,3.8101e-06,1.6435e-07,3.4924e-07,1.8538e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1968e-07,6.1942e-07,3.4469e-06,2.9755e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054e-05,7.948e-10,0,0,1.0131e-05,0,0,0,0,0,0,0,0,0,1.4839e-06,0,5.8069e-06,5.0058e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.6944e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.5066e-06,5.8245e-11,0,0,0,0,0,0,0,0
840,2.5635e-05,0,0,8.6026e-06,4.6902e-06,3.8121e-06,1.6409e-07,3.5009e-07,1.8901e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0853e-07,6.017e-07,3.3505e-06,2.8887e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0601e-05,7.8499e-10,0,0,1.0208e-05,0,0,0,0,0,0,0,0,0,1.5158e-06,0,5.8646e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.7222e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.4984e-06,5.8245e-11,0,0,0,0,0,0,0,0
857.82,2.565e-05,0,0,8.5886e-06,4.6688e-06,3.8059e-06,1.6335e-07,3.5035e-07,1.9242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0555e-07,5.9698e-07,3.3249e-06,2.8671e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0616e-05,7.8499e-10,0,0,1.0295e-05,0,0,0,0,0,0,0,0,0,1.525e-06,0,5.8461e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.7291e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.4959e-06,5.8245e-11,0,0,0,0,0,0,0,0
943.6,2.5539e-05,0,0,8.595e-06,4.6636e-06,3.8087e-06,1.6316e-07,3.5136e-07,1.9609e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9212e-07,5.7492e-07,3.2046e-06,2.7737e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0688e-05,7.7518e-10,0,0,1.037e-05,0,0,0,0,0,0,0,0,0,1.5688e-06,0,5.9324e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.759e-07,0,0,0,0,3.6306e-10,0,0,0,0,0,0,1.4842e-06,5.8245e-11,0,0,0,0,0,0,0,0
1008,2.5486e-05,0,0,8.5891e-06,4.6493e-06,3.8061e-06,1.6266e-07,3.5206e-07,1.9964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8336e-07,5.6049e-07,3.1259e-06,2.7172e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0734e-05,7.7518e-10,0,0,1.0449e-05,0,0,0,0,0,0,0,0,0,1.6008e-06,0,5.9752e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.7771e-07,0,0,0,0,3.2381e-10,0,0,0,0,0,0,1.4754e-06,5.8245e-11,0,0,0,0,0,0,0,0
1038,2.5493e-05,0,0,8.5741e-06,4.6278e-06,3.7995e-06,1.6191e-07,3.5236e-07,2.0304e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7962e-07,5.5439e-07,3.0925e-06,2.6939e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0752e-05,7.7518e-10,0,0,1.0534e-05,0,0,0,0,0,0,0,0,0,1.6154e-06,0,5.9675e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.7845e-07,0,0,0,0,3.3362e-10,0,0,0,0,0,0,1.4713e-06,5.8245e-11,0,0,0,0,0,0,0,0
1141.8,2.5405e-05,0,0,8.5687e-06,4.615e-06,3.7971e-06,1.6146e-07,3.5326e-07,2.0664e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6759e-07,5.3407e-07,2.9814e-06,2.6216e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816e-05,7.4574e-10,0,0,1.061e-05,0,0,0,0,0,0,0,0,0,1.6658e-06,0,6.0506e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.8077e-07,0,0,0,0,3.3362e-10,0,0,0,0,0,0,1.4571e-06,5.8245e-11,0,0,0,0,0,0,0,0
1152,2.5442e-05,0,0,8.5495e-06,4.5905e-06,3.7886e-06,1.606e-07,3.5337e-07,2.0996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6652e-07,5.3232e-07,2.9719e-06,2.6153e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082e-05,7.4574e-10,0,0,1.0698e-05,0,0,0,0,0,0,0,0,0,1.6707e-06,0,6.0161e-06,4.8081e-10,2.0312e-09,2.6297e-09,0,0,-0,0,0,0,0,0,2.8096e-07,0,0,0,0,3.3362e-10,0,0,0,0,0,0,1.4557e-06,5.8245e-11,0,0,0,0,0,0,0,0
1255.9,2.5378e-05,0,0,8.5365e-06,4.5726e-06,3.7828e-06,1.5998e-07,3.5414e-07,2.1349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5617e-07,5.1484e-07,2.876e-06,2.5564e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0873e-05,7.3593e-10,0,0,1.0775e-05,0,0,0,0,0,0,0,0,0,1.72e-06,0,6.0855e-06,4.8081e-10,2.0312e-09,2.6101e-09,0,0,-0,0,0,0,0,0,2.8285e-07,0,0,0,0,3.3362e-10,0,0,0,0,0,0,1.4416e-06,5.8245e-11,0,0,0,0,0,0,0,0
1296,2.539e-05,0,0,8.5171e-06,4.5489e-06,3.7742e-06,1.5915e-07,3.5443e-07,2.1684e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5256e-07,5.0889e-07,2.8434e-06,2.5363e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.089e-05,7.4574e-10,0,0,1.086e-05,0,0,0,0,0,0,0,0,0,1.7387e-06,0,6.0803e-06,4.8081e-10,2.0312e-09,2.6101e-09,0,0,-0,0,0,0,0,0,2.8349e-07,0,0,0,0,3.3362e-10,0,0,0,0,0,0,1.4361e-06,5.8245e-11,0,0,0,0,0,0,0,0
