Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
4.1009,7.6262e-35,6.0708e-34,1.5465e-35,2.8082e-20,0.00013513,2.0311e-12,7.8326e-28,5.5008e-33,7.8463e-05,1.5204e-07,4.5005e-13,4.0818e-07,2.8982e-07,6.7685e-07,1.5974e-06,1.3683e-19,2.2221e-25,2.3965e-33,2.1883e-20,1.7616e-20,8.3914e-17,0,0,0,0,0,0,9.5966e-23,9.8176e-11,6.0354e-16,1.7863e-32,0,0.0022946,0.0041733,0.00069933,2.9349e-15,1.3687e-20,9.6305e-15,5.135e-13,1.5823e-14,1.6123e-17,6.221e-13,0.00029121,9.2842e-10,0.0015918,0.004092,0.0013348,1.5998e-05,5.8718e-10,0.00043125,4.5188e-16,0.0010949,3.7236e-08,6.5482e-21,4.7748e-12,5e-10,0,8.759e-20,5.5195e-20,2.2252e-12,3.3641e-15,0.023881,4.7328e-17,6.0956e-10,5.8597e-14,0.045494,4.6714e-16,2.537,0,0,0,0,0,0.0068305,0,0,0,0,0.0032,0.0076047,0.010074,0.0015476,0.0046412,0.0059264,0,0,0,0,0,0,0.00064817,0.00016789,0,0,1.1414e-09,1.7562e-08,0,0,0,0,0,0,0,0,0,0,0.047483,0.036367,0.24845,0.0083789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10714,0,0,0,0,0,0,0,0,0,0.00201,0,0,0.0009736,0.0015696,0.0011433,0,0,0,0,0,0,0,0,0.00030549,0,0,0,0,0.0002959,0,0.0027235,0,0.018217,0,0,0.037292,2.8322e-06,0,0.0034605,0,0,0,0,0,0
4.5134,5.6833e-35,4.4634e-34,0,2.6968e-20,0.00016498,2.1894e-12,6.7272e-28,4.0563e-33,0.00010729,1.4841e-07,3.9037e-13,3.4403e-07,2.5081e-07,6.5325e-07,1.4895e-06,8.9796e-20,1.2959e-25,1.2068e-33,1.24e-20,1.0249e-20,5.4451e-17,0,0,0,0,0,0,8.3454e-23,1.0854e-10,5.8912e-16,1.3893e-32,0,0.0021339,0.0039339,0.00073995,3.139e-15,1.3009e-20,9.1319e-15,5.4303e-13,1.4613e-14,1.4639e-17,6.3564e-13,0.00032935,9.2708e-10,0.0015545,0.0040505,0.0014831,1.5147e-05,4.921e-10,0.00046543,3.9641e-16,0.0012369,3.6903e-08,5.5544e-22,2.599e-12,5e-10,0,6.4442e-21,2.6366e-20,1.2125e-12,2.8789e-15,0.023296,3.4753e-18,8.3639e-11,5.5556e-15,0.050168,4.0519e-16,2.5114,0,0,0,0,0,0.0067493,0,0,0,0,0.0039974,0.0088771,0.011739,0.0016853,0.0055547,0.0072684,0,0,0,0,0,0,0.001082,0.00028169,0,0,2.2249e-06,3.0112e-05,0,0,0,0,0,0,0,0,0,0,0.047107,0.035952,0.2453,0.0083566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11153,0,0,0,0,0,0,0,0,0,0.002215,0,0,0.00091981,0.0011981,0.00078209,0,0,0,0,0,0,0,0,0.00034998,0,0,0,0,0.00027435,0,0.0026963,0,0.018017,0,0,0.03729,2.6368e-06,0,0.0033106,0,0,0,0,0,0
4.9672,4.2877e-35,3.336e-34,0,2.5636e-20,0.0001962,2.3144e-12,5.7755e-28,3.0321e-33,0.00014231,1.4437e-07,3.406e-13,2.9251e-07,2.1823e-07,6.2772e-07,1.3894e-06,2.4818e-19,3.2123e-25,2.6146e-33,2.9955e-20,2.5338e-20,1.4865e-16,0,0,0,0,0,0,7.3008e-23,1.1853e-10,5.7309e-16,1.0976e-32,0,0.0019752,0.0036822,0.00076764,3.3209e-15,1.2344e-20,8.6414e-15,5.6749e-13,1.3513e-14,1.332e-17,6.4483e-13,0.00036927,9.2754e-10,0.0015283,0.0040287,0.0016367,1.4362e-05,4.168e-10,0.00049702,3.5014e-16,0.001372,3.6496e-08,4.4321e-18,2.4361e-11,5e-10,0,4.5382e-17,2.2254e-19,1.151e-11,2.4884e-15,0.022787,2.4301e-14,2.2863e-10,4.5665e-11,0.054639,3.5353e-16,2.4815,0,0,0,0,0,0.0066635,0,0,0,0,0.0049987,0.010259,0.013494,0.0018178,0.006506,0.0087505,0,0,0,0,0,0,0,0,0,0,0.00046683,0.0055741,0,0,0,0,0,0,0,0,0,0,0.046709,0.035511,0.24198,0.0083312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11541,0,0,0,0,0,0,0,0,0,0.0024321,0,0,0.00086283,0.00087565,0.00050591,0,0,0,0,0,0,0,0,0.00040085,0,0,0,0,0.00025661,0,0.0026676,0,0.017806,0,0,0.037287,2.5652e-06,0,0.0031044,0,0,0,0,0,0
5.4663,3.6821e-35,2.9877e-34,0,2.376e-20,0.00020422,2.2635e-12,5.1075e-28,2.4885e-33,0.00016051,1.4056e-07,3.1365e-13,2.7775e-07,2.0222e-07,6.0843e-07,1.3214e-06,1.0068e-19,1.2326e-25,9.7846e-34,1.1852e-20,9.7829e-21,6.0038e-17,0,0,0,0,0,0,6.7359e-23,1.2309e-10,5.5796e-16,9.663e-33,0,0.0018785,0.0033519,0.00073981,3.3884e-15,1.1913e-20,8.3916e-15,5.7645e-13,1.3446e-14,1.2557e-17,6.427e-13,0.00040636,9.5531e-10,0.0016349,0.0041233,0.0017716,1.3816e-05,3.766e-10,0.00051635,3.2388e-16,0.001465,3.5937e-08,5.5483e-21,4.5893e-12,5e-10,0,5.9028e-20,4.103e-20,2.2939e-12,2.3898e-15,0.02352,2.9727e-17,7.2465e-10,6.9202e-14,0.056632,3.2556e-16,2.4659,0,0,0,0,0,0.0065733,0,0,0,0,0.0059518,0.01203,0.015888,0.0020759,0.0076,0.01087,0,0,0,0,0,0,0.001443,0.00037913,0,0,1.4944e-07,1.7488e-06,0,0,0,0,0,0,0,0,0,0,0.04629,0.035045,0.23849,0.0083021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011684,0,0,0,0.11905,0,0,0,0,0,0,0,0,0,0.0026615,0,0,0.00080193,0.00060619,0.00030555,0,0,0,0,0,0,0,0,0.00045898,0,0,0,0,0.00024082,0,0.0026373,0,0.017582,0,0,0.037284,2.5652e-06,0,0.0026088,0,0,0,0,0,0
6,3.2357e-35,2.8042e-34,0,2.1419e-20,0.00020171,2.1231e-12,4.4625e-28,2.0886e-33,0.00017383,1.3597e-07,2.9109e-13,2.6895e-07,1.8711e-07,5.7982e-07,1.2609e-06,9.3563e-20,1.0989e-25,8.7318e-34,1.1024e-20,8.6957e-21,5.4962e-17,0,0,0,0,0,0,6.2625e-23,1.2539e-10,5.3976e-16,8.7075e-33,0,0.0018082,0.0030207,0.00069368,3.369e-15,1.1363e-20,7.9805e-15,5.6462e-13,1.3382e-14,1.1815e-17,6.3032e-13,0.0004416,9.8589e-10,0.0017786,0.0041999,0.0018774,1.3496e-05,3.4997e-10,0.00053659,3.0513e-16,0.0015434,3.559e-08,4.6357e-21,4.3042e-12,5e-10,0,5.4008e-20,3.9504e-20,2.3496e-12,2.3689e-15,0.024807,2.4905e-17,6.6252e-10,6.4953e-14,0.057583,3.0215e-16,2.4461,0,0,0,0,0,0.0064813,0,0,0,0,0.0070202,0.013944,0.018429,0.0023667,0.0086749,0.013191,0,0,0,0,0,0,0,0,0,0,0.00039384,0.0046098,0,0,0,0,0,0,0,0,0,0,0.045862,0.034567,0.23494,0.0082699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024291,0,0,0,0.12172,0,0,0,0,0,0,0,0,0,0.0028966,0,0,0.00074029,0.00039686,0.00017987,0,0,0,0,0,0,0,0,0.00052352,0,0,0,0,0.00022704,0,0.0026062,0,0.017354,0,0,0.037281,2.5652e-06,0,0.0020075,0,0,0,0,0,0
6.0153,3.2247e-35,2.9421e-34,0,2.111e-20,0.00020699,2.1269e-12,4.353e-28,2.0579e-33,0.00019274,1.3468e-07,2.8341e-13,2.6806e-07,1.7958e-07,5.618e-07,1.2554e-06,9.8835e-20,1.1411e-25,9.1242e-34,1.1719e-20,8.9009e-21,5.6797e-17,0,0,0,0,0,0,6.1024e-23,1.272e-10,5.3461e-16,8.3975e-33,0,0.0018952,0.0030077,0.00070178,3.3023e-15,1.0949e-20,7.5801e-15,5.4141e-13,1.32e-14,1.1443e-17,6.2107e-13,0.00043837,9.5561e-10,0.001778,0.0039902,0.0018119,1.3818e-05,3.5013e-10,0.00056633,3.0368e-16,0.0016197,3.625e-08,7.3938e-21,4.7922e-12,5e-10,0,9.2659e-20,4.5576e-20,2.7946e-12,2.4281e-15,0.026256,4.0007e-17,5.4561e-10,1.102e-13,0.058305,2.9418e-16,2.4657,0,0,0,0,0,0.0064788,0,0,0,0,0.0068071,0.013556,0.017894,0.002307,0.0085156,0.012652,0,0,0,0,0,0,0,0,0,0,0.00026504,0.0030854,0,0,0,0,0,0,0,0,0,0,0.04585,0.034554,0.23484,0.0082689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026044,0,0,0,0.12601,0,0,0,0,0,0,0,0,0,0.002903,0,0,0.00073861,0.00039268,0.00017789,0,0,0,0,0,0,0,0,0.00052544,0,0,0,0,0.00022669,0,0.0026054,0,0.017347,0,0,0.037281,2.5652e-06,0,0.0023852,0,0,0,0,0,0
6.6192,2.9064e-35,2.8364e-34,0,1.9152e-20,0.00020219,1.9912e-12,3.8572e-28,1.7467e-33,0.0002017,1.3052e-07,2.6573e-13,2.6558e-07,1.6951e-07,5.4206e-07,1.1993e-06,1.5399e-19,1.7201e-25,1.4061e-33,1.8667e-20,1.3508e-20,8.8104e-17,0,0,0,0,0,0,5.7313e-23,1.2863e-10,5.1811e-16,7.7029e-33,0,0.001813,0.0026896,0.00064784,3.2938e-15,1.0565e-20,7.3638e-15,5.3762e-13,1.3459e-14,1.0885e-17,6.1061e-13,0.00047572,9.9373e-10,0.001971,0.0041328,0.0019379,1.3363e-05,3.2503e-10,0.00057716,2.86e-16,0.0016754,3.5563e-08,3.869e-19,1.2538e-11,5e-10,0,5.4217e-18,1.249e-19,8.0143e-12,2.4352e-15,0.027698,2.1437e-15,8.7637e-11,6.3475e-12,0.058932,2.7582e-16,2.4506,0,0,0,0,0,0.0063799,0,0,0,0,0.0080011,0.015673,0.020713,0.0026229,0.0096145,0.015369,0,0,0,0,0,0,0.00051401,0.00013621,0,0,1.0744e-07,1.291e-06,0,0,0,0,0,0,0,0,0,0,0.045388,0.034038,0.23101,0.008231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043258,0,0,0,0.1289,0,0,0,0,0,0,0,0,0,0.0031573,0,0,0.00067217,0.00022953,0.00010092,0,0,0,0,0,0,0,0,0.00060123,0,0,0,0,0.00021266,0,0.0025718,0,0.0171,0,0,0.037277,2.5652e-06,0,0.0016824,0,0,0,0,0,0
7.2836,2.5764e-35,2.684e-34,0,1.7328e-20,0.00019931,1.8699e-12,3.3882e-28,1.4801e-33,0.00021705,1.2608e-07,2.4687e-13,2.5771e-07,1.5704e-07,5.163e-07,1.1458e-06,8.6307e-20,9.2713e-26,7.6127e-34,1.0509e-20,7.2603e-21,4.8687e-17,0,0,0,0,0,0,5.3342e-23,1.3044e-10,5.005e-16,6.9605e-33,0,0.0017169,0.0023862,0.0005965,3.253e-15,1.0035e-20,6.9746e-15,5.2353e-13,1.3353e-14,1.0225e-17,5.9642e-13,0.00051087,1.0166e-09,0.0021264,0.0041773,0.0020328,1.3048e-05,3.0288e-10,0.00059716,2.6948e-16,0.0017526,3.511e-08,5.6509e-21,4.3119e-12,5e-10,0,8.6851e-20,4.3746e-20,2.993e-12,2.415e-15,0.029117,3.1508e-17,4.513e-10,1.0612e-13,0.059637,2.5625e-16,2.4312,0,0,0,0,0,0.0062768,0,0,0,0,0.0092822,0.017891,0.023645,0.0029477,0.010704,0.018263,0,0,0,0,0,0,0,0,0,0,6.6995e-05,0.00080077,0,0,0,0,0,0,0,0,0,0,0.044905,0.033496,0.22703,0.0081878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060135,0,0,0,0.13145,0,0,0,0,0,0,0,0,0,0.003424,0,0,0.00060267,0.00012346,6.4453e-05,0,0,0,0,0,0,0,0,0.00068771,0,0,0,0,0.00020073,0,0.0025367,0,0.016842,0,0,0.037273,2.5652e-06,0,0.00093478,0,0,0,0,0,0
8.0143,2.1968e-35,2.4141e-34,0,1.5575e-20,0.00019921,1.7628e-12,2.9232e-28,1.2362e-33,0.00024186,1.2178e-07,2.2689e-13,2.4162e-07,1.4204e-07,4.8553e-07,1.0962e-06,7.9531e-20,8.1291e-26,6.4791e-34,9.3997e-21,6.2652e-21,4.3681e-17,0,0,0,0,0,0,4.9124e-23,1.3358e-10,4.8343e-16,6.1529e-33,0,0.0015968,0.0021037,0.00055163,3.2024e-15,9.3999e-21,6.4299e-15,5.0179e-13,1.2759e-14,9.487e-18,5.8158e-13,0.00055001,1.0323e-09,0.0022218,0.0041374,0.0021119,1.2908e-05,2.832e-10,0.00063191,2.5437e-16,0.0018725,3.5067e-08,4.3479e-21,3.956e-12,5e-10,0,6.9942e-20,4.0334e-20,2.9531e-12,2.3413e-15,0.030183,2.3569e-17,6.0075e-10,9.0019e-14,0.060962,2.355e-16,2.4095,0,0,0,0,0,0.0061697,0,0,0,0,0.010595,0.020149,0.026634,0.0032745,0.01179,0.021321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044401,0.03293,0.22289,0.0081385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007651,4.5884e-06,0,0,0.1341,0,0,0,0,0,0,0,0,0,0.0037029,0,0,0.00053136,6.8246e-05,5.479e-05,0,0,0,0,0,0,0,0,0.00078631,0,0,0,0,0.00018974,0,0.0024999,0,0.016572,0,0,0.037269,2.5652e-06,0,0.00018475,0,0,0,0,0,0
8.8181,0,1.1914e-34,0,9.2674e-21,0.00014667,1.1618e-12,1.5732e-28,4.6717e-34,0.000158,1.1846e-07,1.9858e-13,2.5225e-07,1.4792e-07,5.5711e-07,9.8165e-07,6.2962e-20,5.7906e-26,4.9535e-34,7.9868e-21,5.3098e-21,4.0791e-17,0,0,0,0,0,0,4.314e-23,1.4516e-10,4.7024e-16,4.8873e-33,0,0.0015242,0.0019822,0.00057569,3.6756e-15,9.7077e-21,7.9006e-15,6.7937e-13,1.5718e-14,9.0196e-18,6.1452e-13,0.00050219,8.437e-10,0.0021774,0.0040025,0.0022629,9.8173e-06,1.9344e-10,0.0005397,1.8874e-16,0.0017372,2.897e-08,5.3266e-21,4.3555e-12,5e-10,0,9.4748e-20,4.0646e-20,3.3402e-12,2.076e-15,0.030058,3.1084e-17,4.8117e-11,1.4918e-13,0.06602,2.0612e-16,2.3811,0,0,0,0,0,0.0060587,0,0,0,0,0.013529,0.021879,0.028447,0.0029749,0.012344,0.022619,0,0,0,0,0,0,7.1216e-16,1.9147e-16,0,0,3.8134e-05,0.00047469,0,0,0,0,0,0,0,0,0,0,0.043877,0.032341,0.2186,0.0080823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083833,0,0,0,0.13786,0,0,0,0,0,0,0,0,0,0.0039939,0,0,0.00045881,4.9575e-05,5.3411e-05,0,0,0,0,0,0,0,0,0.00089863,0,0,0,0,0.00017442,0,0.0024617,0,0.01629,0,0,0.037264,2.5652e-06,0,0,0,0,0,0,0,0
9.7024,0,5.033e-35,0,5.2104e-21,0.00010589,7.3724e-13,7.8347e-29,1.5586e-34,9.9657e-05,1.1533e-07,1.7058e-13,2.5333e-07,1.524e-07,6.4537e-07,8.6342e-07,4.4679e-20,3.6257e-26,3.1995e-34,5.8466e-21,3.9877e-21,3.4444e-17,0,0,0,0,0,0,3.7211e-23,1.6078e-10,4.578e-16,3.734e-33,0,0.0014298,0.001893,0.00062044,4.384e-15,1.0216e-20,9.9728e-15,9.6419e-13,1.934e-14,8.5758e-18,6.6219e-13,0.00045727,6.7528e-10,0.0020461,0.0038295,0.0024432,7.2548e-06,1.2617e-10,0.00045545,1.3625e-16,0.0016222,2.3696e-08,3.2584e-21,4.058e-12,5e-10,0,5.9676e-20,3.2947e-20,3.093e-12,1.7517e-15,0.028998,1.9712e-17,4.3583e-10,1.2274e-13,0.072767,1.7706e-16,2.3462,0,0,0,0,0,0.0059441,0,0,0,0,0.017247,0.023184,0.029697,0.0025897,0.012834,0.023532,0,0,0,0,0,0,2.8501e-07,7.7259e-08,0,0,0.00015495,0.0019645,0,0,0,0,0,0,0,0,0,0,0.043334,0.031744,0.21418,0.0080184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085575,0,0,0,0.14201,0,0,0,0,0,0,0,0,0,0.0042956,0,0,0.00038614,4.6278e-05,5.2244e-05,0,0,0,0,0,0,0,0,0.0010265,0,0,0,0,0.00016071,0,0.0024224,0,0.015999,0,0,0.037259,2.5652e-06,0,0,0,0,0,0,0,0
10.675,0,2.2235e-35,0,3.0331e-21,7.759e-05,4.7957e-13,4.0791e-29,5.4992e-35,6.3212e-05,1.1235e-07,1.4808e-13,2.5441e-07,1.5775e-07,7.4375e-07,7.5671e-07,3.578e-20,2.5873e-26,2.3537e-34,4.8266e-21,3.3932e-21,3.2631e-17,0,0,0,0,0,0,3.2439e-23,1.7642e-10,4.4597e-16,2.9114e-33,0,0.0013383,0.0018129,0.00066409,5.2765e-15,1.0957e-20,1.2754e-14,1.3729e-12,2.3995e-14,8.2748e-18,7.1703e-13,0.00041924,5.4962e-10,0.001933,0.0037009,0.0026391,5.3717e-06,8.329e-11,0.00038131,9.9982e-17,0.0015101,1.9502e-08,4.6901e-21,4.6701e-12,5e-10,0,8.7927e-20,3.3151e-20,3.5193e-12,1.4862e-15,0.027782,2.9374e-17,6.4558e-11,2.3289e-13,0.079576,1.537e-16,2.3121,0,0,0,0,0,0.0058263,0,0,0,0,0.021468,0.02429,0.030799,0.0022527,0.013294,0.024494,0,0,0,0,0,0,0.00092998,0.00025424,0,0,2.6882e-06,3.5577e-05,0,0,0,0,0,0,0,0,0,0,0.042773,0.031143,0.20963,0.0079457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087734,0,0,0,0.14633,0,0,0,0,0,0,0,0,0,0.0046075,0,0,0.00031527,4.4889e-05,5.1528e-05,0,0,0,0,0,0,0,0,0.0011719,0,0,0,0,0.00014984,0,0.0023823,0,0.015698,0,0,0.037253,2.5652e-06,0,0,0,0,0,0,0,0
11.745,0,0,0,1.8121e-21,5.7529e-05,3.1786e-13,2.1957e-29,2.0245e-35,4.0408e-05,1.0922e-07,1.2919e-13,2.5495e-07,1.6317e-07,8.5009e-07,6.5913e-07,2.4805e-20,1.6097e-26,1.5096e-34,3.4494e-21,2.503e-21,2.6598e-17,0,0,0,0,0,0,2.8426e-23,1.9185e-10,4.3354e-16,2.2985e-33,0,0.0012522,0.0017371,0.00070592,6.3891e-15,1.1907e-20,1.6432e-14,1.9545e-12,2.9952e-14,8.0568e-18,7.7793e-13,0.00038607,4.5245e-10,0.001835,0.0035979,0.0028463,3.9775e-06,5.5375e-11,0.00031709,7.4187e-17,0.0014015,1.6116e-08,1.968e-21,3.924e-12,5e-10,0,3.7766e-20,2.4545e-20,2.924e-12,1.2661e-15,0.02658,1.2763e-17,2.9885e-10,1.2711e-13,0.086155,1.3409e-16,2.2761,0,0,0,0,0,0.0057055,0,0,0,0,0.026355,0.025153,0.031673,0.0019541,0.013728,0.025476,0,0,0,0,0,0,0.0013483,0.00037188,0,0,8.0142e-07,1.0908e-05,0,0,0,0,0,0,0,0,0,0,0.042194,0.030536,0.20497,0.0078631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089578,0,0,0,0.15045,0,0,0,0,0,0,0,0,0,0.0049296,0,0,0.00024794,4.3765e-05,5.1095e-05,0,0,0,0,0,0,0,0,0.001337,0,0,0,0,0.00014262,0,0.0023411,0,0.015389,0,0,0.037247,2.5652e-06,0,0,0,0,0,0,0,0
12,0,0,0,1.8447e-21,6.0217e-05,3.2695e-13,2.2231e-29,2.1266e-35,4.6225e-05,1.0747e-07,1.2568e-13,2.5265e-07,1.5398e-07,8.0572e-07,6.5558e-07,2.6047e-20,1.6711e-26,1.5781e-34,3.6475e-21,2.5205e-21,2.6901e-17,0,0,0,0,0,0,2.7684e-23,1.9212e-10,4.2663e-16,2.2265e-33,0,0.0012737,0.0016625,0.00068265,6.1544e-15,1.1339e-20,1.5179e-14,1.8133e-12,2.9054e-14,7.7551e-18,7.574e-13,0.00040399,4.6525e-10,0.0019336,0.003567,0.0028513,4.1282e-06,5.6535e-11,0.00033693,7.4936e-17,0.0014733,1.6549e-08,2.695e-21,4.17e-12,5e-10,0,5.6141e-20,2.7401e-20,3.3451e-12,1.3092e-15,0.028138,1.7618e-17,7.6195e-10,1.8284e-13,0.086187,1.3046e-16,2.2854,0,0,0,0,0,0.0056787,0,0,0,0,0.026317,0.025546,0.032204,0.0020209,0.013923,0.0263,0,0,0,0,0,0,0.00092038,0.00025438,0,0,7.2721e-07,9.9629e-06,0,0,0,0,0,0,0,0,0,0,0.042065,0.030402,0.20394,0.0078429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096531,0,0,0,0.15377,0,0,0,0,0,0,0,0,0,0.0050016,0,0,0.00023469,4.3532e-05,5.1027e-05,0,0,0,0,0,0,0,0,0.0013776,0,0,0,0,0.00014098,0,0.002332,0,0.01532,0,0,0.037245,2.5652e-06,0,0,0,0,0,0,0,0
12.922,0,0,0,1.3087e-21,4.979e-05,2.494e-13,1.4682e-29,0,3.5279e-05,1.0477e-07,1.1354e-13,2.5239e-07,1.5487e-07,8.6745e-07,5.9246e-07,2.2451e-20,1.3349e-26,1.2918e-34,3.2219e-21,2.2415e-21,2.5608e-17,0,0,0,0,0,0,2.5099e-23,2.0301e-10,4.159e-16,1.8791e-33,0,0.0012231,0.0015929,0.00070329,6.9812e-15,1.192e-20,1.7764e-14,2.2717e-12,3.3774e-14,7.5575e-18,7.9647e-13,0.00038809,4.1233e-10,0.0019035,0.0035038,0.0030115,3.3811e-06,4.2872e-11,0.00030047,6.1299e-17,0.0014173,1.4621e-08,3.2797e-21,4.4837e-12,5e-10,0,7.1306e-20,2.7447e-20,3.6498e-12,1.1853e-15,0.027739,2.205e-17,8.7469e-11,2.7009e-13,0.090747,1.1785e-16,2.2623,0,0,0,0,0,0.0055835,0,0,0,0,0.030117,0.026143,0.032865,0.0018443,0.014273,0.027299,0,0,0,0,0,0,0.0010838,0.00030169,0,0,3.9517e-07,5.5356e-06,0,0,0,0,0,0,0,0,0,0,0.041607,0.029928,0.20028,0.007769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010003,0,0,0,0.15761,0,0,0,0,0,0,0,0,0,0.0052581,0,0,0.00018902,4.2748e-05,5.0784e-05,0,0,0,0,0,0,0,0,0.0015252,0,0,0,0,0.00013568,0,0.0022996,0,0.015074,0,0,0.03724,2.5652e-06,0,0,0,0,0,0,0,0
14.216,0,0,0,8.04e-22,3.7248e-05,1.6829e-13,8.2092e-30,0,2.2523e-05,1.0133e-07,9.9494e-14,2.5501e-07,1.6034e-07,9.82e-07,5.095e-07,0,0,0,0,0,4.303e-33,0,0,0,0,0,0,2.21e-23,2.1767e-10,4.0223e-16,1.5059e-33,0,0.0011553,0.001528,0.000741,8.5393e-15,1.321e-20,2.3261e-14,3.2525e-12,4.3158e-14,7.4476e-18,8.6628e-13,0.00035813,3.432e-10,0.001835,0.00343,0.0032381,2.4832e-06,2.8538e-11,0.00024576,4.5889e-17,0.0013038,1.2077e-08,0,0,5e-10,3.1075e-13,0,0,0,1.0228e-15,0.026642,0,0,0,0.096859,1.0327e-16,2.2223,0,0,0,0,0,0.0054576,0,0,0,0,0.036138,0.026605,0.033383,0.0015871,0.014664,0.028334,0,0,0,0,0,0,1.7881e-10,5.026e-11,0,0,0.00038192,0.0055806,0,0,0,0,0,0,0,0,0,0,0.040997,0.029301,0.19543,0.007663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010148,0,0,0,0.1613,0,0,0,0,0,0,0,0,0,0.0056006,0,0,0.00013718,4.2014e-05,5.0441e-05,0,0,0,0,0,0,0,0,0.0017374,0,0,0,0,0.00012859,0,0.0022565,0,0.014746,0,0,0.037233,2.5652e-06,0,0,0,0,0,0,0,0
