Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
4.5374,0,0,0,5.994e-22,8.4464e-08,9.6098e-15,4.7532e-29,1.9895e-35,1.2075e-11,2.2477e-07,3.0864e-12,2.4884e-06,4.6165e-05,3.8994e-05,1.1824e-06,3.0608e-20,2.3059e-25,1.0256e-32,2.0188e-20,4.2461e-19,7.3155e-16,0,0,0,0,0,0,6.4002e-22,1.9174e-11,8.922e-16,3.3869e-31,0,6.7463e-05,0.0085348,0.00031702,1.7306e-14,3.744e-19,6.1185e-12,1.18e-10,3.8479e-13,2.2082e-16,1.8367e-12,2.3062e-07,5.5654e-12,5.1989e-06,0.00092964,6.7221e-05,1.9148e-07,5.1734e-11,4.1794e-07,7.9517e-17,2.1192e-06,8.9013e-10,9.2887e-21,1.2068e-11,5e-10,0,2.6174e-21,9.043e-21,2.9527e-14,3.3166e-16,0.00019064,2.6934e-16,6.7364e-10,3.5673e-15,0.0091362,3.2034e-15,2.4329,0,0,0,0,0,0.006685,0,0,0,0,0.011323,0.0073038,0.0084671,0.00035309,0.0013062,0.00055589,0,0,0,0,0,0,0.0041506,0.0010168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046792,0.035595,0.24283,0.0083668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031394,0,0,0,0,0,0,0,0,0,0.0023675,0,0.043021,0.00096095,0.0017146,0.00012627,0.015397,0,0,0,0,0,0,0,0.0003297,0,0,0,0,0.00030291,0,0.0026742,0,0.017865,0,0,0.037289,1.7914e-07,0,0,0,0,0,0,0,0
5.0026,0,0,0,5.9396e-22,8.3981e-08,9.5367e-15,4.7049e-29,1.9698e-35,1.207e-11,2.2296e-07,3.057e-12,2.4687e-06,4.568e-05,3.8626e-05,1.1732e-06,3.0369e-20,2.2844e-25,1.0161e-32,2.0031e-20,4.2023e-19,7.2478e-16,0,0,0,0,0,0,6.3395e-22,1.9057e-11,8.8506e-16,3.3512e-31,0,6.7575e-05,0.0085205,0.00031695,1.7157e-14,3.7062e-19,6.051e-12,1.1682e-10,3.815e-13,2.1866e-16,1.8214e-12,2.2091e-07,5.321e-12,4.9803e-06,0.00088758,6.4273e-05,1.9036e-07,5.1333e-11,4.1643e-07,7.8875e-17,2.1109e-06,8.8461e-10,9.2319e-21,1.1977e-11,5e-10,0,2.6115e-21,8.9909e-21,2.9424e-14,3.2962e-16,0.00018989,2.6763e-16,6.728e-10,3.5596e-15,0.0090802,3.1731e-15,2.4137,0,0,0,0,0,0.0066,0,0,0,0,0.013418,0.0086561,0.010034,0.00041847,0.0015537,0.00064667,0,0,0,0,0,0,0.0045218,0.0011078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046398,0.035158,0.23954,0.0083422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042478,0,0,0,0,0,0,0,0,0,0.0025829,0,0.047315,0.00089618,0.0012614,4.028e-05,0.014727,0,0,0,0,0,0,0,0.00037884,0,0,0,0,0.00027661,0,0.0026457,0,0.017656,0,0,0.037287,1.0563e-07,0,0,0,0,0,0,0,0
5.4903,0,0,0,5.8964e-22,8.3457e-08,9.4716e-15,4.6692e-29,1.9556e-35,1.2018e-11,2.2132e-07,3.0332e-12,2.4499e-06,4.5311e-05,3.8326e-05,1.165e-06,3.0177e-20,2.269e-25,1.0089e-32,1.9899e-20,4.1726e-19,7.1987e-16,0,0,0,0,0,0,6.2903e-22,1.8928e-11,8.7858e-16,3.3241e-31,0,6.7457e-05,0.0084992,0.0003163,1.7019e-14,3.6747e-19,5.9978e-12,1.1583e-10,3.7832e-13,2.1689e-16,1.8075e-12,2.1076e-07,5.0734e-12,4.75e-06,0.0008459,6.1282e-05,1.8914e-07,5.0975e-11,4.1407e-07,7.8297e-17,2.0982e-06,8.7864e-10,9.2387e-21,1.1913e-11,5e-10,0,2.6162e-21,8.9457e-21,2.9297e-14,3.273e-16,0.00018869,2.6775e-16,6.7222e-10,3.5658e-15,0.0090189,3.1484e-15,2.3962,0,0,0,0,0,0.0065147,0,0,0,0,0.015602,0.010066,0.011667,0.00048664,0.0018111,0.00073681,0,0,0,0,0,0,0.0048975,0.0011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046002,0.034717,0.23624,0.0083154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055115,0,0,0,0,0,0,0,0,0,0.0027998,0,0.051533,0.00083097,0.00089737,6.4117e-06,0.013898,0,0,0,0,0,0,0,0.00043243,0,0,0,0,0.00025198,0,0.002617,0,0.017445,0,0,0.037284,2.8537e-08,0,0,0,0,0,0,0,0
6,0,0,0,5.8626e-22,8.2908e-08,9.4139e-15,4.6435e-29,1.9457e-35,1.1928e-11,2.1983e-07,3.0138e-12,2.4321e-06,4.5031e-05,3.808e-05,1.1576e-06,2.9949e-20,2.2527e-25,1.0012e-32,1.9738e-20,4.1436e-19,7.1469e-16,0,0,0,0,0,0,6.2499e-22,1.8791e-11,8.7262e-16,3.3036e-31,0,6.7147e-05,0.0084715,0.00031516,1.6889e-14,3.6481e-19,5.9557e-12,1.1498e-10,3.7525e-13,2.154e-16,1.7944e-12,2.0044e-07,4.8275e-12,4.5153e-06,0.00080518,5.8311e-05,1.8785e-07,5.0652e-11,4.1099e-07,7.7767e-17,2.0817e-06,8.7228e-10,9.1192e-21,1.1814e-11,5e-10,0,2.5772e-21,8.8625e-21,2.9007e-14,3.2476e-16,0.00018712,2.6415e-16,6.6595e-10,3.5141e-15,0.0089535,3.1282e-15,2.3798,0,0,0,0,0,0.0064296,0,0,0,0,0.017847,0.011517,0.013346,0.00055675,0.0020747,0.00082479,0,0,0,0,0,0,0.0052764,0.0012927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045606,0.034274,0.23295,0.0082863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068931,0,0,0,0,0,0,0,0,0,0.0030174,0,0.055677,0.000766,0.00061209,1.331e-06,0.012948,0,0,0,0,0,0,0,0.00049054,0,0,0,0,0.00022942,0,0.0025883,0,0.017234,0,0,0.03728,0,0,0,0,0,0,0,0,0
6.6432,0,0,0,5.8295e-22,8.2213e-08,9.3495e-15,4.6212e-29,1.9374e-35,1.1786e-11,2.1811e-07,2.9939e-12,2.4112e-06,4.477e-05,3.7828e-05,1.1493e-06,2.9794e-20,2.2437e-25,9.9646e-33,1.9621e-20,4.1305e-19,7.1185e-16,0,0,0,0,0,0,6.2086e-22,1.8615e-11,8.6582e-16,3.2846e-31,0,6.6587e-05,0.0084305,0.00031326,1.6739e-14,3.6199e-19,5.9145e-12,1.1409e-10,3.7162e-13,2.1386e-16,1.7794e-12,1.8817e-07,4.539e-12,4.2356e-06,0.00075795,5.4826e-05,1.862e-07,5.0286e-11,4.0661e-07,7.7161e-17,2.0584e-06,8.6414e-10,9.2419e-21,1.1784e-11,5e-10,0,2.5988e-21,8.8197e-21,2.8812e-14,3.2149e-16,0.00018487,2.675e-16,6.6886e-10,3.5462e-15,0.0088699,3.1076e-15,2.361,0,0,0,0,0,0.006327,0,0,0,0,0.020607,0.0133,0.01541,0.00064296,0.0023969,0.00092679,0,0,0,0,0,0,0.0057376,0.0014056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045126,0.033738,0.22898,0.0082484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085685,0,0,0,0,0,0,0,0,0,0.003281,0,0.060707,0.0006881,0.00034416,1.3309e-06,0.011701,0,0,0,0,0,0,0,0.00056647,0,0,0,0,0.00020538,0,0.0025535,0,0.016978,0,0,0.037277,0,0,0,0,0,0,0,0,0
7.3076,0,0,0,5.8062e-22,8.1502e-08,9.2933e-15,4.6095e-29,1.9337e-35,1.161e-11,2.1655e-07,2.9786e-12,2.3917e-06,4.4605e-05,3.7634e-05,1.1417e-06,2.9591e-20,2.233e-25,9.9076e-33,1.9469e-20,4.1167e-19,7.0844e-16,0,0,0,0,0,0,6.1767e-22,1.8433e-11,8.5963e-16,3.2725e-31,0,6.5836e-05,0.0083823,0.00031084,1.6599e-14,3.5971e-19,5.8854e-12,1.1337e-10,3.6816e-13,2.1264e-16,1.7656e-12,1.7642e-07,4.2667e-12,3.9671e-06,0.00071391,5.1536e-05,1.845e-07,4.9958e-11,4.0159e-07,7.6612e-17,2.0318e-06,8.5574e-10,9.1999e-21,1.1708e-11,5e-10,0,2.5662e-21,8.7311e-21,2.843e-14,3.1806e-16,0.00018231,2.6602e-16,6.6514e-10,3.5058e-15,0.0087833,3.0917e-15,2.3438,0,0,0,0,0,0.0062268,0,0,0,0,0.023362,0.015081,0.01747,0.00072907,0.0027157,0.001022,0,0,0,0,0,0,0.0061932,0.0015172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044657,0.033212,0.22511,0.0082076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010326,0,0,0,0,0,0,0,0,0,0.0035398,0,0.065546,0.00061172,0.00017487,1.3309e-06,0.010369,0,0,0,0,0,0,0,0.00064803,0,0,0,0,0.00018554,0,0.0025193,0,0.016727,0,0,0.037273,0,0,0,0,0,0,0,0,0
8.0383,0,0,0,5.7914e-22,8.07e-08,9.2403e-15,4.608e-29,1.9346e-35,1.1375e-11,2.1503e-07,2.9672e-12,2.3721e-06,4.4529e-05,3.7488e-05,1.1345e-06,2.9418e-20,2.227e-25,9.8694e-33,1.9332e-20,4.1145e-19,7.0651e-16,0,0,0,0,0,0,6.1528e-22,1.8227e-11,8.5359e-16,3.267e-31,0,6.48e-05,0.0083206,0.00030757,1.6458e-14,3.578e-19,5.867e-12,1.1277e-10,3.6461e-13,2.1166e-16,1.752e-12,1.6449e-07,3.9949e-12,3.6946e-06,0.00067053,4.8251e-05,1.8259e-07,4.9644e-11,3.9539e-07,7.6076e-17,1.9989e-06,8.4625e-10,9.2262e-21,1.1653e-11,5e-10,0,2.5437e-21,8.644e-21,2.8002e-14,3.1416e-16,0.00017915,2.6646e-16,6.6482e-10,3.4771e-15,0.0086857,3.0798e-15,2.3267,0,0,0,0,0,0.0061227,0,0,0,0,0.026279,0.016968,0.019652,0.00082032,0.0030483,0.0011159,0,0,0,0,0,0,0.006673,0.0016346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044167,0.032661,0.22108,0.0081611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012234,0,0,0,0,0,0,0,0,0,0.0038109,0,0.070548,0.00053406,6.9262e-05,1.3309e-06,0.0088839,0,0,0,0,0,0,0,0.00074105,0,0,0,0,0.00017106,0,0.0024836,0,0.016465,0,0,0.037268,0,0,0,0,0,0,0,0,0
8.8422,0,0,0,5.7807e-22,7.9857e-08,9.1887e-15,4.6117e-29,1.9377e-35,1.1118e-11,2.1352e-07,2.9575e-12,2.3524e-06,4.4499e-05,3.7364e-05,1.1274e-06,2.9207e-20,2.2195e-25,9.8229e-33,1.9168e-20,4.1111e-19,7.0408e-16,0,0,0,0,0,0,6.1325e-22,1.8011e-11,8.476e-16,3.265e-31,0,6.3629e-05,0.0082518,0.00030389,1.6318e-14,3.5609e-19,5.8542e-12,1.1223e-10,3.6103e-13,2.1082e-16,1.7383e-12,1.5279e-07,3.729e-12,3.4273e-06,0.00062823,4.5038e-05,1.8057e-07,4.9335e-11,3.8866e-07,7.5544e-17,1.9634e-06,8.3625e-10,9.1454e-21,1.1567e-11,5e-10,0,2.4874e-21,8.5279e-21,2.746e-14,3.1004e-16,0.00017574,2.6377e-16,6.419e-10,3.4065e-15,0.0085828,3.0698e-15,2.3096,0,0,0,0,0,0.0060146,0,0,0,0,0.029342,0.018951,0.021942,0.00091614,0.0033937,0.0012075,0,0,0,0,0,0,0.0071733,0.001757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043656,0.032091,0.21691,0.0081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014265,0,0,0,0,0,0,0,0,0,0.0040935,0,0.075715,0.00045426,1.7668e-05,1.3309e-06,0.0072723,0,0,0,0,0,0,0,0.00084706,0,0,0,0,0.00015862,0,0.0024465,0,0.016191,0,0,0.037263,0,0,0,0,0,0,0,0,0
9.7264,0,0,0,5.7725e-22,7.8983e-08,9.1377e-15,4.6188e-29,1.9423e-35,1.0847e-11,2.1201e-07,2.9489e-12,2.3324e-06,4.4497e-05,3.7254e-05,1.1203e-06,2.9015e-20,2.2142e-25,9.7855e-33,1.9015e-20,4.1131e-19,7.0237e-16,0,0,0,0,0,0,6.1144e-22,1.7786e-11,8.4159e-16,3.2649e-31,0,6.2366e-05,0.0081772,0.00029989,1.6177e-14,3.545e-19,5.8446e-12,1.1172e-10,3.574e-13,2.1004e-16,1.7247e-12,1.4154e-07,3.4732e-12,3.1704e-06,0.00058755,4.1947e-05,1.7847e-07,4.9026e-11,3.8159e-07,7.5012e-17,1.9262e-06,8.2589e-10,9.1214e-21,1.1497e-11,5e-10,0,2.4441e-21,8.4188e-21,2.6928e-14,3.0576e-16,0.00017216,2.6269e-16,6.4496e-10,3.3518e-15,0.0084761,3.0608e-15,2.2924,0,0,0,0,0,0.005903,0,0,0,0,0.032519,0.021009,0.024318,0.0010156,0.0037481,0.0012956,0,0,0,0,0,0,0.0076836,0.0018818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043127,0.031516,0.2126,0.0080477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016371,0,0,0,0,0,0,0,0,0,0.0043865,0,0.081061,0.00037479,9.1441e-06,1.3309e-06,0.0055824,0,0,0,0,0,0,0,0.00096778,0,0,0,0,0.00014803,0,0.0024085,0,0.015909,0,0,0.037258,0,0,0,0,0,0,0,0,0
10.699,0,0,0,5.763e-22,7.8112e-08,9.0855e-15,4.6246e-29,1.9461e-35,1.0583e-11,2.1046e-07,2.9394e-12,2.312e-06,4.4479e-05,3.7132e-05,1.113e-06,2.8805e-20,2.2072e-25,9.7411e-33,1.8851e-20,4.1118e-19,7.0014e-16,0,0,0,0,0,0,6.0944e-22,1.7562e-11,8.3542e-16,3.2638e-31,0,6.1119e-05,0.0081009,0.00029588,1.6033e-14,3.5281e-19,5.8336e-12,1.1118e-10,3.5375e-13,2.092e-16,1.7107e-12,1.3094e-07,3.2303e-12,2.9288e-06,0.00054868,3.9012e-05,1.7637e-07,4.8707e-11,3.7462e-07,7.4465e-17,1.8895e-06,8.1553e-10,9.0617e-21,1.1416e-11,5e-10,0,2.3926e-21,8.3025e-21,2.6382e-14,3.015e-16,0.00016866,2.606e-16,6.445e-10,3.2857e-15,0.0083694,3.051e-15,2.2749,0,0,0,0,0,0.005788,0,0,0,0,0.035792,0.023129,0.026765,0.0011182,0.0041111,0.0013797,0,0,0,0,0,0,0.0082062,0.0020097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042579,0.030935,0.20816,0.0079791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018527,0,0,0,0,0,0,0,0,0,0.0046898,0,0.086587,0.00029782,8.7584e-06,1.3309e-06,0.0038394,0,0,0,0,0,0,0,0.0011051,0,0,0,0,0.0001371,0,0.0023694,0,0.015616,0,0,0.037253,0,0,0,0,0,0,0,0,0
11.769,0,0,0,5.7536e-22,7.7185e-08,9.0302e-15,4.6318e-29,1.951e-35,1.0304e-11,2.0887e-07,2.9305e-12,2.2914e-06,4.4482e-05,3.7018e-05,1.1055e-06,2.8721e-20,2.2107e-25,9.7429e-33,1.877e-20,4.1311e-19,7.0123e-16,0,0,0,0,0,0,6.0757e-22,1.7328e-11,8.2914e-16,3.2641e-31,0,5.9793e-05,0.0080181,0.00029155,1.5888e-14,3.5118e-19,5.8244e-12,1.1066e-10,3.5002e-13,2.084e-16,1.6965e-12,1.2089e-07,2.9999e-12,2.7003e-06,0.00051181,3.6228e-05,1.7418e-07,4.8381e-11,3.6734e-07,7.3909e-17,1.8513e-06,8.0476e-10,9.3331e-21,1.1434e-11,5e-10,0,2.4254e-21,8.2571e-21,2.6051e-14,2.971e-16,0.000165,2.6801e-16,6.4715e-10,3.3354e-15,0.0082585,3.0417e-15,2.257,0,0,0,0,0,0.0056699,0,0,0,0,0.039159,0.025312,0.029283,0.0012237,0.0044797,0.0014595,0,0,0,0,0,0,0.0087434,0.002141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042013,0.030344,0.20361,0.007901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020739,0,0,0,0,0,0,0,0,0,0.0050034,0,0.092275,0.00022656,8.4679e-06,1.3309e-06,0.0020365,0,0,0,0,0,0,0,0.0012611,0,0,0,0,0.00012925,0,0.0023294,0,0.015315,0,0,0.037247,0,0,0,0,0,0,0,0,0
12,0,0,0,5.7537e-22,7.7014e-08,9.0215e-15,4.6348e-29,1.9526e-35,1.0248e-11,2.0859e-07,2.9293e-12,2.2876e-06,4.4494e-05,3.7004e-05,1.1042e-06,2.8703e-20,2.2115e-25,9.7429e-33,1.8752e-20,4.1351e-19,7.0146e-16,0,0,0,0,0,0,6.0733e-22,1.7283e-11,8.2802e-16,3.265e-31,0,5.9519e-05,0.0080017,0.00029068,1.5861e-14,3.5093e-19,5.824e-12,1.1058e-10,3.4932e-13,2.0828e-16,1.6939e-12,1.1897e-07,2.9559e-12,2.6565e-06,0.00050478,3.5696e-05,1.7376e-07,4.8324e-11,3.6587e-07,7.3809e-17,1.8436e-06,8.0266e-10,9.371e-21,1.1435e-11,5e-10,0,2.4269e-21,8.2448e-21,2.5971e-14,2.9624e-16,0.00016426,2.6901e-16,6.4709e-10,3.3385e-15,0.008237,3.0406e-15,2.2537,0,0,0,0,0,0.0056461,0,0,0,0,0.039837,0.025752,0.02979,0.0012449,0.0045532,0.0014747,0,0,0,0,0,0,0.0088522,0.0021676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041899,0.030226,0.2027,0.0078837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021513,0,0,0,0,0,0,0,0,0,0.005067,0,0.093093,0.00021416,8.4154e-06,1.3309e-06,0.0016692,0,0,0,0,0,0,0,0.0012959,0,0,0,0,0.00012769,0,0.0023213,0,0.015254,0,0,0.037246,0,0,0,0,0,0,0,0,0
12.946,0,0,0,5.746e-22,7.6277e-08,8.9776e-15,4.6406e-29,1.9564e-35,1.0031e-11,2.0733e-07,2.9221e-12,2.2712e-06,4.4494e-05,3.6911e-05,1.0982e-06,2.8526e-20,2.2058e-25,9.707e-33,1.8615e-20,4.1347e-19,6.9963e-16,0,0,0,0,0,0,6.0582e-22,1.7098e-11,8.2301e-16,3.2651e-31,0,5.8471e-05,0.0079346,0.00028721,1.5745e-14,3.4963e-19,5.8168e-12,1.1017e-10,3.4638e-13,2.0764e-16,1.6826e-12,1.1158e-07,2.7853e-12,2.4887e-06,0.00047733,3.3635e-05,1.7202e-07,4.8063e-11,3.6014e-07,7.3365e-17,1.8136e-06,7.9414e-10,9.3056e-21,1.1364e-11,5e-10,0,2.3796e-21,8.146e-21,2.5513e-14,2.9276e-16,0.00016141,2.6681e-16,6.4679e-10,3.277e-15,0.0081493,3.0331e-15,2.2394,0,0,0,0,0,0.0055505,0,0,0,0,0.042577,0.027528,0.031839,0.0013308,0.0048502,0.0015341,0,0,0,0,0,0,0.0092917,0.0022751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041438,0.029751,0.19901,0.007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023406,0,0,0,0,0,0,0,0,0,0.0053238,0,0.097622,0.00016575,8.2006e-06,1.3309e-06,0.00018231,0,0,0,0,0,0,0,0.0014391,0,0,0,0,0.00012181,0,0.0022888,0,0.015007,0,0,0.03724,0,0,0,0,0,0,0,0,0
14.24,0,0,0,5.0329e-21,7.2412e-07,8.1946e-14,3.8916e-28,1.6385e-34,1.0219e-10,2.0338e-07,2.7503e-12,5.0403e-07,4.0101e-05,3.4742e-05,1.076e-06,3.0964e-20,2.2973e-25,2.2872e-33,4.5713e-21,4.1235e-19,7.2867e-16,0,0,0,0,0,0,5.7022e-22,1.7442e-11,8.0728e-16,2.9424e-31,0,1.4187e-05,0.007854,0.00029627,1.548e-14,3.2982e-19,5.253e-12,1.039e-10,7.7045e-14,1.9564e-16,1.6523e-12,1.1169e-07,2.681e-12,5.6365e-07,0.0004409,3.2376e-05,1.7524e-07,4.7082e-11,3.8073e-07,7.196e-17,1.9196e-06,8.0999e-10,2.0506e-20,1.365e-11,5e-10,0,2.8971e-22,2.3018e-21,7.4811e-15,6.7537e-17,3.8646e-05,1.3305e-16,3.3849e-10,1.7635e-15,0.0083122,2.8546e-15,2.1953,0,0,0,0,0,0.0054271,0,0,0,0,0.045169,0.029193,0.033777,0.0014113,0.0052803,0.0016133,0,0,0,0,0,0,0.0032696,0.00080262,0,0,0.0015992,0.023023,0,0,0,0,0,0,0,0,0,0,0.040841,0.029138,0.19426,0.0077117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022393,0,0,0,0,0,0,0,0,0,0.0056576,0,0.10454,0.00011077,7.9874e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0016399,0,0,0,0,0.00011432,0,0.0022466,0,0.014687,0,0,0.037234,0,0,0,0,0,0,0,0,0
15.664,0,0,2.1531e-35,8.7709e-21,1.2912e-06,1.4435e-13,6.7189e-28,2.8281e-34,1.8748e-10,1.99e-07,2.6622e-12,3.2265e-07,3.8464e-05,3.3634e-05,1.0526e-06,2.9137e-20,2.1386e-25,1.3929e-33,2.8143e-21,3.8038e-19,6.7843e-16,0,0,0,0,0,0,5.5203e-22,1.7278e-11,7.8995e-16,2.8221e-31,0,9.4053e-06,0.0077773,0.00029654,1.5153e-14,3.1939e-19,5.042e-12,1.0066e-10,4.9341e-14,1.8943e-16,1.6172e-12,1.0683e-07,2.5331e-12,3.5267e-07,0.00041219,3.0594e-05,1.7353e-07,4.6062e-11,3.8221e-07,7.0405e-17,1.9273e-06,8.0219e-10,1.4676e-20,1.2353e-11,5e-10,0,9.1061e-23,1.3795e-21,4.5454e-15,4.377e-17,2.5388e-05,6.2295e-17,1.5863e-10,8.474e-16,0.0082334,2.7633e-15,2.149,0,0,0,0,0,0.0053017,0,0,0,0,0.047705,0.03083,0.035674,0.0014904,0.0056412,0.0016747,0,0,0,0,0,0,0,0,0,0,0.0036205,0.035433,0,0,0,0,0,0,0,0,0,0,0.04023,0.028513,0.18944,0.0075981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020767,0,0,0,0,0,0,0,0,0,0.0060011,0,0.11184,6.747e-05,7.8404e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.001867,0,0,0,0,0.0001078,0,0.0022035,0,0.014359,0,0,0.037226,0,0,0,0,0,0,0,0,0
17.231,0,0,2.3523e-35,9.6374e-21,1.4322e-06,1.5928e-13,7.358e-28,3.0973e-34,2.1071e-10,1.9589e-07,2.6094e-12,2.9205e-07,3.7578e-05,3.2968e-05,1.0363e-06,2.8878e-20,2.1105e-25,1.2641e-33,2.5648e-21,3.7416e-19,6.6956e-16,0,0,0,0,0,0,5.411e-22,1.7096e-11,7.7759e-16,2.757e-31,0,8.6575e-06,0.0077127,0.00029532,1.4914e-14,3.13e-19,4.9248e-12,9.8647e-11,4.4652e-14,1.8565e-16,1.5918e-12,1.0134e-07,2.3904e-12,3.0761e-07,0.00038734,2.8872e-05,1.7171e-07,4.5345e-11,3.8052e-07,6.9302e-17,1.9186e-06,7.937e-10,1.5258e-20,1.2327e-11,5e-10,0,8.0957e-23,1.2724e-21,4.2181e-15,3.9822e-17,2.3239e-05,5.9555e-17,1.5258e-10,8.1932e-16,0.0081465,2.7085e-15,2.116,0,0,0,0,0,0.0051747,0,0,0,0,0.050272,0.032489,0.037593,0.0015706,0.0059795,0.001728,0,0,0,0,0,0,0,0,0,0,0.0039237,0.035601,0,0,0,0,0,0,0,0,0,0,0.039606,0.027874,0.18456,0.0074699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060969,0,0,0,0.020241,0,0,0,0,0,0,0,0,0,0.0063543,0,0.11928,3.7202e-05,7.7489e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0021235,0,0,0,0,0.00010063,0,0.0021594,0,0.014022,0,0,0.037218,0,0,0,0,0,0,0,0,0
