Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
4.5134,5.666e-35,4.4422e-34,0,2.7e-20,0.00016559,2.1949e-12,6.7255e-28,4.0469e-33,0.00010769,1.4845e-07,3.8996e-13,3.4318e-07,2.5055e-07,6.5352e-07,1.4891e-06,1.2521e-19,1.8046e-25,1.6759e-33,1.7243e-20,1.4274e-20,7.5937e-17,0,0,0,0,0,0,8.3368e-23,1.087e-10,5.8928e-16,1.3859e-32,0,0.0021315,0.0039361,0.00074133,3.1436e-15,1.301e-20,9.1336e-15,5.439e-13,1.4594e-14,1.4632e-17,6.3619e-13,0.00032964,9.2678e-10,0.0015516,0.0040498,0.0014848,1.5138e-05,4.9122e-10,0.00046567,3.9594e-16,0.0012383,3.6903e-08,7.9961e-21,5.0613e-12,5e-10,0,9.2338e-20,5.1244e-20,2.3581e-12,2.8709e-15,0.023257,4.9893e-17,9.7053e-10,7.9941e-14,0.050242,4.0477e-16,2.5115,0,0,0,0,0,0.0067493,0,0,0,0,0.0039973,0.0088687,0.011728,0.0016821,0.0055524,0.0072627,0,0,0,0,0,0,0.0010587,0.00027566,0,0,6.7654e-06,9.1277e-05,0,0,0,0,0,0,0,0,0,0,0.047107,0.035952,0.2453,0.0083566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11152,0,0,0,0,0,0,0,0,0,0.0022148,0,0,0.00090833,0.0012678,0.00079582,0,0,0,0,0,0,0,0,0.00034998,0,0,0,0,0.00027435,0,0.0026963,0,0.018017,0,0,0.03729,1.2686e-06,0,0.0033175,0,0,0,0,0,0
4.9672,4.2768e-35,3.3226e-34,0,2.5661e-20,0.00019643,2.319e-12,5.7745e-28,3.0263e-33,0.00014265,1.444e-07,3.4032e-13,2.9189e-07,2.1806e-07,6.2793e-07,1.3889e-06,1.1575e-19,1.4967e-25,1.2154e-33,1.3938e-20,1.1806e-20,6.9341e-17,0,0,0,0,0,0,7.2949e-23,1.1867e-10,5.7321e-16,1.0955e-32,0,0.0019708,0.003674,0.0007688,3.3256e-15,1.2348e-20,8.645e-15,5.6836e-13,1.35e-14,1.3317e-17,6.4536e-13,0.00037013,9.2746e-10,0.0015242,0.0040165,0.0016364,1.4355e-05,4.1616e-10,0.00049873,3.4981e-16,0.0013821,3.6495e-08,9.9895e-21,5.3602e-12,5e-10,0,1.0188e-19,4.8387e-20,2.516e-12,2.4826e-15,0.022732,5.4648e-17,9.5541e-10,1.1106e-13,0.054704,3.5324e-16,2.4813,0,0,0,0,0,0.0066635,0,0,0,0,0.004929,0.010256,0.013537,0.0018256,0.0065408,0.0088147,0,0,0,0,0,0,0,0,0,0,0.00046749,0.005582,0,0,0,0,0,0,0,0,0,0,0.046709,0.035511,0.24198,0.0083312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154,0,0,0,0,0,0,0,0,0,0.0024319,0,0,0.0008487,0.00094706,0.00050798,0,0,0,0,0,0,0,0,0.00040085,0,0,0,0,0.00025365,0,0.0026676,0,0.017806,0,0,0.037287,1.197e-06,0,0.0031012,0,0,0,0,0,0
5.4663,3.6796e-35,2.9846e-34,0,2.3751e-20,0.00020414,2.2626e-12,5.1054e-28,2.4853e-33,0.00016029,1.4057e-07,3.1368e-13,2.7779e-07,2.0231e-07,6.0871e-07,1.3209e-06,1.1753e-19,1.4388e-25,1.1422e-33,1.3835e-20,1.1424e-20,7.0108e-17,0,0,0,0,0,0,6.7367e-23,1.231e-10,5.5802e-16,9.6638e-33,0,0.0018806,0.0033568,0.00074088,3.3924e-15,1.1926e-20,8.4042e-15,5.7733e-13,1.3463e-14,1.2565e-17,6.4311e-13,0.00040699,9.5682e-10,0.0016376,0.0041313,0.001775,1.3805e-05,3.7631e-10,0.00051592,3.238e-16,0.0014646,3.5927e-08,1.9163e-20,6.2545e-12,5e-10,0,2.0381e-19,5.5925e-20,3.1259e-12,2.3892e-15,0.023513,1.0268e-16,9.1086e-10,2.39e-13,0.056637,3.2559e-16,2.466,0,0,0,0,0,0.0065733,0,0,0,0,0.0059523,0.012027,0.015886,0.0020749,0.007605,0.01088,0,0,0,0,0,0,0.0014335,0.00037664,0,0,1.356e-07,1.5868e-06,0,0,0,0,0,0,0,0,0,0,0.04629,0.035045,0.23849,0.0083021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011794,0,0,0,0.11904,0,0,0,0,0,0,0,0,0,0.0026613,0,0,0.00078522,0.00066977,0.00030292,0,0,0,0,0,0,0,0,0.00045898,0,0,0,0,0.00023559,0,0.0026373,0,0.017582,0,0,0.037284,1.197e-06,0,0.00261,0,0,0,0,0,0
6,3.2347e-35,2.8032e-34,0,2.1414e-20,0.0002016,2.1227e-12,4.4615e-28,2.0869e-33,0.00017374,1.3597e-07,2.9109e-13,2.6896e-07,1.8714e-07,5.799e-07,1.2604e-06,1.1223e-19,1.3182e-25,1.0475e-33,1.3225e-20,1.0432e-20,6.5939e-17,0,0,0,0,0,0,6.2625e-23,1.2539e-10,5.3975e-16,8.7073e-33,0,0.0018084,0.0030199,0.00069474,3.372e-15,1.1373e-20,7.9887e-15,5.6519e-13,1.3395e-14,1.182e-17,6.3059e-13,0.00044228,9.8681e-10,0.0017759,0.0041834,0.0018756,1.3489e-05,3.4975e-10,0.0005372,3.0508e-16,0.0015492,3.5584e-08,1.9892e-20,6.2054e-12,5e-10,0,2.3176e-19,5.6854e-20,3.3848e-12,2.3687e-15,0.02466,1.0688e-16,2.5313e-10,2.7883e-13,0.05784,3.0214e-16,2.4452,0,0,0,0,0,0.0064813,0,0,0,0,0.0069466,0.013923,0.01845,0.0023743,0.0087051,0.013208,0,0,0,0,0,0,0,0,0,0,0.00039416,0.0047496,0,0,0,0,0,0,0,0,0,0,0.045862,0.034567,0.23494,0.0082699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023697,0,0,0,0.12178,0,0,0,0,0,0,0,0,0,0.0028964,0,0,0.00072122,0.00044487,0.00017019,0,0,0,0,0,0,0,0,0.00052352,0,0,0,0,0.00021923,0,0.0026062,0,0.017354,0,0,0.037281,1.197e-06,0,0.0020203,0,0,0,0,0,0
6.0153,3.2215e-35,2.9382e-34,0,2.1097e-20,0.00020691,2.1257e-12,4.35e-28,2.0541e-33,0.00019237,1.3468e-07,2.8342e-13,2.681e-07,1.7965e-07,5.6206e-07,1.2545e-06,1.0346e-19,1.1945e-25,9.5518e-34,1.2269e-20,9.321e-21,5.9481e-17,0,0,0,0,0,0,6.1025e-23,1.2721e-10,5.3463e-16,8.3972e-33,0,0.0019002,0.0030172,0.00070342,3.3073e-15,1.0965e-20,7.5944e-15,5.4246e-13,1.3221e-14,1.1452e-17,6.2155e-13,0.00043914,9.5753e-10,0.0017842,0.0040107,0.0018184,1.3802e-05,3.4972e-10,0.00056517,3.0356e-16,0.0016156,3.6235e-08,1.0691e-20,5.2485e-12,5e-10,0,1.3395e-19,4.9967e-20,3.0614e-12,2.4273e-15,0.02633,5.7855e-17,3.3763e-10,1.5934e-13,0.058159,2.9418e-16,2.4662,0,0,0,0,0,0.0064788,0,0,0,0,0.0068437,0.013563,0.017884,0.0023017,0.0085144,0.012669,0,0,0,0,0,0,0,0,0,0,0.00026356,0.0029899,0,0,0,0,0,0,0,0,0,0,0.04585,0.034554,0.23484,0.0082689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026439,0,0,0,0.12598,0,0,0,0,0,0,0,0,0,0.0029028,0,0,0.00071946,0.00044021,0.00016825,0,0,0,0,0,0,0,0,0.00052544,0,0,0,0,0.00021885,0,0.0026054,0,0.017347,0,0,0.037281,1.197e-06,0,0.0023783,0,0,0,0,0,0
6.6192,2.9061e-35,2.8364e-34,0,1.915e-20,0.00020217,1.991e-12,3.8566e-28,1.7457e-33,0.00020163,1.3051e-07,2.657e-13,2.6558e-07,1.695e-07,5.4202e-07,1.1987e-06,1.0641e-19,1.1886e-25,9.7166e-34,1.29e-20,9.3345e-21,6.0883e-17,0,0,0,0,0,0,5.7307e-23,1.2863e-10,5.1806e-16,7.7021e-33,0,0.0018174,0.002696,0.0006494,3.2961e-15,1.0573e-20,7.3693e-15,5.3802e-13,1.347e-14,1.0888e-17,6.108e-13,0.00047602,9.9429e-10,0.0019723,0.0041353,0.0019391,1.3356e-05,3.2485e-10,0.00057691,2.8596e-16,0.0016754,3.5559e-08,2.0135e-20,6.0497e-12,5e-10,0,2.8221e-19,5.9657e-20,3.853e-12,2.4351e-15,0.027699,1.1157e-16,6.0225e-10,3.3781e-13,0.058929,2.7579e-16,2.4506,0,0,0,0,0,0.0063799,0,0,0,0,0.008001,0.01567,0.020713,0.0026224,0.0096279,0.015376,0,0,0,0,0,0,0.00051442,0.00013632,0,0,3.0844e-07,3.705e-06,0,0,0,0,0,0,0,0,0,0,0.045388,0.034038,0.23101,0.008231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043244,0,0,0,0.12891,0,0,0,0,0,0,0,0,0,0.0031571,0,0,0.00065043,0.00025914,9.3524e-05,0,0,0,0,0,0,0,0,0.00060123,0,0,0,0,0.00020306,0,0.0025718,0,0.0171,0,0,0.037277,1.197e-06,0,0.0016825,0,0,0,0,0,0
7.2836,2.5763e-35,2.6845e-34,0,1.7326e-20,0.00019932,1.8697e-12,3.3878e-28,1.4793e-33,0.00021705,1.2606e-07,2.4682e-13,2.5769e-07,1.5701e-07,5.1619e-07,1.1451e-06,9.6379e-20,1.0353e-25,8.5016e-34,1.1736e-20,8.1074e-21,5.4367e-17,0,0,0,0,0,0,5.3332e-23,1.3043e-10,5.0042e-16,6.9592e-33,0,0.0017215,0.0023919,0.00059815,3.255e-15,1.0041e-20,6.9788e-15,5.2383e-13,1.3362e-14,1.0227e-17,5.9656e-13,0.00051114,1.017e-09,0.0021264,0.0041751,0.0020327,1.3041e-05,3.0271e-10,0.00059712,2.6943e-16,0.0017539,3.5107e-08,1.368e-20,5.4035e-12,5e-10,0,2.1033e-19,5.4569e-20,3.7463e-12,2.415e-15,0.02909,7.6285e-17,4.2237e-10,2.5717e-13,0.059684,2.5619e-16,2.4309,0,0,0,0,0,0.0062768,0,0,0,0,0.0092605,0.017886,0.023655,0.0029495,0.010726,0.018275,0,0,0,0,0,0,0,0,0,0,6.8738e-05,0.00085052,0,0,0,0,0,0,0,0,0,0,0.044905,0.033496,0.22703,0.0081878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059948,0,0,0,0.13147,0,0,0,0,0,0,0,0,0,0.0034237,0,0,0.00057757,0.00013512,6.3187e-05,0,0,0,0,0,0,0,0,0.00068771,0,0,0,0,0.00018936,0,0.0025367,0,0.016842,0,0,0.037273,1.0922e-06,0,0.00093629,0,0,0,0,0,0
8.0143,2.2035e-35,2.4242e-34,0,1.5584e-20,0.00019904,1.7624e-12,2.9273e-28,1.2374e-33,0.0002413,1.2175e-07,2.27e-13,2.4215e-07,1.4222e-07,4.8574e-07,1.0954e-06,8.067e-20,8.2517e-26,6.593e-34,9.5578e-21,6.3646e-21,4.4337e-17,0,0,0,0,0,0,4.9148e-23,1.3345e-10,4.833e-16,6.1609e-33,0,0.0016047,0.0021118,0.00055334,3.2045e-15,9.4129e-21,6.4438e-15,5.0246e-13,1.2799e-14,9.4958e-18,5.8169e-13,0.00054982,1.0326e-09,0.0022265,0.0041415,0.0021125,1.2891e-05,2.8301e-10,0.0006307,2.5432e-16,0.0018698,3.5036e-08,4.8773e-21,4.0925e-12,5e-10,0,7.8723e-20,4.1582e-20,3.0547e-12,2.345e-15,0.030213,2.6516e-17,5.5293e-11,1.012e-13,0.060906,2.3562e-16,2.4094,0,0,0,0,0,0.0061697,0,0,0,0,0.010597,0.02015,0.026639,0.0032748,0.011815,0.021337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044401,0.03293,0.22289,0.0081385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076557,4.4689e-06,0,0,0.1341,0,0,0,0,0,0,0,0,0,0.0037026,0,0,0.0005034,6.8008e-05,5.7209e-05,0,0,0,0,0,0,0,0,0.00078631,0,0,0,0,0.00017458,0,0.0024999,0,0.016572,0,0,0.037269,1.0922e-06,0,0.00018053,0,0,0,0,0,0
8.8181,0,1.1908e-34,0,9.2613e-21,0.00014663,1.1612e-12,1.572e-28,4.6646e-34,0.00015793,1.1843e-07,1.9849e-13,2.5221e-07,1.4787e-07,5.5698e-07,9.8085e-07,1.2614e-35,0,0,0,0,8.1726e-33,0,0,0,0,0,0,4.3122e-23,1.4515e-10,4.7011e-16,4.8847e-33,0,0.0015307,0.0019901,0.0005781,3.6786e-15,9.7139e-21,7.9066e-15,6.7996e-13,1.5733e-14,9.0205e-18,6.1468e-13,0.00050224,8.436e-10,0.0021778,0.0040019,0.002263,9.8091e-06,1.9324e-10,0.00053941,1.8865e-16,0.0017373,2.8962e-08,0,0,5e-10,4.2297e-13,0,0,0,2.0756e-15,0.030057,0,0,0,0.066021,2.0603e-16,2.3808,0,0,0,0,0,0.0060587,0,0,0,0,0.013525,0.021875,0.028448,0.0029741,0.012374,0.022628,0,0,0,0,0,0,4.262e-14,1.1459e-14,0,0,4.1368e-05,0.00051863,0,0,0,0,0,0,0,0,0,0,0.043877,0.032341,0.2186,0.0080823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083676,0,0,0,0.13787,0,0,0,0,0,0,0,0,0,0.0039936,0,0,0.00042962,4.4102e-05,5.5106e-05,0,0,0,0,0,0,0,0,0.00089863,0,0,0,0,0.00015862,0,0.0024617,0,0.01629,0,0,0.037264,1.0922e-06,0,0,0,0,0,0,0,0
9.7024,0,5.0302e-35,0,5.2068e-21,0.00010587,7.3683e-13,7.8281e-29,1.5562e-34,9.9639e-05,1.153e-07,1.7051e-13,2.533e-07,1.5236e-07,6.4525e-07,8.6279e-07,0,0,0,0,0,8.8614e-34,0,0,0,0,0,0,3.7195e-23,1.6078e-10,4.5768e-16,3.732e-33,0,0.0014332,0.0018969,0.00062231,4.3869e-15,1.0221e-20,9.9792e-15,9.6491e-13,1.9355e-14,8.5761e-18,6.6233e-13,0.00045746,6.752e-10,0.0020433,0.0038203,0.0024401,7.2493e-06,1.2604e-10,0.00045558,1.3618e-16,0.0016256,2.3689e-08,0,0,5e-10,5.5802e-11,0,0,0,1.7514e-15,0.028857,0,0,0,0.073035,1.7698e-16,2.3449,0,0,0,0,0,0.0059441,0,0,0,0,0.017047,0.023226,0.029805,0.0025948,0.012867,0.02357,0,0,0,0,0,0,1.9511e-08,5.2893e-09,0,0,0.00015919,0.0021555,0,0,0,0,0,0,0,0,0,0,0.043334,0.031744,0.21418,0.0080184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084928,0,0,0,0.14207,0,0,0,0,0,0,0,0,0,0.0042953,0,0,0.00035672,3.8951e-05,5.3839e-05,0,0,0,0,0,0,0,0,0.0010265,0,0,0,0,0.00014799,0,0.0024224,0,0.015999,0,0,0.037259,1.0922e-06,0,0,0,0,0,0,0,0
10.675,0,2.2218e-35,0,3.0311e-21,7.7559e-05,4.7931e-13,4.076e-29,5.491e-35,6.3162e-05,1.1233e-07,1.4803e-13,2.5438e-07,1.5773e-07,7.4373e-07,7.5622e-07,0,0,0,0,0,1.6774e-33,0,0,0,0,0,0,3.2429e-23,1.7641e-10,4.4589e-16,2.9102e-33,0,0.0013416,0.0018172,0.00066574,5.2804e-15,1.0964e-20,1.2764e-14,1.3741e-12,2.4015e-14,8.276e-18,7.1723e-13,0.00041945,5.4982e-10,0.0019341,0.0037028,0.0026408,5.3674e-06,8.3212e-11,0.00038107,9.9934e-17,0.0015098,1.9496e-08,0,0,5e-10,7.1149e-11,0,0,0,1.4858e-15,0.02778,0,0,0,0.079571,1.5365e-16,2.3118,0,0,0,0,0,0.0058263,0,0,0,0,0.02147,0.024285,0.030796,0.0022519,0.013313,0.024506,0,0,0,0,0,0,0.00094282,0.00025776,0,0,2.165e-06,2.8644e-05,0,0,0,0,0,0,0,0,0,0,0.042773,0.031143,0.20963,0.0079457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087595,0,0,0,0.14634,0,0,0,0,0,0,0,0,0,0.0046072,0,0,0.00028772,3.7232e-05,5.2812e-05,0,0,0,0,0,0,0,0,0.0011719,0,0,0,0,0.00014059,0,0.0023823,0,0.015698,0,0,0.037253,1.0922e-06,0,0,0,0,0,0,0,0
11.745,0,0,0,1.811e-21,5.7507e-05,3.1769e-13,2.194e-29,2.0215e-35,4.0378e-05,1.092e-07,1.2914e-13,2.5493e-07,1.6315e-07,8.5006e-07,6.5872e-07,0,0,0,0,0,1.7457e-33,0,0,0,0,0,0,2.8417e-23,1.9185e-10,4.3346e-16,2.2976e-33,0,0.0012553,0.0017412,0.00070767,6.3934e-15,1.1913e-20,1.6444e-14,1.9561e-12,2.9975e-14,8.0577e-18,7.7812e-13,0.00038621,4.5254e-10,0.0018358,0.0035992,0.0028476,3.9745e-06,5.5326e-11,0.00031691,7.4152e-17,0.0014013,1.6111e-08,0,0,5e-10,3.4516e-11,0,0,0,1.2658e-15,0.026578,0,0,0,0.086151,1.3405e-16,2.2759,0,0,0,0,0,0.0057055,0,0,0,0,0.026358,0.025148,0.03167,0.0019534,0.013746,0.025486,0,0,0,0,0,0,0.001358,0.00037457,0,0,9.065e-07,1.2402e-05,0,0,0,0,0,0,0,0,0,0,0.042194,0.030536,0.20497,0.0078631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089449,0,0,0,0.15046,0,0,0,0,0,0,0,0,0,0.0049293,0,0,0.00022426,3.598e-05,5.2035e-05,0,0,0,0,0,0,0,0,0.001337,0,0,0,0,0.00013343,0,0.0023411,0,0.015389,0,0,0.037247,1.0922e-06,0,0,0,0,0,0,0,0
12,0,0,0,1.8435e-21,6.0194e-05,3.2677e-13,2.2214e-29,2.1235e-35,4.6193e-05,1.0746e-07,1.2564e-13,2.5262e-07,1.5396e-07,8.0569e-07,6.552e-07,0,0,0,0,0,2.3803e-33,0,0,0,0,0,0,2.7675e-23,1.9212e-10,4.2655e-16,2.2256e-33,0,0.0012768,0.0016662,0.00068429,6.1582e-15,1.1345e-20,1.5189e-14,1.8147e-12,2.9075e-14,7.7557e-18,7.5757e-13,0.00040409,4.6529e-10,0.0019343,0.0035679,0.0028524,4.1252e-06,5.6486e-11,0.00033675,7.4901e-17,0.0014731,1.6544e-08,0,0,5e-10,8.8028e-12,0,0,0,1.3089e-15,0.028137,0,0,0,0.086184,1.3041e-16,2.2852,0,0,0,0,0,0.0056787,0,0,0,0,0.02632,0.025541,0.032201,0.0020202,0.013942,0.026308,0,0,0,0,0,0,0.00093089,0.00025729,0,0,5.4096e-07,7.4245e-06,0,0,0,0,0,0,0,0,0,0,0.042065,0.030402,0.20394,0.0078429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096406,0,0,0,0.15378,0,0,0,0,0,0,0,0,0,0.0050013,0,0,0.00021188,3.5778e-05,5.1861e-05,0,0,0,0,0,0,0,0,0.0013776,0,0,0,0,0.00013217,0,0.002332,0,0.01532,0,0,0.037245,1.0922e-06,0,0,0,0,0,0,0,0
12.922,0,0,0,1.3079e-21,4.9772e-05,2.4928e-13,1.4671e-29,0,3.5256e-05,1.0475e-07,1.1351e-13,2.5237e-07,1.5485e-07,8.6743e-07,5.9215e-07,0,0,0,0,0,2.9197e-33,0,0,0,0,0,0,2.5092e-23,2.0301e-10,4.1583e-16,1.8784e-33,0,0.0012256,0.001596,0.00070476,6.9851e-15,1.1925e-20,1.7775e-14,2.2732e-12,3.3795e-14,7.5579e-18,7.9662e-13,0.00038815,4.1234e-10,0.001904,0.0035044,0.0030124,3.3789e-06,4.2838e-11,0.00030032,6.1272e-17,0.0014171,1.4617e-08,0,0,5e-10,2.543e-12,0,0,0,1.1851e-15,0.027737,0,0,0,0.090744,1.1782e-16,2.262,0,0,0,0,0,0.0055835,0,0,0,0,0.03012,0.026139,0.032863,0.0018437,0.01429,0.027305,0,0,0,0,0,0,0.0010928,0.00030421,0,0,3.6322e-07,5.0724e-06,0,0,0,0,0,0,0,0,0,0,0.041607,0.029928,0.20028,0.007769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099912,0,0,0,0.15762,0,0,0,0,0,0,0,0,0,0.0052578,0,0,0.0001693,3.5192e-05,5.1234e-05,0,0,0,0,0,0,0,0,0.0015252,0,0,0,0,0.00012802,0,0.0022996,0,0.015074,0,0,0.03724,1.0922e-06,0,0,0,0,0,0,0,0
14.216,0,0,0,8.035e-22,3.7235e-05,1.6821e-13,8.2031e-30,0,2.2509e-05,1.0131e-07,9.9465e-14,2.5499e-07,1.6032e-07,9.8198e-07,5.0926e-07,0,0,0,0,0,9.1457e-34,0,0,0,0,0,0,2.2094e-23,2.1767e-10,4.0217e-16,1.5053e-33,0,0.0011572,0.0015303,0.00074221,8.5432e-15,1.3215e-20,2.3273e-14,3.2544e-12,4.3182e-14,7.4477e-18,8.6641e-13,0.00035817,3.4319e-10,0.0018355,0.0034307,0.0032391,2.4817e-06,2.8517e-11,0.00024565,4.5869e-17,0.0013035,1.2073e-08,0,0,5e-10,1.5233e-10,0,0,0,1.0226e-15,0.026655,0,0,0,0.096829,1.0324e-16,2.2222,0,0,0,0,0,0.0054576,0,0,0,0,0.036163,0.026595,0.033371,0.0015865,0.014677,0.028338,0,0,0,0,0,0,1.7988e-10,5.056e-11,0,0,0.0003839,0.0055973,0,0,0,0,0,0,0,0,0,0,0.040997,0.029301,0.19543,0.007663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010142,0,0,0,0.1613,0,0,0,0,0,0,0,0,0,0.0056002,0,0,0.00012047,3.4369e-05,5.0597e-05,0,0,0,0,0,0,0,0,0.0017374,0,0,0,0,0.00012266,0,0.0022565,0,0.014746,0,0,0.037233,1.0922e-06,0,0,0,0,0,0,0,0
15.64,0,0,0,5.102e-22,2.8443e-05,1.166e-13,4.7686e-30,0,1.4749e-05,9.8051e-08,8.7744e-14,2.5602e-07,1.6522e-07,1.1e-06,4.3849e-07,0,0,0,0,0,7.6224e-34,0,0,0,0,0,0,1.9586e-23,2.3214e-10,3.8922e-16,1.2217e-33,0,0.0010923,0.0014697,0.00077818,1.0446e-14,1.4728e-20,3.0301e-14,4.6058e-12,5.4776e-14,7.3849e-18,9.4252e-13,0.00033251,2.8914e-10,0.0017677,0.0033617,0.0034651,1.8453e-06,1.9337e-11,0.00020215,3.4961e-17,0.0012058,1.009e-08,0,0,5e-10,1.8652e-10,0,0,0,8.866e-16,0.025577,0,0,0,0.10276,9.1075e-17,2.1845,0,0,0,0,0,0.0053297,0,0,0,0,0.042697,0.026846,0.033714,0.0013703,0.015052,0.029356,0,0,0,0,0,0,1.0436e-07,2.9623e-08,0,0,0.00046304,0.0069818,0,0,0,0,0,0,0,0,0,0,0.040374,0.028664,0.19051,0.0075431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010419,0,0,0,0.16507,0,0,0,0,0,0,0,0,0,0.0059524,0,0,8.0349e-05,3.364e-05,5.0164e-05,0,0,0,0,0,0,0,0,0.0019772,0,0,0,0,0.00011781,0,0.0022125,0,0.01441,0,0,0.037225,1.0922e-06,0,0,0,0,0,0,0,0
17.207,0,0,0,4.2033e-22,2.6031e-05,1.0078e-13,3.7568e-30,0,1.3595e-05,9.4736e-08,8.0562e-14,2.531e-07,1.5835e-07,1.0991e-06,4.0762e-07,0,0,0,0,0,7.0741e-34,0,0,0,0,0,0,1.8039e-23,2.3751e-10,3.7606e-16,1.076e-33,0,0.0010609,0.0013666,0.0007591,1.0903e-14,1.4608e-20,3.1373e-14,4.9714e-12,5.8498e-14,7.0472e-18,9.4649e-13,0.00032476,2.6668e-10,0.0017666,0.0032164,0.003478,1.6641e-06,1.6519e-11,0.00019426,3.104e-17,0.0012043,9.4573e-09,0,0,5e-10,1.7378e-10,0,0,0,8.5028e-16,0.026141,0,0,0,0.10481,8.3621e-17,2.1602,0,0,0,0,0,0.0052003,0,0,0,0,0.04676,0.027848,0.034965,0.0013463,0.015561,0.030786,0,0,0,0,0,0,7.712e-09,2.2026e-09,0,0,0.00042973,0.0066146,0,0,0,0,0,0,0,0,0,0,0.03974,0.028014,0.18553,0.0074167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011331,0,0,0,0.16814,0,0,0,0,0,0,0,0,0,0.0063116,0,0.0039504,5.1898e-05,3.3441e-05,4.9789e-05,0,0,0,0,0,0,0,0,0.0022298,0,0,0,0,0.00011204,0,0.0021676,0,0.014068,0,0,0.037216,1.0922e-06,0,0,0,0,0,0,0,0
