Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
65.41,0,0,0,4.8801e-21,0.0010895,2.0862e-12,2.5296e-29,0,0.002798,1.6687e-06,7.6001e-13,2.5573e-06,9.5013e-07,1.0858e-05,7.4586e-06,0,0,0,0,0,5.6438e-33,0,0,0,0,0,0,1.7821e-22,8.4589e-09,6.6242e-15,6.1647e-33,0,0.014511,0.0094662,0.0093755,1.7798e-13,1.2771e-19,1.7444e-13,4.5513e-11,5.4774e-13,6.4e-17,1.6049e-11,0.01801,7.3143e-09,0.056196,0.051814,0.099898,5.6138e-05,2.8862e-10,0.014349,5.221e-16,0.08563,3.0713e-07,0,0,1.5162e-08,6.5633e-09,0,0,0,1.5839e-14,1.0661,0,0,0,3.5646,7.8887e-16,0.91746
71.954,0,0,0,4.6186e-21,0.0011324,2.0605e-12,2.295e-29,0,0.003244,1.6256e-06,7.0667e-13,2.3603e-06,8.5359e-07,1.0136e-05,7.2822e-06,0,0,0,0,0,5.2136e-33,0,0,0,0,0,0,1.6635e-22,8.6711e-09,6.453e-15,5.5166e-33,0,0.013687,0.0086156,0.008905,1.726e-13,1.1821e-19,1.5602e-13,4.2296e-11,5.0328e-13,5.9375e-17,1.56e-11,0.019107,7.3743e-09,0.056485,0.050254,0.10111,5.7224e-05,2.8069e-10,0.015458,5.0661e-16,0.092044,3.1237e-07,0,0,1.5369e-08,6.6209e-09,0,0,0,1.5263e-14,1.0858,0,0,0,3.6397,7.335e-16,0.91592
72,0,0,0,4.5471e-21,0.0011533,2.0606e-12,2.2228e-29,0,0.003394,1.6161e-06,6.9047e-13,2.2728e-06,8.2326e-07,9.92e-06,7.173e-06,0,0,0,0,0,5.1005e-33,0,0,0,0,0,0,1.6281e-22,8.7796e-09,6.4153e-15,5.3116e-33,0,0.013336,0.0083917,0.0088104,1.7479e-13,1.1766e-19,1.5328e-13,4.2168e-11,4.9367e-13,5.8552e-17,1.5652e-11,0.020497,7.7672e-09,0.058691,0.052198,0.10668,5.7213e-05,2.7601e-10,0.015756,5.028e-16,0.094688,3.1521e-07,0,0,1.5342e-08,6.5648e-09,0,0,0,1.4918e-14,1.0819,0,0,0,3.679,7.1668e-16,0.91518
79.151,0,0,0,4.3051e-21,0.001198,2.035e-12,2.0181e-29,0,0.0039298,1.5739e-06,6.4207e-13,2.0994e-06,7.3999e-07,9.2616e-06,7.0053e-06,0,0,0,0,0,4.709e-33,0,0,0,0,0,0,1.5201e-22,8.9931e-09,6.2478e-15,4.7553e-33,0,0.01259,0.0076437,0.0083711,1.6928e-13,1.088e-19,1.3701e-13,3.915e-11,4.5347e-13,5.4296e-17,1.5201e-11,0.021639,7.7964e-09,0.058768,0.050429,0.10751,5.8301e-05,2.6849e-10,0.016959,4.8772e-16,0.10163,3.2031e-07,0,0,1.5547e-08,6.6315e-09,0,0,0,1.4378e-14,1.1014,0,0,0,3.7535,6.6645e-16,0.91366
87.069,0,0,0,4.0784e-21,0.0012435,2.0097e-12,1.8342e-29,0,0.0045386,1.5326e-06,5.9735e-13,1.9416e-06,6.6584e-07,8.6512e-06,6.8398e-06,0,0,0,0,0,4.3539e-33,0,0,0,0,0,0,1.4199e-22,9.2043e-09,6.0839e-15,4.2616e-33,0,0.011896,0.0069683,0.0079555,1.6396e-13,1.0068e-19,1.2262e-13,3.6375e-11,4.1715e-13,5.0379e-17,1.4763e-11,0.022824,7.8239e-09,0.058873,0.048741,0.10833,5.935e-05,2.6109e-10,0.018221,4.7302e-16,0.10891,3.252e-07,0,0,1.5753e-08,6.675e-09,0,0,0,1.3864e-14,1.1209,0,0,0,3.8262,6.2003e-16,0.91216
95.778,0,0,0,3.8671e-21,0.0012897,1.9849e-12,1.6697e-29,0,0.0052247,1.4925e-06,5.5622e-13,1.7984e-06,6.0006e-07,8.0881e-06,6.6772e-06,0,0,0,0,0,4.0273e-33,0,0,0,0,0,0,1.3275e-22,9.4122e-09,5.9246e-15,3.8252e-33,0,0.011253,0.0063615,0.0075651,1.5889e-13,9.329e-20,1.0996e-13,3.384e-11,3.8448e-13,4.6795e-17,1.4341e-11,0.024053,7.8519e-09,0.059012,0.047151,0.10915,6.0352e-05,2.5386e-10,0.019536,4.5878e-16,0.11648,3.2988e-07,0,0,1.5957e-08,6.7229e-09,0,0,0,1.3377e-14,1.1403,0,0,0,3.8969,5.7734e-16,0.91068
105.36,0,0,0,3.67e-21,0.0013364,1.9605e-12,1.5225e-29,0,0.0059944,1.4535e-06,5.1839e-13,1.6684e-06,5.4165e-07,7.5684e-06,6.5174e-06,0,0,0,0,0,3.7258e-33,0,0,0,0,0,0,1.2422e-22,9.6163e-09,5.7699e-15,3.439e-33,0,0.010663,0.0058189,0.0072017,1.5404e-13,8.6555e-20,9.8816e-14,3.1523e-11,3.5509e-13,4.3515e-17,1.3935e-11,0.025323,7.8797e-09,0.059182,0.045648,0.10998,6.1304e-05,2.4679e-10,0.020901,4.45e-16,0.12434,3.3433e-07,0,0,1.6161e-08,6.8017e-09,0,0,0,1.2915e-14,1.1595,0,0,0,3.9654,5.3807e-16,0.90923
115.9,0,0,0,3.486e-21,0.0013835,1.9365e-12,1.3904e-29,0,0.0068552,1.4157e-06,4.8358e-13,1.5502e-06,4.8973e-07,7.0887e-06,6.3608e-06,0,0,0,0,0,3.4554e-33,0,0,0,0,0,0,1.1634e-22,9.8165e-09,5.6197e-15,3.0969e-33,0,0.010116,0.0053311,0.0068613,1.4942e-13,8.0413e-20,8.8979e-14,2.9405e-11,3.2857e-13,4.051e-17,1.3545e-11,0.026633,7.907e-09,0.059377,0.044227,0.11081,6.2207e-05,2.3989e-10,0.022314,4.3168e-16,0.13247,3.3856e-07,0,0,1.6362e-08,6.8345e-09,0,0,0,1.2476e-14,1.1785,0,0,0,4.0317,5.0194e-16,0.90781
127.49,0,0,0,3.3143e-21,0.0014311,1.913e-12,1.2719e-29,0,0.0078145,1.379e-06,4.5154e-13,1.4423e-06,4.4352e-07,6.6456e-06,6.2077e-06,0,0,0,0,0,3.205e-33,0,0,0,0,0,0,1.0907e-22,1.0013e-08,5.4742e-15,2.7935e-33,0,0.0096048,0.0048899,0.0065392,1.4501e-13,7.4805e-20,8.0281e-14,2.7464e-11,3.0457e-13,3.7755e-17,1.3169e-11,0.027983,7.934e-09,0.059592,0.042882,0.11163,6.3063e-05,2.3318e-10,0.023776,4.1882e-16,0.14089,3.4258e-07,0,0,1.6561e-08,6.8949e-09,0,0,0,1.2058e-14,1.1972,0,0,0,4.0959,4.6869e-16,0.90643
140.24,0,0,0,3.1538e-21,0.001479,1.8899e-12,1.1654e-29,0,0.0088787,1.3435e-06,4.2205e-13,1.3441e-06,4.0236e-07,6.2364e-06,6.0579e-06,0,0,0,0,0,2.98e-33,0,0,0,0,0,0,1.0236e-22,1.0205e-08,5.3332e-15,2.5241e-33,0,0.0091308,0.0044928,0.0062375,1.408e-13,6.9685e-20,7.2587e-14,2.5686e-11,2.8288e-13,3.523e-17,1.2809e-11,0.02937,7.9603e-09,0.059826,0.041607,0.11245,6.3868e-05,2.2665e-10,0.025281,4.0641e-16,0.14956,3.4637e-07,0,0,1.6757e-08,6.9127e-09,0,0,0,1.1661e-14,1.2156,0,0,0,4.1578,4.3808e-16,0.90507
154.27,0,0,0,3.0039e-21,0.0015272,1.8672e-12,1.0696e-29,0,0.010055,1.3091e-06,3.9489e-13,1.2544e-06,3.6565e-07,5.8582e-06,5.9116e-06,0,0,0,0,0,2.7755e-33,0,0,0,0,0,0,9.6149e-23,1.0392e-08,5.1967e-15,2.2848e-33,0,0.0086914,0.0041351,0.005955,1.3679e-13,6.501e-20,6.5772e-14,2.4058e-11,2.6323e-13,3.2915e-17,1.2463e-11,0.030794,7.986e-09,0.060077,0.040399,0.11326,6.4622e-05,2.203e-10,0.026828,3.9445e-16,0.15847,3.4995e-07,0,0,1.6951e-08,6.9199e-09,0,0,0,1.1284e-14,1.2337,0,0,0,4.2174,4.0989e-16,0.90375
168,0,0,0,2.8761e-21,0.0015721,1.8476e-12,9.9047e-30,0,0.011227,1.279e-06,3.7196e-13,1.1782e-06,3.3553e-07,5.5381e-06,5.7755e-06,0,0,0,0,0,2.5992e-33,0,0,0,0,0,0,9.0896e-23,1.0563e-08,5.077e-15,2.089e-33,0,0.0083137,0.0038404,0.0057156,1.3364e-13,6.1233e-20,6.0351e-14,2.2743e-11,2.4722e-13,3.1003e-17,1.2175e-11,0.032279,8.0461e-09,0.060544,0.03953,0.11453,6.521e-05,2.1445e-10,0.028253,3.8396e-16,0.16689,3.5313e-07,0,0,1.7116e-08,6.9748e-09,0,0,0,1.0947e-14,1.249,0,0,0,4.2712,3.8609e-16,0.90255
169.7,0,0,0,2.8408e-21,0.0015937,1.8466e-12,9.661e-30,0,0.011599,1.2714e-06,3.6486e-13,1.146e-06,3.2602e-07,5.4407e-06,5.6925e-06,0,0,0,0,0,2.5495e-33,0,0,0,0,0,0,8.9297e-23,1.065e-08,5.0469e-15,2.0266e-33,0,0.0081272,0.0037444,0.0056389,1.3513e-13,6.1097e-20,5.9649e-14,2.2727e-11,2.4461e-13,3.0671e-17,1.2207e-11,0.034002,8.3567e-09,0.062402,0.040637,0.11913,6.4988e-05,2.1104e-10,0.02858,3.811e-16,0.17027,3.5494e-07,0,0,1.7106e-08,6.9478e-09,0,0,0,1.0766e-14,1.2468,0,0,0,4.2997,3.7871e-16,0.90198
186.67,0,0,0,2.7093e-21,0.001643,1.8244e-12,8.8889e-30,0,0.01307,1.239e-06,3.4187e-13,1.072e-06,2.9703e-07,5.118e-06,5.5556e-06,0,0,0,0,0,2.3744e-33,0,0,0,0,0,0,8.4e-23,1.083e-08,4.9182e-15,1.8392e-33,0,0.007755,0.0034567,0.0053928,1.3129e-13,5.7078e-20,5.4185e-14,2.1316e-11,2.2813e-13,2.8696e-17,1.1878e-11,0.0355,8.361e-09,0.06254,0.039401,0.11966,6.5666e-05,2.0516e-10,0.030236,3.6993e-16,0.17986,3.5811e-07,0,0,1.7291e-08,7.0022e-09,0,0,0,1.0427e-14,1.2643,0,0,0,4.3552,3.5485e-16,0.90072
205.34,0,0,0,2.5865e-21,0.0016923,1.8027e-12,8.1936e-30,0,0.014675,1.2077e-06,3.2072e-13,1.0044e-06,2.7115e-07,4.82e-06,5.4218e-06,0,0,0,0,0,2.2138e-33,0,0,0,0,0,0,7.9109e-23,1.1004e-08,4.794e-15,1.6724e-33,0,0.0074096,0.0031971,0.0051624,1.2767e-13,5.3417e-20,4.9345e-14,2.0026e-11,2.1323e-13,2.6888e-17,1.1564e-11,0.037032,8.3669e-09,0.062708,0.038244,0.12021,6.6286e-05,1.9944e-10,0.03192,3.5919e-16,0.18965,3.6106e-07,0,0,1.7473e-08,7.0365e-09,0,0,0,1.0105e-14,1.2814,0,0,0,4.4082,3.3289e-16,0.8995
225.87,0,0,0,2.4717e-21,0.0017414,1.7814e-12,7.5667e-30,0,0.016418,1.1775e-06,3.0124e-13,9.4256e-07,2.4802e-07,4.5447e-06,5.2913e-06,0,0,0,0,0,2.0682e-33,0,0,0,0,0,0,7.4591e-23,1.1173e-08,4.6743e-15,1.5239e-33,0,0.007089,0.0029627,0.0049469,1.2425e-13,5.0081e-20,4.5051e-14,1.8848e-11,1.9974e-13,2.5232e-17,1.1265e-11,0.038597,8.3745e-09,0.062906,0.037159,0.12078,6.685e-05,1.939e-10,0.033627,3.4888e-16,0.19961,3.6379e-07,0,0,1.7651e-08,7.057e-09,0,0,0,9.7995e-15,1.2981,0,0,0,4.4586,3.1268e-16,0.89833
248.46,0,0,0,2.3644e-21,0.0017902,1.7605e-12,7.0007e-30,0,0.018304,1.1485e-06,2.8331e-13,8.8599e-07,2.2731e-07,4.2903e-06,5.164e-06,0,0,0,0,0,1.9363e-33,0,0,0,0,0,0,7.0416e-23,1.1335e-08,4.559e-15,1.3914e-33,0,0.0067914,0.0027507,0.0047452,1.2103e-13,4.704e-20,4.1238e-14,1.777e-11,1.8751e-13,2.3715e-17,1.098e-11,0.040194,8.3837e-09,0.063134,0.036142,0.12137,6.7355e-05,1.8852e-10,0.03535,3.3899e-16,0.20971,3.663e-07,0,0,1.7824e-08,7.0832e-09,0,0,0,9.5097e-15,1.3144,0,0,0,4.5064,2.9407e-16,0.89719
273.31,0,0,0,2.264e-21,0.0018387,1.7401e-12,6.4892e-30,0,0.020333,1.1205e-06,2.6679e-13,8.3415e-07,2.0876e-07,4.0551e-06,5.0398e-06,0,0,0,0,0,1.8161e-33,0,0,0,0,0,0,6.6556e-23,1.1492e-08,4.4479e-15,1.2731e-33,0,0.0065173,0.0025598,0.0045581,1.1801e-13,4.4269e-20,3.7848e-14,1.6785e-11,1.7643e-13,2.2325e-17,1.0709e-11,0.04182,8.3947e-09,0.06339,0.03519,0.12198,6.7801e-05,1.833e-10,0.037086,3.295e-16,0.21993,3.6861e-07,0,0,1.7992e-08,7.0499e-09,0,0,0,9.2347e-15,1.3302,0,0,0,4.5516,2.7692e-16,0.89608
300.64,0,0,0,2.17e-21,0.0018866,1.7201e-12,6.0264e-30,0,0.022508,1.0936e-06,2.5156e-13,7.8659e-07,1.9211e-07,3.8376e-06,4.919e-06,0,0,0,0,0,1.7052e-33,0,0,0,0,0,0,6.2986e-23,1.1642e-08,4.3411e-15,1.1673e-33,0,0.0062601,0.0023859,0.0043815,1.1517e-13,4.1739e-20,3.4827e-14,1.5884e-11,1.6635e-13,2.105e-17,1.0451e-11,0.043477,8.4077e-09,0.063673,0.0343,0.12262,6.8192e-05,1.7826e-10,0.038827,3.2042e-16,0.23025,3.7072e-07,0,0,1.8156e-08,7.0522e-09,0,0,0,8.9736e-15,1.3455,0,0,0,4.5944,2.6111e-16,0.89502
330.71,0,0,0,2.0821e-21,0.001934,1.7005e-12,5.6072e-30,0,0.024829,1.0677e-06,2.3752e-13,7.4292e-07,1.7716e-07,3.6365e-06,4.8014e-06,0,0,0,0,0,1.6008e-33,0,0,0,0,0,0,5.9684e-23,1.1786e-08,4.2384e-15,1.0726e-33,0,0.006021,0.0022283,0.0042163,1.125e-13,3.9431e-20,3.2134e-14,1.5059e-11,1.572e-13,1.9881e-17,1.0207e-11,0.045164,8.423e-09,0.063983,0.033469,0.12328,6.8527e-05,1.7338e-10,0.040569,3.1173e-16,0.24065,3.7265e-07,0,0,1.8314e-08,7.1056e-09,0,0,0,8.7256e-15,1.3603,0,0,0,4.6347,2.4654e-16,0.894
336,0,0,0,2.0551e-21,0.001957,1.6974e-12,5.4687e-30,0,0.025614,1.06e-06,2.3281e-13,7.2456e-07,1.7211e-07,3.5698e-06,4.732e-06,0,0,0,0,0,1.5721e-33,0,0,0,0,0,0,5.8591e-23,1.1861e-08,4.2078e-15,1.0405e-33,0,0.0058969,0.0021703,0.004153,1.1333e-13,3.9215e-20,3.1677e-14,1.5e-11,1.5557e-13,1.9629e-17,1.0207e-11,0.047015,8.6497e-09,0.065434,0.034038,0.12679,6.8251e-05,1.7061e-10,0.040994,3.09e-16,0.24494,3.7386e-07,0,0,1.8321e-08,7.0126e-09,0,0,0,8.6e-15,1.3603,0,0,0,4.6571,2.4165e-16,0.8935
363.78,0,0,0,1.9667e-21,0.002006,1.6757e-12,5.069e-30,0,0.028399,1.033e-06,2.1912e-13,6.833e-07,1.5807e-07,3.3724e-06,4.6197e-06,0,0,0,0,0,1.4732e-33,0,0,0,0,0,0,5.535e-23,1.2003e-08,4.1006e-15,9.5207e-34,0,0.0056755,0.0020225,0.0039925,1.1005e-13,3.6779e-20,2.8989e-14,1.412e-11,1.4619e-13,1.8442e-17,9.9295e-12,0.048482,8.5897e-09,0.065296,0.032888,0.12638,6.8681e-05,1.6595e-10,0.04296,3.0002e-16,0.25623,3.7554e-07,0,0,1.849e-08,7.0142e-09,0,0,0,8.3597e-15,1.377,0,0,0,4.6954,2.2744e-16,0.89249
400.16,0,0,0,1.8817e-21,0.002056,1.6539e-12,4.6974e-30,0,0.031454,1.0063e-06,2.0616e-13,6.4424e-07,1.4512e-07,3.1848e-06,4.5051e-06,0,0,0,0,0,1.3785e-33,0,0,0,0,0,0,5.2271e-23,1.2142e-08,3.9948e-15,8.7083e-34,0,0.0054616,0.0018843,0.0038371,1.0699e-13,3.4532e-20,2.656e-14,1.3307e-11,1.3755e-13,1.7333e-17,9.6632e-12,0.050087,8.5458e-09,0.065287,0.031837,0.12621,6.9033e-05,1.6123e-10,0.044968,2.9118e-16,0.26793,3.7708e-07,0,0,1.8661e-08,7.0415e-09,0,0,0,8.1238e-15,1.3936,0,0,0,4.7322,2.1399e-16,0.89148
440.18,0,0,0,1.8068e-21,0.0021031,1.6341e-12,4.3798e-30,0,0.034504,9.8229e-07,1.9489e-13,6.1001e-07,1.3414e-07,3.0211e-06,4.3961e-06,0,0,0,0,0,1.2952e-33,0,0,0,0,0,0,4.9584e-23,1.227e-08,3.8993e-15,8.021e-34,0,0.0052689,0.0017653,0.0036989,1.045e-13,3.2664e-20,2.4564e-14,1.2631e-11,1.3032e-13,1.639e-17,9.4353e-12,0.051798,8.5366e-09,0.065494,0.031015,0.12651,6.9254e-05,1.5678e-10,0.046825,2.8324e-16,0.27909,3.7841e-07,0,0,1.8813e-08,7.0773e-09,0,0,0,7.9082e-15,1.4081,0,0,0,4.7654,2.0229e-16,0.89056
484.2,0,0,0,1.7389e-21,0.0021484,1.6156e-12,4.0995e-30,0,0.03761,9.5994e-07,1.8478e-13,5.7924e-07,1.2452e-07,2.8739e-06,4.2911e-06,0,0,0,0,0,1.2235e-33,0,0,0,0,0,0,4.7169e-23,1.2389e-08,3.8106e-15,7.421e-34,0,0.0050933,0.0016601,0.0035734,1.0235e-13,3.1041e-20,2.2855e-14,1.2043e-11,1.2403e-13,1.5558e-17,9.2312e-12,0.053572,8.5451e-09,0.065819,0.030321,0.12706,6.9386e-05,1.5253e-10,0.048592,2.7588e-16,0.28995,3.7956e-07,0,0,1.8954e-08,7.0638e-09,0,0,0,7.7075e-15,1.4214,0,0,0,4.7958,1.9179e-16,0.88968
504,0,0,0,1.7097e-21,0.0021751,1.6096e-12,3.9747e-30,0,0.039053,9.5033e-07,1.802e-13,5.6328e-07,1.2018e-07,2.8078e-06,4.221e-06,0,0,0,0,0,1.1911e-33,0,0,0,0,0,0,4.6083e-23,1.2464e-08,3.7724e-15,7.1497e-34,0,0.0049834,0.0016087,0.0035089,1.0264e-13,3.0663e-20,2.2344e-14,1.1918e-11,1.2217e-13,1.527e-17,9.1977e-12,0.055538,8.7173e-09,0.067024,0.030581,0.12985,6.9108e-05,1.4977e-10,0.049234,2.7262e-16,0.29567,3.8048e-07,0,0,1.8986e-08,7.071e-09,0,0,0,7.5891e-15,1.4238,0,0,0,4.8161,1.8704e-16,0.88916
532.63,0,0,0,1.6725e-21,0.0022063,1.6006e-12,3.8221e-30,0,0.041001,9.3787e-07,1.7457e-13,5.4478e-07,1.1494e-07,2.726e-06,4.1442e-06,0,0,0,0,0,1.156e-33,0,0,0,0,0,0,4.4741e-23,1.2548e-08,3.723e-15,6.8234e-34,0,0.0048647,0.0015487,0.0034338,1.0235e-13,3.0014e-20,2.1593e-14,1.1691e-11,1.1939e-13,1.487e-17,9.1241e-12,0.057486,8.8454e-09,0.067989,0.030593,0.13204,6.8915e-05,1.4672e-10,0.050151,2.6847e-16,0.30274,3.8138e-07,0,0,1.9043e-08,6.9471e-09,0,0,0,7.4551e-15,1.4287,0,0,0,4.8379,1.812e-16,0.88857
585.89,0,0,0,1.6143e-21,0.0022493,1.5835e-12,3.5958e-30,0,0.044315,9.1788e-07,1.6617e-13,5.1927e-07,1.0731e-07,2.6028e-06,4.0475e-06,0,0,0,0,0,1.0994e-33,0,0,0,0,0,0,4.2719e-23,1.2655e-08,3.6436e-15,6.3504e-34,0,0.0047159,0.0014639,0.003327,1.0058e-13,2.8686e-20,2.0241e-14,1.1209e-11,1.1427e-13,1.4183e-17,8.9479e-12,0.059365,8.8644e-09,0.068381,0.030003,0.13274,6.8931e-05,1.4286e-10,0.051806,2.6193e-16,0.31337,3.8225e-07,0,0,1.9167e-08,6.8847e-09,0,0,0,7.2773e-15,1.4403,0,0,0,4.864,1.7248e-16,0.88779
644.48,0,0,0,1.5523e-21,0.0022962,1.5644e-12,3.3625e-30,0,0.048224,8.9611e-07,1.5737e-13,4.9284e-07,9.9498e-08,2.4734e-06,3.9428e-06,0,0,0,0,0,1.0357e-33,0,0,0,0,0,0,4.0595e-23,1.2767e-08,3.5572e-15,5.8684e-34,0,0.004574,0.0013805,0.0032231,9.8626e-14,2.7289e-20,1.8851e-14,1.0699e-11,1.0893e-13,1.3462e-17,8.7551e-12,0.061393,8.8714e-09,0.068748,0.029327,0.13329,6.8918e-05,1.3869e-10,0.053653,2.5486e-16,0.32526,3.8303e-07,0,0,1.9309e-08,6.8964e-09,0,0,0,7.0891e-15,1.4534,0,0,0,4.8904,1.6335e-16,0.88695
672,0,0,0,1.5272e-21,0.0023226,1.5584e-12,3.2645e-30,0,0.049925,8.8726e-07,1.5362e-13,4.7993e-07,9.6179e-08,2.4185e-06,3.8778e-06,0,0,0,0,0,1.0112e-33,0,0,0,0,0,0,3.9695e-23,1.2835e-08,3.5221e-15,5.6627e-34,0,0.0044837,0.0013406,0.0031694,9.8971e-14,2.6997e-20,1.8468e-14,1.0603e-11,1.0751e-13,1.3229e-17,8.7269e-12,0.06348,9.0343e-09,0.069914,0.029546,0.13598,6.8582e-05,1.3616e-10,0.054265,2.519e-16,0.33119,3.8372e-07,0,0,1.9338e-08,6.8612e-09,0,0,0,6.985e-15,1.4554,0,0,0,4.9079,1.5945e-16,0.88647
708.94,0,0,0,1.4974e-21,0.0023519,1.5504e-12,3.1523e-30,0,0.052048,8.7662e-07,1.4929e-13,4.657e-07,9.2415e-08,2.3551e-06,3.8086e-06,0,0,0,0,0,9.8287e-34,0,0,0,0,0,0,3.8653e-23,1.2907e-08,3.4798e-15,5.4303e-34,0,0.0043889,0.0012963,0.0031096,9.8954e-14,2.6551e-20,1.7958e-14,1.0448e-11,1.0557e-13,1.2933e-17,8.6737e-12,0.065566,9.1676e-09,0.07092,0.029607,0.13826,6.829e-05,1.3347e-10,0.055065,2.4839e-16,0.33808,3.8437e-07,0,0,1.9383e-08,6.7952e-09,0,0,0,6.8716e-15,1.4591,0,0,0,4.9259,1.5496e-16,0.88595
779.83,0,0,0,1.4499e-21,0.0023921,1.5349e-12,2.9826e-30,0,0.055697,8.5925e-07,1.4271e-13,4.4584e-07,8.6821e-08,2.2577e-06,3.7206e-06,0,0,0,0,0,9.3627e-34,0,0,0,0,0,0,3.7056e-23,1.2998e-08,3.4109e-15,0,0,0.004272,0.0012334,0.003025,9.7645e-14,2.5552e-20,1.6984e-14,1.0084e-11,1.0175e-13,1.2405e-17,8.5304e-12,0.067608,9.2012e-09,0.071425,0.029147,0.13916,6.8151e-05,1.3002e-10,0.056567,2.4278e-16,0.34846,3.8487e-07,0,0,1.9488e-08,6.8022e-09,0,0,0,6.7203e-15,1.4689,0,0,0,4.9463,1.4813e-16,0.88526
840,0,0,0,1.4156e-21,0.0024248,1.5242e-12,2.8609e-30,0,0.058522,8.4658e-07,1.3794e-13,4.3084e-07,8.2813e-08,2.1871e-06,3.6469e-06,0,0,0,0,0,9.0392e-34,0,0,0,0,0,0,3.5897e-23,1.3072e-08,3.3606e-15,0,0,0.0041767,0.0011868,0.0029605,9.7202e-14,2.4953e-20,1.6368e-14,9.8694e-12,9.9343e-14,1.2052e-17,8.448e-12,0.069716,9.2947e-09,0.07224,0.029014,0.14089,6.7885e-05,1.2716e-10,0.057602,2.3866e-16,0.35667,3.8535e-07,0,0,1.9552e-08,6.7447e-09,0,0,0,6.5997e-15,1.4747,0,0,0,4.9636,1.4318e-16,0.88471
857.82,0,0,0,1.4042e-21,0.0024441,1.5228e-12,2.8156e-30,0,0.059492,8.424e-07,1.3612e-13,4.2356e-07,8.1266e-08,2.1607e-06,3.5991e-06,0,0,0,0,0,8.9466e-34,0,0,0,0,0,0,3.5464e-23,1.3123e-08,3.344e-15,0,0,0.0041134,0.0011656,0.0029285,9.8333e-14,2.5033e-20,1.633e-14,9.9127e-12,9.929e-14,1.1992e-17,8.476e-12,0.071916,9.5038e-09,0.073624,0.029488,0.14422,6.7433e-05,1.2534e-10,0.057753,2.3721e-16,0.36057,3.8596e-07,0,0,1.9541e-08,6.6454e-09,0,0,0,6.5306e-15,1.4729,0,0,0,4.9772,1.4129e-16,0.88437
943.6,0,0,0,1.3644e-21,0.002481,1.5091e-12,2.6801e-30,0,0.063092,8.2737e-07,1.3074e-13,4.0727e-07,7.686e-08,2.0807e-06,3.5197e-06,0,0,0,0,0,8.5925e-34,0,0,0,0,0,0,3.415e-23,1.3202e-08,3.2843e-15,0,0,0.004016,0.0011155,0.0028585,9.741e-14,2.4252e-20,1.5577e-14,9.6279e-12,9.6294e-14,1.1567e-17,8.3605e-12,0.074054,9.5541e-09,0.074222,0.02914,0.14536,6.7203e-05,1.2227e-10,0.059056,2.3238e-16,0.37029,3.863e-07,0,0,1.9626e-08,6.5671e-09,0,0,0,6.3991e-15,1.4809,0,0,0,4.9943,1.3571e-16,0.88376
1008,0,0,0,1.3384e-21,0.0025097,1.501e-12,2.5909e-30,0,0.065579,8.1745e-07,1.2716e-13,3.9572e-07,7.3949e-08,2.0275e-06,3.4559e-06,0,0,0,0,0,8.3905e-34,0,0,0,0,0,0,3.3277e-23,1.3266e-08,3.2449e-15,0,0,0.00394,0.0010812,0.0028093,9.7452e-14,2.3883e-20,1.5176e-14,9.4996e-12,9.474e-14,1.1321e-17,8.3121e-12,0.076268,9.6748e-09,0.075174,0.029158,0.14748,6.6853e-05,1.1982e-10,0.059818,2.2915e-16,0.37742,3.8669e-07,0,0,1.9667e-08,6.4131e-09,0,0,0,6.2995e-15,1.4844,0,0,0,5.009,1.3198e-16,0.88329
1038,0,0,0,1.3258e-21,0.0025302,1.4987e-12,2.5446e-30,0,0.066818,8.1267e-07,1.2526e-13,3.8857e-07,7.2404e-08,1.9998e-06,3.4083e-06,0,0,0,0,0,8.2701e-34,0,0,0,0,0,0,3.2822e-23,1.3317e-08,3.226e-15,0,0,0.0038806,0.0010607,0.0027778,9.8442e-14,2.3906e-20,1.5098e-14,9.5206e-12,9.4526e-14,1.1242e-17,8.3297e-12,0.078535,9.8664e-09,0.076456,0.029537,0.15058,6.641e-05,1.1803e-10,0.060034,2.2753e-16,0.38182,3.8721e-07,0,0,1.9661e-08,6.3744e-09,0,0,0,6.2305e-15,1.4832,0,0,0,5.0219,1.3002e-16,0.88294
