Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
59.462,0,0,0,5.1598e-21,0.0010488,2.1135e-12,2.7895e-29,0,0.0024144,1.7137e-06,8.1774e-13,2.7668e-06,1.058e-06,1.1637e-05,7.6513e-06,0,0,0,0,0,4.5235e-33,0,0,0,0,0,0,1.91e-22,8.2536e-09,6.8027e-15,6.8911e-33,0,0.015087,0.010221,0.0097,1.8317e-13,1.3771e-19,1.9466e-13,4.8886e-11,5.9389e-13,6.8936e-17,1.65e-11,0.016983,7.2594e-09,0.055828,0.053462,0.098763,5.5143e-05,2.9723e-10,0.013331,5.3825e-16,0.079641,3.0202e-07,0,0,1.4954e-08,2.1724e-08,0,0,0,1.6409e-14,1.0446,0,0,0,3.4916,8.4879e-16,0.91899
65.41,0,0,0,4.8797e-21,0.0010908,2.0874e-12,2.5275e-29,0,0.0028073,1.6695e-06,7.5986e-13,2.5501e-06,9.4927e-07,1.0856e-05,7.4715e-06,0,0,0,0,0,4.1713e-33,0,0,0,0,0,0,1.7818e-22,8.4681e-09,6.6274e-15,6.1589e-33,0,0.014219,0.0092947,0.0092117,1.7762e-13,1.2736e-19,1.7385e-13,4.5392e-11,5.4484e-13,6.3907e-17,1.6037e-11,0.018038,7.3215e-09,0.056099,0.051832,0.099999,5.6266e-05,2.8911e-10,0.014389,5.2233e-16,0.085763,3.0745e-07,0,0,1.5162e-08,2.2111e-08,0,0,0,1.5803e-14,1.0643,0,0,0,3.5684,7.8871e-16,0.91744
71.954,0,0,0,4.6183e-21,0.0011337,2.0616e-12,2.2932e-29,0,0.0032545,1.6264e-06,7.0653e-13,2.3539e-06,8.5285e-07,1.0134e-05,7.2942e-06,0,0,0,0,0,3.8435e-33,0,0,0,0,0,0,1.6633e-22,8.6802e-09,6.456e-15,5.5116e-33,0,0.013423,0.0084659,0.0087558,1.7227e-13,1.1791e-19,1.5551e-13,4.2188e-11,5.0073e-13,5.9292e-17,1.5588e-11,0.019135,7.381e-09,0.056391,0.05027,0.10121,5.7348e-05,2.8114e-10,0.015499,5.0683e-16,0.092181,3.1268e-07,0,0,1.5369e-08,2.2406e-08,0,0,0,1.523e-14,1.0839,0,0,0,3.6434,7.3335e-16,0.9159
72,0,0,0,4.5468e-21,0.0011546,2.0617e-12,2.2211e-29,0,0.0034049,1.6168e-06,6.9033e-13,2.2667e-06,8.2255e-07,9.9183e-06,7.1848e-06,0,0,0,0,0,3.7542e-33,0,0,0,0,0,0,1.6279e-22,8.7886e-09,6.4182e-15,5.3069e-33,0,0.013079,0.0082463,0.008663,1.7446e-13,1.1735e-19,1.5278e-13,4.206e-11,4.9117e-13,5.8471e-17,1.5641e-11,0.020526,7.774e-09,0.058592,0.052213,0.10678,5.7337e-05,2.7646e-10,0.015798,5.0301e-16,0.094827,3.1552e-07,0,0,1.5342e-08,2.2355e-08,0,0,0,1.4886e-14,1.0801,0,0,0,3.6827,7.1654e-16,0.91516
79.151,0,0,0,4.3047e-21,0.0011987,2.0355e-12,2.0172e-29,0,0.0039358,1.5742e-06,6.4196e-13,2.0967e-06,7.3962e-07,9.2602e-06,7.0097e-06,0,0,0,0,0,3.4653e-33,0,0,0,0,0,0,1.5199e-22,8.9975e-09,6.2489e-15,4.7528e-33,0,0.012501,0.0075958,0.0083214,1.6916e-13,1.0868e-19,1.3681e-13,3.9108e-11,4.5246e-13,5.4262e-17,1.5197e-11,0.021651,7.7982e-09,0.058714,0.050426,0.10754,5.8353e-05,2.6865e-10,0.016979,4.8779e-16,0.10171,3.2045e-07,0,0,1.5547e-08,2.2648e-08,0,0,0,1.4363e-14,1.1006,0,0,0,3.7552,6.6633e-16,0.91365
87.069,0,0,0,4.078e-21,0.0012439,2.01e-12,1.8336e-29,0,0.0045423,1.5327e-06,5.9725e-13,1.9403e-06,6.656e-07,8.6499e-06,6.8411e-06,0,0,0,0,0,3.1982e-33,0,0,0,0,0,0,1.4197e-22,9.2066e-09,6.0842e-15,4.26e-33,0,0.011872,0.0069566,0.0079438,1.6392e-13,1.0064e-19,1.2254e-13,3.6358e-11,4.1674e-13,5.0363e-17,1.4762e-11,0.022828,7.8237e-09,0.05884,0.048731,0.10832,5.9372e-05,2.6114e-10,0.018232,4.7304e-16,0.10895,3.2528e-07,0,0,1.5753e-08,2.2894e-08,0,0,0,1.3857e-14,1.1206,0,0,0,3.8271,6.1993e-16,0.91215
95.778,0,0,0,3.8667e-21,0.00129,1.9851e-12,1.6692e-29,0,0.0052286,1.4926e-06,5.5613e-13,1.7973e-06,5.9986e-07,8.087e-06,6.6783e-06,0,0,0,0,0,2.9559e-33,0,0,0,0,0,0,1.3273e-22,9.4144e-09,5.9249e-15,3.8238e-33,0,0.011234,0.0063526,0.0075558,1.5885e-13,9.325e-20,1.099e-13,3.3826e-11,3.8414e-13,4.6782e-17,1.434e-11,0.024056,7.8517e-09,0.058982,0.047142,0.10915,6.0372e-05,2.539e-10,0.019546,4.5879e-16,0.11652,3.2995e-07,0,0,1.5957e-08,2.3146e-08,0,0,0,1.3371e-14,1.14,0,0,0,3.8977,5.7725e-16,0.91067
105.36,0,0,0,3.6696e-21,0.0013367,1.9607e-12,1.522e-29,0,0.0059992,1.4536e-06,5.1831e-13,1.6673e-06,5.4147e-07,7.5674e-06,6.5187e-06,0,0,0,0,0,2.7354e-33,0,0,0,0,0,0,1.242e-22,9.6187e-09,5.7702e-15,3.4378e-33,0,0.01064,0.0058082,0.0071899,1.54e-13,8.6515e-20,9.8752e-14,3.1509e-11,3.5474e-13,4.3501e-17,1.3934e-11,0.025328,7.8797e-09,0.059151,0.04564,0.10998,6.1327e-05,2.4683e-10,0.020913,4.4502e-16,0.12439,3.344e-07,0,0,1.6161e-08,2.3414e-08,0,0,0,1.2908e-14,1.1591,0,0,0,3.9663,5.3799e-16,0.90922
115.9,0,0,0,3.4857e-21,0.0013839,1.9368e-12,1.39e-29,0,0.006861,1.4158e-06,4.8351e-13,1.5491e-06,4.8957e-07,7.0877e-06,6.3623e-06,0,0,0,0,0,2.5326e-33,0,0,0,0,0,0,1.1633e-22,9.8191e-09,5.62e-15,3.0958e-33,0,0.010089,0.0053188,0.0068468,1.4937e-13,8.0372e-20,8.8916e-14,2.939e-11,3.2822e-13,4.0496e-17,1.3543e-11,0.026639,7.9073e-09,0.059345,0.04422,0.11081,6.2232e-05,2.3995e-10,0.022328,4.317e-16,0.13253,3.3864e-07,0,0,1.6362e-08,2.3694e-08,0,0,0,1.2469e-14,1.1781,0,0,0,4.0327,5.0187e-16,0.90781
127.49,0,0,0,3.314e-21,0.0014315,1.9132e-12,1.2715e-29,0,0.0078207,1.3791e-06,4.5148e-13,1.4414e-06,4.4338e-07,6.6447e-06,6.2091e-06,0,0,0,0,0,2.3473e-33,0,0,0,0,0,0,1.0906e-22,1.0015e-08,5.4745e-15,2.7925e-33,0,0.0095812,0.0048797,0.0065267,1.4496e-13,7.4768e-20,8.0228e-14,2.7451e-11,3.0427e-13,3.7743e-17,1.3168e-11,0.027989,7.9342e-09,0.059561,0.042875,0.11163,6.3087e-05,2.3323e-10,0.023789,4.1884e-16,0.14094,3.4265e-07,0,0,1.6561e-08,2.3957e-08,0,0,0,1.2052e-14,1.1968,0,0,0,4.0969,4.6862e-16,0.90642
140.24,0,0,0,3.1536e-21,0.0014795,1.8901e-12,1.1651e-29,0,0.0088858,1.3436e-06,4.2199e-13,1.3432e-06,4.0223e-07,6.2355e-06,6.0593e-06,0,0,0,0,0,2.1786e-33,0,0,0,0,0,0,1.0234e-22,1.0207e-08,5.3335e-15,2.5233e-33,0,0.0091083,0.0044834,0.0062256,1.4076e-13,6.9651e-20,7.2539e-14,2.5674e-11,2.8259e-13,3.5219e-17,1.2807e-11,0.029376,7.9605e-09,0.059795,0.041601,0.11245,6.3893e-05,2.267e-10,0.025296,4.0643e-16,0.14962,3.4645e-07,0,0,1.6757e-08,2.419e-08,0,0,0,1.1655e-14,1.2152,0,0,0,4.1588,4.3801e-16,0.90507
154.27,0,0,0,3.0037e-21,0.0015276,1.8674e-12,1.0693e-29,0,0.010063,1.3092e-06,3.9484e-13,1.2536e-06,3.6554e-07,5.8574e-06,5.9129e-06,0,0,0,0,0,2.0244e-33,0,0,0,0,0,0,9.6137e-23,1.0395e-08,5.197e-15,2.284e-33,0,0.00867,0.0041264,0.0059436,1.3675e-13,6.4979e-20,6.5729e-14,2.4047e-11,2.6296e-13,3.2904e-17,1.2461e-11,0.0308,7.9861e-09,0.060047,0.040393,0.11326,6.4647e-05,2.2035e-10,0.026843,3.9446e-16,0.15853,3.5002e-07,0,0,1.6951e-08,2.4437e-08,0,0,0,1.1279e-14,1.2333,0,0,0,4.2184,4.0983e-16,0.90375
168,0,0,0,2.876e-21,0.0015726,1.8478e-12,9.902e-30,0,0.011237,1.279e-06,3.7191e-13,1.1773e-06,3.3543e-07,5.5374e-06,5.777e-06,0,0,0,0,0,1.8956e-33,0,0,0,0,0,0,9.0884e-23,1.0566e-08,5.0773e-15,2.0883e-33,0,0.0082888,0.0038305,0.0057019,1.3359e-13,6.12e-20,6.0308e-14,2.2731e-11,2.4695e-13,3.0992e-17,1.2174e-11,0.032287,8.0465e-09,0.060512,0.039525,0.11453,6.5238e-05,2.145e-10,0.028271,3.8398e-16,0.16696,3.532e-07,0,0,1.7116e-08,2.4602e-08,0,0,0,1.0941e-14,1.2486,0,0,0,4.2722,3.8603e-16,0.90255
169.7,0,0,0,2.8407e-21,0.0015941,1.8468e-12,9.6584e-30,0,0.011609,1.2715e-06,3.6481e-13,1.1452e-06,3.2591e-07,5.44e-06,5.694e-06,0,0,0,0,0,1.8595e-33,0,0,0,0,0,0,8.9286e-23,1.0653e-08,5.0472e-15,2.0259e-33,0,0.0081028,0.0037348,0.0056254,1.3509e-13,6.1064e-20,5.9607e-14,2.2715e-11,2.4434e-13,3.0661e-17,1.2205e-11,0.03401,8.3571e-09,0.062369,0.040632,0.11914,6.5015e-05,2.1109e-10,0.028597,3.8112e-16,0.17033,3.5501e-07,0,0,1.7106e-08,2.4554e-08,0,0,0,1.076e-14,1.2464,0,0,0,4.3007,3.7866e-16,0.90197
186.67,0,0,0,2.7092e-21,0.0016435,1.8246e-12,8.8865e-30,0,0.013081,1.239e-06,3.4182e-13,1.0712e-06,2.9694e-07,5.1173e-06,5.557e-06,0,0,0,0,0,1.7296e-33,0,0,0,0,0,0,8.399e-23,1.0833e-08,4.9185e-15,1.8386e-33,0,0.0077317,0.0034478,0.0053798,1.3125e-13,5.7047e-20,5.4146e-14,2.1305e-11,2.2788e-13,2.8686e-17,1.1876e-11,0.035509,8.3614e-09,0.062506,0.039397,0.11967,6.5693e-05,2.0521e-10,0.030254,3.6994e-16,0.17994,3.5819e-07,0,0,1.7292e-08,2.4816e-08,0,0,0,1.0421e-14,1.2639,0,0,0,4.3563,3.548e-16,0.90071
205.34,0,0,0,2.5863e-21,0.0016927,1.8028e-12,8.1916e-30,0,0.014685,1.2077e-06,3.2067e-13,1.0038e-06,2.7107e-07,4.8194e-06,5.4228e-06,0,0,0,0,0,1.6129e-33,0,0,0,0,0,0,7.9099e-23,1.1006e-08,4.7942e-15,1.6719e-33,0,0.0073944,0.0031915,0.0051541,1.2764e-13,5.3394e-20,4.9316e-14,2.0018e-11,2.1305e-13,2.688e-17,1.1563e-11,0.037038,8.3669e-09,0.062681,0.038238,0.12021,6.6307e-05,1.9947e-10,0.031935,3.5919e-16,0.18971,3.6112e-07,0,0,1.7473e-08,2.5065e-08,0,0,0,1.0101e-14,1.2811,0,0,0,4.409,3.3285e-16,0.8995
225.87,0,0,0,2.4715e-21,0.0017416,1.7814e-12,7.565e-30,0,0.016425,1.1775e-06,3.012e-13,9.423e-07,2.4796e-07,4.5441e-06,5.2914e-06,0,0,0,0,0,1.5034e-33,0,0,0,0,0,0,7.4581e-23,1.1174e-08,4.6742e-15,1.5235e-33,0,0.0070867,0.0029618,0.004946,1.2424e-13,5.0069e-20,4.5036e-14,1.8843e-11,1.9966e-13,2.5227e-17,1.1264e-11,0.038598,8.3736e-09,0.062891,0.037151,0.12077,6.6858e-05,1.939e-10,0.033635,3.4886e-16,0.19965,3.6381e-07,0,0,1.7651e-08,2.5411e-08,0,0,0,9.7977e-15,1.298,0,0,0,4.4589,3.1263e-16,0.89832
248.46,0,0,0,2.3641e-21,0.0017905,1.7605e-12,6.9992e-30,0,0.018311,1.1484e-06,2.8327e-13,8.857e-07,2.2726e-07,4.2897e-06,5.1641e-06,0,0,0,0,0,1.4026e-33,0,0,0,0,0,0,7.0406e-23,1.1336e-08,4.5588e-15,1.391e-33,0,0.006789,0.0027499,0.0047443,1.2102e-13,4.7028e-20,4.1223e-14,1.7766e-11,1.8743e-13,2.371e-17,1.0979e-11,0.040195,8.3829e-09,0.063117,0.036135,0.12136,6.7364e-05,1.8852e-10,0.03536,3.3898e-16,0.20975,3.6633e-07,0,0,1.7824e-08,2.567e-08,0,0,0,9.5077e-15,1.3142,0,0,0,4.5068,2.9402e-16,0.89718
273.31,0,0,0,2.2637e-21,0.0018389,1.7401e-12,6.4877e-30,0,0.020343,1.1205e-06,2.6675e-13,8.3385e-07,2.087e-07,4.0546e-06,5.0401e-06,0,0,0,0,0,1.3122e-33,0,0,0,0,0,0,6.6547e-23,1.1493e-08,4.4478e-15,1.2728e-33,0,0.0065123,0.0025581,0.0045556,1.1799e-13,4.4255e-20,3.7832e-14,1.678e-11,1.7634e-13,2.232e-17,1.0708e-11,0.041822,8.394e-09,0.063371,0.035183,0.12197,6.7812e-05,1.8331e-10,0.037097,3.2949e-16,0.21998,3.6865e-07,0,0,1.7992e-08,2.5903e-08,0,0,0,9.2324e-15,1.33,0,0,0,4.5521,2.7688e-16,0.89608
300.64,0,0,0,2.1698e-21,0.0018869,1.7201e-12,6.0249e-30,0,0.02252,1.0936e-06,2.5152e-13,7.8628e-07,1.9206e-07,3.8371e-06,4.9192e-06,0,0,0,0,0,1.23e-33,0,0,0,0,0,0,6.2977e-23,1.1643e-08,4.341e-15,1.167e-33,0,0.0062562,0.0023847,0.0043798,1.1515e-13,4.1726e-20,3.4813e-14,1.5879e-11,1.6627e-13,2.1045e-17,1.045e-11,0.043479,8.4069e-09,0.063652,0.034293,0.12261,6.8204e-05,1.7827e-10,0.03884,3.2041e-16,0.23031,3.7076e-07,0,0,1.8156e-08,2.6107e-08,0,0,0,8.9711e-15,1.3453,0,0,0,4.5949,2.6107e-16,0.89502
330.71,0,0,0,2.0819e-21,0.0019343,1.7005e-12,5.6059e-30,0,0.024841,1.0677e-06,2.3748e-13,7.4265e-07,1.7711e-07,3.6359e-06,4.8016e-06,0,0,0,0,0,1.1538e-33,0,0,0,0,0,0,5.9675e-23,1.1787e-08,4.2383e-15,1.0723e-33,0,0.006017,0.002227,0.0042143,1.1248e-13,3.9418e-20,3.212e-14,1.5054e-11,1.5712e-13,1.9876e-17,1.0206e-11,0.045165,8.422e-09,0.063964,0.033461,0.12327,6.8538e-05,1.7338e-10,0.040582,3.1172e-16,0.2407,3.7268e-07,0,0,1.8314e-08,2.6323e-08,0,0,0,8.7234e-15,1.3602,0,0,0,4.6352,2.465e-16,0.894
336,0,0,0,2.0549e-21,0.0019573,1.6975e-12,5.4673e-30,0,0.025627,1.06e-06,2.3277e-13,7.2429e-07,1.7207e-07,3.5693e-06,4.7323e-06,0,0,0,0,0,1.1299e-33,0,0,0,0,0,0,5.8581e-23,1.1863e-08,4.2077e-15,1.0402e-33,0,0.0058929,0.002169,0.004151,1.1331e-13,3.9203e-20,3.1663e-14,1.4995e-11,1.5549e-13,1.9624e-17,1.0206e-11,0.047017,8.6487e-09,0.065414,0.034031,0.12678,6.8262e-05,1.7061e-10,0.041007,3.0898e-16,0.245,3.7389e-07,0,0,1.8321e-08,2.63e-08,0,0,0,8.5977e-15,1.3601,0,0,0,4.6575,2.4161e-16,0.89349
363.78,0,0,0,1.9664e-21,0.0020064,1.6757e-12,5.0677e-30,0,0.028413,1.033e-06,2.1908e-13,6.8304e-07,1.5803e-07,3.3718e-06,4.6199e-06,0,0,0,0,0,1.0571e-33,0,0,0,0,0,0,5.5341e-23,1.2004e-08,4.1004e-15,9.5178e-34,0,0.0056719,0.0020214,0.0039907,1.1003e-13,3.6766e-20,2.8976e-14,1.4115e-11,1.4611e-13,1.8437e-17,9.9283e-12,0.048483,8.5886e-09,0.065275,0.03288,0.12637,6.8692e-05,1.6595e-10,0.042973,3e-16,0.25629,3.7558e-07,0,0,1.849e-08,2.6675e-08,0,0,0,8.3575e-15,1.3769,0,0,0,4.6958,2.274e-16,0.89248
400.16,0,0,0,1.8814e-21,0.0020563,1.6539e-12,4.6961e-30,0,0.031471,1.0063e-06,2.0612e-13,6.4398e-07,1.4508e-07,3.1842e-06,4.5053e-06,0,0,0,0,0,9.856e-34,0,0,0,0,0,0,5.2261e-23,1.2144e-08,3.9946e-15,8.7054e-34,0,0.0054579,0.0018832,0.0038353,1.0696e-13,3.4519e-20,2.6546e-14,1.3302e-11,1.3747e-13,1.7328e-17,9.6619e-12,0.050087,8.5446e-09,0.065264,0.031829,0.12619,6.9045e-05,1.6123e-10,0.044983,2.9117e-16,0.268,3.7711e-07,0,0,1.8661e-08,2.6911e-08,0,0,0,8.1216e-15,1.3934,0,0,0,4.7327,2.1395e-16,0.89148
440.18,0,0,0,1.8066e-21,0.0021035,1.6341e-12,4.3784e-30,0,0.034523,9.8223e-07,1.9484e-13,6.0977e-07,1.3409e-07,3.0205e-06,4.3962e-06,0,0,0,0,0,9.2658e-34,0,0,0,0,0,0,4.9574e-23,1.2271e-08,3.899e-15,8.0182e-34,0,0.0052659,0.0017643,0.0036975,1.0447e-13,3.2651e-20,2.4552e-14,1.2626e-11,1.3025e-13,1.6385e-17,9.4339e-12,0.051797,8.5351e-09,0.065472,0.031005,0.12649,6.9265e-05,1.5678e-10,0.046841,2.8322e-16,0.27916,3.7844e-07,0,0,1.8814e-08,2.7091e-08,0,0,0,7.9062e-15,1.408,0,0,0,4.7658,2.0224e-16,0.89055
484.2,0,0,0,1.7386e-21,0.0021487,1.6156e-12,4.0982e-30,0,0.037633,9.5988e-07,1.8474e-13,5.79e-07,1.2447e-07,2.8733e-06,4.2913e-06,0,0,0,0,0,8.7353e-34,0,0,0,0,0,0,4.7159e-23,1.2391e-08,3.8103e-15,7.4182e-34,0,0.0050894,0.0016589,0.0035713,1.0233e-13,3.1027e-20,2.2842e-14,1.2038e-11,1.2395e-13,1.5553e-17,9.2296e-12,0.053571,8.5434e-09,0.065795,0.030311,0.12703,6.9398e-05,1.5253e-10,0.048609,2.7586e-16,0.29002,3.7959e-07,0,0,1.8955e-08,2.7309e-08,0,0,0,7.7054e-15,1.4213,0,0,0,4.7962,1.9175e-16,0.88968
504,0,0,0,1.7094e-21,0.0021755,1.6096e-12,3.9734e-30,0,0.039077,9.5027e-07,1.8016e-13,5.6305e-07,1.2014e-07,2.8072e-06,4.2212e-06,0,0,0,0,0,8.4992e-34,0,0,0,0,0,0,4.6073e-23,1.2466e-08,3.7722e-15,7.147e-34,0,0.0049795,0.0016075,0.0035068,1.0261e-13,3.0649e-20,2.2331e-14,1.1913e-11,1.221e-13,1.5265e-17,9.196e-12,0.055536,8.7155e-09,0.066999,0.030571,0.12983,6.9121e-05,1.4977e-10,0.049252,2.726e-16,0.29575,3.805e-07,0,0,1.8987e-08,2.7451e-08,0,0,0,7.5871e-15,1.4237,0,0,0,4.8165,1.87e-16,0.88916
532.63,0,0,0,1.6722e-21,0.0022067,1.6005e-12,3.8208e-30,0,0.041028,9.378e-07,1.7453e-13,5.4455e-07,1.149e-07,2.7254e-06,4.1444e-06,0,0,0,0,0,8.2003e-34,0,0,0,0,0,0,4.4731e-23,1.2549e-08,3.7227e-15,6.8207e-34,0,0.0048598,0.0015472,0.003431,1.0231e-13,2.9999e-20,2.1579e-14,1.1686e-11,1.1931e-13,1.4865e-17,9.1223e-12,0.057484,8.8435e-09,0.067962,0.030582,0.13202,6.8929e-05,1.4673e-10,0.050171,2.6844e-16,0.30282,3.8141e-07,0,0,1.9044e-08,2.754e-08,0,0,0,7.453e-15,1.4286,0,0,0,4.8384,1.8116e-16,0.88857
585.89,0,0,0,1.614e-21,0.0022497,1.5835e-12,3.5946e-30,0,0.044344,9.178e-07,1.6612e-13,5.1905e-07,1.0726e-07,2.6021e-06,4.0477e-06,0,0,0,0,0,7.7687e-34,0,0,0,0,0,0,4.2708e-23,1.2656e-08,3.6433e-15,6.3477e-34,0,0.0047115,0.0014626,0.0033245,1.0054e-13,2.8671e-20,2.0227e-14,1.1203e-11,1.1419e-13,1.4177e-17,8.9459e-12,0.059361,8.8622e-09,0.068354,0.029992,0.13271,6.8944e-05,1.4286e-10,0.051826,2.619e-16,0.31345,3.8227e-07,0,0,1.9167e-08,2.7916e-08,0,0,0,7.2754e-15,1.4402,0,0,0,4.8644,1.7243e-16,0.88778
644.48,0,0,0,1.552e-21,0.0022966,1.5643e-12,3.3612e-30,0,0.048258,8.9603e-07,1.5733e-13,4.9262e-07,9.9455e-08,2.4727e-06,3.943e-06,0,0,0,0,0,7.2974e-34,0,0,0,0,0,0,4.0584e-23,1.2768e-08,3.5569e-15,5.8657e-34,0,0.0045689,0.001379,0.0032202,9.8588e-14,2.7273e-20,1.8837e-14,1.0693e-11,1.0885e-13,1.3456e-17,8.7529e-12,0.061389,8.8691e-09,0.068719,0.029314,0.13326,6.8933e-05,1.387e-10,0.053676,2.5483e-16,0.32536,3.8305e-07,0,0,1.931e-08,2.8076e-08,0,0,0,7.087e-15,1.4532,0,0,0,4.8908,1.633e-16,0.88694
672,0,0,0,1.5269e-21,0.002323,1.5583e-12,3.2633e-30,0,0.04996,8.8717e-07,1.5357e-13,4.7973e-07,9.6137e-08,2.4179e-06,3.8779e-06,0,0,0,0,0,7.1081e-34,0,0,0,0,0,0,3.9684e-23,1.2836e-08,3.5217e-15,5.6601e-34,0,0.0044788,0.0013391,0.0031664,9.8931e-14,2.6981e-20,1.8455e-14,1.0597e-11,1.0743e-13,1.3223e-17,8.7247e-12,0.063475,9.0318e-09,0.069885,0.029533,0.13594,6.8596e-05,1.3617e-10,0.054288,2.5187e-16,0.33128,3.8374e-07,0,0,1.9339e-08,2.807e-08,0,0,0,6.9831e-15,1.4554,0,0,0,4.9082,1.594e-16,0.88646
708.94,0,0,0,1.4971e-21,0.0023522,1.5503e-12,3.151e-30,0,0.052082,8.7651e-07,1.4924e-13,4.6552e-07,9.2374e-08,2.3544e-06,3.8086e-06,0,0,0,0,0,6.8931e-34,0,0,0,0,0,0,3.8642e-23,1.2908e-08,3.4794e-15,5.4279e-34,0,0.0043853,0.0012952,0.0031073,9.8914e-14,2.6535e-20,1.7945e-14,1.0442e-11,1.055e-13,1.2928e-17,8.6714e-12,0.065558,9.1646e-09,0.070894,0.029594,0.13821,6.8302e-05,1.3347e-10,0.055086,2.4835e-16,0.33816,3.8438e-07,0,0,1.9384e-08,2.8098e-08,0,0,0,6.8702e-15,1.4591,0,0,0,4.9261,1.5491e-16,0.88595
779.83,0,0,0,1.4495e-21,0.0023924,1.5347e-12,2.9812e-30,0,0.05574,8.5913e-07,1.4266e-13,4.4564e-07,8.6777e-08,2.257e-06,3.7207e-06,0,0,0,0,0,6.5584e-34,0,0,0,0,0,0,3.7044e-23,1.2999e-08,3.4104e-15,0,0,0.0042682,0.0012322,0.0030226,9.7599e-14,2.5534e-20,1.697e-14,1.0077e-11,1.0167e-13,1.2399e-17,8.5278e-12,0.067598,9.1978e-09,0.071393,0.029131,0.13911,6.8165e-05,1.3002e-10,0.056592,2.4274e-16,0.34856,3.8489e-07,0,0,1.9489e-08,2.8225e-08,0,0,0,6.7186e-15,1.4689,0,0,0,4.9466,1.4808e-16,0.88526
840,0,0,0,1.4152e-21,0.0024252,1.524e-12,2.8595e-30,0,0.058571,8.4644e-07,1.3789e-13,4.3063e-07,8.2767e-08,2.1863e-06,3.647e-06,0,0,0,0,0,6.316e-34,0,0,0,0,0,0,3.5884e-23,1.3074e-08,3.36e-15,0,0,0.0041727,0.0011856,0.0029579,9.715e-14,2.4934e-20,1.6353e-14,9.8622e-12,9.9258e-14,1.2045e-17,8.4451e-12,0.069704,9.2908e-09,0.072204,0.028996,0.14083,6.7901e-05,1.2716e-10,0.05763,2.3862e-16,0.35678,3.8537e-07,0,0,1.9553e-08,2.8306e-08,0,0,0,6.5978e-15,1.4747,0,0,0,4.964,1.4312e-16,0.8847
857.82,0,0,0,1.4038e-21,0.0024445,1.5226e-12,2.8142e-30,0,0.059542,8.4226e-07,1.3607e-13,4.2335e-07,8.1221e-08,2.1599e-06,3.5992e-06,0,0,0,0,0,6.2343e-34,0,0,0,0,0,0,3.545e-23,1.3124e-08,3.3435e-15,0,0,0.0041093,0.0011643,0.002926,9.828e-14,2.5014e-20,1.6314e-14,9.9053e-12,9.9205e-14,1.1985e-17,8.473e-12,0.071903,9.4997e-09,0.073586,0.02947,0.14416,6.7448e-05,1.2535e-10,0.057782,2.3716e-16,0.36068,3.8598e-07,0,0,1.9543e-08,2.816e-08,0,0,0,6.5288e-15,1.4729,0,0,0,4.9775,1.4123e-16,0.88436
943.6,0,0,0,1.3639e-21,0.0024814,1.5089e-12,2.6785e-30,0,0.063151,8.2721e-07,1.3068e-13,4.0706e-07,7.6811e-08,2.0798e-06,3.5198e-06,0,0,0,0,0,5.9666e-34,0,0,0,0,0,0,3.4136e-23,1.3203e-08,3.2837e-15,0,0,0.0040118,0.0011142,0.0028558,9.735e-14,2.423e-20,1.5561e-14,9.6197e-12,9.6202e-14,1.156e-17,8.3571e-12,0.074038,9.5493e-09,0.07418,0.029119,0.14529,6.722e-05,1.2227e-10,0.059089,2.3233e-16,0.37041,3.8631e-07,0,0,1.9628e-08,2.8272e-08,0,0,0,6.3972e-15,1.4809,0,0,0,4.9946,1.3565e-16,0.88375
1008,0,0,0,1.3379e-21,0.0025102,1.5008e-12,2.5893e-30,0,0.065644,8.1728e-07,1.271e-13,3.955e-07,7.3899e-08,2.0266e-06,3.456e-06,0,0,0,0,0,5.789e-34,0,0,0,0,0,0,3.3262e-23,1.3267e-08,3.2443e-15,0,0,0.0039351,0.0010797,0.002806,9.7386e-14,2.386e-20,1.5158e-14,9.4908e-12,9.4642e-14,1.1313e-17,8.3084e-12,0.076249,9.6697e-09,0.075129,0.029136,0.1474,6.6871e-05,1.1982e-10,0.059853,2.291e-16,0.37755,3.8671e-07,0,0,1.9668e-08,2.8295e-08,0,0,0,6.2975e-15,1.4844,0,0,0,5.0093,1.3192e-16,0.88328
