Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
54.078,0,0,5.5159e-34,2.3997e-19,3.9973e-05,4.1696e-12,1.7655e-26,7.4325e-33,6.9585e-09,5.1193e-06,6.4834e-11,7.6607e-06,0.00090059,0.00081953,2.7097e-05,7.4788e-19,5.1964e-24,3.1239e-32,6.6669e-20,8.8861e-18,1.6493e-14,0,0,0,0,0,0,1.3451e-20,4.7634e-10,2.0322e-14,6.6043e-30,0,0.00027803,0.22027,0.008867,3.8932e-13,7.7682e-18,1.179e-10,2.4495e-09,1.17e-12,4.6102e-15,4.1576e-11,1.7176e-06,3.8002e-11,5.2334e-06,0.0058601,0.00045922,4.7823e-06,1.1851e-09,1.1453e-05,1.8103e-15,5.7715e-05,2.2094e-08,3.7191e-19,3.1635e-10,1.6008e-08,0,2.2906e-21,3.4926e-20,1.2513e-13,1.1126e-15,0.00070168,1.4578e-15,3.9866e-09,2.3107e-14,0.22687,6.7296e-14,0.99169
59.485,0,0,5.4703e-34,2.3904e-19,4.0156e-05,4.1689e-12,1.7539e-26,7.3833e-33,7.078e-09,5.1177e-06,6.4572e-11,7.6606e-06,0.00089457,0.00081625,2.7089e-05,7.4609e-19,5.1647e-24,3.1057e-32,6.6529e-20,8.8083e-18,1.6393e-14,0,0,0,0,0,0,1.3397e-20,4.7846e-10,2.0315e-14,6.5599e-30,0,0.00028208,0.22154,0.0089513,3.892e-13,7.7367e-18,1.1711e-10,2.4396e-09,1.1699e-12,4.5916e-15,4.1563e-11,1.6631e-06,3.6621e-11,5.0687e-06,0.0056264,0.00044255,4.8033e-06,1.1847e-09,1.157e-05,1.8097e-15,5.8302e-05,2.219e-08,3.6478e-19,3.1493e-10,1.629e-08,0,2.2717e-21,3.4945e-20,1.2592e-13,1.1178e-15,0.00070902,1.4303e-15,3.9239e-09,2.291e-14,0.22788,6.7024e-14,0.99165
65.434,0,0,5.4256e-34,2.3813e-19,4.0339e-05,4.1682e-12,1.7425e-26,7.335e-33,7.1982e-09,5.1163e-06,6.4316e-11,7.6606e-06,0.00088867,0.00081304,2.7081e-05,7.4324e-19,5.1259e-24,3.0832e-32,6.6294e-20,8.7192e-18,1.6271e-14,0,0,0,0,0,0,1.3344e-20,4.8058e-10,2.031e-14,6.5164e-30,0,0.00028613,0.22279,0.0090349,3.8909e-13,7.706e-18,1.1634e-10,2.43e-09,1.1699e-12,4.5733e-15,4.1551e-11,1.612e-06,3.5329e-11,4.9142e-06,0.0054082,0.00042695,4.8242e-06,1.1843e-09,1.1686e-05,1.8091e-15,5.889e-05,2.2287e-08,3.5511e-19,3.1262e-10,1.6577e-08,0,2.2358e-21,3.4859e-20,1.2633e-13,1.123e-15,0.00071637,1.3928e-15,3.8395e-09,2.2543e-14,0.22888,6.6758e-14,0.99161
72,0,0,5.3783e-34,2.3716e-19,4.0534e-05,4.1675e-12,1.7304e-26,7.2836e-33,7.3286e-09,5.1147e-06,6.4042e-11,7.6605e-06,0.00088241,0.00080961,2.7072e-05,7.4426e-19,5.1127e-24,3.0762e-32,6.6405e-20,8.6724e-18,1.623e-14,0,0,0,0,0,0,1.3288e-20,4.8284e-10,2.0303e-14,6.4702e-30,0,0.00029047,0.2241,0.0091238,3.8898e-13,7.6735e-18,1.1552e-10,2.4199e-09,1.17e-12,4.554e-15,4.1539e-11,1.5645e-06,3.4117e-11,4.7709e-06,0.0052025,0.00041232,4.8464e-06,1.1839e-09,1.1812e-05,1.8084e-15,5.9523e-05,2.239e-08,3.5945e-19,3.1357e-10,1.6868e-08,0,2.2897e-21,3.5151e-20,1.2816e-13,1.1285e-15,0.0007243,1.4103e-15,3.908e-09,2.3081e-14,0.22995,6.6474e-14,0.99157
79.2,0,0,5.3356e-34,2.3628e-19,4.0714e-05,4.1668e-12,1.7194e-26,7.2372e-33,7.4495e-09,5.1132e-06,6.3794e-11,7.6605e-06,0.00087675,0.0008065,2.7064e-05,7.4368e-19,5.0904e-24,3.0636e-32,6.6371e-20,8.6125e-18,1.6159e-14,0,0,0,0,0,0,1.3237e-20,4.8492e-10,2.0298e-14,6.4285e-30,0,0.00029449,0.22531,0.0092055,3.8888e-13,7.644e-18,1.1479e-10,2.4107e-09,1.17e-12,4.5364e-15,4.1528e-11,1.5196e-06,3.2987e-11,4.6353e-06,0.0050125,0.00039868,4.8668e-06,1.1835e-09,1.1927e-05,1.8079e-15,6.0106e-05,2.2485e-08,3.5875e-19,3.1317e-10,1.716e-08,0,2.3097e-21,3.5275e-20,1.2932e-13,1.1336e-15,0.00073159,1.408e-15,3.9198e-09,2.3277e-14,0.23092,6.6216e-14,0.99154
87.12,0,0,5.294e-34,2.3541e-19,4.089e-05,4.1662e-12,1.7088e-26,7.1917e-33,7.5702e-09,5.1118e-06,6.3551e-11,7.6604e-06,0.00087122,0.00080346,2.7056e-05,7.4334e-19,5.0701e-24,3.0523e-32,6.636e-20,8.5566e-18,1.6095e-14,0,0,0,0,0,0,1.3187e-20,4.8696e-10,2.0292e-14,6.3877e-30,0,0.00029847,0.22648,0.009286,3.8879e-13,7.6152e-18,1.1407e-10,2.4017e-09,1.1701e-12,4.5192e-15,4.1517e-11,1.4776e-06,3.1931e-11,4.5084e-06,0.0048353,0.00038593,4.8869e-06,1.1831e-09,1.2042e-05,1.8073e-15,6.0685e-05,2.2578e-08,3.5808e-19,3.1298e-10,1.7455e-08,0,2.3297e-21,3.542e-20,1.3057e-13,1.1386e-15,0.00073884,1.4058e-15,3.9313e-09,2.3472e-14,0.23189,6.5964e-14,0.9915
95.832,0,0,5.2514e-34,2.3453e-19,4.1073e-05,4.1655e-12,1.6978e-26,7.1451e-33,7.6966e-09,5.1103e-06,6.3302e-11,7.6604e-06,0.00086556,0.00080033,2.7047e-05,7.4547e-19,5.0661e-24,3.0508e-32,6.6568e-20,8.5278e-18,1.6083e-14,0,0,0,0,0,0,1.3136e-20,4.8908e-10,2.0286e-14,6.346e-30,0,0.00030261,0.22768,0.0093689,3.887e-13,7.5859e-18,1.1333e-10,2.3925e-09,1.1701e-12,4.5016e-15,4.1507e-11,1.4386e-06,3.0945e-11,4.3907e-06,0.0046693,0.00037403,4.9076e-06,1.1827e-09,1.2161e-05,1.8067e-15,6.1287e-05,2.2674e-08,3.6663e-19,3.1486e-10,1.7752e-08,0,2.4112e-21,3.5808e-20,1.3274e-13,1.1438e-15,0.00074638,1.4398e-15,4.0417e-09,2.4288e-14,0.23289,6.5705e-14,0.99146
105.42,0,0,5.2e-34,2.3345e-19,4.1297e-05,4.1647e-12,1.6846e-26,7.0884e-33,7.853e-09,5.1085e-06,6.2999e-11,7.6603e-06,0.00085871,0.00079654,2.7035e-05,7.4681e-19,5.0528e-24,3.0438e-32,6.6711e-20,8.4786e-18,1.6042e-14,0,0,0,0,0,0,1.3073e-20,4.9167e-10,2.0279e-14,6.2955e-30,0,0.00030766,0.22911,0.009469,3.8864e-13,7.551e-18,1.1246e-10,2.3816e-09,1.1703e-12,4.4805e-15,4.1496e-11,1.4037e-06,3.0026e-11,4.2858e-06,0.0045109,0.00036293,4.9327e-06,1.1821e-09,1.2307e-05,1.806e-15,6.2028e-05,2.2792e-08,3.7234e-19,3.161e-10,1.805e-08,0,2.4813e-21,3.6163e-20,1.3497e-13,1.1502e-15,0.00075567,1.4628e-15,4.1347e-09,2.4985e-14,0.23411,6.5391e-14,0.99142
115.96,0,0,5.1618e-34,2.3265e-19,4.1466e-05,4.1641e-12,1.6747e-26,7.0463e-33,7.9729e-09,5.1072e-06,6.2772e-11,7.6603e-06,0.0008536,0.00079371,2.7027e-05,7.4617e-19,5.0316e-24,3.0318e-32,6.6671e-20,8.4231e-18,1.5975e-14,0,0,0,0,0,0,1.3027e-20,4.9362e-10,2.0273e-14,6.2578e-30,0,0.00031155,0.23021,0.0095459,3.8856e-13,7.5244e-18,1.118e-10,2.3733e-09,1.1704e-12,4.4646e-15,4.1486e-11,1.3693e-06,2.9165e-11,4.1817e-06,0.0043673,0.00035254,4.9518e-06,1.1817e-09,1.2418e-05,1.8054e-15,6.2591e-05,2.2881e-08,3.6988e-19,3.1564e-10,1.8349e-08,0,2.4894e-21,3.6272e-20,1.3608e-13,1.155e-15,0.00076273,1.4536e-15,4.1227e-09,2.5061e-14,0.23503,6.5156e-14,0.99138
127.55,0,0,5.1246e-34,2.3187e-19,4.1633e-05,4.1635e-12,1.665e-26,7.0053e-33,8.0921e-09,5.1058e-06,6.2552e-11,7.6603e-06,0.00084862,0.00079094,2.7019e-05,7.4573e-19,5.0123e-24,3.0209e-32,6.6649e-20,8.3712e-18,1.5914e-14,0,0,0,0,0,0,1.2981e-20,4.9555e-10,2.0268e-14,6.2211e-30,0,0.00031539,0.23128,0.0096215,3.8849e-13,7.4985e-18,1.1115e-10,2.3652e-09,1.1705e-12,4.4491e-15,4.1477e-11,1.3371e-06,2.8361e-11,4.0844e-06,0.0042334,0.00034283,4.9705e-06,1.1813e-09,1.2528e-05,1.8049e-15,6.3148e-05,2.2969e-08,3.7016e-19,3.1536e-10,1.8649e-08,0,2.5156e-21,3.6398e-20,1.3724e-13,1.1597e-15,0.00076972,1.4551e-15,4.1417e-09,2.532e-14,0.23594,6.4927e-14,0.99135
140.31,0,0,5.0885e-34,2.311e-19,4.1796e-05,4.1629e-12,1.6557e-26,6.9654e-33,8.2106e-09,5.1045e-06,6.2336e-11,7.6603e-06,0.00084378,0.00078824,2.7011e-05,7.4376e-19,4.9831e-24,3.0041e-32,6.6491e-20,8.3037e-18,1.5822e-14,0,0,0,0,0,0,1.2937e-20,4.9744e-10,2.0263e-14,6.1854e-30,0,0.00031919,0.23233,0.0096958,3.8843e-13,7.4733e-18,1.1053e-10,2.3574e-09,1.1706e-12,4.4339e-15,4.1468e-11,1.307e-06,2.7611e-11,3.9935e-06,0.0041084,0.00033377,4.9889e-06,1.1809e-09,1.2636e-05,1.8044e-15,6.3698e-05,2.3055e-08,3.6196e-19,3.1378e-10,1.8948e-08,0,2.4833e-21,3.6371e-20,1.3781e-13,1.1643e-15,0.00077661,1.4233e-15,4.0723e-09,2.4989e-14,0.23683,6.4703e-14,0.99132
154.34,0,0,5.0524e-34,2.3034e-19,4.1963e-05,4.1624e-12,1.6463e-26,6.9254e-33,8.3317e-09,5.1033e-06,6.2121e-11,7.6605e-06,0.00083895,0.00078554,2.7003e-05,7.3918e-19,4.9365e-24,2.9768e-32,6.6098e-20,8.2072e-18,1.5674e-14,0,0,0,0,0,0,1.2893e-20,4.9936e-10,2.0258e-14,6.1498e-30,0,0.00032306,0.23338,0.0097709,3.8838e-13,7.4484e-18,1.0991e-10,2.3496e-09,1.1708e-12,4.4189e-15,4.1461e-11,1.2791e-06,2.691e-11,3.9092e-06,0.0039916,0.00032532,5.0076e-06,1.1805e-09,1.2747e-05,1.8039e-15,6.4258e-05,2.3143e-08,3.4553e-19,3.1002e-10,1.9248e-08,0,2.3934e-21,3.6089e-20,1.3742e-13,1.1691e-15,0.00078364,1.3591e-15,3.9183e-09,2.4079e-14,0.23774,6.4479e-14,0.99128
168,0,0,0,2.2968e-19,4.2102e-05,4.1617e-12,1.6384e-26,6.8915e-33,8.435e-09,5.102e-06,6.1936e-11,7.6602e-06,0.00083485,0.00078323,2.6995e-05,7.4045e-19,4.9315e-24,2.9744e-32,6.6226e-20,8.1832e-18,1.5659e-14,0,0,0,0,0,0,1.2855e-20,5.0096e-10,2.0253e-14,6.1196e-30,0,0.00032634,0.23426,0.0098342,3.8832e-13,7.427e-18,1.0938e-10,2.3429e-09,1.1709e-12,4.406e-15,4.1452e-11,1.2557e-06,2.6329e-11,3.8388e-06,0.003895,0.0003183,5.0232e-06,1.1801e-09,1.284e-05,1.8034e-15,6.4731e-05,2.3216e-08,3.5054e-19,3.1114e-10,1.951e-08,0,2.4478e-21,3.6354e-20,1.3902e-13,1.173e-15,0.00078959,1.3791e-15,3.9738e-09,2.4622e-14,0.2385,6.4288e-14,0.99125
184.8,0,0,0,2.2897e-19,4.2257e-05,4.1612e-12,1.6297e-26,6.8545e-33,8.5508e-09,5.1008e-06,6.1735e-11,7.6602e-06,0.00083037,0.00078072,2.6987e-05,7.4045e-19,4.9167e-24,2.9662e-32,6.6242e-20,8.1413e-18,1.5613e-14,0,0,0,0,0,0,1.2814e-20,5.0275e-10,2.0248e-14,6.0865e-30,0,0.00033,0.23524,0.0099047,3.8827e-13,7.4038e-18,1.0881e-10,2.3356e-09,1.171e-12,4.3919e-15,4.1445e-11,1.231e-06,2.5712e-11,3.7641e-06,0.0037926,0.00031085,5.0405e-06,1.1797e-09,1.2944e-05,1.8029e-15,6.5261e-05,2.3297e-08,3.5164e-19,3.1122e-10,1.9807e-08,0,2.4775e-21,3.651e-20,1.4026e-13,1.1774e-15,0.00079624,1.3838e-15,4.0053e-09,2.4915e-14,0.23935,6.4079e-14,0.99122
203.28,0,0,0,2.2827e-19,4.241e-05,4.1606e-12,1.6213e-26,6.8184e-33,8.6658e-09,5.0996e-06,6.1539e-11,7.6602e-06,0.00082601,0.00077826,2.6979e-05,7.4041e-19,4.902e-24,2.958e-32,6.6254e-20,8.1e-18,1.5566e-14,0,0,0,0,0,0,1.2773e-20,5.0452e-10,2.0243e-14,6.0544e-30,0,0.00033363,0.2362,0.009974,3.8822e-13,7.3811e-18,1.0825e-10,2.3285e-09,1.1711e-12,4.3782e-15,4.1437e-11,1.208e-06,2.5136e-11,3.6945e-06,0.003697,0.0003039,5.0576e-06,1.1794e-09,1.3047e-05,1.8024e-15,6.5783e-05,2.3378e-08,3.5145e-19,3.1126e-10,2.0103e-08,0,2.4979e-21,3.6659e-20,1.4147e-13,1.1817e-15,0.0008028,1.3834e-15,4.0179e-09,2.5115e-14,0.24018,6.3876e-14,0.99119
223.61,0,0,0,2.2759e-19,4.256e-05,4.1601e-12,1.6131e-26,6.7832e-33,8.7798e-09,5.0984e-06,6.1348e-11,7.6602e-06,0.00082176,0.00077586,2.6971e-05,7.381e-19,4.8726e-24,2.941e-32,6.6063e-20,8.0351e-18,1.5474e-14,0,0,0,0,0,0,1.2734e-20,5.0625e-10,2.0238e-14,6.0231e-30,0,0.0003372,0.23713,0.010042,3.8818e-13,7.3591e-18,1.077e-10,2.3217e-09,1.1713e-12,4.3649e-15,4.143e-11,1.1865e-06,2.4599e-11,3.6296e-06,0.0036077,0.00029741,5.0743e-06,1.179e-09,1.3148e-05,1.8019e-15,6.6298e-05,2.3456e-08,3.445e-19,3.0939e-10,2.0396e-08,0,2.4696e-21,3.658e-20,1.418e-13,1.186e-15,0.00080928,1.3565e-15,3.95e-09,2.4826e-14,0.24099,6.3677e-14,0.99116
245.97,0,0,0,2.2691e-19,4.2712e-05,4.1595e-12,1.6048e-26,6.7478e-33,8.8965e-09,5.0972e-06,6.1155e-11,7.6601e-06,0.00081749,0.00077344,2.6962e-05,7.421e-19,4.8848e-24,2.949e-32,6.6436e-20,8.0385e-18,1.5513e-14,0,0,0,0,0,0,1.2694e-20,5.08e-10,2.0234e-14,5.9916e-30,0,0.00034085,0.23807,0.010111,3.8814e-13,7.337e-18,1.0716e-10,2.3148e-09,1.1714e-12,4.3514e-15,4.1423e-11,1.1666e-06,2.4097e-11,3.5696e-06,0.0035241,0.00029135,5.0913e-06,1.1786e-09,1.3252e-05,1.8014e-15,6.6824e-05,2.3536e-08,3.6049e-19,3.1283e-10,2.0687e-08,0,2.6067e-21,3.7131e-20,1.4458e-13,1.1903e-15,0.00081589,1.4198e-15,4.1545e-09,2.6198e-14,0.24182,6.3477e-14,0.99113
270.57,0,0,0,2.2625e-19,4.2859e-05,4.159e-12,1.5968e-26,6.7135e-33,9.0109e-09,5.0959e-06,6.0968e-11,7.6601e-06,0.00081336,0.0007711,2.6954e-05,7.4379e-19,4.8822e-24,2.9482e-32,6.6604e-20,8.0182e-18,1.5505e-14,0,0,0,0,0,0,1.2656e-20,5.0971e-10,2.0229e-14,5.9612e-30,0,0.00034441,0.23898,0.010178,3.8811e-13,7.3156e-18,1.0664e-10,2.3081e-09,1.1716e-12,4.3385e-15,4.1416e-11,1.148e-06,2.3628e-11,3.5136e-06,0.003446,0.00028569,5.1076e-06,1.1782e-09,1.3352e-05,1.801e-15,6.7336e-05,2.3614e-08,3.6838e-19,3.1433e-10,2.0975e-08,0,2.6862e-21,3.7451e-20,1.4646e-13,1.1945e-15,0.00082233,1.4512e-15,4.2588e-09,2.6992e-14,0.24262,6.3283e-14,0.9911
297.62,0,0,0,2.2559e-19,4.3007e-05,4.1584e-12,1.589e-26,6.6797e-33,9.1262e-09,5.0948e-06,6.0783e-11,7.6601e-06,0.00080929,0.00076879,2.6945e-05,7.4388e-19,4.8691e-24,2.9409e-32,6.6627e-20,7.9808e-18,1.5464e-14,0,0,0,0,0,0,1.2618e-20,5.1141e-10,2.0224e-14,5.9312e-30,0,0.00034798,0.23989,0.010245,3.8808e-13,7.2946e-18,1.0612e-10,2.3015e-09,1.1718e-12,4.3257e-15,4.141e-11,1.1308e-06,2.3192e-11,3.4617e-06,0.003373,0.00028042,5.124e-06,1.1778e-09,1.3453e-05,1.8005e-15,6.785e-05,2.3691e-08,3.6842e-19,3.1448e-10,2.1259e-08,0,2.7091e-21,3.7611e-20,1.4772e-13,1.1987e-15,0.0008288,1.4518e-15,4.2766e-09,2.7216e-14,0.24343,6.3091e-14,0.99107
336,0,0,0,2.2479e-19,4.319e-05,4.1578e-12,1.5793e-26,6.6382e-33,9.2704e-09,5.0933e-06,6.0556e-11,7.6601e-06,0.0008043,0.00076595,2.6935e-05,7.4675e-19,4.8709e-24,2.9429e-32,6.6902e-20,7.9644e-18,1.547e-14,0,0,0,0,0,0,1.2571e-20,5.1352e-10,2.0218e-14,5.8944e-30,0,0.00035243,0.24101,0.010328,3.8805e-13,7.2688e-18,1.0548e-10,2.2935e-09,1.172e-12,4.3099e-15,4.1402e-11,1.1102e-06,2.2668e-11,3.3995e-06,0.0032858,0.0002741,5.1442e-06,1.1773e-09,1.3578e-05,1.7999e-15,6.8489e-05,2.3787e-08,3.8056e-19,3.17e-10,2.1624e-08,0,2.8273e-21,3.8088e-20,1.504e-13,1.2039e-15,0.00083684,1.5001e-15,4.4396e-09,2.8397e-14,0.24442,6.2856e-14,0.99103
369.6,0,0,0,2.2363e-19,4.3454e-05,4.1569e-12,1.5655e-26,6.5789e-33,9.4817e-09,5.0912e-06,6.0231e-11,7.6601e-06,0.00079717,0.00076187,2.692e-05,7.456e-19,4.8393e-24,2.925e-32,6.6827e-20,7.8849e-18,1.5371e-14,0,0,0,0,0,0,1.2504e-20,5.1656e-10,2.021e-14,5.8418e-30,0,0.00035891,0.24261,0.010448,3.8801e-13,7.2321e-18,1.0458e-10,2.282e-09,1.1724e-12,4.2875e-15,4.1392e-11,1.0839e-06,2.1993e-11,3.3205e-06,0.0031724,0.00026595,5.1734e-06,1.1765e-09,1.3761e-05,1.7991e-15,6.9418e-05,2.3926e-08,3.7649e-19,3.1616e-10,2.2007e-08,0,2.8388e-21,3.8241e-20,1.5217e-13,1.2114e-15,0.00084855,1.4847e-15,4.4261e-09,2.8503e-14,0.24586,6.2518e-14,0.99098
406.56,0,0,0,2.229e-19,4.3625e-05,4.1564e-12,1.5568e-26,6.5414e-33,9.6195e-09,5.09e-06,6.0026e-11,7.6603e-06,0.00079267,0.0007593,2.6911e-05,7.4325e-19,4.8087e-24,2.9073e-32,6.6634e-20,7.8175e-18,1.5274e-14,0,0,0,0,0,0,1.2462e-20,5.1853e-10,2.0205e-14,5.8086e-30,0,0.00036312,0.24364,0.010525,3.88e-13,7.2089e-18,1.0401e-10,2.2748e-09,1.1727e-12,4.2733e-15,4.1386e-11,1.0677e-06,2.1576e-11,3.2716e-06,0.0031026,0.00026092,5.1922e-06,1.1761e-09,1.3879e-05,1.7986e-15,7.0021e-05,2.4015e-08,3.6875e-19,3.1426e-10,2.2311e-08,0,2.807e-21,3.8172e-20,1.5264e-13,1.2163e-15,0.00085614,1.4547e-15,4.3659e-09,2.8176e-14,0.24679,6.2305e-14,0.99094
447.22,0,0,0,2.2225e-19,4.3774e-05,4.1557e-12,1.5491e-26,6.5081e-33,9.742e-09,5.0887e-06,5.9842e-11,7.6601e-06,0.00078868,0.000757,2.6901e-05,7.4073e-19,4.779e-24,2.89e-32,6.6424e-20,7.7538e-18,1.518e-14,0,0,0,0,0,0,1.2424e-20,5.2024e-10,2.02e-14,5.7792e-30,0,0.00036685,0.24453,0.010593,3.8797e-13,7.1882e-18,1.0351e-10,2.2683e-09,1.1728e-12,4.2606e-15,4.1379e-11,1.0542e-06,2.1227e-11,3.231e-06,0.0030441,0.00025671,5.2085e-06,1.1756e-09,1.3983e-05,1.7981e-15,7.0552e-05,2.4093e-08,3.588e-19,3.122e-10,2.2593e-08,0,2.7541e-21,3.8067e-20,1.5288e-13,1.2205e-15,0.00086284,1.4158e-15,4.2534e-09,2.764e-14,0.2476,6.2114e-14,0.99091
491.94,0,0,0,2.2165e-19,4.3913e-05,4.1551e-12,1.542e-26,6.4773e-33,9.8576e-09,5.0874e-06,5.9672e-11,7.6599e-06,0.00078499,0.00075487,2.6892e-05,7.4129e-19,4.7702e-24,2.8853e-32,6.6488e-20,7.7252e-18,1.5152e-14,0,0,0,0,0,0,1.2389e-20,5.2185e-10,2.0195e-14,5.752e-30,0,0.00037035,0.24537,0.010657,3.8795e-13,7.1691e-18,1.0304e-10,2.2623e-09,1.173e-12,4.2489e-15,4.1373e-11,1.0425e-06,2.0923e-11,3.196e-06,0.0029928,0.00025304,5.2238e-06,1.1752e-09,1.408e-05,1.7976e-15,7.1052e-05,2.4166e-08,3.6157e-19,3.1274e-10,2.2863e-08,0,2.7971e-21,3.8268e-20,1.543e-13,1.2245e-15,0.00086914,1.4271e-15,4.2961e-09,2.8066e-14,0.24835,6.1937e-14,0.99089
504,0,0,0,2.2152e-19,4.3944e-05,4.1551e-12,1.5404e-26,6.4706e-33,9.8834e-09,5.0873e-06,5.9635e-11,7.66e-06,0.00078419,0.00075441,2.689e-05,7.3837e-19,4.7487e-24,2.8724e-32,6.623e-20,7.6873e-18,1.5084e-14,0,0,0,0,0,0,1.2382e-20,5.2221e-10,2.0194e-14,5.7461e-30,0,0.00037113,0.24556,0.010671,3.8795e-13,7.165e-18,1.0294e-10,2.2611e-09,1.1731e-12,4.2464e-15,4.1373e-11,1.0399e-06,2.0856e-11,3.1882e-06,0.0029816,0.00025223,5.2273e-06,1.1751e-09,1.4102e-05,1.7975e-15,7.1163e-05,2.4183e-08,3.5157e-19,3.103e-10,2.2924e-08,0,2.7244e-21,3.7998e-20,1.5335e-13,1.2254e-15,0.00087054,1.3877e-15,4.1836e-09,2.7336e-14,0.24852,6.1899e-14,0.99088
541.13,0,0,0,2.211e-19,4.4043e-05,4.1547e-12,1.5355e-26,6.4494e-33,9.9651e-09,5.0865e-06,5.9518e-11,7.66e-06,0.00078164,0.00075294,2.6884e-05,7.3819e-19,4.7389e-24,2.8669e-32,6.6224e-20,7.6616e-18,1.5053e-14,0,0,0,0,0,0,1.2358e-20,5.2334e-10,2.0191e-14,5.7273e-30,0,0.0003736,0.24614,0.010716,3.8795e-13,7.1519e-18,1.0262e-10,2.257e-09,1.1733e-12,4.2383e-15,4.1369e-11,1.0326e-06,2.0661e-11,3.1663e-06,0.0029485,0.00024988,5.238e-06,1.1749e-09,1.4171e-05,1.7972e-15,7.1515e-05,2.4234e-08,3.5035e-19,3.1019e-10,2.3112e-08,0,2.7297e-21,3.8078e-20,1.5411e-13,1.2282e-15,0.00087498,1.3831e-15,4.1791e-09,2.7385e-14,0.24906,6.1778e-14,0.99086
595.25,0,0,0,2.2026e-19,4.424e-05,4.1539e-12,1.5255e-26,6.4062e-33,1.0131e-08,5.0848e-06,5.928e-11,7.6598e-06,0.00077651,0.00074996,2.6871e-05,7.3975e-19,4.7315e-24,2.8633e-32,6.6384e-20,7.6298e-18,1.5031e-14,0,0,0,0,0,0,1.2309e-20,5.2561e-10,2.0185e-14,5.6895e-30,0,0.00037857,0.24729,0.010805,3.8796e-13,7.1259e-18,1.0199e-10,2.2489e-09,1.1737e-12,4.2222e-15,4.1363e-11,1.0263e-06,2.0439e-11,3.1478e-06,0.0029063,0.0002472,5.2594e-06,1.1742e-09,1.4309e-05,1.7965e-15,7.2228e-05,2.4337e-08,3.5753e-19,3.116e-10,2.3412e-08,0,2.8163e-21,3.8441e-20,1.5646e-13,1.2338e-15,0.00088398,1.4119e-15,4.2803e-09,2.8246e-14,0.25013,6.1531e-14,0.99082
672,0,0,0,2.1945e-19,4.4434e-05,4.1533e-12,1.516e-26,6.3648e-33,1.0296e-08,5.0833e-06,5.9051e-11,7.6599e-06,0.00077156,0.0007471,2.6858e-05,7.3787e-19,4.7027e-24,2.8468e-32,6.6236e-20,7.5642e-18,1.494e-14,0,0,0,0,0,0,1.2262e-20,5.2785e-10,2.0179e-14,5.653e-30,0,0.0003835,0.24843,0.010893,3.8797e-13,7.1007e-18,1.0137e-10,2.241e-09,1.1741e-12,4.2066e-15,4.1357e-11,1.0172e-06,2.0167e-11,3.121e-06,0.0028576,0.00024392,5.2805e-06,1.1736e-09,1.4446e-05,1.7959e-15,7.2931e-05,2.4439e-08,3.5004e-19,3.1011e-10,2.3748e-08,0,2.7869e-21,3.8441e-20,1.5733e-13,1.2393e-15,0.00089285,1.3828e-15,4.2152e-09,2.7944e-14,0.25118,6.1294e-14,0.99078
720,0,0,0,2.1905e-19,4.453e-05,4.1529e-12,1.5113e-26,6.3445e-33,1.0378e-08,5.0825e-06,5.8939e-11,7.6599e-06,0.00076914,0.00074569,2.6852e-05,7.3547e-19,4.6792e-24,2.8329e-32,6.603e-20,7.5171e-18,1.4865e-14,0,0,0,0,0,0,1.2239e-20,5.2895e-10,2.0176e-14,5.6352e-30,0,0.00038594,0.24899,0.010937,3.8797e-13,7.0883e-18,1.0107e-10,2.2371e-09,1.1742e-12,4.1989e-15,4.1355e-11,1.0127e-06,2.0032e-11,3.1075e-06,0.0028337,0.00024229,5.2909e-06,1.1733e-09,1.4514e-05,1.7956e-15,7.3278e-05,2.4489e-08,3.43e-19,3.0814e-10,2.3916e-08,0,2.7452e-21,3.8287e-20,1.5712e-13,1.242e-15,0.00089723,1.3552e-15,4.14e-09,2.7522e-14,0.2517,6.1177e-14,0.99076
