Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
44.692,0,0,5.6407e-32,5.8571e-18,8.247e-05,3.4903e-11,9.9108e-25,5.6126e-31,5.8805e-10,3.2038e-08,9.1085e-13,2.6815e-06,0.005887,0.002498,5.9363e-08,2.8689e-05,6.6287e-21,1.4327e-25,7.6623e-32,4.793e-20,1.181e-16,9.5506e-14,0,0,0,0,0,0,5.1027e-20,1.6276e-10,2.6997e-14,6.0179e-29,0,2.1069e-06,0.050519,0.00071964,1.4419e-14,9.1645e-19,6.4574e-09,5.995e-08,3.455e-12,1.299e-13,3.9617e-10,1.2067e-21,1.1761e-25,3.1688e-19,1.0731e-14,2.9126e-16,1.6093e-06,1.5745e-09,7.9866e-07,1.0461e-17,1.9328e-08,3.0705e-11,1.4982e-19,1.1215e-09,1.8676e-08,0,1.528e-21,1.3657e-20,8.7363e-15,1.3644e-16,1.4901e-05,4.6482e-14,3.1647e-08,3.3377e-14,0.064673,2.3827e-13,0.99776
49.162,0,0,5.4252e-32,5.7655e-18,8.3951e-05,3.4894e-11,9.6295e-25,5.4511e-31,6.2505e-10,3.1042e-08,1.2046e-12,2.6818e-06,0.00572,0.0024588,5.8411e-08,2.8671e-05,8.9153e-21,1.8972e-25,7.5548e-32,4.8e-20,1.149e-16,9.4138e-14,0,0,0,0,0,0,5.0228e-20,1.6568e-10,2.6989e-14,5.8469e-29,0,2.2457e-06,0.052052,0.00075307,1.9367e-14,1.212e-18,6.2742e-09,5.9011e-08,3.4552e-12,1.2782e-13,3.9592e-10,1.5504e-21,1.484e-25,3.0312e-19,9.9236e-15,2.7354e-16,1.6375e-06,1.5735e-09,8.3008e-07,1.4051e-17,2.1343e-08,4.1968e-11,2.033e-19,1.1241e-09,1.905e-08,0,1.6051e-21,1.3943e-20,9.1054e-15,1.3893e-16,1.5488e-05,4.7001e-14,3.2294e-08,3.5079e-14,0.06583,2.3452e-13,0.99772
54.078,0,0,5.2223e-32,5.6781e-18,8.5415e-05,3.4886e-11,9.3649e-25,5.2996e-31,6.6322e-10,3.2766e-08,7.4461e-13,2.682e-06,0.0055628,0.0024215,5.7472e-08,2.8654e-05,5.6048e-21,1.1749e-25,7.4561e-32,4.8092e-20,1.1195e-16,9.2878e-14,0,0,0,0,0,0,4.9465e-20,1.6857e-10,2.6981e-14,5.6861e-29,0,2.3876e-06,0.05355,0.00078646,1.2153e-14,7.4918e-19,6.1018e-09,5.8115e-08,3.4556e-12,1.2582e-13,3.9569e-10,9.3291e-22,8.7747e-26,2.9069e-19,9.2088e-15,2.5768e-16,1.6653e-06,1.5725e-09,8.6116e-07,8.8167e-18,2.0687e-08,2.6825e-11,1.295e-19,1.1278e-09,1.9433e-08,0,1.6926e-21,1.4242e-20,9.4889e-15,1.4139e-16,1.6081e-05,4.7702e-14,3.2964e-08,3.696e-14,0.066974,2.3095e-13,0.99767
59.485,0,0,5.0356e-32,5.5948e-18,8.6858e-05,3.4877e-11,9.1162e-25,5.1569e-31,7.0227e-10,3.1586e-08,1.0982e-12,2.6823e-06,0.0054152,0.0023859,5.6614e-08,2.8637e-05,8.3802e-21,1.7312e-25,7.3419e-32,4.8052e-20,1.0887e-16,9.1427e-14,0,0,0,0,0,0,4.8738e-20,1.7141e-10,2.6974e-14,5.5349e-29,0,2.5322e-06,0.05501,0.00081974,1.8188e-14,1.105e-18,5.9398e-09,5.726e-08,3.4559e-12,1.2394e-13,3.9545e-10,1.3419e-21,1.2409e-25,2.7943e-19,8.5743e-15,2.4344e-16,1.6927e-06,1.5716e-09,8.9266e-07,1.3194e-17,2.2925e-08,4.0797e-11,1.9238e-19,1.1251e-09,1.9823e-08,0,1.7432e-21,1.446e-20,9.8232e-15,1.4381e-16,1.6678e-05,4.7353e-14,3.3635e-08,3.8056e-14,0.0681,2.2755e-13,0.99763
65.434,0,0,4.8624e-32,5.5155e-18,8.8279e-05,3.4869e-11,8.8822e-25,5.0228e-31,7.4327e-10,3.1459e-08,1.17e-12,2.683e-06,0.0052763,0.002352,5.5814e-08,2.8621e-05,9.0422e-21,1.8419e-25,7.2309e-32,4.7994e-20,1.0596e-16,9.0023e-14,0,0,0,0,0,0,4.8046e-20,1.7421e-10,2.6967e-14,5.3937e-29,0,2.6792e-06,0.056434,0.00085286,1.9652e-14,1.1772e-18,5.788e-09,5.6447e-08,3.4565e-12,1.2213e-13,3.9523e-10,1.3967e-21,1.2704e-25,2.692e-19,8.0101e-15,2.3064e-16,1.7198e-06,1.5705e-09,9.2422e-07,1.4256e-17,2.414e-08,4.4804e-11,2.0557e-19,1.1224e-09,2.0219e-08,0,1.7868e-21,1.4667e-20,1.0149e-14,1.4622e-16,1.7281e-05,4.6844e-14,3.431e-08,3.9e-14,0.069209,2.243e-13,0.99759
72,0,0,4.698e-32,5.4395e-18,8.9678e-05,3.4859e-11,8.6615e-25,4.8963e-31,7.8458e-10,3.1306e-08,1.1577e-12,2.6827e-06,0.0051453,0.0023196,5.5026e-08,2.8605e-05,9.1123e-21,1.831e-25,7.1657e-32,4.8217e-20,1.0378e-16,8.9174e-14,0,0,0,0,0,0,4.7382e-20,1.7697e-10,2.6959e-14,5.2585e-29,0,2.8283e-06,0.057824,0.00088584,1.9713e-14,1.1649e-18,5.6438e-09,5.5668e-08,3.4565e-12,1.2041e-13,3.95e-10,1.3522e-21,1.2104e-25,2.5983e-19,7.503e-15,2.1899e-16,1.7463e-06,1.5696e-09,9.5573e-07,1.4299e-17,2.5406e-08,4.5671e-11,2.1393e-19,1.1323e-09,2.0624e-08,0,1.92e-21,1.5036e-20,1.0601e-14,1.4856e-16,1.7881e-05,4.8621e-14,3.4985e-08,4.1892e-14,0.070303,2.212e-13,0.99754
79.2,0,0,4.5473e-32,5.3676e-18,9.1048e-05,3.4851e-11,8.4549e-25,4.778e-31,8.2685e-10,3.1747e-08,1.1484e-12,2.6829e-06,0.0050227,0.0022888,5.428e-08,2.8589e-05,9.1479e-21,1.8142e-25,7.0646e-32,4.8164e-20,1.0119e-16,8.7889e-14,0,0,0,0,0,0,4.6755e-20,1.7966e-10,2.6952e-14,5.133e-29,0,2.9787e-06,0.059172,0.0009184,1.9813e-14,1.1555e-18,5.5093e-09,5.4931e-08,3.4567e-12,1.1878e-13,3.9478e-10,1.3144e-21,1.1586e-25,2.513e-19,7.051e-15,2.0851e-16,1.7722e-06,1.5686e-09,9.8745e-07,1.4371e-17,2.6086e-08,4.6605e-11,2.1309e-19,1.1293e-09,2.1033e-08,0,1.9674e-21,1.5234e-20,1.0933e-14,1.5086e-16,1.8482e-05,4.8174e-14,3.5679e-08,4.2906e-14,0.071371,2.1826e-13,0.9975
87.12,0,0,4.4067e-32,5.299e-18,9.2388e-05,3.4842e-11,8.2605e-25,4.6667e-31,8.6982e-10,3.1691e-08,1.1412e-12,2.6831e-06,0.0049072,0.0022596,5.3569e-08,2.8573e-05,9.2096e-21,1.8035e-25,6.9794e-32,4.8188e-20,9.8913e-17,8.6805e-14,0,0,0,0,0,0,4.6157e-20,1.8231e-10,2.6945e-14,5.0149e-29,0,3.1303e-06,0.060482,0.00095064,1.9938e-14,1.1482e-18,5.3827e-09,5.4228e-08,3.457e-12,1.1722e-13,3.9457e-10,1.2815e-21,1.113e-25,2.4351e-19,6.6452e-15,1.99e-16,1.7977e-06,1.5677e-09,1.0184e-06,1.4461e-17,2.7403e-08,4.7606e-11,2.1524e-19,1.1298e-09,2.1447e-08,0,2.0393e-21,1.5477e-20,1.1298e-14,1.5312e-16,1.9082e-05,4.8352e-14,3.5685e-08,4.446e-14,0.072418,2.1546e-13,0.99746
95.832,0,0,4.2757e-32,5.2339e-18,9.3701e-05,3.4834e-11,8.0777e-25,4.562e-31,9.1345e-10,3.2157e-08,1.1317e-12,2.6833e-06,0.0047987,0.0022317,5.2892e-08,2.8558e-05,9.2335e-21,1.7863e-25,6.8866e-32,4.813e-20,9.6599e-17,8.5625e-14,0,0,0,0,0,0,4.5588e-20,1.8489e-10,2.6938e-14,4.9038e-29,0,3.2829e-06,0.061754,0.00098248,2.0016e-14,1.1387e-18,5.2636e-09,5.356e-08,3.4572e-12,1.1574e-13,3.9436e-10,1.2486e-21,1.069e-25,2.3635e-19,6.2796e-15,1.9035e-16,1.8225e-06,1.5668e-09,1.05e-06,1.4517e-17,2.8093e-08,4.8469e-11,2.1382e-19,1.1267e-09,2.1867e-08,0,2.0828e-21,1.566e-20,1.1622e-14,1.5533e-16,1.968e-05,4.7861e-14,3.6384e-08,4.5388e-14,0.073443,2.128e-13,0.99742
105.42,0,0,4.1533e-32,5.1719e-18,9.4983e-05,3.4826e-11,7.9055e-25,4.4635e-31,9.5765e-10,3.1719e-08,1.1284e-12,2.6834e-06,0.0046965,0.0022053,5.2249e-08,2.8543e-05,9.3137e-21,1.7808e-25,6.806e-32,4.8127e-20,9.4534e-17,8.4601e-14,0,0,0,0,0,0,4.5047e-20,1.8742e-10,2.6931e-14,4.7992e-29,0,3.436e-06,0.062988,0.0010139,2.0191e-14,1.1353e-18,5.1516e-09,5.2925e-08,3.4574e-12,1.1433e-13,3.9415e-10,1.2245e-21,1.0339e-25,2.2977e-19,5.9494e-15,1.8246e-16,1.8468e-06,1.566e-09,1.0811e-06,1.4644e-17,2.9423e-08,4.9597e-11,2.1567e-19,1.1262e-09,2.2291e-08,0,2.1455e-21,1.5875e-20,1.1971e-14,1.5749e-16,2.0275e-05,4.7832e-14,3.7032e-08,4.6732e-14,0.074444,2.1027e-13,0.99739
115.96,0,0,4.0394e-32,5.1129e-18,9.6245e-05,3.482e-11,7.7436e-25,4.3708e-31,1.0023e-09,3.23e-08,1.1094e-12,2.6839e-06,0.0046004,0.0021801,5.1638e-08,2.8532e-05,9.262e-21,1.751e-25,6.7318e-32,4.8143e-20,9.2612e-17,8.3646e-14,0,0,0,0,0,0,4.4532e-20,1.8989e-10,2.6925e-14,4.7008e-29,0,3.5899e-06,0.064186,0.0010449,2.0076e-14,1.1162e-18,5.0461e-09,5.2321e-08,3.458e-12,1.1299e-13,3.9399e-10,1.1853e-21,9.876e-26,2.2374e-19,5.6503e-15,1.7525e-16,1.8705e-06,1.5652e-09,1.1119e-06,1.456e-17,2.9903e-08,4.9947e-11,2.1468e-19,1.1262e-09,2.2718e-08,0,2.2106e-21,1.6096e-20,1.2326e-14,1.5962e-16,2.0867e-05,4.7895e-14,3.727e-08,4.8156e-14,0.075421,2.0786e-13,0.99735
127.55,0,0,3.9329e-32,5.0567e-18,9.7458e-05,3.481e-11,7.591e-25,4.2835e-31,1.0474e-09,3.2399e-08,1.1057e-12,2.6836e-06,0.0045098,0.002156,5.1054e-08,2.8513e-05,9.331e-21,1.7451e-25,6.6575e-32,4.8131e-20,9.0775e-17,8.2713e-14,0,0,0,0,0,0,4.4042e-20,1.9229e-10,2.6918e-14,4.6081e-29,0,3.7427e-06,0.065348,0.0010753,2.0229e-14,1.1126e-18,4.9468e-09,5.1744e-08,3.4577e-12,1.1172e-13,3.9374e-10,1.1644e-21,9.578e-26,2.1812e-19,5.3788e-15,1.6864e-16,1.8937e-06,1.5643e-09,1.1425e-06,1.467e-17,3.0901e-08,5.0977e-11,2.1602e-19,1.1257e-09,2.315e-08,0,2.2708e-21,1.6297e-20,1.2666e-14,1.6166e-16,2.145e-05,4.7843e-14,3.8158e-08,4.9455e-14,0.076375,2.0556e-13,0.99731
140.31,0,0,3.8332e-32,5.0033e-18,9.865e-05,3.4802e-11,7.4472e-25,4.2012e-31,1.0928e-09,3.2603e-08,1.0998e-12,2.6839e-06,0.0044244,0.0021332,5.05e-08,2.8501e-05,9.3963e-21,1.739e-25,6.6017e-32,4.8228e-20,8.9226e-17,8.1993e-14,0,0,0,0,0,0,4.3576e-20,1.9464e-10,2.6911e-14,4.5207e-29,0,3.8962e-06,0.066473,0.0011053,2.0332e-14,1.1066e-18,4.8531e-09,5.1196e-08,3.4581e-12,1.1051e-13,3.9347e-10,1.1426e-21,9.2826e-26,2.1293e-19,5.1318e-15,1.6258e-16,1.9162e-06,1.5635e-09,1.1728e-06,1.4744e-17,3.1885e-08,5.1869e-11,2.2038e-19,1.1297e-09,2.3584e-08,0,2.3682e-21,1.6559e-20,1.3057e-14,1.6364e-16,2.2025e-05,4.8583e-14,3.9057e-08,5.1577e-14,0.077305,2.0338e-13,0.99728
154.34,0,0,3.74e-32,4.9524e-18,9.9811e-05,3.4795e-11,7.3117e-25,4.1239e-31,1.1383e-09,3.2791e-08,1.0178e-12,2.6841e-06,0.0043439,0.0021115,4.9973e-08,2.8488e-05,8.7942e-21,1.6113e-25,6.5441e-32,4.829e-20,8.7711e-17,8.1257e-14,0,0,0,0,0,0,4.3132e-20,1.9693e-10,2.6905e-14,4.4384e-29,0,4.0489e-06,0.067564,0.0011347,1.9006e-14,1.0241e-18,4.7648e-09,5.0675e-08,3.4583e-12,1.0935e-13,3.9339e-10,1.044e-21,8.3811e-26,2.0818e-19,4.9065e-15,1.57e-16,1.9381e-06,1.5627e-09,1.2026e-06,1.3782e-17,3.2892e-08,4.9067e-11,2.0809e-19,1.1322e-09,2.4021e-08,0,2.4555e-21,1.6803e-20,1.3432e-14,1.6564e-16,2.2604e-05,4.9064e-14,3.9763e-08,5.345e-14,0.07821,2.013e-13,0.99724
168,0,0,3.6621e-32,4.9094e-18,0.00010082,3.479e-11,7.198e-25,4.0587e-31,1.1787e-09,3.2975e-08,1.0549e-12,2.6843e-06,0.0042764,0.0020935,4.9538e-08,2.8487e-05,9.2016e-21,1.6716e-25,6.4972e-32,4.8356e-20,8.6432e-17,8.063e-14,0,0,0,0,0,0,4.2758e-20,1.9892e-10,2.6905e-14,4.3694e-29,0,4.1849e-06,0.0685,0.0011603,1.9867e-14,1.0614e-18,4.6908e-09,5.0237e-08,3.4584e-12,1.0838e-13,3.9338e-10,1.0706e-21,8.508e-26,2.0433e-19,4.7236e-15,1.5245e-16,1.957e-06,1.5626e-09,1.2289e-06,1.4406e-17,3.38e-08,5.1811e-11,2.1922e-19,1.1342e-09,2.4409e-08,0,2.5302e-21,1.7014e-20,1.3761e-14,1.6739e-16,2.3113e-05,4.945e-14,4.0348e-08,5.5061e-14,0.07899,1.9955e-13,0.99721
184.8,0,0,3.5798e-32,4.863e-18,0.00010192,3.4781e-11,7.0763e-25,3.989e-31,1.2245e-09,3.3197e-08,1.0857e-12,2.6843e-06,0.0042042,0.0020733,4.9046e-08,2.8464e-05,9.5569e-21,1.7201e-25,6.4336e-32,4.833e-20,8.4953e-17,7.9849e-14,0,0,0,0,0,0,4.2353e-20,2.0107e-10,2.6893e-14,4.2953e-29,0,4.3345e-06,0.069527,0.0011887,2.0639e-14,1.0924e-18,4.6116e-09,4.9759e-08,3.4586e-12,1.0732e-13,3.9306e-10,1.0894e-21,8.5624e-26,2.0007e-19,4.5328e-15,1.4765e-16,1.9778e-06,1.5613e-09,1.2579e-06,1.4965e-17,3.4783e-08,5.4419e-11,2.2729e-19,1.1334e-09,2.485e-08,0,2.5873e-21,1.7191e-20,1.4085e-14,1.6919e-16,2.3664e-05,4.9373e-14,4.1081e-08,5.6305e-14,0.079851,1.9765e-13,0.99718
203.28,0,0,3.5022e-32,4.8188e-18,0.00010299,3.4774e-11,6.9612e-25,3.9232e-31,1.2702e-09,3.3331e-08,1.0215e-12,2.6851e-06,0.0041359,0.0020547,4.8594e-08,2.8459e-05,9.0893e-21,1.6213e-25,6.3897e-32,4.8433e-20,8.3725e-17,7.9265e-14,0,0,0,0,0,0,4.1966e-20,2.0319e-10,2.689e-14,4.2254e-29,0,4.4858e-06,0.070522,0.0012165,1.9593e-14,1.0278e-18,4.5366e-09,4.9306e-08,3.4596e-12,1.0632e-13,3.9299e-10,1.0142e-21,7.8863e-26,1.9625e-19,4.3577e-15,1.4322e-16,1.9981e-06,1.5609e-09,1.2866e-06,1.4207e-17,3.5854e-08,5.2217e-11,2.19e-19,1.1372e-09,2.5292e-08,0,2.6882e-21,1.7439e-20,1.447e-14,1.7105e-16,2.4216e-05,5.0103e-14,4.1808e-08,5.8471e-14,0.080688,1.9584e-13,0.99715
223.61,0,0,3.4294e-32,4.7767e-18,0.00010403,3.4768e-11,6.8525e-25,3.861e-31,1.3159e-09,3.6687e-08,1.0955e-12,2.6846e-06,0.0040714,0.0020364,4.815e-08,2.844e-05,9.7265e-21,1.72e-25,6.3377e-32,4.8455e-20,8.2472e-17,7.8622e-14,0,0,0,0,0,0,4.1599e-20,2.0524e-10,2.6882e-14,4.1593e-29,0,4.6336e-06,0.071485,0.0012438,2.0939e-14,1.0897e-18,4.4658e-09,4.8873e-08,3.4589e-12,1.0536e-13,3.9273e-10,1.0646e-21,8.1936e-26,1.926e-19,4.1968e-15,1.3912e-16,2.0178e-06,1.5599e-09,1.3149e-06,1.5192e-17,3.6475e-08,9.0713e-11,2.3546e-19,1.1384e-09,2.5735e-08,0,2.7641e-21,1.7642e-20,1.481e-14,1.7277e-16,2.476e-05,5.0379e-14,3.1216e-08,6.0113e-14,0.081502,1.9412e-13,0.99712
245.97,0,0,3.3609e-32,4.7365e-18,0.00010505,3.4761e-11,6.7497e-25,3.8022e-31,1.3615e-09,3.5562e-08,1.1222e-12,2.6847e-06,0.0040103,0.0020193,4.7734e-08,2.8428e-05,9.7807e-21,1.7154e-25,6.0496e-32,4.6636e-20,7.8183e-17,7.503e-14,0,0,0,0,0,0,4.1248e-20,2.0724e-10,2.6876e-14,4.0968e-29,0,4.781e-06,0.072418,0.0012705,2.1892e-14,1.1291e-18,4.3988e-09,4.8461e-08,3.459e-12,1.0445e-13,3.9257e-10,1.0928e-21,8.3281e-26,1.8923e-19,4.0484e-15,1.3532e-16,2.0369e-06,1.5592e-09,1.3427e-06,1.5872e-17,3.8839e-08,5.9542e-11,1.8118e-19,1.0545e-09,2.6178e-08,0,2.0801e-21,1.6505e-20,1.4016e-14,1.7448e-16,2.5294e-05,3.7102e-14,3.2121e-08,4.5227e-14,0.082292,1.9248e-13,0.99709
270.57,0,0,3.2964e-32,4.6982e-18,0.00010603,3.4754e-11,6.6522e-25,3.7465e-31,1.4068e-09,4.0518e-08,1.114e-12,2.6848e-06,0.0039524,0.0020029,4.7336e-08,2.8417e-05,9.8173e-21,1.7081e-25,6.0211e-32,4.6788e-20,7.7303e-17,7.4661e-14,0,0,0,0,0,0,4.0914e-20,2.0918e-10,2.6871e-14,4.0376e-29,0,4.9269e-06,0.07332,0.0012965,2.1904e-14,1.1208e-18,4.3354e-09,4.8068e-08,3.4592e-12,1.0358e-13,3.9241e-10,1.0753e-21,8.1166e-26,1.8609e-19,3.9115e-15,1.3178e-16,2.0554e-06,1.5586e-09,1.37e-06,1.5881e-17,3.8785e-08,6.0426e-11,1.8574e-19,1.0607e-09,2.6621e-08,0,2.1779e-21,1.6769e-20,1.4399e-14,1.7615e-16,2.582e-05,3.8047e-14,3.1754e-08,4.7344e-14,0.08306,1.9092e-13,0.99706
