Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.5374,0,0,0,5.0516e-24,2.2865e-11,1.6754e-17,1.5962e-30,0,6.1614e-17,1.1547e-09,8.1896e-14,0.00020921,0.00080308,0.0001826,4.3848e-09,1.1786e-06,1.3104e-22,5.0922e-27,4.249e-30,1.4783e-18,6.3687e-18,2.76e-15,0,0,0,0,0,0,3.7301e-21,3.8249e-12,1.0983e-15,8.2149e-30,0,1.423e-05,0.00055312,4.3851e-06,7.2103e-16,8.2401e-20,8.8089e-10,4.3824e-09,2.6955e-10,9.5949e-15,1.6275e-11,5.6358e-22,9.5097e-26,2.3089e-16,1.2676e-14,1.9147e-16,3.8238e-08,6.4726e-11,1.1392e-08,5.2347e-19,2.651e-10,8.8763e-13,4.4651e-24,7.1301e-12,5e-10,0,4.721e-20,9.6238e-20,3.6935e-14,6.1569e-15,0.00040339,2.1607e-15,8.4391e-10,5.3761e-16,0.0015208,1.7429e-14,2.2686,0,0,0,0,0,0,0.0074888,0,0,0,0.024335,0.016106,0.018292,0.00079657,0.00032085,2e-09,0,0,0,0,0,0,0.003052,0.00076525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083341,0.023512,0.24084,0.015589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052714,0,0.014925,0,0,0,0,0,0,0,0,0,0.00070302,0,0,0,0,0,0,0,0,0,0,0,0,0.0032177,0,0.019522,0.0023335,0,0,0,0,0,0,0,0,0
4.9912,0,0,0,4.9569e-24,2.2776e-11,1.6552e-17,1.5577e-30,0,6.2616e-17,1.1509e-09,8.1065e-14,0.00020665,0.0007835,0.00017913,4.3002e-09,1.1638e-06,1.3069e-22,5.0439e-27,4.1711e-30,1.4612e-18,6.2176e-18,2.7094e-15,0,0,0,0,0,0,3.6593e-21,3.809e-12,1.0848e-15,8.0144e-30,0,1.554e-05,0.00059502,4.7496e-06,7.1863e-16,8.1566e-20,8.5942e-10,4.2991e-09,2.6625e-10,9.4098e-15,1.6071e-11,4.7285e-22,7.9137e-26,1.9199e-16,1.0383e-14,1.5791e-16,3.8066e-08,6.3912e-11,1.1449e-08,5.2171e-19,2.6892e-10,8.9189e-13,4.4726e-24,7.0519e-12,5e-10,0,4.7707e-20,9.5967e-20,3.7183e-14,6.1313e-15,0.00040555,2.1451e-15,8.4386e-10,5.4326e-16,0.0015145,1.7098e-14,2.2412,0,0,0,0,0,0,0.0073901,0,0,0,0.026627,0.017622,0.020015,0.00087152,0.0003677,2e-09,0,0,0,0,0,0,0.0033506,0.00084014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082605,0.023189,0.2373,0.015538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0,0.013902,0,0,0,0,0,0,0,0,0,0.00080505,0,0,0,0,0,0,0,0,0,0,0,0,0.0031842,0,0.019295,0.0025601,0,0,0,0,0,0,0,0,0
5.4903,0,0,0,4.8583e-24,2.2679e-11,1.634e-17,1.5179e-30,0,6.369e-17,1.1469e-09,8.0196e-14,0.00020395,0.00076332,0.00017552,4.2122e-09,1.1482e-06,1.3028e-22,4.9922e-27,4.089e-30,1.4428e-18,6.0602e-18,2.656e-15,0,0,0,0,0,0,3.5855e-21,3.7917e-12,1.0706e-15,7.8078e-30,0,1.6928e-05,0.00063796,5.1291e-06,7.1606e-16,8.0691e-20,8.3728e-10,4.2125e-09,2.6278e-10,9.2172e-15,1.5855e-11,3.9969e-22,6.6317e-26,1.6074e-16,8.5563e-15,1.3106e-16,3.7881e-08,6.3055e-11,1.1509e-08,5.1984e-19,2.7301e-10,8.9638e-13,4.4741e-24,6.9659e-12,5e-10,0,4.8165e-20,9.5622e-20,3.7425e-14,6.1035e-15,0.0004078,2.1254e-15,8.4409e-10,5.4846e-16,0.0015075,1.6753e-14,2.2122,0,0,0,0,0,0,0.0072866,0,0,0,0.02903,0.01921,0.021821,0.00095007,0.00041941,2e-09,0,0,0,0,0,0,0.0036685,0.00091989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08183,0.02285,0.23359,0.01548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322,0,0.012812,0,0,0,0,0,0,0,0,0,0.00092161,0,0,0,0,0,0,0,0,0,0,0,0,0.0031489,0,0.019056,0.002799,0,0,0,0,0,0,0,0,0
6.0393,0,0,0,4.756e-24,2.2573e-11,1.6116e-17,1.4771e-30,0,6.4838e-17,1.1414e-09,7.9294e-14,0.00020111,0.00074258,0.00017178,4.121e-09,1.1318e-06,1.2982e-22,4.9374e-27,4.003e-30,1.4231e-18,5.8972e-18,2.6e-15,0,0,0,0,0,0,3.5089e-21,3.7729e-12,1.0557e-15,7.5955e-30,0,1.8394e-05,0.00068179,5.5228e-06,7.1336e-16,7.9783e-20,8.1453e-10,4.1225e-09,2.5912e-10,9.0176e-15,1.5629e-11,3.4026e-22,5.5946e-26,1.3545e-16,7.091e-15,1.0944e-16,3.768e-08,6.2155e-11,1.157e-08,5.1786e-19,2.7799e-10,9.0112e-13,4.4668e-24,6.8724e-12,5e-10,0,4.8548e-20,9.5205e-20,3.7661e-14,6.0732e-15,0.00041013,2.1008e-15,8.3819e-10,5.5292e-16,0.0015,1.6394e-14,2.1818,0,0,0,0,0,0,0.0071784,0,0,0,0.031541,0.02087,0.023709,0.0010322,0.00047627,2e-09,0,0,0,0,0,0,0.0040063,0.0010047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081017,0.022494,0.22972,0.015414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068843,0,0.011651,0,0,0,0,0,0,0,0,0,0.0010547,0,0,0,0,0,0,0,0,0,0,0,0,0.0031119,0,0.018805,0.0030502,0,0,0,0,0,0,0,0,0
6.6432,0,0,0,4.6501e-24,2.2459e-11,1.5882e-17,1.4353e-30,0,6.6062e-17,1.1373e-09,7.8338e-14,0.00019813,0.00072135,0.0001679,4.0267e-09,1.1147e-06,1.2926e-22,4.8772e-27,3.9122e-30,1.4018e-18,5.7278e-18,2.541e-15,0,0,0,0,0,0,3.4297e-21,3.7525e-12,1.04e-15,7.3781e-30,0,1.9941e-05,0.00072634,5.93e-06,7.1034e-16,7.8821e-20,7.9124e-10,4.0295e-09,2.5528e-10,8.8112e-15,1.5393e-11,2.9157e-22,4.7484e-26,1.1483e-16,5.9078e-15,9.1897e-17,3.7464e-08,6.1212e-11,1.1634e-08,5.1565e-19,2.8214e-10,9.0586e-13,4.4437e-24,6.7685e-12,5e-10,0,4.8793e-20,9.4668e-20,3.7872e-14,6.0405e-15,0.00041253,2.0674e-15,8.3588e-10,5.5558e-16,0.0014919,1.6024e-14,2.1498,0,0,0,0,0,0,0.0070657,0,0,0,0.034157,0.022599,0.025676,0.0011177,0.00053857,2e-09,0,0,0,0,0,0,0.0043647,0.0010946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080166,0.022122,0.22569,0.015338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074706,0,0.010418,0,0,0,0,0,0,0,0,0,0.0012066,0,0,0,0,0,0,0,0,0,0,0,0,0.0030731,0,0.018541,0.0033139,0,0,0,0,0,0,0,0,0
7.3076,0,0,0,4.5409e-24,2.2334e-11,1.5636e-17,1.3926e-30,0,6.7367e-17,1.1325e-09,7.7361e-14,0.00019502,0.00069968,0.0001639,3.9295e-09,1.0968e-06,1.2878e-22,4.8194e-27,3.8216e-30,1.3807e-18,5.5593e-18,2.482e-15,0,0,0,0,0,0,3.348e-21,3.7305e-12,1.0236e-15,7.1562e-30,0,2.1569e-05,0.00077142,6.3499e-06,7.0728e-16,7.7838e-20,7.6747e-10,3.9335e-09,2.5127e-10,8.5986e-15,1.5145e-11,2.5152e-22,4.0553e-26,9.7925e-17,4.9468e-15,7.758e-17,3.7231e-08,6.0226e-11,1.1699e-08,5.1341e-19,2.8697e-10,9.1099e-13,4.4472e-24,6.6701e-12,5e-10,0,4.9341e-20,9.4235e-20,3.8147e-14,6.005e-15,0.00041498,2.0454e-15,8.3597e-10,5.618e-16,0.0014831,1.5642e-14,2.1164,0,0,0,0,0,0,0.0069486,0,0,0,0.036874,0.024394,0.027718,0.0012064,0.00060655,2e-09,0,0,0,0,0,0,0.0047445,0.0011899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079278,0.021733,0.2215,0.015251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080799,0,0.0091087,0,0,0,0,0,0,0,0,0,0.0013799,0,0,0,0,0,0,0,0,0,0,0,0,0.0030325,0,0.018265,0.0035899,0,0,0,0,0,0,0,0,0
8.0383,0,0,0,4.4287e-24,2.22e-11,1.538e-17,1.3492e-30,0,6.8751e-17,1.1273e-09,7.6338e-14,0.00019177,0.00067768,0.00015979,3.8298e-09,1.0781e-06,1.2825e-22,4.7589e-27,3.7284e-30,1.3586e-18,5.3881e-18,2.4215e-15,0,0,0,0,0,0,3.2642e-21,3.7067e-12,1.0064e-15,6.931e-30,0,2.3274e-05,0.00081673,6.7803e-06,7.0391e-16,7.6809e-20,7.4334e-10,3.835e-09,2.4708e-10,8.3804e-15,1.4888e-11,2.1829e-22,3.4828e-26,8.3971e-17,4.162e-15,6.583e-17,3.698e-08,5.9199e-11,1.1766e-08,5.1095e-19,2.922e-10,9.1613e-13,4.449e-24,6.5673e-12,5e-10,0,4.9902e-20,9.3763e-20,3.843e-14,5.9668e-15,0.00041749,2.0218e-15,8.3586e-10,5.6817e-16,0.0014736,1.5249e-14,2.0815,0,0,0,0,0,0,0.0068275,0,0,0,0.039687,0.026252,0.029832,0.0012983,0.00068042,2e-09,0,0,0,0,0,0,0.0051444,0.0012903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078355,0.021332,0.21718,0.015152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087112,0,0.0077278,0,0,0,0,0,0,0,0,0,0.0015773,0,0,0,0,0,0,0,0,0,0,0,0,0.0029903,0,0.017977,0.003878,0,0,0,0,0,0,0,0,0
8.8422,0,0,0,4.3148e-24,2.2055e-11,1.5116e-17,1.3057e-30,0,7.02e-17,1.1218e-09,7.5295e-14,0.00018842,0.00065561,0.00015563,3.7287e-09,1.0589e-06,1.2771e-22,4.6972e-27,3.6339e-30,1.3358e-18,5.2164e-18,2.36e-15,0,0,0,0,0,0,3.179e-21,3.6813e-12,9.8879e-16,6.7051e-30,0,2.5038e-05,0.00086162,7.2157e-06,7.0041e-16,7.576e-20,7.1914e-10,3.735e-09,2.4277e-10,8.1591e-15,1.4622e-11,1.9058e-22,3.0081e-26,7.2392e-17,3.5185e-15,5.6141e-17,3.6712e-08,5.8141e-11,1.1831e-08,5.0839e-19,2.9778e-10,9.2142e-13,4.4542e-24,6.4614e-12,5e-10,0,5.0517e-20,9.3255e-20,3.8716e-14,5.9258e-15,0.00041998,1.9985e-15,8.3513e-10,5.7515e-16,0.0014634,1.4851e-14,2.0456,0,0,0,0,0,0,0.0067024,0,0,0,0.042589,0.028168,0.032014,0.0013931,0.00076009,2e-09,0,0,0,0,0,0,0.0055564,0.0013937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077396,0.020929,0.21272,0.01504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093632,0,0.006306,0,0,0,0,0,0,0,0,0,0.0018021,0,0,0,0,0,0,0,0,0,0,0,0,0.0029468,0,0.017678,0.0041773,0,0,0,0,0,0,0,0,0
9.7264,0,0,0,4.1991e-24,2.19e-11,1.4843e-17,1.2621e-30,0,7.1718e-17,1.116e-09,7.424e-14,0.00018496,0.00063348,0.0001514,3.6261e-09,1.039e-06,1.2718e-22,4.636e-27,3.5388e-30,1.3126e-18,5.0453e-18,2.2982e-15,0,0,0,0,0,0,3.0926e-21,3.654e-12,9.7057e-16,6.4785e-30,0,2.6864e-05,0.00090601,7.6556e-06,6.9683e-16,7.4698e-20,6.9486e-10,3.6334e-09,2.3831e-10,7.9347e-15,1.4348e-11,1.6738e-22,2.6125e-26,6.2731e-17,2.9882e-15,4.8107e-17,3.6427e-08,5.7051e-11,1.1897e-08,5.0578e-19,3.0349e-10,9.2693e-13,4.4658e-24,6.355e-12,5e-10,0,5.1218e-20,9.2752e-20,3.9024e-14,5.8818e-15,0.00042246,1.9774e-15,8.3522e-10,5.8311e-16,0.0014525,1.4447e-14,2.0085,0,0,0,0,0,0,0.0065738,0,0,0,0.045573,0.030139,0.034257,0.0014906,0.00084576,2e-09,0,0,0,0,0,0,0.0059831,0.0015009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076405,0.020523,0.20814,0.014912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034,0,0.004832,0,0,0,0,0,0,0,0,0,0.0020579,0,0,0,0,0,0,0,0,0,0,0,0,0.0029021,0,0.017368,0.0044877,0,0,0,0,0,0,0,0,0
10.699,0,0,0,4.0817e-24,2.1734e-11,1.4562e-17,1.2183e-30,0,7.3308e-17,1.1099e-09,7.3159e-14,0.00018139,0.00061129,0.00014711,3.5221e-09,1.0186e-06,1.2663e-22,4.5737e-27,3.4425e-30,1.2887e-18,4.8741e-18,2.2355e-15,0,0,0,0,0,0,3.005e-21,3.6248e-12,9.5177e-16,6.2514e-30,0,2.8753e-05,0.00094979,8.0998e-06,6.9305e-16,7.3611e-20,6.7053e-10,3.5305e-09,2.3371e-10,7.7072e-15,1.4066e-11,1.4782e-22,2.2808e-26,5.4628e-17,2.5487e-15,4.1411e-17,3.6122e-08,5.5927e-11,1.1962e-08,5.0301e-19,3.0957e-10,9.3252e-13,4.4821e-24,6.2459e-12,5e-10,0,5.1993e-20,9.222e-20,3.934e-14,5.8348e-15,0.00042492,1.957e-15,8.3493e-10,5.9191e-16,0.0014409,1.4037e-14,1.9702,0,0,0,0,0,0,0.006442,0,0,0,0.048633,0.032159,0.036557,0.0015905,0.00093765,2e-09,0,0,0,0,0,0,0.0064274,0.0016125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075383,0.020112,0.20345,0.014767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723,0,0.0032954,0,0,0,0,0,0,0,0,0,0.0023485,0,0,0,0,0,0,0,0,0,0,0,0,0.0028561,0,0.017046,0.0048094,0,0,0,0,0,0,0,0,0
11.769,0,0,0,3.9627e-24,2.1555e-11,1.4271e-17,1.1745e-30,0,7.4975e-17,1.1035e-09,7.2046e-14,0.00017771,0.00058908,0.00014276,3.4168e-09,9.9756e-07,1.2603e-22,4.509e-27,3.3445e-30,1.2639e-18,4.7021e-18,2.1718e-15,0,0,0,0,0,0,2.9161e-21,3.5935e-12,9.3239e-16,6.024e-30,0,3.0707e-05,0.00099287,8.5474e-06,6.8901e-16,7.2491e-20,6.4616e-10,3.4261e-09,2.2897e-10,7.4768e-15,1.3776e-11,1.3124e-22,2.001e-26,4.7797e-17,2.1828e-15,3.5803e-17,3.5796e-08,5.4769e-11,1.2025e-08,5.0006e-19,3.1595e-10,9.3811e-13,4.4949e-24,6.1319e-12,5e-10,0,5.2753e-20,9.1626e-20,3.9651e-14,5.7844e-15,0.00042733,1.9341e-15,8.3474e-10,6.0054e-16,0.0014284,1.3621e-14,1.9308,0,0,0,0,0,0,0.0063073,0,0,0,0.051758,0.034222,0.038906,0.0016925,0.0010359,2e-09,0,0,0,0,0,0,0.006892,0.0017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074332,0.019696,0.19867,0.014602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11428,0,0.0016858,0,0,0,0,0,0,0,0,0,0.0026784,0,0,0,0,0,0,0,0,0,0,0,0,0.0028088,0,0.016713,0.0051423,0,0,0,0,0,0,0,0,0
12,0,0,0,3.9388e-24,2.1518e-11,1.4212e-17,1.1658e-30,0,7.5316e-17,1.1038e-09,7.1822e-14,0.00017696,0.00058466,0.00014188,3.3957e-09,9.933e-07,1.2591e-22,4.4961e-27,3.3249e-30,1.2589e-18,4.6679e-18,2.1591e-15,0,0,0,0,0,0,2.8983e-21,3.587e-12,9.2847e-16,5.9787e-30,0,3.1103e-05,0.0010013,8.6368e-06,6.8819e-16,7.2267e-20,6.4132e-10,3.4052e-09,2.2801e-10,7.4307e-15,1.3717e-11,1.2827e-22,1.9511e-26,4.6575e-17,2.1179e-15,3.4803e-17,3.5729e-08,5.4534e-11,1.2037e-08,4.9946e-19,3.1799e-10,9.3925e-13,4.4967e-24,6.1089e-12,5e-10,0,5.2898e-20,9.1504e-20,3.9714e-14,5.774e-15,0.00042781,1.9291e-15,8.3531e-10,6.0219e-16,0.0014258,1.3538e-14,1.9228,0,0,0,0,0,0,0.0062803,0,0,0,0.052383,0.034635,0.039376,0.0017129,0.0010562,2e-09,0,0,0,0,0,0,0.0069877,0.0017532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07412,0.019613,0.19771,0.014565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157,0,0.0013533,0,0,0,0,0,0,0,0,0,0.0027518,0,0,0,0,0,0,0,0,0,0,0,0,0.0027992,0,0.016645,0.0052098,0,0,0,0,0,0,0,0,0
12.946,0,0,0,4.2853e-24,2.4427e-11,1.582e-17,1.2355e-30,0,8.7998e-17,6.8602e-10,6.9799e-14,0.0001603,0.00054756,0.0001364,3.2633e-09,9.7666e-07,1.2611e-22,4.4014e-27,2.9668e-30,1.1493e-18,4.4037e-18,2.0917e-15,0,0,0,0,0,0,2.7866e-21,3.5982e-12,9.133e-16,5.5997e-30,0,3.0826e-05,0.0010328,9.1144e-06,6.8415e-16,7.0218e-20,6.0067e-10,3.2739e-09,2.0656e-10,7.1414e-15,1.3488e-11,1.1831e-22,1.7645e-26,3.9153e-17,1.8528e-15,3.1153e-17,3.5824e-08,5.362e-11,1.2268e-08,4.9638e-19,7.3575e-10,9.5821e-13,4.7455e-24,6.1015e-12,5e-10,0,4.8573e-20,8.5828e-20,3.786e-14,5.3338e-15,0.00040168,1.8557e-15,8.353e-10,6.0042e-16,0.0014301,1.3015e-14,1.8904,0,0,0,0,0,0,0.0061718,0,0,0,0.054902,0.036295,0.041269,0.0017951,0.0011468,2e-09,0,0,0,0,0,0,0.007376,0.0018507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073266,0.019278,0.19386,0.014414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12138,0,4.7342e-05,0,0,0,0,0,0,0,0,0,0.0030541,0,0,0,0,0,0,0,0,0,0,0,0,0.0027607,0,0.016372,0.0054829,0,0,0,0,0,0,0,0,0
14.24,1.627e-35,0,3.2255e-33,2.4133e-19,2.1836e-06,1.1698e-12,4.8806e-26,2.7771e-32,8.9638e-12,1.0113e-09,4.6451e-14,8.9492e-08,0.00028984,0.00010295,2.4583e-09,9.6591e-07,2.753e-22,7.3185e-27,3.1511e-33,1.6014e-21,5.824e-18,3.9428e-15,0,0,0,0,0,0,2.103e-21,4.3109e-12,9.0507e-16,2.9644e-30,0,2.7603e-08,0.0010341,1.1982e-05,5.9783e-16,4.6737e-20,3.1792e-10,2.4708e-09,1.153e-13,5.3793e-15,1.3338e-11,1.1136e-22,1.3739e-26,2.3538e-20,1.2455e-15,2.7496e-17,4.2849e-08,5.3039e-11,1.6336e-08,4.3396e-19,4.104e-10,1.0065e-12,6.2918e-21,3.7715e-11,5e-10,0,3.1184e-23,3.6146e-22,1.7752e-16,3.6011e-18,3.0193e-07,1.5711e-15,8.3171e-10,6.842e-16,0.0017138,9.8251e-15,1.8553,0,0,0,0,0,0,0.0060324,0,0,0,0.058133,0.038406,0.043698,0.0018994,0.0013996,2e-09,0,0,0,0,0,0,0.0074127,0.0018592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072163,0.018847,0.18893,0.014202,0,0,0,0,0,0,0,0,0.00059618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12858,0,4.7342e-05,0,0,0,0,0,0,0,0,0,0.0034772,0,0,0,0,0,0,0,0,0,0,0,0,0.0027109,0,0.016017,0.0058385,0,0,0,0,0,0,0,0,0
15.664,1.573e-35,0,3.0291e-33,2.3323e-19,2.1897e-06,1.1504e-12,4.6448e-26,2.6419e-32,9.3995e-12,9.9907e-10,4.7772e-14,8.8038e-08,0.00027585,9.9498e-05,2.3749e-09,9.4955e-07,2.8718e-22,7.5023e-27,3.036e-33,1.5712e-21,5.5251e-18,3.7983e-15,0,0,0,0,0,0,2.0325e-21,4.3228e-12,8.9006e-16,2.8211e-30,0,2.9651e-08,0.0010702,1.2619e-05,6.2566e-16,4.8066e-20,3.0257e-10,2.3879e-09,1.1343e-13,5.1968e-15,1.3112e-11,1.0646e-22,1.288e-26,2.1152e-20,1.0783e-15,2.4224e-17,4.2949e-08,5.2139e-11,1.673e-08,4.5414e-19,4.2261e-10,1.0738e-12,6.4191e-21,3.6863e-11,5e-10,0,3.1169e-23,3.6023e-22,1.8077e-16,3.6121e-18,3.0944e-07,1.5067e-15,8.2825e-10,6.8365e-16,0.0017185,9.4951e-15,1.8249,0,0,0,0,0,0,0.0058913,0,0,0,0.061406,0.040563,0.046158,0.0020061,0.0015302,2e-09,0,0,0,0,0,0,0.0071992,0.0018058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071039,0.018408,0.18394,0.013963,0,0,0,0,0,0,0,0,0.0015411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,0,4.4186e-05,0,0,0,0,0,0,0,0,0,0.003955,0,0,0,0,0,0,0,0,0,0,0,0,0.0026598,0,0.01565,0.0062054,0,0,0,0,0,0,0,0,0
17.231,1.5197e-35,0,2.8429e-33,2.2527e-19,2.1952e-06,1.1308e-12,4.4175e-26,2.5116e-32,9.8611e-12,9.9846e-10,4.4393e-14,8.6567e-08,0.00026235,9.6099e-05,2.2928e-09,9.33e-07,2.7204e-22,6.983e-27,2.9355e-33,1.5464e-21,5.2633e-18,3.6745e-15,0,0,0,0,0,0,1.9621e-21,4.3315e-12,8.7445e-16,2.683e-30,0,3.1769e-08,0.0011049,1.3258e-05,5.9172e-16,4.4667e-20,2.8777e-10,2.3063e-09,1.1154e-13,5.0172e-15,1.2884e-11,9.2434e-23,1.0965e-26,1.9094e-20,9.375e-16,2.1433e-17,4.3037e-08,5.1228e-11,1.7135e-08,4.2949e-19,4.2317e-10,1.0357e-12,6.1478e-21,3.6345e-11,5e-10,0,3.2366e-23,3.6242e-22,1.8589e-16,3.6221e-18,3.1716e-07,1.5004e-15,8.2855e-10,7.0969e-16,0.0017227,9.1703e-15,1.7942,0,0,0,0,0,0,0.0057489,0,0,0,0.064707,0.042738,0.04864,0.0021137,0.0016675,2e-09,0,0,0,0,0,0,0.006979,0.0017507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069895,0.01796,0.17892,0.013713,0,0,0,0,0,0,0,0,0.0025145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14348,0,3.8926e-05,0,0,0,0,0,0,0,0,0,0.0044554,0,0,0,0,0,0,0,0,0,0,0,0,0.0026079,0,0.015277,0.0065782,0,0,0,0,0,0,0,0,0
