Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
169.7,2.5761e-05,0,0,8.7011e-06,5.8306e-06,4.2242e-06,2.2744e-07,1.6513e-07,2.1e-14,0,0,8.9401e-13,4.643e-19,2.7422e-06,5.4803e-07,0,0,0,0,0,0,0,0,0,0,0,2.645e-07,0,0,0,1.2402e-06,1.0956e-06,6.0183e-06,5.2093e-07,0,9.4961e-06,0,0,0,0,0,0,1.0402e-05,0,0,0,0,0,0,0,5.082e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.41e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.6874e-10,0,0,0,0,2.7228e-07,0,0,0,0,0,0,1.502e-06,0,0
186.67,2.547e-05,0,0,8.9131e-06,5.9727e-06,4.3269e-06,2.3297e-07,1.6862e-07,2.1e-14,0,0,1.2505e-12,6.4952e-19,2.4338e-06,4.8639e-07,0,0,0,0,0,0,0,0,0,0,0,2.6447e-07,0,0,0,1.214e-06,1.0543e-06,5.8002e-06,5.0569e-07,0,9.8274e-06,0,0,0,0,0,0,1.0429e-05,0,0,0,0,0,0,0,5.0825e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.4588e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.5881e-10,0,0,0,0,2.778e-07,0,0,0,0,0,0,1.502e-06,0,0
205.34,2.5189e-05,0,0,9.1187e-06,6.1104e-06,4.4265e-06,2.3833e-07,1.7199e-07,2.1e-14,0,0,1.0958e-12,5.6925e-19,2.1352e-06,4.2669e-07,0,0,0,0,0,0,0,0,0,0,0,2.6445e-07,0,0,0,1.1883e-06,1.0144e-06,5.5893e-06,4.9076e-07,0,1.0148e-05,0,0,0,0,0,0,1.0455e-05,0,0,0,0,0,0,0,5.0829e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.5065e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.5881e-10,0,0,0,0,2.8315e-07,0,0,0,0,0,0,1.502e-06,0,0
225.87,2.4916e-05,0,0,9.3179e-06,6.2438e-06,4.5229e-06,2.4352e-07,1.7525e-07,2.1e-14,0,0,7.2141e-13,3.7483e-19,1.8461e-06,3.6892e-07,0,0,0,0,0,0,0,0,0,0,0,2.6442e-07,0,0,0,1.163e-06,9.7598e-07,5.3854e-06,4.7614e-07,0,1.0459e-05,0,0,0,0,0,0,1.048e-05,0,0,0,0,0,0,0,5.0833e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.5533e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,2.8833e-07,0,0,0,0,0,0,1.502e-06,0,0
248.46,2.4651e-05,0,0,9.5107e-06,6.3729e-06,4.6163e-06,2.4854e-07,1.7838e-07,2.1e-14,0,0,1.2054e-12,6.2635e-19,1.5667e-06,3.1307e-07,0,0,0,0,0,0,0,0,0,0,0,2.6438e-07,0,0,0,1.1381e-06,9.3893e-07,5.1883e-06,4.6185e-07,0,1.0759e-05,0,0,0,0,0,0,1.0504e-05,0,0,0,0,0,0,0,5.0837e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.599e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,2.9335e-07,0,0,0,0,0,0,1.502e-06,0,0
273.31,2.4396e-05,0,0,9.6972e-06,6.4978e-06,4.7066e-06,2.534e-07,1.8141e-07,2.1e-14,0,0,6.3024e-13,3.2754e-19,1.2966e-06,2.591e-07,0,0,0,0,0,0,0,0,0,0,0,2.6435e-07,0,0,0,1.1138e-06,9.0323e-07,4.9981e-06,4.4789e-07,0,1.1049e-05,0,0,0,0,0,0,1.0528e-05,0,0,0,0,0,0,0,5.0841e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.6436e-07,0,0,0,2.2573e-09,0,0,3.5419e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,2.9821e-07,0,0,0,0,0,0,1.502e-06,0,0
300.64,2.4149e-05,0,0,9.8776e-06,6.6186e-06,4.7939e-06,2.581e-07,1.8433e-07,2.1e-14,0,0,4.1206e-13,2.1417e-19,1.0358e-06,2.0698e-07,0,0,0,0,0,0,0,0,0,0,0,2.6431e-07,0,0,0,1.0899e-06,8.6887e-07,4.8146e-06,4.3428e-07,0,1.1329e-05,0,0,0,0,0,0,1.0551e-05,0,0,0,0,0,0,0,5.0844e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.6872e-07,0,0,0,2.2573e-09,0,0,3.5297e-09,0,0,2.8616e-11,1.4889e-10,0,0,0,0,3.029e-07,0,0,0,0,0,0,1.502e-06,0,0
330.71,2.391e-05,0,0,1.0052e-05,6.7354e-06,4.8783e-06,2.6264e-07,1.8715e-07,2.1e-14,0,0,0,0,7.8411e-07,1.5668e-07,0,0,0,0,0,0,0,0,0,0,0,2.6427e-07,0,0,0,1.0664e-06,8.358e-07,4.6376e-06,4.21e-07,0,1.1599e-05,0,0,0,0,0,0,1.0573e-05,0,0,0,0,0,0,0,5.0847e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.7296e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.0744e-07,0,0,0,0,0,0,1.502e-06,0,0
336,2.3873e-05,0,0,1.0079e-05,6.7534e-06,4.8914e-06,2.6334e-07,1.8759e-07,2.1e-14,0,0,0,0,7.4525e-07,1.4892e-07,0,0,0,0,0,0,0,0,0,0,0,2.6426e-07,0,0,0,1.0627e-06,8.3071e-07,4.6103e-06,4.1894e-07,0,1.1641e-05,0,0,0,0,0,0,1.0576e-05,0,0,0,0,0,0,0,5.0848e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.7362e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.0814e-07,0,0,0,0,0,0,1.502e-06,0,0
363.78,2.3683e-05,0,0,1.0217e-05,6.8462e-06,4.9585e-06,2.6695e-07,1.8982e-07,2.1e-14,0,0,0,0,5.4538e-07,1.0897e-07,0,0,0,0,0,0,0,0,0,0,0,2.6422e-07,0,0,0,1.0438e-06,8.0455e-07,4.4699e-06,4.0829e-07,0,1.1856e-05,0,0,0,0,0,0,1.0594e-05,0,0,0,0,0,0,0,5.0851e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.7703e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.1175e-07,0,0,0,0,0,0,1.5019e-06,0,0
400.16,2.3459e-05,0,0,1.038e-05,6.9554e-06,5.0374e-06,2.712e-07,1.9244e-07,2.1e-14,0,0,0,0,3.1059e-07,6.2062e-08,0,0,0,0,0,0,0,0,0,0,0,2.6417e-07,0,0,0,1.0212e-06,7.739e-07,4.3051e-06,3.9569e-07,0,1.2108e-05,0,0,0,0,0,0,1.0614e-05,0,0,0,0,0,0,0,5.0831e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.8106e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.1599e-07,0,0,0,0,0,0,1.5019e-06,0,0
440.18,2.3244e-05,0,0,1.0538e-05,7.0607e-06,5.1135e-06,2.753e-07,1.9496e-07,2.1e-14,0,0,0,0,8.4321e-08,1.6848e-08,0,0,0,0,0,0,0,0,0,0,0,2.6411e-07,0,0,0,9.9908e-07,7.4445e-07,4.1465e-06,3.8344e-07,0,1.235e-05,0,0,0,0,0,0,1.0634e-05,0,0,0,0,0,0,0,5.0835e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.8497e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.2008e-07,0,0,0,0,0,0,1.5019e-06,0,0
484.2,2.3e-05,0,0,1.0887e-05,7.0657e-06,5.125e-06,2.6726e-07,1.9632e-07,2.1e-14,0,0,2.3919e-13,1.3316e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6405e-07,0,0,0,9.7743e-07,7.1616e-07,3.9937e-06,3.7154e-07,0,1.2473e-05,0,0,0,0,0,0,1.0653e-05,0,0,0,0,0,0,0,5.0852e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.8878e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.2904e-10,0,0,0,0,3.2402e-07,0,0,0,0,0,0,1.5019e-06,0,0
504,2.2895e-05,0,0,1.1074e-05,7.0433e-06,5.114e-06,2.6135e-07,1.9661e-07,2.1e-14,0,0,2.9266e-14,1.701e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6402e-07,0,0,0,9.6877e-07,7.0506e-07,3.9337e-06,3.6682e-07,0,1.2494e-05,0,0,0,0,0,0,1.0661e-05,0,0,0,0,0,0,0,5.0862e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.9029e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.1911e-10,0,0,0,0,3.2558e-07,0,0,0,0,0,0,1.5019e-06,0,0
532.63,2.275e-05,0,0,1.1331e-05,7.0121e-06,5.0988e-06,2.5354e-07,1.97e-07,2.1e-14,0,0,4.6406e-18,2.8588e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6398e-07,0,0,0,9.5682e-07,6.8986e-07,3.8513e-06,3.6033e-07,0,1.2523e-05,0,0,0,0,0,0,1.0671e-05,0,0,0,0,0,0,0,5.0878e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.9237e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.1911e-10,0,0,0,0,3.2771e-07,0,0,0,0,0,0,1.5019e-06,0,0
585.89,2.2518e-05,0,0,1.1511e-05,7.047e-06,5.1274e-06,2.5222e-07,1.9875e-07,2.1e-14,0,0,1.1012e-13,6.9409e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6391e-07,0,0,0,9.3601e-07,6.6367e-07,3.7094e-06,3.4907e-07,0,1.2572e-05,0,0,0,0,0,0,1.0689e-05,0,0,0,0,0,0,0,5.0884e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,7.3451e-08,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.9596e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,1.1911e-10,0,0,0,0,3.3139e-07,0,0,0,0,0,0,1.5019e-06,0,0
644.48,2.23e-05,0,0,1.1608e-05,7.1065e-06,5.1708e-06,2.5435e-07,2.0076e-07,2.1e-14,0,0,7.0474e-13,4.4421e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6383e-07,0,0,0,9.1566e-07,6.3854e-07,3.5729e-06,3.3816e-07,0,1.2619e-05,0,0,0,0,0,0,1.0707e-05,0,0,0,0,0,0,0,5.0885e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,1.6529e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,1.9945e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.3493e-07,0,0,0,0,0,0,1.5019e-06,0,0
672,2.221e-05,0,0,1.1648e-05,7.131e-06,5.1887e-06,2.5523e-07,2.0158e-07,2.1e-14,0,0,6.6601e-13,4.1979e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6379e-07,0,0,0,9.0716e-07,6.2825e-07,3.5169e-06,3.3364e-07,0,1.2638e-05,0,0,0,0,0,0,1.0714e-05,0,0,0,0,0,0,0,5.0886e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,2.0302e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.009e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.3639e-07,0,0,0,0,0,0,1.5019e-06,0,0
708.94,2.2095e-05,0,0,1.1699e-05,7.1621e-06,5.2114e-06,2.5634e-07,2.0262e-07,2.1e-14,0,0,9.0326e-13,5.6932e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6374e-07,0,0,0,8.9631e-07,6.1521e-07,3.4458e-06,3.279e-07,0,1.2663e-05,0,0,0,0,0,0,1.0723e-05,0,0,0,0,0,0,0,5.0887e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,2.5088e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.0274e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.3824e-07,0,0,0,0,0,0,1.5019e-06,0,0
779.83,2.1892e-05,0,0,1.179e-05,7.2177e-06,5.252e-06,2.5833e-07,2.045e-07,2.1e-14,0,0,1.2029e-12,7.582e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6364e-07,0,0,0,8.7678e-07,5.9199e-07,3.3192e-06,3.1761e-07,0,1.2707e-05,0,0,0,0,0,0,1.0739e-05,0,0,0,0,0,0,0,5.0888e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.3622e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.0602e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.4154e-07,0,0,0,0,0,0,1.5019e-06,0,0
840,2.174e-05,0,0,1.1858e-05,7.259e-06,5.2821e-06,2.5981e-07,2.0589e-07,2.1e-14,0,0,1.3937e-12,8.7842e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6355e-07,0,0,0,8.6205e-07,5.7482e-07,3.2254e-06,3.0993e-07,0,1.2739e-05,0,0,0,0,0,0,1.0751e-05,0,0,0,0,0,0,0,5.0889e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.995e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.0848e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.4399e-07,0,0,0,0,0,0,1.5018e-06,0,0
857.82,2.17e-05,0,0,1.1876e-05,7.27e-06,5.2902e-06,2.602e-07,2.0627e-07,2.1e-14,0,0,1.4387e-12,9.0681e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6353e-07,0,0,0,8.5807e-07,5.7025e-07,3.2003e-06,3.0787e-07,0,1.2748e-05,0,0,0,0,0,0,1.0754e-05,0,0,0,0,0,0,0,5.089e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,4.1639e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.0914e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.4465e-07,0,0,0,0,0,0,1.5018e-06,0,0
943.6,2.151e-05,0,0,1.1961e-05,7.3218e-06,5.3279e-06,2.6205e-07,2.0802e-07,2.1e-14,0,0,1.5977e-12,1.007e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6341e-07,0,0,0,8.3937e-07,5.4885e-07,3.0832e-06,2.982e-07,0,1.2788e-05,0,0,0,0,0,0,1.0769e-05,0,0,0,0,0,0,0,5.0891e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,4.9546e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.1223e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,9.9259e-11,0,0,0,0,3.4771e-07,0,0,0,0,0,0,1.5018e-06,0,0
1008,2.1386e-05,0,0,1.2017e-05,7.3557e-06,5.3527e-06,2.6327e-07,2.0922e-07,2.1e-14,0,0,1.7205e-12,1.0844e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6332e-07,0,0,0,8.269e-07,5.3486e-07,3.0064e-06,2.9182e-07,0,1.2815e-05,0,0,0,0,0,0,1.0779e-05,0,0,0,0,0,0,0,5.0891e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,5.4727e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.1427e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.4973e-07,0,0,0,0,0,0,1.5018e-06,0,0
1038,2.1333e-05,0,0,1.204e-05,7.3702e-06,5.3633e-06,2.6379e-07,2.0972e-07,2.1e-14,0,0,1.7297e-12,1.0902e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6327e-07,0,0,0,8.2154e-07,5.2893e-07,2.9738e-06,2.891e-07,0,1.2826e-05,0,0,0,0,0,0,1.0784e-05,0,0,0,0,0,0,0,5.0891e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,5.6926e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.1514e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.5058e-07,0,0,0,0,0,0,1.5018e-06,0,0
1141.8,2.1157e-05,0,0,1.2119e-05,7.4184e-06,5.3985e-06,2.6551e-07,2.1136e-07,2.1e-14,0,0,1.9005e-12,1.1978e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6313e-07,0,0,0,8.0364e-07,5.0921e-07,2.8655e-06,2.8003e-07,0,1.2864e-05,0,0,0,0,0,0,1.0798e-05,0,0,0,0,0,0,0,5.0892e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,6.4248e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.1805e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.5343e-07,0,0,0,0,0,0,1.5018e-06,0,0
1152,2.1142e-05,0,0,1.2126e-05,7.4225e-06,5.4015e-06,2.6566e-07,2.115e-07,2.1e-14,0,0,1.9235e-12,1.2123e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6311e-07,0,0,0,8.0207e-07,5.0752e-07,2.8561e-06,2.7924e-07,0,1.2867e-05,0,0,0,0,0,0,1.0799e-05,0,0,0,0,0,0,0,5.0892e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,6.4878e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.183e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.5367e-07,0,0,0,0,0,0,1.5018e-06,0,0
1255.9,2.0989e-05,0,0,1.2194e-05,7.4643e-06,5.432e-06,2.6715e-07,2.1293e-07,2.1e-14,0,0,1.9447e-12,1.2257e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6297e-07,0,0,0,7.8632e-07,4.9054e-07,2.7626e-06,2.7135e-07,0,1.29e-05,0,0,0,0,0,0,1.0811e-05,0,0,0,0,0,0,0,5.0894e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,7.1198e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.2082e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.5613e-07,0,0,0,0,0,0,1.5017e-06,0,0
1296,2.0937e-05,0,0,1.2218e-05,7.4785e-06,5.4424e-06,2.6767e-07,2.1342e-07,2.1e-14,0,0,1.9573e-12,1.2336e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6291e-07,0,0,0,7.8087e-07,4.8476e-07,2.7307e-06,2.6864e-07,0,1.2911e-05,0,0,0,0,0,0,1.0815e-05,0,0,0,0,0,0,0,5.0913e-11,0,0,1.9852e-11,0,0,0,0,0,0,0,0,0,0,0,0,7.3352e-07,0,0,3.847e-22,0,0,0,0,0,0,0,0,2.2169e-07,0,0,0,2.2573e-09,0,0,3.5163e-09,0,0,2.8616e-11,0,0,0,0,0,3.5698e-07,0,0,0,0,0,0,1.5017e-06,0,0
