Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
40.605,0,0,1.8548e-32,7.1724e-18,0.00090895,1.1455e-10,5.6171e-25,3.7741e-31,1.6721e-07,1.6853e-09,2.4686e-14,3.4441e-07,0.00086226,0.00078648,2.2175e-08,2.8868e-05,5.7531e-22,4.6163e-27,4.3437e-33,7.3193e-21,2.0566e-17,3.5752e-14,0,0,0,0,0,0,1.8305e-20,5.2552e-10,2.5955e-14,9.9916e-30,0,1.1722e-05,0.20625,0.0078738,1.1994e-15,2.8301e-20,1.0776e-09,2.1506e-08,5.0561e-13,5.5288e-14,4.5421e-10,6.6799e-22,1.9386e-26,3.0863e-19,7.668e-15,5.577e-16,6.1332e-06,1.796e-09,1.2753e-05,8.6572e-19,1.7674e-08,8.4846e-12,1.7588e-20,1.1738e-09,1.5899e-08,0,6.7618e-22,7.2698e-21,1.9472e-14,6.6371e-17,3.0347e-05,9.6629e-15,2.18e-08,9.756e-14,0.20775,8.5038e-14,0.99241
44.668,0,0,1.8578e-32,7.178e-18,0.00090811,1.1455e-10,5.6245e-25,3.779e-31,1.6663e-07,1.6852e-09,2.4701e-14,3.4443e-07,0.00086343,0.00078713,2.2194e-08,2.8871e-05,5.7647e-22,4.6288e-27,4.3561e-33,7.335e-21,2.0636e-17,3.5856e-14,0,0,0,0,0,0,1.832e-20,5.2505e-10,2.5956e-14,1.0005e-29,0,1.1694e-05,0.20606,0.0078609,1.1992e-15,2.8317e-20,1.0791e-09,2.1523e-08,5.0562e-13,5.5333e-14,4.5424e-10,6.0419e-22,1.7551e-26,2.7915e-19,6.9479e-15,5.0499e-16,6.1278e-06,1.7961e-09,1.2727e-05,8.656e-19,1.7648e-08,8.4766e-12,1.79e-20,1.1789e-09,1.6165e-08,0,6.8609e-22,7.2945e-21,1.9517e-14,6.6314e-17,3.0289e-05,9.8259e-15,2.2202e-08,9.9003e-14,0.20756,8.5106e-14,0.99242
49.138,0,0,1.8632e-32,7.1874e-18,0.00090661,1.1455e-10,5.6374e-25,3.7878e-31,1.6564e-07,1.685e-09,2.4731e-14,3.4443e-07,0.00086551,0.00078827,2.2226e-08,2.8875e-05,5.7859e-22,4.6519e-27,4.3782e-33,7.3626e-21,2.0764e-17,3.6043e-14,0,0,0,0,0,0,1.8345e-20,5.2422e-10,2.5959e-14,1.0029e-29,0,1.1639e-05,0.20573,0.007838,1.199e-15,2.835e-20,1.0816e-09,2.1553e-08,5.0559e-13,5.5411e-14,4.5428e-10,5.4772e-22,1.5938e-26,2.5311e-19,6.3192e-15,4.587e-16,6.1184e-06,1.7963e-09,1.2682e-05,8.6549e-19,1.7581e-08,8.4614e-12,1.8451e-20,1.1879e-09,1.6427e-08,0,7.0457e-22,7.3378e-21,1.9593e-14,6.6201e-17,3.0177e-05,1.0129e-14,2.2716e-08,1.0168e-13,0.20724,8.5226e-14,0.99243
54.054,0,0,1.8709e-32,7.2009e-18,0.00090454,1.1456e-10,5.6556e-25,3.8001e-31,1.6425e-07,1.6848e-09,2.4775e-14,3.4443e-07,0.00086844,0.00078987,2.2272e-08,2.888e-05,5.7939e-22,4.667e-27,4.3929e-33,7.3735e-21,2.0865e-17,3.617e-14,0,0,0,0,0,0,1.8381e-20,5.2307e-10,2.5962e-14,1.0062e-29,0,1.1562e-05,0.20527,0.007806,1.1991e-15,2.8403e-20,1.0852e-09,2.1596e-08,5.0557e-13,5.5521e-14,4.5434e-10,4.9782e-22,1.452e-26,2.301e-19,5.7699e-15,4.1806e-16,6.105e-06,1.7966e-09,1.2618e-05,8.6551e-19,1.749e-08,8.4421e-12,1.8675e-20,1.1919e-09,1.6684e-08,0,7.0947e-22,7.3429e-21,1.9551e-14,6.6045e-17,3.002e-05,1.0254e-14,2.312e-08,1.0241e-13,0.20678,8.5395e-14,0.99245
59.462,0,0,1.879e-32,7.215e-18,0.00090231,1.1456e-10,5.6749e-25,3.8131e-31,1.6279e-07,1.6847e-09,2.4822e-14,3.4443e-07,0.00087155,0.00079157,2.232e-08,2.8886e-05,5.8046e-22,4.6848e-27,4.4096e-33,7.387e-21,2.0978e-17,3.6314e-14,0,0,0,0,0,0,1.842e-20,5.2184e-10,2.5965e-14,1.0098e-29,0,1.1481e-05,0.20478,0.0077722,1.199e-15,2.8456e-20,1.089e-09,2.1641e-08,5.0553e-13,5.5637e-14,4.544e-10,4.5389e-22,1.3271e-26,2.0981e-19,5.2854e-15,3.8221e-16,6.091e-06,1.7968e-09,1.2552e-05,8.6546e-19,1.7393e-08,8.4207e-12,1.8957e-20,1.1966e-09,1.6933e-08,0,7.1619e-22,7.3522e-21,1.9518e-14,6.5879e-17,2.9855e-05,1.041e-14,2.347e-08,1.034e-13,0.20631,8.5575e-14,0.99246
65.41,0,0,1.8911e-32,7.2359e-18,0.00089899,1.1456e-10,5.7037e-25,3.8325e-31,1.6064e-07,1.6843e-09,2.4888e-14,3.4442e-07,0.00087619,0.00079409,2.2392e-08,2.8895e-05,5.8243e-22,4.7144e-27,4.4382e-33,7.4134e-21,2.1166e-17,3.656e-14,0,0,0,0,0,0,1.8477e-20,5.2003e-10,2.5971e-14,1.0151e-29,0,1.1362e-05,0.20405,0.0077222,1.1989e-15,2.8537e-20,1.0947e-09,2.1708e-08,5.0547e-13,5.5811e-14,4.5449e-10,4.1471e-22,1.217e-26,1.9173e-19,4.8632e-15,3.5066e-16,6.0701e-06,1.7972e-09,1.2453e-05,8.6543e-19,1.7247e-08,8.3891e-12,1.9518e-20,1.2055e-09,1.7175e-08,0,7.3129e-22,7.3787e-21,1.9501e-14,6.5632e-17,2.9612e-05,1.0719e-14,2.3684e-08,1.0561e-13,0.20559,8.5842e-14,0.99249
71.954,0,0,1.9051e-32,7.26e-18,0.00089513,1.1456e-10,5.7369e-25,3.855e-31,1.5823e-07,1.6832e-09,2.4951e-14,3.4443e-07,0.00088156,0.000797,2.2475e-08,2.8905e-05,5.8372e-22,4.7407e-27,4.4642e-33,7.4321e-21,2.1349e-17,3.6787e-14,0,0,0,0,0,0,1.8543e-20,5.1796e-10,2.5977e-14,1.0212e-29,0,1.1227e-05,0.20322,0.0076653,1.1979e-15,2.861e-20,1.1013e-09,2.1785e-08,5.0541e-13,5.6011e-14,4.546e-10,3.802e-22,1.1205e-26,1.7574e-19,4.4929e-15,3.2289e-16,6.0463e-06,1.7977e-09,1.2341e-05,8.6472e-19,1.7069e-08,8.3479e-12,1.9934e-20,1.2119e-09,1.7411e-08,0,7.3963e-22,7.386e-21,1.9421e-14,6.5354e-17,2.9336e-05,1.0946e-14,2.4088e-08,1.0684e-13,0.20478,8.615e-14,0.99252
72,0,0,1.9052e-32,7.2607e-18,0.00089529,1.1457e-10,5.7374e-25,3.8553e-31,1.5821e-07,1.6843e-09,2.4971e-14,3.4442e-07,0.0008816,0.00079703,2.2475e-08,2.8905e-05,5.8308e-22,4.7356e-27,4.4589e-33,7.4228e-21,2.1323e-17,3.6742e-14,0,0,0,0,0,0,1.8543e-20,5.1794e-10,2.5977e-14,1.0213e-29,0,1.1227e-05,0.20321,0.0076649,1.1979e-15,2.861e-20,1.1013e-09,2.1785e-08,5.0542e-13,5.6012e-14,4.5459e-10,3.7989e-22,1.1195e-26,1.7566e-19,4.4908e-15,3.2273e-16,6.0462e-06,1.7977e-09,1.2341e-05,8.6473e-19,1.7082e-08,8.3411e-12,1.9729e-20,1.2094e-09,1.7412e-08,0,7.3214e-22,7.367e-21,1.9371e-14,6.5351e-17,2.9334e-05,1.0836e-14,2.4138e-08,1.0577e-13,0.20478,8.6151e-14,0.99252
79.151,0,0,1.9203e-32,7.2867e-18,0.00089121,1.1457e-10,5.7733e-25,3.8796e-31,1.5565e-07,1.6836e-09,2.5051e-14,3.4442e-07,0.0008874,0.00080017,2.2564e-08,2.8915e-05,5.841e-22,4.7612e-27,4.4864e-33,7.4418e-21,2.1518e-17,3.6981e-14,0,0,0,0,0,0,1.8614e-20,5.1573e-10,2.5983e-14,1.0279e-29,0,1.1084e-05,0.20232,0.0076043,1.197e-15,2.8694e-20,1.1085e-09,2.1869e-08,5.0536e-13,5.6228e-14,4.5471e-10,3.4944e-22,1.0345e-26,1.6161e-19,4.1667e-15,2.9837e-16,6.0207e-06,1.7982e-09,1.2222e-05,8.6415e-19,1.6905e-08,8.3054e-12,2.0147e-20,1.2158e-09,1.7638e-08,0,7.4009e-22,7.3724e-21,1.9279e-14,6.5052e-17,2.9041e-05,1.1068e-14,2.4448e-08,1.0695e-13,0.20391,8.6483e-14,0.99255
87.069,0,0,1.9366e-32,7.3145e-18,0.00088694,1.1457e-10,5.8116e-25,3.9055e-31,1.5297e-07,1.6831e-09,2.514e-14,3.4442e-07,0.00089359,0.00080351,2.2659e-08,2.8927e-05,5.8554e-22,4.7911e-27,4.515e-33,7.4608e-21,2.1724e-17,3.723e-14,0,0,0,0,0,0,1.8689e-20,5.1339e-10,2.599e-14,1.035e-29,0,1.0934e-05,0.20138,0.0075403,1.1967e-15,2.8796e-20,1.116e-09,2.1957e-08,5.0529e-13,5.6458e-14,4.5483e-10,3.2247e-22,9.5928e-27,1.4917e-19,3.8806e-15,2.7683e-16,5.9937e-06,1.7987e-09,1.2096e-05,8.6396e-19,1.6721e-08,8.2637e-12,2.0569e-20,1.2229e-09,1.7863e-08,0,7.4763e-22,7.3757e-21,1.9176e-14,6.4735e-17,2.8732e-05,1.1306e-14,2.4955e-08,1.0809e-13,0.20299,8.6836e-14,0.99259
95.778,0,0,1.9523e-32,7.3411e-18,0.00088283,1.1457e-10,5.8486e-25,3.9304e-31,1.5045e-07,1.6826e-09,2.5223e-14,3.4442e-07,0.00089955,0.00080672,2.2751e-08,2.8938e-05,5.8681e-22,4.8191e-27,4.5433e-33,7.4802e-21,2.1926e-17,3.7477e-14,0,0,0,0,0,0,1.8762e-20,5.1115e-10,2.5996e-14,1.0418e-29,0,1.0792e-05,0.20048,0.0074795,1.196e-15,2.8885e-20,1.1234e-09,2.2042e-08,5.0522e-13,5.6678e-14,4.5494e-10,2.9893e-22,8.9335e-27,1.3831e-19,3.629e-15,2.5795e-16,5.968e-06,1.7993e-09,1.1978e-05,8.6349e-19,1.6546e-08,8.2219e-12,2.1018e-20,1.2301e-09,1.8088e-08,0,7.5615e-22,7.3815e-21,1.9084e-14,6.4433e-17,2.8439e-05,1.1555e-14,2.5727e-08,1.0936e-13,0.20211,8.7176e-14,0.99262
105.36,0,0,1.9673e-32,7.3667e-18,0.00087898,1.1457e-10,5.8841e-25,3.9544e-31,1.4809e-07,1.6822e-09,2.5306e-14,3.4442e-07,0.00090527,0.00080979,2.2838e-08,2.8948e-05,5.8977e-22,4.8602e-27,4.5824e-33,7.5184e-21,2.2178e-17,3.7812e-14,0,0,0,0,0,0,1.8831e-20,5.0903e-10,2.6002e-14,1.0483e-29,0,1.0659e-05,0.19963,0.0074222,1.1958e-15,2.8979e-20,1.1304e-09,2.2124e-08,5.0516e-13,5.6889e-14,4.5505e-10,2.7829e-22,8.3534e-27,1.2878e-19,3.4067e-15,2.4131e-16,5.9436e-06,1.7997e-09,1.1866e-05,8.6332e-19,1.6383e-08,8.1843e-12,2.1908e-20,1.2429e-09,1.8314e-08,0,7.8029e-22,7.4253e-21,1.9096e-14,6.4147e-17,2.8163e-05,1.2043e-14,2.6104e-08,1.1288e-13,0.20128,8.75e-14,0.99265
115.9,0,0,1.9818e-32,7.3913e-18,0.00087539,1.1458e-10,5.9182e-25,3.9775e-31,1.4588e-07,1.6821e-09,2.5389e-14,3.4442e-07,0.00091077,0.00081274,2.2922e-08,2.8957e-05,5.9055e-22,4.8828e-27,4.6033e-33,7.5276e-21,2.234e-17,3.7996e-14,0,0,0,0,0,0,1.8897e-20,5.0702e-10,2.6008e-14,1.0546e-29,0,1.0533e-05,0.19882,0.0073678,1.1958e-15,2.9076e-20,1.1371e-09,2.2202e-08,5.051e-13,5.7091e-14,4.5515e-10,2.6007e-22,7.8393e-27,1.2038e-19,3.2095e-15,2.266e-16,5.9205e-06,1.8002e-09,1.176e-05,8.6338e-19,1.6228e-08,8.1502e-12,2.2139e-20,1.2467e-09,1.8541e-08,0,7.8113e-22,7.4135e-21,1.897e-14,6.3875e-17,2.7902e-05,1.2171e-14,2.6462e-08,1.1303e-13,0.20049,8.7811e-14,0.99268
127.49,0,0,1.9957e-32,7.4147e-18,0.00087195,1.1458e-10,5.9508e-25,3.9995e-31,1.438e-07,1.6818e-09,2.5464e-14,3.4442e-07,0.00091602,0.00081554,2.3001e-08,2.8967e-05,5.9269e-22,4.9159e-27,4.6353e-33,7.5561e-21,2.2554e-17,3.8271e-14,0,0,0,0,0,0,1.896e-20,5.0511e-10,2.6014e-14,1.0606e-29,0,1.0415e-05,0.19806,0.0073165,1.1955e-15,2.916e-20,1.1435e-09,2.2276e-08,5.0505e-13,5.7284e-14,4.5525e-10,2.4397e-22,7.3833e-27,1.1295e-19,3.0337e-15,2.1352e-16,5.8985e-06,1.8006e-09,1.166e-05,8.6316e-19,1.6083e-08,8.1161e-12,2.283e-20,1.2568e-09,1.8766e-08,0,7.9838e-22,7.4411e-21,1.8949e-14,6.3618e-17,2.7657e-05,1.2553e-14,2.7345e-08,1.1556e-13,0.19974,8.8107e-14,0.99271
140.24,0,0,2.0091e-32,7.4371e-18,0.00086846,1.1458e-10,5.9822e-25,4.0206e-31,1.4184e-07,1.6814e-09,2.5533e-14,3.4443e-07,0.0009211,0.00081825,2.3078e-08,2.8976e-05,5.9444e-22,4.9451e-27,4.6643e-33,7.5802e-21,2.2751e-17,3.852e-14,0,0,0,0,0,0,1.9021e-20,5.033e-10,2.6019e-14,1.0664e-29,0,1.0303e-05,0.19733,0.0072675,1.1946e-15,2.9226e-20,1.1498e-09,2.2348e-08,5.0502e-13,5.747e-14,4.5534e-10,2.2967e-22,6.9772e-27,1.0634e-19,2.8766e-15,2.0185e-16,5.8775e-06,1.801e-09,1.1565e-05,8.6257e-19,1.5945e-08,8.0818e-12,2.3425e-20,1.2636e-09,1.8992e-08,0,8.1222e-22,7.4606e-21,1.8912e-14,6.3374e-17,2.7424e-05,1.2882e-14,2.508e-08,1.1755e-13,0.19902,8.8392e-14,0.99273
154.27,0,0,2.022e-32,7.459e-18,0.00086542,1.1459e-10,6.0126e-25,4.0412e-31,1.3998e-07,1.6813e-09,2.5607e-14,3.4443e-07,0.00092599,0.00082085,2.3152e-08,2.8984e-05,5.8848e-22,4.9099e-27,4.6316e-33,7.5054e-21,2.2645e-17,3.8259e-14,0,0,0,0,0,0,1.908e-20,5.0155e-10,2.6024e-14,1.072e-29,0,1.0197e-05,0.19662,0.0072209,1.1947e-15,2.9314e-20,1.1558e-09,2.2416e-08,5.0497e-13,5.7648e-14,4.5543e-10,2.1689e-22,6.613e-27,1.0045e-19,2.7356e-15,1.9141e-16,5.8575e-06,1.8014e-09,1.1475e-05,8.6265e-19,1.5813e-08,8.0519e-12,2.1647e-20,1.2406e-09,1.9216e-08,0,7.4444e-22,7.2882e-21,1.8393e-14,6.3139e-17,2.7202e-05,1.1906e-14,2.5208e-08,1.0779e-13,0.19834,8.8667e-14,0.99276
168,0,0,2.0331e-32,7.4773e-18,0.00086289,1.1459e-10,6.0384e-25,4.0587e-31,1.3843e-07,1.6809e-09,2.5666e-14,3.444e-07,0.00093014,0.00082304,2.3215e-08,2.8991e-05,5.8785e-22,4.9169e-27,4.6382e-33,7.4975e-21,2.2725e-17,3.8326e-14,0,0,0,0,0,0,1.9129e-20,5.0007e-10,2.6028e-14,1.0767e-29,0,1.0108e-05,0.19603,0.0071816,1.1946e-15,2.9384e-20,1.1609e-09,2.2475e-08,5.0488e-13,5.7799e-14,4.555e-10,2.0665e-22,6.3204e-27,9.5721e-20,2.6221e-15,1.8302e-16,5.8406e-06,1.8018e-09,1.1399e-05,8.6259e-19,1.57e-08,8.0255e-12,2.15e-20,1.2388e-09,1.9414e-08,0,7.339e-22,7.2518e-21,1.8233e-14,6.2937e-17,2.7014e-05,1.182e-14,2.5476e-08,1.063e-13,0.19776,8.8899e-14,0.99278
169.7,0,0,2.0343e-32,7.4792e-18,0.00086255,1.1459e-10,6.0412e-25,4.0605e-31,1.3826e-07,1.6809e-09,2.5672e-14,3.444e-07,0.0009306,0.00082328,2.3222e-08,2.8991e-05,5.8924e-22,4.9299e-27,4.6508e-33,7.5159e-21,2.2792e-17,3.8431e-14,0,0,0,0,0,0,1.9135e-20,4.9991e-10,2.6029e-14,1.0772e-29,0,1.0098e-05,0.19597,0.0071773,1.1945e-15,2.939e-20,1.1614e-09,2.2481e-08,5.0489e-13,5.7816e-14,4.5551e-10,2.0557e-22,6.2895e-27,9.5219e-20,2.61e-15,1.8213e-16,5.8387e-06,1.8018e-09,1.1391e-05,8.6254e-19,1.5689e-08,8.0225e-12,2.1914e-20,1.2447e-09,1.9436e-08,0,7.4777e-22,7.285e-21,1.8309e-14,6.2916e-17,2.6993e-05,1.2054e-14,2.5522e-08,1.0832e-13,0.1977,8.8925e-14,0.99278
186.67,0,0,2.0462e-32,7.4991e-18,0.00085969,1.146e-10,6.0691e-25,4.0794e-31,1.3661e-07,1.6807e-09,2.5737e-14,3.4441e-07,0.00093509,0.00082567,2.3289e-08,2.8999e-05,5.8938e-22,4.9441e-27,4.6649e-33,7.5188e-21,2.291e-17,3.8556e-14,0,0,0,0,0,0,1.9189e-20,4.9834e-10,2.6033e-14,1.0824e-29,0,1.0003e-05,0.19533,0.0071354,1.1943e-15,2.9462e-20,1.1669e-09,2.2544e-08,5.0486e-13,5.7979e-14,4.5559e-10,1.9527e-22,5.9945e-27,9.0464e-20,2.495e-15,1.7365e-16,5.8205e-06,1.8022e-09,1.131e-05,8.6237e-19,1.5571e-08,7.9945e-12,2.1986e-20,1.2465e-09,1.9657e-08,0,7.4467e-22,7.2669e-21,1.819e-14,6.2706e-17,2.6795e-05,1.2096e-14,2.6383e-08,1.079e-13,0.19708,8.9176e-14,0.99281
205.34,0,0,2.0576e-32,7.5181e-18,0.00085701,1.146e-10,6.0957e-25,4.0974e-31,1.3506e-07,1.6805e-09,2.5799e-14,3.4442e-07,0.00093939,0.00082794,2.3354e-08,2.9007e-05,5.9206e-22,4.979e-27,4.6985e-33,7.5538e-21,2.3122e-17,3.8841e-14,0,0,0,0,0,0,1.924e-20,4.9684e-10,2.6038e-14,1.0873e-29,0,9.914e-06,0.19473,0.0070957,1.1941e-15,2.9531e-20,1.1722e-09,2.2604e-08,5.0483e-13,5.8135e-14,4.5567e-10,1.86e-22,5.7279e-27,8.6179e-20,2.3909e-15,1.6598e-16,5.8033e-06,1.8025e-09,1.1233e-05,8.6224e-19,1.5461e-08,7.9681e-12,2.2824e-20,1.2582e-09,1.9877e-08,0,7.6759e-22,7.312e-21,1.8233e-14,6.2506e-17,2.6608e-05,1.2558e-14,2.6738e-08,1.1124e-13,0.19649,8.9416e-14,0.99283
225.87,0,0,2.0685e-32,7.5361e-18,0.00085444,1.146e-10,6.1211e-25,4.1145e-31,1.336e-07,1.6803e-09,2.5857e-14,3.4442e-07,0.00094348,0.0008301,2.3415e-08,2.9013e-05,5.9369e-22,5.0047e-27,4.7234e-33,7.5757e-21,2.329e-17,3.9055e-14,0,0,0,0,0,0,1.9289e-20,4.9543e-10,2.6042e-14,1.0919e-29,0,9.8297e-06,0.19416,0.0070582,1.1938e-15,2.9595e-20,1.1772e-09,2.2661e-08,5.0479e-13,5.8284e-14,4.5574e-10,1.7761e-22,5.4861e-27,8.2304e-20,2.2962e-15,1.5903e-16,5.787e-06,1.8028e-09,1.1161e-05,8.6206e-19,1.5355e-08,7.9426e-12,2.3369e-20,1.2657e-09,2.0094e-08,0,7.8063e-22,7.3331e-21,1.8219e-14,6.2315e-17,2.643e-05,1.286e-14,2.6954e-08,1.1316e-13,0.19593,8.9644e-14,0.99285
248.46,0,0,2.0789e-32,7.5532e-18,0.00085201,1.146e-10,6.1454e-25,4.1309e-31,1.3223e-07,1.68e-09,2.5911e-14,3.4441e-07,0.0009474,0.00083215,2.3474e-08,2.902e-05,5.94e-22,5.0188e-27,4.7373e-33,7.5809e-21,2.3404e-17,3.918e-14,0,0,0,0,0,0,1.9335e-20,4.9408e-10,2.6046e-14,1.0964e-29,0,9.7501e-06,0.19362,0.0070227,1.1935e-15,2.9654e-20,1.182e-09,2.2716e-08,5.0473e-13,5.8425e-14,4.5581e-10,1.7001e-22,5.2662e-27,7.879e-20,2.2099e-15,1.5272e-16,5.7715e-06,1.8031e-09,1.1093e-05,8.6186e-19,1.5255e-08,7.9183e-12,2.3511e-20,1.2681e-09,2.0309e-08,0,7.8034e-22,7.3231e-21,1.8132e-14,6.2133e-17,2.6262e-05,1.2939e-14,2.736e-08,1.1314e-13,0.19541,8.9861e-14,0.99287
273.31,0,0,2.0889e-32,7.5695e-18,0.00084971,1.1461e-10,6.1685e-25,4.1466e-31,1.3094e-07,1.6798e-09,2.5964e-14,3.4441e-07,0.00095113,0.00083411,2.3529e-08,2.9026e-05,5.9397e-22,5.0293e-27,4.7479e-33,7.5814e-21,2.3498e-17,3.9275e-14,0,0,0,0,0,0,1.9379e-20,4.9281e-10,2.6049e-14,1.1007e-29,0,9.6753e-06,0.19311,0.0069891,1.1933e-15,2.9713e-20,1.1866e-09,2.2768e-08,5.047e-13,5.856e-14,4.5587e-10,1.631e-22,5.0659e-27,7.5598e-20,2.1311e-15,1.4696e-16,5.7569e-06,1.8034e-09,1.1028e-05,8.617e-19,1.5162e-08,7.8955e-12,2.3531e-20,1.2688e-09,2.0522e-08,0,7.7628e-22,7.3048e-21,1.8027e-14,6.1962e-17,2.6104e-05,1.2952e-14,2.7689e-08,1.1257e-13,0.19491,9.0068e-14,0.99289
300.64,0,0,2.0984e-32,7.585e-18,0.00084753,1.1461e-10,6.1906e-25,4.1614e-31,1.2973e-07,1.6795e-09,2.6014e-14,3.4439e-07,0.00095469,0.00083597,2.3582e-08,2.9031e-05,5.9652e-22,5.0613e-27,4.7786e-33,7.6148e-21,2.369e-17,3.9537e-14,0,0,0,0,0,0,1.9421e-20,4.916e-10,2.6053e-14,1.1048e-29,0,9.6045e-06,0.19262,0.0069574,1.193e-15,2.9767e-20,1.1909e-09,2.2817e-08,5.0464e-13,5.8687e-14,4.5593e-10,1.568e-22,4.8829e-27,7.2686e-20,2.059e-15,1.4169e-16,5.743e-06,1.8037e-09,1.0968e-05,8.6153e-19,1.5073e-08,7.8737e-12,2.4389e-20,1.2801e-09,2.0731e-08,0,7.999e-22,7.3513e-21,1.8085e-14,6.1798e-17,2.5954e-05,1.3425e-14,2.8051e-08,1.1602e-13,0.19443,9.0265e-14,0.9929
330.71,0,0,2.1074e-32,7.5996e-18,0.00084548,1.1461e-10,6.2114e-25,4.1755e-31,1.286e-07,1.6793e-09,2.6061e-14,3.4439e-07,0.00095804,0.00083773,2.3632e-08,2.9037e-05,5.9741e-22,5.0786e-27,4.7955e-33,7.627e-21,2.3812e-17,3.9684e-14,0,0,0,0,0,0,1.9461e-20,4.9047e-10,2.6056e-14,1.1086e-29,0,9.5386e-06,0.19217,0.0069277,1.1928e-15,2.9819e-20,1.1951e-09,2.2864e-08,5.0461e-13,5.8808e-14,4.5599e-10,1.5105e-22,4.7153e-27,7.0031e-20,1.9927e-15,1.3687e-16,5.73e-06,1.8039e-09,1.0911e-05,8.6139e-19,1.499e-08,7.8535e-12,2.4712e-20,1.2846e-09,2.0938e-08,0,8.0611e-22,7.3576e-21,1.8048e-14,6.1646e-17,2.5815e-05,1.3604e-14,2.837e-08,1.1694e-13,0.19399,9.045e-14,0.99292
336,0,0,2.1088e-32,7.602e-18,0.00084518,1.1461e-10,6.2146e-25,4.1777e-31,1.2843e-07,1.6793e-09,2.6069e-14,3.4441e-07,0.00095857,0.00083801,2.364e-08,2.9038e-05,5.97e-22,5.0766e-27,4.7937e-33,7.6219e-21,2.3808e-17,3.9669e-14,0,0,0,0,0,0,1.9467e-20,4.903e-10,2.6057e-14,1.1092e-29,0,9.5288e-06,0.1921,0.0069231,1.1928e-15,2.9829e-20,1.1957e-09,2.2871e-08,5.0463e-13,5.8827e-14,4.56e-10,1.5019e-22,4.6904e-27,6.9634e-20,1.9828e-15,1.3615e-16,5.728e-06,1.804e-09,1.0902e-05,8.6141e-19,1.4978e-08,7.8506e-12,2.4572e-20,1.2829e-09,2.0971e-08,0,8.0091e-22,7.3447e-21,1.8008e-14,6.1625e-17,2.5794e-05,1.3528e-14,2.8429e-08,1.1619e-13,0.19392,9.0479e-14,0.99292
363.78,0,0,2.1159e-32,7.6135e-18,0.00084357,1.1461e-10,6.2311e-25,4.1888e-31,1.2755e-07,1.6792e-09,2.6107e-14,3.4441e-07,0.00096122,0.00083939,2.368e-08,2.9042e-05,5.9848e-22,5.097e-27,4.8133e-33,7.6415e-21,2.3935e-17,3.9837e-14,0,0,0,0,0,0,1.9498e-20,4.8941e-10,2.6059e-14,1.1122e-29,0,9.4773e-06,0.19174,0.0068998,1.1926e-15,2.987e-20,1.1989e-09,2.2908e-08,5.046e-13,5.8922e-14,4.5605e-10,1.4587e-22,4.5643e-27,6.763e-20,1.9328e-15,1.3251e-16,5.7177e-06,1.8042e-09,1.0857e-05,8.613e-19,1.4913e-08,7.8347e-12,2.5088e-20,1.2897e-09,2.1139e-08,0,8.1416e-22,7.3688e-21,1.8025e-14,6.1506e-17,2.5684e-05,1.3813e-14,2.8836e-08,1.1814e-13,0.19357,9.0626e-14,0.99294
400.16,0,0,2.1241e-32,7.6269e-18,0.00084171,1.1461e-10,6.2502e-25,4.2017e-31,1.2653e-07,1.679e-09,2.615e-14,3.444e-07,0.00096431,0.000841,2.3725e-08,2.9047e-05,5.9854e-22,5.1064e-27,4.8228e-33,7.643e-21,2.4017e-17,3.9922e-14,0,0,0,0,0,0,1.9534e-20,4.8838e-10,2.6062e-14,1.1157e-29,0,9.4178e-06,0.19133,0.0068729,1.1924e-15,2.9918e-20,1.2027e-09,2.295e-08,5.0457e-13,5.9033e-14,4.561e-10,1.4103e-22,4.4223e-27,6.546e-20,1.8765e-15,1.2843e-16,5.7059e-06,1.8044e-09,1.0806e-05,8.6117e-19,1.4838e-08,7.8163e-12,2.5137e-20,1.2907e-09,2.1339e-08,0,8.1187e-22,7.356e-21,1.7946e-14,6.1367e-17,2.5558e-05,1.3841e-14,2.9109e-08,1.178e-13,0.19317,9.0796e-14,0.99295
