Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
40.605,0,0,1.8605e-32,7.1825e-18,0.00090737,1.1455e-10,5.6308e-25,3.7833e-31,1.6615e-07,1.6837e-09,2.4696e-14,3.4441e-07,0.00086447,0.00078769,2.221e-08,2.8873e-05,5.6323e-22,4.5254e-27,4.2626e-33,7.1728e-21,2.0204e-17,3.5087e-14,0,0,0,0,0,0,1.8332e-20,5.2464e-10,2.5957e-14,1.0017e-29,0,1.1659e-05,0.2059,0.0078496,1.1982e-15,2.8311e-20,1.0803e-09,2.1538e-08,5.0559e-13,5.5371e-14,4.5425e-10,6.6516e-22,1.9339e-26,3.076e-19,7.6674e-15,5.5684e-16,6.1232e-06,1.7962e-09,1.2705e-05,8.6485e-19,1.76e-08,8.4623e-12,1.4954e-20,1.1266e-09,1.5912e-08,0,5.7259e-22,6.9701e-21,1.8631e-14,6.6247e-17,3.022e-05,8.2183e-15,1.8267e-08,8.2657e-14,0.2074,8.5165e-14,0.99242
44.668,0,0,1.8589e-32,7.1798e-18,0.00090782,1.1455e-10,5.627e-25,3.7807e-31,1.6644e-07,1.6852e-09,2.4708e-14,3.4443e-07,0.00086384,0.00078735,2.22e-08,2.8872e-05,5.6512e-22,4.5388e-27,4.2713e-33,7.1904e-21,2.0239e-17,3.5158e-14,0,0,0,0,0,0,1.8325e-20,5.2489e-10,2.5957e-14,1.001e-29,0,1.1683e-05,0.206,0.0078564,1.1992e-15,2.8324e-20,1.0796e-09,2.1529e-08,5.0562e-13,5.5348e-14,4.5424e-10,6.0303e-22,1.7523e-26,2.7859e-19,6.9382e-15,5.0416e-16,6.126e-06,1.7962e-09,1.2718e-05,8.6562e-19,1.7637e-08,8.4742e-12,1.5264e-20,1.1328e-09,1.6178e-08,0,5.8462e-22,7.0074e-21,1.8741e-14,6.6293e-17,3.0268e-05,8.3788e-15,1.8783e-08,8.4361e-14,0.2075,8.513e-14,0.99242
49.138,0,0,1.8645e-32,7.1896e-18,0.00090627,1.1455e-10,5.6402e-25,3.7897e-31,1.6541e-07,1.685e-09,2.4739e-14,3.4444e-07,0.00086598,0.00078853,2.2233e-08,2.8876e-05,5.6592e-22,4.5513e-27,4.2836e-33,7.2013e-21,2.032e-17,3.5264e-14,0,0,0,0,0,0,1.8351e-20,5.2404e-10,2.5959e-14,1.0034e-29,0,1.1626e-05,0.20566,0.0078328,1.1991e-15,2.8359e-20,1.0822e-09,2.156e-08,5.056e-13,5.5428e-14,4.5429e-10,5.4668e-22,1.5913e-26,2.5261e-19,6.3113e-15,4.5798e-16,6.1162e-06,1.7964e-09,1.2672e-05,8.655e-19,1.7567e-08,8.4585e-12,1.5454e-20,1.1365e-09,1.644e-08,0,5.8963e-22,7.0171e-21,1.8728e-14,6.6178e-17,3.0152e-05,8.4834e-15,1.9114e-08,8.5091e-14,0.20717,8.5253e-14,0.99243
54.054,0,0,1.8673e-32,7.1945e-18,0.00090551,1.1455e-10,5.647e-25,3.7943e-31,1.649e-07,1.6849e-09,2.4755e-14,3.4443e-07,0.00086706,0.00078912,2.225e-08,2.8878e-05,5.6647e-22,4.559e-27,4.2909e-33,7.2086e-21,2.0366e-17,3.5327e-14,0,0,0,0,0,0,1.8364e-20,5.2361e-10,2.596e-14,1.0046e-29,0,1.1598e-05,0.20549,0.0078211,1.199e-15,2.8376e-20,1.0835e-09,2.1576e-08,5.0558e-13,5.5469e-14,4.5431e-10,4.9782e-22,1.4504e-26,2.3005e-19,5.757e-15,4.1748e-16,6.1113e-06,1.7964e-09,1.2648e-05,8.6544e-19,1.7532e-08,8.4506e-12,1.5583e-20,1.1391e-09,1.67e-08,0,5.9341e-22,7.0256e-21,1.8732e-14,6.6119e-17,3.0094e-05,8.555e-15,1.94e-08,8.5648e-14,0.207,8.5316e-14,0.99244
59.462,0,0,1.8767e-32,7.2112e-18,0.000903,1.1456e-10,5.6696e-25,3.8095e-31,1.6319e-07,1.6848e-09,2.4811e-14,3.4442e-07,0.00087068,0.0007911,2.2306e-08,2.8884e-05,5.6898e-22,4.5895e-27,4.3184e-33,7.2381e-21,2.0535e-17,3.5561e-14,0,0,0,0,0,0,1.8409e-20,5.2218e-10,2.5964e-14,1.0088e-29,0,1.1504e-05,0.20491,0.0077816,1.1987e-15,2.8434e-20,1.088e-09,2.1628e-08,5.0555e-13,5.5604e-14,4.5438e-10,4.5371e-22,1.3256e-26,2.0981e-19,5.2783e-15,3.8191e-16,6.0949e-06,1.7968e-09,1.2571e-05,8.6525e-19,1.743e-08,8.4245e-12,1.61e-20,1.1486e-09,1.6952e-08,0,6.0942e-22,7.0635e-21,1.8767e-14,6.5924e-17,2.9901e-05,8.8443e-15,1.9696e-08,8.798e-14,0.20644,8.5524e-14,0.99246
65.41,0,0,1.8886e-32,7.2311e-18,0.0008995,1.1455e-10,5.6975e-25,3.8283e-31,1.6109e-07,1.6843e-09,2.4869e-14,3.4443e-07,0.00087522,0.00079355,2.2377e-08,2.8893e-05,5.692e-22,4.6043e-27,4.3383e-33,7.2511e-21,2.0679e-17,3.5736e-14,0,0,0,0,0,0,1.8465e-20,5.2041e-10,2.597e-14,1.014e-29,0,1.1387e-05,0.2042,0.0077326,1.1983e-15,2.8507e-20,1.0935e-09,2.1694e-08,5.0547e-13,5.5775e-14,4.5447e-10,4.1525e-22,1.2177e-26,1.918e-19,4.8579e-15,3.5048e-16,6.0745e-06,1.7972e-09,1.2474e-05,8.6502e-19,1.7263e-08,8.3922e-12,1.636e-20,1.1532e-09,1.7197e-08,0,6.1349e-22,7.0642e-21,1.8687e-14,6.5685e-17,2.9664e-05,8.9766e-15,2.005e-08,8.859e-14,0.20574,8.5787e-14,0.99248
71.954,0,0,1.9026e-32,7.2559e-18,0.00089597,1.1456e-10,5.7309e-25,3.851e-31,1.5866e-07,1.6844e-09,2.4959e-14,3.4442e-07,0.00088058,0.00079648,2.2459e-08,2.8903e-05,5.711e-22,4.6355e-27,4.3642e-33,7.2698e-21,2.086e-17,3.596e-14,0,0,0,0,0,0,1.853e-20,5.1833e-10,2.5976e-14,1.0201e-29,0,1.1252e-05,0.20337,0.0076756,1.1988e-15,2.8614e-20,1.1001e-09,2.1771e-08,5.0543e-13,5.5974e-14,4.5457e-10,3.8027e-22,1.1198e-26,1.7584e-19,4.4888e-15,3.2279e-16,6.0506e-06,1.7976e-09,1.2362e-05,8.654e-19,1.7116e-08,8.3603e-12,1.6699e-20,1.1601e-09,1.7434e-08,0,6.2085e-22,7.0721e-21,1.8613e-14,6.5403e-17,2.9386e-05,9.1725e-15,2.0707e-08,8.9683e-14,0.20493,8.6093e-14,0.99251
72,0,0,1.9027e-32,7.256e-18,0.00089584,1.1456e-10,5.7312e-25,3.8511e-31,1.5864e-07,1.6835e-09,2.4943e-14,3.4443e-07,0.00088063,0.0007965,2.246e-08,2.8903e-05,5.7157e-22,4.6395e-27,4.3724e-33,7.2834e-21,2.0899e-17,3.6028e-14,0,0,0,0,0,0,1.8531e-20,5.1832e-10,2.5976e-14,1.0202e-29,0,1.1251e-05,0.20336,0.0076752,1.1969e-15,2.857e-20,1.1002e-09,2.1772e-08,5.0543e-13,5.5976e-14,4.5458e-10,3.8012e-22,1.1194e-26,1.7574e-19,4.4866e-15,3.2262e-16,6.0504e-06,1.7976e-09,1.2361e-05,8.6404e-19,1.7102e-08,8.3474e-12,1.6952e-20,1.1638e-09,1.7435e-08,0,6.301e-22,7.0982e-21,1.8681e-14,6.5402e-17,2.9384e-05,9.3097e-15,2.0431e-08,9.1018e-14,0.20492,8.6096e-14,0.99251
79.151,0,0,1.9181e-32,7.2827e-18,0.00089179,1.1457e-10,5.7678e-25,3.8759e-31,1.5602e-07,1.6836e-09,2.5039e-14,3.4442e-07,0.00088653,0.0007997,2.2551e-08,2.8914e-05,5.725e-22,4.664e-27,4.393e-33,7.2908e-21,2.1061e-17,3.6209e-14,0,0,0,0,0,0,1.8603e-20,5.1606e-10,2.5982e-14,1.0269e-29,0,1.1105e-05,0.20245,0.0076132,1.1976e-15,2.8691e-20,1.1074e-09,2.1856e-08,5.0536e-13,5.6196e-14,4.5469e-10,3.4966e-22,1.0345e-26,1.6171e-19,4.1641e-15,2.9835e-16,6.0244e-06,1.7981e-09,1.2239e-05,8.6454e-19,1.693e-08,8.3138e-12,1.7099e-20,1.167e-09,1.7663e-08,0,6.2908e-22,7.0809e-21,1.8532e-14,6.5096e-17,2.9084e-05,9.3934e-15,2.0718e-08,9.0903e-14,0.20403,8.6434e-14,0.99255
87.069,0,0,1.9341e-32,7.3103e-18,0.00088767,1.1457e-10,5.8057e-25,3.9015e-31,1.5338e-07,1.6836e-09,2.5133e-14,3.4442e-07,0.00089262,0.000803,2.2645e-08,2.8925e-05,5.7251e-22,4.6817e-27,4.41e-33,7.2916e-21,2.1208e-17,3.6363e-14,0,0,0,0,0,0,1.8677e-20,5.1375e-10,2.5989e-14,1.0339e-29,0,1.0957e-05,0.20153,0.0075502,1.198e-15,2.8806e-20,1.1149e-09,2.1943e-08,5.053e-13,5.6422e-14,4.5481e-10,3.2268e-22,9.5919e-27,1.4927e-19,3.878e-15,2.7682e-16,5.9979e-06,1.7987e-09,1.2116e-05,8.6483e-19,1.6752e-08,8.2765e-12,1.7126e-20,1.1679e-09,1.7889e-08,0,6.2346e-22,7.0503e-21,1.8346e-14,6.4783e-17,2.8779e-05,9.4107e-15,2.0595e-08,9.0123e-14,0.20313,8.6781e-14,0.99258
95.778,0,0,1.9498e-32,7.3371e-18,0.00088361,1.1458e-10,5.8428e-25,3.9265e-31,1.5085e-07,1.6831e-09,2.5219e-14,3.4442e-07,0.0008986,0.00080621,2.2736e-08,2.8936e-05,5.7399e-22,4.7112e-27,4.4385e-33,7.3118e-21,2.141e-17,3.661e-14,0,0,0,0,0,0,1.875e-20,5.1151e-10,2.5995e-14,1.0407e-29,0,1.0814e-05,0.20063,0.0074892,1.1974e-15,2.8901e-20,1.1222e-09,2.2029e-08,5.0523e-13,5.6643e-14,4.5492e-10,2.9913e-22,8.9331e-27,1.384e-19,3.6266e-15,2.5794e-16,5.9721e-06,1.7992e-09,1.1996e-05,8.6442e-19,1.6575e-08,8.2336e-12,1.752e-20,1.1749e-09,1.8115e-08,0,6.312e-22,7.0577e-21,1.8264e-14,6.448e-17,2.8485e-05,9.6286e-15,2.0888e-08,9.1274e-14,0.20225,8.7121e-14,0.99261
105.36,0,0,1.9648e-32,7.3626e-18,0.0008797,1.1458e-10,5.8782e-25,3.9504e-31,1.4848e-07,1.6825e-09,2.5297e-14,3.4442e-07,0.00090432,0.00080928,2.2824e-08,2.8946e-05,5.7312e-22,4.7202e-27,4.4488e-33,7.3034e-21,2.1521e-17,3.6708e-14,0,0,0,0,0,0,1.8819e-20,5.0938e-10,2.6001e-14,1.0472e-29,0,1.0681e-05,0.19977,0.0074317,1.1965e-15,2.898e-20,1.1292e-09,2.211e-08,5.0517e-13,5.6854e-14,4.5503e-10,2.7847e-22,8.3528e-27,1.2887e-19,3.4045e-15,2.413e-16,5.9477e-06,1.7997e-09,1.1884e-05,8.6383e-19,1.641e-08,8.1935e-12,1.737e-20,1.1731e-09,1.8342e-08,0,6.1967e-22,7.0117e-21,1.8048e-14,6.4194e-17,2.8208e-05,9.548e-15,2.1136e-08,8.9636e-14,0.20141,8.7446e-14,0.99264
115.9,0,0,1.9793e-32,7.3871e-18,0.00087602,1.1458e-10,5.9124e-25,3.9735e-31,1.4625e-07,1.6821e-09,2.5375e-14,3.4442e-07,0.00090983,0.00081223,2.2907e-08,2.8956e-05,5.7441e-22,4.7466e-27,4.4748e-33,7.3215e-21,2.1706e-17,3.6933e-14,0,0,0,0,0,0,1.8886e-20,5.0736e-10,2.6007e-14,1.0535e-29,0,1.0555e-05,0.19896,0.0073771,1.1959e-15,2.9061e-20,1.136e-09,2.2188e-08,5.0511e-13,5.7057e-14,4.5513e-10,2.6026e-22,7.8394e-27,1.2046e-19,3.2074e-15,2.2658e-16,5.9244e-06,1.8001e-09,1.1778e-05,8.6341e-19,1.6255e-08,8.1564e-12,1.7728e-20,1.1794e-09,1.8569e-08,0,6.2652e-22,7.018e-21,1.7973e-14,6.3922e-17,2.7947e-05,9.7462e-15,2.1401e-08,9.0651e-14,0.20062,8.7757e-14,0.99267
127.49,0,0,1.9934e-32,7.4107e-18,0.00087246,1.1458e-10,5.9453e-25,3.9957e-31,1.4414e-07,1.6817e-09,2.5449e-14,3.4442e-07,0.00091514,0.00081507,2.2988e-08,2.8965e-05,5.761e-22,4.7758e-27,4.5034e-33,7.3449e-21,2.1902e-17,3.718e-14,0,0,0,0,0,0,1.895e-20,5.0543e-10,2.6013e-14,1.0596e-29,0,1.0435e-05,0.19818,0.007325,1.1953e-15,2.9141e-20,1.1425e-09,2.2264e-08,5.0506e-13,5.7252e-14,4.5523e-10,2.4414e-22,7.3837e-27,1.1302e-19,3.0319e-15,2.135e-16,5.9022e-06,1.8006e-09,1.1677e-05,8.6302e-19,1.6106e-08,8.1203e-12,1.8195e-20,1.1877e-09,1.8795e-08,0,6.3722e-22,7.0353e-21,1.793e-14,6.3661e-17,2.7697e-05,1.0004e-14,2.2233e-08,9.222e-14,0.19986,8.8058e-14,0.9927
140.24,0,0,2.0069e-32,7.4335e-18,0.00086924,1.1459e-10,5.9771e-25,4.0172e-31,1.4216e-07,1.6816e-09,2.5526e-14,3.4441e-07,0.00092025,0.00081779,2.3066e-08,2.8974e-05,5.7886e-22,4.8134e-27,4.5391e-33,7.3805e-21,2.2132e-17,3.7486e-14,0,0,0,0,0,0,1.9011e-20,5.0359e-10,2.6018e-14,1.0654e-29,0,1.0322e-05,0.19745,0.0072756,1.1954e-15,2.9231e-20,1.1487e-09,2.2336e-08,5.05e-13,5.7439e-14,4.5532e-10,2.298e-22,6.9765e-27,1.0641e-19,2.8749e-15,2.0184e-16,5.881e-06,1.801e-09,1.1581e-05,8.6312e-19,1.5967e-08,8.0897e-12,1.8926e-20,1.1994e-09,1.9021e-08,0,6.5712e-22,7.0775e-21,1.7954e-14,6.3412e-17,2.7461e-05,1.0408e-14,2.2526e-08,9.514e-14,0.19914,8.8345e-14,0.99273
154.27,0,0,2.0198e-32,7.4552e-18,0.00086602,1.1459e-10,6.0074e-25,4.0377e-31,1.4029e-07,1.6812e-09,2.5595e-14,3.4441e-07,0.00092515,0.0008204,2.314e-08,2.8982e-05,5.81e-22,4.8453e-27,4.5702e-33,7.4095e-21,2.2337e-17,3.7752e-14,0,0,0,0,0,0,1.907e-20,5.0184e-10,2.6023e-14,1.071e-29,0,1.0215e-05,0.19674,0.0072288,1.1949e-15,2.9304e-20,1.1547e-09,2.2405e-08,5.0496e-13,5.7618e-14,4.5541e-10,2.1702e-22,6.6129e-27,1.005e-19,2.7341e-15,1.9139e-16,5.8609e-06,1.8014e-09,1.149e-05,8.6276e-19,1.5835e-08,8.0571e-12,1.9536e-20,1.209e-09,1.9246e-08,0,6.7274e-22,7.1078e-21,1.7951e-14,6.3177e-17,2.7239e-05,1.0745e-14,2.2799e-08,9.7421e-14,0.19845,8.862e-14,0.99275
168,0,0,2.0309e-32,7.4736e-18,0.00086338,1.1459e-10,6.0332e-25,4.0552e-31,1.3873e-07,1.6809e-09,2.5654e-14,3.444e-07,0.00092931,0.0008226,2.3202e-08,2.8989e-05,5.8048e-22,4.8529e-27,4.5779e-33,7.4037e-21,2.2421e-17,3.7826e-14,0,0,0,0,0,0,1.912e-20,5.0036e-10,2.6027e-14,1.0758e-29,0,1.0125e-05,0.19615,0.0071893,1.1946e-15,2.937e-20,1.1598e-09,2.2463e-08,5.049e-13,5.7769e-14,4.5548e-10,2.0678e-22,6.3205e-27,9.5777e-20,2.6207e-15,1.8301e-16,5.8439e-06,1.8017e-09,1.1414e-05,8.626e-19,1.5722e-08,8.0306e-12,1.9427e-20,1.2079e-09,1.9444e-08,0,6.6434e-22,7.0757e-21,1.7803e-14,6.2977e-17,2.705e-05,1.0687e-14,2.3043e-08,9.6232e-14,0.19787,8.8853e-14,0.99278
169.7,0,0,2.0321e-32,7.4757e-18,0.00086312,1.1459e-10,6.0361e-25,4.0571e-31,1.3856e-07,1.6809e-09,2.5661e-14,3.444e-07,0.00092977,0.00082285,2.3209e-08,2.899e-05,5.8129e-22,4.861e-27,4.5853e-33,7.4135e-21,2.2462e-17,3.7887e-14,0,0,0,0,0,0,1.9125e-20,5.002e-10,2.6028e-14,1.0763e-29,0,1.0116e-05,0.19608,0.007185,1.1946e-15,2.9379e-20,1.1604e-09,2.2469e-08,5.0489e-13,5.7786e-14,4.5549e-10,2.057e-22,6.2895e-27,9.5276e-20,2.6086e-15,1.8212e-16,5.842e-06,1.8017e-09,1.1406e-05,8.6261e-19,1.571e-08,8.0279e-12,1.9635e-20,1.2112e-09,1.9466e-08,0,6.7129e-22,7.0922e-21,1.7837e-14,6.2955e-17,2.703e-05,1.0801e-14,2.3255e-08,9.7193e-14,0.19781,8.8879e-14,0.99278
186.67,0,0,2.0439e-32,7.4954e-18,0.00086024,1.146e-10,6.0638e-25,4.0758e-31,1.3692e-07,1.6808e-09,2.5726e-14,3.4442e-07,0.00093424,0.00082522,2.3277e-08,2.8998e-05,5.828e-22,4.8864e-27,4.6104e-33,7.4346e-21,2.2633e-17,3.8103e-14,0,0,0,0,0,0,1.9179e-20,4.9864e-10,2.6033e-14,1.0814e-29,0,1.0021e-05,0.19545,0.0071433,1.1944e-15,2.9449e-20,1.1659e-09,2.2532e-08,5.0487e-13,5.7949e-14,4.5558e-10,1.954e-22,5.9946e-27,9.052e-20,2.4936e-15,1.7364e-16,5.824e-06,1.8021e-09,1.1325e-05,8.6242e-19,1.5594e-08,8e-12,2.0082e-20,1.2183e-09,1.9688e-08,0,6.8134e-22,7.1093e-21,1.7809e-14,6.2746e-17,2.6833e-05,1.1052e-14,2.3635e-08,9.8722e-14,0.19719,8.9129e-14,0.9928
205.34,0,0,2.0553e-32,7.5142e-18,0.00085753,1.146e-10,6.0904e-25,4.0938e-31,1.3536e-07,1.6805e-09,2.5786e-14,3.4441e-07,0.00093853,0.00082748,2.3341e-08,2.9005e-05,5.8416e-22,4.9102e-27,4.6335e-33,7.4531e-21,2.2793e-17,3.8303e-14,0,0,0,0,0,0,1.923e-20,4.9714e-10,2.6037e-14,1.0863e-29,0,9.9315e-06,0.19485,0.0071036,1.1941e-15,2.9515e-20,1.1711e-09,2.2592e-08,5.0482e-13,5.8104e-14,4.5565e-10,1.8611e-22,5.7278e-27,8.623e-20,2.3895e-15,1.6597e-16,5.8068e-06,1.8024e-09,1.1248e-05,8.6222e-19,1.5482e-08,7.973e-12,2.0502e-20,1.2247e-09,1.9909e-08,0,6.9047e-22,7.1229e-21,1.7775e-14,6.2544e-17,2.6644e-05,1.1281e-14,2.3868e-08,1.0006e-13,0.19661,8.9368e-14,0.99282
225.87,0,0,2.0662e-32,7.5322e-18,0.00085499,1.146e-10,6.1156e-25,4.1108e-31,1.3391e-07,1.6804e-09,2.5846e-14,3.4442e-07,0.00094259,0.00082963,2.3402e-08,2.9012e-05,5.8489e-22,4.928e-27,4.6508e-33,7.4632e-21,2.2922e-17,3.8453e-14,0,0,0,0,0,0,1.9278e-20,4.9573e-10,2.6041e-14,1.0909e-29,0,9.8477e-06,0.19429,0.0070662,1.1939e-15,2.9581e-20,1.1761e-09,2.2649e-08,5.048e-13,5.8252e-14,4.5573e-10,1.7773e-22,5.4863e-27,8.2355e-20,2.2949e-15,1.5902e-16,5.7905e-06,1.8028e-09,1.1176e-05,8.6212e-19,1.5378e-08,7.9483e-12,2.072e-20,1.2285e-09,2.0127e-08,0,6.9327e-22,7.1213e-21,1.7706e-14,6.2357e-17,2.6468e-05,1.1406e-14,2.4307e-08,1.0051e-13,0.19605,8.9595e-14,0.99284
248.46,0,0,2.0766e-32,7.5494e-18,0.00085256,1.146e-10,6.1399e-25,4.1272e-31,1.3254e-07,1.6801e-09,2.5901e-14,3.4442e-07,0.00094651,0.00083169,2.3461e-08,2.9019e-05,5.8578e-22,4.9467e-27,4.6691e-33,7.4755e-21,2.3055e-17,3.8611e-14,0,0,0,0,0,0,1.9325e-20,4.9439e-10,2.6045e-14,1.0954e-29,0,9.7682e-06,0.19374,0.0070306,1.1936e-15,2.9642e-20,1.1809e-09,2.2704e-08,5.0476e-13,5.8393e-14,4.558e-10,1.7012e-22,5.2665e-27,7.8841e-20,2.2087e-15,1.527e-16,5.775e-06,1.8031e-09,1.1108e-05,8.6194e-19,1.5278e-08,7.9241e-12,2.1011e-20,1.2324e-09,2.0343e-08,0,6.9841e-22,7.1248e-21,1.7654e-14,6.2176e-17,2.63e-05,1.1564e-14,2.4595e-08,1.0125e-13,0.19553,8.9812e-14,0.99286
273.31,0,0,2.0866e-32,7.5656e-18,0.00085025,1.146e-10,6.1631e-25,4.1429e-31,1.3125e-07,1.6797e-09,2.5951e-14,3.4439e-07,0.00095025,0.00083364,2.3516e-08,2.9024e-05,5.8627e-22,4.9616e-27,4.6839e-33,7.4829e-21,2.3172e-17,3.8745e-14,0,0,0,0,0,0,1.9368e-20,4.9311e-10,2.6048e-14,1.0997e-29,0,9.6927e-06,0.19323,0.006997,1.1933e-15,2.9698e-20,1.1855e-09,2.2755e-08,5.0469e-13,5.8528e-14,4.5585e-10,1.632e-22,5.0658e-27,7.5643e-20,2.1299e-15,1.4695e-16,5.7603e-06,1.8033e-09,1.1044e-05,8.617e-19,1.5183e-08,7.9005e-12,2.1199e-20,1.236e-09,2.0556e-08,0,7.0032e-22,7.1211e-21,1.7587e-14,6.2e-17,2.6141e-05,1.1668e-14,2.4802e-08,1.0156e-13,0.19502,9.0019e-14,0.99288
300.64,0,0,2.0961e-32,7.5813e-18,0.00084807,1.1461e-10,6.1851e-25,4.1578e-31,1.3003e-07,1.6796e-09,2.6003e-14,3.4441e-07,0.00095381,0.00083552,2.357e-08,2.903e-05,5.8841e-22,4.99e-27,4.7111e-33,7.5111e-21,2.3345e-17,3.8976e-14,0,0,0,0,0,0,1.9411e-20,4.919e-10,2.6052e-14,1.1037e-29,0,9.6221e-06,0.19274,0.0069652,1.1931e-15,2.9755e-20,1.1899e-09,2.2805e-08,5.0468e-13,5.8656e-14,4.5592e-10,1.569e-22,4.8831e-27,7.2733e-20,2.0578e-15,1.4168e-16,5.7464e-06,1.8036e-09,1.0982e-05,8.6161e-19,1.5095e-08,7.8793e-12,2.1844e-20,1.2453e-09,2.0766e-08,0,7.1749e-22,7.1563e-21,1.7619e-14,6.184e-17,2.5991e-05,1.2024e-14,2.5118e-08,1.0406e-13,0.19455,9.0217e-14,0.9929
330.71,0,0,2.1049e-32,7.5958e-18,0.00084604,1.1461e-10,6.2057e-25,4.1717e-31,1.2891e-07,1.6794e-09,2.6049e-14,3.4441e-07,0.00095714,0.00083726,2.3619e-08,2.9036e-05,5.9001e-22,5.0131e-27,4.7335e-33,7.5323e-21,2.3493e-17,3.9168e-14,0,0,0,0,0,0,1.945e-20,4.9078e-10,2.6055e-14,1.1075e-29,0,9.5567e-06,0.19229,0.0069357,1.1929e-15,2.9807e-20,1.1939e-09,2.2851e-08,5.0464e-13,5.8776e-14,4.5598e-10,1.5115e-22,4.7155e-27,7.0076e-20,1.9915e-15,1.3686e-16,5.7335e-06,1.8039e-09,1.0926e-05,8.6147e-19,1.5013e-08,7.8592e-12,2.2351e-20,1.2526e-09,2.0974e-08,0,7.302e-22,7.1802e-21,1.7627e-14,6.169e-17,2.5853e-05,1.2305e-14,2.5629e-08,1.0592e-13,0.19411,9.0401e-14,0.99292
336,0,0,2.1063e-32,7.5981e-18,0.00084573,1.1461e-10,6.209e-25,4.1739e-31,1.2873e-07,1.6794e-09,2.6057e-14,3.4441e-07,0.00095766,0.00083753,2.3627e-08,2.9037e-05,5.9037e-22,5.0176e-27,4.7379e-33,7.537e-21,2.352e-17,3.9204e-14,0,0,0,0,0,0,1.9456e-20,4.906e-10,2.6056e-14,1.1081e-29,0,9.5466e-06,0.19222,0.0069311,1.1929e-15,2.9815e-20,1.1946e-09,2.2858e-08,5.0464e-13,5.8795e-14,4.5599e-10,1.5029e-22,4.6904e-27,6.9678e-20,1.9816e-15,1.3614e-16,5.7315e-06,1.8039e-09,1.0917e-05,8.6145e-19,1.5e-08,7.8561e-12,2.2463e-20,1.2541e-09,2.1006e-08,0,7.3323e-22,7.1864e-21,1.7634e-14,6.1666e-17,2.5832e-05,1.2366e-14,2.5532e-08,1.0637e-13,0.19404,9.0429e-14,0.99292
363.78,0,0,2.1134e-32,7.6096e-18,0.00084412,1.1461e-10,6.2254e-25,4.185e-31,1.2785e-07,1.6793e-09,2.6094e-14,3.4441e-07,0.00096032,0.00083892,2.3666e-08,2.9041e-05,5.9046e-22,5.0261e-27,4.7463e-33,7.5389e-21,2.3591e-17,3.928e-14,0,0,0,0,0,0,1.9487e-20,4.8971e-10,2.6058e-14,1.1112e-29,0,9.4948e-06,0.19186,0.0069077,1.1927e-15,2.9856e-20,1.1978e-09,2.2895e-08,5.0461e-13,5.889e-14,4.5603e-10,1.4597e-22,4.5643e-27,6.7677e-20,1.9317e-15,1.325e-16,5.7212e-06,1.8041e-09,1.0872e-05,8.6134e-19,1.4935e-08,7.8402e-12,2.2515e-20,1.2551e-09,2.1175e-08,0,7.3178e-22,7.1768e-21,1.757e-14,6.1546e-17,2.5722e-05,1.2396e-14,2.5736e-08,1.0617e-13,0.19369,9.0576e-14,0.99293
400.16,0,0,2.1217e-32,7.623e-18,0.00084225,1.1461e-10,6.2446e-25,4.1979e-31,1.2683e-07,1.679e-09,2.6137e-14,3.444e-07,0.00096341,0.00084053,2.3712e-08,2.9046e-05,5.9037e-22,5.0342e-27,4.7544e-33,7.5385e-21,2.3667e-17,3.9354e-14,0,0,0,0,0,0,1.9524e-20,4.8868e-10,2.6061e-14,1.1147e-29,0,9.4351e-06,0.19145,0.0068807,1.1925e-15,2.9903e-20,1.2016e-09,2.2938e-08,5.0457e-13,5.9e-14,4.5608e-10,1.4112e-22,4.4223e-27,6.5442e-20,1.8754e-15,1.2842e-16,5.7093e-06,1.8043e-09,1.0821e-05,8.6119e-19,1.486e-08,7.8216e-12,2.2516e-20,1.2535e-09,2.1376e-08,0,7.2817e-22,7.1609e-21,1.7484e-14,6.1407e-17,2.5595e-05,1.2397e-14,2.2094e-08,1.0567e-13,0.19328,9.0746e-14,0.99295
