Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.1009,6.9355e-35,0,1.1012e-33,3.8527e-19,4.0925e-05,5.689e-12,3.2035e-26,7.4625e-32,2.0268e-08,4.6156e-09,7.2255e-14,1.1024e-07,1.8049e-05,1.5515e-05,1.5166e-09,1.8244e-06,3.3011e-21,2.8664e-26,3.1919e-33,4.97e-21,9.132e-19,1.4962e-15,0,0,0,0,0,0,8.137e-22,1.958e-11,1.0667e-15,4.7156e-31,0,6.5096e-06,0.0077804,0.00027463,7.3097e-15,1.8665e-19,5.0828e-11,9.5598e-10,3.6468e-13,8.5206e-15,6.4682e-11,6.3518e-20,2.0334e-24,3.4728e-18,5.8625e-15,3.9426e-16,7.9276e-07,2.5592e-10,1.4661e-06,5.2794e-18,8.4729e-08,4.6948e-11,6.6161e-20,4.3288e-11,5e-10,0,4.2547e-21,4.216e-21,1.0044e-14,4.3453e-17,1.7672e-05,4.2948e-15,6.3897e-10,3.4965e-14,0.0077452,3.7824e-15,2.2738,0,0,0,0,0,0,0.0059433,0,0,0,0.00779,0.0096418,0.010979,0.00089404,0.0017695,2e-09,0,0,0,0,0.0015502,0.00031061,0.0052229,0.0013232,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041317,0.031491,0.21618,0.0071257,0,0,0,0,0,0,0,0,0.0032651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093884,0.0031615,0.00063194,0,0,0,0,0,0,0,0,0.00014418,0,0,0,0.019241,0,0,0.027925,0,0,8.7111e-06,0.00010093,0,0.002363,0,0.016264,0.001111,0,0,0,0,0,0,0.066137,0,0
4.5134,6.8336e-35,0,1.0786e-33,3.7944e-19,4.0719e-05,5.6281e-12,3.1445e-26,7.3244e-32,2.047e-08,4.3541e-09,6.8671e-14,1.0906e-07,1.7708e-05,1.5272e-05,1.4928e-09,1.8038e-06,2.2743e-21,1.9659e-26,2.2684e-33,3.548e-21,6.4653e-19,1.0627e-15,0,0,0,0,0,0,8.0111e-22,1.9476e-11,1.055e-15,4.6273e-31,0,6.5451e-06,0.0077395,0.00027442,6.9801e-15,1.7743e-19,4.9878e-11,9.412e-10,3.6084e-13,8.3883e-15,6.3967e-11,4.8394e-20,1.5404e-24,2.7416e-18,4.579e-15,3.0933e-16,7.8844e-07,2.5308e-10,1.4691e-06,5.0412e-18,8.4991e-08,4.5079e-11,4.6386e-21,2.2016e-11,5e-10,0,3.1321e-22,2.1838e-21,5.2389e-15,4.3239e-17,1.7708e-05,3.12e-16,6.5158e-10,2.5723e-15,0.0077036,3.7238e-15,2.2505,0,0,0,0,0,0,0.0058899,0,0,0,0.0087429,0.010821,0.012323,0.0010036,0.0019969,2e-09,0,0,0,0,0.002036,0.00040795,0.0051678,0.0013093,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041087,0.031213,0.21409,0.0071151,0,0,0,0,0,0,0,0,0.0046539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088339,0.0023637,0.00035871,0,0,0,0,0,0,0,0,0.00016526,0,0,0,0.018582,0,0,0.02745,0,0,5.9324e-06,9.8804e-05,0,0.0023454,0,0.016125,0.0012503,0,0,0,0,0,0,0.066137,0,0
4.9672,6.7403e-35,0,1.0593e-33,3.7415e-19,4.0463e-05,5.5686e-12,3.093e-26,7.204e-32,2.0572e-08,4.3401e-09,6.824e-14,1.079e-07,1.741e-05,1.5053e-05,1.4713e-09,1.784e-06,2.2736e-21,1.9586e-26,2.2425e-33,3.5196e-21,6.3735e-19,1.0503e-15,0,0,0,0,0,0,7.8973e-22,1.9348e-11,1.0435e-15,4.5501e-31,0,6.5552e-06,0.0076891,0.00027356,6.961e-15,1.7634e-19,4.9048e-11,9.2783e-10,3.5705e-13,8.2684e-15,6.3268e-11,3.8945e-20,1.2343e-24,2.1893e-18,3.627e-15,2.4585e-16,7.8316e-07,2.5031e-10,1.4661e-06,5.0272e-18,8.5005e-08,4.5147e-11,4.7174e-21,2.1882e-11,5e-10,0,3.1918e-22,2.1811e-21,5.2596e-15,4.2969e-17,1.769e-05,3.1488e-16,6.515e-10,2.621e-15,0.0076526,3.6708e-15,2.2278,0,0,0,0,0,0,0.0058329,0,0,0,0.0097508,0.012069,0.013746,0.0011194,0.0022364,2e-09,0,0,0,0,0.0026255,0.00052608,0.0050149,0.0012707,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040836,0.030916,0.21187,0.0071031,0,0,0,0,0,0,0,0,0.0062433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082408,0.0016593,0.000168,0,0,0,0,0,0,0,0,0.00018939,0,0,0,0.017842,0,0,0.026924,0,0,3.9541e-06,9.5319e-05,0,0.0023266,0,0.015976,0.0013995,0,0,0,0,0,0,0.066137,0,0
5.4663,6.6554e-35,0,1.0425e-33,3.693e-19,4.0163e-05,5.5097e-12,3.0473e-26,7.0972e-32,2.0596e-08,4.32e-09,6.7759e-14,1.0678e-07,1.7148e-05,1.4854e-05,1.4518e-09,1.7648e-06,2.2687e-21,1.9494e-26,2.2182e-33,3.4912e-21,6.2921e-19,1.0388e-15,0,0,0,0,0,0,7.7938e-22,1.9204e-11,1.0324e-15,4.482e-31,0,6.5464e-06,0.0076326,0.00027223,6.9304e-15,1.7512e-19,4.8315e-11,9.1567e-10,3.534e-13,8.1603e-15,6.26e-11,3.1613e-20,9.9871e-25,1.7665e-18,2.9091e-15,1.9769e-16,7.7737e-07,2.4766e-10,1.4609e-06,5.005e-18,8.5026e-08,4.5093e-11,4.7811e-21,2.1745e-11,5e-10,0,3.2401e-22,2.1752e-21,5.2659e-15,4.2663e-17,1.7632e-05,3.1724e-16,6.529e-10,2.6595e-15,0.0075958,3.6226e-15,2.2061,0,0,0,0,0,0,0.0057722,0,0,0,0.010814,0.013385,0.015246,0.0012415,0.002488,2e-09,0,0,0,0,0.0033296,0.00066719,0.0047549,0.0012048,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040561,0.0306,0.20951,0.0070893,0,0,0,0,0,0,0,0,0.0080455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076103,0.0010792,5.3403e-05,0,0,0,0,0,0,0,0,0.00021701,0,0,0,0.017013,0,0,0.026344,0,0,2.6598e-06,8.9409e-05,0,0.0023063,0,0.015816,0.001559,0,0,0,0,0,0,0.066137,0,0
6,6.5829e-35,0,1.0294e-33,3.6524e-19,3.9839e-05,5.4563e-12,3.0109e-26,7.012e-32,2.051e-08,4.3094e-09,6.7514e-14,1.0573e-07,1.6942e-05,1.4688e-05,1.4356e-09,1.7473e-06,2.2628e-21,1.9419e-26,2.1936e-33,3.4558e-21,6.2153e-19,1.0269e-15,0,0,0,0,0,0,7.7074e-22,1.9044e-11,1.0222e-15,4.4284e-31,0,6.5115e-06,0.0075689,0.00027029,6.9141e-15,1.745e-19,4.7737e-11,9.0552e-10,3.4991e-13,8.0695e-15,6.1979e-11,2.6094e-20,8.2306e-25,1.4472e-18,2.3765e-15,1.6169e-16,7.7083e-07,2.452e-10,1.4513e-06,4.9932e-18,8.5036e-08,4.5055e-11,4.7601e-21,2.1522e-11,5e-10,0,3.2133e-22,2.1561e-21,5.229e-15,4.2308e-17,1.7519e-05,3.135e-16,6.5152e-10,2.6372e-15,0.0075322,3.5824e-15,2.186,0,0,0,0,0,0,0.0057095,0,0,0,0.011897,0.014726,0.016773,0.0013659,0.0027412,2e-09,0,0,0,0,0.0041428,0.00083014,0.0043954,0.0011138,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040278,0.030272,0.20708,0.0070739,0,0,0,0,0,0,0,0,0.010005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069588,0.00064987,7.1903e-06,0,0,0,0,0,0,0,0,0.00024771,0,0,0,0.016121,0,0,0.02572,0,0,1.8286e-06,8.4863e-05,0,0.0022853,0,0.015651,0.0017243,0,0,0,0,0,0,0.066137,0,0
6.0153,6.6225e-35,0,1.0392e-33,3.6754e-19,3.9847e-05,5.4762e-12,3.0358e-26,7.0711e-32,2.0332e-08,4.3403e-09,6.818e-14,1.0612e-07,1.7087e-05,1.4785e-05,1.4451e-09,1.7542e-06,2.2782e-21,1.9604e-26,2.2069e-33,3.4676e-21,6.2666e-19,1.0335e-15,0,0,0,0,0,0,7.7575e-22,1.9052e-11,1.0262e-15,4.4659e-31,0,6.4723e-06,0.0075719,0.00026968,6.9628e-15,1.762e-19,4.814e-11,9.114e-10,3.5118e-13,8.1222e-15,6.2218e-11,2.6068e-20,8.2505e-25,1.4409e-18,2.3809e-15,1.6156e-16,7.7122e-07,2.4615e-10,1.4461e-06,5.0285e-18,8.5003e-08,4.5222e-11,4.7855e-21,2.1595e-11,5e-10,0,3.1943e-22,2.1555e-21,5.2069e-15,4.2319e-17,1.7451e-05,3.1407e-16,6.5384e-10,2.6223e-15,0.0075358,3.6057e-15,2.1855,0,0,0,0,0,0,0.0057078,0,0,0,0.011927,0.014763,0.016814,0.0013693,0.0027392,2e-09,0,0,0,0,0.0041687,0.00083532,0.0043841,0.0011109,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.04027,0.030263,0.20702,0.0070734,0,0,0,0,0,0,0,0,0.010059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069406,0.00064213,7.0151e-06,0,0,0,0,0,0,0,0,0.00024863,0,0,0,0.016095,0,0,0.025702,0,0,1.8139e-06,8.4863e-05,0,0.0022847,0,0.015646,0.0017288,0,0,0,0,0,0,0.066137,0,0
6.6192,6.5131e-35,0,1.0179e-33,3.6135e-19,3.945e-05,5.4004e-12,2.9779e-26,6.9356e-32,2.0338e-08,4.3016e-09,6.7359e-14,1.0465e-07,1.6756e-05,1.4531e-05,1.4202e-09,1.7293e-06,2.263e-21,1.9413e-26,2.1746e-33,3.4274e-21,6.1587e-19,1.018e-15,0,0,0,0,0,0,7.625e-22,1.8859e-11,1.0117e-15,4.3797e-31,0,6.454e-06,0.0074955,0.00026778,6.9014e-15,1.741e-19,4.7212e-11,8.9584e-10,3.4636e-13,7.9832e-15,6.1343e-11,2.1523e-20,6.7852e-25,1.1837e-18,1.9418e-15,1.3217e-16,7.6333e-07,2.4268e-10,1.4381e-06,4.9841e-18,8.5042e-08,4.4997e-11,4.8256e-21,2.1381e-11,5e-10,0,3.2342e-22,2.1435e-21,5.2024e-15,4.1901e-17,1.7361e-05,3.1515e-16,6.5321e-10,2.6542e-15,0.007459,3.5441e-15,2.1658,0,0,0,0,0,0,0.0056397,0,0,0,0.013091,0.016203,0.018456,0.001503,0.0030178,2e-09,0,0,0,0,0.005142,0.0010304,0.0039149,0.00099204,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.03996,0.029905,0.20437,0.0070554,0,0,0,0,0,0,0,0,0.012277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006226,0.00033936,2.958e-07,0,0,0,0,0,0,0,0,0.00028476,0,0,0,0.015087,0,0,0.024996,0,0,1.2348e-06,8.0771e-05,0,0.0022618,0,0.015466,0.0019096,0,0,0,0,0,0,0.066137,0,0
7.2836,6.4496e-35,0,1.0081e-33,3.5783e-19,3.9059e-05,5.3474e-12,2.949e-26,6.8684e-32,2.013e-08,4.1852e-09,6.5439e-14,1.0362e-07,1.6594e-05,1.439e-05,1.4064e-09,1.7123e-06,2.1995e-21,1.887e-26,2.1546e-33,3.3957e-21,6.1027e-19,1.0087e-15,0,0,0,0,0,0,7.5508e-22,1.8671e-11,1.0018e-15,4.3373e-31,0,6.3887e-06,0.0074211,0.0002651,6.7041e-15,1.6914e-19,4.6755e-11,8.8712e-10,3.4296e-13,7.9055e-15,6.0741e-11,1.7519e-20,5.5235e-25,9.8215e-19,1.6114e-15,1.0967e-16,7.5576e-07,2.403e-10,1.4237e-06,4.8416e-18,8.5159e-08,4.3707e-11,4.7084e-21,2.1198e-11,5e-10,0,3.2165e-22,2.1247e-21,5.156e-15,4.1485e-17,1.7187e-05,3.135e-16,6.5784e-10,2.6397e-15,0.007385,3.5096e-15,2.1469,0,0,0,0,0,0,0.0055678,0,0,0,0.0143,0.0177,0.020161,0.0016419,0.0032963,2e-09,0,0,0,0,0.0062723,0.0012569,0.0033742,0.00085499,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039632,0.029526,0.20159,0.0070347,0,0,0,0,0,0,0,0,0.014653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054908,0.00014557,2.8137e-07,0,0,0,0,0,0,0,0,0.00032605,0,0,0,0.01399,0,0,0.024217,0,0,7.8193e-07,7.6679e-05,0,0.0022376,0,0.015274,0.0021012,0,0,0,0,0,0,0.066137,0,0
8.0143,6.3912e-35,0,9.9985e-34,3.5461e-19,3.8647e-05,5.2957e-12,2.924e-26,6.8103e-32,1.9872e-08,4.1954e-09,6.5647e-14,1.0262e-07,1.6454e-05,1.4262e-05,1.3939e-09,1.6959e-06,2.2099e-21,1.8972e-26,2.14e-33,3.3703e-21,6.0648e-19,1.0019e-15,0,0,0,0,0,0,7.4833e-22,1.8476e-11,9.9218e-16,4.3007e-31,0,6.3112e-06,0.0073431,0.00026214,6.7205e-15,1.6967e-19,4.6361e-11,8.7919e-10,3.3963e-13,7.835e-15,6.0157e-11,1.4835e-20,4.6814e-25,8.2161e-19,1.3502e-15,9.1834e-17,7.4784e-07,2.3799e-10,1.4073e-06,4.8535e-18,8.5149e-08,4.3776e-11,4.8066e-21,2.1087e-11,5e-10,0,3.2365e-22,2.1117e-21,5.1191e-15,4.1047e-17,1.6987e-05,3.1609e-16,6.5803e-10,2.6564e-15,0.0073076,3.4782e-15,2.1285,0,0,0,0,0,0,0.0054922,0,0,0,0.015552,0.019251,0.021927,0.0017857,0.003582,2e-09,0,0,0,0,0.0075615,0.0015152,0.002775,0.00070315,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039286,0.029126,0.19866,0.0070111,0,0,0,0,0,0,0,0,0.017172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047303,3.509e-05,2.6559e-07,0,0,0,0,0,0,0,0,0.00037325,0,0,0,0.012811,0,0,0.023362,0,0,4.6954e-07,7.3194e-05,0,0.002212,0,0.015071,0.0023039,0,0,0,0,0,0,0.066137,0,0
8.8181,6.3365e-35,0,9.9258e-34,3.5161e-19,3.8234e-05,5.2457e-12,2.9014e-26,6.7577e-32,1.9595e-08,4.1905e-09,6.5621e-14,1.0165e-07,1.6329e-05,1.4142e-05,1.3823e-09,1.6801e-06,2.2087e-21,1.898e-26,2.1237e-33,3.3412e-21,6.0235e-19,9.9434e-16,0,0,0,0,0,0,7.4205e-22,1.8279e-11,9.8288e-16,4.2678e-31,0,6.2293e-06,0.0072649,0.00025909,6.7108e-15,1.696e-19,4.6005e-11,8.7181e-10,3.3641e-13,7.7693e-15,5.9594e-11,1.2612e-20,3.9849e-25,6.9285e-19,1.1413e-15,7.7548e-17,7.3991e-07,2.3577e-10,1.3902e-06,4.8465e-18,8.5154e-08,4.3658e-11,4.8334e-21,2.0926e-11,5e-10,0,3.2186e-22,2.0926e-21,5.0651e-15,4.0607e-17,1.6779e-05,3.1525e-16,6.5776e-10,2.6419e-15,0.00723,3.4491e-15,2.1108,0,0,0,0,0,0,0.005413,0,0,0,0.016846,0.020853,0.023751,0.0019341,0.0038753,2e-09,0,0,0,0,0.0089993,0.0018033,0.002122,0.00053766,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038921,0.028704,0.19558,0.0069842,0,0,0,0,0,0,0,0,0.019826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039483,1.3289e-07,2.4822e-07,0,0,0,0,0,0,0,0,0.00042716,0,0,0,0.011568,0,0,0.022427,0,0,3.0159e-07,6.8496e-05,0,0.0021851,0,0.014858,0.0025174,0,0,0,0,0,0,0.066137,0,0
9.7024,6.2848e-35,0,9.8627e-34,3.4879e-19,3.7807e-05,5.1964e-12,2.8811e-26,6.7106e-32,1.9287e-08,4.1909e-09,6.5704e-14,1.007e-07,1.6217e-05,1.4031e-05,1.3714e-09,1.6646e-06,2.2125e-21,1.904e-26,2.1106e-33,3.316e-21,5.9934e-19,9.8836e-16,0,0,0,0,0,0,7.3618e-22,1.8077e-11,9.7374e-16,4.2384e-31,0,6.14e-06,0.0071845,0.00025586,6.7095e-15,1.698e-19,4.5688e-11,8.6491e-10,3.3323e-13,7.708e-15,5.904e-11,1.0817e-20,3.4237e-25,5.8873e-19,9.7299e-16,6.6021e-17,7.3176e-07,2.3358e-10,1.372e-06,4.8456e-18,8.5154e-08,4.3573e-11,4.908e-21,2.081e-11,5e-10,0,3.2242e-22,2.0771e-21,5.0169e-15,4.0153e-17,1.6556e-05,3.1708e-16,6.5718e-10,2.6469e-15,0.0071502,3.4218e-15,2.0935,0,0,0,0,0,0,0.0053301,0,0,0,0.018174,0.022497,0.025623,0.0020866,0.0041738,2e-09,0,0,0,0,0.010595,0.0021231,0.0014312,0.00036263,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038539,0.028262,0.19238,0.0069534,0,0,0,0,0,0,0,0,0.022586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031865,1.3251e-07,1.8183e-07,0,0,0,0,0,0,0,0,0.00048871,0,0,0,0.010277,0,0,0.021405,0,0,1.9181e-07,6.4708e-05,0,0.0021568,0,0.014633,0.0027418,0,0,0,0,0,0,0.066137,0,0
10.675,6.2352e-35,0,9.8044e-34,3.461e-19,3.7386e-05,5.1484e-12,2.8621e-26,6.6664e-32,1.8976e-08,4.2334e-09,6.6494e-14,9.9766e-08,1.6112e-05,1.3925e-05,1.3611e-09,1.6495e-06,2.2381e-21,1.929e-26,2.0967e-33,3.2891e-21,5.9613e-19,9.8198e-16,0,0,0,0,0,0,7.3056e-22,1.7878e-11,9.6485e-16,4.2108e-31,0,6.05e-06,0.0071048,0.00025264,6.7794e-15,1.7183e-19,4.5389e-11,8.5831e-10,3.3013e-13,7.6494e-15,5.8502e-11,9.4433e-21,2.9948e-25,5.0395e-19,8.359e-16,5.6632e-17,7.237e-07,2.3145e-10,1.3537e-06,4.8961e-18,8.5111e-08,4.3943e-11,5.005e-21,2.067e-11,5e-10,0,3.2104e-22,2.0588e-21,4.9609e-15,3.9704e-17,1.6332e-05,3.1713e-16,6.5708e-10,2.636e-15,0.0070712,3.3958e-15,2.0763,0,0,0,0,0,0,0.0052438,0,0,0,0.019535,0.024182,0.027541,0.0022428,0.0044781,2e-09,0,0,0,0,0.012324,0.0024694,0.00071871,0.0001821,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038138,0.027798,0.18903,0.0069183,0,0,0,0,0,0,0,0,0.025432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024329,1.3251e-07,1.088e-07,0,0,0,0,0,0,0,0,0.00055894,0,0,0,0.0089653,0,0,0.020296,0,0,9.5659e-08,6.0313e-05,0,0.0021271,0,0.014399,0.0029767,0,0,0,0,0,0,0.066137,0,0
11.745,5.9252e-35,0,9.6911e-34,3.4202e-19,3.6909e-05,5.0857e-12,2.8289e-26,6.4812e-32,1.8395e-08,4.4089e-09,6.9393e-14,9.6137e-08,1.6156e-05,1.396e-05,1.3421e-09,1.6259e-06,2.3231e-21,2.003e-26,2.0111e-33,3.1536e-21,5.9475e-19,9.795e-16,0,0,0,0,0,0,7.2416e-22,1.7704e-11,9.5601e-16,4.1747e-31,0,5.7537e-06,0.0070335,0.00025001,6.9927e-15,1.7731e-19,4.5001e-11,8.5079e-10,3.1455e-13,7.4581e-15,5.7016e-11,8.5496e-21,2.713e-25,4.2147e-19,7.2769e-16,4.9282e-17,7.0492e-07,2.2557e-10,1.3175e-06,5.0502e-18,8.4934e-08,4.5299e-11,5.428e-21,2.0739e-11,5e-10,0,3.0887e-22,1.9852e-21,4.78e-15,3.7808e-17,1.5541e-05,3.1772e-16,6.5767e-10,2.6373e-15,0.0070025,3.366e-15,2.0593,0,0,0,0,0,0,0.005154,0,0,0,0.02104,0.025851,0.029438,0.0023796,0.0047753,2e-09,0,0,0,0,0.014203,0.002846,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.03772,0.027315,0.18556,0.0068782,0,0,0,0,0,0,0,0,0.028297,0,0,0,0,0,0,0,0,0,0,7.494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017453,9.438e-08,8.5682e-08,0,0,0,0,0,0,0,0,0.00063902,0,0,0,0.0076619,0,0,0.019098,0,0,3.9349e-08,5.4403e-05,0,0.0020962,0,0.014154,0.0032217,0,0,0,0,0,0,0.066137,0,0
12,3.9301e-35,0,9.3684e-34,3.3297e-19,3.6262e-05,4.9725e-12,2.7437e-26,5.3405e-32,1.5528e-08,3.8813e-09,6.054e-14,7.3615e-08,1.8011e-05,1.5622e-05,1.276e-09,1.5525e-06,1.9085e-21,1.6385e-26,1.4379e-33,2.2645e-21,6.2178e-19,1.0279e-15,0,0,0,0,0,0,7.2565e-22,1.7903e-11,9.6211e-16,4.1675e-31,0,3.9903e-06,0.0070944,0.00025326,5.4865e-15,1.3852e-19,4.4924e-11,8.5254e-10,2.1568e-13,6.3495e-15,4.8751e-11,7.0465e-21,2.2252e-25,3.0358e-19,7.6231e-16,5.1849e-17,6.0563e-07,1.9287e-10,1.138e-06,3.9623e-18,7.2853e-08,3.5714e-11,6.1548e-21,2.289e-11,5e-10,0,2.109e-22,1.5001e-21,3.6313e-15,2.6049e-17,1.0765e-05,3.1518e-16,6.5684e-10,2.643e-15,0.0070811,3.3729e-15,2.0556,0,0,0,0,0,0,0.0051339,0,0,0,0.022506,0.025712,0.029253,0.0021989,0.0046857,2e-09,0,0,0,0,0.01496,0.0029977,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037626,0.027207,0.18478,0.0068684,0,0,0,0,0,0,0,0,0.028339,0,0,0,0,0,0,0,0,0,1.2618e-08,7.494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016158,6.7106e-08,8.0167e-08,0,0,0,0,0,0,0,0,0.0006588,0,0,0,0.0073891,0,0,0.018819,0,0,3.7672e-08,5.2585e-05,0,0.0020893,0,0.014098,0.0032769,0,0,0,0,0,0,0.066137,0,0
12.922,0,0,7.8093e-34,2.8977e-19,3.4006e-05,4.4738e-12,2.3273e-26,2.5972e-32,9.2859e-09,4.4671e-10,6.7701e-15,2.8773e-08,2.4109e-05,2.1448e-05,1.0045e-09,1.2638e-06,1.7896e-22,1.4858e-27,4.4062e-34,7.1759e-22,6.748e-19,1.1442e-15,0,0,0,0,0,0,6.9001e-22,1.8344e-11,9.458e-16,3.8625e-31,0,1.206e-06,0.0072276,0.00026674,4.3941e-16,1.0728e-20,4.1647e-11,8.1066e-10,5.8384e-14,3.4615e-15,2.7484e-11,6.8166e-22,2.0652e-26,9.9257e-20,8.4021e-16,5.908e-17,3.557e-07,1.0871e-10,7.0221e-07,3.1726e-19,5.8966e-09,2.9797e-12,1.741e-21,3.0838e-11,5e-10,0,6.0734e-23,5.7989e-22,1.4748e-15,7.3459e-18,3.1893e-06,3.0109e-16,6.5505e-10,2.7649e-15,0.0072538,3.2064e-15,2.0423,0,0,0,0,0,0,0.0050622,0,0,0,0.02797,0.024971,0.028459,0.0016717,0.0045049,2e-09,0,0,7.8337e-08,3.6628e-14,0.017687,0.0035449,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037289,0.026823,0.18201,0.0068323,0,0,0,0,0,0,0,0,0.028467,0,0,0,0,0,0,0,1.6609e-07,0,0,6.527e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011802,0,6.0114e-08,0,0,0,0,0,0,0,0,0.00073084,0,0,0,0.0064267,0,0,0.01781,0,0,3.1582e-08,5.0615e-05,0,0.0020645,0,0.013902,0.0034736,0,0,0,0,0,0,0.066137,0,0
