Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.1009,6.9275e-35,0,1.0979e-33,3.8478e-19,4.1004e-05,5.6898e-12,3.1961e-26,7.4449e-32,2.0403e-08,4.4236e-09,7.0017e-14,1.1025e-07,1.8004e-05,1.5492e-05,1.5144e-09,1.8243e-06,2.318e-21,2.0099e-26,2.3066e-33,3.5967e-21,6.5915e-19,1.081e-15,0,0,0,0,0,0,8.1257e-22,1.9616e-11,1.0668e-15,4.7042e-31,0,6.5432e-06,0.0077948,0.00027553,7.0938e-15,1.8089e-19,5.0706e-11,9.5466e-10,3.6472e-13,8.5086e-15,6.4683e-11,6.1867e-20,1.977e-24,3.4858e-18,5.8653e-15,3.9501e-16,7.9418e-07,2.5592e-10,1.4719e-06,5.1235e-18,8.4851e-08,4.5636e-11,4.8233e-21,2.2389e-11,5e-10,0,3.2101e-22,2.2116e-21,5.2802e-15,4.3535e-17,1.7745e-05,3.227e-16,6.6616e-10,2.6375e-15,0.0077593,3.7771e-15,2.2741,0,0,0,0,0,0,0.0059433,0,0,0,0.0077818,0.0096318,0.010968,0.00089315,0.0017707,2e-09,0,0,0,0,0.001582,0.00031697,0.0052278,0.0013245,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041317,0.031491,0.21618,0.0071257,0,0,0,0,0,0,0,0,0.0032486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093519,0.0031791,0.00062226,0,0,0,0,0,0,0,0,0.00014418,0,0,0,0.01924,0,0,0.027912,0,0,8.4406e-06,9.4561e-05,0,0.002363,0,0.016264,0.0011111,0,0,0,0,0,0,0.066137,0,0
4.5134,6.8251e-35,0,1.0752e-33,3.789e-19,4.0801e-05,5.6285e-12,3.1366e-26,7.3026e-32,2.0607e-08,4.3724e-09,6.8885e-14,1.09e-07,1.7661e-05,1.5248e-05,1.4904e-09,1.8037e-06,2.293e-21,1.9789e-26,2.2744e-33,3.5629e-21,6.474e-19,1.0653e-15,0,0,0,0,0,0,7.999e-22,1.9513e-11,1.055e-15,4.6152e-31,0,6.5795e-06,0.0077547,0.00027537,7.0086e-15,1.7788e-19,4.9748e-11,9.3978e-10,3.6083e-13,8.3754e-15,6.3966e-11,4.8816e-20,1.5508e-24,2.7526e-18,4.5807e-15,3.0991e-16,7.8993e-07,2.5307e-10,1.4745e-06,5.0618e-18,8.4903e-08,4.5353e-11,4.8115e-21,2.2169e-11,5e-10,0,3.2476e-22,2.2043e-21,5.3003e-15,4.3311e-17,1.7782e-05,3.2209e-16,6.6886e-10,2.667e-15,0.0077183,3.7181e-15,2.2508,0,0,0,0,0,0,0.0058899,0,0,0,0.0087336,0.01081,0.012311,0.0010025,0.0019985,2e-09,0,0,0,0,0.0020715,0.00041507,0.0051772,0.0013118,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041087,0.031213,0.21409,0.0071151,0,0,0,0,0,0,0,0,0.0046302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087845,0.0023829,0.00033971,0,0,0,0,0,0,0,0,0.00016526,0,0,0,0.018581,0,0,0.027435,0,0,5.7563e-06,9.1379e-05,0,0.0023454,0,0.016125,0.0012504,0,0,0,0,0,0,0.066137,0,0
4.9672,6.732e-35,0,1.0558e-33,3.7362e-19,4.0546e-05,5.5691e-12,3.085e-26,7.1853e-32,2.0721e-08,4.3286e-09,6.7962e-14,1.0791e-07,1.7363e-05,1.5029e-05,1.4689e-09,1.7838e-06,2.2755e-21,1.9572e-26,2.2468e-33,3.5318e-21,6.3774e-19,1.0521e-15,0,0,0,0,0,0,7.8852e-22,1.9386e-11,1.0435e-15,4.5379e-31,0,6.5924e-06,0.0077045,0.00027453,6.9439e-15,1.7564e-19,4.8917e-11,9.2641e-10,3.5712e-13,8.2558e-15,6.327e-11,3.9001e-20,1.2336e-24,2.1982e-18,3.6284e-15,2.4633e-16,7.847e-07,2.5031e-10,1.4724e-06,5.0149e-18,8.4947e-08,4.5124e-11,4.8313e-21,2.2025e-11,5e-10,0,3.2927e-22,2.2001e-21,5.318e-15,4.306e-17,1.7769e-05,3.2334e-16,6.6369e-10,2.7031e-15,0.0076676,3.6651e-15,2.2282,0,0,0,0,0,0,0.0058329,0,0,0,0.0097402,0.012056,0.013731,0.0011182,0.0022382,2e-09,0,0,0,0,0.0026655,0.0005341,0.0050269,0.0012737,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040836,0.030916,0.21187,0.0071031,0,0,0,0,0,0,0,0,0.006215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008176,0.001676,0.00014919,0,0,0,0,0,0,0,0,0.00018939,0,0,0,0.017841,0,0,0.026907,0,0,3.8728e-06,8.7136e-05,0,0.0023266,0,0.015976,0.0013996,0,0,0,0,0,0,0.066137,0,0
5.4663,6.6477e-35,0,1.0393e-33,3.6887e-19,4.0257e-05,5.512e-12,3.0402e-26,7.0793e-32,2.0741e-08,4.2951e-09,6.7264e-14,1.068e-07,1.7105e-05,1.4832e-05,1.4496e-09,1.7648e-06,2.2564e-21,1.9359e-26,2.2166e-33,3.4932e-21,6.2785e-19,1.0376e-15,0,0,0,0,0,0,7.7828e-22,1.9242e-11,1.0325e-15,4.4709e-31,0,6.5826e-06,0.0076476,0.00027317,6.8904e-15,1.7385e-19,4.8195e-11,9.1438e-10,3.5348e-13,8.1482e-15,6.2601e-11,3.1557e-20,9.9506e-25,1.7741e-18,2.9112e-15,1.9813e-16,7.7882e-07,2.4766e-10,1.467e-06,4.9761e-18,8.498e-08,4.4916e-11,4.7674e-21,2.1762e-11,5e-10,0,3.2644e-22,2.1813e-21,5.2932e-15,4.2753e-17,1.7709e-05,3.1823e-16,6.5949e-10,2.6789e-15,0.0076105,3.6174e-15,2.2065,0,0,0,0,0,0,0.0057722,0,0,0,0.010801,0.01337,0.015228,0.0012401,0.0024895,2e-09,0,0,0,0,0.0033754,0.00067637,0.0047647,0.0012074,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040561,0.0306,0.20951,0.0070893,0,0,0,0,0,0,0,0,0.0080173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075183,0.0010959,4.4732e-05,0,0,0,0,0,0,0,0,0.00021701,0,0,0,0.017017,0,0,0.026323,0,0,2.5709e-06,8.1529e-05,0,0.0023063,0,0.015816,0.0015591,0,0,0,0,0,0,0.066137,0,0
6,6.5768e-35,0,1.0267e-33,3.6485e-19,3.9911e-05,5.4575e-12,3.0048e-26,6.9982e-32,2.0634e-08,4.2801e-09,6.6957e-14,1.0575e-07,1.6905e-05,1.467e-05,1.4338e-09,1.7474e-06,2.2468e-21,1.9257e-26,2.1912e-33,3.4567e-21,6.201e-19,1.0256e-15,0,0,0,0,0,0,7.6984e-22,1.9077e-11,1.0224e-15,4.419e-31,0,6.5429e-06,0.0075826,0.00027113,6.8664e-15,1.7307e-19,4.7636e-11,9.0446e-10,3.5006e-13,8.0599e-15,6.1987e-11,2.6015e-20,8.1925e-25,1.4534e-18,2.3791e-15,1.6208e-16,7.7218e-07,2.4523e-10,1.4567e-06,4.9588e-18,8.4997e-08,4.4817e-11,4.7211e-21,2.1517e-11,5e-10,0,3.2224e-22,2.1596e-21,5.2482e-15,4.2395e-17,1.7589e-05,3.1319e-16,6.572e-10,2.6441e-15,0.0075455,3.5782e-15,2.1865,0,0,0,0,0,0,0.0057095,0,0,0,0.011882,0.014708,0.016753,0.0013643,0.0027421,2e-09,0,0,0,0,0.0041953,0.00084067,0.0044037,0.0011159,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040278,0.030272,0.20708,0.0070739,0,0,0,0,0,0,0,0,0.0099768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068332,0.00066767,5.7593e-06,0,0,0,0,0,0,0,0,0.00024771,0,0,0,0.016126,0,0,0.025695,0,0,1.7164e-06,7.8043e-05,0,0.0022853,0,0.015651,0.0017244,0,0,0,0,0,0,0.066137,0,0
6.0153,6.6168e-35,0,1.0365e-33,3.6713e-19,3.9914e-05,5.4767e-12,3.0298e-26,7.0561e-32,2.0453e-08,4.314e-09,6.7673e-14,1.0614e-07,1.7052e-05,1.4769e-05,1.4435e-09,1.7544e-06,2.2675e-21,1.9487e-26,2.2079e-33,3.4735e-21,6.2616e-19,1.0336e-15,0,0,0,0,0,0,7.749e-22,1.9086e-11,1.0263e-15,4.4569e-31,0,6.5036e-06,0.0075856,0.00027051,6.9203e-15,1.749e-19,4.8044e-11,9.1041e-10,3.5129e-13,8.1126e-15,6.2223e-11,2.601e-20,8.2188e-25,1.4466e-18,2.3837e-15,1.6196e-16,7.725e-07,2.4617e-10,1.4513e-06,4.9978e-18,8.4963e-08,4.5017e-11,4.8095e-21,2.1653e-11,5e-10,0,3.243e-22,2.1656e-21,5.2402e-15,4.24e-17,1.7519e-05,3.1769e-16,6.605e-10,2.6619e-15,0.0075491,3.6018e-15,2.186,0,0,0,0,0,0,0.0057078,0,0,0,0.011912,0.014745,0.016794,0.0013676,0.00274,2e-09,0,0,0,0,0.0042214,0.00084589,0.0043925,0.001113,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.04027,0.030263,0.20702,0.0070734,0,0,0,0,0,0,0,0,0.010031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068145,0.00065965,5.6211e-06,0,0,0,0,0,0,0,0,0.00024863,0,0,0,0.0161,0,0,0.025677,0,0,1.7016e-06,7.8043e-05,0,0.0022847,0,0.015646,0.001729,0,0,0,0,0,0,0.066137,0,0
6.6192,6.507e-35,0,1.0151e-33,3.6096e-19,3.9527e-05,5.4018e-12,2.9717e-26,6.9209e-32,2.0467e-08,4.1792e-09,6.5257e-14,1.0467e-07,1.6718e-05,1.4513e-05,1.4184e-09,1.7294e-06,2.1972e-21,1.8823e-26,2.1741e-33,3.4313e-21,6.1505e-19,1.0176e-15,0,0,0,0,0,0,7.6158e-22,1.8893e-11,1.0119e-15,4.37e-31,0,6.4866e-06,0.0075093,0.00026863,6.6953e-15,1.6868e-19,4.7108e-11,8.9475e-10,3.4647e-13,7.9735e-15,6.1351e-11,2.0964e-20,6.5979e-25,1.1889e-18,1.9439e-15,1.325e-16,7.647e-07,2.4271e-10,1.4437e-06,4.8352e-18,8.5099e-08,4.3727e-11,4.7117e-21,2.1424e-11,5e-10,0,3.2695e-22,2.1513e-21,5.2322e-15,4.1984e-17,1.7431e-05,3.1734e-16,6.7201e-10,2.6827e-15,0.0074725,3.5398e-15,2.1664,0,0,0,0,0,0,0.0056397,0,0,0,0.013074,0.016183,0.018433,0.0015011,0.0030189,2e-09,0,0,0,0,0.0052013,0.0010423,0.0039285,0.00099547,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.03996,0.029905,0.20437,0.0070554,0,0,0,0,0,0,0,0,0.01224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060779,0.00034683,3.6215e-07,0,0,0,0,0,0,0,0,0.00028475,0,0,0,0.015092,0,0,0.024968,0,0,1.1281e-06,7.38e-05,0,0.0022618,0,0.015465,0.0019098,0,0,0,0,0,0,0.066137,0,0
7.2836,6.4457e-35,0,1.0062e-33,3.5757e-19,3.9115e-05,5.3487e-12,2.9449e-26,6.8587e-32,2.0223e-08,4.1705e-09,6.5147e-14,1.0365e-07,1.6568e-05,1.4378e-05,1.4052e-09,1.7126e-06,2.1991e-21,1.8848e-26,2.1602e-33,3.4077e-21,6.1136e-19,1.0112e-15,0,0,0,0,0,0,7.5449e-22,1.8697e-11,1.002e-15,4.3309e-31,0,6.4121e-06,0.0074315,0.00026573,6.6808e-15,1.6839e-19,4.6687e-11,8.8643e-10,3.4306e-13,7.8993e-15,6.0751e-11,1.7519e-20,5.5168e-25,9.8586e-19,1.6138e-15,1.0994e-16,7.5679e-07,2.4034e-10,1.4277e-06,4.8247e-18,8.5108e-08,4.3606e-11,4.8181e-21,2.1339e-11,5e-10,0,3.3116e-22,2.1417e-21,5.2051e-15,4.1547e-17,1.7237e-05,3.2188e-16,6.7163e-10,2.7175e-15,0.0073951,3.5068e-15,2.1474,0,0,0,0,0,0,0.0055678,0,0,0,0.014282,0.017679,0.020137,0.0016399,0.0032961,2e-09,0,0,0,0,0.0063336,0.0012692,0.0033917,0.00085944,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039632,0.029526,0.20159,0.0070347,0,0,0,0,0,0,0,0,0.014611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053231,0.00014404,3.2656e-07,0,0,0,0,0,0,0,0,0.00032605,0,0,0,0.013998,0,0,0.024187,0,0,7.2739e-07,7.1527e-05,0,0.0022376,0,0.015274,0.0021014,0,0,0,0,0,0,0.066137,0,0
8.0143,6.3864e-35,0,9.9761e-34,3.543e-19,3.8712e-05,5.297e-12,2.919e-26,6.7985e-32,1.9981e-08,4.177e-09,6.5282e-14,1.0265e-07,1.6424e-05,1.4247e-05,1.3925e-09,1.6961e-06,2.2052e-21,1.891e-26,2.143e-33,3.3788e-21,6.0673e-19,1.0031e-15,0,0,0,0,0,0,7.4762e-22,1.8505e-11,9.9235e-16,4.293e-31,0,6.3386e-06,0.0073551,0.00026286,6.6911e-15,1.6874e-19,4.6278e-11,8.7835e-10,3.3974e-13,7.8273e-15,6.0167e-11,1.4824e-20,4.6712e-25,8.2487e-19,1.3519e-15,9.2053e-17,7.4903e-07,2.3803e-10,1.412e-06,4.8322e-18,8.5099e-08,4.3646e-11,4.872e-21,2.1184e-11,5e-10,0,3.306e-22,2.1247e-21,5.1596e-15,4.1118e-17,1.7046e-05,3.2181e-16,6.722e-10,2.713e-15,0.0073193,3.4749e-15,2.1291,0,0,0,0,0,0,0.0054922,0,0,0,0.015534,0.019228,0.021902,0.0017836,0.0035827,2e-09,0,0,0,0,0.0076215,0.0015272,0.0027954,0.00070832,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039286,0.029126,0.19866,0.0070111,0,0,0,0,0,0,0,0,0.017125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045347,3.2077e-05,2.8748e-07,0,0,0,0,0,0,0,0,0.00037325,0,0,0,0.012825,0,0,0.023329,0,0,4.6499e-07,6.6678e-05,0,0.002212,0,0.015071,0.0023041,0,0,0,0,0,0,0.066137,0,0
8.8181,6.3324e-35,0,9.9067e-34,3.5135e-19,3.829e-05,5.2469e-12,2.8972e-26,6.7477e-32,1.9688e-08,4.1739e-09,6.5295e-14,1.0167e-07,1.6303e-05,1.413e-05,1.3811e-09,1.6803e-06,2.2061e-21,1.8939e-26,2.1282e-33,3.3516e-21,6.0312e-19,9.9633e-16,0,0,0,0,0,0,7.4145e-22,1.8305e-11,9.8304e-16,4.2612e-31,0,6.2528e-06,0.0072754,0.00025972,6.6844e-15,1.6876e-19,4.5935e-11,8.711e-10,3.3651e-13,7.7629e-15,5.9603e-11,1.2607e-20,3.9785e-25,6.9555e-19,1.1431e-15,7.7744e-17,7.4094e-07,2.358e-10,1.3943e-06,4.8273e-18,8.51e-08,4.3539e-11,4.9222e-21,2.1048e-11,5e-10,0,3.3024e-22,2.1077e-21,5.1093e-15,4.0669e-17,1.683e-05,3.2253e-16,6.7397e-10,2.7104e-15,0.0072401,3.4462e-15,2.1114,0,0,0,0,0,0,0.005413,0,0,0,0.016825,0.020827,0.023722,0.0019318,0.0038751,2e-09,0,0,0,0,0.0090675,0.001817,0.0021425,0.00054286,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038921,0.028704,0.19558,0.0069842,0,0,0,0,0,0,0,0,0.019775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003736,0,2.0149e-07,0,0,0,0,0,0,0,0,0.00042716,0,0,0,0.011586,0,0,0.02239,0,0,2.7125e-07,6.3192e-05,0,0.0021851,0,0.014858,0.0025176,0,0,0,0,0,0,0.066137,0,0
9.7024,6.2807e-35,0,9.8428e-34,3.4853e-19,3.7869e-05,5.1979e-12,2.8767e-26,6.7002e-32,1.9386e-08,4.1736e-09,6.5362e-14,1.0073e-07,1.619e-05,1.4019e-05,1.3702e-09,1.6649e-06,2.2089e-21,1.8989e-26,2.1145e-33,3.3256e-21,5.9991e-19,9.9007e-16,0,0,0,0,0,0,7.3557e-22,1.8105e-11,9.7395e-16,4.2315e-31,0,6.165e-06,0.0071958,0.00025654,6.6819e-15,1.6892e-19,4.5614e-11,8.6419e-10,3.3335e-13,7.7014e-15,5.9053e-11,1.0812e-20,3.4177e-25,5.9111e-19,9.7449e-16,6.6191e-17,7.3288e-07,2.3363e-10,1.3763e-06,4.8256e-18,8.51e-08,4.3451e-11,4.9864e-21,2.0922e-11,5e-10,0,3.3023e-22,2.0913e-21,5.0593e-15,4.022e-17,1.661e-05,3.2377e-16,6.7404e-10,2.7107e-15,0.0071612,3.4189e-15,2.0941,0,0,0,0,0,0,0.0053301,0,0,0,0.018151,0.022469,0.025591,0.002084,0.0041739,2e-09,0,0,0,0,0.010665,0.0021372,0.0014542,0.00036846,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038539,0.028262,0.19238,0.0069534,0,0,0,0,0,0,0,0,0.02253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002939,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00048871,0,0,0,0.0103,0,0,0.021364,0,0,1.7416e-07,5.8798e-05,0,0.0021568,0,0.014633,0.002742,0,0,0,0,0,0,0.066137,0,0
10.675,6.2305e-35,0,9.7819e-34,3.4579e-19,3.7452e-05,5.1498e-12,2.8571e-26,6.6546e-32,1.9083e-08,4.2153e-09,6.6132e-14,9.9794e-08,1.6082e-05,1.3911e-05,1.3597e-09,1.6498e-06,2.2345e-21,1.9236e-26,2.1003e-33,3.2987e-21,5.9659e-19,9.8358e-16,0,0,0,0,0,0,7.2985e-22,1.7908e-11,9.6504e-16,4.2031e-31,0,6.0772e-06,0.0071169,0.00025337,6.7508e-15,1.709e-19,4.5307e-11,8.5748e-10,3.3024e-13,7.6418e-15,5.8513e-11,9.4403e-21,2.9894e-25,5.061e-19,8.3712e-16,5.6781e-17,7.249e-07,2.3149e-10,1.3584e-06,4.8754e-18,8.5058e-08,4.3821e-11,5.088e-21,2.0782e-11,5e-10,0,3.29e-22,2.0732e-21,5.0047e-15,3.9775e-17,1.6391e-05,3.2389e-16,6.7471e-10,2.701e-15,0.007083,3.3924e-15,2.077,0,0,0,0,0,0,0.0052438,0,0,0,0.019509,0.024151,0.027506,0.0022399,0.0044786,2e-09,0,0,0,0,0.012405,0.0024858,0.00074281,0.00018821,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038138,0.027798,0.18903,0.0069183,0,0,0,0,0,0,0,0,0.025372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021938,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00055894,0,0,0,0.0089873,0,0,0.020251,0,0,1.1121e-07,5.3645e-05,0,0.0021271,0,0.014398,0.0029769,0,0,0,0,0,0,0.066137,0,0
11.745,6.1856e-35,0,9.7308e-34,3.4326e-19,3.703e-05,5.1032e-12,2.8398e-26,6.6154e-32,1.8761e-08,4.3624e-09,6.8676e-14,9.8909e-08,1.5986e-05,1.381e-05,1.3501e-09,1.6352e-06,2.3239e-21,2.0041e-26,2.0919e-33,3.2797e-21,5.949e-19,9.7954e-16,0,0,0,0,0,0,7.2458e-22,1.7708e-11,9.5639e-16,4.1781e-31,0,5.9861e-06,0.0070373,0.0002501,6.9978e-15,1.7747e-19,4.5037e-11,8.5128e-10,3.2732e-13,7.5877e-15,5.7996e-11,8.5127e-21,2.7017e-25,4.3634e-19,7.2453e-16,4.9058e-17,7.1693e-07,2.2945e-10,1.3398e-06,5.0539e-18,8.491e-08,4.5325e-11,5.4134e-21,2.0726e-11,5e-10,0,3.3305e-22,2.0635e-21,4.9678e-15,3.9336e-17,1.6167e-05,3.2949e-16,6.7761e-10,2.7343e-15,0.0070041,3.368e-15,2.0602,0,0,0,0,0,0,0.005154,0,0,0,0.020898,0.025868,0.02946,0.0023992,0.004787,2e-09,0,0,0,0,0.014265,0.0028582,7.7847e-06,1.9725e-06,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.03772,0.027315,0.18556,0.0068782,0,0,0,0,0,0,0,0,0.028296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015295,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00063902,0,0,0,0.0076785,0,0,0.019049,0,0,6.6078e-08,4.9251e-05,0,0.0020962,0,0.014153,0.003222,0,0,0,0,0,0,0.066137,0,0
12,4.1642e-35,0,9.425e-34,3.3465e-19,3.6395e-05,4.9944e-12,2.759e-26,5.4926e-32,1.5912e-08,4.0864e-09,6.407e-14,7.6477e-08,1.7769e-05,1.5404e-05,1.2869e-09,1.5647e-06,2.0436e-21,1.7556e-26,1.5132e-33,2.3816e-21,6.2103e-19,1.0261e-15,0,0,0,0,0,0,7.2648e-22,1.7899e-11,9.6259e-16,4.1745e-31,0,4.2013e-06,0.0070949,0.00025312,5.8913e-15,1.4883e-19,4.4999e-11,8.5351e-10,2.2749e-13,6.5013e-15,4.9885e-11,7.5039e-21,2.3714e-25,3.1755e-19,7.5742e-16,5.1483e-17,6.1926e-07,1.9736e-10,1.1627e-06,4.2547e-18,7.241e-08,3.832e-11,6.4611e-21,2.277e-11,5e-10,0,2.2879e-22,1.572e-21,3.8021e-15,2.7455e-17,1.1336e-05,3.2485e-16,6.7705e-10,2.7198e-15,0.0070795,3.3767e-15,2.0565,0,0,0,0,0,0,0.0051339,0,0,0,0.022316,0.025752,0.029302,0.0022247,0.004701,2e-09,0,0,0,0,0.01501,0.0030077,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037626,0.027207,0.18478,0.0068684,0,0,0,0,0,0,0,0,0.028362,0,0,0,0,0,0,0,0,0,1.2783e-08,1.0878e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014066,0,1.0691e-07,0,0,0,0,0,0,0,0,0.0006588,0,0,0,0.0074034,0,0,0.01877,0,0,5.3661e-08,4.8341e-05,0,0.0020893,0,0.014098,0.0032772,0,0,0,0,0,0,0.066137,0,0
12.922,0,0,7.8399e-34,2.9085e-19,3.4125e-05,4.49e-12,2.3362e-26,2.6623e-32,9.5121e-09,4.8543e-10,7.3578e-15,2.9797e-08,2.3798e-05,2.117e-05,1.0124e-09,1.2736e-06,1.9669e-22,1.6331e-27,4.6155e-34,7.5158e-22,6.7368e-19,1.1422e-15,0,0,0,0,0,0,6.9039e-22,1.835e-11,9.4623e-16,3.8651e-31,0,1.2658e-06,0.0072313,0.00026685,4.8405e-16,1.1819e-20,4.1675e-11,8.1112e-10,6.1291e-14,3.5367e-15,2.8077e-11,7.4562e-22,2.2593e-26,1.0346e-19,8.3486e-16,5.8698e-17,3.6333e-07,1.1105e-10,7.1716e-07,3.4949e-19,6.4939e-09,3.282e-12,1.8826e-21,3.0709e-11,5e-10,0,6.5655e-23,6.0587e-22,1.5406e-15,7.7107e-18,3.3472e-06,3.1027e-16,6.7498e-10,2.8484e-15,0.0072561,3.2082e-15,2.0433,0,0,0,0,0,0,0.0050622,0,0,0,0.027769,0.025022,0.028513,0.0016904,0.0045205,2e-09,0,0,8.0356e-08,3.7453e-14,0.017741,0.0035559,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037289,0.026823,0.18201,0.0068323,0,0,0,0,0,0,0,0,0.02849,0,0,0,0,0,0,0,1.6467e-07,0,0,1.0153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9051e-05,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00073084,0,0,0,0.0064353,0,0,0.01776,0,0,2.0759e-08,4.4856e-05,0,0.0020645,0,0.013901,0.003474,0,0,0,0,0,0,0.066137,0,0
