Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
4.1009,6.9352e-35,0,1.1008e-33,3.8526e-19,4.0949e-05,5.6905e-12,3.2028e-26,7.4636e-32,2.0297e-08,4.724e-09,7.4857e-14,1.1027e-07,1.8044e-05,1.5514e-05,1.5165e-09,1.8248e-06,0,0,0,0,7.9963e-35,1.3103e-31,0,0,0,0,0,0,8.1369e-22,1.9591e-11,1.067e-15,4.7145e-31,0,6.519e-06,0.0077847,0.00027486,7.5751e-15,1.9338e-19,5.0817e-11,9.5597e-10,3.6482e-13,8.5199e-15,6.4694e-11,6.5878e-20,2.1083e-24,3.4776e-18,5.865e-15,3.9454e-16,7.9316e-07,2.5596e-10,1.4674e-06,5.4711e-18,9.0323e-08,4.8662e-11,0,0,5e-10,3.3823e-12,0,0,0,4.3497e-17,1.7694e-05,0,0,0,0.0077495,3.7823e-15,2.2743,0,0,0,0,0,0,0.0059433,0,0,0,0.0077879,0.0096392,0.010976,0.00089379,0.0017696,2e-09,0,0,0,0,0.001544,0.00030936,0.0051918,0.0013153,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041317,0.031491,0.21618,0.0071257,0,0,0,0,0,0,0,0,0.0033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093978,0.0032752,0.0005996,0,0,0,0,0,0,0,0,0.00014418,0,0,0,0.019258,0,0,0.027922,0,0,8.6031e-06,9.9259e-05,0,0.002363,0,0.016264,0.0011109,0,0,0,0,0,0,0.066137,0,0
4.5134,6.8322e-35,0,1.0775e-33,3.7926e-19,4.0746e-05,5.6283e-12,3.142e-26,7.3183e-32,2.0516e-08,4.6656e-09,7.3586e-14,1.0907e-07,1.7696e-05,1.5267e-05,1.4923e-09,1.8042e-06,0,0,0,0,5.7657e-35,9.4808e-32,0,0,0,0,0,0,8.0088e-22,1.9492e-11,1.0552e-15,4.6243e-31,0,6.5575e-06,0.0077459,0.00027478,7.4835e-15,1.9014e-19,4.9846e-11,9.4093e-10,3.6088e-13,8.3858e-15,6.3979e-11,5.1943e-20,1.6524e-24,2.7452e-18,4.5801e-15,3.0956e-16,7.8908e-07,2.5313e-10,1.4705e-06,5.4047e-18,9.0321e-08,4.8359e-11,0,0,5e-10,1.1456e-11,0,0,0,4.3272e-17,1.7735e-05,0,0,0,0.0077098,3.7227e-15,2.251,0,0,0,0,0,0,0.0058899,0,0,0,0.0087402,0.010818,0.01232,0.0010033,0.0019975,2e-09,0,0,0,0,0.0020297,0.00040669,0.0051366,0.0013014,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.041087,0.031213,0.21409,0.0071151,0,0,0,0,0,0,0,0,0.0046894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088307,0.0024688,0.00033875,0,0,0,0,0,0,0,0,0.00016526,0,0,0,0.018602,0,0,0.027446,0,0,5.8514e-06,9.5774e-05,0,0.0023454,0,0.016125,0.0012502,0,0,0,0,0,0,0.066137,0,0
4.9672,6.7371e-35,0,1.0576e-33,3.7392e-19,4.051e-05,5.5695e-12,3.0892e-26,7.1952e-32,2.065e-08,4.6123e-09,7.2468e-14,1.0792e-07,1.7388e-05,1.5043e-05,1.4703e-09,1.7842e-06,0,0,0,0,1.5603e-34,2.5726e-31,0,0,0,0,0,0,7.8923e-22,1.937e-11,1.0437e-15,4.5445e-31,0,6.5751e-06,0.0076981,0.0002741,7.3985e-15,1.8728e-19,4.8988e-11,9.2723e-10,3.5714e-13,8.2634e-15,6.328e-11,4.1462e-20,1.3127e-24,2.1934e-18,3.6271e-15,2.4605e-16,7.8409e-07,2.5035e-10,1.4696e-06,5.3432e-18,9.0376e-08,4.8033e-11,0,0,5e-10,1.9708e-13,0,0,0,4.3022e-17,1.7733e-05,0,0,0,0.0076615,3.6684e-15,2.2283,0,0,0,0,0,0,0.0058329,0,0,0,0.009747,0.012065,0.013741,0.001119,0.0022377,2e-09,0,0,0,0,0.0026199,0.00052498,0.0049884,0.001264,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040836,0.030916,0.21187,0.0071031,0,0,0,0,0,0,0,0,0.0062714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082213,0.001746,0.0001596,0,0,0,0,0,0,0,0,0.00018939,0,0,0,0.017864,0,0,0.026919,0,0,3.9082e-06,9.047e-05,0,0.0023266,0,0.015976,0.0013994,0,0,0,0,0,0,0.066137,0,0
5.4663,6.6474e-35,0,1.0408e-33,3.6909e-19,4.0213e-05,5.5112e-12,3.0437e-26,7.089e-32,2.067e-08,4.539e-09,7.1102e-14,1.068e-07,1.7128e-05,1.4844e-05,1.4508e-09,1.765e-06,0,0,0,0,1.477e-34,2.4398e-31,0,0,0,0,0,0,7.789e-22,1.9225e-11,1.0326e-15,4.4768e-31,0,6.5634e-06,0.0076408,0.00027273,7.2779e-15,1.8377e-19,4.8259e-11,9.151e-10,3.5344e-13,8.155e-15,6.2606e-11,3.326e-20,1.0497e-24,1.7702e-18,2.9099e-15,1.9789e-16,7.7817e-07,2.4768e-10,1.4641e-06,5.256e-18,9.045e-08,4.7399e-11,0,0,5e-10,2.2867e-13,0,0,0,4.2706e-17,1.7667e-05,0,0,0,0.0076039,3.6203e-15,2.2065,0,0,0,0,0,0,0.0057722,0,0,0,0.010808,0.013379,0.015238,0.0012409,0.002489,2e-09,0,0,0,0,0.0033263,0.00066653,0.0047349,0.0011998,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040561,0.0306,0.20951,0.0070893,0,0,0,0,0,0,0,0,0.0080636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075645,0.0011462,5.1869e-05,0,0,0,0,0,0,0,0,0.00021701,0,0,0,0.017042,0,0,0.026335,0,0,2.5674e-06,8.5317e-05,0,0.0023063,0,0.015816,0.0015589,0,0,0,0,0,0,0.066137,0,0
6,6.5784e-35,0,1.0276e-33,3.6506e-19,3.9903e-05,5.4586e-12,3.0074e-26,7.0026e-32,2.0606e-08,4.5677e-09,7.1492e-14,1.0574e-07,1.6915e-05,1.4675e-05,1.4342e-09,1.7473e-06,0,0,0,0,2.3413e-34,3.8714e-31,0,0,0,0,0,0,7.7006e-22,1.9069e-11,1.0223e-15,4.4214e-31,0,6.534e-06,0.007579,0.00027091,7.3285e-15,1.8478e-19,4.7662e-11,9.0471e-10,3.4999e-13,8.0622e-15,6.1983e-11,2.7721e-20,8.733e-25,1.4508e-18,2.3769e-15,1.6188e-16,7.7181e-07,2.4521e-10,1.4553e-06,5.2924e-18,9.0421e-08,4.7813e-11,0,0,5e-10,3.4114e-14,0,0,0,4.2369e-17,1.757e-05,0,0,0,0.007542,3.5792e-15,2.1863,0,0,0,0,0,0,0.0057095,0,0,0,0.01189,0.014717,0.016763,0.0013651,0.0027427,2e-09,0,0,0,0,0.0041422,0.00083003,0.0043835,0.0011108,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.040278,0.030272,0.20708,0.0070739,0,0,0,0,0,0,0,0,0.010011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068883,0.00070004,7.587e-06,0,0,0,0,0,0,0,0,0.00024771,0,0,0,0.016154,0,0,0.025708,0,0,1.6826e-06,8.0013e-05,0,0.0022853,0,0.015651,0.0017241,0,0,0,0,0,0,0.066137,0,0
6.0153,6.6183e-35,0,1.0372e-33,3.6724e-19,3.9903e-05,5.477e-12,3.0312e-26,7.06e-32,2.0427e-08,4.5995e-09,7.2178e-14,1.0614e-07,1.7059e-05,1.4772e-05,1.4438e-09,1.7543e-06,0,0,0,0,6.9103e-35,1.1405e-31,0,0,0,0,0,0,7.7506e-22,1.9078e-11,1.0263e-15,4.4587e-31,0,6.4968e-06,0.0075822,0.00027031,7.3787e-15,1.8654e-19,4.8064e-11,9.1059e-10,3.5125e-13,8.1152e-15,6.2225e-11,2.769e-20,8.7527e-25,1.4446e-18,2.3813e-15,1.6175e-16,7.7226e-07,2.4618e-10,1.4502e-06,5.3289e-18,9.0388e-08,4.7982e-11,0,0,5e-10,4.6673e-12,0,0,0,4.2383e-17,1.7505e-05,0,0,0,0.0075458,3.6025e-15,2.1858,0,0,0,0,0,0,0.0057078,0,0,0,0.01192,0.014754,0.016804,0.0013685,0.0027408,2e-09,0,0,0,0,0.0041681,0.00083521,0.0043726,0.001108,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.04027,0.030263,0.20702,0.0070734,0,0,0,0,0,0,0,0,0.010065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068694,0.0006917,7.4165e-06,0,0,0,0,0,0,0,0,0.00024863,0,0,0,0.016129,0,0,0.02569,0,0,1.6669e-06,7.9862e-05,0,0.0022847,0,0.015647,0.0017287,0,0,0,0,0,0,0.066137,0,0
6.6192,6.5081e-35,0,1.0158e-33,3.6102e-19,3.9504e-05,5.4009e-12,2.973e-26,6.9242e-32,2.0435e-08,4.5055e-09,7.0434e-14,1.0466e-07,1.6727e-05,1.4516e-05,1.4188e-09,1.7293e-06,0,0,0,0,8.3056e-35,1.3738e-31,0,0,0,0,0,0,7.6176e-22,1.8883e-11,1.0118e-15,4.3723e-31,0,6.4781e-06,0.0075054,0.0002684,7.2248e-15,1.8208e-19,4.7133e-11,8.9497e-10,3.4642e-13,7.9754e-15,6.1344e-11,2.2583e-20,7.1103e-25,1.1868e-18,1.942e-15,1.3232e-16,7.6431e-07,2.4269e-10,1.4422e-06,5.2175e-18,9.0482e-08,4.7164e-11,0,0,5e-10,2.0387e-12,0,0,0,4.1961e-17,1.7413e-05,0,0,0,0.0074687,3.5406e-15,2.166,0,0,0,0,0,0,0.0056397,0,0,0,0.013082,0.016193,0.018445,0.0015021,0.0030195,2e-09,0,0,0,0,0.0051399,0.00103,0.0039144,0.00099192,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.03996,0.029905,0.20437,0.0070554,0,0,0,0,0,0,0,0,0.012267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061246,0.00036487,8.8481e-07,0,0,0,0,0,0,0,0,0.00028475,0,0,0,0.015127,0,0,0.024983,0,0,1.0657e-06,7.6073e-05,0,0.0022618,0,0.015466,0.0019094,0,0,0,0,0,0,0.066137,0,0
7.2836,6.4456e-35,0,1.0065e-33,3.5758e-19,3.9097e-05,5.3476e-12,2.9455e-26,6.86e-32,2.0201e-08,4.4613e-09,6.9723e-14,1.0362e-07,1.6572e-05,1.4378e-05,1.4053e-09,1.7122e-06,0,0,0,0,7.6818e-35,1.2703e-31,0,0,0,0,0,0,7.5451e-22,1.8689e-11,1.0018e-15,4.3318e-31,0,6.4059e-06,0.007428,0.00026555,7.1486e-15,1.8022e-19,4.6696e-11,8.8645e-10,3.4298e-13,7.8995e-15,6.074e-11,1.8718e-20,5.8961e-25,9.842e-19,1.6119e-15,1.0979e-16,7.5645e-07,2.4029e-10,1.4266e-06,5.1625e-18,9.0527e-08,4.6648e-11,0,0,5e-10,2.6576e-12,0,0,0,4.1526e-17,1.7224e-05,0,0,0,0.0073918,3.5069e-15,2.1469,0,0,0,0,0,0,0.0055678,0,0,0,0.014291,0.01769,0.020149,0.0016409,0.0032973,2e-09,0,0,0,0,0.0062688,0.0012562,0.0033821,0.00085701,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039632,0.029526,0.20159,0.0070347,0,0,0,0,0,0,0,0,0.014633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053477,0.00015324,7.0708e-07,0,0,0,0,0,0,0,0,0.00032605,0,0,0,0.014034,0,0,0.024203,0,0,6.766e-07,7.3346e-05,0,0.0022376,0,0.015274,0.0021011,0,0,0,0,0,0,0.066137,0,0
8.0143,6.3866e-35,0,9.981e-34,3.5434e-19,3.8689e-05,5.2959e-12,2.92e-26,6.8008e-32,1.9949e-08,4.5764e-09,7.1653e-14,1.0262e-07,1.643e-05,1.4249e-05,1.3926e-09,1.6958e-06,0,0,0,0,6.8216e-35,1.1276e-31,0,0,0,0,0,0,7.477e-22,1.8495e-11,9.9215e-16,4.2945e-31,0,6.3302e-06,0.0073508,0.00026263,7.341e-15,1.8519e-19,4.6294e-11,8.7844e-10,3.3966e-13,7.8282e-15,6.0155e-11,1.624e-20,5.1187e-25,8.2336e-19,1.3504e-15,9.1925e-17,7.4859e-07,2.3798e-10,1.4105e-06,5.3015e-18,9.0411e-08,4.786e-11,0,0,5e-10,4.089e-12,0,0,0,4.1093e-17,1.7027e-05,0,0,0,0.007315,3.4753e-15,2.1285,0,0,0,0,0,0,0.0054922,0,0,0,0.015544,0.01924,0.021915,0.0017847,0.0035836,2e-09,0,0,0,0,0.0075531,0.0015135,0.0027853,0.00070578,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.039286,0.029126,0.19866,0.0070111,0,0,0,0,0,0,0,0,0.017149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045632,4.0736e-05,5.5075e-07,0,0,0,0,0,0,0,0,0.00037325,0,0,0,0.012862,0,0,0.023346,0,0,4.3455e-07,6.8951e-05,0,0.002212,0,0.015072,0.0023037,0,0,0,0,0,0,0.066137,0,0
8.8181,6.3319e-35,0,9.9127e-34,3.514e-19,3.8266e-05,5.2458e-12,2.8984e-26,6.7504e-32,1.9654e-08,4.5893e-09,7.195e-14,1.0163e-07,1.631e-05,1.4132e-05,1.3813e-09,1.6799e-06,0,0,0,0,2.1795e-34,3.5995e-31,0,0,0,0,0,0,7.4154e-22,1.8293e-11,9.8281e-16,4.2629e-31,0,6.2424e-06,0.0072705,0.00025945,7.363e-15,1.8596e-19,4.5953e-11,8.7121e-10,3.3636e-13,7.7638e-15,5.9589e-11,1.3862e-20,4.3764e-25,6.9398e-19,1.1416e-15,7.7619e-17,7.4045e-07,2.3574e-10,1.3926e-06,5.3175e-18,9.0398e-08,4.7938e-11,0,0,5e-10,3.774e-14,0,0,0,4.0633e-17,1.6807e-05,0,0,0,0.0072353,3.4467e-15,2.1107,0,0,0,0,0,0,0.005413,0,0,0,0.016838,0.020841,0.023738,0.0019331,0.0038762,2e-09,0,0,0,0,0.0089933,0.0018021,0.0021331,0.00054051,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038921,0.028704,0.19558,0.0069842,0,0,0,0,0,0,0,0,0.019801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037859,2.0827e-06,4.6476e-07,0,0,0,0,0,0,0,0,0.00042716,0,0,0,0.011618,0,0,0.022411,0,0,2.7707e-07,6.5465e-05,0,0.0021851,0,0.014858,0.0025172,0,0,0,0,0,0,0.066137,0,0
9.7024,6.2814e-35,0,9.8502e-34,3.4859e-19,3.7834e-05,5.1963e-12,2.8782e-26,6.7038e-32,1.9338e-08,4.6058e-09,7.2311e-14,1.0069e-07,1.6199e-05,1.4022e-05,1.3705e-09,1.6645e-06,0,0,0,0,9.6566e-35,1.5931e-31,0,0,0,0,0,0,7.3572e-22,1.8089e-11,9.7369e-16,4.2339e-31,0,6.1525e-06,0.0071894,0.00025618,7.3886e-15,1.8688e-19,4.564e-11,8.6437e-10,3.3323e-13,7.7031e-15,5.9037e-11,1.193e-20,3.7734e-25,5.8965e-19,9.732e-16,6.6072e-17,7.3224e-07,2.3356e-10,1.3741e-06,5.336e-18,9.0381e-08,4.8017e-11,0,0,5e-10,9.4413e-13,0,0,0,4.0182e-17,1.6583e-05,0,0,0,0.007155,3.4197e-15,2.0934,0,0,0,0,0,0,0.0053301,0,0,0,0.018167,0.022486,0.025611,0.0020856,0.0041748,2e-09,0,0,0,0,0.010591,0.0021222,0.0014421,0.0003654,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038539,0.028262,0.19238,0.0069534,0,0,0,0,0,0,0,0,0.022562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030256,1.546e-06,3.2288e-07,0,0,0,0,0,0,0,0,0.00048871,0,0,0,0.010321,0,0,0.02139,0,0,1.4385e-07,6.2132e-05,0,0.0021568,0,0.014634,0.0027416,0,0,0,0,0,0,0.066137,0,0
10.675,6.2335e-35,0,9.7979e-34,3.4599e-19,3.74e-05,5.1484e-12,2.8606e-26,6.6629e-32,1.9002e-08,4.4793e-09,7.0319e-14,9.9766e-08,1.6103e-05,1.392e-05,1.3606e-09,1.6495e-06,0,0,0,0,1.0834e-34,1.785e-31,0,0,0,0,0,0,7.3033e-22,1.7884e-11,9.6483e-16,4.2085e-31,0,6.0567e-06,0.0071075,0.00025282,7.1717e-15,1.8172e-19,4.5365e-11,8.5804e-10,3.3014e-13,7.6469e-15,5.8501e-11,9.9995e-21,3.17e-25,5.0446e-19,8.3612e-16,5.6665e-17,7.2397e-07,2.3145e-10,1.3548e-06,5.1794e-18,9.0509e-08,4.6503e-11,0,0,5e-10,5.7639e-13,0,0,0,3.972e-17,1.6347e-05,0,0,0,0.0070738,3.3947e-15,2.0763,0,0,0,0,0,0,0.0052438,0,0,0,0.019528,0.024175,0.027533,0.0022421,0.0044783,2e-09,0,0,0,0,0.012318,0.0024683,0.00072677,0.00018414,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.038138,0.027798,0.18903,0.0069183,0,0,0,0,0,0,0,0,0.025414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023047,1.296e-06,6.2776e-08,0,0,0,0,0,0,0,0,0.00055894,0,0,0,0.0090017,0,0,0.020285,0,0,7.7116e-08,5.8949e-05,0,0.0021271,0,0.014399,0.0029765,0,0,0,0,0,0,0.066137,0,0
11.745,5.9978e-35,0,9.7066e-34,3.4242e-19,3.6929e-05,5.0903e-12,2.8329e-26,6.5208e-32,1.8476e-08,4.6875e-09,7.3696e-14,9.69e-08,1.6114e-05,1.3921e-05,1.3446e-09,1.6285e-06,0,0,0,0,1.8136e-35,2.9861e-32,0,0,0,0,0,0,7.2445e-22,1.77e-11,9.5613e-16,4.1774e-31,0,5.8127e-06,0.0070321,0.00024989,7.4477e-15,1.889e-19,4.5027e-11,8.5109e-10,3.1805e-13,7.4956e-15,5.7286e-11,9.086e-21,2.8842e-25,4.2523e-19,7.266e-16,4.9194e-17,7.0803e-07,2.2664e-10,1.3228e-06,5.3788e-18,9.0556e-08,4.8234e-11,0,0,5e-10,5.3059e-10,0,0,0,3.8216e-17,1.5702e-05,0,0,0,0.0070006,3.3672e-15,2.0591,0,0,0,0,0,0,0.005154,0,0,0,0.021006,0.025862,0.029451,0.0023857,0.0047784,2e-09,0,0,0,0,0.014177,0.0028407,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.03772,0.027315,0.18556,0.0068782,0,0,0,0,0,0,0,0,0.028305,0,0,0,0,0,0,0,0,0,0,9.9114e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016507,8.9929e-07,5.5496e-09,0,0,0,0,0,0,0,0,0.00063902,0,0,0,0.0076943,0,0,0.019094,0,0,5.3148e-08,5.4251e-05,0,0.0020962,0,0.014154,0.0032216,0,0,0,0,0,0,0.066137,0,0
12,3.9647e-35,0,9.3791e-34,3.3323e-19,3.627e-05,4.9752e-12,2.7464e-26,5.364e-32,1.5572e-08,4.0717e-09,6.3542e-14,7.4032e-08,1.7977e-05,1.559e-05,1.2777e-09,1.5542e-06,0,0,0,0,1.9477e-35,3.2192e-32,0,0,0,0,0,0,7.2581e-22,1.7896e-11,9.6207e-16,4.1692e-31,0,4.0187e-06,0.0070921,0.00025311,5.7701e-15,1.4572e-19,4.4943e-11,8.5273e-10,2.174e-13,6.3725e-15,4.8915e-11,7.3982e-21,2.337e-25,3.0547e-19,7.6142e-16,5.1775e-17,6.0748e-07,1.9352e-10,1.1411e-06,4.1672e-18,7.6278e-08,3.7548e-11,0,0,5e-10,5.2997e-10,0,0,0,2.6248e-17,1.0843e-05,0,0,0,0.0070786,3.3736e-15,2.0554,0,0,0,0,0,0,0.0051339,0,0,0,0.02248,0.025722,0.029264,0.002203,0.0046877,2e-09,0,0,0,0,0.014932,0.002992,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037626,0.027207,0.18478,0.0068684,0,0,0,0,0,0,0,0,0.028346,0,0,0,0,0,0,0,0,0,1.4904e-08,8.4609e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015312,7.4474e-07,0,0,0,0,0,0,0,0,0,0.0006588,0,0,0,0.0074212,0,0,0.018816,0,0,5.0794e-08,5.3191e-05,0,0.0020893,0,0.014099,0.0032767,0,0,0,0,0,0,0.066137,0,0
12.922,0,0,7.8073e-34,2.8977e-19,3.4024e-05,4.4749e-12,2.327e-26,2.6017e-32,9.315e-09,4.4999e-10,6.8182e-15,2.886e-08,2.4069e-05,2.1416e-05,1.0048e-09,1.2645e-06,0,0,0,0,1.7985e-35,3.05e-32,0,0,0,0,0,0,6.8981e-22,1.8348e-11,9.4575e-16,3.8608e-31,0,1.2121e-06,0.0072294,0.00026687,4.4317e-16,1.0817e-20,4.1629e-11,8.1044e-10,5.8632e-14,3.467e-15,2.7533e-11,6.8693e-22,2.0806e-26,9.9597e-20,8.3904e-16,5.9012e-17,3.5644e-07,1.089e-10,7.0392e-07,3.1997e-19,5.9511e-09,3.006e-12,0,0,5e-10,5.2505e-10,0,0,0,7.3792e-18,3.2049e-06,0,0,0,0.0072555,3.2055e-15,2.042,0,0,0,0,0,0,0.0050622,0,0,0,0.027959,0.024981,0.028471,0.0016737,0.0045086,2e-09,0,0,7.9699e-08,3.7253e-14,0.017643,0.0035361,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.037289,0.026823,0.18201,0.0068323,0,0,0,0,0,0,0,0,0.028474,0,0,0,0,0,0,0,1.7777e-07,0,0,7.7357e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011201,3.1761e-07,0,0,0,0,0,0,0,0,0,0.00073084,0,0,0,0.0064606,0,0,0.017815,0,0,4.223e-08,4.8644e-05,0,0.0020645,0,0.013902,0.0034734,0,0,0,0,0,0,0.066137,0,0
14.216,0,0,6.759e-34,2.5923e-19,3.2349e-05,4.112e-12,2.0404e-26,1.3711e-32,5.818e-09,6.0466e-11,8.9176e-16,1.2364e-08,3.1339e-05,2.8443e-05,8.0203e-10,1.037e-06,0,0,0,0,1.6922e-35,2.9271e-32,0,0,0,0,0,0,6.6186e-22,1.871e-11,9.321e-16,3.6309e-31,0,4.1071e-07,0.0073418,0.00027839,4.302e-17,1.022e-21,3.9158e-11,7.7759e-10,1.8146e-14,1.9992e-15,1.6312e-11,7.6503e-23,2.2395e-27,3.5363e-20,8.9285e-16,6.4503e-17,2.184e-07,6.4505e-11,4.4939e-07,3.1054e-20,6.2249e-10,3.0179e-13,0,0,5e-10,5.202e-10,0,0,0,2.3618e-18,1.0688e-06,0,0,0,0.0073969,3.0749e-15,2.026,0,0,0,0,0,0,0.0049662,0,0,0,0.034085,0.024347,0.027946,0.0013133,0.0044045,2e-09,0,0,1.6745e-09,8.3948e-16,0.021071,0.0042241,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036837,0.026321,0.17831,0.0067804,0,0.00040096,0,0,0,0,0,0,0.028621,0,0,0,0,0,0,0,1.8922e-07,0,0,5.8018e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.745e-05,8.6833e-08,0,0,0,0,0,0,0,0,0,0.00083475,0,0,0,0.0052172,0,0,0.016383,0,0,2.9648e-08,4.6068e-05,0,0.0020316,0,0.013638,0.003737,0,0,0,0,0,0,0.066137,0,0
15.64,0,0,6.7104e-34,2.5739e-19,3.2123e-05,4.083e-12,2.0258e-26,1.3608e-32,5.7782e-09,6.0026e-11,8.8529e-16,1.2271e-08,3.1115e-05,2.8241e-05,7.9632e-10,1.0297e-06,0,0,0,0,1.6961e-35,2.934e-32,0,0,0,0,0,0,6.5715e-22,1.858e-11,9.2553e-16,3.605e-31,0,4.079e-07,0.0072907,0.00027647,4.2723e-17,1.0148e-21,3.8878e-11,7.7207e-10,1.8023e-14,1.9848e-15,1.6196e-11,6.7742e-23,1.983e-27,3.13e-20,7.9054e-16,5.7116e-17,2.1686e-07,6.4043e-11,4.4628e-07,3.0839e-20,6.1822e-10,2.9964e-13,0,0,5e-10,5.0171e-10,0,0,0,2.3458e-18,1.0615e-06,0,0,0,0.0073454,3.053e-15,2.0114,0,0,0,0,0,0,0.0048676,0,0,0,0.036094,0.025782,0.029593,0.0013907,0.0046645,2e-09,0,0,3.1173e-09,1.5628e-15,0.023584,0.004728,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036369,0.025814,0.1745,0.0067213,0,0.0021148,0,0,0,0,0,0,0.028759,0,0,0,0,0,0,0,1.8923e-07,0,0,4.8348e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3279e-05,3.6055e-08,0,0,0,0,0,0,0,0,0,0.00095293,0,0,0,0.0040343,0,0,0.014823,0,0,1.5289e-08,4.1371e-05,0,0.0019979,0,0.013366,0.0040089,0,0,0,0,0,0,0.066137,0,0
